EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG3M,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsPutbacks,DefensiveGoaltends,SecondChanceArc3FGM,Fg3aBlocked,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,Charge Fouls,on,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,7489.8,125,-9.0,276,270,113.0,64,29,546,3.0,4.0,2.0,2.0,6.0,14.0,5.0,10.0,1.0,9.0,2.0,1.0,4.0,12.0,30.0,2.0,6.0,16.0,14.0,28,13.0,39.0,12.0,79,305,1.0,4.0,2.0,2.0,5.0,10.0,7.0,20.0,8.0,39.0,4.0,24.0,33.0,6.0,30.0,12.0,1.0,17.0,9.0,26.0,7.0,2.0,11.0,4.0,2.0,61.0,2.0,1.0,4.0,8.0,1.0,13.0,3.0,16.0,2.0,3.0,2.0,1.0,10.0,7.0,3.0,2.0,3.0,13.0,4.0,6.0,8.0,1.0,11.0,15.0,4.0,1.0,2.0,39.0,113.0,1.0,2.0,0.14285714285714285,0.14285714285714285,0.8461538461538461,0.3333333333333333,0.35,0.3333333333333333,0.5,0.5,0.5,0.5166666666666667,0.5337837837837838,0.16666666666666666,0.5735294117647058,0.582089552238806,0.03571428571428571,0.07142857142857142,28.338762214983714,0.7692307692307693,0.5,0.13333333333333333,0.016666666666666666,0.06349206349206349,0.03076923076923077,0.0975609756097561,0.024,0.08333333333333333,0.022222222222222223,0.05,0.16666666666666666,0.14285714285714285,0.06521739130434782,0.058823529411764705,0.05128205128205128,0.05970149253731343,0.75,0.75,0.3333333333333333,0.208955223880597,0.42857142857142855,0.46153846153846156,0.14925373134328357,0.5,0.5,0.2,0.13432835820895522,0.1111111111111111,0.1111111111111111,1.0,0.44776119402985076,0.4,0.4,0.8333333333333334,0.4,0.4,0.06666666666666667,1.0,0.13333333333333333,0.25,0.5333333333333333,0.375,0.6417910447761194,0.4,0.5011641791044774,0.49544999999999995,0.49813333333333343,0.06944444444444445,0.125,0.025,0.02531645569620253,0.4936708860759494,10.639285714285714,25.56153846153846,0.40942028985507245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,28345.200000000004,472,-13.0,1014,1032,296.0,237,122,2046,28.0,39.0,9.0,15.0,4.0,21.0,3.0,8.0,6.0,20.0,2.0,2.0,4.0,2.0,8.0,,,1.0,35.0,68,8.0,28.0,16.0,110,1117,3.0,2.0,2.0,7.0,12.0,20.0,2.0,5.0,7.0,37.0,34.0,36.0,24.0,,8.0,2.0,10.0,22.0,32.0,54.0,22.0,10.0,10.0,7.0,5.0,140.0,10.0,6.0,37.0,20.0,1.0,58.0,17.0,75.0,1.0,24.0,17.0,7.0,15.0,10.0,9.0,,5.0,24.0,10.0,31.0,57.0,4.0,34.0,25.0,13.0,,2.0,37.0,296.0,2.0,2.0,0.4857142857142857,0.4857142857142857,1.0,0.2857142857142857,0.4,0.2857142857142857,0.5147058823529411,0.6,0.4895833333333333,0.6,0.514018691588785,0.5,0.5967741935483871,0.2916666666666667,0.14705882352941177,0.38095238095238093,11.411149825783971,0.625,0.05555555555555555,0.08130081300813008,0.02553191489361702,0.15416666666666667,0.04424778761061947,0.11728395061728394,0.03470715835140998,0.041666666666666664,0.05732484076433121,0.014492753623188406,0.06,0.08411214953271028,0.1488095238095238,0.16666666666666666,0.023255813953488372,0.40625,0.717948717948718,0.7567567567567568,0.5,0.21875,0.19047619047619047,0.3076923076923077,0.08333333333333333,0.375,0.375,0.6666666666666666,0.20833333333333334,0.3,0.3,1.0,0.08333333333333333,0.25,0.25,1.0,0.4,,0.6,0.6,0.16,0.5,0.04,,0.6979166666666666,0.25,0.5911760416666666,0.60225,0.642868,0.12380952380952381,0.16883116883116883,,0.06363636363636363,0.33636363636363636,5.744117647058823,23.782142857142855,0.29191321499013806,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,2.0,3.0,1.0,9.0,4.0,8.0,1.0,1.0,6.0,2.0,9.0,6.0,1.0,0.5,0.3333333333333333,0.5,0.05128205128205128,0.025,0.02666666666666667,0.017857142857142856,0.1282051282051282,0.6666666666666666,0.25,0.4,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,True,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,6869.5,114,-68.0,238,246,55.0,36,36,484,9.0,17.0,4.0,8.0,5.0,13.0,,,2.0,7.0,1.0,,,2.0,6.0,,1.0,2.0,14.0,30,4.0,13.0,8.0,48,296,10.0,1.0,3.0,16.0,5.0,9.0,1.0,2.0,3.0,16.0,18.0,10.0,9.0,3.0,6.0,2.0,2.0,5.0,2.0,7.0,,2.0,5.0,,,16.0,5.0,5.0,14.0,8.0,1.0,23.0,11.0,34.0,3.0,3.0,2.0,1.0,3.0,1.0,3.0,,2.0,6.0,1.0,4.0,7.0,1.0,13.0,14.0,8.0,,,16.0,55.0,,,0.6428571428571429,0.8181818181818182,0.75,0.3076923076923077,0.5,0.3076923076923077,0.4666666666666667,0.5555555555555556,0.46511627906976744,0.5909090909090909,0.4897959183673469,0.6153846153846154,0.6153846153846154,0.3023255813953488,0.06666666666666667,0.07692307692307693,19.855595667870038,0.5,0.25,0.1568627450980392,0.07246376811594203,0.2413793103448276,0.0847457627118644,0.2018348623853211,0.078125,,0.1,0.05263157894736842,0.10714285714285714,0.2222222222222222,0.21739130434782608,0.3333333333333333,0.13043478260869565,0.3953488372093023,0.5294117647058824,0.5625,0.6666666666666666,0.3023255813953488,0.38461538461538464,0.4166666666666667,,,,,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.13953488372093023,0.3333333333333333,0.3333333333333333,0.5,0.09090909090909091,,0.7272727272727273,0.5,,,0.18181818181818182,0.5,0.6976744186046512,0.3333333333333333,0.5394651162790698,0.45940000000000003,0.5918181818181818,0.16326530612244897,0.2222222222222222,,0.3333333333333333,0.3333333333333333,3.7933333333333334,24.046153846153842,0.23109243697478993,3.0,6.0,1.0,5.0,1.0,1.0,2.0,,,,,,1.0,,2.0,6.0,,,4.0,2.0,6.0,4.0,,1.0,0.5,0.5909090909090909,0.058823529411764705,0.09090909090909091,0.08333333333333333,0.08823529411764706,0.2,0.6666666666666666,0.6,0.5454545454545454,0.5,0.3333333333333333,1.0,1.0,6.0,1.0,,,,,,,,,,,,True,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,6183.4,103,14.0,215,221,47.0,50,31,436,6.0,10.0,1.0,2.0,2.0,3.0,,,,,,,,,,,,,8.0,13,,,4.0,20,230,4.0,,1.0,7.0,2.0,3.0,,,1.0,5.0,8.0,8.0,,,,,1.0,3.0,1.0,4.0,1.0,,,,3.0,9.0,5.0,6.0,10.0,10.0,2.0,22.0,11.0,33.0,,4.0,3.0,1.0,1.0,1.0,2.0,,,3.0,2.0,7.0,13.0,,8.0,6.0,3.0,,,5.0,47.0,,,0.5,0.8,,,,,0.6153846153846154,0.6666666666666666,0.6153846153846154,0.6666666666666666,0.625,0.7,0.625,,0.07692307692307693,,7.6,0.3333333333333333,0.4,0.18181818181818182,0.125,0.1694915254237288,0.08928571428571429,0.17543859649122806,0.10576923076923077,0.07692307692307693,0.05405405405405406,0.15789473684210525,0.20833333333333334,0.13636363636363635,0.14285714285714285,0.23529411764705882,,0.7692307692307693,0.6,0.6666666666666666,0.5,0.23076923076923078,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.7692307692307693,,0.5563769230769231,0.6184333333333334,0.4893,0.1875,0.1875,,0.35,0.25,2.6769230769230767,,0.2186046511627907,3.0,4.0,,3.0,,,,,,,2.0,,2.0,,,4.0,,,3.0,1.0,4.0,3.0,,,0.75,0.75,0.1,,0.17647058823529413,0.1111111111111111,0.2222222222222222,0.75,0.5,1.0,0.75,,,,6.0,,,,,,,,,,,,,True,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,13662.7,228,-59.0,490,489,132.0,125,70,979,5.0,9.0,,1.0,4.0,8.0,7.0,20.0,5.0,19.0,4.0,2.0,4.0,27.0,67.0,4.0,5.0,12.0,16.0,37,32.0,86.0,8.0,136,553,4.0,8.0,2.0,13.0,1.0,6.0,7.0,16.0,1.0,24.0,28.0,4.0,96.0,,67.0,27.0,1.0,10.0,2.0,12.0,2.0,,5.0,5.0,,26.0,4.0,1.0,14.0,7.0,,21.0,5.0,26.0,1.0,3.0,2.0,1.0,6.0,1.0,3.0,2.0,5.0,9.0,5.0,7.0,9.0,,5.0,14.0,2.0,2.0,1.0,24.0,132.0,,,0.875,0.875,1.0,0.37209302325581395,0.4375,0.37209302325581395,0.43243243243243246,0.16666666666666666,0.5203252032520326,0.5227272727272727,0.5234375,0.4642857142857143,0.5227272727272727,0.6991869918699187,0.02702702702702703,0.125,24.07732864674868,0.6666666666666666,,0.06796116504854369,0.008264462809917356,0.11475409836065574,0.031007751937984496,0.09333333333333334,0.02,,0.033707865168539325,0.025,0.023255813953488372,0.10638297872340426,0.09302325581395349,0.16666666666666666,0.013888888888888888,0.07317073170731707,0.5555555555555556,0.5555555555555556,1.0,0.06504065040650407,0.5,0.5714285714285714,0.16260162601626016,0.35,0.35,0.8571428571428571,0.15447154471544716,0.2631578947368421,0.2777777777777778,1.0,0.5447154471544715,0.40298507462686567,0.4090909090909091,1.0,0.3333333333333333,0.3333333333333333,0.045454545454545456,,0.18181818181818182,0.5,0.5454545454545454,0.4166666666666667,0.7723577235772358,0.40298507462686567,0.5300825203252032,0.52584375,0.5220568181818183,0.031496062992125984,0.05128205128205128,0.022727272727272728,0.09558823529411764,0.17647058823529413,11.940540540540539,25.201162790697676,0.2693877551020408,,1.0,1.0,1.0,3.0,,1.0,,,,,,,,,3.0,2.0,,2.0,1.0,5.0,3.0,,0.375,0.25,0.4583333333333333,,,,0.018867924528301886,0.07692307692307693,0.6,0.75,0.08333333333333333,,,0.25,1.0,,,2.0,2.0,2.0,2.0,0.023255813953488372,0.05263157894736842,0.014925373134328358,0.5,1.0,,,True,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,13890.8,232,26.0,505,521,154.0,165,52,1026,25.0,31.0,6.0,8.0,29.0,45.0,1.0,4.0,6.0,12.0,,3.0,4.0,5.0,19.0,1.0,1.0,8.0,55.0,80,11.0,31.0,18.0,161,535,6.0,1.0,1.0,13.0,13.0,22.0,4.0,12.0,5.0,43.0,56.0,54.0,27.0,6.0,19.0,5.0,5.0,17.0,11.0,28.0,9.0,2.0,11.0,1.0,5.0,67.0,,4.0,19.0,22.0,,41.0,4.0,45.0,2.0,7.0,3.0,4.0,8.0,5.0,6.0,,3.0,14.0,5.0,4.0,9.0,,17.0,24.0,15.0,,,43.0,154.0,1.0,,0.509090909090909,0.5283018867924528,0.8181818181818182,0.3548387096774194,0.3333333333333333,0.3548387096774194,0.6875,0.5909090909090909,0.6441441441441441,0.5588235294117647,0.6708333333333333,0.9285714285714286,0.581081081081081,0.27927927927927926,0.0625,0.044444444444444446,23.92857142857143,0.5714285714285714,,0.18487394957983194,0.0380952380952381,0.15833333333333333,,0.17154811715481172,0.018691588785046728,,,,0.19148936170212766,0.18867924528301888,0.17857142857142858,0.1111111111111111,0.05714285714285714,0.27927927927927926,0.8064516129032258,0.8620689655172413,0.68,0.40540540540540543,0.6444444444444445,0.6744186046511628,0.036036036036036036,0.25,0.3333333333333333,,0.10810810810810811,0.5,0.5454545454545454,0.8333333333333334,0.17117117117117117,0.2631578947368421,0.2631578947368421,0.8,,0.14285714285714285,0.23529411764705882,0.75,0.11764705882352941,0.75,0.23529411764705882,0.125,0.5585585585585585,0.2631578947368421,0.5365959090909092,0.5657333333333333,0.5122060606060606,0.125,0.16853932584269662,,0.08074534161490683,0.2670807453416149,6.97375,25.15806451612903,0.30495049504950494,4.0,4.0,,6.0,,,2.0,,,1.0,2.0,,,,6.0,2.0,,,2.0,,2.0,1.0,,,1.0,0.8571428571428571,0.06451612903225806,,0.07142857142857142,0.03278688524590164,0.15789473684210525,0.5,0.3793103448275862,0.5714285714285714,1.0,0.5,,,4.0,,,1.0,,,0.03225806451612903,0.08333333333333333,,,,0.25,,True,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,13424.4,224,1.0,479,486,152.0,95,55,965,32.0,47.0,13.0,18.0,11.0,27.0,4.0,6.0,1.0,7.0,4.0,1.0,2.0,1.0,18.0,3.0,1.0,7.0,47.0,80,2.0,25.0,33.0,133,542,5.0,7.0,,11.0,17.0,25.0,2.0,9.0,15.0,55.0,32.0,62.0,6.0,,18.0,1.0,10.0,23.0,17.0,40.0,12.0,5.0,17.0,5.0,1.0,97.0,2.0,5.0,17.0,10.0,2.0,29.0,7.0,36.0,1.0,11.0,8.0,3.0,24.0,17.0,6.0,2.0,7.0,30.0,10.0,12.0,20.0,1.0,40.0,46.0,20.0,,5.0,55.0,152.0,2.0,5.0,0.3404255319148936,0.34782608695652173,1.0,0.08,0.2222222222222222,0.08,0.5875,0.68,0.47619047619047616,0.5882352941176471,0.5277777777777778,0.4583333333333333,0.625,0.23809523809523808,0.125,0.2222222222222222,28.835489833641404,0.8,0.18181818181818182,0.09615384615384616,0.04424778761061947,0.1559633027522936,0.019801980198019802,0.1267605633802817,0.03271028037383177,0.05263157894736842,0.014285714285714285,0.03225806451612903,0.02857142857142857,0.11764705882352941,0.14473684210526316,0.18181818181818182,0.022222222222222223,0.44761904761904764,0.6808510638297872,0.7441860465116279,0.28125,0.2571428571428571,0.4074074074074074,0.5238095238095238,0.05714285714285714,0.6666666666666666,0.6666666666666666,0.75,0.06666666666666667,0.14285714285714285,0.14285714285714285,1.0,0.17142857142857143,0.05555555555555555,0.05555555555555555,1.0,0.3333333333333333,0.25,0.5294117647058824,0.7222222222222222,0.058823529411764705,0.5,0.20588235294117646,0.14285714285714285,0.6857142857142857,0.05555555555555555,0.5573307692307693,0.517985,0.5659439393939395,0.1652892561983471,0.20833333333333334,,0.08270676691729323,0.41353383458646614,5.24375,26.360000000000003,0.3173277661795407,2.0,3.0,1.0,4.0,1.0,,2.0,,1.0,1.0,,,,7.0,4.0,3.0,,,1.0,2.0,3.0,1.0,,0.14285714285714285,0.8,0.4583333333333333,0.0851063829787234,,,0.07272727272727272,0.16666666666666666,0.3333333333333333,0.36363636363636365,0.25,0.6666666666666666,0.5,0.25,1.0,2.0,,,,,,,,,,,,,True,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,7252.200000000001,121,24.0,260,265,111.0,63,26,525,2.0,5.0,,3.0,3.0,10.0,,2.0,7.0,15.0,,5.0,6.0,10.0,26.0,1.0,7.0,13.0,5.0,17,17.0,41.0,16.0,77,271,2.0,1.0,,,1.0,8.0,12.0,19.0,3.0,41.0,6.0,4.0,39.0,12.0,26.0,10.0,3.0,5.0,4.0,9.0,2.0,2.0,1.0,3.0,1.0,22.0,1.0,3.0,4.0,5.0,,9.0,5.0,14.0,,1.0,1.0,,6.0,5.0,2.0,,1.0,8.0,6.0,1.0,5.0,,11.0,18.0,7.0,,2.0,41.0,111.0,1.0,2.0,0.6,0.6,0.7647058823529411,0.4146341463414634,0.631578947368421,0.4146341463414634,0.29411764705882354,0.125,0.5258620689655172,0.7037037037037037,0.5746268656716418,,0.7068965517241379,0.7068965517241379,0.17647058823529413,0.2,26.041666666666668,0.75,,0.08196721311475409,0.05263157894736842,0.06060606060606061,0.0196078431372549,0.07086614173228346,0.037037037037037035,0.09090909090909091,0.030303030303030304,,0.16666666666666666,0.041666666666666664,0.06382978723404255,0.05263157894736842,,0.08620689655172414,0.4,0.5,0.5,0.1724137931034483,0.3,0.375,0.034482758620689655,,,,0.25862068965517243,0.4666666666666667,0.4666666666666667,1.0,0.4482758620689655,0.38461538461538464,0.38461538461538464,0.6,,0.3333333333333333,0.1111111111111111,,0.2222222222222222,0.8333333333333334,0.48148148148148145,0.5384615384615384,0.7931034482758621,0.38461538461538464,0.5287594827586207,0.5508,0.5039833333333333,0.1076923076923077,0.2916666666666667,,,0.5324675324675324,7.717647058823529,24.69512195121951,0.4269230769230769,,,,,,1.0,2.0,,,1.0,,1.0,,,,1.0,,,1.0,,1.0,,,,,,0.2,0.08333333333333333,0.1111111111111111,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,True,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,7341.4,122,-16.0,254,276,45.0,60,29,530,3.0,5.0,,1.0,2.0,12.0,,1.0,7.0,10.0,1.0,2.0,2.0,14.0,27.0,2.0,,,5.0,18,21.0,37.0,9.0,82,300,,3.0,,3.0,,1.0,2.0,2.0,2.0,8.0,4.0,6.0,60.0,3.0,27.0,14.0,3.0,6.0,5.0,11.0,3.0,2.0,4.0,2.0,,27.0,,,6.0,7.0,1.0,14.0,,14.0,,3.0,1.0,2.0,,,2.0,1.0,,2.0,,1.0,4.0,,7.0,9.0,4.0,,1.0,8.0,45.0,,1.0,0.4,0.4,0.9523809523809523,0.5675675675675675,1.0,0.5675675675675675,0.2777777777777778,,0.6636363636363637,1.0,0.6949152542372882,0.5,1.0,0.6727272727272727,0.16666666666666666,0.08333333333333333,21.254355400696863,,0.2,0.08536585365853659,,0.1111111111111111,,0.09558823529411764,,,,,0.11764705882352941,0.08333333333333333,0.1388888888888889,0.05555555555555555,,0.09090909090909091,0.6,1.0,0.6666666666666666,0.21818181818181817,0.16666666666666666,0.18181818181818182,0.01818181818181818,,,,0.18181818181818182,0.7,0.7,1.0,0.4909090909090909,0.5185185185185185,0.5185185185185185,0.9285714285714286,0.3333333333333333,0.6666666666666666,0.3333333333333333,,0.6666666666666666,1.0,,,0.7636363636363637,0.5185185185185185,0.5419463636363636,0.5319,0.5975166666666667,0.06896551724137931,0.19047619047619047,,0.036585365853658534,0.0975609756097561,7.66111111111111,25.04324324324324,0.17716535433070865,,,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,,0.3333333333333333,,0.5,0.4,,,,,,,,,,,,,,1.0,,,,,,,0.5,1.0,,,True,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,11323.3,189,-15.0,407,416,85.0,115,43,823,14.0,22.0,1.0,1.0,14.0,31.0,7.0,14.0,2.0,5.0,,,1.0,6.0,23.0,3.0,,3.0,35.0,67,8.0,28.0,18.0,112,423,6.0,3.0,2.0,11.0,3.0,3.0,,4.0,12.0,18.0,38.0,32.0,21.0,3.0,23.0,6.0,3.0,9.0,10.0,19.0,7.0,3.0,6.0,3.0,,48.0,1.0,4.0,15.0,21.0,3.0,39.0,5.0,44.0,2.0,8.0,7.0,1.0,9.0,1.0,8.0,1.0,8.0,17.0,4.0,6.0,12.0,,21.0,27.0,11.0,,4.0,18.0,85.0,,4.0,0.5428571428571428,0.5588235294117647,0.875,0.2857142857142857,,0.2857142857142857,0.5223880597014925,1.0,0.49473684210526314,0.42857142857142855,0.5233644859813084,0.55,0.6,0.29473684210526313,0.04477611940298507,0.06451612903225806,27.312775330396477,0.5294117647058824,0.3333333333333333,0.17796610169491525,0.04938271604938271,0.1595744680851064,0.009523809523809525,0.16981132075471697,0.026881720430107527,,0.013888888888888888,,0.15217391304347827,0.1509433962264151,0.11940298507462686,0.25925925925925924,0.04081632653061224,0.23157894736842105,0.6363636363636364,0.6666666666666666,0.42857142857142855,0.3263157894736842,0.45161290322580644,0.4827586206896552,0.14736842105263157,0.5,0.5,0.8571428571428571,0.05263157894736842,0.4,0.4,1.0,0.24210526315789474,0.2608695652173913,0.2608695652173913,0.8333333333333334,,0.3333333333333333,0.14285714285714285,1.0,0.14285714285714285,,0.42857142857142855,,0.5263157894736842,0.2608695652173913,0.5086881720430108,0.5426000000000001,0.45893333333333325,0.10679611650485436,0.14666666666666667,,0.09821428571428571,0.16071428571428573,8.353731343283581,25.907142857142862,0.20884520884520885,2.0,3.0,,3.0,1.0,,1.0,1.0,2.0,,,,1.0,,3.0,5.0,,,2.0,3.0,5.0,3.0,,0.3333333333333333,0.5,0.5,0.045454545454545456,,0.13043478260869565,0.027777777777777776,0.3157894736842105,0.6,0.5,0.3333333333333333,0.6666666666666666,,,,2.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,,3.0,True,,,,
