EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2A,FTOffRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsPutbacks,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Offensive Fouls Drawn,AtRimPctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,4556.4,76,8,170,163,70.0,41.0,22,333,2.0,2.0,1.0,1.0,4.0,8.0,3.0,5.0,1.0,7.0,2.0,1.0,3.0,6.0,20.0,2.0,3.0,10.0,9.0,15.0,7.0,27.0,12.0,51,172,4.0,2.0,2.0,3.0,5.0,4.0,13.0,8.0,26.0,2.0,16.0,18.0,3.0,20.0,6.0,1.0,12.0,5.0,17.0,4.0,1.0,7.0,3.0,2.0,39.0,2.0,1.0,2.0,5.0,1.0,8.0,3.0,11.0,2.0,3.0,2.0,1.0,6.0,4.0,3.0,2.0,2.0,9.0,3.0,4.0,5.0,1.0,10.0,15.0,4.0,1.0,2.0,26.0,70.0,1.0,2.0,0.1111111111111111,0.1111111111111111,0.8571428571428571,0.25925925925925924,0.3076923076923077,0.25925925925925924,0.6,0.6,0.4642857142857143,0.5,0.5204081632653061,0.2,0.5909090909090909,0.6428571428571429,0.06666666666666667,0.125,30.05181347150259,0.6666666666666666,0.5,0.13513513513513514,0.02857142857142857,0.05405405405405406,0.047619047619047616,0.0945945945945946,0.03896103896103896,0.14285714285714285,0.037037037037037035,0.06666666666666667,0.25,0.1,0.07142857142857142,0.08,0.047619047619047616,1.0,1.0,0.19047619047619047,0.5,0.5714285714285714,0.11904761904761904,0.6,0.6,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.47619047619047616,0.3,0.3,0.8333333333333334,0.5,0.5,0.05555555555555555,1.0,0.16666666666666666,0.3333333333333333,0.5555555555555556,0.3,0.6904761904761905,0.3,0.5022952380952381,0.49627499999999997,0.4898666666666667,0.10638297872340426,0.21052631578947367,0.03571428571428571,0.0392156862745098,0.5098039215686274,10.613333333333332,25.36666666666667,0.4117647058823529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,8262.5,138,-57,300,308,127.0,108.0,45,608,5.0,8.0,4.0,6.0,,3.0,1.0,4.0,1.0,5.0,,1.0,2.0,,2.0,,,1.0,6.0,15.0,1.0,7.0,7.0,22,344,,,,5.0,9.0,1.0,3.0,3.0,16.0,10.0,2.0,3.0,,2.0,,2.0,4.0,11.0,15.0,6.0,5.0,1.0,1.0,2.0,41.0,6.0,2.0,7.0,5.0,1.0,13.0,9.0,22.0,,6.0,4.0,2.0,5.0,3.0,2.0,,2.0,7.0,3.0,15.0,27.0,3.0,5.0,8.0,5.0,,,16.0,127.0,1.0,,0.8333333333333334,0.8333333333333334,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.4,0.5555555555555556,0.3409090909090909,0.5416666666666666,0.44,,0.6153846153846154,0.3181818181818182,0.13333333333333333,0.6666666666666666,9.221902017291066,0.7142857142857143,0.1,0.07575757575757576,0.03225806451612903,0.1,0.07407407407407407,0.08823529411764706,0.055944055944055944,0.08333333333333333,0.08928571428571429,0.04,0.07692307692307693,0.037037037037037035,0.10204081632653061,,0.36363636363636365,0.625,0.625,0.13636363636363635,,,0.18181818181818182,0.25,0.25,1.0,0.22727272727272727,0.2,0.2,1.0,0.09090909090909091,,,,,,0.5,0.6666666666666666,0.16666666666666666,0.5,0.08333333333333333,,0.6818181818181818,,0.5829931818181818,,0.6328499999999999,0.2,0.2777777777777778,,,0.7272727272727273,7.393333333333332,23.571428571428573,0.42333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.05263157894736842,0.05,0.15384615384615385,0.09523809523809523,1.0,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,3194.5,53,-32,109,114,12.0,10.0,20,223,4.0,8.0,1.0,1.0,3.0,7.0,,,2.0,3.0,1.0,,,1.0,3.0,,,,7.0,15.0,3.0,6.0,6.0,29,140,1.0,3.0,10.0,1.0,1.0,,,1.0,3.0,14.0,,6.0,3.0,3.0,1.0,1.0,3.0,1.0,4.0,,1.0,3.0,,,9.0,,3.0,10.0,4.0,1.0,15.0,3.0,18.0,2.0,,,,3.0,1.0,2.0,,2.0,5.0,,1.0,2.0,,10.0,11.0,6.0,,,3.0,12.0,,,1.0,1.0,0.6666666666666666,0.5,,0.5,0.4666666666666667,1.0,0.5476190476190477,1.0,0.5576923076923077,0.8333333333333334,0.75,0.2857142857142857,0.06666666666666667,0.14285714285714285,24.031007751937985,0.6,0.25,0.21052631578947367,0.10714285714285714,0.3333333333333333,,0.2857142857142857,0.05454545454545454,,,,,0.375,0.30434782608695654,0.2,0.38095238095238093,0.5,0.5,0.3333333333333333,0.42857142857142855,0.5,,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.25,,1.0,1.0,,,,,0.6666666666666666,0.3333333333333333,0.5389857142857144,0.3857,0.876,0.23076923076923078,0.3,,0.3448275862068966,0.10344827586206896,4.033333333333334,24.23333333333333,0.11009174311926606,1.0,3.0,,,,,1.0,4.0,2.0,4.0,2.0,,,0.3333333333333333,0.42857142857142855,0.5,1.0,0.25,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.875,0.21428571428571427,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,1375.1,23,-5,48,48,18.0,19.0,11,96,1.0,2.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,2,52,,,2.0,,1.0,,,,,,2.0,,,,,,2.0,,2.0,,,,,2.0,4.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,18.0,,,,,,,,,0.5,,0.5,,0.5,1.0,,,,,3.4482758620689657,,,0.15384615384615385,,0.07142857142857142,0.06666666666666667,0.1111111111111111,0.043478260869565216,,,0.3333333333333333,0.2,,0.08333333333333333,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.6067,,0.5488,,,,1.0,,1.5,,0.375,1.0,1.0,,,,,,1.0,,1.0,1.0,,,0.3333333333333333,,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,,,1.0,,,,2.0,,,,,,,,,,,True,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,4107.2,68,-39,144,146,31.0,45.0,26,290,,1.0,,,,1.0,2.0,4.0,1.0,6.0,2.0,,,7.0,23.0,1.0,1.0,4.0,2.0,6.0,8.0,29.0,1.0,29,176,3.0,,,,,1.0,4.0,1.0,4.0,4.0,,24.0,,23.0,7.0,1.0,6.0,1.0,7.0,1.0,,2.0,4.0,,15.0,1.0,,3.0,2.0,,5.0,1.0,6.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,3.0,,1.0,1.0,,,,4.0,31.0,,,1.0,1.0,1.0,0.27586206896551724,0.25,0.27586206896551724,0.3333333333333333,,0.4,0.375,0.4,,0.375,0.8285714285714286,0.16666666666666666,1.0,21.264367816091955,0.5,,0.07142857142857142,,0.1,0.020833333333333332,0.08620689655172414,0.012195121951219513,,0.030303030303030304,,,0.09090909090909091,0.043478260869565216,,0.02857142857142857,,,0.02857142857142857,,,0.11428571428571428,0.5,0.5,1.0,0.17142857142857143,0.16666666666666666,0.16666666666666666,1.0,0.6571428571428571,0.30434782608695654,0.30434782608695654,1.0,0.6666666666666666,0.3333333333333333,,,,,1.0,0.25,0.8571428571428571,0.30434782608695654,0.5343885714285714,0.5463,0.549975,,,,,0.13793103448275862,12.75,25.034482758620694,0.2152777777777778,,,,,,,,,,1.0,1.0,,,0.16666666666666666,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,3845.3,64,-38,139,146,77.0,81.0,19,285,6.0,7.0,4.0,5.0,5.0,7.0,,1.0,3.0,6.0,,2.0,2.0,1.0,6.0,1.0,1.0,5.0,11.0,15.0,4.0,12.0,4.0,38,165,1.0,1.0,5.0,6.0,8.0,3.0,7.0,2.0,23.0,18.0,4.0,9.0,3.0,6.0,1.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,,2.0,15.0,,1.0,5.0,5.0,,10.0,1.0,11.0,,2.0,1.0,1.0,2.0,1.0,2.0,,1.0,4.0,2.0,2.0,4.0,,4.0,6.0,4.0,,,23.0,77.0,,,0.8181818181818182,0.9,0.75,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.7333333333333333,0.75,0.6296296296296297,0.7,0.6551724137931034,0.8333333333333334,0.71875,0.4444444444444444,0.06666666666666667,0.14285714285714285,20.625,0.5,,0.17857142857142858,0.041666666666666664,0.14705882352941177,,0.16129032258064516,0.015384615384615385,,,,0.2,0.25,0.17391304347826086,,0.25925925925925924,0.8571428571428571,0.8571428571428571,0.25925925925925924,0.7142857142857143,0.8333333333333334,0.037037037037037035,,,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.16666666666666666,0.16666666666666666,,,0.3333333333333333,0.3333333333333333,0.8,0.13333333333333333,1.0,0.3333333333333333,0.2,0.7037037037037037,0.16666666666666666,0.5571203703703703,0.6101,0.5605566666666666,0.13793103448275862,0.23529411764705882,,0.13157894736842105,0.6052631578947368,6.246666666666666,24.233333333333334,0.5539568345323741,2.0,2.0,,,,1.0,2.0,,,,,,0.125,,0.09090909090909091,,0.8333333333333334,0.6666666666666666,2.0,,2.0,,1.0,,,,1.0,0.6666666666666666,,0.8,1.0,0.5,,,2.0,,,,,,,,,,,True,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,3423.5,57,-28,118,121,44.0,40.0,17,239,6.0,11.0,2.0,4.0,1.0,5.0,2.0,2.0,,3.0,3.0,,1.0,,4.0,,,1.0,9.0,18.0,,7.0,6.0,24,137,3.0,,4.0,3.0,6.0,,2.0,3.0,9.0,8.0,10.0,,,4.0,,2.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,1.0,1.0,4.0,1.0,1.0,6.0,2.0,8.0,,4.0,4.0,,8.0,6.0,3.0,1.0,2.0,11.0,5.0,3.0,6.0,,14.0,12.0,5.0,,1.0,9.0,44.0,2.0,1.0,0.4444444444444444,0.4444444444444444,,,,,0.5,0.5,0.36,0.375,0.3870967741935484,0.4,0.375,0.28,0.1111111111111111,0.4,30.882352941176467,0.7272727272727273,0.14285714285714285,0.038461538461538464,0.038461538461538464,0.16,0.030303030303030304,0.09803921568627451,0.03389830508474576,,,0.1,,,0.2222222222222222,,0.44,0.5454545454545454,0.5454545454545454,0.2,0.2,0.3333333333333333,0.08,1.0,1.0,0.5,0.12,,,,0.16,,,,0.6,,0.5,0.5,0.125,,0.125,,0.72,,0.5448360000000001,0.5174749999999999,0.5230625,0.16666666666666666,0.21739130434782608,,0.16666666666666666,0.375,5.427777777777777,24.52857142857143,0.3728813559322034,1.0,2.0,,1.0,,,,1.0,1.0,1.0,1.0,,,0.16666666666666666,,1.0,0.3333333333333333,0.2,1.0,,2.0,,1.0,,,,1.0,0.4,0.07692307692307693,1.0,1.0,1.0,,,,,,,4.0,,,,,,,True,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2204.7,37,-7,86,89,61.0,29.0,9,175,,3.0,,3.0,,4.0,,,2.0,2.0,,2.0,2.0,4.0,8.0,,4.0,5.0,,7.0,6.0,10.0,9.0,27,86,,,,,6.0,6.0,7.0,3.0,21.0,,,12.0,6.0,8.0,4.0,3.0,,,,,,,,,,,1.0,2.0,2.0,,4.0,1.0,5.0,,,,,5.0,4.0,,,1.0,5.0,4.0,1.0,2.0,,6.0,10.0,3.0,,2.0,21.0,61.0,,2.0,,,0.6666666666666666,0.6,0.8571428571428571,0.6,,,0.5294117647058824,0.6923076923076923,0.6136363636363636,,0.7,0.5882352941176471,0.42857142857142855,0.5,28.72340425531915,1.0,,0.11764705882352941,0.05263157894736842,0.08695652173913043,,0.1,0.027777777777777776,0.25,,,0.2857142857142857,,0.14285714285714285,,0.17647058823529413,,,0.23529411764705882,,,,,,,0.11764705882352941,1.0,1.0,1.0,0.47058823529411764,0.5,0.5,0.5,,,0.23076923076923078,,0.15384615384615385,1.0,0.38461538461538464,0.8,0.7647058823529411,0.5,0.5014705882352941,,0.4960730769230769,0.15,0.3,,,0.7777777777777778,5.6,24.82,0.7093023255813954,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,True,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,1658.0,28,-25,55,67,15.0,27.0,8,122,1.0,1.0,,,,2.0,,,1.0,1.0,,1.0,1.0,3.0,5.0,2.0,,,1.0,3.0,4.0,6.0,4.0,18,83,2.0,,3.0,,,1.0,1.0,2.0,5.0,2.0,,12.0,,5.0,3.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,,2.0,1.0,,3.0,,3.0,,,,,,,1.0,,,1.0,,,2.0,,2.0,4.0,1.0,,1.0,5.0,15.0,,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,,0.7777777777777778,1.5,0.8181818181818182,0.75,1.25,0.6666666666666666,0.3333333333333333,0.5,19.047619047619047,,,0.06666666666666667,,0.13333333333333333,,0.1,,,,,0.16666666666666666,,0.1,,0.1111111111111111,1.0,1.0,0.2222222222222222,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.6,0.6,1.0,,1.0,,,1.0,1.0,,,0.7777777777777778,0.6,0.5399166666666667,0.5199,0.5967,0.1,0.25,,0.16666666666666666,0.2777777777777778,4.366666666666666,25.51666666666667,0.2727272727272727,,,,,,1.0,,1.0,,1.0,,,,,0.2,,1.0,,,,,1.0,,1.0,,0.5,,0.75,,,,,,,,,,,,,1.0,0.5,1.0,,,True,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,3332.5,56,-50,125,129,49.0,64.0,15,254,,,,,3.0,8.0,2.0,5.0,,2.0,,,1.0,,4.0,1.0,,1.0,5.0,13.0,,6.0,6.0,16,131,1.0,,,2.0,2.0,,2.0,6.0,10.0,6.0,4.0,,,4.0,,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,,1.0,3.0,5.0,1.0,9.0,1.0,10.0,,2.0,2.0,,1.0,,3.0,,1.0,4.0,3.0,1.0,1.0,,7.0,8.0,1.0,,3.0,10.0,49.0,,3.0,0.6,0.6,,,,,0.38461538461538464,1.0,0.2631578947368421,0.5,0.34782608695652173,,0.625,0.3157894736842105,0.07692307692307693,0.125,19.148936170212767,0.25,0.3333333333333333,0.14285714285714285,0.047619047619047616,0.1,,0.12307692307692308,0.015151515151515152,,,,0.23076923076923078,0.0625,0.08695652173913043,,,,,0.42105263157894735,0.375,0.42857142857142855,0.2631578947368421,0.4,0.4,1.0,0.10526315789473684,,,,0.21052631578947367,,,,,1.0,,,0.25,,0.25,,0.3157894736842105,,0.4456264705882353,,0.44168333333333326,0.05,0.07142857142857142,,,0.625,13.330769230769231,27.966666666666665,0.392,,,,2.0,,,,3.0,,3.0,2.0,,0.25,0.16666666666666666,0.14285714285714285,0.6666666666666666,,,,,,,,3.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,
