EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted2s,Travels,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,Arc3FGM,NonHeaveArc3FGM,ShortMidRangeAssists,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGA,SecondChanceFG2A,AtRimPctBlocked,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChancePoints,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChancePointsPct,PenaltyArc3FGM,PtsUnassisted3s,DefShortMidRangeReboundPct,PenaltyArc3Accuracy,PtsPutbacks,OffCorner3ReboundPct,Blocked3s,BlockedCorner3,SecondChanceFtPoints,SelfOReb,2pt And 1 Free Throw Trips,SelfORebPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Clear Path Fouls,Loose Ball Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedLongMidRange,Charge Fouls
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,4893.299999999999,82.0,-27.0,178.0,180,85.0,67.0,27.0,358,3.0,5.0,2.0,3.0,2.0,1.0,4.0,1.0,4.0,1.0,2.0,1.0,4.0,11.0,1.0,5.0,3.0,14.0,196.0,3.0,5.0,1.0,2.0,1.0,10.0,8.0,3.0,1.0,2.0,3.0,3.0,6.0,1.0,2.0,1.0,2.0,15.0,3.0,2.0,1.0,3.0,3.0,1.0,7.0,6.0,13.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,6.0,16.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,10.0,85.0,1.0,1.0,1.0,1.0,0.2,0.5,0.2,0.36363636363636365,0.6,0.34375,0.6428571428571429,0.3888888888888889,0.625,0.3125,0.18181818181818182,1.0,10.344827586206897,0.6666666666666666,0.14285714285714285,0.09090909090909091,0.0625,0.05555555555555555,0.07894736842105263,0.075,0.06976744186046512,0.06578947368421052,0.09090909090909091,0.14285714285714285,0.1111111111111111,0.1,0.09090909090909091,0.10714285714285714,1.0,0.3125,0.6,0.6,1.0,0.125,0.25,0.25,0.25,1.0,0.25,0.25,0.25,1.0,0.0625,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,0.625,0.5532750000000001,0.6060499999999999,0.1111111111111111,0.15384615384615385,0.7142857142857143,9.272727272727272,23.6,0.47752808988764045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,1886.9,31.0,-18.0,73.0,73,38.0,37.0,10.0,146,,,,,4.0,2.0,3.0,,1.0,,1.0,3.0,3.0,7.0,,4.0,5.0,11.0,72.0,2.0,2.0,,2.0,5.0,9.0,4.0,,3.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,,1.0,,2.0,4.0,1.0,7.0,1.0,8.0,1.0,1.0,,1.0,,2.0,1.0,3.0,,2.0,1.0,1.0,,,3.0,6.0,1.0,1.0,,1.0,1.0,9.0,38.0,,0.6666666666666666,0.6666666666666666,,,,,0.42857142857142855,1.0,0.2727272727272727,0.5,0.39285714285714285,0.6428571428571429,0.36363636363636365,0.14285714285714285,0.25,20.481927710843376,0.3333333333333333,0.3333333333333333,,0.14814814814814814,0.07692307692307693,0.14285714285714285,,0.14634146341463414,0.02857142857142857,0.3333333333333333,,,0.25,0.16666666666666666,0.16666666666666666,1.0,,,,,0.36363636363636365,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,,,,0.2727272727272727,,,0.25,,0.36363636363636365,0.4426111111111111,0.44168333333333337,0.08333333333333333,0.125,0.8181818181818182,13.37142857142857,30.125,0.5205479452054794,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,0.25,0.3333333333333333,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,1140.8,19.0,-12.0,42.0,46,11.0,18.0,5.0,88,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,4.0,4.0,15.0,56.0,,,1.0,1.0,2.0,5.0,2.0,9.0,3.0,1.0,1.0,,1.0,,,,,2.0,,,,2.0,1.0,,3.0,,3.0,,,,,,1.0,,1.0,,,,2.0,,1.0,2.0,4.0,1.0,1.0,,1.0,,5.0,11.0,,1.0,1.0,1.0,0.75,1.0,0.75,0.5,,0.9166666666666666,1.5,0.9375,1.25,0.6666666666666666,0.5,1.0,20.0,,,,0.07692307692307693,,0.25,,0.14285714285714285,,,,,0.2,,0.2,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,,,1.0,1.0,0.8333333333333334,0.5739333333333333,0.5967,0.14285714285714285,0.3333333333333333,0.3333333333333333,3.25,24.775,0.2619047619047619,,1.0,,1.0,,,1.0,1.0,,1.0,,,1.0,,2.0,2.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,848.7,14.0,7.0,30.0,30,23.0,18.0,5.0,60,,1.0,,,,,,,,,,,,1.0,,,,,29.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,1.0,,3.0303030303030303,,,,,0.16666666666666666,,,,0.125,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.4448,,,,,2.7,,0.7666666666666667,,,,,,,,,1.0,,,,,,,,,,,,,,0.4448,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2237.0999999999995,37.0,-11.0,78.0,79,43.0,37.0,8.0,157,5.0,7.0,2.0,4.0,4.0,2.0,2.0,,1.0,,1.0,2.0,8.0,13.0,,3.0,5.0,21.0,81.0,3.0,6.0,,2.0,3.0,9.0,8.0,,2.0,1.0,2.0,1.0,3.0,,1.0,2.0,,7.0,,1.0,,3.0,1.0,1.0,5.0,1.0,6.0,4.0,4.0,,4.0,2.0,3.0,2.0,7.0,,4.0,3.0,6.0,,,9.0,10.0,4.0,,,,,9.0,43.0,2.0,0.5,0.5,,,,,0.6153846153846154,0.5,0.5,0.375,0.5,0.375,0.1875,0.07692307692307693,0.25,32.55813953488372,0.5714285714285714,0.16666666666666666,,0.043478260869565216,0.0625,0.1875,,0.10256410256410256,0.029411764705882353,,,,,0.16666666666666666,0.25,,0.4375,0.7142857142857143,0.7142857142857143,0.4,0.25,0.125,1.0,1.0,0.5,0.0625,,,,0.125,0.5,0.5,0.125,,0.625,0.51443125,0.5230625,0.2,0.23529411764705882,0.42857142857142855,6.223076923076923,24.900000000000002,0.5512820512820513,1.0,,1.0,1.0,8.0,1.0,1.0,,,1.0,0.25,0.3333333333333333,,0.125,,,,,,,,,0.49361666666666676,1.0,2.0,,0.1111111111111111,0.3333333333333333,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,0.19047619047619047,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,2456.1000000000004,41.0,-13.0,89.0,90,56.0,44.0,12.0,179,4.0,5.0,3.0,4.0,3.0,,,1.0,3.0,1.0,1.0,5.0,7.0,8.0,2.0,8.0,,20.0,93.0,5.0,6.0,2.0,5.0,,16.0,14.0,3.0,5.0,,2.0,2.0,4.0,1.0,1.0,,2.0,10.0,,,,3.0,3.0,,6.0,,6.0,2.0,1.0,1.0,1.0,1.0,2.0,,3.0,,2.0,2.0,3.0,,1.0,,,,,,,,16.0,56.0,,1.0,1.0,0.5,0.25,0.4,0.25,0.875,0.8333333333333334,0.625,0.7272727272727273,0.625,0.7272727272727273,0.5,,,19.0,0.3333333333333333,,,0.13636363636363635,,0.14285714285714285,,0.13953488372093023,,,,,0.2222222222222222,,0.13333333333333333,,0.3125,0.8,0.8,1.0,0.1875,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.36363636363636365,0.75,0.09090909090909091,1.0,0.8125,0.58235,0.5748545454545456,,,0.8,3.8875,24.6375,0.6292134831460674,3.0,1.0,4.0,1.0,,,,,,,1.0,1.0,1.0,0.36363636363636365,1.0,1.0,,0.16666666666666666,0.2,0.2,,0.2,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,3.0,0.125,0.25,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1401.1,23.0,-10.0,54.0,55,38.0,24.0,5.0,109,,,,,3.0,,,1.0,1.0,1.0,1.0,4.0,,3.0,2.0,5.0,4.0,10.0,57.0,,2.0,2.0,3.0,2.0,8.0,,6.0,4.0,2.0,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,3.0,4.0,1.0,1.0,1.0,1.0,,8.0,38.0,,,,1.0,0.4,0.6666666666666666,0.4,,,0.375,0.6,0.5,0.6666666666666666,0.625,0.6666666666666666,0.6666666666666666,18.965517241379313,1.0,,,0.1111111111111111,,0.07142857142857142,,0.08695652173913043,,,,,0.3333333333333333,,0.1,,,,,,0.375,,,,,0.125,1.0,1.0,1.0,0.5,,,0.2,1.0,0.625,0.483225,0.45785,0.1111111111111111,0.25,0.8,8.0,24.919999999999998,0.7037037037037037,,,2.0,,,,1.0,,,1.0,,,,0.4,1.0,1.0,,,0.25,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,928.2,15.0,-6.0,32.0,30,16.0,15.0,9.0,62,1.0,2.0,,1.0,,,,,,,,,1.0,2.0,,,,2.0,34.0,,1.0,,,,,,,,,1.0,,1.0,,,,1.0,2.0,1.0,,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,16.0,,,,,,,,0.5,,0.5,,0.5,,,,,5.0,,,,0.16666666666666666,,,0.09090909090909091,0.1111111111111111,0.058823529411764705,,,,0.2,0.3333333333333333,,,1.0,0.5,0.5,,,,,,,,,,,,1.0,,,,1.0,0.6067,0.5488,,,,1.5,,0.5,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,2.0,,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,2.0,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,1943.4,32.0,-14.0,64.0,67,14.0,13.0,15.0,131,,,,,1.0,,,,2.0,,,6.0,,1.0,1.0,8.0,,3.0,77.0,,,,,,,,3.0,6.0,1.0,5.0,1.0,6.0,1.0,,2.0,,13.0,,,,1.0,1.0,,2.0,,2.0,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,14.0,,,,1.0,0.125,,0.125,,,0.16666666666666666,,0.16666666666666666,,0.8888888888888888,1.0,1.0,12.5,1.0,,,0.05,,0.09090909090909091,,0.06451612903225806,,,,,,,,1.0,,,,,0.1111111111111111,,,,,0.2222222222222222,,,,0.6666666666666666,,,,,0.8888888888888888,0.5363277777777777,,,,,4.0,25.325000000000003,0.21875,,1.0,,2.0,,,,,,,,,0.5,,1.0,1.0,3.0,0.5,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,0.2,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,2477.6000000000004,41.0,-29.0,84.0,87,11.0,7.0,15.0,171,3.0,6.0,1.0,1.0,5.0,,,,1.0,,,,5.0,11.0,,1.0,5.0,15.0,106.0,1.0,1.0,,,1.0,3.0,10.0,,,1.0,3.0,,3.0,,,3.0,,6.0,,2.0,,7.0,4.0,,11.0,2.0,13.0,,,,2.0,,2.0,2.0,4.0,,,1.0,2.0,,,6.0,9.0,5.0,4.0,2.0,4.0,2.0,3.0,11.0,,1.0,1.0,,,,,0.45454545454545453,1.0,0.4166666666666667,1.0,0.46875,0.75,0.08333333333333333,0.09090909090909091,0.2,20.408163265306122,0.5,,,0.2222222222222222,0.09090909090909091,0.3333333333333333,,0.28205128205128205,0.047619047619047616,,,,,0.3333333333333333,0.3125,0.5,0.5,0.5,0.5,1.0,0.4166666666666667,,,,,0.08333333333333333,,,,,1.0,1.0,,,0.5833333333333334,0.541775,0.876,0.3125,0.3333333333333333,0.2,4.0636363636363635,22.5,0.13095238095238096,2.0,,,,,,,2.0,,,0.4,0.5,,,,,,0.4,,,,,0.3707,,1.0,,0.16666666666666666,,,,,3.0,1.0,,,,,0.5,1.0,,,,0.2,,,0.375,,,,,,3.0,1.0,1.0,0.16666666666666666,,,True,,,,,,,,,,,,,,,,,,,,,
