EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,AtRimPctBlocked,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceCorner3FGA,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted2s,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,PenaltyArc3Frequency,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceArc3FGA,FTDefRebounds,Travels,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,Arc3FGM,PenaltyArc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,SecondChanceFtPoints,SelfOReb,2pt And 1 Free Throw Trips,BlockedAtRim,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShortMidRangeAssists,Blocked3s,BlockedCorner3,Arc3PctAssisted,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedArc3,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,BlockedLongMidRange
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,375.0,6.0,-10.0,17.0,18,17.0,11.0,2.0,35,1.0,2.0,1.0,2.0,2.0,4.0,25.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,17.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,31.57894736842105,0.6666666666666666,1.0,0.5,0.5,1.0,0.3865,0.3865,1.0,14.55,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3024.3999999999996,50.0,-11.0,109.0,112,59.0,39.0,18.0,221,1.0,2.0,3.0,8.0,3.0,12.0,114.0,3.0,4.0,1.0,10.0,6.0,2.0,4.0,1.0,10.0,2.0,1.0,1.0,1.0,3.0,2.0,10.0,1.0,2.0,,4.0,,10.0,59.0,,1.0,1.0,0.375,0.75,0.375,0.75,0.42857142857142855,0.7142857142857143,13.28125,0.6666666666666666,0.16666666666666666,0.5,0.5,1.0,0.5675083333333334,0.6509416666666666,0.8333333333333334,7.675,0.5412844036697247,2.0,4.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,7.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,0.25,0.5,0.25,0.3333333333333333,0.25,1.0,0.1111111111111111,0.0625,0.038461538461538464,0.06896551724137931,0.04,0.06557377049180328,0.0392156862745098,0.25,0.06666666666666667,0.16666666666666666,0.1,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.14285714285714285,0.2,23.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,376.6,6.0,-2.0,12.0,14,8.0,4.0,2.0,26,,,,1.0,,,15.0,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,7.142857142857142,,,,,,0.4448,,,2.7,0.6666666666666666,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,0.25,,,,0.2,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.4448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,1170.3999999999999,20.0,-10.0,39.0,42,24.0,16.0,5.0,81,1.0,1.0,3.0,6.0,3.0,9.0,42.0,1.0,3.0,3.0,5.0,4.0,,,,,2.0,1.0,,1.0,2.0,1.0,4.0,,5.0,1.0,8.0,1.0,5.0,24.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.2,0.34615384615384615,0.2777777777777778,33.333333333333336,1.0,0.1111111111111111,1.0,1.0,1.0,0.5229222222222222,0.53386,0.5555555555555556,6.133333333333334,0.6153846153846154,2.0,4.0,1.0,3.0,1.0,,1.0,,1.0,2.0,,3.0,,2.0,,2.0,,,,,,,,,3.0,,3.0,,3.0,2.0,2.0,,,1.0,,3.0,,,,,0.3333333333333333,,,,,,0.25,,0.12,,,,,0.3333333333333333,0.4444444444444444,0.5,0.5,0.5,0.1111111111111111,0.1111111111111111,,,,0.2222222222222222,0.6,0.3333333333333333,0.2,,0.7777777777777778,0.25,0.3333333333333333,24.900000000000002,,,,,,0.58635,1.0,1.0,1.0,2.0,2.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,607.8,10.0,-2.0,26.0,26,26.0,21.0,2.0,52,,,,,2.0,2.0,29.0,,,2.0,2.0,,,2.0,,4.0,1.0,,1.0,1.0,2.0,2.0,3.0,1.0,1.0,,2.0,1.0,2.0,26.0,1.0,,,,,,,1.0,1.0,10.714285714285714,0.5,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,,1.0,2.0,3.0,1.0,4.0,,,,1.0,1.0,,,,,,,,,,,0.2,0.25,0.14285714285714285,,0.17647058823529413,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,429.0,7.0,,13.0,13,10.0,9.0,4.0,26,,,1.0,1.0,,2.0,13.0,,,,,,,1.0,,2.0,,,,,,,,,1.0,,,,,10.0,,,,1.0,,1.0,,1.0,,5.88235294117647,,,,,,0.6646,,,0.4,0.7692307692307693,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,0.14285714285714285,,,0.16666666666666666,0.1,0.125,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,2.0,,,,,0.5,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,1146.9,19.0,-8.0,42.0,43,25.0,22.0,7.0,85,1.0,2.0,1.0,3.0,2.0,4.0,39.0,1.0,1.0,2.0,4.0,2.0,3.0,4.0,2.0,11.0,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,,4.0,25.0,,1.0,1.0,0.3333333333333333,1.0,0.2,0.5,0.3333333333333333,0.6666666666666666,13.72549019607843,,0.4,0.5,0.5,1.0,0.4014666666666667,0.4028,1.0,14.866666666666667,0.5952380952380952,,,,,1.0,,,,,2.0,,2.0,,1.0,,2.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,2.0,4.0,1.0,5.0,,,,,1.0,,1.0,,,,,0.4,0.3333333333333333,1.0,,0.1111111111111111,0.1,0.08333333333333333,,0.1,0.043478260869565216,,,0.2222222222222222,0.1,,,,,0.2,,,,,0.4,,,,,0.4,0.16666666666666666,0.25,35.55,,,,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,1218.0,20.0,1.0,45.0,46,36.0,24.0,7.0,91,,,1.0,2.0,,5.0,38.0,1.0,2.0,,5.0,2.0,2.0,3.0,1.0,8.0,,,1.0,,1.0,1.0,1.0,,,,,,5.0,36.0,,1.0,1.0,0.5,0.5,0.625,0.8333333333333334,0.625,0.8333333333333334,9.615384615384615,,,,,,0.6304124999999999,0.6558999999999999,1.0,1.7999999999999998,0.8,1.0,2.0,1.0,2.0,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,2.0,,2.0,1.0,,1.0,,1.0,,,,0.5,1.0,0.5,0.5,,,,0.07692307692307693,,0.06666666666666667,,0.07142857142857142,,,,0.2,0.1,0.5,0.5,0.5,1.0,,0.25,,,,0.25,0.6666666666666666,0.5,,,1.0,,,24.95,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,537.1,9.0,-8.0,18.0,20,5.0,8.0,4.0,38,,,,1.0,4.0,4.0,24.0,,,2.0,2.0,,,,,,,,,,,,1.0,,2.0,,4.0,1.0,2.0,5.0,1.0,,,,,,,0.6666666666666666,1.0,14.285714285714286,,,,,,0.398,,0.5,5.0,0.2777777777777778,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,0.2,,0.08333333333333333,,,,,,,,,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,1709.6000000000001,28.0,-14.0,57.0,59,10.0,6.0,11.0,116,,,4.0,9.0,2.0,10.0,63.0,1.0,1.0,1.0,3.0,8.0,,1.0,,2.0,1.0,,1.0,1.0,2.0,,1.0,,3.0,,5.0,,3.0,10.0,,1.0,1.0,0.4444444444444444,1.0,0.4,1.0,0.4166666666666667,0.75,20.28985507246377,0.5,,,,,0.51779,0.876,0.3,4.522222222222222,0.17543859649122806,2.0,4.0,1.0,1.0,5.0,,1.0,,,,,1.0,,,,,1.0,1.0,,1.0,,,2.0,,6.0,4.0,10.0,2.0,12.0,,,,,,,3.0,,,,,0.1,0.1111111111111111,0.2,,0.2857142857142857,0.1111111111111111,0.35294117647058826,,0.3225806451612903,0.058823529411764705,,,,0.3333333333333333,0.4,0.5,0.5,1.0,0.5,0.1,,,,,1.0,1.0,,,0.5,0.25,0.2727272727272727,22.5,,1.0,,0.18181818181818182,,0.3707,,,,,,,,0.5,0.3333333333333333,0.4,,,1.0,,,,0.25,,,0.1,,,,3.0,2.0,3.0,2.0,,,,0.6666666666666666,,,,,,1.0,,,,,2.0,1.0,1.0,1.0,1.0,0.2,0.4,0.5,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
