EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,DefensiveGoaltends,SecondChanceArc3FGM,Clear Path Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,LongMidRangePctBlocked,Corner3PctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,on,3pt And 1 Free Throw Trips
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,1938.3000000000002,32,-1.0,70,70,24.0,4.0,7.0,140,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,87,1.0,2.0,2.0,5.0,4.0,9.0,1.0,3.0,3.0,1.0,1.0,22.0,3.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,24.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,5.0,1.0,0.07692307692307693,0.14285714285714285,0.11764705882352941,0.3333333333333333,0.13333333333333333,0.16666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5187,0.54645,20.2,26.35,0.34285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,2837.5,47,-28.0,98,101,47.0,18.0,9.0,199,,,1.0,1.0,14.0,19.0,1.0,32.0,132,1.0,4.0,1.0,,,,,,,,,,9.0,4.0,15.0,20.0,2.0,,3.0,2.0,2.0,3.0,47.0,0.7368421052631579,0.7,0.64,0.05,24.999999999999996,0.6666666666666666,0.14285714285714285,0.45,0.2708333333333333,0.1,0.4375,0.5,,,,0.05,0.125,0.7,0.595875,0.6472249999999999,3.1473684210526316,24.3,0.47959183673469385,11.0,13.0,4.0,5.0,5.0,6.0,3.0,6.0,4.0,4.0,5.0,8.0,6.0,7.0,3.0,15.0,24.0,4.0,1.0,4.0,2.0,5.0,1.0,2.0,1.0,7.0,11.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,15.0,0.8571428571428571,1.0,0.8,0.8571428571428571,0.8,0.75,0.6666666666666666,0.625,0.5,0.13793103448275862,0.07142857142857142,0.11627906976744186,0.18181818181818182,0.25,0.1,0.07692307692307693,0.4,0.5,0.65,0.8461538461538461,0.8461538461538461,0.8181818181818182,0.3,0.5,0.5,1.0,1.0,0.8,0.5,0.75,0.8333333333333334,0.6715249999999999,0.24,0.25,0.25,0.46875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,47229.1,787,-151.0,1665,1698,555.0,358.0,201.0,3363,7.0,23.0,16.0,5.0,61.0,124.0,51.0,212.0,1939,16.0,54.0,16.0,40.0,38.0,78.0,27.0,11.0,22.0,12.0,6.0,194.0,67.0,38.0,106.0,130.0,22.0,16.0,35.0,15.0,41.0,79.0,555.0,0.49193548387096775,0.5114285714285715,0.5247524752475248,0.2914285714285714,12.519809825673534,0.6285714285714286,0.09644670050761421,0.1700507614213198,0.13324873096446702,0.10112359550561797,0.16428571428571428,0.18421052631578946,0.13142857142857142,0.30434782608695654,0.30434782608695654,0.09142857142857143,0.09259259259259259,0.6514285714285715,0.564318,0.5893296296296296,7.062903225806449,23.901960784313726,0.3333333333333333,44.0,63.0,1.0,4.0,15.0,24.0,10.0,38.0,33.0,1.0,7.0,10.0,21.0,38.0,14.0,77.0,68.0,,12.0,11.0,1.0,24.0,13.0,6.0,6.0,58.0,57.0,4.0,27.0,11.0,8.0,3.0,12.0,9.0,,3.0,77.0,0.5573770491803278,0.5573770491803278,0.14285714285714285,0.5526315789473685,0.26666666666666666,0.5833333333333334,0.29411764705882354,0.5833333333333334,0.02857142857142857,0.02522935779816514,0.03498542274052478,0.029525032092426188,0.015228426395939087,0.043010752688172046,0.044534412955465584,0.06666666666666667,0.15151515151515152,0.75,0.36,0.6984126984126984,0.7333333333333333,0.5454545454545454,0.21714285714285714,0.2631578947368421,0.38461538461538464,0.5,0.26666666666666666,0.25,1.0,0.4444444444444444,0.625,0.5342722222222223,0.13636363636363635,0.1836734693877551,0.04716981132075472,0.3632075471698113,14.0,35.0,2.0,6.0,5.0,11.0,5.0,2.0,2.0,19.0,2.0,8.0,2.0,7.0,57.0,5.0,15.0,1.0,1.0,39.0,28.0,11.0,3.0,1.0,1.0,1.0,5.0,5.0,4.0,2.0,15.0,4.0,1.0,1.0,5.0,4.0,1.0,0.37254901960784315,0.25,0.4375,0.37254901960784315,0.12096774193548387,0.047619047619047616,0.3157894736842105,0.016129032258064516,0.0273972602739726,0.010416666666666666,0.012658227848101266,0.7142857142857143,0.2,0.4,0.4,1.0,0.3125,0.3125,1.0,0.4,0.3333333333333333,1.0,0.13333333333333333,0.2037037037037037,0.45454545454545453,0.4,0.3125,,,,,,,,,,,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,12280.3,205,-122.0,429,438,144.0,67.0,57.0,867,,1.0,15.0,6.0,28.0,57.0,25.0,86.0,539,8.0,18.0,15.0,8.0,5.0,13.0,2.0,3.0,7.0,,1.0,31.0,20.0,14.0,36.0,51.0,7.0,2.0,10.0,3.0,5.0,11.0,144.0,0.49122807017543857,0.45121951219512196,0.4673913043478261,0.3048780487804878,20.606060606060606,0.7,0.13592233009708737,0.20833333333333334,0.1708542713567839,0.14285714285714285,0.1875,0.3125,0.012195121951219513,,,0.18292682926829268,0.2,0.7439024390243902,0.5611195121951219,0.5763666666666667,3.668421052631578,24.42,0.3356643356643357,20.0,36.0,5.0,10.0,11.0,17.0,8.0,20.0,12.0,7.0,14.0,21.0,13.0,22.0,6.0,38.0,38.0,8.0,6.0,8.0,2.0,15.0,3.0,5.0,,19.0,23.0,3.0,12.0,9.0,5.0,4.0,10.0,6.0,,,38.0,0.6785714285714286,0.7916666666666666,0.5,0.5909090909090909,0.5666666666666667,0.5333333333333333,0.5833333333333334,0.5428571428571428,0.4,0.06666666666666667,0.06451612903225806,0.06572769953051644,0.07272727272727272,,0.05970149253731343,0.14285714285714285,0.08333333333333333,0.6,0.43902439024390244,0.5555555555555556,0.6060606060606061,0.75,0.24390243902439024,0.4,0.47058823529411764,0.5,0.6666666666666666,0.5,0.2,0.5666666666666667,0.6470588235294118,0.5040125,0.13186813186813187,0.18181818181818182,0.2441860465116279,0.4418604651162791,3.0,10.0,1.0,1.0,,2.0,3.0,,2.0,6.0,1.0,1.0,4.0,2.0,15.0,3.0,6.0,1.0,5.0,5.0,3.0,2.0,2.0,,,,2.0,,,3.0,,1.0,1.0,1.0,,1.0,0.8333333333333334,0.24,1.0,0.25,0.24,0.10526315789473684,0.08333333333333333,0.15,0.05,0.08695652173913043,0.07692307692307693,0.11904761904761904,,0.12195121951219512,0.3,0.3,1.0,0.2,0.2,0.6666666666666666,0.06666666666666667,1.0,1.0,,0.06666666666666667,,0.3333333333333333,0.2,3.0,1.0,,,,,,,,,,,,,,,,True,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,20460.200000000004,341,-56.0,722,735,277.0,150.0,82.0,1457,9.0,15.0,27.0,13.0,71.0,128.0,36.0,210.0,853,17.0,102.0,27.0,35.0,21.0,56.0,14.0,7.0,25.0,8.0,2.0,133.0,21.0,13.0,36.0,45.0,34.0,24.0,40.0,16.0,15.0,26.0,277.0,0.5546875,0.47865853658536583,0.5276381909547738,0.21951219512195122,29.32515337423313,0.85,0.08609271523178808,0.12650602409638553,0.10725552050473186,0.10526315789473684,0.09836065573770492,0.20454545454545456,0.09146341463414634,0.6,0.6,0.16463414634146342,0.19696969696969696,0.6158536585365854,0.5357472392638037,0.5233876923076923,6.121093749999998,25.966666666666665,0.38365650969529086,42.0,65.0,3.0,6.0,18.0,27.0,20.0,48.0,53.0,5.0,8.0,16.0,27.0,49.0,26.0,92.0,40.0,4.0,3.0,6.0,2.0,9.0,6.0,10.0,2.0,61.0,75.0,5.0,34.0,5.0,1.0,4.0,5.0,2.0,,,92.0,0.28169014084507044,0.2898550724637681,0.625,0.5510204081632653,0.5,0.5,0.5,0.5476190476190477,0.125,0.03278688524590164,0.02097902097902098,0.027607361963190184,0.047058823529411764,0.030303030303030304,0.020202020202020204,0.018867924528301886,0.18181818181818182,0.4,0.39634146341463417,0.6461538461538462,0.7368421052631579,0.23809523809523808,0.2926829268292683,0.4166666666666667,0.5128205128205128,0.25,0.375,0.5,0.3333333333333333,0.4090909090909091,0.6666666666666666,0.5489357142857143,0.17616580310880828,0.21656050955414013,0.0761904761904762,0.4380952380952381,1.0,9.0,1.0,4.0,1.0,4.0,4.0,4.0,3.0,5.0,2.0,8.0,,4.0,15.0,4.0,17.0,,1.0,11.0,8.0,3.0,2.0,2.0,,1.0,2.0,,,,8.0,6.0,,,2.0,6.0,1.0,0.1388888888888889,0.25,0.23529411764705882,0.1388888888888889,0.1328125,0.12307692307692308,0.1875,,0.015384615384615385,0.022727272727272728,0.014285714285714285,0.5555555555555556,0.054878048780487805,0.1111111111111111,0.1111111111111111,1.0,0.14814814814814814,0.14814814814814814,1.0,0.25,0.25,1.0,0.25,0.06060606060606061,0.25,0.23076923076923078,0.14814814814814814,,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,17865.6,298,-110.0,619,650,152.0,101.0,79.0,1269,3.0,11.0,55.0,8.0,20.0,45.0,73.0,141.0,759,12.0,18.0,55.0,11.0,11.0,22.0,8.0,3.0,6.0,3.0,2.0,55.0,17.0,12.0,32.0,32.0,7.0,3.0,11.0,1.0,3.0,9.0,152.0,0.4444444444444444,0.5254237288135594,0.5595238095238095,0.6186440677966102,19.377652050919377,0.6363636363636364,0.07142857142857142,0.12142857142857143,0.09415584415584416,0.04938271604938271,0.14432989690721648,0.06976744186046512,0.09322033898305085,0.2727272727272727,0.2727272727272727,0.4661016949152542,0.42105263157894735,0.7033898305084746,0.5292042372881356,0.5133394736842105,9.49111111111111,25.142465753424663,0.2455573505654281,8.0,10.0,,,1.0,2.0,9.0,24.0,17.0,1.0,3.0,7.0,3.0,7.0,6.0,21.0,22.0,,,,3.0,,4.0,4.0,2.0,18.0,18.0,2.0,7.0,2.0,,2.0,2.0,1.0,,,21.0,0.55,0.55,0.3333333333333333,0.42857142857142855,0.25,0.39473684210526316,0.3181818181818182,0.4772727272727273,0.23076923076923078,,,,,,,0.10344827586206896,0.06896551724137931,0.5,0.0847457627118644,0.8,1.0,0.75,0.2033898305084746,0.375,0.391304347826087,0.4444444444444444,,,,0.10526315789473684,0.5,0.5103055555555556,0.056910569105691054,0.14,0.04964539007092199,0.14893617021276595,9.0,18.0,,3.0,2.0,4.0,19.0,4.0,1.0,28.0,1.0,7.0,2.0,3.0,72.0,19.0,3.0,,,9.0,5.0,4.0,1.0,1.0,,,,2.0,,,2.0,3.0,,,1.0,3.0,0.8571428571428571,0.3835616438356164,0.14285714285714285,0.25,0.3835616438356164,0.06666666666666667,0.2,0.041666666666666664,,,,,0.3333333333333333,0.15254237288135594,0.5,0.5,1.0,0.34545454545454546,0.34545454545454546,0.7894736842105263,0.3,,,0.4,0.21052631578947367,0.5,0.125,0.34545454545454546,12.0,,1.0,,0.25,1.0,,,,,,,,,,,,True,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,4107.1,68,-55.0,141,145,46.0,10.0,17.0,286,3.0,7.0,7.0,3.0,8.0,18.0,9.0,29.0,178,3.0,8.0,7.0,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,6.0,3.0,10.0,16.0,4.0,2.0,7.0,2.0,2.0,8.0,46.0,0.4444444444444444,0.35185185185185186,0.453125,0.3333333333333333,24.074074074074073,0.5714285714285714,0.1,0.17142857142857143,0.13846153846153847,0.15384615384615385,0.18518518518518517,0.125,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.25925925925925924,0.23076923076923078,0.37037037037037035,0.46666481481481487,0.42587692307692304,13.161111111111111,25.333333333333332,0.3262411347517731,,1.0,,,,,5.0,10.0,10.0,1.0,2.0,4.0,4.0,10.0,4.0,12.0,8.0,,2.0,4.0,1.0,6.0,3.0,2.0,1.0,8.0,11.0,1.0,4.0,,,,,,,,12.0,0.5,0.5,0.5,0.4,0.25,0.3076923076923077,0.4,0.4,0.25,0.1,0.0625,0.08333333333333333,0.058823529411764705,0.25,0.045454545454545456,0.08333333333333333,,,0.037037037037037035,,,,0.37037037037037035,0.5,0.5555555555555556,0.4,,,,,,0.4930125,0.13333333333333333,0.19047619047619047,0.13793103448275862,0.41379310344827586,,2.0,,2.0,,,1.0,,,1.0,,2.0,2.0,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,,,1.0,2.0,,0.1111111111111111,,,0.1111111111111111,0.05555555555555555,,0.1,,,0.1,,0.6666666666666666,0.07407407407407407,,,,0.14285714285714285,0.16666666666666666,,0.5,,,,,,,0.14285714285714285,3.0,,,,,,1.0,0.1111111111111111,0.14285714285714285,,,,,,,,,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,22211.4,370,-31.0,797,820,256.0,230.0,88.0,1617,2.0,6.0,27.0,10.0,77.0,132.0,43.0,229.0,916,16.0,84.0,27.0,32.0,13.0,45.0,10.0,3.0,20.0,6.0,6.0,103.0,25.0,32.0,57.0,67.0,11.0,8.0,18.0,6.0,7.0,16.0,256.0,0.5833333333333334,0.56,0.5932642487046632,0.24571428571428572,23.470522803114573,0.6111111111111112,0.1807909604519774,0.13513513513513514,0.1574585635359116,0.17073170731707318,0.15079365079365079,0.1016949152542373,0.03428571428571429,0.3333333333333333,0.4,0.15428571428571428,0.18867924528301888,0.5542857142857143,0.5275787356321839,0.4976855769230769,6.632575757575757,25.093023255813947,0.3212045169385194,34.0,54.0,5.0,10.0,8.0,14.0,41.0,72.0,33.0,7.0,14.0,15.0,19.0,37.0,14.0,64.0,70.0,6.0,1.0,9.0,,10.0,7.0,3.0,1.0,30.0,44.0,8.0,23.0,2.0,2.0,,2.0,1.0,,,64.0,0.45454545454545453,0.47297297297297297,0.5,0.5135135135135135,0.4666666666666667,0.4716981132075472,0.5,0.5245901639344263,,0.04433497536945813,0.006289308176100629,0.027624309392265192,0.0196078431372549,,0.008333333333333333,0.19402985074626866,0.17857142857142858,0.5,0.30857142857142855,0.6296296296296297,0.7083333333333334,0.6176470588235294,0.4114285714285714,0.5694444444444444,0.6029411764705882,0.34146341463414637,0.6666666666666666,0.5,0.4,0.2641509433962264,0.5714285714285714,0.5536444444444445,0.12105263157894737,0.1564625850340136,0.06550218340611354,0.2794759825327511,6.0,16.0,,,3.0,6.0,8.0,1.0,1.0,14.0,,1.0,1.0,4.0,36.0,8.0,11.0,,4.0,11.0,5.0,6.0,2.0,,,,,2.0,,1.0,,3.0,,,1.0,3.0,0.8571428571428571,0.32558139534883723,,0.25,0.32558139534883723,0.08333333333333333,0.1111111111111111,0.05555555555555555,,0.1076923076923077,,0.058823529411764705,,0.09142857142857143,0.375,0.4,0.8333333333333334,0.2962962962962963,0.2962962962962963,0.875,,,,0.06666666666666667,0.11320754716981132,0.5,0.1,0.2962962962962963,6.0,,,,,,1.0,0.023255813953488372,,1.0,0.16666666666666666,0.0625,,,,,,True,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,1813.4,30,-24.0,57,58,33.0,16.0,6.0,115,,,2.0,1.0,3.0,5.0,3.0,8.0,77,1.0,6.0,2.0,2.0,,2.0,,,,1.0,1.0,4.0,3.0,1.0,4.0,5.0,1.0,1.0,2.0,1.0,,2.0,33.0,0.6,0.375,0.4444444444444444,0.375,17.1875,0.5,0.14285714285714285,0.2,0.18181818181818182,,0.25,,,,,0.25,0.3333333333333333,0.625,0.5454875,0.5985833333333334,4.08,25.799999999999997,0.5789473684210527,1.0,2.0,,,1.0,1.0,2.0,3.0,2.0,,,2.0,2.0,2.0,,4.0,,,,1.0,,1.0,1.0,,,1.0,2.0,,1.0,,,,,,,,4.0,,,,1.0,,0.6666666666666666,1.0,0.6666666666666666,,0.0625,,0.038461538461538464,0.2,,,0.5,,,0.25,0.5,1.0,,0.375,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,1.0,,0.1111111111111111,0.16666666666666666,0.25,0.5,,1.0,,,,,,,,,,,2.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,0.2,0.5,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,20658.8,344,-69.0,735,738,242.0,181.0,102.0,1473,9.0,29.0,102.0,24.0,20.0,54.0,129.0,210.0,850,31.0,4.0,102.0,14.0,4.0,18.0,3.0,1.0,7.0,6.0,1.0,40.0,18.0,13.0,31.0,38.0,10.0,4.0,14.0,6.0,10.0,14.0,242.0,0.37037037037037035,0.5355191256830601,0.5473684210526316,0.7049180327868853,23.943661971830988,0.7142857142857143,0.0783132530120482,0.1016949152542373,0.09037900874635568,0.09333333333333334,0.08870967741935484,0.1320754716981132,0.15846994535519127,0.3103448275862069,0.3103448275862069,0.5573770491803278,0.5217391304347826,0.7595628415300546,0.5274663934426228,0.5156586956521739,12.568518518518518,25.378294573643416,0.3292517006802721,5.0,10.0,,1.0,,1.0,6.0,15.0,14.0,1.0,6.0,25.0,3.0,15.0,1.0,52.0,36.0,,6.0,1.0,,7.0,4.0,6.0,,8.0,20.0,,2.0,4.0,3.0,1.0,6.0,4.0,,,52.0,0.9,0.9,0.16666666666666666,0.2,0.6052631578947368,0.5543478260869565,0.5952380952380952,0.5543478260869565,,0.005076142131979695,0.03468208092485549,0.01891891891891892,0.011494252873563218,,0.04,0.058823529411764705,0.08695652173913043,0.6666666666666666,0.0546448087431694,0.5,0.5,1.0,0.08196721311475409,0.4,0.42857142857142855,0.8333333333333334,0.05263157894736842,,,0.021739130434782608,,0.5273181818181819,0.031746031746031744,0.03571428571428571,0.11904761904761904,0.24761904761904763,10.0,27.0,3.0,6.0,4.0,7.0,42.0,7.0,11.0,52.0,7.0,13.0,2.0,15.0,144.0,42.0,1.0,,3.0,7.0,3.0,4.0,1.0,3.0,,,,,,,,1.0,2.0,,,,0.9230769230769231,0.40310077519379844,0.5384615384615384,0.4838709677419355,0.40310077519379844,0.018518518518518517,,0.06666666666666667,,,0.020833333333333332,0.027777777777777776,0.8888888888888888,0.14754098360655737,0.37037037037037035,0.38461538461538464,1.0,0.4117647058823529,0.4158415841584158,0.9047619047619048,0.3157894736842105,0.5,1.0,0.3684210526315789,0.15217391304347827,0.5714285714285714,0.4583333333333333,0.4117647058823529,12.0,,4.0,,0.5714285714285714,1.0,2.0,0.015503875968992248,0.00980392156862745,,,0.037037037037037035,2.0,4.0,2.0,0.03007518796992481,,True,
