EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,DefensiveGoaltends,SecondChanceArc3FGM,Clear Path Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,on,3pt And 1 Free Throw Trips
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,1938.3000000000002,32,-1.0,70,70,24.0,4.0,7,140,1.0,1.0,2.0,1.0,1.0,1,2.0,2.0,87,1.0,2.0,2.0,5.0,4.0,9.0,1.0,3.0,3.0,1.0,1.0,22.0,3.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,24.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,5.0,1.0,0.07692307692307693,0.14285714285714285,0.11764705882352941,0.3333333333333333,0.13333333333333333,0.16666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5187,0.54645,20.2,26.35,0.34285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,2837.5,47,-28.0,98,101,47.0,18.0,9,199,,,1.0,1.0,14.0,19,1.0,32.0,132,1.0,4.0,1.0,,,,,,,,,,9.0,4.0,15.0,20.0,2.0,,3.0,2.0,2.0,3.0,47.0,0.7368421052631579,0.7,0.64,0.05,24.999999999999996,0.6666666666666666,0.14285714285714285,0.45,0.2708333333333333,0.1,0.4375,0.5,,,,0.05,0.125,0.7,0.595875,0.6472249999999999,3.1473684210526316,24.3,0.47959183673469385,11.0,13.0,4.0,5.0,5.0,6.0,3.0,6.0,4.0,4.0,5.0,8.0,6.0,7.0,3.0,15.0,24.0,4.0,1.0,4.0,2.0,5.0,1.0,2.0,1.0,7.0,11.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,15.0,0.8571428571428571,1.0,0.8,0.8571428571428571,0.8,0.75,0.6666666666666666,0.625,0.5,0.13793103448275862,0.07142857142857142,0.11627906976744186,0.18181818181818182,0.25,0.1,0.07692307692307693,0.4,0.5,0.65,0.8461538461538461,0.8461538461538461,0.8181818181818182,0.3,0.5,0.5,1.0,1.0,0.8,0.5,0.75,0.8333333333333334,0.6715249999999999,0.24,0.25,0.25,0.46875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,43184.3,720,-115.0,1528,1558,497.0,328.0,184,3086,5.0,19.0,15.0,4.0,54.0,112,43.0,182.0,1781,12.0,52.0,15.0,40.0,38.0,78.0,27.0,11.0,22.0,12.0,6.0,194.0,64.0,36.0,101.0,124.0,21.0,15.0,33.0,13.0,37.0,73.0,497.0,0.48214285714285715,0.5032258064516129,0.5229885057471264,0.27741935483870966,11.923963133640553,0.6363636363636364,0.0967741935483871,0.18181818181818182,0.13812154696132597,0.10843373493975904,0.1774193548387097,0.19230769230769232,0.12258064516129032,0.2631578947368421,0.2631578947368421,0.0967741935483871,0.08888888888888889,0.6645161290322581,0.5682387096774192,0.5968566666666667,6.702678571428569,23.976744186046513,0.325261780104712,41.0,60.0,1.0,4.0,13.0,22.0,8.0,33.0,26.0,1.0,7.0,10.0,17.0,33.0,11.0,63.0,56.0,,11.0,11.0,1.0,23.0,12.0,6.0,6.0,47.0,41.0,4.0,19.0,10.0,8.0,2.0,11.0,8.0,,2.0,63.0,0.5185185185185185,0.5185185185185185,0.14285714285714285,0.5151515151515151,0.3076923076923077,0.5777777777777777,0.3333333333333333,0.5833333333333334,0.03333333333333333,0.027848101265822784,0.03492063492063492,0.030985915492957747,0.016574585635359115,0.04878048780487805,0.04405286343612335,0.06293706293706294,0.14285714285714285,0.7272727272727273,0.3870967741935484,0.6833333333333333,0.7192982456140351,0.5121951219512195,0.2129032258064516,0.24242424242424243,0.36363636363636365,0.5,0.3076923076923077,0.25,1.0,0.4888888888888889,0.5909090909090909,0.52736875,0.11176470588235295,0.14960629921259844,0.054945054945054944,0.34615384615384615,11.0,28.0,2.0,4.0,4.0,8.0,5.0,2.0,2.0,16.0,2.0,6.0,2.0,6.0,48.0,5.0,14.0,1.0,1.0,38.0,27.0,11.0,3.0,1.0,1.0,1.0,5.0,4.0,4.0,2.0,12.0,4.0,1.0,1.0,5.0,4.0,1.0,0.37209302325581395,0.3333333333333333,0.5,0.37209302325581395,0.125,0.05,0.3333333333333333,0.018867924528301886,0.030303030303030304,0.011363636363636364,0.014285714285714285,0.6,0.18064516129032257,0.39285714285714285,0.39285714285714285,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.5,1.0,0.15384615384615385,0.17777777777777778,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,11540.099999999999,192,-102.0,403,412,119.0,61.0,56,815,,1.0,14.0,5.0,27.0,55,24.0,83.0,501,7.0,18.0,14.0,7.0,5.0,12.0,2.0,3.0,7.0,,,29.0,20.0,14.0,36.0,51.0,6.0,2.0,9.0,2.0,5.0,11.0,119.0,0.4909090909090909,0.45569620253164556,0.4715909090909091,0.3037974683544304,20.726495726495727,0.6666666666666666,0.1414141414141414,0.21978021978021978,0.17894736842105263,0.15,0.2,0.3125,0.012658227848101266,,,0.17721518987341772,0.18518518518518517,0.7468354430379747,0.5638170886075948,0.5859537037037038,3.6527272727272724,24.354166666666668,0.29528535980148884,19.0,35.0,5.0,10.0,10.0,16.0,8.0,19.0,11.0,7.0,14.0,20.0,12.0,20.0,5.0,35.0,36.0,8.0,6.0,8.0,2.0,15.0,3.0,4.0,,17.0,20.0,2.0,11.0,9.0,5.0,4.0,10.0,6.0,,,35.0,0.6666666666666666,0.782608695652174,0.5,0.6,0.5666666666666667,0.5555555555555556,0.5882352941176471,0.5645161290322581,0.4,0.06837606837606838,0.06896551724137931,0.06862745098039216,0.07547169811320754,,0.06451612903225806,0.14893617021276595,0.08333333333333333,0.6,0.4430379746835443,0.5428571428571428,0.59375,0.7368421052631579,0.24050632911392406,0.42105263157894735,0.47058823529411764,0.5,0.6666666666666666,0.5,0.2,0.5925925925925926,0.625,0.5040125,0.125,0.171875,0.24096385542168675,0.42168674698795183,3.0,10.0,1.0,1.0,,2.0,3.0,,2.0,6.0,1.0,1.0,3.0,2.0,15.0,3.0,5.0,1.0,5.0,5.0,3.0,2.0,2.0,,,,2.0,,,2.0,,,1.0,1.0,,,0.8333333333333334,0.25,1.0,0.2857142857142857,0.25,0.09090909090909091,0.08571428571428572,0.10526315789473684,0.0625,0.08888888888888889,0.08,0.12195121951219512,,0.12658227848101267,0.3,0.3,1.0,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.06666666666666667,1.0,1.0,,0.07407407407407407,,0.4,0.21428571428571427,3.0,1.0,,,,,,,,,,,,,,,,True,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,18467.200000000004,308,-40.0,655,668,265.0,150.0,76,1323,6.0,11.0,24.0,12.0,65.0,115,33.0,187.0,777,16.0,92.0,24.0,33.0,20.0,53.0,14.0,6.0,23.0,8.0,2.0,126.0,20.0,12.0,34.0,42.0,34.0,24.0,40.0,16.0,15.0,25.0,265.0,0.5652173913043478,0.48986486486486486,0.5282485875706214,0.22297297297297297,29.364005412719894,0.85,0.08391608391608392,0.14084507042253522,0.11228070175438597,0.11267605633802817,0.11764705882352941,0.2,0.07432432432432433,0.5454545454545454,0.5454545454545454,0.16216216216216217,0.1875,0.6351351351351351,0.5385340136054423,0.5244539682539683,5.754782608695651,26.027272727272727,0.40458015267175573,40.0,61.0,3.0,6.0,18.0,27.0,19.0,43.0,42.0,5.0,8.0,16.0,27.0,48.0,22.0,88.0,38.0,4.0,2.0,6.0,2.0,8.0,6.0,10.0,2.0,52.0,63.0,5.0,28.0,5.0,1.0,4.0,5.0,2.0,,,88.0,0.2923076923076923,0.30158730158730157,0.625,0.5625,0.5,0.515625,0.5,0.55,0.13333333333333333,0.037037037037037035,0.015625,0.027586206896551724,0.05194805194805195,0.03571428571428571,0.011235955056179775,0.0196078431372549,0.14285714285714285,0.4,0.41216216216216217,0.6557377049180327,0.7547169811320755,0.25,0.2905405405405405,0.4418604651162791,0.5428571428571428,0.2631578947368421,0.375,0.5,0.3333333333333333,0.421875,0.6666666666666666,0.5489357142857143,0.16374269005847952,0.2028985507246377,0.0855614973262032,0.47058823529411764,1.0,9.0,1.0,4.0,1.0,4.0,4.0,4.0,3.0,5.0,2.0,8.0,,4.0,15.0,4.0,16.0,,1.0,11.0,8.0,3.0,2.0,2.0,,1.0,2.0,,,,8.0,6.0,,,2.0,6.0,1.0,0.15151515151515152,0.25,0.25,0.15151515151515152,0.1391304347826087,0.13114754098360656,0.18604651162790697,,0.017543859649122806,0.02564102564102564,0.01639344262295082,0.6666666666666666,0.060810810810810814,0.1111111111111111,0.1111111111111111,1.0,0.16666666666666666,0.16666666666666666,1.0,0.25,0.25,1.0,0.25,0.0625,0.25,0.25,0.16666666666666666,,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,15974.599999999999,266,-95.0,552,584,127.0,94.0,69,1136,3.0,9.0,51.0,7.0,20.0,43,67.0,141.0,691,10.0,18.0,51.0,11.0,11.0,22.0,8.0,3.0,6.0,3.0,2.0,55.0,13.0,11.0,26.0,26.0,6.0,3.0,9.0,1.0,3.0,8.0,127.0,0.46511627906976744,0.5636363636363636,0.597457627118644,0.6090909090909091,20.190779014308426,0.6666666666666666,0.07051282051282051,0.1111111111111111,0.08791208791208792,0.05405405405405406,0.1375,0.05405405405405406,0.08181818181818182,0.3333333333333333,0.3333333333333333,0.4636363636363636,0.4117647058823529,0.7,0.529935,0.5137323529411766,9.109302325581394,25.100000000000005,0.23007246376811594,8.0,10.0,,,1.0,2.0,9.0,24.0,17.0,1.0,3.0,7.0,3.0,7.0,6.0,21.0,22.0,,,,2.0,,3.0,3.0,1.0,16.0,18.0,2.0,7.0,2.0,,2.0,2.0,1.0,,,21.0,0.55,0.55,0.3333333333333333,0.42857142857142855,0.2777777777777778,0.4411764705882353,0.35,0.525,0.18181818181818182,,,,,,,0.09090909090909091,0.07407407407407407,0.5,0.09090909090909091,0.8,1.0,0.75,0.21818181818181817,0.375,0.391304347826087,0.4444444444444444,,,,0.11764705882352941,0.5,0.4988125,0.06086956521739131,0.14583333333333334,0.04964539007092199,0.14893617021276595,9.0,16.0,,2.0,2.0,3.0,19.0,4.0,1.0,28.0,1.0,6.0,2.0,3.0,72.0,19.0,3.0,,,8.0,5.0,3.0,1.0,1.0,,,,1.0,,,2.0,3.0,,,1.0,3.0,0.8571428571428571,0.417910447761194,0.16666666666666666,0.3,0.417910447761194,0.06976744186046512,0.2,0.041666666666666664,,,,,0.3333333333333333,0.14545454545454545,0.5625,0.5625,1.0,0.37254901960784315,0.37254901960784315,0.7894736842105263,0.2222222222222222,,,0.4444444444444444,0.17647058823529413,0.6666666666666666,0.14285714285714285,0.37254901960784315,12.0,,1.0,,0.25,1.0,,,,,,,,,,,,True,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,2067.1000000000004,34,-36.0,73,74,28.0,3.0,6,147,1.0,3.0,4.0,2.0,5.0,11,5.0,23.0,100,2.0,4.0,4.0,3.0,,3.0,,,1.0,2.0,,6.0,,2.0,3.0,8.0,1.0,,4.0,2.0,1.0,2.0,28.0,0.45454545454545453,0.40625,0.5476190476190477,0.3125,31.25,0.25,0.1,,0.06451612903225806,0.16666666666666666,,,0.1875,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.375,0.460109375,0.4025833333333333,12.663636363636364,25.880000000000003,0.3835616438356164,,1.0,,,,,4.0,7.0,10.0,1.0,1.0,4.0,2.0,4.0,4.0,8.0,6.0,,1.0,4.0,1.0,5.0,3.0,1.0,,7.0,11.0,1.0,4.0,,,,,,,,8.0,0.6,0.6,1.0,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,1.0,0.26666666666666666,0.0625,0.16129032258064516,0.14285714285714285,0.6,,0.1,,,0.0625,,,,0.4375,0.5714285714285714,0.5714285714285714,0.5,,,,,,0.507425,0.21052631578947367,0.2857142857142857,0.17391304347826086,0.34782608695652173,,1.0,,1.0,,,1.0,,,1.0,,1.0,2.0,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,2.0,,,,2.0,,0.2,,,0.2,,,,,,0.2,,1.0,0.0625,,,,0.25,0.25,,0.5,,,,,,,0.25,3.0,,,,,,,,,,,,,,,,,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,21668.800000000003,361,-37.0,777,799,251.0,222.0,86,1576,2.0,5.0,26.0,10.0,75.0,126,42.0,225.0,894,16.0,82.0,26.0,31.0,12.0,43.0,9.0,3.0,19.0,6.0,6.0,98.0,25.0,30.0,55.0,63.0,11.0,8.0,17.0,6.0,7.0,15.0,251.0,0.5952380952380952,0.5714285714285714,0.6048387096774194,0.25,23.17351598173516,0.6470588235294118,0.17543859649122806,0.13812154696132597,0.15625,0.1625,0.1532258064516129,0.10526315789473684,0.02976190476190476,0.4,0.5,0.15476190476190477,0.18867924528301888,0.5476190476190477,0.5251547904191618,0.4976855769230769,6.665873015873014,25.1047619047619,0.323037323037323,32.0,50.0,4.0,8.0,8.0,14.0,41.0,71.0,33.0,6.0,12.0,13.0,19.0,37.0,14.0,64.0,68.0,4.0,1.0,7.0,,8.0,6.0,3.0,1.0,30.0,44.0,8.0,23.0,2.0,2.0,,2.0,1.0,,,64.0,0.4533333333333333,0.4657534246575342,0.5,0.5135135135135135,0.46153846153846156,0.4716981132075472,0.5,0.5245901639344263,,0.03535353535353535,0.0064516129032258064,0.0226628895184136,0.019801980198019802,,0.008547008547008548,0.19047619047619047,0.17857142857142858,0.5,0.2976190476190476,0.64,0.7272727272727273,0.625,0.4226190476190476,0.5774647887323944,0.6119402985074627,0.34146341463414637,0.6153846153846154,0.5,0.5,0.2641509433962264,0.5714285714285714,0.5266285714285714,0.12568306010928962,0.16312056737588654,0.057777777777777775,0.28444444444444444,6.0,16.0,,,3.0,6.0,8.0,1.0,1.0,14.0,,1.0,1.0,4.0,36.0,8.0,11.0,,2.0,10.0,5.0,5.0,2.0,,,,,2.0,,1.0,,3.0,,,1.0,3.0,0.8571428571428571,0.3333333333333333,,0.25,0.3333333333333333,0.0873015873015873,0.12,0.056338028169014086,,0.08064516129032258,,0.031746031746031744,,0.09523809523809523,0.375,0.4,0.8333333333333334,0.3076923076923077,0.3076923076923077,0.875,,,,0.07692307692307693,0.11320754716981132,0.5,0.1,0.3076923076923077,6.0,,,,,,1.0,0.023809523809523808,0.2,0.0625,,,,,,,,True,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,288.0,5,-8.0,10,10,,,1,20,,,,,,1,,,17,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,18.181818181818183,,,,,,,,,,,,,1.0,0.6946,,2.6,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,19755.199999999997,329,-74.0,701,705,235.0,173.0,97,1406,9.0,29.0,94.0,22.0,20.0,53,121.0,192.0,817,29.0,4.0,94.0,14.0,4.0,18.0,3.0,1.0,7.0,6.0,1.0,40.0,17.0,13.0,30.0,37.0,9.0,3.0,12.0,6.0,9.0,13.0,235.0,0.37735849056603776,0.5201149425287356,0.5277777777777778,0.6954022988505747,23.61623616236162,0.75,0.08333333333333333,0.10059171597633136,0.09230769230769231,0.1,0.0847457627118644,0.13725490196078433,0.16666666666666666,0.3103448275862069,0.3103448275862069,0.5402298850574713,0.5,0.7528735632183908,0.5268945402298849,0.5153397727272727,12.569811320754718,25.306611570247938,0.33523537803138376,5.0,10.0,,1.0,,1.0,6.0,14.0,11.0,1.0,5.0,22.0,3.0,15.0,1.0,49.0,36.0,,6.0,1.0,,7.0,3.0,6.0,,7.0,17.0,,2.0,4.0,3.0,1.0,6.0,4.0,,,49.0,0.9,0.9,0.2,0.2,0.5882352941176471,0.5454545454545454,0.5789473684210527,0.5454545454545454,,0.005291005291005291,0.03614457831325301,0.01971830985915493,0.012048192771084338,,0.04201680672268908,0.0625,0.09090909090909091,0.6666666666666666,0.05747126436781609,0.5,0.5,1.0,0.08045977011494253,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.058823529411764705,,,0.022727272727272728,,0.52353,0.027932960893854747,0.03636363636363636,0.11458333333333333,0.2552083333333333,10.0,27.0,3.0,6.0,4.0,7.0,37.0,6.0,10.0,47.0,6.0,12.0,2.0,14.0,129.0,37.0,1.0,,3.0,6.0,3.0,3.0,1.0,2.0,,,,,,,,1.0,2.0,,,,0.9148936170212766,0.3884297520661157,0.5,0.4827586206896552,0.3884297520661157,0.018867924528301886,,0.07142857142857142,,,0.02127659574468085,0.028846153846153848,0.8888888888888888,0.15517241379310345,0.37037037037037035,0.38461538461538464,1.0,0.39361702127659576,0.3978494623655914,0.8918918918918919,0.35294117647058826,0.5,1.0,0.35294117647058826,0.1590909090909091,0.5714285714285714,0.45454545454545453,0.39361702127659576,12.0,,3.0,,0.5,1.0,2.0,0.01652892561983471,,0.037037037037037035,2.0,3.0,2.0,0.010638297872340425,0.024193548387096774,,,True,
