EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG3M,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsPutbacks,DefensiveGoaltends,SecondChanceArc3FGM,Fg3aBlocked,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,Clear Path Fouls,Charge Fouls,on,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,7489.8,125,-9.0,276,270,113.0,64,29,546,3.0,4.0,2.0,2.0,6.0,14.0,5.0,10.0,1.0,9.0,2.0,1.0,4.0,12.0,30.0,2.0,6.0,16.0,14.0,28,13.0,39.0,12.0,79,305,1.0,4.0,2.0,2.0,5.0,10.0,7.0,20.0,8.0,39.0,4.0,24.0,33.0,6.0,30.0,12.0,1.0,17.0,9.0,26.0,7.0,2.0,11.0,4.0,2.0,61.0,2.0,1.0,4.0,8.0,1.0,13.0,3.0,16.0,2.0,3.0,2.0,1.0,10.0,7.0,3.0,2.0,3.0,13.0,4.0,6.0,8.0,1.0,11.0,15.0,4.0,1.0,2.0,39.0,113.0,1.0,2.0,0.14285714285714285,0.14285714285714285,0.8461538461538461,0.3333333333333333,0.35,0.3333333333333333,0.5,0.5,0.5,0.5166666666666667,0.5337837837837838,0.16666666666666666,0.5735294117647058,0.582089552238806,0.03571428571428571,0.07142857142857142,28.338762214983714,0.7692307692307693,0.5,0.13333333333333333,0.016666666666666666,0.06349206349206349,0.03076923076923077,0.0975609756097561,0.024,0.08333333333333333,0.022222222222222223,0.05,0.16666666666666666,0.14285714285714285,0.06521739130434782,0.058823529411764705,0.05128205128205128,0.05970149253731343,0.75,0.75,0.3333333333333333,0.208955223880597,0.42857142857142855,0.46153846153846156,0.14925373134328357,0.5,0.5,0.2,0.13432835820895522,0.1111111111111111,0.1111111111111111,1.0,0.44776119402985076,0.4,0.4,0.8333333333333334,0.4,0.4,0.06666666666666667,1.0,0.13333333333333333,0.25,0.5333333333333333,0.375,0.6417910447761194,0.4,0.5011641791044774,0.49544999999999995,0.49813333333333343,0.06944444444444445,0.125,0.025,0.02531645569620253,0.4936708860759494,10.639285714285714,25.56153846153846,0.40942028985507245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,32931.3,549,-34.0,1169,1191,365.0,268,150,2360,30.0,44.0,10.0,18.0,4.0,25.0,3.0,11.0,8.0,23.0,4.0,3.0,6.0,3.0,10.0,1.0,1.0,2.0,37.0,80,11.0,33.0,17.0,124,1310,5.0,5.0,2.0,10.0,13.0,24.0,4.0,8.0,8.0,46.0,34.0,40.0,33.0,,10.0,3.0,13.0,30.0,36.0,66.0,25.0,11.0,15.0,10.0,5.0,168.0,11.0,9.0,48.0,28.0,1.0,77.0,21.0,98.0,1.0,29.0,19.0,10.0,16.0,11.0,11.0,1.0,5.0,27.0,12.0,32.0,60.0,4.0,36.0,27.0,13.0,,3.0,46.0,365.0,2.0,3.0,0.4594594594594595,0.4594594594594595,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4625,0.5416666666666666,0.47345132743362833,0.59375,0.496,0.4166666666666667,0.5897435897435898,0.2920353982300885,0.1625,0.4,11.394302848575713,0.5925925925925926,0.047619047619047616,0.09655172413793103,0.03103448275862069,0.17843866171003717,0.04365079365079365,0.13595706618962433,0.03690036900369004,0.06779661016949153,0.05649717514124294,0.013333333333333334,0.06306306306306306,0.11278195488721804,0.17616580310880828,0.18421052631578946,0.0196078431372549,0.3893805309734513,0.6818181818181818,0.7317073170731707,0.4666666666666667,0.22123893805309736,0.16,0.26666666666666666,0.09734513274336283,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.20353982300884957,0.34782608695652173,0.34782608695652173,1.0,0.08849557522123894,0.3,0.3,1.0,0.4,0.1,0.5625,0.5555555555555556,0.1875,0.5,0.0625,0.5,0.6814159292035398,0.3,0.5786809734513272,0.5775600000000001,0.6205343749999999,0.10655737704918032,0.14606741573033707,,0.08064516129032258,0.3709677419354839,6.0337499999999995,23.78484848484848,0.31223267750213857,1.0,4.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,6.0,3.0,3.0,2.0,9.0,4.0,10.0,1.0,1.0,8.0,2.0,11.0,8.0,1.0,0.4,0.2,0.4,0.06818181818181818,0.023809523809523808,0.02197802197802198,0.02142857142857143,0.13043478260869565,0.7272727272727273,0.25,0.4,0.25,1.0,0.5,1.0,,,,,,,,,,,,,,,True,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,9142.5,152,-96.0,317,326,86.0,48,49,643,16.0,29.0,10.0,15.0,7.0,18.0,,1.0,3.0,9.0,1.0,,1.0,2.0,10.0,,1.0,3.0,23.0,48,5.0,19.0,8.0,69,399,12.0,1.0,3.0,18.0,11.0,18.0,1.0,4.0,3.0,28.0,30.0,16.0,12.0,3.0,10.0,2.0,4.0,7.0,2.0,9.0,,2.0,7.0,,,20.0,6.0,6.0,16.0,11.0,2.0,29.0,13.0,42.0,4.0,3.0,2.0,1.0,5.0,2.0,3.0,,3.0,8.0,1.0,5.0,9.0,1.0,14.0,16.0,9.0,,,28.0,86.0,,,0.6521739130434783,0.7894736842105263,0.8,0.2631578947368421,0.25,0.2631578947368421,0.4791666666666667,0.6111111111111112,0.4552238805970149,0.5681818181818182,0.46621621621621623,0.6,0.56,0.2835820895522388,0.08333333333333333,0.1111111111111111,22.043010752688172,0.625,0.4,0.14864864864864866,0.0625,0.2222222222222222,0.08,0.18493150684931506,0.07017543859649122,,0.07547169811320754,0.09090909090909091,0.1388888888888889,0.1724137931034483,0.2,0.3333333333333333,0.11428571428571428,0.43283582089552236,0.5517241379310345,0.5925925925925926,0.75,0.26865671641791045,0.3888888888888889,0.4375,0.014925373134328358,,,,0.13432835820895522,0.3333333333333333,0.3333333333333333,1.0,0.14925373134328357,0.2,0.2,0.5,0.07692307692307693,,0.6818181818181818,0.6666666666666666,0.045454545454545456,,0.13636363636363635,0.3333333333333333,0.7164179104477612,0.2,0.5555343283582088,0.45831666666666665,0.605990909090909,0.12162162162162163,0.16363636363636364,,0.2608695652173913,0.4057971014492754,3.9104166666666664,24.163157894736838,0.27129337539432175,4.0,8.0,1.0,6.0,1.0,1.0,2.0,,,,,,1.0,,2.0,7.0,1.0,1.0,4.0,3.0,8.0,6.0,,1.0,0.5,0.5769230769230769,0.06896551724137931,0.07692307692307693,0.08571428571428572,0.06382978723404255,0.1111111111111111,0.75,0.42857142857142855,0.6153846153846154,0.5,0.25,1.0,1.0,8.0,1.0,,,,,,,,,,,,,True,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,8177.500000000002,136,-3.0,286,294,71.0,58,47,580,11.0,18.0,2.0,3.0,3.0,6.0,,,,,,,,,,,,,14.0,24,,,8.0,36,324,8.0,,2.0,12.0,3.0,4.0,,,3.0,9.0,14.0,14.0,,,,,4.0,4.0,2.0,6.0,2.0,,,,4.0,14.0,9.0,9.0,10.0,12.0,2.0,24.0,18.0,42.0,,5.0,4.0,1.0,3.0,1.0,2.0,,2.0,5.0,3.0,9.0,16.0,,13.0,11.0,6.0,,,9.0,71.0,,,0.5,0.7,,,,,0.5833333333333334,0.75,0.5833333333333334,0.75,0.6206896551724138,0.6,0.75,,0.16666666666666666,0.3333333333333333,10.119047619047619,0.6,0.3333333333333333,0.16666666666666666,0.11842105263157894,0.14084507042253522,0.1323529411764706,0.15384615384615385,0.125,0.1111111111111111,0.10416666666666667,0.2,0.1724137931034483,0.16129032258064516,0.11320754716981132,0.2222222222222222,,0.75,0.6111111111111112,0.6875,0.5454545454545454,0.25,0.5,0.75,,,,,,,,,,,,,,,0.75,0.6666666666666666,,,,,0.75,,0.5722791666666666,0.5981285714285713,0.5377,0.20689655172413793,0.20689655172413793,,0.3333333333333333,0.25,2.5625,,0.24825174825174826,5.0,7.0,,5.0,,,,,,1.0,2.0,,3.0,,1.0,5.0,,,3.0,2.0,5.0,4.0,,,0.625,0.625,0.1111111111111111,,0.14285714285714285,0.1,0.16666666666666666,0.8,0.3333333333333333,0.875,0.7142857142857143,,,,8.0,,,,,,,,,,,,,,True,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,15421.7,257,-50.0,546,546,160.0,128,81,1092,5.0,9.0,,1.0,4.0,10.0,8.0,23.0,7.0,22.0,6.0,3.0,6.0,31.0,75.0,5.0,7.0,17.0,17.0,42,38.0,97.0,8.0,156,618,5.0,11.0,2.0,22.0,1.0,7.0,10.0,23.0,1.0,33.0,30.0,4.0,111.0,3.0,75.0,31.0,1.0,11.0,2.0,13.0,2.0,,5.0,5.0,1.0,28.0,6.0,1.0,15.0,9.0,,24.0,7.0,31.0,3.0,4.0,2.0,2.0,7.0,1.0,3.0,2.0,6.0,10.0,5.0,7.0,10.0,,5.0,14.0,2.0,2.0,1.0,33.0,160.0,,,0.8823529411764706,0.8823529411764706,0.9736842105263158,0.3917525773195876,0.43478260869565216,0.3917525773195876,0.40476190476190477,0.14285714285714285,0.5323741007194245,0.5333333333333333,0.5347222222222222,0.6111111111111112,0.5333333333333333,0.697841726618705,0.023809523809523808,0.1,24.175824175824175,0.7,,0.07627118644067797,0.006993006993006993,0.11278195488721804,0.043795620437956206,0.09561752988047809,0.025,,0.05263157894736842,0.023809523809523808,0.045454545454545456,0.08771929824561403,0.09574468085106383,0.15384615384615385,0.037037037037037035,0.06474820143884892,0.5555555555555556,0.5555555555555556,1.0,0.07194244604316546,0.4,0.4444444444444444,0.16546762589928057,0.34782608695652173,0.34782608695652173,0.875,0.15827338129496402,0.3181818181818182,0.3333333333333333,1.0,0.539568345323741,0.41333333333333333,0.4189189189189189,0.967741935483871,0.375,0.3125,0.03333333333333333,,0.2,0.5,0.5666666666666667,0.4117647058823529,0.762589928057554,0.41333333333333333,0.5275456834532374,0.52353,0.5251816666666667,0.027972027972027972,0.045454545454545456,0.020202020202020204,0.14102564102564102,0.21153846153846154,12.133333333333335,25.252577319587623,0.29304029304029305,,1.0,3.0,1.0,6.0,,1.0,,,,,,,,,3.0,2.0,,2.0,1.0,5.0,3.0,,0.5454545454545454,0.2,0.625,,,,0.014925373134328358,0.11764705882352941,0.6,0.75,0.0625,,,0.5,1.0,,,3.0,2.0,2.0,2.0,0.020618556701030927,0.045454545454545456,0.013333333333333334,0.6,1.0,,,,True,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,15593.899999999998,260,13.0,566,583,176.0,183,65,1149,27.0,35.0,6.0,8.0,32.0,53.0,1.0,4.0,6.0,12.0,,3.0,4.0,5.0,19.0,1.0,1.0,8.0,60.0,92,11.0,31.0,21.0,174,607,8.0,1.0,1.0,13.0,13.0,24.0,4.0,12.0,7.0,45.0,62.0,58.0,27.0,6.0,19.0,5.0,6.0,17.0,12.0,29.0,9.0,3.0,11.0,1.0,5.0,70.0,,5.0,20.0,25.0,,45.0,5.0,50.0,2.0,7.0,3.0,4.0,9.0,6.0,6.0,,3.0,15.0,5.0,6.0,12.0,,19.0,28.0,17.0,,,45.0,176.0,1.0,,0.5166666666666667,0.5344827586206896,0.8181818181818182,0.3548387096774194,0.3333333333333333,0.3548387096774194,0.6521739130434783,0.5416666666666666,0.6219512195121951,0.5277777777777778,0.6492537313432836,0.7222222222222222,0.5625,0.25203252032520324,0.06521739130434782,0.03773584905660377,23.390894819466247,0.6,,0.18518518518518517,0.038461538461538464,0.15384615384615385,,0.16981132075471697,0.020242914979757085,,,,0.19230769230769232,0.1935483870967742,0.17204301075268819,0.10810810810810811,0.04878048780487805,0.2845528455284553,0.7714285714285715,0.84375,0.6666666666666666,0.43089430894308944,0.6037735849056604,0.6274509803921569,0.032520325203252036,0.25,0.3333333333333333,,0.0975609756097561,0.5,0.5454545454545454,0.8333333333333334,0.15447154471544716,0.2631578947368421,0.2631578947368421,0.8,,0.1111111111111111,0.2222222222222222,0.75,0.1111111111111111,0.75,0.2222222222222222,0.125,0.5365853658536586,0.2631578947368421,0.5317504098360657,0.5918249999999999,0.5047885714285715,0.12686567164179105,0.1650485436893204,,0.07471264367816093,0.25862068965517243,6.88586956521739,25.15806451612903,0.31095406360424027,4.0,5.0,,6.0,,,2.0,,,1.0,2.0,,,,6.0,2.0,,,2.0,,2.0,1.0,,,0.75,0.6666666666666666,0.08571428571428572,,0.08333333333333333,0.0273972602739726,0.14285714285714285,0.5,0.40625,0.5555555555555556,0.8,0.5,,,4.0,,,1.0,,,0.03225806451612903,0.08333333333333333,,,,0.25,,,True,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,15140.8,252,-7.0,536,545,190.0,117,67,1081,35.0,53.0,15.0,22.0,14.0,34.0,5.0,9.0,1.0,7.0,4.0,1.0,2.0,2.0,19.0,3.0,2.0,8.0,54.0,96,3.0,26.0,37.0,154,617,7.0,7.0,,11.0,20.0,36.0,3.0,10.0,19.0,68.0,36.0,72.0,9.0,,19.0,2.0,14.0,25.0,18.0,43.0,12.0,6.0,18.0,5.0,2.0,104.0,2.0,5.0,19.0,12.0,2.0,33.0,7.0,40.0,1.0,11.0,8.0,3.0,27.0,19.0,6.0,2.0,8.0,33.0,13.0,12.0,22.0,2.0,43.0,51.0,23.0,,5.0,68.0,190.0,2.0,5.0,0.3333333333333333,0.33962264150943394,1.0,0.11538461538461539,0.3,0.11538461538461539,0.5625,0.5555555555555556,0.47950819672131145,0.532608695652174,0.5310344827586206,0.39285714285714285,0.5862068965517241,0.21311475409836064,0.14583333333333334,0.23529411764705882,29.180327868852462,0.8181818181818182,0.16666666666666666,0.10526315789473684,0.03731343283582089,0.15833333333333333,0.018518518518518517,0.13247863247863248,0.028925619834710745,0.04,0.013513513513513514,0.029411764705882353,0.02631578947368421,0.14035087719298245,0.1411764705882353,0.2,0.02,0.4344262295081967,0.660377358490566,0.7446808510638298,0.2857142857142857,0.2786885245901639,0.4117647058823529,0.5384615384615384,0.07377049180327869,0.5555555555555556,0.5555555555555556,0.8,0.05737704918032787,0.14285714285714285,0.14285714285714285,1.0,0.1557377049180328,0.10526315789473684,0.10526315789473684,1.0,0.2857142857142857,0.21428571428571427,0.4782608695652174,0.6818181818181818,0.043478260869565216,0.5,0.17391304347826086,0.25,0.6475409836065574,0.10526315789473684,0.5483669421487604,0.5305708333333333,0.5426611111111111,0.16428571428571428,0.20175438596491227,,0.07142857142857142,0.44155844155844154,5.515625000000001,26.323076923076925,0.35447761194029853,2.0,5.0,1.0,4.0,1.0,,2.0,,1.0,1.0,,,,7.0,5.0,3.0,,,1.0,2.0,3.0,1.0,,0.14285714285714285,0.5714285714285714,0.39285714285714285,0.11320754716981132,,,0.06153846153846154,0.15789473684210525,0.3333333333333333,0.2857142857142857,0.35714285714285715,0.4,0.5,0.25,1.0,2.0,,,,,,,,,,,,1.0,,True,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,8118.500000000002,135,19.0,288,295,136.0,76,30,583,2.0,5.0,,3.0,4.0,12.0,1.0,3.0,7.0,15.0,,5.0,6.0,10.0,26.0,1.0,7.0,13.0,7.0,20,17.0,41.0,17.0,82,307,2.0,1.0,,,3.0,11.0,12.0,19.0,4.0,46.0,6.0,8.0,39.0,12.0,26.0,10.0,4.0,5.0,4.0,9.0,2.0,2.0,1.0,3.0,1.0,22.0,1.0,3.0,5.0,6.0,,11.0,5.0,16.0,,1.0,1.0,,6.0,5.0,2.0,,1.0,8.0,6.0,1.0,5.0,,12.0,21.0,8.0,,2.0,46.0,136.0,1.0,2.0,0.42857142857142855,0.42857142857142855,0.7647058823529411,0.4146341463414634,0.631578947368421,0.4146341463414634,0.35,0.2727272727272727,0.5327868852459017,0.7,0.5774647887323944,,0.696969696969697,0.6721311475409836,0.2,0.25,24.6875,0.75,,0.08450704225352113,0.04918032786885246,0.06944444444444445,0.017241379310344827,0.07692307692307693,0.03361344537815126,0.08333333333333333,0.02702702702702703,,0.18518518518518517,0.03333333333333333,0.07547169811320754,0.05263157894736842,,0.08196721311475409,0.4,0.5,0.5,0.19672131147540983,0.3333333333333333,0.4444444444444444,0.04918032786885246,0.3333333333333333,0.3333333333333333,,0.2459016393442623,0.4666666666666667,0.4666666666666667,1.0,0.4262295081967213,0.38461538461538464,0.38461538461538464,0.6,,0.3333333333333333,0.1,,0.2,0.8333333333333334,0.43333333333333335,0.5384615384615384,0.7540983606557377,0.38461538461538464,0.5241122950819672,0.5508,0.4970116666666667,0.11594202898550725,0.2857142857142857,,,0.5609756097560976,8.105,24.69512195121951,0.4722222222222222,,,,,,1.0,2.0,,,1.0,,1.0,,,,1.0,,,1.0,,1.0,,,,,,0.2,0.07692307692307693,0.1,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,True,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,10581.900000000001,176,-43.0,364,391,78.0,78,48,755,4.0,6.0,,1.0,4.0,17.0,2.0,4.0,7.0,13.0,2.0,2.0,3.0,14.0,33.0,3.0,,2.0,10.0,27,21.0,46.0,14.0,97,439,1.0,5.0,2.0,7.0,1.0,2.0,2.0,5.0,6.0,14.0,10.0,10.0,60.0,3.0,33.0,14.0,3.0,8.0,6.0,14.0,3.0,3.0,5.0,2.0,1.0,34.0,,,9.0,9.0,1.0,19.0,,19.0,,4.0,2.0,2.0,4.0,1.0,3.0,1.0,3.0,7.0,1.0,3.0,6.0,,11.0,15.0,5.0,,3.0,14.0,78.0,,3.0,0.5,0.5,0.9523809523809523,0.45652173913043476,0.4,0.45652173913043476,0.37037037037037035,0.5,0.5684931506849316,0.5714285714285714,0.60625,0.5,0.7,0.6301369863013698,0.1111111111111111,0.058823529411764705,20.763723150357993,0.5714285714285714,0.14285714285714285,0.07627118644067797,,0.12162162162162163,,0.09375,,,,,0.08888888888888889,0.07017543859649122,0.14814814814814814,0.05,,0.0821917808219178,0.6666666666666666,1.0,0.75,0.2328767123287671,0.23529411764705882,0.25,0.0547945205479452,0.5,0.5,0.5,0.1780821917808219,0.5384615384615384,0.5384615384615384,1.0,0.4520547945205479,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.3333333333333333,0.5,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.2857142857142857,,0.7123287671232876,0.42424242424242425,0.5348821917808219,0.5273300000000001,0.5605785714285715,0.06493506493506493,0.16129032258064516,,0.07216494845360824,0.14432989690721648,8.800000000000002,24.952173913043477,0.21428571428571427,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,2.0,,,,2.0,2.0,1.0,,0.2,1.0,0.4166666666666667,0.3333333333333333,,,,0.0625,0.5,0.25,,,,,,,,1.0,,,,,,,0.3333333333333333,1.0,,,,True,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,12821.3,214,-9.0,458,467,99.0,116,51,925,17.0,26.0,1.0,1.0,21.0,41.0,8.0,16.0,2.0,5.0,,,1.0,9.0,28.0,3.0,2.0,5.0,46.0,83,11.0,33.0,22.0,147,488,7.0,3.0,2.0,13.0,6.0,6.0,2.0,6.0,14.0,32.0,42.0,50.0,27.0,6.0,28.0,9.0,3.0,10.0,12.0,22.0,8.0,4.0,6.0,4.0,,56.0,1.0,4.0,15.0,26.0,4.0,45.0,5.0,50.0,2.0,8.0,7.0,1.0,11.0,2.0,8.0,1.0,9.0,19.0,5.0,8.0,14.0,,25.0,33.0,15.0,,4.0,32.0,99.0,,4.0,0.45652173913043476,0.4666666666666667,0.8181818181818182,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5542168674698795,1.0,0.5387931034482759,0.75,0.5653846153846154,0.5909090909090909,0.7619047619047619,0.28448275862068967,0.03614457831325301,0.04878048780487805,29.1015625,0.5789473684210527,0.4,0.19696969696969696,0.04081632653061224,0.14423076923076922,0.008849557522123894,0.17372881355932204,0.023696682464454975,,0.012658227848101266,,0.1702127659574468,0.1746031746031746,0.10666666666666667,0.2413793103448276,0.03571428571428571,0.22413793103448276,0.6538461538461539,0.68,0.35294117647058826,0.35344827586206895,0.5121951219512195,0.5384615384615384,0.13793103448275862,0.5,0.5,0.875,0.04310344827586207,0.4,0.4,1.0,0.2413793103448276,0.32142857142857145,0.32142857142857145,0.7777777777777778,,0.3,0.08333333333333333,1.0,0.08333333333333333,,0.4166666666666667,0.4,0.5086206896551724,0.32142857142857145,0.5100697368421052,0.5426000000000001,0.4767909090909091,0.11904761904761904,0.16129032258064516,,0.08843537414965986,0.21768707482993196,8.325301204819276,25.83333333333334,0.21615720524017468,3.0,4.0,,4.0,1.0,,1.0,1.0,2.0,,,,1.0,,5.0,5.0,,,2.0,3.0,5.0,3.0,,0.3333333333333333,0.5714285714285714,0.55,0.038461538461538464,,0.10344827586206896,0.022222222222222223,0.3181818181818182,0.6,0.38095238095238093,0.4,0.75,,,,2.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,3.0,True,,,
