EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,FG3APct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,LongMidRangeFGA,FG2A,ThreePtAssists,Corner3Assists,FTDefRebounds,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,DefensiveGoaltends,DefFTReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,LongMidRangeAssists,FTOffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,OffFTReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,Arc3Assists,Offensive Fouls Drawn,BadPassOutOfBoundsTurnovers,ShortMidRangeFGA,PenaltyArc3FGA,PtsUnassisted2s,ShortMidRangeFrequency,PenaltyArc3Frequency,PenaltyArc3FGM,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyArc3Accuracy,SecondChanceFtPoints,SecondChancePoints,SelfOReb,2pt And 1 Free Throw Trips,SecondChanceTsPct,SelfORebPct,SecondChancePointsPct,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2A,OffAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,on,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsUnassisted3s,ShortMidRangeAssists,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,ShortMidRangePctAssisted,SecondChanceCorner3Accuracy,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,Travels,BlockedArc3,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,607.8,10.0,-2.0,26.0,26,26.0,21.0,2.0,52,2.0,2.0,29.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,26.0,1.0,1.0,1.0,10.714285714285714,0.5,0.2,0.25,0.14285714285714285,0.17647058823529413,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,441.5,7.0,4.0,15.0,17,3.0,1.0,4.0,32,,3.0,11.0,,,1.0,1.0,1.0,2.0,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,3.0,,0.75,,15.0,1.0,,,,,,,,,,,0.2,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.75,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.56115,23.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,648.3,11.0,-9.0,25.0,27,14.0,12.0,2.0,52,2.0,2.0,23.0,2.0,2.0,1.0,2.0,1.0,5.0,,1.0,1.0,3.0,,3.0,,,,,,,,,,1.0,2.0,,2.0,14.0,,0.5,1.0,6.8965517241379315,,0.1,,0.1111111111111111,0.10526315789473684,,,,,,1.0,0.56,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,0.4142,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.125,1.0,0.5,0.5,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,225.79999999999998,4.0,-6.0,7.0,9,3.0,5.0,2.0,16,4.0,4.0,15.0,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,2.0,4.0,1.0,2.0,3.0,1.0,1.0,1.0,25.0,,,,,,,,,,,0.5,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2005.1999999999998,33.0,-7.0,76.0,80,48.0,28.0,10.0,156,1.0,10.0,78.0,1.0,10.0,2.0,3.0,1.0,7.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,3.0,1.0,2.0,4.0,8.0,1.0,1.0,2.0,,10.0,48.0,,0.5555555555555556,0.7142857142857143,13.793103448275863,0.6666666666666666,0.05263157894736842,0.058823529411764705,0.05,0.05128205128205128,0.03225806451612903,,,,,1.0,0.631578947368421,2.0,,,1.0,1.0,3.0,,3.0,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.5625,0.375,,0.25,0.125,,,,,0.875,,0.60993125,23.766666666666666,1.0,5.0,1.0,1.0,,1.0,,,,,0.125,0.07142857142857142,0.125,0.1111111111111111,0.16666666666666666,5.4399999999999995,2.0,4.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,1.0,2.0,6.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.6,0.75,0.75,0.14285714285714285,0.3333333333333333,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5,0.6509416666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,375.0,6.0,-10.0,17.0,18,17.0,11.0,2.0,35,2.0,4.0,25.0,2.0,4.0,,1.0,,3.0,,,,,,,2.0,1.0,1.0,3.0,,3.0,,1.0,1.0,2.0,2.0,1.0,4.0,17.0,1.0,0.6666666666666666,0.6666666666666666,31.57894736842105,0.6666666666666666,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.3865,,2.0,2.0,1.0,,,,,,,,,,1.0,,,14.55,,,,,1.0,,,,1.0,1.0,2.0,,,2.0,,,,,,1.0,,1.0,1.0,,0.5,0.5,0.5,,,,,,,0.5,0.5,1.0,,,,,,,,0.3865,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,244.0,4.0,-4.0,8.0,10,8.0,3.0,1.0,18,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,936.7,16.0,4.0,34.0,36,28.0,16.0,4.0,70,,2.0,31.0,,2.0,1.0,3.0,,8.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,2.0,28.0,,0.3333333333333333,0.5,10.526315789473685,,,,0.1,0.05263157894736842,,,,,,1.0,0.8235294117647058,1.0,,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,1.0,,0.65665,23.5,,2.0,2.0,1.0,,,,,,,,0.14285714285714285,,,,1.7999999999999998,1.0,2.0,1.0,2.0,,,,,1.0,1.0,2.0,,,2.0,1.0,,1.0,,1.0,,,1.0,1.0,,0.5,0.5,0.5,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,0.5,,,0.708,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,725.4,12.0,-3.0,27.0,29,18.0,10.0,1.0,56,,6.0,25.0,,2.0,,,,,,3.0,,3.0,,3.0,1.0,,1.0,1.0,,1.0,,1.0,,2.0,2.0,,2.0,18.0,,0.42857142857142855,0.25,28.57142857142857,1.0,,,0.3,0.17647058823529413,,,,,,0.3333333333333333,0.6666666666666666,,,,1.0,,1.0,,,1.0,,,,,,,,,0.5,0.16666666666666666,,,0.16666666666666666,,,,,0.6666666666666666,,0.5403416666666666,24.8,1.0,5.0,,,,1.0,,,,,,0.42857142857142855,0.16666666666666666,0.14285714285714285,0.16666666666666666,6.580000000000001,2.0,3.0,1.0,2.0,1.0,,,,3.0,1.0,2.0,,1.0,4.0,,,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,,0.6,0.5,0.3333333333333333,,,0.5,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,,,,0.6666666666666666,0.5,,,0.5702833333333334,,1.0,,1.0,1.0,2.0,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,959.2,16.0,-10.0,38.0,40,30.0,15.0,4.0,78,2.0,8.0,44.0,2.0,8.0,,,,,,1.0,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,,2.0,2.0,1.0,8.0,30.0,1.0,0.5,0.6666666666666666,21.42857142857143,1.0,,,0.08333333333333333,0.0625,,,,,,1.0,0.7894736842105263,1.0,,1.0,3.0,2.0,4.0,,6.0,3.0,1.0,,,,,1.0,0.5,0.5,0.42857142857142855,0.5714285714285714,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,0.5714285714285714,0.3333333333333333,0.47295,24.674999999999997,,3.0,,,,,,,,,,0.1111111111111111,,,,8.0,,,,,,1.0,1.0,1.0,,,2.0,2.0,3.0,,,,,,,1.0,,,,0.6666666666666666,,,0.6,,,,,,,,,,1.0,1.0,1.0,,,0.2,1.0,0.45785,,,,3.0,2.0,,0.42857142857142855,0.4,1.0,2.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
