EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,SecondChanceArc3FGM,PtsUnassisted3s,PtsPutbacks,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,Clear Path Fouls,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,458.5,8,13.0,17,18,6.0,1,35,1.0,1.0,1.0,17,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,6.0,1.0,5.2631578947368425,1.0,1.0,1.0,0.54645,0.54645,26.7,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,327.0,5,-3.0,13,13,7.0,1,26,,,,17,,,,,,,,,,,,7.0,,31.25,,,0.75,0.7,0.6702,,0.5384615384615384,6.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,4.0,4.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.4,0.3333333333333333,0.5,0.2,0.5,0.2,0.2,0.16666666666666666,0.5,0.5,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,0.5,1.0,1.0,0.7518,0.4,0.4,0.5,3.0500000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,38011.799999999996,634,-58.0,1346,1373,400.0,168,2719,13.0,2.0,38.0,1537,8.0,13.0,34.0,38.0,72.0,27.0,11.0,18.0,10.0,182.0,66.0,400.0,0.2773722627737226,11.921824104234528,0.0948905109489051,0.05263157894736842,0.6715328467153284,0.5770215328467152,0.6113368421052632,23.910526315789472,0.2971768202080238,289.0,37.0,54.0,1.0,4.0,21.0,30.0,47.0,99.0,156.0,1.0,6.0,10.0,30.0,50.0,11.0,56.0,1.0,89.0,23.0,112.0,41.0,33.0,4.0,15.0,10.0,8.0,11.0,8.0,0.5319148936170213,0.5319148936170213,0.47474747474747475,0.16666666666666666,0.49635036496350365,0.36363636363636365,0.5131578947368421,0.38461538461538464,0.038461538461538464,0.03151862464183381,0.17777777777777778,0.13622291021671826,0.03464566929133858,0.018292682926829267,0.056338028169014086,0.17708333333333334,0.7272727272727273,0.39416058394160586,0.6851851851851852,0.7254901960784313,0.5135135135135135,0.21897810218978103,0.36363636363636365,0.25,1.0,0.5526315789473685,0.5522833333333333,0.10135135135135136,0.13636363636363635,0.0641025641025641,6.393939393939389,12.0,6.0,4.0,15.0,10.0,25.0,2.0,4.0,3.0,6.0,4.0,1.0,1.0,14.0,20.0,2.0,5.0,2.0,15.0,4.0,10.0,52.0,44.0,42.0,4.0,14.0,6.0,11.0,1.0,32.0,1.0,31.0,21.0,10.0,19.0,3.0,14.0,12.0,1.0,5.0,1.0,1.0,31.0,6.0,12.0,33.0,4.0,4.0,4.0,2.0,10.0,4.0,1.0,1.0,2.0,1.0,52.0,4.0,4.0,1.0,0.3684210526315789,0.4,0.5,0.3684210526315789,0.5,0.5526315789473685,0.5652173913043478,0.1414141414141414,0.05555555555555555,0.36666666666666664,0.6129032258064516,0.022222222222222223,0.09667673716012085,0.038461538461538464,0.03508771929824561,0.04854368932038835,0.0125,0.06451612903225806,0.11333333333333333,0.12280701754385964,0.1780821917808219,0.01639344262295082,0.2,0.3157894736842105,0.5,0.10948905109489052,0.26666666666666666,0.26666666666666666,0.75,0.18248175182481752,0.4,0.4,1.0,0.3076923076923077,0.3076923076923077,1.0,0.36363636363636365,0.5,1.0,0.09090909090909091,0.5714285714285714,0.15789473684210525,0.5,0.5,0.3076923076923077,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,16946.299999999996,282,-49.0,599,614,132.0,66,1213,35.0,8.0,40.0,675,9.0,35.0,19.0,15.0,34.0,9.0,6.0,12.0,6.0,83.0,17.0,132.0,0.25316455696202533,29.97032640949555,0.22151898734177214,0.36363636363636365,0.45569620253164556,0.4975647435897436,0.4549285714285714,25.692500000000006,0.22036727879799667,137.0,19.0,32.0,3.0,5.0,2.0,62.0,62.0,118.0,198.0,4.0,9.0,13.0,13.0,54.0,5.0,19.0,7.0,55.0,7.0,62.0,37.0,44.0,5.0,19.0,9.0,3.0,9.0,3.0,0.43548387096774194,0.4426229508196721,0.5254237288135594,0.4444444444444444,0.5253164556962026,0.4583333333333333,0.559322033898305,0.5,0.4666666666666667,0.033112582781456956,0.1366906474820144,0.1568627450980392,0.02413793103448276,0.029411764705882353,,0.18181818181818182,0.3333333333333333,0.20253164556962025,0.59375,0.6129032258064516,0.42105263157894735,0.3924050632911392,0.4166666666666667,0.6,,0.09090909090909091,0.5420857142857143,0.11560693641618497,0.14393939393939395,0.06565656565656566,8.69491525423729,1.0,31.0,12.0,24.0,2.0,5.0,,,,1.0,12.0,3.0,3.0,14.0,32.0,1.0,3.0,2.0,9.0,3.0,17.0,44.0,70.0,33.0,12.0,6.0,1.0,2.0,,29.0,3.0,9.0,8.0,1.0,17.0,1.0,5.0,8.0,1.0,12.0,1.0,2.0,25.0,,5.0,9.0,1.0,,,1.0,,4.0,,,4.0,,44.0,,4.0,0.7857142857142857,0.35,0.3333333333333333,0.3333333333333333,0.35,0.6923076923076923,0.6136363636363636,0.6666666666666666,0.05084745762711865,0.03125,0.08064516129032258,0.68,,0.17365269461077845,0.014388489208633094,0.06382978723404255,0.0196078431372549,,0.15517241379310345,0.16666666666666666,0.22580645161290322,0.11578947368421053,0.039473684210526314,0.5,0.543859649122807,0.2903225806451613,0.1518987341772152,0.5,0.5,0.8333333333333334,0.03164556962025317,0.4,0.4,1.0,0.34285714285714286,0.34285714285714286,0.75,,,,0.25,0.5,0.045454545454545456,,0.375,0.34285714285714286,0.2222222222222222,1.0,9.0,2.0,3.0,1.0,2.0,1.0,0.3333333333333333,1.0,0.024390243902439025,,,,,,,,,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,17089.199999999997,285,-56.0,605,609,176.0,87,1214,81.0,18.0,106.0,699,24.0,81.0,12.0,3.0,15.0,2.0,1.0,5.0,6.0,33.0,12.0,176.0,0.7066666666666667,23.654390934844194,0.54,0.5454545454545454,0.7666666666666667,0.5287583333333331,0.5207848484848485,25.22452830188679,0.2909090909090909,137.0,5.0,9.0,,1.0,1.0,11.0,18.0,44.0,173.0,1.0,5.0,22.0,9.0,32.0,1.0,17.0,,26.0,7.0,33.0,6.0,17.0,,2.0,3.0,2.0,5.0,3.0,0.8888888888888888,0.8888888888888888,0.4090909090909091,0.2,0.54,0.625,0.5480769230769231,0.6111111111111112,,0.006172839506172839,0.11486486486486487,0.09252669039145907,0.022508038585209004,0.013513513513513514,,0.15217391304347827,0.6,0.06,0.5555555555555556,0.5555555555555556,1.0,0.07333333333333333,0.0625,,,0.030303030303030304,0.52353,0.03225806451612903,0.043478260869565216,0.12716763005780346,12.304545454545455,,5.0,8.0,24.0,8.0,25.0,3.0,6.0,3.0,6.0,34.0,5.0,8.0,42.0,11.0,6.0,11.0,2.0,2.0,11.0,1.0,38.0,4.0,117.0,34.0,1.0,1.0,6.0,,9.0,3.0,5.0,2.0,3.0,8.0,1.0,2.0,3.0,2.0,6.0,,,11.0,,5.0,9.0,,,,,,1.0,2.0,,1.0,,38.0,,,0.9285714285714286,0.39622641509433965,0.5454545454545454,0.4583333333333333,0.39622641509433965,0.2222222222222222,0.5606060606060606,0.5606060606060606,0.022727272727272728,,0.09090909090909091,0.7272727272727273,,0.06766917293233082,0.040268456375838924,,0.047619047619047616,0.022727272727272728,0.038461538461538464,0.08064516129032258,0.10526315789473684,0.09803921568627451,0.034482758620689655,0.45454545454545453,0.5,0.8,0.16,0.3333333333333333,0.3333333333333333,0.875,0.16666666666666666,0.32,0.3333333333333333,1.0,0.41975308641975306,0.425,0.9117647058823529,0.375,0.5,1.0,0.3125,,0.18181818181818182,0.5,0.4444444444444444,0.41975308641975306,0.21965317919075145,3.0,9.0,,,3.0,,,0.6,1.0,0.027522935779816515,2.0,2.0,2.0,0.018867924528301886,0.04,0.012345679012345678,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,9520.0,159,-87.0,332,340,88.0,51,672,14.0,5.0,23.0,414,6.0,14.0,7.0,4.0,11.0,1.0,3.0,7.0,,26.0,9.0,88.0,0.3150684931506849,22.564102564102566,0.1917808219178082,0.20833333333333334,0.7397260273972602,0.5589171232876712,0.5915104166666667,24.44347826086956,0.26506024096385544,48.0,17.0,31.0,4.0,8.0,15.0,18.0,24.0,50.0,74.0,6.0,12.0,18.0,18.0,32.0,6.0,17.0,2.0,31.0,13.0,44.0,14.0,16.0,2.0,9.0,7.0,4.0,8.0,6.0,0.6666666666666666,0.8,0.48,0.5,0.4520547945205479,0.5769230769230769,0.4625,0.6,0.4,0.06,0.22666666666666666,0.18831168831168832,0.0670391061452514,0.06382978723404255,,0.35714285714285715,0.75,0.4246575342465753,0.5483870967741935,0.6071428571428571,0.7647058823529411,0.2465753424657534,0.6153846153846154,0.5,0.25,0.625,0.45831666666666665,0.1125,0.15789473684210525,0.24324324324324326,3.784,10.0,7.0,,1.0,3.0,9.0,1.0,1.0,,1.0,3.0,,2.0,6.0,8.0,1.0,1.0,3.0,11.0,2.0,3.0,31.0,16.0,15.0,3.0,5.0,,6.0,1.0,12.0,4.0,4.0,3.0,1.0,5.0,2.0,2.0,3.0,,3.0,,,8.0,,1.0,5.0,1.0,,,1.0,,,1.0,1.0,3.0,,31.0,,,0.8333333333333334,0.2608695652173913,1.0,0.3333333333333333,0.2608695652173913,0.6111111111111112,0.5833333333333334,0.5740740740740741,0.1,0.0967741935483871,0.1111111111111111,0.625,0.07692307692307693,0.1518987341772152,0.0759493670886076,0.07692307692307693,0.07017543859649122,0.09090909090909091,0.15789473684210525,0.16129032258064516,0.1,0.19672131147540983,0.10526315789473684,0.3888888888888889,0.4375,0.42857142857142855,0.0136986301369863,,,,0.1232876712328767,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.07692307692307693,1.0,1.0,,0.6666666666666666,0.041666666666666664,,0.4,0.21428571428571427,0.4189189189189189,,3.0,8.0,,,,1.0,,,,,,,,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,19003.4,317,-8.0,686,707,198.0,80,1393,25.0,9.0,40.0,764,14.0,25.0,25.0,12.0,37.0,9.0,3.0,16.0,3.0,86.0,15.0,198.0,0.2702702702702703,22.77992277992278,0.16891891891891891,0.21951219512195122,0.5540540540540541,0.5294268707482993,0.50116125,24.982499999999995,0.2886297376093295,198.0,28.0,42.0,4.0,7.0,9.0,62.0,63.0,108.0,193.0,6.0,11.0,13.0,27.0,62.0,7.0,23.0,,52.0,8.0,60.0,22.0,32.0,6.0,18.0,2.0,2.0,2.0,1.0,0.49206349206349204,0.5081967213114754,0.5833333333333334,0.5454545454545454,0.5675675675675675,0.5,0.5993788819875776,0.5416666666666666,,0.04,0.14285714285714285,0.16455696202531644,0.02531645569620253,0.021505376344086023,,0.09803921568627451,0.5,0.28378378378378377,0.6666666666666666,0.7567567567567568,0.6428571428571429,0.4189189189189189,0.5833333333333334,0.5714285714285714,0.5,0.21951219512195122,0.5406,0.1125,0.15,0.06735751295336788,6.619444444444444,6.0,34.0,1.0,4.0,6.0,15.0,,,3.0,5.0,8.0,1.0,1.0,14.0,25.0,,1.0,1.0,13.0,4.0,9.0,47.0,64.0,36.0,8.0,10.0,6.0,1.0,,29.0,2.0,10.0,5.0,5.0,10.0,2.0,7.0,6.0,,3.0,,,16.0,1.0,5.0,7.0,,2.0,,1.0,,1.0,,,,,47.0,1.0,1.0,0.8571428571428571,0.35,,0.2857142857142857,0.35,0.48148148148148145,0.4634146341463415,0.5108695652173914,0.09259259259259259,0.11904761904761904,0.06451612903225806,0.625,,0.1870967741935484,0.0070921985815602835,0.09433962264150944,0.009345794392523364,,0.19298245614035087,0.18055555555555555,0.19230769230769232,0.16363636363636364,0.03571428571428571,0.5483870967741935,0.5862068965517241,0.38235294117647056,0.02702702702702703,0.25,0.3333333333333333,,0.10135135135135136,0.4,0.42857142857142855,0.8333333333333334,0.32,0.32,0.875,,,,0.08333333333333333,0.6666666666666666,0.12195121951219512,0.6,0.1111111111111111,0.32,0.24352331606217617,,6.0,4.0,,,,,,,,1.0,,,0.025,0.06666666666666667,,0.25,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,11243.5,187,-12.0,395,406,91.0,58,801,,,,461,,,5.0,3.0,8.0,3.0,,1.0,,19.0,25.0,91.0,,11.184210526315791,,,0.7894736842105263,0.5810026315789475,0.535,,0.23037974683544304,70.0,19.0,30.0,9.0,11.0,5.0,8.0,23.0,38.0,59.0,9.0,12.0,24.0,6.0,24.0,16.0,14.0,3.0,36.0,25.0,61.0,17.0,18.0,2.0,10.0,8.0,4.0,8.0,4.0,0.5217391304347826,0.8,0.6052631578947368,0.75,0.6052631578947368,0.75,0.6413043478260869,0.75,0.3333333333333333,0.14953271028037382,0.13725490196078433,0.16417910447761194,0.12755102040816327,0.11627906976744186,0.08,0.15625,0.5,0.7894736842105263,0.6333333333333333,0.76,0.5263157894736842,0.21052631578947367,0.9166666666666666,0.8181818181818182,,0.8333333333333334,0.5907909090909091,0.21739130434782608,0.21739130434782608,0.4067796610169492,2.5736842105263156,3.0,4.0,,,,,,,,,,,,,13.0,,,6.0,4.0,,3.0,11.0,22.0,,,7.0,4.0,9.0,,19.0,1.0,8.0,5.0,3.0,3.0,,1.0,2.0,,2.0,,,5.0,1.0,3.0,15.0,2.0,2.0,,3.0,,,,,4.0,,11.0,,,,,,,,0.6666666666666666,0.6666666666666666,0.6875,0.18421052631578946,0.16666666666666666,0.25,0.6,,0.1919191919191919,0.10112359550561797,0.23076923076923078,0.07692307692307693,0.16666666666666666,0.1891891891891892,0.21428571428571427,0.15,0.12857142857142856,0.125,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,,,,0.6,,,,,0.1864406779661017,,,16.0,,,,,,,,,,,,,,,,True,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,7489.8,125,-9.0,276,270,113.0,29,546,30.0,16.0,39.0,305,20.0,30.0,17.0,9.0,26.0,7.0,2.0,11.0,4.0,61.0,8.0,113.0,0.582089552238806,28.338762214983714,0.44776119402985076,0.5333333333333333,0.6417910447761194,0.5011641791044774,0.49813333333333343,25.56153846153846,0.40942028985507245,64.0,3.0,4.0,,,2.0,14.0,14.0,28.0,79.0,,1.0,2.0,10.0,4.0,1.0,4.0,1.0,13.0,3.0,16.0,11.0,15.0,,4.0,,,,,0.14285714285714285,0.14285714285714285,0.5,,0.5,,0.5337837837837838,0.16666666666666666,0.5,0.016666666666666666,0.06349206349206349,0.0975609756097561,0.024,,0.08333333333333333,0.058823529411764705,,0.05970149253731343,0.75,0.75,0.3333333333333333,0.208955223880597,,,,0.06666666666666667,0.49544999999999995,0.06944444444444445,0.125,0.02531645569620253,10.639285714285714,2.0,6.0,5.0,10.0,1.0,9.0,,2.0,1.0,4.0,12.0,2.0,6.0,13.0,12.0,,4.0,2.0,5.0,7.0,8.0,39.0,24.0,33.0,12.0,1.0,2.0,2.0,,8.0,2.0,3.0,2.0,1.0,10.0,,7.0,3.0,2.0,3.0,,,13.0,,4.0,6.0,1.0,,,,,2.0,,,,,39.0,1.0,2.0,0.8461538461538461,0.3333333333333333,,0.35,0.3333333333333333,0.5,0.5166666666666667,0.5735294117647058,0.03571428571428571,,0.07142857142857142,0.7692307692307693,,0.13333333333333333,0.03076923076923077,,0.022222222222222223,0.05,0.16666666666666666,0.14285714285714285,,0.06521739130434782,0.05128205128205128,0.42857142857142855,0.46153846153846156,,0.14925373134328357,0.5,0.5,0.2,0.13432835820895522,0.1111111111111111,0.1111111111111111,1.0,0.4,0.4,0.8333333333333334,0.4,,,0.4,1.0,0.13333333333333333,0.25,0.375,0.4,0.4936708860759494,,6.0,,,1.0,,,,,0.025,,,,,,,,,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,15431.8,257,-4.0,548,556,190.0,68,1104,19.0,8.0,26.0,630,10.0,19.0,26.0,18.0,44.0,12.0,6.0,19.0,5.0,106.0,22.0,190.0,0.208,29.052969502407702,0.152,0.17391304347826086,0.648,0.5510370967741935,0.5426611111111111,26.323076923076925,0.3467153284671533,117.0,36.0,55.0,3.0,6.0,22.0,35.0,56.0,99.0,158.0,5.0,8.0,13.0,36.0,36.0,6.0,19.0,2.0,33.0,8.0,41.0,43.0,51.0,5.0,23.0,3.0,1.0,3.0,1.0,0.32142857142857145,0.3333333333333333,0.5656565656565656,0.625,0.484,0.43333333333333335,0.5337837837837838,0.43333333333333335,0.16666666666666666,0.043795620437956206,0.1557377049180328,0.12916666666666668,0.03225806451612903,0.06153846153846154,0.04,0.19444444444444445,0.3333333333333333,0.44,0.6545454545454545,0.7346938775510204,0.2777777777777778,0.28,0.4,0.5,0.3333333333333333,0.4782608695652174,0.5530269230769231,0.16083916083916083,0.19658119658119658,0.08227848101265822,5.454545454545456,15.0,15.0,5.0,9.0,1.0,7.0,1.0,4.0,1.0,2.0,2.0,3.0,2.0,3.0,37.0,1.0,7.0,,20.0,3.0,19.0,68.0,76.0,9.0,2.0,14.0,2.0,2.0,,12.0,1.0,11.0,8.0,3.0,27.0,2.0,19.0,6.0,2.0,8.0,,1.0,33.0,1.0,13.0,12.0,2.0,,,,7.0,5.0,,,2.0,,68.0,2.0,5.0,1.0,0.11538461538461539,0.14285714285714285,0.3,0.11538461538461539,0.5555555555555556,0.532608695652174,0.5862068965517241,0.1414141414141414,0.10909090909090909,0.22857142857142856,0.8181818181818182,,0.1016949152542373,0.018018018018018018,0.02127659574468085,0.012987012987012988,0.029411764705882353,0.02564102564102564,0.13559322033898305,0.15,0.13953488372093023,0.0196078431372549,0.42857142857142855,0.5555555555555556,0.26666666666666666,0.072,0.5555555555555556,0.5555555555555556,0.8,0.056,0.14285714285714285,0.14285714285714285,1.0,0.10526315789473684,0.10526315789473684,1.0,0.26666666666666666,0.25,1.0,0.2,0.6818181818181818,0.043478260869565216,0.5,0.25,0.10526315789473684,0.43037974683544306,,,4.0,,,,,,,,,,,,,,,1.0,True,,
