EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2A,Corner3Assists,FTOffRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,Loose Ball Fouls Drawn,AtRimPctBlocked,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,Charge Fouls,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Arc3PctBlocked
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,3487.0,58,13,128,122,45.0,33.0,19,250,2.0,2.0,1.0,1.0,3.0,6.0,3.0,5.0,1.0,6.0,2.0,1.0,2.0,6.0,16.0,2.0,3.0,8.0,8.0,13.0,7.0,22.0,12.0,49.0,128,4.0,2.0,2.0,3.0,5.0,4.0,10.0,8.0,26.0,2.0,14.0,18.0,3.0,16.0,6.0,1.0,9.0,3.0,12.0,3.0,6.0,2.0,1.0,27.0,2.0,1.0,2.0,5.0,1.0,8.0,3.0,11.0,2.0,3.0,2.0,1.0,6.0,4.0,1.0,1.0,2.0,7.0,3.0,4.0,4.0,10.0,15.0,4.0,1.0,2.0,26.0,45.0,2.0,0.125,0.125,0.8571428571428571,0.3181818181818182,0.4,0.3181818181818182,0.6153846153846154,0.6,0.5285714285714286,0.6,0.5833333333333334,0.2,0.6842105263157895,0.6285714285714286,0.07692307692307693,0.16666666666666666,33.108108108108105,0.8571428571428571,0.5,0.1724137931034483,0.037037037037037035,0.07142857142857142,0.0625,0.12280701754385964,0.05084745762711865,0.14285714285714285,0.05263157894736842,0.07692307692307693,0.3333333333333333,0.125,0.09090909090909091,0.10526315789473684,0.05714285714285714,1.0,1.0,0.17142857142857143,0.5,0.6,0.14285714285714285,0.6,0.6,0.3333333333333333,0.17142857142857143,0.16666666666666666,0.16666666666666666,1.0,0.45714285714285713,0.375,0.375,0.8333333333333334,0.5,0.5,0.06666666666666667,1.0,0.13333333333333333,0.5,0.5333333333333333,0.375,0.6857142857142857,0.375,0.5053828571428571,0.49627499999999997,0.48580000000000007,0.125,0.23529411764705882,0.043478260869565216,0.04081632653061224,0.5306122448979592,11.253846153846153,25.5,0.3515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,6415.8,107,-44,231,235,98.0,91.0,36,466,3.0,6.0,2.0,4.0,,2.0,1.0,4.0,1.0,5.0,,1.0,2.0,,1.0,,,,4.0,12.0,1.0,6.0,5.0,16.0,263,,,,3.0,6.0,1.0,2.0,1.0,10.0,8.0,,3.0,,1.0,,2.0,4.0,8.0,12.0,4.0,1.0,1.0,2.0,32.0,6.0,2.0,4.0,4.0,1.0,9.0,9.0,18.0,,4.0,2.0,2.0,3.0,2.0,2.0,,1.0,5.0,2.0,9.0,21.0,3.0,6.0,3.0,,,10.0,98.0,,1.0,1.0,1.0,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.5,0.3055555555555556,0.5625,0.38095238095238093,,0.5555555555555556,0.3333333333333333,0.16666666666666666,1.0,9.701492537313433,0.6,0.125,0.07272727272727272,0.0425531914893617,0.07692307692307693,0.09523809523809523,0.07476635514018691,0.07272727272727272,0.1,0.11904761904761904,0.047619047619047616,0.09523809523809523,0.045454545454545456,0.10526315789473684,,0.3333333333333333,0.5,0.5,0.1111111111111111,,,0.2222222222222222,0.25,0.25,1.0,0.2777777777777778,0.2,0.2,1.0,0.05555555555555555,,,,,,0.5,0.5,0.25,0.5,,,0.6666666666666666,,0.5690611111111111,,0.62643125,0.14285714285714285,0.2,,,0.625,8.5,23.5,0.42424242424242425,1.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.07692307692307693,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,2477.6000000000004,41,-29,84,87,11.0,7.0,15,171,3.0,6.0,1.0,1.0,2.0,5.0,,,,1.0,,,,,,,,,5.0,11.0,,1.0,5.0,15.0,106,,3.0,3.0,1.0,1.0,,,1.0,3.0,10.0,,,,,,1.0,3.0,,3.0,,3.0,,,6.0,,2.0,7.0,4.0,,11.0,2.0,13.0,1.0,,,,2.0,,2.0,,2.0,4.0,,1.0,2.0,6.0,9.0,5.0,,,3.0,11.0,,1.0,1.0,,,,,0.45454545454545453,1.0,0.4166666666666667,1.0,0.46875,0.5,0.75,0.08333333333333333,0.09090909090909091,0.2,20.408163265306122,0.5,,0.2222222222222222,0.09090909090909091,0.3333333333333333,,0.28205128205128205,0.047619047619047616,,,,,0.375,0.3125,0.16666666666666666,0.5,0.5,0.5,0.4166666666666667,0.4,0.5,,,,,0.08333333333333333,,,,,,,,,,1.0,1.0,,,,,0.5833333333333334,,0.541775,0.3707,0.876,0.3125,0.3333333333333333,,0.2,0.2,4.0636363636363635,22.5,0.13095238095238096,,1.0,,,,,,,4.0,2.0,4.0,2.0,,,,0.3333333333333333,0.5,1.0,,1.0,1.0,2.0,0.16666666666666666,0.4,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,1009.0999999999999,17,-11,33,35,17.0,18.0,10,68,1.0,2.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,39,,,2.0,,1.0,,,,,,2.0,,,,,,1.0,,1.0,,,,1.0,2.0,1.0,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,,17.0,,,,,,,,0.5,,0.5,,0.5,1.0,,,,,4.761904761904762,,,0.15384615384615385,,,0.08333333333333333,0.09090909090909091,0.05555555555555555,,,0.5,0.2,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.6067,,0.5488,,,,1.0,,1.5,,0.5151515151515151,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,,0.3333333333333333,1.0,,1.0,,,1.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,3082.0,51,-21,107,107,26.0,33.0,21,214,,,,,,1.0,,1.0,,4.0,1.0,,,4.0,16.0,1.0,1.0,3.0,,2.0,4.0,20.0,1.0,13.0,122,2.0,,,,,1.0,3.0,1.0,4.0,,,12.0,,16.0,4.0,1.0,6.0,1.0,7.0,1.0,2.0,4.0,,15.0,,,3.0,2.0,,5.0,,5.0,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,,,4.0,26.0,,,,1.0,0.2,0.3333333333333333,0.2,,,0.2727272727272727,0.5,0.2727272727272727,,0.5,0.9090909090909091,0.5,1.0,18.3206106870229,0.5,,0.08,,0.13636363636363635,,0.10638297872340426,,,,,,0.1111111111111111,0.058823529411764705,,,,,0.045454545454545456,,,0.045454545454545456,,,,0.18181818181818182,,,,0.7272727272727273,0.25,0.25,1.0,0.5,0.5,,,,,1.0,0.3333333333333333,0.9090909090909091,0.25,0.5324863636363637,,0.5446,,,,,0.3076923076923077,9.7,25.09,0.24299065420560748,,,,,,,,,,,1.0,1.0,,,,0.16666666666666666,1.0,,,,,,,0.4,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,3489.6000000000004,58,-19,125,129,69.0,64.0,19,254,6.0,7.0,4.0,5.0,4.0,6.0,,1.0,3.0,6.0,,2.0,2.0,1.0,5.0,1.0,1.0,4.0,10.0,14.0,4.0,11.0,3.0,35.0,142,1.0,1.0,5.0,6.0,8.0,3.0,6.0,1.0,22.0,18.0,2.0,9.0,3.0,5.0,1.0,1.0,3.0,3.0,6.0,2.0,1.0,,2.0,15.0,,1.0,5.0,5.0,,10.0,1.0,11.0,,2.0,1.0,1.0,2.0,1.0,2.0,,1.0,4.0,2.0,2.0,4.0,2.0,3.0,2.0,,,22.0,69.0,,0.9,1.0,0.75,0.36363636363636365,0.5,0.36363636363636365,0.7142857142857143,0.75,0.64,0.75,0.6730769230769231,0.8333333333333334,0.7857142857142857,0.44,0.07142857142857142,0.16666666666666666,20.547945205479454,0.5,,0.17857142857142858,0.043478260869565216,0.16666666666666666,,0.1724137931034483,0.016666666666666666,,,,0.2,0.25,0.19047619047619047,,0.28,0.8571428571428571,0.8571428571428571,0.24,0.6666666666666666,0.8,0.04,,,,0.24,0.5,0.5,1.0,0.2,0.2,0.2,,,0.3333333333333333,0.35714285714285715,0.8,0.14285714285714285,1.0,0.2857142857142857,0.25,0.72,0.2,0.566862,0.6101,0.5714107142857142,0.07692307692307693,0.13333333333333333,,0.14285714285714285,0.6285714285714286,5.8999999999999995,24.109090909090913,0.552,2.0,2.0,1.0,,,,,1.0,,,,,,,0.125,,,0.8333333333333334,0.6666666666666666,1.0,1.0,,,0.1111111111111111,1.0,2.0,2.0,2.0,1.0,0.6666666666666666,1.0,,,,0.5,,,,,,,,,,,True,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2748.1000000000004,46,-26,95,96,43.0,38.0,11,191,6.0,9.0,2.0,4.0,1.0,4.0,2.0,2.0,,2.0,2.0,,1.0,,3.0,,,1.0,9.0,15.0,,5.0,6.0,24.0,108,2.0,,4.0,3.0,6.0,,2.0,3.0,9.0,8.0,10.0,,,3.0,,1.0,2.0,1.0,3.0,,2.0,,,7.0,,1.0,3.0,1.0,1.0,5.0,1.0,6.0,,4.0,4.0,,4.0,2.0,3.0,1.0,2.0,7.0,4.0,3.0,6.0,13.0,12.0,5.0,,1.0,9.0,43.0,1.0,0.4444444444444444,0.4444444444444444,,,,,0.6,0.5,0.45,0.375,0.46153846153846156,0.5,0.375,0.25,0.06666666666666667,0.25,31.132075471698112,0.5714285714285714,0.16666666666666666,0.043478260869565216,0.05263157894736842,0.15789473684210525,,0.09523809523809523,0.022222222222222223,,,,,,0.21428571428571427,,0.45,0.6666666666666666,0.6666666666666666,0.2,0.25,0.3333333333333333,0.1,1.0,1.0,0.5,0.1,,,,0.15,,,,0.5,,0.5,0.5,0.125,,0.125,,0.7,,0.5420175,0.49361666666666665,0.5230625,0.2,0.25,,0.16666666666666666,0.375,5.586666666666667,24.46,0.45263157894736844,1.0,2.0,1.0,,1.0,,,,,,,,2.0,,,0.16666666666666666,,0.3333333333333333,0.25,1.0,,,0.09090909090909091,,1.0,1.0,2.0,,1.0,0.5,1.0,,,,1.0,3.0,,,,,,,,,,True,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1401.1,23,-10,54,55,38.0,24.0,5,109,,,,,,3.0,,,1.0,1.0,,1.0,1.0,1.0,4.0,,1.0,2.0,,3.0,2.0,5.0,4.0,10.0,57,,,,,2.0,2.0,3.0,2.0,8.0,,,6.0,,4.0,1.0,2.0,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,1.0,,,,1.0,,1.0,1.0,3.0,4.0,1.0,,1.0,8.0,38.0,1.0,,,1.0,0.4,0.6666666666666666,0.4,,,0.375,0.6,0.5,,0.6666666666666666,0.625,0.6666666666666666,0.6666666666666666,18.965517241379313,1.0,,0.1111111111111111,,0.07142857142857142,,0.08695652173913043,,,,,0.3333333333333333,,0.1,,,,,0.375,,,,,,,0.125,1.0,1.0,1.0,0.5,0.25,0.25,1.0,,,,,0.2,1.0,0.4,0.5,0.625,0.25,0.483225,,0.45785,0.1111111111111111,0.25,,,0.8,8.0,24.919999999999998,0.7037037037037037,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,1561.1,26,-22,52,63,12.0,23.0,8,115,1.0,1.0,,,,2.0,,,1.0,1.0,,1.0,1.0,3.0,5.0,2.0,,,1.0,3.0,4.0,6.0,4.0,18.0,78,2.0,,3.0,,,1.0,1.0,2.0,5.0,2.0,,12.0,,5.0,3.0,1.0,2.0,,2.0,,1.0,1.0,,4.0,,,2.0,1.0,,3.0,,3.0,,,,,,,1.0,,,1.0,,,2.0,2.0,4.0,1.0,,1.0,5.0,12.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,,0.7777777777777778,1.5,0.8181818181818182,0.75,1.25,0.6666666666666666,0.3333333333333333,0.5,20.0,,,0.06666666666666667,,0.15384615384615385,,0.10714285714285714,,,,,0.16666666666666666,,0.1111111111111111,,0.1111111111111111,1.0,1.0,0.2222222222222222,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.6,0.6,1.0,,1.0,,,1.0,1.0,,,0.7777777777777778,0.6,0.5399166666666667,0.5199,0.5967,0.1,0.25,,0.16666666666666666,0.2777777777777778,4.366666666666666,25.51666666666667,0.23076923076923078,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,1.0,,0.25,,,,,,0.75,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,,True,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,2815.8,47,-42,106,107,44.0,52.0,14,213,,,,,2.0,6.0,2.0,4.0,,2.0,,,1.0,,4.0,1.0,,1.0,4.0,10.0,,6.0,5.0,13.0,111,1.0,,,2.0,2.0,,2.0,5.0,9.0,6.0,2.0,,,4.0,,1.0,1.0,3.0,4.0,2.0,1.0,,,11.0,,1.0,3.0,5.0,1.0,9.0,1.0,10.0,,2.0,2.0,,1.0,,3.0,,1.0,4.0,3.0,1.0,1.0,4.0,6.0,1.0,,2.0,9.0,44.0,2.0,0.75,0.75,,,,,0.4,1.0,0.25,0.5,0.34210526315789475,,0.6428571428571429,0.375,0.1,0.16666666666666666,19.00826446280992,0.25,0.3333333333333333,0.16129032258064516,0.058823529411764705,0.12,,0.14285714285714285,0.017543859649122806,,,,0.25,0.07692307692307693,0.1,,,,,0.375,0.3333333333333333,0.4,0.25,0.5,0.5,1.0,0.125,,,,0.25,,,,,1.0,,,0.25,,0.25,,0.375,,0.4526535714285714,,0.44168333333333326,0.058823529411764705,0.09090909090909091,,,0.6923076923076923,13.219999999999999,27.966666666666665,0.41509433962264153,,,1.0,,2.0,,,,2.0,,2.0,2.0,,,0.3333333333333333,0.16666666666666666,1.0,,,,,2.0,,0.2,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,
