EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2A,FTOffRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,AtRimPctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,Loose Ball Fouls Drawn,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Charge Fouls,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Clear Path Fouls,Arc3PctBlocked
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,4556.4,76,8,170,163,70.0,41.0,22,333,2.0,2.0,1.0,1.0,4.0,8.0,3.0,5.0,1.0,7.0,2.0,1.0,3.0,6.0,20.0,2.0,3.0,10.0,9.0,15.0,7.0,27.0,12.0,51.0,172,4.0,2.0,2.0,3.0,5.0,4.0,13.0,8.0,26.0,2.0,16.0,18.0,3.0,20.0,6.0,1.0,12.0,5.0,17.0,4.0,1.0,7.0,3.0,2.0,39.0,2.0,1.0,2.0,5.0,1.0,8.0,3.0,11.0,2.0,3.0,2.0,1.0,6.0,4.0,3.0,2.0,2.0,9.0,3.0,4.0,5.0,1.0,10.0,15.0,4.0,1.0,2.0,26.0,70.0,1.0,2.0,0.1111111111111111,0.1111111111111111,0.8571428571428571,0.25925925925925924,0.3076923076923077,0.25925925925925924,0.6,0.6,0.4642857142857143,0.5,0.5204081632653061,0.2,0.5909090909090909,0.6428571428571429,0.06666666666666667,0.125,30.05181347150259,0.6666666666666666,0.5,0.13513513513513514,0.02857142857142857,0.05405405405405406,0.047619047619047616,0.0945945945945946,0.03896103896103896,0.14285714285714285,0.037037037037037035,0.06666666666666667,0.25,0.1,0.07142857142857142,0.08,0.047619047619047616,1.0,1.0,0.19047619047619047,0.5,0.5714285714285714,0.11904761904761904,0.6,0.6,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.47619047619047616,0.3,0.3,0.8333333333333334,0.5,0.5,0.05555555555555555,1.0,0.16666666666666666,0.3333333333333333,0.5555555555555556,0.3,0.6904761904761905,0.3,0.5022952380952381,0.49627499999999997,0.4898666666666667,0.10638297872340426,0.21052631578947367,0.03571428571428571,0.0392156862745098,0.5098039215686274,10.613333333333332,25.36666666666667,0.4117647058823529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,7772.5999999999985,130,-50,284,289,126.0,105.0,40,573,5.0,8.0,4.0,6.0,,3.0,1.0,4.0,1.0,5.0,,1.0,2.0,,2.0,,,1.0,6.0,15.0,1.0,7.0,7.0,22.0,317,,,,5.0,9.0,1.0,3.0,3.0,16.0,10.0,2.0,3.0,,2.0,,2.0,4.0,10.0,14.0,6.0,4.0,1.0,1.0,2.0,38.0,6.0,2.0,7.0,5.0,1.0,13.0,9.0,22.0,,5.0,3.0,2.0,5.0,3.0,2.0,,2.0,7.0,3.0,12.0,24.0,3.0,5.0,8.0,5.0,,,16.0,126.0,1.0,,0.8333333333333334,0.8333333333333334,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.4,0.5555555555555556,0.3409090909090909,0.5416666666666666,0.44,,0.6153846153846154,0.3181818181818182,0.13333333333333333,0.6666666666666666,9.846153846153847,0.7142857142857143,0.1111111111111111,0.07692307692307693,0.03508771929824561,0.1076923076923077,0.07894736842105263,0.09230769230769231,0.06015037593984962,0.09090909090909091,0.09433962264150944,0.043478260869565216,0.08,0.037037037037037035,0.10869565217391304,,0.36363636363636365,0.625,0.625,0.13636363636363635,,,0.18181818181818182,0.25,0.25,1.0,0.22727272727272727,0.2,0.2,1.0,0.09090909090909091,,,,,,0.5,0.6666666666666666,0.16666666666666666,0.5,0.08333333333333333,,0.6818181818181818,,0.5829931818181818,,0.6328499999999999,0.2,0.2777777777777778,,,0.7272727272727273,7.393333333333332,23.571428571428573,0.44366197183098594,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.05555555555555555,0.05555555555555555,0.15384615384615385,0.10526315789473684,1.0,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,2704.6000000000004,45,-25,93,95,11.0,7.0,15,188,3.0,6.0,1.0,1.0,2.0,5.0,,,,1.0,,,,,1.0,,,,5.0,11.0,,2.0,6.0,16.0,113,,3.0,3.0,1.0,1.0,,,1.0,3.0,10.0,,,,1.0,,1.0,3.0,1.0,4.0,,1.0,3.0,,,9.0,,2.0,9.0,4.0,,13.0,2.0,15.0,1.0,,,,3.0,1.0,2.0,,2.0,5.0,,1.0,2.0,,8.0,11.0,6.0,,,3.0,11.0,,,1.0,1.0,,,,,0.45454545454545453,1.0,0.38461538461538464,1.0,0.4444444444444444,0.5,0.75,0.15384615384615385,0.09090909090909091,0.2,21.49532710280374,0.6,,0.2222222222222222,0.08695652173913043,0.36,,0.3023255813953488,0.044444444444444446,,,,,0.375,0.35,0.14285714285714285,0.46153846153846156,0.5,0.5,0.38461538461538464,0.4,0.5,,,,,0.07692307692307693,,,,0.07692307692307693,,,,,,1.0,1.0,,,,,0.6153846153846154,,0.5413961538461538,0.3707,0.876,0.3333333333333333,0.375,,0.1875,0.1875,4.0636363636363635,24.0,0.11827956989247312,,1.0,,,,,1.0,4.0,2.0,4.0,2.0,,,0.3333333333333333,0.4,0.5,1.0,,1.0,2.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,1236.1,21,-7,42,43,17.0,18.0,10,85,1.0,2.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,46,,,2.0,,1.0,,,,,,2.0,,,,,,1.0,,1.0,,,,,1.0,2.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,17.0,,,,,,,,,0.5,,0.5,,0.5,1.0,,,,,3.9215686274509802,,,0.15384615384615385,,0.07692307692307693,0.07142857142857142,0.11538461538461539,0.047619047619047616,,,0.5,0.2,,0.09090909090909091,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.6067,,0.5488,,,,1.0,,1.5,,0.40476190476190477,1.0,1.0,,,,,,1.0,,1.0,1.0,,,0.3333333333333333,,1.0,,1.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,3628.2,60,-32,128,129,30.0,44.0,21,257,,1.0,,,,1.0,1.0,2.0,1.0,5.0,1.0,,,6.0,20.0,1.0,1.0,4.0,1.0,4.0,7.0,25.0,1.0,24.0,149,2.0,,,,,1.0,4.0,1.0,4.0,2.0,,21.0,,20.0,6.0,1.0,6.0,1.0,7.0,1.0,,2.0,4.0,,15.0,,,3.0,2.0,,5.0,,5.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,3.0,,1.0,1.0,,,,4.0,30.0,,,1.0,1.0,1.0,0.28,0.25,0.28,0.25,,0.39655172413793105,0.375,0.39655172413793105,,0.375,0.8620689655172413,0.25,1.0,20.394736842105264,0.5,,0.07407407407407407,,0.1111111111111111,,0.09259259259259259,,,,,,0.09090909090909091,0.047619047619047616,,0.034482758620689655,,,0.034482758620689655,,,0.06896551724137931,0.5,0.5,1.0,0.1724137931034483,0.2,0.2,1.0,0.6896551724137931,0.3,0.3,1.0,0.5,0.5,,,,,1.0,0.25,0.896551724137931,0.3,0.5392275862068966,,0.549975,,,,,0.16666666666666666,9.5,25.024000000000004,0.234375,,,,,,,,,,1.0,1.0,,,0.16666666666666666,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,3822.4,64,-37,138,143,76.0,78.0,19,281,6.0,7.0,4.0,5.0,5.0,7.0,,1.0,3.0,6.0,,2.0,2.0,1.0,6.0,1.0,1.0,5.0,11.0,15.0,4.0,12.0,4.0,38.0,164,1.0,1.0,5.0,6.0,8.0,3.0,7.0,2.0,23.0,18.0,4.0,9.0,3.0,6.0,1.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,,2.0,15.0,,1.0,5.0,5.0,,10.0,1.0,11.0,,2.0,1.0,1.0,2.0,1.0,2.0,,1.0,4.0,2.0,2.0,4.0,,4.0,6.0,4.0,,,23.0,76.0,,,0.8181818181818182,0.9,0.75,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.7333333333333333,0.75,0.6296296296296297,0.7,0.6551724137931034,0.8333333333333334,0.71875,0.4444444444444444,0.06666666666666667,0.14285714285714285,20.754716981132074,0.5,,0.17857142857142858,0.041666666666666664,0.15625,,0.16666666666666666,0.015384615384615385,,,,0.2,0.25,0.18181818181818182,,0.25925925925925924,0.8571428571428571,0.8571428571428571,0.25925925925925924,0.7142857142857143,0.8333333333333334,0.037037037037037035,,,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.16666666666666666,0.16666666666666666,,,0.3333333333333333,0.3333333333333333,0.8,0.13333333333333333,1.0,0.3333333333333333,0.2,0.7037037037037037,0.16666666666666666,0.5571203703703703,0.6101,0.5605566666666666,0.13793103448275862,0.23529411764705882,,0.13157894736842105,0.6052631578947368,6.246666666666666,24.233333333333334,0.5507246376811594,2.0,2.0,,,,1.0,2.0,,,,,,0.125,,0.1,,0.8333333333333334,0.6666666666666666,1.0,,,0.8,2.0,2.0,2.0,1.0,0.6666666666666666,1.0,,,,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2956.5,49,-22,103,105,44.0,40.0,12,208,6.0,10.0,2.0,4.0,1.0,4.0,2.0,2.0,,2.0,2.0,,1.0,,4.0,,,1.0,9.0,16.0,,6.0,6.0,24.0,111,2.0,,4.0,3.0,6.0,,2.0,3.0,9.0,8.0,10.0,,,4.0,,1.0,3.0,1.0,4.0,,1.0,3.0,,,9.0,,1.0,3.0,1.0,1.0,5.0,1.0,6.0,,4.0,4.0,,5.0,3.0,3.0,1.0,2.0,8.0,5.0,3.0,6.0,,14.0,12.0,5.0,,1.0,9.0,44.0,2.0,1.0,0.4444444444444444,0.4444444444444444,,,,,0.5625,0.5,0.4090909090909091,0.375,0.42857142857142855,0.5,0.375,0.2727272727272727,0.0625,0.25,31.30434782608696,0.625,0.16666666666666666,0.04,0.047619047619047616,0.13636363636363635,,0.0851063829787234,0.02040816326530612,,,,,,0.1875,,0.45454545454545453,0.6,0.6,0.18181818181818182,0.25,0.3333333333333333,0.09090909090909091,1.0,1.0,0.5,0.09090909090909091,,,,0.18181818181818182,,,,0.5,,0.5,0.5,0.125,,0.125,,0.7272727272727273,,0.5473068181818183,0.49361666666666665,0.5230625,0.18518518518518517,0.23809523809523808,,0.16666666666666666,0.375,5.35,24.483333333333334,0.42718446601941745,1.0,2.0,,1.0,,,,,,,,,,0.16666666666666666,,,0.3333333333333333,0.25,1.0,,0.09090909090909091,1.0,1.0,2.0,,1.0,0.5,1.0,,,,1.0,4.0,,,,,,,,,,True,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2204.7,37,-7,86,89,61.0,29.0,9,175,,3.0,,3.0,,4.0,,,2.0,2.0,,2.0,2.0,4.0,8.0,,4.0,5.0,,7.0,6.0,10.0,9.0,27.0,86,,,,,6.0,6.0,7.0,3.0,21.0,,,12.0,6.0,8.0,4.0,3.0,,,,,,,,,,,1.0,2.0,2.0,,4.0,1.0,5.0,,,,,5.0,4.0,,,1.0,5.0,4.0,1.0,2.0,,6.0,10.0,3.0,,2.0,21.0,61.0,,2.0,,,0.6666666666666666,0.6,0.8571428571428571,0.6,,,0.5294117647058824,0.6923076923076923,0.6136363636363636,,0.7,0.5882352941176471,0.42857142857142855,0.5,28.72340425531915,1.0,,0.11764705882352941,0.05263157894736842,0.08695652173913043,,0.1,0.027777777777777776,0.25,,,0.2857142857142857,,0.14285714285714285,,0.17647058823529413,,,0.23529411764705882,,,,,,,0.11764705882352941,1.0,1.0,1.0,0.47058823529411764,0.5,0.5,0.5,,,0.23076923076923078,,0.15384615384615385,1.0,0.38461538461538464,0.8,0.7647058823529411,0.5,0.5014705882352941,,0.4960730769230769,0.15,0.3,,,0.7777777777777778,5.6,24.82,0.7093023255813954,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,1647.1,27,-25,55,65,15.0,25.0,8,120,1.0,1.0,,,,2.0,,,1.0,1.0,,1.0,1.0,3.0,5.0,2.0,,,1.0,3.0,4.0,6.0,4.0,18.0,83,2.0,,3.0,,,1.0,1.0,2.0,5.0,2.0,,12.0,,5.0,3.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,,2.0,1.0,,3.0,,3.0,,,,,,,1.0,,,1.0,,,2.0,,2.0,4.0,1.0,,1.0,5.0,15.0,,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,,0.7777777777777778,1.5,0.8181818181818182,0.75,1.25,0.6666666666666666,0.3333333333333333,0.5,19.047619047619047,,,0.06666666666666667,,0.15384615384615385,,0.10714285714285714,,,,,0.16666666666666666,,0.1111111111111111,,0.1111111111111111,1.0,1.0,0.2222222222222222,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.6,0.6,1.0,,1.0,,,1.0,1.0,,,0.7777777777777778,0.6,0.5399166666666667,0.5199,0.5967,0.1,0.25,,0.16666666666666666,0.2777777777777778,4.366666666666666,25.51666666666667,0.2727272727272727,,,,,,1.0,,1.0,,1.0,,,,,0.25,,1.0,,,1.0,,,,,,,0.75,,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,True,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,3321.6000000000004,55,-50,125,127,49.0,62.0,15,252,,,,,3.0,8.0,2.0,5.0,,2.0,,,1.0,,4.0,1.0,,1.0,5.0,13.0,,6.0,6.0,16.0,131,1.0,,,2.0,2.0,,2.0,6.0,10.0,6.0,4.0,,,4.0,,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,,1.0,3.0,5.0,1.0,9.0,1.0,10.0,,2.0,2.0,,1.0,,3.0,,1.0,4.0,3.0,1.0,1.0,,7.0,8.0,1.0,,3.0,10.0,49.0,,3.0,0.6,0.6,,,,,0.38461538461538464,1.0,0.2631578947368421,0.5,0.34782608695652173,,0.625,0.3157894736842105,0.07692307692307693,0.125,19.148936170212767,0.25,0.3333333333333333,0.14285714285714285,0.047619047619047616,0.10714285714285714,,0.12698412698412698,0.015151515151515152,,,,0.23076923076923078,0.0625,0.09090909090909091,,,,,0.42105263157894735,0.375,0.42857142857142855,0.2631578947368421,0.4,0.4,1.0,0.10526315789473684,,,,0.21052631578947367,,,,,1.0,,,0.25,,0.25,,0.3157894736842105,,0.4456264705882353,,0.44168333333333326,0.05,0.07142857142857142,,,0.625,13.330769230769231,27.966666666666665,0.392,,,,2.0,,,,3.0,,3.0,2.0,,0.25,0.16666666666666666,0.16666666666666666,0.6666666666666666,,,,3.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,
