EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2A,FTOffRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,on,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Clear Path Fouls,Arc3PctBlocked,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,6426.8,107,-8,238,233,89.0,52,26,471,2.0,3.0,1.0,1.0,4.0,10.0,4.0,7.0,1.0,9.0,2.0,1.0,4.0,12.0,28.0,2.0,6.0,14.0,10.0,20,13.0,37.0,12.0,71,261,4.0,2.0,2.0,3.0,5.0,7.0,18.0,8.0,35.0,2.0,18.0,33.0,6.0,28.0,12.0,1.0,15.0,7.0,22.0,6.0,1.0,9.0,4.0,2.0,51.0,2.0,1.0,4,7.0,1.0,12,3.0,15,2.0,3.0,2.0,1.0,8.0,5.0,3.0,2.0,3.0,11.0,4.0,6.0,8,1.0,10.0,15.0,4.0,1.0,2.0,35.0,89.0,1.0,2.0,0.1,0.1,0.8461538461538461,0.35135135135135137,0.3888888888888889,0.35135135135135137,0.5,0.6,0.5175438596491229,0.5869565217391305,0.5546875,0.2,0.6481481481481481,0.6491228070175439,0.05,0.1,28.30188679245283,0.7272727272727273,0.5,0.12962962962962962,0.018867924528301886,0.07692307692307693,0.03571428571428571,0.10377358490566038,0.027522935779816515,0.1,0.02702702702702703,0.05263157894736842,0.13636363636363635,0.16,0.07894736842105263,0.07142857142857142,0.06060606060606061,0.05263157894736842,0.6666666666666666,0.6666666666666666,0.17543859649122806,0.4,0.4444444444444444,0.12280701754385964,0.5714285714285714,0.5714285714285714,0.25,0.15789473684210525,0.1111111111111111,0.1111111111111111,1.0,0.49122807017543857,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5,0.5,0.043478260869565216,1.0,0.17391304347826086,0.25,0.6086956521739131,0.42857142857142855,0.7017543859649122,0.42857142857142855,0.5034754385964911,0.49627499999999997,0.49325217391304355,0.08064516129032258,0.16666666666666666,0.02631578947368421,0.028169014084507043,0.49295774647887325,10.43,25.52972972972973,0.3739495798319328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,16489.0,275,-77,588,606,170.0,164,76,1194,12.0,19.0,4.0,7.0,2.0,12.0,2.0,5.0,1.0,9.0,,1.0,2.0,1.0,5.0,,,1.0,16.0,36,2.0,14.0,8.0,46,678,,,,6.0,11.0,1.0,3.0,3.0,18.0,18.0,14.0,6.0,,5.0,1.0,5.0,12.0,17.0,29.0,11.0,6.0,3.0,5.0,4.0,75.0,8.0,5.0,16,11.0,1.0,28,14.0,42,,13.0,10.0,3.0,9.0,6.0,2.0,,3.0,11.0,5.0,21.0,41,4.0,14.0,10.0,7.0,,,18.0,170.0,2.0,,0.5625,0.5625,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.4444444444444444,0.5454545454545454,0.38,0.5357142857142857,0.42592592592592593,,0.6,0.28,0.1388888888888889,0.3333333333333333,9.715994020926756,0.8181818181818182,0.1,0.07857142857142857,0.034013605442176874,0.11678832116788321,0.05673758865248227,0.09747292418772563,0.04513888888888889,0.06896551724137931,0.07368421052631578,0.021739130434782608,0.07936507936507936,0.05357142857142857,0.12371134020618557,0.1,,0.38,0.631578947368421,0.6666666666666666,0.24,0.16666666666666666,0.25,0.1,0.4,0.4,0.5,0.18,0.1111111111111111,0.1111111111111111,1.0,0.1,0.2,0.2,1.0,,,0.5,0.5714285714285714,0.14285714285714285,0.5,0.07142857142857142,,0.66,0.2,0.5714829999999999,,0.6128999999999999,0.12962962962962962,0.175,,,0.391304347826087,6.2138888888888895,23.807142857142853,0.2891156462585034,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,4.0,4.0,4.0,4.0,1.0,0.05263157894736842,0.041666666666666664,0.020833333333333332,0.02857142857142857,0.14285714285714285,1.0,0.5833333333333334,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,4889.200000000001,81,-54,167,176,20.0,19,28,343,8.0,14.0,3.0,5.0,3.0,8.0,,,2.0,7.0,1.0,,,1.0,4.0,,,1.0,11.0,22,3.0,11.0,6.0,37,213,1.0,3.0,14.0,3.0,5.0,,1.0,1.0,7.0,16.0,6.0,6.0,3.0,4.0,1.0,2.0,4.0,1.0,5.0,,1.0,4.0,,,11.0,2.0,5.0,13,5.0,1.0,19,7.0,26,3.0,,,,3.0,1.0,2.0,,2.0,5.0,,1.0,3,,10.0,11.0,6.0,,,7.0,20.0,,,0.7272727272727273,0.8888888888888888,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.5,0.6,0.4696969696969697,0.5,0.4868421052631579,0.7,0.5,0.3333333333333333,0.09090909090909091,0.125,21.82741116751269,0.6,0.25,0.1724137931034483,0.1,0.28888888888888886,0.046511627906976744,0.24324324324324326,0.07526881720430108,,0.034482758620689655,0.07142857142857142,0.058823529411764705,0.3333333333333333,0.25,0.4444444444444444,0.17647058823529413,0.42424242424242425,0.5714285714285714,0.6153846153846154,0.24242424242424243,0.375,0.42857142857142855,,,,,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,0.12121212121212122,0.25,0.25,,0.125,,0.8333333333333334,0.6,,,0.16666666666666666,,0.7575757575757576,0.25,0.5484181818181818,0.47155,0.6049333333333333,0.15789473684210525,0.2222222222222222,,0.3783783783783784,0.1891891891891892,3.5090909090909084,23.963636363636365,0.11976047904191617,5.0,7.0,,,,,,,1.0,6.0,4.0,6.0,4.0,,0.07142857142857142,,0.1111111111111111,0.125,0.3333333333333333,0.6666666666666666,0.625,1.0,0.625,3.0,1.0,4.0,1.0,4.0,1.0,2.0,1.0,1.0,0.5714285714285714,0.6875,0.6,0.3333333333333333,1.0,1.0,,,,,,,,,,True,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,3689.5999999999995,61,4,131,132,28.0,33,20,263,4.0,6.0,,1.0,,1.0,,,,,,,,,,,,,4.0,7,,,3.0,11,140,,,4.0,,1.0,,,,,4.0,4.0,,,,,1.0,3.0,1.0,4.0,1.0,,,,3.0,9.0,1.0,3.0,7,4.0,,11,4.0,15,,3.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,6.0,10,,3.0,4.0,2.0,,,,28.0,,,0.5,1.0,,,,,0.5714285714285714,,0.5714285714285714,,0.6111111111111112,1.0,,,0.14285714285714285,,6.666666666666667,1.0,,0.13333333333333333,0.1,0.18421052631578946,0.030303030303030304,0.16176470588235295,0.06349206349206349,0.16666666666666666,,0.1111111111111111,0.14285714285714285,0.08333333333333333,0.15384615384615385,0.25,,0.8571428571428571,0.6666666666666666,0.8,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,,,,,,0.8571428571428571,,0.5896142857142858,0.6317,0.5488,0.2222222222222222,0.2222222222222222,,0.36363636363636365,,2.257142857142857,,0.21374045801526717,2.0,2.0,,,,,,,,3.0,2.0,3.0,3.0,,0.16666666666666666,,0.09090909090909091,0.07692307692307693,0.25,1.0,0.5,,1.0,2.0,,2.0,,4.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,8303.5,138,-56,294,296,49.0,79,44,590,2.0,5.0,,,4.0,7.0,5.0,14.0,2.0,8.0,2.0,,,15.0,42.0,3.0,2.0,5.0,11.0,26,17.0,50.0,6.0,79,337,5.0,2.0,10.0,1.0,2.0,2.0,5.0,1.0,9.0,20.0,2.0,51.0,,42.0,15.0,1.0,6.0,1.0,7.0,1.0,,2.0,4.0,,15.0,3.0,1.0,6,6.0,,12,4.0,16,1.0,2.0,2.0,,1.0,,2.0,1.0,1.0,3.0,1.0,5.0,7,,3.0,10.0,,2.0,1.0,9.0,49.0,,,0.9090909090909091,0.9090909090909091,1.0,0.34,0.4,0.34,0.4230769230769231,0.5,0.48026315789473684,0.5714285714285714,0.4873417721518987,0.5,0.5714285714285714,0.6578947368421053,0.038461538461538464,0.14285714285714285,23.9067055393586,0.3333333333333333,,0.08955223880597014,0.011904761904761904,0.08823529411764706,0.036585365853658534,0.08888888888888889,0.024096385542168676,,0.03571428571428571,0.038461538461538464,0.03125,0.14814814814814814,0.04081632653061224,0.21052631578947367,0.02127659574468085,0.06578947368421052,0.4,0.4,0.09210526315789473,0.5714285714285714,0.6666666666666666,0.18421052631578946,0.35714285714285715,0.35714285714285715,1.0,0.10526315789473684,0.25,0.25,1.0,0.5526315789473685,0.35714285714285715,0.35714285714285715,1.0,0.25,0.375,,,,,0.7142857142857143,0.4,0.7236842105263158,0.35714285714285715,0.5182730263157894,0.50259,0.5092214285714285,0.02564102564102564,,0.038461538461538464,0.12658227848101267,0.11392405063291139,11.923076923076923,25.248000000000005,0.16666666666666666,1.0,3.0,,,,,,,,,,2.0,2.0,,,,,0.024390243902439025,0.125,1.0,1.0,0.75,0.125,,,1.0,2.0,,1.0,,,0.4,0.3333333333333333,0.5,,,,,2.0,2.0,2.0,2.0,0.6666666666666666,1.0,,,,True,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,7076.799999999999,118,-48,254,271,99.0,119,29,525,15.0,17.0,6.0,8.0,11.0,19.0,,2.0,4.0,7.0,,2.0,2.0,3.0,11.0,1.0,1.0,5.0,26.0,38,7.0,18.0,6.0,79,304,1.0,1.0,5.0,8.0,15.0,3.0,7.0,4.0,29.0,32.0,20.0,15.0,6.0,11.0,3.0,3.0,7.0,5.0,12.0,4.0,1.0,3.0,1.0,3.0,29.0,,2.0,8,13.0,,21,2.0,23,,2.0,1.0,1.0,3.0,2.0,3.0,,1.0,6.0,2.0,2.0,5,,5.0,8.0,5.0,,,29.0,99.0,1.0,,0.6153846153846154,0.64,0.7142857142857143,0.3888888888888889,0.42857142857142855,0.3888888888888889,0.6842105263157895,0.5333333333333333,0.6517857142857143,0.5681818181818182,0.6694915254237288,0.8333333333333334,0.6041666666666666,0.32142857142857145,0.07894736842105263,0.10526315789473684,22.727272727272727,0.5,,0.24074074074074073,0.03508771929824561,0.12698412698412698,,0.1794871794871795,0.01639344262295082,,,,0.24,0.3181818181818182,0.15217391304347827,0.058823529411764705,,0.30357142857142855,0.8823529411764706,0.9375,0.3392857142857143,0.5789473684210527,0.6470588235294118,0.03571428571428571,,,,0.125,0.5714285714285714,0.5714285714285714,0.75,0.19642857142857142,0.2727272727272727,0.2727272727272727,0.6666666666666666,,0.3333333333333333,0.36363636363636365,0.75,0.09090909090909091,1.0,0.22727272727272727,0.2,0.625,0.2727272727272727,0.5450669642857143,0.6101,0.5394522727272727,0.0847457627118644,0.12195121951219512,,0.06329113924050633,0.3670886075949367,6.281578947368422,24.833333333333336,0.38976377952755903,2.0,2.0,,,,1.0,,,2.0,2.0,2.0,2.0,1.0,,0.058823529411764705,,0.0625,0.03125,,0.5,0.6666666666666666,0.5454545454545454,0.6666666666666666,2.0,,2.0,,2.0,2.0,,,,1.0,0.6666666666666666,1.0,0.5,,,,,,,,,,,,True,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,8175.6,136,-30,286,291,76.0,65,35,577,18.0,31.0,5.0,9.0,3.0,12.0,2.0,3.0,,5.0,3.0,,1.0,,10.0,2.0,,2.0,23.0,46,,15.0,17.0,63,339,5.0,,4.0,6.0,11.0,,3.0,7.0,19.0,12.0,34.0,,,10.0,,8.0,14.0,12.0,26.0,9.0,3.0,10.0,4.0,,64.0,1.0,2.0,12,3.0,1.0,16,3.0,19,,8.0,7.0,1.0,15.0,11.0,5.0,1.0,4.0,20.0,6.0,6.0,11,1.0,27.0,25.0,11.0,,3.0,19.0,76.0,2.0,3.0,0.2608695652173913,0.2608695652173913,,,,,0.5,0.5454545454545454,0.3770491803278688,0.42857142857142855,0.4375,0.25,0.475,0.2459016393442623,0.17391304347826086,0.3333333333333333,28.307692307692307,0.75,0.14285714285714285,0.05084745762711865,0.02666666666666667,0.18461538461538463,0.015151515151515152,0.12096774193548387,0.02127659574468085,,,0.047619047619047616,,0.08,0.17391304347826086,0.21052631578947367,,0.5081967213114754,0.5806451612903226,0.6666666666666666,0.19672131147540983,0.25,0.375,0.04918032786885246,0.6666666666666666,0.6666666666666666,0.5,0.08196721311475409,,,,0.16393442622950818,,,,0.375,0.25,0.6428571428571429,0.5555555555555556,0.07142857142857142,,0.14285714285714285,,0.7540983606557377,,0.5579916666666667,0.52015,0.5335384615384615,0.15942028985507245,0.2037037037037037,,0.06349206349206349,0.30158730158730157,4.317391304347826,27.060000000000002,0.26573426573426573,2.0,3.0,,1.0,,,,6.0,3.0,2.0,1.0,2.0,1.0,,0.12903225806451613,,,0.05714285714285714,0.125,0.5,0.16666666666666666,0.6666666666666666,0.25,1.0,,2.0,,,2.0,1.0,,,0.6666666666666666,0.25,0.5,1.0,,,,,,,,,,,,True,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4583.2,76,4,163,168,73.0,42,19,331,2.0,5.0,,3.0,1.0,7.0,,1.0,4.0,9.0,,3.0,4.0,5.0,13.0,,5.0,6.0,3.0,13,9.0,22.0,11.0,44,164,,,,,7.0,8.0,10.0,3.0,27.0,4.0,2.0,18.0,9.0,13.0,5.0,3.0,2.0,2.0,4.0,2.0,,,1.0,1.0,10.0,1.0,3.0,2,5.0,,7,4.0,11,,,,,5.0,4.0,1.0,,1.0,6.0,4.0,1.0,2,,8.0,12.0,4.0,,2.0,27.0,73.0,,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4090909090909091,0.8,0.4090909090909091,0.23076923076923078,,0.4714285714285714,0.7058823529411765,0.5365853658536586,,0.7105263157894737,0.6285714285714286,0.23076923076923078,0.2857142857142857,25.683060109289617,0.8333333333333334,,0.13157894736842105,0.06976744186046512,0.046511627906976744,0.030303030303030304,0.08641975308641975,0.05263157894736842,0.125,0.05,,0.23529411764705882,0.07692307692307693,0.07142857142857142,,,0.14285714285714285,0.4,0.5,0.2,0.14285714285714285,0.2,0.02857142857142857,,,,0.2571428571428571,0.4444444444444444,0.4444444444444444,1.0,0.37142857142857144,0.38461538461538464,0.38461538461538464,0.4,,,0.17647058823529413,,0.23529411764705882,0.75,0.35294117647058826,0.8333333333333334,0.7714285714285715,0.38461538461538464,0.5262557142857143,,0.4976441176470589,0.10256410256410256,0.23529411764705882,,,0.6136363636363636,6.407692307692307,24.75909090909091,0.44785276073619634,,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,0.2,,0.13333333333333333,,,,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,3020.2,50,-44,102,120,21.0,41,13,222,1.0,1.0,,,1.0,5.0,,,2.0,5.0,1.0,1.0,1.0,4.0,9.0,2.0,,,2.0,6,6.0,14.0,4.0,26,151,3.0,,3.0,,,1.0,1.0,2.0,5.0,2.0,2.0,18.0,,9.0,4.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,,2,2.0,,4,,4,,,,,,,1.0,,,1.0,,,2,,2.0,4.0,1.0,,1.0,5.0,21.0,,1.0,0.5,0.5,1.0,0.42857142857142855,1.0,0.42857142857142855,0.3333333333333333,,0.55,1.5,0.5909090909090909,0.5,1.25,0.7,0.16666666666666666,0.2,19.82758620689655,,,0.05714285714285714,,0.09523809523809523,,0.07142857142857142,,,,,0.06666666666666667,0.058823529411764705,0.06666666666666667,0.16666666666666666,,0.05,1.0,1.0,0.25,0.2,0.25,,,,,0.25,0.4,0.4,1.0,0.45,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.6666666666666666,,,1.0,1.0,,,0.75,0.4444444444444444,0.5389325,0.5319,0.5967,0.047619047619047616,0.14285714285714285,,0.11538461538461539,0.19230769230769232,6.816666666666666,25.064285714285717,0.20588235294117646,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,1.0,,,1.0,,0.3333333333333333,,0.5,,,,,1.0,,,,0.5,1.0,,,,True,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,7024.099999999999,117,-54,254,263,57.0,94,29,517,8.0,14.0,,,7.0,17.0,4.0,9.0,1.0,3.0,,,1.0,3.0,9.0,1.0,,1.0,19.0,40,4.0,12.0,13.0,63,285,1.0,2.0,4.0,2.0,2.0,,2.0,8.0,12.0,20.0,18.0,12.0,,9.0,3.0,2.0,6.0,4.0,10.0,3.0,1.0,4.0,2.0,,24.0,,3.0,7,12.0,1.0,20,3.0,23,2.0,5.0,5.0,,4.0,,6.0,1.0,4.0,10.0,3.0,2.0,4,,16.0,18.0,7.0,,3.0,12.0,57.0,,3.0,0.5263157894736842,0.5555555555555556,1.0,0.3333333333333333,,0.3333333333333333,0.475,1.0,0.4807692307692308,0.5,0.525,0.5,0.6666666666666666,0.23076923076923078,0.05,0.11764705882352941,24.734982332155475,0.4,0.3333333333333333,0.15384615384615385,0.058823529411764705,0.125,,0.1417910447761194,0.024793388429752067,,,,0.15151515151515152,0.09090909090909091,0.1,0.1875,0.07407407407407407,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.3269230769230769,0.4117647058823529,0.4666666666666667,0.17307692307692307,0.4444444444444444,0.4444444444444444,1.0,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.17307692307692307,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,0.25,,0.25,,0.5,0.3333333333333333,0.5109760000000001,0.6285499999999999,0.44168333333333326,0.12280701754385964,0.15555555555555556,,0.06349206349206349,0.19047619047619047,8.207499999999998,26.73333333333333,0.22440944881889763,2.0,2.0,,2.0,,,,,2.0,5.0,2.0,5.0,3.0,,,,0.15384615384615385,0.043478260869565216,0.3333333333333333,0.6,0.375,0.42857142857142855,0.6666666666666666,1.0,,1.0,,2.0,1.0,3.0,1.0,,0.5,0.3333333333333333,0.5,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,
