EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,OffTwoPtRebounds,FTDefRebounds,OffRebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyAtRimFGM,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,SecondChanceArc3FGM,PtsUnassisted3s,PtsPutbacks,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,Clear Path Fouls,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,672.5,11,10.0,25,26,6.0,1,51,1.0,1.0,1.0,1.0,1.0,1,1.0,2.0,28,1.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,6.0,1.0,0.5,0.5,0.5,7.4074074074074066,0.09090909090909091,0.06666666666666667,0.25,0.5,1.0,1.0,0.5,1.0,0.5,0.477225,0.54645,20.2,26.7,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,429.0,7,-9.0,15,16,9.0,1,31,,,,,2.0,4,,4.0,24,,,,,,,,,,,,1.0,2.0,4.0,,9.0,0.5,0.5,0.4,,27.77777777777778,0.3333333333333333,0.16666666666666666,0.5,,,,,,0.75,0.7,0.6702,3.0500000000000003,,0.6,6.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.18181818181818182,0.16666666666666666,0.14285714285714285,0.5,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,0.5,1.0,1.0,0.7518,0.4,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,38657.799999999996,644,-76.0,1369,1396,415.0,169,2765,4.0,15.0,13.0,2.0,47.0,99,38.0,158.0,1572,8.0,44.0,13.0,34.0,38.0,72.0,27.0,11.0,18.0,10.0,182.0,57.0,90.0,113.0,66.0,415.0,0.47474747474747475,0.49635036496350365,0.5163398692810458,0.2773722627737226,11.802437459910198,0.178125,0.1362940275650842,0.17525773195876287,0.10948905109489052,0.26666666666666666,0.26666666666666666,0.0948905109489051,0.05263157894736842,0.6715328467153284,0.5770215328467152,0.6113368421052632,6.393939393939389,23.910526315789472,0.30314097881665447,289.0,37.0,54.0,1.0,4.0,21.0,30.0,1.0,6.0,10.0,30.0,50.0,11.0,1.0,23.0,43.0,35.0,4.0,16.0,10.0,8.0,11.0,8.0,0.5319148936170213,0.5319148936170213,0.16666666666666666,0.36363636363636365,0.38461538461538464,0.038461538461538464,0.031161473087818695,0.034161490683229816,0.017964071856287425,0.05555555555555555,0.7272727272727273,0.39416058394160586,0.6851851851851852,0.7254901960784313,0.5135135135135135,0.21897810218978103,0.36363636363636365,0.25,1.0,0.5526315789473685,0.5522833333333333,0.10738255033557047,0.14414414414414414,0.06329113924050633,12.0,6.0,10.0,25.0,2.0,4.0,3.0,6.0,4.0,1.0,1.0,14.0,22.0,2.0,5.0,2.0,15.0,4.0,10.0,52.0,42.0,4.0,14.0,6.0,11.0,1.0,32.0,1.0,31.0,21.0,10.0,19.0,3.0,14.0,12.0,1.0,5.0,1.0,1.0,31.0,6.0,12.0,33.0,4.0,4.0,4.0,2.0,11.0,4.0,1.0,1.0,2.0,1.0,52.0,4.0,4.0,1.0,0.3684210526315789,0.4,0.5,0.3684210526315789,0.5,0.5526315789473685,0.5652173913043478,0.1414141414141414,0.05555555555555555,0.36666666666666664,0.6129032258064516,0.021739130434782608,0.0960960960960961,0.037800687285223365,0.03508771929824561,0.04784688995215311,0.012195121951219513,0.064,0.11258278145695365,0.12280701754385964,0.17937219730941703,0.01639344262295082,0.2,0.3157894736842105,0.5,0.75,0.18248175182481752,0.4,0.4,1.0,0.3076923076923077,0.3076923076923077,1.0,0.36363636363636365,0.5,1.0,0.09090909090909091,0.5714285714285714,0.15789473684210525,0.5,0.5,0.3076923076923077,0.3291139240506329,,,,,,,,,,,,,,,,,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,16995.299999999996,283,-48.0,601,616,134.0,67,1217,12.0,24.0,35.0,8.0,62.0,119,40.0,198.0,678,9.0,70.0,35.0,19.0,15.0,34.0,9.0,6.0,12.0,6.0,83.0,19.0,55.0,62.0,17.0,134.0,0.5210084033613446,0.5220125786163522,0.5561797752808989,0.25157232704402516,29.98522895125554,0.1366906474820144,0.1568627450980392,0.18181818181818182,0.1509433962264151,0.5,0.5,0.22012578616352202,0.34782608695652173,0.4528301886792453,0.49754331210191094,0.4567136363636363,8.678991596638657,25.692500000000006,0.22296173044925124,137.0,19.0,32.0,3.0,5.0,2.0,63.0,4.0,9.0,13.0,14.0,54.0,5.0,7.0,7.0,37.0,44.0,5.0,19.0,9.0,3.0,9.0,3.0,0.43548387096774194,0.4426229508196721,0.4444444444444444,0.4583333333333333,0.5,0.4666666666666667,0.03289473684210526,0.024054982817869417,0.028985507246376812,,0.3333333333333333,0.20125786163522014,0.59375,0.6129032258064516,0.42105263157894735,0.39622641509433965,0.4166666666666667,0.6,,0.08695652173913043,0.5420857142857143,0.11494252873563218,0.14285714285714285,0.06565656565656566,1.0,31.0,2.0,5.0,,,,1.0,12.0,3.0,3.0,14.0,32.0,1.0,3.0,2.0,9.0,3.0,17.0,44.0,33.0,12.0,6.0,1.0,2.0,,29.0,3.0,9.0,8.0,1.0,17.0,1.0,5.0,8.0,1.0,12.0,1.0,2.0,25.0,,5.0,9.0,1.0,,,1.0,,4.0,,,4.0,,44.0,,4.0,0.7857142857142857,0.35,0.3333333333333333,0.3333333333333333,0.35,0.6428571428571429,0.5869565217391305,0.6470588235294118,0.05042016806722689,0.03125,0.07936507936507936,0.68,,0.17365269461077845,0.014388489208633094,0.06382978723404255,0.0196078431372549,,0.15517241379310345,0.16666666666666666,0.22580645161290322,0.11578947368421053,0.03896103896103896,0.49206349206349204,0.5344827586206896,0.2903225806451613,0.8333333333333334,0.031446540880503145,0.4,0.4,1.0,0.34285714285714286,0.34285714285714286,0.75,,,,0.25,0.5,0.043478260869565216,,0.375,0.34285714285714286,0.2222222222222222,1.0,9.0,2.0,3.0,1.0,2.0,1.0,0.3333333333333333,1.0,0.024390243902439025,,,,,,,,,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,17089.199999999997,285,-56.0,605,609,176.0,87,1214,8.0,24.0,81.0,18.0,18.0,44,106.0,173.0,699,24.0,4.0,81.0,12.0,3.0,15.0,2.0,1.0,5.0,6.0,33.0,17.0,26.0,33.0,12.0,176.0,0.4090909090909091,0.54,0.5480769230769231,0.7066666666666667,23.654390934844194,0.11486486486486487,0.09252669039145907,0.15217391304347827,0.16,0.3333333333333333,0.3333333333333333,0.54,0.5454545454545454,0.7666666666666667,0.5287583333333331,0.5207848484848485,12.304545454545455,25.22452830188679,0.2909090909090909,137.0,5.0,9.0,,1.0,1.0,11.0,1.0,5.0,22.0,9.0,32.0,1.0,,7.0,6.0,17.0,,2.0,3.0,2.0,5.0,3.0,0.8888888888888888,0.8888888888888888,0.2,0.625,0.6111111111111112,,0.006172839506172839,0.022508038585209004,0.013513513513513514,,0.6,0.06,0.5555555555555556,0.5555555555555556,1.0,0.07333333333333333,0.0625,,,0.030303030303030304,0.52353,0.03225806451612903,0.043478260869565216,0.12716763005780346,,5.0,8.0,25.0,3.0,6.0,3.0,6.0,34.0,5.0,8.0,42.0,11.0,6.0,11.0,2.0,2.0,11.0,1.0,38.0,117.0,34.0,1.0,1.0,6.0,,9.0,3.0,5.0,2.0,3.0,8.0,1.0,2.0,3.0,2.0,6.0,,,11.0,,5.0,9.0,,,,,,1.0,2.0,,1.0,,38.0,,,0.9285714285714286,0.39622641509433965,0.5454545454545454,0.4583333333333333,0.39622641509433965,0.2222222222222222,0.5606060606060606,0.5606060606060606,0.022727272727272728,,0.09090909090909091,0.7272727272727273,,0.06766917293233082,0.040268456375838924,,0.047619047619047616,0.022727272727272728,0.038461538461538464,0.08064516129032258,0.10526315789473684,0.09803921568627451,0.034482758620689655,0.45454545454545453,0.5,0.8,0.875,0.16666666666666666,0.32,0.3333333333333333,1.0,0.41975308641975306,0.425,0.9117647058823529,0.375,0.5,1.0,0.3125,,0.18181818181818182,0.5,0.4444444444444444,0.41975308641975306,0.21965317919075145,3.0,9.0,,,3.0,,,0.6,1.0,0.027522935779816515,2.0,2.0,2.0,0.018867924528301886,0.04,0.012345679012345678,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,9688.0,161,-94.0,338,346,88.0,51,684,,1.0,14.0,5.0,24.0,50,23.0,74.0,425,6.0,16.0,14.0,7.0,4.0,11.0,1.0,3.0,7.0,,26.0,17.0,31.0,44.0,9.0,88.0,0.48,0.4520547945205479,0.4625,0.3150684931506849,22.22222222222222,0.22077922077922077,0.1858974358974359,0.35714285714285715,0.0136986301369863,,,0.1917808219178082,0.20833333333333334,0.7397260273972602,0.5589171232876712,0.5915104166666667,3.784,24.44347826086956,0.2603550295857988,48.0,17.0,31.0,4.0,8.0,15.0,18.0,6.0,12.0,18.0,18.0,32.0,6.0,2.0,13.0,14.0,16.0,2.0,9.0,7.0,4.0,8.0,6.0,0.6666666666666666,0.8,0.5,0.5769230769230769,0.6,0.4,0.0594059405940594,0.06666666666666667,0.06382978723404255,,0.75,0.4246575342465753,0.5483870967741935,0.6071428571428571,0.7647058823529411,0.2465753424657534,0.6153846153846154,0.5,0.25,0.625,0.45831666666666665,0.1125,0.15789473684210525,0.24324324324324326,10.0,7.0,3.0,9.0,1.0,1.0,,1.0,3.0,,2.0,6.0,8.0,1.0,1.0,3.0,11.0,2.0,3.0,31.0,15.0,3.0,5.0,,6.0,1.0,12.0,4.0,4.0,3.0,1.0,5.0,2.0,2.0,3.0,,3.0,,,8.0,,1.0,5.0,1.0,,,1.0,,,1.0,1.0,3.0,,31.0,,,0.8333333333333334,0.2608695652173913,1.0,0.3333333333333333,0.2608695652173913,0.6111111111111112,0.5833333333333334,0.5740740740740741,0.1,0.0967741935483871,0.1111111111111111,0.625,0.07692307692307693,0.1518987341772152,0.0759493670886076,0.07692307692307693,0.07017543859649122,0.09090909090909091,0.15789473684210525,0.16129032258064516,0.1,0.19047619047619047,0.10526315789473684,0.3888888888888889,0.4375,0.42857142857142855,,0.1232876712328767,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.07692307692307693,1.0,1.0,,0.6666666666666666,0.041666666666666664,,0.4,0.21428571428571427,0.4189189189189189,,3.0,8.0,,,,1.0,,,,,,,,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,11598.5,193,-22.0,409,419,97.0,58,828,,,,,24.0,39,,61.0,481,,22.0,,5.0,3.0,8.0,3.0,,1.0,,19.0,15.0,37.0,62.0,26.0,97.0,0.6153846153846154,0.6153846153846154,0.648936170212766,,11.48936170212766,0.14285714285714285,0.16585365853658537,0.15151515151515152,,,,,,0.7692307692307693,0.5783897435897437,0.535,2.6128205128205124,,0.2371638141809291,70.0,19.0,30.0,9.0,11.0,5.0,9.0,9.0,12.0,24.0,6.0,26.0,16.0,3.0,25.0,17.0,18.0,2.0,10.0,9.0,5.0,9.0,4.0,0.5416666666666666,0.8125,0.75,0.75,0.75,0.3333333333333333,0.14678899082568808,0.12437810945273632,0.11363636363636363,0.07692307692307693,0.4444444444444444,0.7692307692307693,0.6333333333333333,0.76,0.5263157894736842,0.23076923076923078,0.9166666666666666,0.8181818181818182,,0.8333333333333334,0.5907909090909091,0.2127659574468085,0.2127659574468085,0.39344262295081966,3.0,5.0,,,,,,,,,,,13.0,,,6.0,4.0,,3.0,11.0,,,7.0,4.0,9.0,,19.0,1.0,8.0,5.0,3.0,4.0,,2.0,3.0,,2.0,,,7.0,1.0,3.0,15.0,2.0,3.0,,3.0,,,,,4.0,,11.0,,,,,,,,0.6666666666666666,0.6666666666666666,0.6875,0.1794871794871795,0.16666666666666666,0.2222222222222222,0.5714285714285714,,0.19,0.09782608695652174,0.23076923076923078,0.07462686567164178,0.16,0.18421052631578946,0.21428571428571427,0.15,0.1388888888888889,0.125,0.5555555555555556,0.7142857142857143,0.6,,,,,,,,,,,,,0.6,,,,,0.18032786885245902,,,16.0,,,,,,,,,,,,,,,,True,,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,646.0,11,-18.0,23,23,15.0,1,46,1.0,2.0,1.0,1.0,1.0,2,1.0,7.0,35,1.0,,1.0,1.0,,1.0,,,,1.0,2.0,,1.0,2.0,1.0,15.0,0.5,0.3333333333333333,0.5833333333333334,0.3333333333333333,29.166666666666668,,0.14285714285714285,,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.4323166666666667,0.443025,18.200000000000003,25.6,0.6521739130434783,,,,,,,,,,2.0,1.0,2.0,1.0,,1.0,3.0,6.0,,1.0,,,,,1.0,1.0,,,1.0,,0.25,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,0.25,0.3333333333333333,0.2857142857142857,,,,,,,,,,,,,5.0,,,2.0,1.0,,3.0,5.0,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,2.0,,,,,5.0,,2.0,,,,,,1.0,0.5,0.625,,,,,,0.5,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,19246.4,321,-21.0,694,715,206.0,80,1409,1.0,4.0,25.0,9.0,63.0,109,41.0,194.0,780,15.0,64.0,25.0,25.0,12.0,37.0,9.0,3.0,16.0,3.0,86.0,23.0,52.0,60.0,15.0,206.0,0.5779816513761468,0.56,0.5914634146341463,0.2733333333333333,22.929936305732486,0.1419753086419753,0.16352201257861634,0.09803921568627451,0.02666666666666667,0.25,0.3333333333333333,0.16666666666666666,0.20930232558139536,0.5533333333333333,0.5291751677852349,0.5016142857142857,6.667889908256879,24.95121951219512,0.2968299711815562,198.0,28.0,42.0,4.0,7.0,9.0,63.0,6.0,11.0,13.0,28.0,62.0,7.0,,8.0,23.0,34.0,6.0,18.0,2.0,2.0,2.0,1.0,0.49206349206349204,0.5081967213114754,0.5454545454545454,0.5,0.5416666666666666,,0.03954802259887006,0.024844720496894408,0.021052631578947368,,0.5,0.28,0.6666666666666666,0.7567567567567568,0.6428571428571429,0.42,0.5833333333333334,0.5714285714285714,0.5,0.20930232558139536,0.5406,0.1111111111111111,0.1487603305785124,0.06701030927835051,6.0,34.0,6.0,16.0,,,3.0,6.0,8.0,1.0,1.0,14.0,26.0,,1.0,1.0,13.0,4.0,10.0,48.0,36.0,8.0,10.0,6.0,1.0,,29.0,2.0,10.0,5.0,5.0,10.0,2.0,7.0,6.0,,3.0,,,16.0,1.0,5.0,7.0,,2.0,,1.0,,2.0,,,,,48.0,1.0,2.0,0.8571428571428571,0.34146341463414637,,0.26666666666666666,0.34146341463414637,0.4642857142857143,0.4418604651162791,0.4897959183673469,0.09174311926605505,0.11904761904761904,0.06349206349206349,0.625,,0.1858974358974359,0.006896551724137931,0.09433962264150944,0.009174311926605505,,0.1896551724137931,0.18055555555555555,0.19230769230769232,0.16216216216216217,0.034482758620689655,0.5396825396825397,0.576271186440678,0.38235294117647056,,0.10666666666666667,0.375,0.4,0.8333333333333334,0.32,0.32,0.875,,,,0.08333333333333333,0.6666666666666666,0.13953488372093023,0.5,0.1111111111111111,0.32,0.24742268041237114,,6.0,4.0,,,,,,,,1.0,,,0.024390243902439025,0.0625,,0.25,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,14768.900000000001,246,-78.0,511,541,107.0,63,1052,3.0,8.0,49.0,5.0,18.0,39,64.0,134.0,629,8.0,16.0,49.0,11.0,10.0,21.0,7.0,3.0,6.0,3.0,52.0,12.0,24.0,24.0,8.0,107.0,0.46153846153846156,0.5679611650485437,0.6036036036036037,0.6213592233009708,20.446735395189002,0.10909090909090909,0.08949416342412451,0.027777777777777776,0.07766990291262135,0.375,0.375,0.47572815533980584,0.38461538461538464,0.6990291262135923,0.5279538834951456,0.5022000000000001,9.376923076923077,25.125000000000004,0.20939334637964774,90.0,6.0,8.0,,,1.0,23.0,1.0,3.0,7.0,5.0,20.0,,1.0,,15.0,18.0,2.0,7.0,2.0,,2.0,1.0,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.2777777777777778,0.35,0.1111111111111111,,,,,0.5,0.07766990291262135,0.75,1.0,0.8333333333333334,0.22330097087378642,,,,0.07692307692307693,0.4988125,0.06481481481481481,0.1590909090909091,0.05223880597014925,,9.0,9.0,15.0,,2.0,2.0,3.0,18.0,4.0,,27.0,17.0,1.0,6.0,2.0,2.0,2.0,6.0,16.0,72.0,18.0,3.0,2.0,,,11.0,,8.0,5.0,3.0,5.0,1.0,2.0,3.0,1.0,3.0,,,8.0,1.0,1.0,3.0,,1.0,,,1.0,3.0,,,2.0,,16.0,1.0,3.0,0.8888888888888888,0.421875,0.16666666666666666,0.25,0.421875,0.4,0.38461538461538464,0.5,0.07692307692307693,0.25,0.043478260869565216,0.625,,0.07482993197278912,,,,,0.09803921568627451,0.05555555555555555,0.08333333333333333,0.14864864864864866,,0.391304347826087,0.4090909090909091,0.4444444444444444,0.3333333333333333,0.14563106796116504,0.6,0.6,1.0,0.3673469387755102,0.3673469387755102,0.8333333333333334,0.2222222222222222,,,0.4444444444444444,,0.23076923076923078,0.6666666666666666,,0.3673469387755102,0.11940298507462686,1.0,9.0,,,,,,0.25,1.0,,,,,,,,,,True,,
