EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGA,SecondChanceFG2A,FTOffRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,AtRimPctBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,4740.4,79,176,170,70.0,47.0,22,346,2.0,2.0,1.0,1.0,4.0,8.0,3.0,5.0,1.0,7.0,2.0,1.0,3.0,6.0,21.0,2.0,3.0,10.0,9.0,15.0,7.0,28.0,12.0,51,180,4.0,2.0,2.0,3.0,5.0,4.0,13.0,8.0,26.0,2.0,16.0,18.0,3.0,21.0,6.0,1.0,12.0,5.0,17.0,4.0,1.0,7.0,3.0,2.0,39.0,2.0,1.0,2.0,6.0,1.0,9.0,3.0,12.0,2.0,3.0,2.0,1.0,7.0,4.0,3.0,2.0,3.0,10.0,3.0,4.0,6.0,1.0,10.0,15.0,4.0,1.0,2.0,26.0,70.0,1.0,2.0,0.1111111111111111,0.1111111111111111,0.8571428571428571,0.25,0.3076923076923077,0.25,0.6,0.6,0.45348837209302323,0.5,0.51,0.2,0.5909090909090909,0.6511627906976745,0.06666666666666667,0.125,30.150753768844222,0.7,0.5,0.14285714285714285,0.027777777777777776,0.05405405405405406,0.043478260869565216,0.10126582278481013,0.036585365853658534,0.14285714285714285,0.03225806451612903,0.06666666666666667,0.2,0.13636363636363635,0.07142857142857142,0.07692307692307693,0.046511627906976744,1.0,1.0,0.18604651162790697,0.5,0.5714285714285714,0.11627906976744186,0.6,0.6,0.3333333333333333,0.16279069767441862,0.14285714285714285,0.14285714285714285,1.0,0.4883720930232558,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.5,0.5,0.05555555555555555,1.0,0.16666666666666666,0.3333333333333333,0.5555555555555556,0.3,0.6976744186046512,0.2857142857142857,0.5033813953488372,0.49627499999999997,0.4898666666666667,0.10416666666666667,0.21052631578947367,0.034482758620689655,0.0392156862745098,0.5098039215686274,10.613333333333332,25.389285714285716,0.3977272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,9236.8,154,333,340,128.0,124.0,48,673,6.0,9.0,4.0,6.0,,4.0,1.0,4.0,1.0,6.0,,1.0,2.0,,3.0,,,1.0,7.0,17.0,1.0,9.0,7.0,24,377,,,,5.0,9.0,1.0,3.0,3.0,16.0,12.0,2.0,3.0,,3.0,,2.0,4.0,11.0,15.0,6.0,5.0,1.0,1.0,2.0,41.0,6.0,2.0,7.0,6.0,1.0,14.0,9.0,23.0,,6.0,4.0,2.0,5.0,3.0,2.0,,2.0,7.0,3.0,16.0,30.0,3.0,5.0,8.0,5.0,,,16.0,128.0,1.0,,0.8571428571428571,0.8571428571428571,1.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.4117647058823529,0.5555555555555556,0.3269230769230769,0.5416666666666666,0.41379310344827586,,0.6153846153846154,0.34615384615384615,0.11764705882352941,0.5,9.39947780678851,0.7142857142857143,0.1,0.075,0.028985507246376812,0.09210526315789473,0.06382978723404255,0.08333333333333333,0.049079754601226995,0.0625,0.07462686567164178,0.037037037037037035,0.08571428571428572,0.03125,0.09615384615384616,,0.34615384615384615,0.6666666666666666,0.6666666666666666,0.15384615384615385,,,0.15384615384615385,0.25,0.25,1.0,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.11538461538461539,,,,,,0.5,0.6666666666666666,0.16666666666666666,0.5,0.08333333333333333,,0.6923076923076923,,0.5734403846153846,,0.6328499999999999,0.1724137931034483,0.25,,,0.6666666666666666,7.029411764705882,23.744444444444447,0.3843843843843844,-63.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.05263157894736842,0.05,0.15384615384615385,0.08333333333333333,1.0,0.8333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,3509.7,58,120,123,13.0,12.0,22,243,5.0,9.0,1.0,1.0,3.0,7.0,,,2.0,4.0,1.0,,,1.0,4.0,,,1.0,8.0,16.0,3.0,8.0,6.0,31,150,1.0,3.0,12.0,1.0,1.0,,1.0,1.0,3.0,14.0,2.0,6.0,3.0,4.0,1.0,1.0,4.0,1.0,5.0,,1.0,4.0,,,11.0,1.0,3.0,11.0,4.0,1.0,16.0,4.0,20.0,2.0,,,,3.0,1.0,2.0,,2.0,5.0,,1.0,3.0,,10.0,11.0,6.0,,,3.0,13.0,,,0.875,1.0,0.6666666666666666,0.375,,0.375,0.5,1.0,0.5208333333333334,0.5,0.5344827586206896,0.8571428571428571,0.5,0.3333333333333333,0.0625,0.14285714285714285,23.943661971830988,0.6,0.25,0.2,0.0967741935483871,0.34375,0.030303030303030304,0.28846153846153844,0.0625,,0.04,,,0.375,0.2916666666666667,0.16666666666666666,0.375,0.5555555555555556,0.5555555555555556,0.2916666666666667,0.42857142857142855,0.5,,,,,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.25,0.25,,0.2,,0.5,1.0,,,0.5,,0.7083333333333334,0.25,0.5481291666666667,0.3857,0.68355,0.20689655172413793,0.2857142857142857,,0.3870967741935484,0.0967741935483871,3.7812500000000004,24.1625,0.10833333333333334,-35.0,2.0,4.0,,,,,1.0,4.0,2.0,4.0,2.0,,,0.3333333333333333,0.5,0.5,0.8,0.4,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,0.75,0.9,0.2,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,1619.6999999999998,27,55,56,18.0,20.0,12,111,1.0,2.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,2,60,,,2.0,,1.0,,,,,,2.0,,,,,,3.0,1.0,4.0,1.0,,,,3.0,9.0,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,,,,,,,,,,,,2.0,3.0,,1.0,,,,,,18.0,,,,,,,,,0.5,,0.5,,0.5,1.0,,,,,3.0303030303030303,,,0.125,0.1,0.13333333333333333,0.0625,0.12903225806451613,0.07692307692307693,0.25,,0.3333333333333333,0.16666666666666666,,0.08333333333333333,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.6067,,0.5488,,,,1.0,,1.5,,0.32727272727272727,-3.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,1.0,,2.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,4879.299999999999,81,170,169,31.0,53.0,29,339,,1.0,,,,1.0,3.0,7.0,1.0,6.0,2.0,,,9.0,29.0,2.0,1.0,4.0,3.0,9.0,10.0,35.0,3.0,39,199,4.0,,3.0,,,1.0,4.0,1.0,4.0,6.0,,30.0,,29.0,9.0,1.0,6.0,1.0,7.0,1.0,,2.0,4.0,,15.0,1.0,,3.0,2.0,,5.0,1.0,6.0,,1.0,1.0,,1.0,,2.0,1.0,1.0,3.0,1.0,1.0,3.0,,1.0,3.0,,,1.0,4.0,31.0,,,1.0,1.0,1.0,0.2857142857142857,0.25,0.2857142857142857,0.3333333333333333,,0.4090909090909091,0.375,0.4222222222222222,0.375,0.375,0.7954545454545454,0.1111111111111111,1.0,23.645320197044338,0.3333333333333333,,0.05405405405405406,,0.08333333333333333,0.017857142857142856,0.0684931506849315,0.010416666666666666,,0.02564102564102564,,,0.07142857142857142,0.038461538461538464,,0.022727272727272728,,,0.022727272727272728,,,0.1590909090909091,0.42857142857142855,0.42857142857142855,1.0,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,0.6590909090909091,0.3103448275862069,0.3103448275862069,1.0,0.5,0.5,,,,,1.0,0.25,0.8181818181818182,0.3103448275862069,0.530925,0.573,0.549975,,,,0.07692307692307693,0.10256410256410256,13.977777777777776,25.168571428571436,0.18235294117647058,-35.0,,,,,,,,,,1.0,1.0,,,0.16666666666666666,0.2,1.0,,,,,,1.0,,1.0,,,0.25,,0.375,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,,,,,True,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,4397.6,73,158,166,78.0,97.0,20,324,7.0,8.0,4.0,5.0,5.0,7.0,,1.0,3.0,6.0,,2.0,2.0,2.0,7.0,1.0,1.0,5.0,12.0,16.0,5.0,13.0,4.0,43,188,1.0,1.0,5.0,6.0,8.0,3.0,7.0,2.0,23.0,18.0,6.0,12.0,3.0,7.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,,2.0,15.0,,1.0,5.0,8.0,,13.0,1.0,14.0,,2.0,1.0,1.0,2.0,1.0,2.0,,1.0,4.0,2.0,2.0,4.0,,4.0,6.0,4.0,,,23.0,78.0,,,0.75,0.8181818181818182,0.8,0.38461538461538464,0.42857142857142855,0.38461538461538464,0.75,0.75,0.6724137931034483,0.7,0.6935483870967742,0.8333333333333334,0.71875,0.4482758620689655,0.0625,0.14285714285714285,19.444444444444443,0.5,,0.21621621621621623,0.037037037037037035,0.13513513513513514,,0.17567567567567569,0.012987012987012988,,,,0.25,0.26666666666666666,0.16666666666666666,,0.27586206896551724,0.875,0.875,0.2413793103448276,0.7142857142857143,0.8333333333333334,0.034482758620689655,,,,0.20689655172413793,0.5,0.5,1.0,0.2413793103448276,0.2857142857142857,0.2857142857142857,0.5,,0.3333333333333333,0.3333333333333333,0.8,0.13333333333333333,1.0,0.3333333333333333,0.2,0.7241379310344828,0.2857142857142857,0.5508568965517241,0.6101,0.5605566666666666,0.12903225806451613,0.2222222222222222,,0.11627906976744186,0.5348837209302325,6.06875,24.353846153846156,0.4936708860759494,-47.0,2.0,2.0,,,,1.0,2.0,2.0,2.0,2.0,1.0,,0.125,,0.07692307692307693,0.5,0.7142857142857143,0.6666666666666666,2.0,,2.0,,2.0,1.0,,,,1.0,0.6666666666666666,,0.8,1.0,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,3900.5,65,134,134,44.0,40.0,19,268,7.0,12.0,2.0,4.0,1.0,5.0,2.0,2.0,,3.0,3.0,,1.0,,4.0,,,1.0,10.0,19.0,,7.0,6.0,26,149,3.0,,4.0,3.0,6.0,,2.0,3.0,9.0,8.0,12.0,,,4.0,,2.0,5.0,4.0,9.0,2.0,2.0,4.0,1.0,,22.0,1.0,1.0,4.0,2.0,1.0,7.0,2.0,9.0,,4.0,4.0,,9.0,6.0,4.0,1.0,3.0,13.0,5.0,3.0,7.0,1.0,15.0,12.0,5.0,,1.0,9.0,44.0,2.0,1.0,0.4,0.4,,,,,0.5263157894736842,0.5,0.38461538461538464,0.375,0.40625,0.4,0.375,0.2692307692307692,0.10526315789473684,0.4,29.22077922077922,0.6923076923076923,0.14285714285714285,0.06666666666666667,0.03333333333333333,0.13793103448275862,0.02631578947368421,0.1016949152542373,0.029411764705882353,,,0.09090909090909091,,0.1,0.2,,0.46153846153846156,0.5833333333333334,0.5833333333333334,0.19230769230769232,0.2,0.3333333333333333,0.07692307692307693,1.0,1.0,0.5,0.11538461538461539,,,,0.15384615384615385,,,,0.6,,0.5,0.5,0.125,,0.125,,0.7307692307692307,,0.5543615384615386,0.5174749999999999,0.5230625,0.16129032258064516,0.20833333333333334,,0.15384615384615385,0.34615384615384615,5.173684210526315,24.52857142857143,0.3283582089552239,-25.0,1.0,2.0,,1.0,,,,1.0,1.0,1.0,1.0,,,0.16666666666666666,,1.0,0.2857142857142857,0.2,1.0,,2.0,,,1.0,,,,1.0,0.4,0.07692307692307693,1.0,1.0,1.0,,,,,,,,,5.0,,,,True,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2605.2,43,100,101,61.0,36.0,11,201,,3.0,,3.0,,5.0,,1.0,3.0,3.0,,2.0,2.0,4.0,9.0,,4.0,5.0,,9.0,7.0,12.0,9.0,30,99,,,,,6.0,6.0,7.0,3.0,21.0,,,15.0,6.0,9.0,4.0,3.0,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,,,,,5.0,4.0,,,1.0,5.0,4.0,1.0,2.0,,6.0,10.0,3.0,,2.0,21.0,61.0,,2.0,,,0.7142857142857143,0.5833333333333334,0.8571428571428571,0.5833333333333334,,,0.5,0.6923076923076923,0.5769230769230769,,0.7,0.5714285714285714,0.3333333333333333,0.4,28.18181818181818,1.0,,0.08695652173913043,0.045454545454545456,0.07692307692307693,0.045454545454545456,0.08163265306122448,0.045454545454545456,0.2,0.06666666666666667,,0.16666666666666666,,0.125,,0.14285714285714285,,,0.23809523809523808,,,0.047619047619047616,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.4444444444444444,0.4444444444444444,0.5,,,0.23076923076923078,,0.15384615384615385,1.0,0.38461538461538464,0.8,0.7142857142857143,0.4444444444444444,0.5026357142857142,,0.4960730769230769,0.125,0.25,,,0.7,6.811111111111112,24.85833333333333,0.61,-5.0,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,True,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,1860.2000000000003,31,62,76,16.0,35.0,8,138,1.0,1.0,,,,3.0,,,1.0,1.0,,1.0,1.0,3.0,7.0,2.0,,,1.0,4.0,4.0,8.0,4.0,18,93,2.0,,3.0,,,1.0,1.0,2.0,5.0,2.0,,12.0,,7.0,3.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,,2.0,1.0,,3.0,,3.0,,,,,,,1.0,,,1.0,,,2.0,,2.0,4.0,1.0,,1.0,5.0,16.0,,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.25,,0.5833333333333334,1.5,0.6428571428571429,0.75,1.25,0.6666666666666666,0.25,0.3333333333333333,21.42857142857143,,,0.05,,0.13333333333333333,,0.08571428571428572,,,,,0.1111111111111111,,0.1,,0.08333333333333333,1.0,1.0,0.25,,,,,,,0.08333333333333333,1.0,1.0,1.0,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,,1.0,,,1.0,1.0,,,0.75,0.42857142857142855,0.5382,0.5199,0.5967,0.07692307692307693,0.2,,0.16666666666666666,0.2777777777777778,4.324999999999999,25.6875,0.25806451612903225,-35.0,,,,,,1.0,,1.0,,1.0,,,,,0.2,,1.0,,,,,1.0,,,1.0,,0.5,,0.75,,,,,,,1.0,,,,0.5,1.0,,,,,True,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,4009.8,67,148,154,50.0,80.0,16,302,1.0,1.0,,,3.0,8.0,2.0,6.0,,2.0,,,1.0,,5.0,1.0,,1.0,6.0,15.0,,7.0,7.0,19,156,1.0,,,2.0,2.0,,2.0,6.0,10.0,6.0,6.0,,,5.0,,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,,1.0,3.0,7.0,1.0,11.0,1.0,12.0,,4.0,4.0,,2.0,,3.0,,2.0,5.0,3.0,1.0,1.0,,9.0,10.0,2.0,,3.0,10.0,50.0,,3.0,0.5,0.5,,,,,0.4,1.0,0.2727272727272727,0.5,0.35185185185185186,,0.625,0.3181818181818182,0.06666666666666667,0.125,19.393939393939394,0.4,0.3333333333333333,0.14583333333333334,0.04,0.08823529411764706,,0.12195121951219512,0.01282051282051282,,,,0.19047619047619047,0.09523809523809523,0.08,,0.045454545454545456,1.0,1.0,0.36363636363636365,0.375,0.42857142857142855,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,,,,0.22727272727272727,,,,,1.0,,,0.25,,0.25,,0.36363636363636365,,0.45698999999999995,,0.44168333333333326,0.08333333333333333,0.11764705882352941,,,0.5263157894736842,12.6,27.857142857142854,0.33783783783783783,-55.0,,,,2.0,,,,3.0,,3.0,2.0,,0.25,0.16666666666666666,0.1111111111111111,0.6666666666666666,,,,,,,,,3.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,
