EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGA,SecondChanceFG2A,FTOffRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,4740.4,79,176,170,70.0,47.0,22,346,2.0,2.0,1.0,1.0,4.0,8.0,3.0,5.0,1.0,7.0,2.0,1.0,3.0,6.0,21.0,2.0,3.0,10.0,9.0,15,7.0,28.0,12.0,51,180,4.0,2.0,2.0,3.0,5.0,4.0,13.0,8.0,26.0,2.0,16.0,18.0,3.0,21.0,6.0,1.0,12.0,5.0,17.0,4.0,1.0,7.0,3.0,2.0,39.0,2.0,1.0,2.0,6.0,1.0,9.0,3.0,12.0,2.0,3.0,2.0,1.0,7.0,4.0,3.0,2.0,3.0,10.0,3.0,4.0,6.0,1.0,10.0,15.0,4.0,1.0,2.0,26.0,70.0,1.0,2.0,0.1111111111111111,0.1111111111111111,0.8571428571428571,0.25,0.3076923076923077,0.25,0.6,0.6,0.45348837209302323,0.5,0.51,0.2,0.5909090909090909,0.6511627906976745,0.06666666666666667,0.125,30.150753768844222,0.7,0.5,0.14285714285714285,0.027777777777777776,0.05405405405405406,0.043478260869565216,0.10126582278481013,0.036585365853658534,0.14285714285714285,0.03225806451612903,0.06666666666666667,0.2,0.13636363636363635,0.07142857142857142,0.07692307692307693,0.046511627906976744,1.0,1.0,0.18604651162790697,0.5,0.5714285714285714,0.11627906976744186,0.6,0.6,0.3333333333333333,0.16279069767441862,0.14285714285714285,0.14285714285714285,1.0,0.4883720930232558,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.5,0.5,0.05555555555555555,1.0,0.16666666666666666,0.3333333333333333,0.5555555555555556,0.3,0.6976744186046512,0.2857142857142857,0.5033813953488372,0.49627499999999997,0.4898666666666667,0.10416666666666667,0.21052631578947367,0.034482758620689655,0.0392156862745098,0.5098039215686274,10.613333333333332,25.389285714285716,0.3977272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,11017.3,184,396,406,132.0,138.0,55,802,6.0,11.0,4.0,6.0,,7.0,1.0,4.0,1.0,7.0,,1.0,2.0,,4.0,,,1.0,7.0,22,1.0,11.0,7.0,24,447,,,,5.0,9.0,1.0,3.0,3.0,16.0,12.0,2.0,3.0,,4.0,,5.0,4.0,14.0,18.0,9.0,5.0,1.0,1.0,2.0,50.0,7.0,3.0,11.0,9.0,1.0,21.0,11.0,32.0,,10.0,7.0,3.0,6.0,3.0,2.0,,3.0,8.0,3.0,18.0,33.0,3.0,7.0,8.0,5.0,,,16.0,132.0,1.0,,0.8571428571428571,0.8571428571428571,1.0,0.09090909090909091,0.3333333333333333,0.09090909090909091,0.3181818181818182,0.5555555555555556,0.25757575757575757,0.5416666666666666,0.3333333333333333,,0.6153846153846154,0.3333333333333333,0.22727272727272727,0.5714285714285714,9.670329670329672,0.75,0.1,0.09473684210526316,0.03225806451612903,0.12643678160919541,0.06542056074766354,0.10989010989010989,0.05,0.10526315789473684,0.07792207792207792,0.03333333333333333,0.10526315789473684,0.05,0.11864406779661017,,0.3333333333333333,0.5454545454545454,0.6,0.21212121212121213,,,0.12121212121212122,0.25,0.25,1.0,0.21212121212121213,0.14285714285714285,0.14285714285714285,1.0,0.12121212121212122,,,,,,0.5,0.6666666666666666,0.16666666666666666,0.5,0.08333333333333333,,0.6666666666666666,,0.5596651515151514,,0.6328499999999999,0.1388888888888889,0.2,,,0.6666666666666666,6.70909090909091,23.963636363636365,0.3333333333333333,-61.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,0.09090909090909091,0.047619047619047616,0.034482758620689655,0.17647058823529413,0.14285714285714285,1.0,0.8333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,3579.7,60,121,126,14.0,15.0,23,247,6.0,11.0,2.0,3.0,3.0,7.0,,,2.0,4.0,1.0,,,1.0,4.0,,,1.0,9.0,18,3.0,8.0,6.0,33,150,1.0,3.0,14.0,2.0,3.0,,1.0,1.0,5.0,14.0,4.0,6.0,3.0,4.0,1.0,1.0,4.0,1.0,5.0,,1.0,4.0,,,11.0,1.0,5.0,11.0,4.0,1.0,16.0,6.0,22.0,3.0,,,,3.0,1.0,2.0,,2.0,5.0,,1.0,3.0,,10.0,11.0,6.0,,,5.0,14.0,,,0.7777777777777778,1.0,0.6666666666666666,0.375,,0.375,0.5,0.6666666666666666,0.5192307692307693,0.5,0.532258064516129,0.7777777777777778,0.5,0.3076923076923077,0.05555555555555555,0.14285714285714285,24.82758620689655,0.6,0.25,0.2,0.15151515151515152,0.3333333333333333,0.030303030303030304,0.2830188679245283,0.09090909090909091,,0.04,,,0.375,0.28,0.23076923076923078,0.4230769230769231,0.5454545454545454,0.5454545454545454,0.2692307692307692,0.42857142857142855,0.5,,,,,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,0.25,0.25,,0.14285714285714285,,0.75,0.6666666666666666,,,0.25,,0.7307692307692307,0.25,0.5488423076923078,0.47155,0.620475,0.1935483870967742,0.2608695652173913,,0.42424242424242425,0.15151515151515152,3.527777777777778,24.1625,0.11570247933884298,-33.0,4.0,6.0,,,,,,1.0,4.0,2.0,4.0,2.0,,,0.18181818181818182,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5714285714285714,3.0,1.0,4.0,1.0,4.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.7857142857142857,0.2,1.0,0.75,0.3333333333333333,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,1619.6999999999998,27,55,56,18.0,20.0,12,111,1.0,2.0,,1.0,,,,,,,,,,,,,,,1.0,2,,,,2,60,,,2.0,,1.0,,,,,,2.0,,,,,,3.0,1.0,4.0,1.0,,,,3.0,9.0,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,,,,,,,,,,,,2.0,3.0,,1.0,,,,,,18.0,,,,,,,,,0.5,,0.5,,0.5,1.0,,,,,3.0303030303030303,,,0.125,0.1,0.13333333333333333,0.0625,0.12903225806451613,0.07692307692307693,0.25,,0.3333333333333333,0.16666666666666666,,0.08333333333333333,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.6067,,0.5488,,,,1.0,,1.5,,0.32727272727272727,-3.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,1.0,,2.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,5878.8,98,206,206,34.0,64.0,33,412,,1.0,,,1.0,2.0,4.0,10.0,1.0,6.0,2.0,,,12.0,34.0,2.0,1.0,4.0,5.0,13,13.0,40.0,3.0,52,231,4.0,,3.0,1.0,1.0,1.0,4.0,1.0,6.0,10.0,,39.0,,34.0,12.0,1.0,6.0,1.0,7.0,1.0,,2.0,4.0,,15.0,1.0,,5.0,4.0,,9.0,1.0,10.0,,1.0,1.0,,1.0,,2.0,1.0,1.0,3.0,1.0,3.0,5.0,,1.0,3.0,,,1.0,6.0,34.0,,,1.0,1.0,1.0,0.325,0.25,0.325,0.38461538461538464,1.0,0.46226415094339623,0.5,0.4722222222222222,0.375,0.5,0.7547169811320755,0.07692307692307693,0.5,23.360655737704917,0.3333333333333333,,0.0851063829787234,,0.11363636363636363,0.015873015873015872,0.0989010989010989,0.00847457627118644,,0.022222222222222223,,,0.15,0.06451612903225806,,0.018867924528301886,,,0.03773584905660377,0.5,1.0,0.18867924528301888,0.4,0.4,1.0,0.11320754716981132,0.16666666666666666,0.16666666666666666,1.0,0.6415094339622641,0.35294117647058826,0.35294117647058826,1.0,0.5,0.5,,,,,0.8,0.25,0.7735849056603774,0.35294117647058826,0.5259745283018868,0.573,0.52376,,,,0.057692307692307696,0.11538461538461539,14.484615384615383,25.195000000000007,0.1650485436893204,-33.0,,,,,,,,,,,1.0,1.0,,,,0.125,0.23076923076923078,1.0,,,,,,1.0,,1.0,,,0.25,,0.375,,1.0,,,,,1.0,1.0,1.0,1.0,0.5,1.0,,,True,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,5210.099999999999,87,187,197,81.0,105.0,23,384,8.0,9.0,4.0,5.0,6.0,10.0,,1.0,3.0,6.0,,2.0,2.0,3.0,8.0,1.0,1.0,5.0,14.0,20,6.0,14.0,6.0,52,218,1.0,1.0,5.0,6.0,8.0,3.0,7.0,4.0,25.0,20.0,8.0,15.0,3.0,8.0,3.0,2.0,5.0,3.0,8.0,2.0,1.0,1.0,1.0,3.0,19.0,,2.0,6.0,11.0,,17.0,2.0,19.0,,2.0,1.0,1.0,2.0,1.0,2.0,,1.0,4.0,2.0,2.0,4.0,,5.0,8.0,5.0,,,25.0,81.0,,,0.7142857142857143,0.7692307692307693,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.7,0.75,0.6764705882352942,0.7,0.7027027027027027,0.8333333333333334,0.7352941176470589,0.4117647058823529,0.1,0.2,19.248826291079812,0.5,,0.2619047619047619,0.05128205128205128,0.14285714285714285,,0.20238095238095238,0.021052631578947368,,,,0.2777777777777778,0.3333333333333333,0.17857142857142858,,0.2647058823529412,0.8888888888888888,0.8888888888888888,0.29411764705882354,0.6,0.75,0.029411764705882353,,,,0.17647058823529413,0.5,0.5,1.0,0.23529411764705882,0.375,0.375,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.8,0.13333333333333333,1.0,0.3333333333333333,0.2,0.6764705882352942,0.375,0.548810294117647,0.6101,0.5605566666666666,0.13513513513513514,0.21739130434782608,,0.09615384615384616,0.4807692307692308,6.1,24.46428571428572,0.43315508021390375,-42.0,2.0,2.0,,,,1.0,,2.0,2.0,2.0,2.0,1.0,,,0.08333333333333333,,0.07142857142857142,0.5,0.75,0.6666666666666666,2.0,,2.0,,2.0,1.0,,,,1.0,0.6666666666666666,0.05,0.6666666666666666,1.0,0.5,,,,,,,,,,,True,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,5314.5,89,184,185,48.0,50.0,25,369,11.0,21.0,2.0,5.0,2.0,8.0,2.0,2.0,,3.0,3.0,,1.0,,7.0,1.0,,1.0,15.0,31,,10.0,10.0,40,200,4.0,,4.0,3.0,7.0,,2.0,3.0,9.0,8.0,22.0,,,7.0,,5.0,10.0,6.0,16.0,4.0,2.0,9.0,1.0,,38.0,1.0,1.0,4.0,2.0,1.0,7.0,2.0,9.0,,7.0,6.0,1.0,10.0,6.0,4.0,1.0,4.0,14.0,5.0,4.0,8.0,1.0,18.0,17.0,8.0,,1.0,9.0,48.0,2.0,1.0,0.26666666666666666,0.26666666666666666,,,,,0.4838709677419355,0.42857142857142855,0.36585365853658536,0.3333333333333333,0.40816326530612246,0.2857142857142857,0.34615384615384615,0.24390243902439024,0.16129032258064516,0.375,29.71698113207547,0.7142857142857143,0.14285714285714285,0.05128205128205128,0.02,0.10256410256410256,0.022222222222222223,0.07692307692307693,0.021052631578947368,,,0.07692307692307693,,0.0625,0.14814814814814814,,0.5121951219512195,0.5238095238095238,0.5789473684210527,0.1951219512195122,0.25,0.4,0.04878048780487805,1.0,1.0,0.5,0.07317073170731707,,,,0.17073170731707318,,,,0.42857142857142855,0.14285714285714285,0.5555555555555556,0.4,0.1111111111111111,,0.1111111111111111,,0.7560975609756098,,0.5639707317073172,0.52015,0.5425777777777778,0.16666666666666666,0.21052631578947367,,0.1,0.225,4.377419354838709,24.839999999999996,0.2608695652173913,-11.0,2.0,3.0,,1.0,,,5.0,1.0,2.0,1.0,2.0,1.0,0.09523809523809523,,,0.16666666666666666,,0.5,0.18181818181818182,0.2857142857142857,1.0,,2.0,,,1.0,1.0,,,0.6666666666666666,0.2857142857142857,0.043478260869565216,0.5,0.5,1.0,,,,,,,,,,,True,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2675.2,45,101,104,62.0,39.0,12,205,,3.0,,3.0,,5.0,,1.0,3.0,3.0,,2.0,2.0,4.0,9.0,,4.0,5.0,,9,7.0,12.0,9.0,30,99,,,,,6.0,6.0,7.0,3.0,21.0,,,15.0,6.0,9.0,4.0,3.0,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,,,,,5.0,4.0,,,1.0,5.0,4.0,1.0,2.0,,6.0,10.0,3.0,,2.0,21.0,62.0,,2.0,,,0.7142857142857143,0.5833333333333334,0.8571428571428571,0.5833333333333334,,,0.5,0.6923076923076923,0.5769230769230769,,0.7,0.5714285714285714,0.3333333333333333,0.4,27.433628318584073,1.0,,0.08695652173913043,0.041666666666666664,0.07407407407407407,0.045454545454545456,0.08,0.043478260869565216,0.2,0.06666666666666667,,0.16666666666666666,,0.11764705882352941,,0.14285714285714285,,,0.23809523809523808,,,0.047619047619047616,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.4444444444444444,0.4444444444444444,0.5,,,0.23076923076923078,,0.15384615384615385,1.0,0.38461538461538464,0.8,0.7142857142857143,0.4444444444444444,0.5026357142857142,,0.4960730769230769,0.125,0.25,,,0.7,6.811111111111112,24.85833333333333,0.6138613861386139,-3.0,,1.0,,,1.0,,,,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,2573.7,43,88,103,16.0,36.0,10,191,1.0,1.0,,,,4.0,,,2.0,4.0,,1.0,1.0,4.0,9.0,2.0,,,1.0,5,6.0,13.0,4.0,24,134,2.0,,3.0,,,1.0,1.0,2.0,5.0,2.0,,18.0,,9.0,4.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,,2.0,1.0,,3.0,,3.0,,,,,,,1.0,,,1.0,,,2.0,,2.0,4.0,1.0,,1.0,5.0,16.0,,1.0,1.0,1.0,1.0,0.46153846153846156,1.0,0.46153846153846156,0.2,,0.5555555555555556,1.5,0.6,0.75,1.25,0.7222222222222222,0.2,0.25,21.42857142857143,,,0.04,,0.11764705882352941,,0.07142857142857142,,,,,0.1,,0.09090909090909091,,0.05555555555555555,1.0,1.0,0.2222222222222222,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.5,0.4444444444444444,0.4444444444444444,1.0,,1.0,,,1.0,1.0,,,0.7777777777777778,0.4444444444444444,0.5434472222222223,0.5199,0.5967,0.05263157894736842,0.16666666666666666,,0.125,0.20833333333333334,5.9799999999999995,25.207692307692305,0.18181818181818182,-40.0,,,,,,1.0,,,1.0,,1.0,,,,,,0.16666666666666666,,1.0,,,,,1.0,,,1.0,,0.5,,0.75,,,,,,,1.0,,,,0.5,1.0,,,True,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,4910.3,82,181,187,50.0,84.0,19,368,5.0,6.0,,,5.0,13.0,2.0,6.0,,2.0,,,1.0,,5.0,1.0,,1.0,12.0,25,,7.0,8.0,32,199,1.0,,2.0,2.0,2.0,,2.0,6.0,10.0,12.0,12.0,,,5.0,,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,,2.0,3.0,9.0,1.0,13.0,2.0,15.0,1.0,4.0,4.0,,4.0,,3.0,,4.0,7.0,3.0,2.0,3.0,,11.0,12.0,4.0,,3.0,10.0,50.0,,3.0,0.5,0.5454545454545454,,,,,0.48,1.0,0.375,0.5,0.43243243243243246,0.5,0.625,0.21875,0.04,0.07692307692307693,21.890547263681594,0.5714285714285714,0.3333333333333333,0.15517241379310345,0.05714285714285714,0.07692307692307693,,0.12371134020618557,0.021052631578947368,,,,0.18181818181818182,0.07692307692307693,0.07407407407407407,0.05263157894736842,0.1875,0.8333333333333334,0.8333333333333334,0.40625,0.38461538461538464,0.4166666666666667,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.0625,,,,0.15625,,,,,0.5,,,0.25,,0.25,,0.40625,,0.49176666666666663,0.6253,0.44168333333333326,0.11764705882352941,0.14814814814814814,,0.0625,0.3125,9.152000000000001,27.857142857142854,0.27624309392265195,-63.0,1.0,1.0,,2.0,,,,2.0,3.0,,3.0,2.0,,,0.14285714285714285,0.3,0.08333333333333333,0.6666666666666666,0.4,0.5,1.0,,1.0,,2.0,,3.0,1.0,,1.0,0.5,0.05,0.4,1.0,,,,,,,,,,1.0,,True,,,,,,,,,,,,
