EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,NonHeaveArc3FGA,LongMidRangeAssists,FTOffRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG3APct,OffFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,OffThreePtRebounds,TwoPtShootingFoulsDrawn,SecondChanceTsPct,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG3A,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Frequency,SecondChanceCorner3Frequency,ThreePtAssists,Arc3Assists,SelfOReb,LostBallOutOfBoundsTurnovers,OffArc3ReboundPct,SelfORebPct,2pt And 1 Free Throw Trips,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,Offensive Fouls Drawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,131.0,2.0,-6.0,9.0,8.0,9.0,8.0,1.0,17.0,2.0,2.0,14.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,1.0,1.0,1.0,20.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1224.8,20.0,-5.0,48.0,49.0,29.0,14.0,9.0,97.0,,4.0,50.0,,4.0,2.0,2.0,1.0,4.0,,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,,,,4.0,29.0,,0.4,0.6666666666666666,13.793103448275863,0.6666666666666666,,0.14285714285714285,0.11764705882352941,,,,1.0,0.6041666666666666,2.0,4.0,2.0,3.0,1.0,2.0,4.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,7.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.4,0.6666666666666666,0.2,0.14285714285714285,0.1,0.25,0.3333333333333333,0.8,0.5,0.5,1.0,0.2,1.0,0.6666666666666666,1.0,0.6794600000000001,0.8078333333333333,1.95,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,537.2,9.0,-8.0,22.0,24.0,21.0,11.0,3.0,46.0,2.0,5.0,29.0,2.0,5.0,,,,,,,,,,,,,,,1.0,2.0,1.0,5.0,21.0,1.0,0.5,0.5,20.0,,,,,,,,1.0,0.9545454545454546,,,,,2.0,,2.0,2.0,,2.0,,2.0,,,,,,,,,1.0,1.0,,,,,,,0.375,0.375,0.5,,,,,,,,,0.5,,,0.5,0.42246249999999996,0.42246249999999996,6.45,24.9,2.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,557.0,9.0,6.0,21.0,20.0,5.0,,5.0,41.0,2.0,12.0,18.0,,2.0,,,,,1.0,1.0,1.0,2.0,3.0,1.0,,1.0,,,3.0,6.0,,2.0,5.0,,0.6666666666666666,1.0,38.46153846153846,1.0,0.2,0.3333333333333333,0.1111111111111111,0.2,,,0.16666666666666666,0.23809523809523808,3.0,4.0,,,,5.0,6.0,,1.0,1.0,6.0,,,,,2.0,,2.0,1.0,,,,,,0.6,0.6,0.8333333333333334,1.0,0.8333333333333334,1.0,,,,,0.5,0.6666666666666666,0.75,0.75,1.0,,,,0.6666666666666666,0.5924,0.4128,3.0666666666666664,,2.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,2.0,1.0,2.0,2.0,4.0,1.0,3.0,0.3333333333333333,0.2,0.3333333333333333,0.25,1.0,1.0,1.0,0.6224,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,417.0,7.0,4.0,15.0,16.0,3.0,,4.0,31.0,,3.0,11.0,,,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,,1.0,,,,,3.0,,0.75,,15.0,1.0,,,,,,,,0.2,,,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,0.75,,1.0,,,,,,,,,0.5,,,1.0,0.56115,,,23.45,,1.0,,,1.0,,,3.0,1.0,,1.0,0.5,,0.5,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,True
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,246.9,4.0,-4.0,10.0,10.0,6.0,2.0,2.0,20.0,,,8.0,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,811.0,14.0,8.0,30.0,29.0,11.0,1.0,6.0,59.0,3.0,6.0,22.0,1.0,4.0,2.0,3.0,2.0,7.0,,,1.0,2.0,3.0,,,1.0,,1.0,2.0,4.0,1.0,4.0,11.0,1.0,0.3333333333333333,0.5,27.027027027027028,,,,0.07692307692307693,0.13333333333333333,,,0.6666666666666666,0.36666666666666664,,,,,3.0,,2.0,5.0,,1.0,,3.0,,,1.0,2.0,2.0,,,1.0,,,,,,,,,0.21428571428571427,0.5,0.7142857142857143,,0.125,0.25,,,,,,0.42857142857142855,,,0.7142857142857143,0.5198928571428572,0.4777,7.75,24.099999999999998,2.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,,1.0,0.2,0.5,0.2,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.3333333333333333,,,,,,,2.0,1.0,,0.25,,0.2,,,,,0.125,0.3333333333333333,,2.0,1.0,1.0,,,,,,0.2857142857142857,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,True
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,178.8,3.0,-1.0,7.0,6.0,3.0,2.0,2.0,13.0,4.0,4.0,10.0,2.0,2.0,,,,,,,,,,,,,,,2.0,4.0,1.0,2.0,3.0,1.0,1.0,1.0,25.0,,,,,,,,0.5,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,350.79999999999995,6.0,2.0,13.0,13.0,9.0,3.0,3.0,26.0,,2.0,9.0,,2.0,,1.0,,3.0,,,,,,,,,,,,,,2.0,9.0,,0.5,1.0,12.5,,,,,,,,1.0,0.6923076923076923,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,0.5,,,,,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,0.562425,0.5709,2.4,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,True
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,666.8,11.0,3.0,23.0,23.0,7.0,3.0,5.0,46.0,1.0,3.0,18.0,,2.0,1.0,1.0,1.0,2.0,2.0,3.0,6.0,2.0,8.0,,,,,,2.0,3.0,,2.0,7.0,,0.3,1.0,17.24137931034483,,0.3333333333333333,0.75,0.5454545454545454,0.15384615384615385,0.6666666666666666,1.0,0.6666666666666666,0.30434782608695654,1.0,2.0,1.0,1.0,,1.0,3.0,1.0,1.0,1.0,2.0,,,,3.0,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,0.25,1.0,0.25,,0.42857142857142855,,0.5,0.5,0.5,0.5,1.0,,1.0,1.0,0.75,0.629075,0.876,2.4666666666666663,22.5,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,,1.0,1.0,,,2.0,0.5,,,,,,,,0.4,0.5,0.3333333333333333,1.0,,,,,,,,0.25,,,,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,,,,,True
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,375.0,6.0,-10.0,17.0,18.0,17.0,11.0,2.0,35.0,2.0,4.0,25.0,2.0,4.0,,1.0,,3.0,,,,,,2.0,1.0,3.0,,3.0,2.0,2.0,1.0,4.0,17.0,1.0,0.6666666666666666,0.6666666666666666,31.57894736842105,0.6666666666666666,,,,,,,1.0,1.0,,,,,,1.0,2.0,,1.0,2.0,2.0,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,0.3865,0.3865,14.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,2.0,1.0,1.0,0.5,0.5,1.0,True
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2.0,-6.0,9.0,8.0,9.0,8.0,1.0,17.0,,,14.0,,,,,,,,,,,,,,1.0,,1.0,,,,,9.0,,,,10.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,8.7,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,244.0,4.0,-4.0,8.0,10.0,8.0,3.0,1.0,18.0,,,11.0,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
