EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceFG3M,PtsPutbacks,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,on,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,7489.8,125,-9.0,276,270,113.0,64,29,546,3.0,4.0,2.0,2.0,6.0,14.0,5.0,10.0,1.0,9.0,2.0,1.0,4.0,12.0,30.0,2.0,6.0,16.0,14.0,28,13.0,39.0,12.0,79,305,1.0,4.0,2.0,2.0,5.0,10.0,7.0,20.0,8.0,39.0,4.0,24.0,33.0,6.0,30.0,12.0,1.0,17.0,9.0,26.0,7.0,2.0,11.0,4.0,2.0,61.0,2.0,1.0,4,8.0,1.0,13,3.0,16,2.0,3.0,2.0,1.0,10.0,7.0,3.0,2.0,3.0,13.0,4.0,6.0,8.0,1.0,11.0,15.0,4.0,1.0,2.0,39.0,113.0,1.0,2.0,0.14285714285714285,0.14285714285714285,0.8461538461538461,0.3333333333333333,0.35,0.3333333333333333,0.5,0.5,0.5,0.5166666666666667,0.5337837837837838,0.16666666666666666,0.5735294117647058,0.582089552238806,0.03571428571428571,0.07142857142857142,28.338762214983714,0.7692307692307693,0.5,0.13333333333333333,0.016666666666666666,0.06349206349206349,0.03076923076923077,0.0975609756097561,0.024,0.08333333333333333,0.022222222222222223,0.05,0.16666666666666666,0.14285714285714285,0.06521739130434782,0.058823529411764705,0.05128205128205128,0.05970149253731343,0.75,0.75,0.3333333333333333,0.208955223880597,0.42857142857142855,0.46153846153846156,0.14925373134328357,0.5,0.5,0.2,0.13432835820895522,0.1111111111111111,0.1111111111111111,1.0,0.44776119402985076,0.4,0.4,0.8333333333333334,0.4,0.4,0.06666666666666667,1.0,0.13333333333333333,0.25,0.5333333333333333,0.375,0.6417910447761194,0.4,0.5011641791044774,0.49544999999999995,0.49813333333333343,0.06944444444444445,0.125,0.025,0.02531645569620253,0.4936708860759494,10.639285714285714,25.56153846153846,0.40942028985507245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,21300.5,355,-60.0,759,776,245.0,204,99,1535,19.0,29.0,8.0,13.0,4.0,16.0,3.0,7.0,2.0,13.0,1.0,2.0,4.0,1.0,5.0,,,1.0,26.0,52,3.0,18.0,12.0,73,855,2.0,1.0,2.0,4.0,11.0,18.0,2.0,5.0,6.0,34.0,24.0,28.0,9.0,,5.0,1.0,6.0,15.0,23.0,38.0,15.0,8.0,5.0,6.0,4.0,99.0,10.0,6.0,25,15.0,1.0,41,17.0,58,1.0,17.0,14.0,3.0,13.0,8.0,5.0,,5.0,18.0,7.0,25.0,45.0,4.0,23.0,19.0,10.0,,2.0,34.0,245.0,2.0,2.0,0.46153846153846156,0.46153846153846156,1.0,0.16666666666666666,0.4,0.16666666666666666,0.5,0.6111111111111112,0.4357142857142857,0.6086956521739131,0.46794871794871795,0.4,0.6071428571428571,0.2571428571428571,0.11538461538461539,0.3125,11.059907834101383,0.7222222222222222,0.07142857142857142,0.08670520231213873,0.0335195530726257,0.13812154696132597,0.0546448087431694,0.11299435028248588,0.04419889502762431,0.05128205128205128,0.07142857142857142,0.017543859649122806,0.08450704225352113,0.08108108108108109,0.1450381679389313,0.12,0.02857142857142857,0.4142857142857143,0.6551724137931034,0.6785714285714286,0.47368421052631576,0.22857142857142856,0.25,0.36363636363636365,0.1,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.18571428571428572,0.15384615384615385,0.15384615384615385,1.0,0.07142857142857142,0.2,0.2,1.0,0.3333333333333333,,0.5652173913043478,0.6153846153846154,0.17391304347826086,0.5,0.043478260869565216,,0.6714285714285714,0.2,0.5834064285714285,0.5937,0.6411260869565217,0.13157894736842105,0.1724137931034483,,0.0547945205479452,0.4657534246575342,6.001923076923077,23.805555555555554,0.3227931488801054,1.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,0.5,0.3333333333333333,0.034482758620689655,0.03333333333333333,0.034482758620689655,0.024390243902439025,0.10714285714285714,1.0,0.25,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,5703.2,95,-48.0,195,203,30.0,26,31,398,8.0,14.0,3.0,5.0,4.0,10.0,,,2.0,7.0,1.0,,,1.0,4.0,,,1.0,12.0,24,3.0,11.0,8.0,41,242,7.0,1.0,3.0,14.0,3.0,5.0,,1.0,3.0,9.0,16.0,8.0,6.0,3.0,4.0,1.0,2.0,5.0,1.0,6.0,,1.0,5.0,,,13.0,3.0,5.0,13,7.0,1.0,21,8.0,29,3.0,1.0,,1.0,3.0,1.0,3.0,,2.0,6.0,1.0,2.0,5.0,1.0,13.0,14.0,8.0,,,9.0,30.0,,,0.6666666666666666,0.8,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.5,0.6,0.4714285714285714,0.5,0.5,0.7,0.5625,0.3142857142857143,0.08333333333333333,0.1,20.6140350877193,0.5,0.25,0.19444444444444445,0.09090909090909091,0.2653061224489796,0.06,0.23529411764705882,0.0761904761904762,,0.06060606060606061,0.058823529411764705,0.1111111111111111,0.3076923076923077,0.225,0.4444444444444444,0.16666666666666666,0.4,0.5714285714285714,0.6153846153846154,0.625,0.2857142857142857,0.4,0.4444444444444444,,,,,0.2,0.2857142857142857,0.2857142857142857,1.0,0.11428571428571428,0.25,0.25,,0.125,,0.8333333333333334,0.6,,,0.16666666666666666,,0.7142857142857143,0.25,0.5408314285714285,0.47155,0.6049333333333333,0.1951219512195122,0.26666666666666666,,0.34146341463414637,0.21951219512195122,3.5999999999999996,23.963636363636365,0.15384615384615385,3.0,5.0,4.0,,2.0,,,,,,1.0,,2.0,6.0,4.0,6.0,4.0,,0.5714285714285714,0.6875,0.07142857142857142,,0.1111111111111111,0.10714285714285714,0.2,0.6666666666666666,0.75,0.625,0.6,0.3333333333333333,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,5971.4,100,9.0,209,214,47.0,50,30,423,6.0,10.0,1.0,2.0,2.0,3.0,,,,,,,,,,,,,8.0,13,,,4.0,20,226,4.0,,1.0,7.0,2.0,3.0,,,1.0,5.0,8.0,8.0,,,,,1.0,3.0,1.0,4.0,1.0,,,,3.0,9.0,5.0,6.0,10,9.0,2.0,21,11.0,32,,4.0,3.0,1.0,1.0,1.0,2.0,,,3.0,2.0,7.0,13.0,,7.0,6.0,3.0,,,5.0,47.0,,,0.5,0.8,,,,,0.6153846153846154,0.6666666666666666,0.6153846153846154,0.6666666666666666,0.625,0.7,0.625,,0.07692307692307693,,7.818930041152263,0.3333333333333333,0.4,0.20454545454545456,0.13043478260869565,0.1724137931034483,0.09259259259259259,0.18627450980392157,0.11,0.07692307692307693,0.05555555555555555,0.16666666666666666,0.25,0.15789473684210525,0.14634146341463414,0.23529411764705882,,0.7692307692307693,0.6,0.6666666666666666,0.5,0.23076923076923078,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.7692307692307693,,0.5563769230769231,0.6184333333333334,0.4893,0.1875,0.1875,,0.35,0.25,2.6769230769230767,,0.22488038277511962,3.0,4.0,3.0,,,,,,2.0,,1.0,,,3.0,2.0,3.0,3.0,,0.75,0.75,0.1,,0.17647058823529413,0.125,0.2222222222222222,1.0,0.5,1.0,0.75,,,,6.0,1.0,,,,,,,,,,,,,,,,True,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,12157.3,203,-49.0,433,433,103.0,111,61,866,4.0,8.0,,1.0,4.0,8.0,7.0,20.0,5.0,18.0,4.0,2.0,4.0,24.0,61.0,4.0,4.0,9.0,15.0,36,29.0,79.0,8.0,125,484,4.0,8.0,2.0,13.0,1.0,6.0,6.0,13.0,1.0,21.0,26.0,4.0,87.0,,61.0,24.0,1.0,8.0,2.0,10.0,2.0,,3.0,5.0,,22.0,4.0,1.0,13,6.0,,19,5.0,24,1.0,2.0,2.0,,2.0,,3.0,2.0,2.0,5.0,2.0,7.0,9.0,,4.0,12.0,1.0,2.0,1.0,21.0,103.0,,,0.8666666666666667,0.8666666666666667,1.0,0.3670886075949367,0.46153846153846156,0.3670886075949367,0.4166666666666667,0.16666666666666666,0.508695652173913,0.5263157894736842,0.5168067226890757,0.4642857142857143,0.5263157894736842,0.6869565217391305,0.027777777777777776,0.125,24.70119521912351,0.4,,0.06593406593406594,0.009259259259259259,0.12149532710280374,0.03418803418803419,0.09595959595959595,0.022222222222222223,,0.0375,0.02702702702702703,0.02631578947368421,0.1,0.08860759493670886,0.21428571428571427,0.014705882352941176,0.06956521739130435,0.5,0.5,1.0,0.06956521739130435,0.5,0.5714285714285714,0.17391304347826086,0.35,0.35,0.8571428571428571,0.1565217391304348,0.2777777777777778,0.29411764705882354,1.0,0.5304347826086957,0.39344262295081966,0.4,1.0,0.3333333333333333,0.3333333333333333,0.05263157894736842,,0.21052631578947367,0.5,0.47368421052631576,0.4444444444444444,0.7565217391304347,0.39344262295081966,0.5255808695652173,0.52584375,0.5166894736842105,0.025423728813559324,0.02702702702702703,0.024691358024691357,0.104,0.168,12.236111111111109,25.18607594936709,0.23787528868360278,,1.0,1.0,,1.0,,,,,,,,,2.0,1.0,4.0,2.0,,0.25,0.4583333333333333,,,,0.02040816326530612,0.07692307692307693,0.5,0.75,0.08333333333333333,,,1.0,3.0,,1.0,,0.375,0.25,1.0,2.0,2.0,2.0,2.0,2.0,0.02531645569620253,0.05555555555555555,0.01639344262295082,0.5,1.0,,True,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,8456.5,141,-38.0,306,322,129.0,134,37,628,17.0,19.0,6.0,8.0,15.0,25.0,,2.0,4.0,7.0,,2.0,2.0,3.0,13.0,1.0,1.0,7.0,32.0,46,7.0,20.0,9.0,94,352,2.0,1.0,1.0,5.0,11.0,19.0,3.0,9.0,5.0,36.0,34.0,30.0,15.0,6.0,13.0,3.0,3.0,7.0,6.0,13.0,5.0,1.0,3.0,1.0,3.0,32.0,,2.0,10,14.0,,24,2.0,26,,2.0,1.0,1.0,5.0,3.0,5.0,,2.0,10.0,3.0,2.0,7.0,,8.0,13.0,8.0,,,36.0,129.0,1.0,,0.53125,0.5483870967741935,0.7142857142857143,0.35,0.3333333333333333,0.35,0.6956521739130435,0.5789473684210527,0.6439393939393939,0.5535714285714286,0.6619718309859155,0.8333333333333334,0.5806451612903226,0.30303030303030304,0.06521739130434782,0.08,23.478260869565215,0.5,,0.21875,0.031746031746031744,0.13333333333333333,,0.17266187050359713,0.014388489208633094,,,,0.2222222222222222,0.27586206896551724,0.15789473684210525,0.05555555555555555,,0.2878787878787879,0.8947368421052632,0.9444444444444444,0.6470588235294118,0.3787878787878788,0.6,0.6521739130434783,0.030303030303030304,,,,0.10606060606060606,0.5714285714285714,0.5714285714285714,0.75,0.19696969696969696,0.23076923076923078,0.23076923076923078,0.6666666666666666,,0.3333333333333333,0.2857142857142857,0.75,0.07142857142857142,1.0,0.25,0.14285714285714285,0.5909090909090909,0.23076923076923078,0.5404207692307692,0.6101,0.5218944444444444,0.11267605633802817,0.1568627450980392,,0.05319148936170213,0.3829787234042553,6.326086956521739,25.395000000000003,0.4215686274509804,2.0,2.0,2.0,,2.0,,,1.0,2.0,,,,3.0,2.0,2.0,2.0,1.0,,1.0,0.6666666666666666,0.05263157894736842,,0.058823529411764705,0.027777777777777776,,0.5,0.4,0.6666666666666666,1.0,0.5,,,2.0,,,,,,,,,,,,,,,,,True,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,9858.900000000001,164,-13.0,347,352,114.0,76,46,699,24.0,39.0,10.0,15.0,6.0,17.0,2.0,3.0,,5.0,3.0,,1.0,,13.0,2.0,,4.0,32.0,59,,18.0,25.0,89,400,4.0,5.0,,6.0,13.0,19.0,,5.0,13.0,39.0,16.0,48.0,,,13.0,,8.0,15.0,14.0,29.0,10.0,4.0,10.0,4.0,1.0,72.0,1.0,3.0,13,6.0,2.0,21,4.0,25,,9.0,7.0,2.0,16.0,12.0,5.0,1.0,4.0,21.0,7.0,9.0,16.0,1.0,35.0,36.0,16.0,,4.0,39.0,114.0,2.0,4.0,0.25,0.25,,,,,0.5423728813559322,0.6842105263157895,0.4155844155844156,0.5416666666666666,0.478494623655914,0.3333333333333333,0.5909090909090909,0.23376623376623376,0.13559322033898305,0.23529411764705882,28.57142857142857,0.7619047619047619,0.2,0.08571428571428572,0.034482758620689655,0.16883116883116883,0.0125,0.1292517006802721,0.023952095808383235,0.058823529411764705,,0.04,,0.125,0.16071428571428573,0.19047619047619047,,0.5064935064935064,0.6153846153846154,0.6857142857142857,0.16666666666666666,0.22077922077922077,0.35294117647058826,0.46153846153846156,0.03896103896103896,0.6666666666666666,0.6666666666666666,0.5,0.06493506493506493,,,,0.16883116883116883,,,,0.3333333333333333,0.2222222222222222,0.625,0.6666666666666666,0.041666666666666664,,0.16666666666666666,,0.7402597402597403,,0.5638993421052632,0.5186142857142857,0.5655478260869566,0.1797752808988764,0.22535211267605634,,0.06741573033707865,0.43820224719101125,4.420338983050847,26.88888888888889,0.3285302593659942,2.0,3.0,3.0,,2.0,,1.0,,,,,7.0,4.0,2.0,1.0,2.0,1.0,,0.75,0.3333333333333333,0.10256410256410256,,,0.05128205128205128,0.18181818181818182,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,5984.200000000001,100,14.0,213,216,107.0,59,26,429,2.0,5.0,,3.0,1.0,8.0,,2.0,6.0,11.0,,5.0,6.0,8.0,22.0,1.0,7.0,13.0,3.0,15,14.0,33.0,11.0,59,213,2.0,1.0,,,,7.0,12.0,19.0,3.0,39.0,4.0,2.0,30.0,12.0,22.0,8.0,3.0,2.0,2.0,4.0,2.0,,,1.0,1.0,10.0,1.0,3.0,3,5.0,,8,5.0,13,,1.0,1.0,,6.0,5.0,2.0,,1.0,8.0,6.0,1.0,4.0,,8.0,12.0,4.0,,2.0,39.0,107.0,,2.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.42424242424242425,0.631578947368421,0.42424242424242425,0.2,,0.5,0.6923076923076923,0.5462962962962963,,0.6964285714285714,0.6875,0.2,0.25,25.72614107883817,0.75,,0.10204081632653061,0.05555555555555555,0.05454545454545454,0.022222222222222223,0.07692307692307693,0.04040404040404041,0.1,0.03225806451612903,,0.2,0.05263157894736842,0.07894736842105263,,,0.10416666666666667,0.4,0.5,0.5,0.16666666666666666,0.125,0.16666666666666666,0.041666666666666664,,,,0.22916666666666666,0.5454545454545454,0.5454545454545454,1.0,0.4583333333333333,0.36363636363636365,0.36363636363636365,0.5,,0.3333333333333333,0.11538461538461539,,0.23076923076923078,0.8333333333333334,0.5,0.5384615384615384,0.7916666666666666,0.36363636363636365,0.5228354166666668,0.5508,0.5067903846153847,0.07692307692307693,0.21052631578947367,,,0.6610169491525424,7.593333333333333,24.866666666666664,0.5023474178403756,,,,1.0,2.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,0.2,0.09090909090909091,0.11764705882352941,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,3356.2,56,-56.0,111,133,23.0,46,16,244,1.0,1.0,,,1.0,5.0,,,2.0,5.0,1.0,1.0,1.0,4.0,11.0,2.0,,,2.0,6,6.0,16.0,4.0,26,170,,3.0,,3.0,,,1.0,1.0,2.0,5.0,2.0,2.0,18.0,,11.0,4.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,,3,2.0,,5,,5,,,,,,,1.0,,,1.0,,,2.0,,2.0,4.0,1.0,,1.0,5.0,23.0,,1.0,0.5,0.5,1.0,0.375,1.0,0.375,0.3333333333333333,,0.5,1.5,0.5416666666666666,0.5,1.25,0.7272727272727273,0.16666666666666666,0.2,19.23076923076923,,,0.05555555555555555,,0.13043478260869565,,0.0847457627118644,,,,,0.06666666666666667,0.058823529411764705,0.125,0.14285714285714285,,0.045454545454545456,1.0,1.0,1.0,0.22727272727272727,0.2,0.25,,,,,0.22727272727272727,0.4,0.4,1.0,0.5,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.6666666666666666,,,1.0,1.0,,,0.7727272727272727,0.36363636363636365,0.539915909090909,0.5319,0.5967,0.043478260869565216,0.14285714285714285,,0.11538461538461539,0.19230769230769232,6.816666666666666,25.081249999999997,0.2072072072072072,,,,,,,,,1.0,,,,,1.0,,1.0,,,,0.5,,,,,,,,,,,,1.0,,1.0,,0.3333333333333333,,,1.0,,,,,,,,0.5,1.0,,True,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,8810.3,147,-49.0,317,328,75.0,106,37,645,11.0,17.0,1.0,1.0,10.0,22.0,4.0,9.0,1.0,4.0,,,1.0,6.0,16.0,3.0,,2.0,25.0,48,7.0,20.0,16.0,87,350,4.0,3.0,2.0,9.0,3.0,3.0,,3.0,10.0,16.0,28.0,22.0,18.0,3.0,16.0,6.0,2.0,7.0,6.0,13.0,5.0,1.0,5.0,2.0,,32.0,1.0,4.0,10,16.0,1.0,27,5.0,32,2.0,6.0,6.0,,6.0,,7.0,1.0,6.0,13.0,4.0,4.0,8.0,,18.0,22.0,8.0,,4.0,16.0,75.0,,4.0,0.56,0.5833333333333334,0.8571428571428571,0.35,,0.35,0.5208333333333334,1.0,0.5220588235294118,0.5,0.5576923076923077,0.5625,0.6666666666666666,0.29411764705882354,0.041666666666666664,0.09090909090909091,25.41899441340782,0.46153846153846156,0.16666666666666666,0.17777777777777778,0.06451612903225806,0.136986301369863,0.011494252873563218,0.15950920245398773,0.03355704697986577,,0.01694915254237288,,0.14285714285714285,0.1282051282051282,0.11320754716981132,0.2,0.058823529411764705,0.25,0.6470588235294118,0.6470588235294118,0.36363636363636365,0.3235294117647059,0.45454545454545453,0.5,0.1323529411764706,0.4444444444444444,0.4444444444444444,1.0,0.058823529411764705,0.25,0.25,1.0,0.23529411764705882,0.375,0.375,0.8333333333333334,,0.42857142857142855,0.16666666666666666,1.0,0.16666666666666666,,0.3333333333333333,,0.5441176470588235,0.375,0.5117128787878789,0.614375,0.45180999999999993,0.10810810810810811,0.14814814814814814,,0.10344827586206896,0.1839080459770115,7.824999999999999,26.29,0.23659305993690852,2.0,3.0,2.0,,1.0,1.0,2.0,,,,1.0,,2.0,5.0,2.0,5.0,3.0,,0.5,0.5,,,0.17647058823529413,0.038461538461538464,0.375,0.6,0.6,0.42857142857142855,0.6666666666666666,,,1.0,2.0,3.0,1.0,0.3333333333333333,,,1.0,,,,,,,,0.3333333333333333,1.0,2.0,True,,,,,,
