EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2A,FTOffRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,5491.8,92,-1.0,202,197,84.0,52,23,399,2.0,2.0,1.0,1.0,4.0,9.0,3.0,5.0,1.0,8.0,2.0,1.0,4.0,9.0,25.0,2.0,5.0,13.0,9.0,16,10.0,33.0,12.0,60,208,4.0,2.0,2.0,3.0,5.0,6.0,17.0,8.0,32.0,2.0,16.0,27.0,3.0,25.0,9.0,1.0,12.0,5.0,17.0,4.0,1.0,7.0,3.0,2.0,39.0,2.0,1.0,2.0,7.0,1.0,10.0,3.0,13.0,2.0,3.0,2.0,1.0,8.0,5.0,3.0,2.0,3.0,11.0,4.0,6.0,8,1.0,10.0,15.0,4.0,1.0,2.0,32.0,84.0,1.0,2.0,0.1111111111111111,0.1111111111111111,0.9,0.30303030303030304,0.35294117647058826,0.30303030303030304,0.5625,0.6,0.4897959183673469,0.5454545454545454,0.5357142857142857,0.2,0.6153846153846154,0.673469387755102,0.0625,0.1111111111111111,29.646017699115045,0.7272727272727273,0.5,0.14583333333333334,0.023255813953488372,0.044444444444444446,0.0392156862745098,0.0967741935483871,0.031914893617021274,0.1111111111111111,0.02857142857142857,0.0625,0.17647058823529413,0.16,0.0625,0.06896551724137931,0.04081632653061224,1.0,1.0,0.1836734693877551,0.4444444444444444,0.5,0.10204081632653061,0.6,0.6,0.3333333333333333,0.16326530612244897,0.125,0.125,1.0,0.5102040816326531,0.36,0.36,0.8888888888888888,0.5,0.5,0.045454545454545456,1.0,0.18181818181818182,0.25,0.5909090909090909,0.38461538461538464,0.7142857142857143,0.36,0.5008091836734694,0.49627499999999997,0.49040454545454554,0.09259259259259259,0.2,0.029411764705882353,0.03333333333333333,0.5333333333333333,10.593749999999998,25.51818181818182,0.4158415841584158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,12011.2,200,-67.0,431,443,150.0,147,58,874,6.0,12.0,4.0,7.0,,8.0,1.0,4.0,1.0,8.0,,1.0,2.0,1.0,5.0,,,1.0,7.0,24,2.0,13.0,7.0,27,484,,,,5.0,10.0,1.0,3.0,3.0,16.0,12.0,2.0,6.0,,5.0,1.0,5.0,5.0,14.0,19.0,9.0,5.0,1.0,2.0,2.0,52.0,7.0,3.0,12.0,9.0,1.0,22.0,11.0,33.0,,10.0,7.0,3.0,6.0,3.0,2.0,,3.0,8.0,3.0,20.0,36,4.0,8.0,8.0,5.0,,,16.0,150.0,2.0,,0.8571428571428571,0.8571428571428571,1.0,0.15384615384615385,0.3333333333333333,0.15384615384615385,0.2916666666666667,0.5,0.2702702702702703,0.5,0.3375,,0.5714285714285714,0.35135135135135137,0.20833333333333334,0.5,9.736308316430021,0.75,0.1,0.08490566037735849,0.02912621359223301,0.12371134020618557,0.06086956521739131,0.10344827586206896,0.045871559633027525,0.09090909090909091,0.07317073170731707,0.030303030303030304,0.09302325581395349,0.044444444444444446,0.12307692307692308,,0.32432432432432434,0.5,0.5454545454545454,0.21621621621621623,,,0.10810810810810811,0.25,0.25,1.0,0.21621621621621623,0.125,0.125,1.0,0.13513513513513514,0.2,0.2,1.0,,,0.5384615384615384,0.5714285714285714,0.15384615384615385,0.5,0.07692307692307693,,0.6756756756756757,0.2,0.5566337837837836,,0.6283076923076922,0.125,0.18518518518518517,,,0.5925925925925926,6.812500000000001,23.884615384615383,0.3480278422273782,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,0.08333333333333333,0.045454545454545456,0.03225806451612903,0.16666666666666666,0.125,1.0,0.8333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,3579.7,60,-33.0,121,126,14.0,15,23,247,6.0,11.0,2.0,3.0,3.0,7.0,,,2.0,4.0,1.0,,,1.0,4.0,,,1.0,9.0,18,3.0,8.0,6.0,33,150,1.0,3.0,14.0,2.0,3.0,,1.0,1.0,5.0,14.0,4.0,6.0,3.0,4.0,1.0,1.0,4.0,1.0,5.0,,1.0,4.0,,,11.0,1.0,5.0,11.0,4.0,1.0,16.0,6.0,22.0,3.0,,,,3.0,1.0,2.0,,2.0,5.0,,1.0,3,,10.0,11.0,6.0,,,5.0,14.0,,,0.7777777777777778,1.0,0.6666666666666666,0.375,,0.375,0.5,0.6666666666666666,0.5192307692307693,0.5,0.532258064516129,0.7777777777777778,0.5,0.3076923076923077,0.05555555555555555,0.14285714285714285,24.82758620689655,0.6,0.25,0.2,0.15151515151515152,0.3333333333333333,0.030303030303030304,0.2830188679245283,0.09090909090909091,,0.04,,,0.375,0.28,0.23076923076923078,0.4230769230769231,0.5454545454545454,0.5454545454545454,0.2692307692307692,0.42857142857142855,0.5,,,,,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,0.25,0.25,,0.14285714285714285,,0.75,0.6666666666666666,,,0.25,,0.7307692307692307,0.25,0.5488423076923078,0.47155,0.620475,0.1935483870967742,0.2608695652173913,,0.42424242424242425,0.15151515151515152,3.527777777777778,24.1625,0.11570247933884298,4.0,6.0,,,,,,1.0,4.0,2.0,4.0,2.0,,,0.18181818181818182,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5714285714285714,3.0,1.0,4.0,1.0,4.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.7857142857142857,0.2,1.0,0.75,0.3333333333333333,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,1732.6999999999998,29,,59,60,19.0,20,12,119,1.0,2.0,,1.0,,,,,,,,,,,,,,,1.0,2,,,2.0,4,62,,,2.0,,1.0,,,,,,2.0,,,,,,3.0,1.0,4.0,1.0,,,,3.0,9.0,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,,,,,,,,,,,,2.0,3,,2.0,2.0,1.0,,,,19.0,,,,,,,,,0.5,,0.5,,0.6666666666666666,1.0,,,,,4.225352112676057,,,0.125,0.09090909090909091,0.10526315789473684,0.058823529411764705,0.11428571428571428,0.07142857142857142,0.25,,0.3333333333333333,0.16666666666666666,,0.07692307692307693,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.6067,,0.5488,0.3333333333333333,0.3333333333333333,,0.5,,1.5,,0.3220338983050847,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,,0.3333333333333333,0.16666666666666666,1.0,,1.0,1.0,,1.0,,2.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,6231.0,104,-39.0,219,220,39.0,67,35,439,,1.0,,,1.0,2.0,4.0,11.0,1.0,6.0,2.0,,,12.0,35.0,2.0,1.0,4.0,5.0,14,13.0,41.0,3.0,52,246,4.0,,3.0,1.0,2.0,1.0,4.0,1.0,6.0,10.0,,39.0,,35.0,12.0,1.0,6.0,1.0,7.0,1.0,,2.0,4.0,,15.0,2.0,,6.0,4.0,,10.0,2.0,12.0,,1.0,1.0,,1.0,,2.0,1.0,1.0,3.0,1.0,4.0,6,,1.0,3.0,,,1.0,6.0,39.0,,,1.0,1.0,1.0,0.3170731707317073,0.25,0.3170731707317073,0.35714285714285715,0.5,0.44545454545454544,0.4166666666666667,0.45535714285714285,0.3,0.4166666666666667,0.7454545454545455,0.07142857142857142,0.5,22.77992277992278,0.3333333333333333,,0.0784313725490196,,0.12244897959183673,0.029411764705882353,0.1,0.015748031496062992,,0.020833333333333332,0.05,,0.13636363636363635,0.06060606060606061,,0.01818181818181818,,,0.03636363636363636,0.5,1.0,0.2,0.36363636363636365,0.36363636363636365,1.0,0.10909090909090909,0.16666666666666666,0.16666666666666666,1.0,0.6363636363636364,0.34285714285714286,0.34285714285714286,1.0,0.4,0.4,,,,,0.6666666666666666,0.25,0.7636363636363637,0.34285714285714286,0.5239127272727273,0.5128,0.5018666666666666,,,,0.057692307692307696,0.11538461538461539,14.85,25.260975609756105,0.1780821917808219,,1.0,,,,,,,,,2.0,2.0,,,,0.125,0.25,1.0,,,,,,1.0,,1.0,,,0.25,,0.3,,1.0,,,,,1.0,1.0,2.0,2.0,0.5,1.0,,,True,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,5296.9,88,-46.0,189,201,81.0,106,23,390,8.0,9.0,4.0,5.0,6.0,10.0,,1.0,3.0,6.0,,2.0,2.0,3.0,9.0,1.0,1.0,5.0,14.0,20,6.0,15.0,6.0,52,222,1.0,1.0,5.0,6.0,8.0,3.0,7.0,4.0,25.0,20.0,8.0,15.0,3.0,9.0,3.0,2.0,5.0,3.0,8.0,2.0,1.0,1.0,1.0,3.0,19.0,,2.0,6.0,11.0,,17.0,2.0,19.0,,2.0,1.0,1.0,2.0,1.0,2.0,,1.0,4.0,2.0,2.0,4,,5.0,8.0,5.0,,,25.0,81.0,,,0.7142857142857143,0.7692307692307693,0.8333333333333334,0.4,0.42857142857142855,0.4,0.7,0.75,0.6571428571428571,0.7,0.6842105263157895,0.8333333333333334,0.7352941176470589,0.42857142857142855,0.1,0.2,19.53488372093023,0.5,,0.25,0.05,0.13636363636363635,,0.19318181818181818,0.020618556701030927,,,,0.2631578947368421,0.3157894736842105,0.16666666666666666,,0.2571428571428571,0.8888888888888888,0.8888888888888888,0.2857142857142857,0.6,0.75,0.02857142857142857,,,,0.17142857142857143,0.5,0.5,1.0,0.2571428571428571,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.8,0.13333333333333333,1.0,0.3333333333333333,0.2,0.6857142857142857,0.3333333333333333,0.5464114285714285,0.6101,0.5605566666666666,0.13157894736842105,0.21739130434782608,,0.09615384615384616,0.4807692307692308,6.1,24.520000000000003,0.42857142857142855,2.0,2.0,,,,1.0,,2.0,2.0,2.0,2.0,1.0,,,0.08333333333333333,,0.07142857142857142,0.5,0.75,0.6666666666666666,2.0,,2.0,,2.0,1.0,,,,1.0,0.6666666666666666,0.047619047619047616,0.6666666666666666,1.0,0.5,,,,,,,,,,,True,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,6124.9,102,-14.0,212,214,59.0,52,27,426,12.0,23.0,3.0,7.0,3.0,9.0,2.0,3.0,,4.0,3.0,,1.0,,7.0,1.0,,1.0,17.0,35,,11.0,13.0,47,232,4.0,,4.0,4.0,9.0,,2.0,5.0,13.0,10.0,24.0,,,7.0,,6.0,10.0,10.0,20.0,7.0,3.0,9.0,1.0,,50.0,1.0,1.0,6.0,2.0,1.0,9.0,2.0,11.0,,7.0,6.0,1.0,12.0,8.0,4.0,1.0,4.0,16.0,6.0,4.0,8,1.0,23.0,20.0,9.0,,2.0,13.0,59.0,2.0,2.0,0.29411764705882354,0.29411764705882354,,,,,0.4857142857142857,0.4444444444444444,0.3695652173913043,0.36363636363636365,0.42727272727272725,0.2857142857142857,0.40625,0.2391304347826087,0.17142857142857143,0.3333333333333333,29.338842975206614,0.75,0.14285714285714285,0.043478260869565216,0.017543859649122806,0.125,0.018867924528301886,0.0851063829787234,0.01818181818181818,,,0.0625,,0.05263157894736842,0.125,,0.5,0.5217391304347826,0.6,0.1956521739130435,0.3333333333333333,0.5,0.06521739130434782,0.6666666666666666,0.6666666666666666,0.5,0.08695652173913043,,,,0.15217391304347827,,,,0.42857142857142855,0.14285714285714285,0.6363636363636364,0.42857142857142855,0.09090909090909091,,0.09090909090909091,,0.7391304347826086,,0.5574510869565218,0.52015,0.5373909090909091,0.16981132075471697,0.21428571428571427,,0.0851063829787234,0.2765957446808511,4.737142857142857,24.618181818181814,0.2783018867924528,2.0,3.0,,1.0,,,5.0,2.0,2.0,1.0,2.0,1.0,0.13043478260869565,,,0.14285714285714285,0.125,0.5,0.16666666666666666,0.2857142857142857,1.0,,2.0,,,1.0,1.0,,,0.6666666666666666,0.2857142857142857,0.038461538461538464,0.6666666666666666,0.5,1.0,,,,,,,,,,,True,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3231.2,54,-2.0,119,123,71.0,42,12,242,,3.0,,3.0,,6.0,,1.0,4.0,4.0,,3.0,3.0,5.0,12.0,,5.0,6.0,,10,9.0,16.0,9.0,36,118,,,,,7.0,8.0,9.0,3.0,27.0,,,18.0,9.0,12.0,5.0,3.0,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,2.0,3.0,,5.0,2.0,7.0,,,,,5.0,4.0,1.0,,1.0,6.0,4.0,1.0,2,,6.0,10.0,3.0,,2.0,27.0,71.0,,2.0,,,0.6666666666666666,0.5625,0.8888888888888888,0.5625,,,0.5192307692307693,0.75,0.5806451612903226,,0.75,0.6153846153846154,0.3,0.3333333333333333,28.244274809160306,0.8333333333333334,,0.10714285714285714,0.03571428571428571,0.06451612903225806,0.04,0.0847457627118644,0.03773584905660377,0.16666666666666666,0.058823529411764705,,0.21428571428571427,,0.1,,0.11538461538461539,,,0.23076923076923078,,,0.038461538461538464,,,,0.15384615384615385,1.0,1.0,1.0,0.46153846153846156,0.4166666666666667,0.4166666666666667,0.4,,,0.1875,,0.1875,1.0,0.375,0.8333333333333334,0.7307692307692307,0.4166666666666667,0.4986557692307692,,0.491415625,0.10344827586206896,0.23076923076923078,,,0.75,7.2,25.11875,0.5966386554621849,,1.0,,,1.0,,,,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,2665.2,44,-41.0,92,108,20.0,40,11,200,1.0,1.0,,,,4.0,,,2.0,4.0,,1.0,1.0,4.0,9.0,2.0,,,1.0,5,6.0,13.0,4.0,24,137,2.0,,3.0,,,1.0,1.0,2.0,5.0,2.0,,18.0,,9.0,4.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,,2.0,2.0,,4.0,,4.0,,,,,,,1.0,,,1.0,,,2,,2.0,4.0,1.0,,1.0,5.0,20.0,,1.0,1.0,1.0,1.0,0.46153846153846156,1.0,0.46153846153846156,0.2,,0.5555555555555556,1.5,0.6,0.75,1.25,0.7222222222222222,0.2,0.25,20.388349514563107,,,0.07142857142857142,,0.1111111111111111,,0.08695652173913043,,,,,0.09090909090909091,0.07142857142857142,0.08333333333333333,,0.05555555555555555,1.0,1.0,0.2222222222222222,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.5,0.4444444444444444,0.4444444444444444,1.0,,1.0,,,1.0,1.0,,,0.7777777777777778,0.4444444444444444,0.5434472222222223,0.5199,0.5967,0.05263157894736842,0.16666666666666666,,0.125,0.20833333333333334,5.9799999999999995,25.207692307692305,0.21739130434782608,,,,,,1.0,,,1.0,,1.0,,,,,,0.16666666666666666,,1.0,,,,,1.0,,,1.0,,0.5,,0.75,,,,,,,1.0,,,,0.5,1.0,,,True,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,5074.0,85,-64.0,188,194,54.0,87,21,382,5.0,6.0,,,5.0,13.0,2.0,6.0,,2.0,,,1.0,,5.0,1.0,,1.0,12.0,25,,7.0,12.0,36,204,1.0,2.0,4.0,2.0,2.0,,2.0,8.0,12.0,12.0,12.0,,,5.0,,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,,2.0,3.0,9.0,1.0,13.0,2.0,15.0,1.0,4.0,4.0,,4.0,,4.0,1.0,4.0,8.0,3.0,2.0,3,,13.0,16.0,6.0,,3.0,12.0,54.0,,3.0,0.5,0.5454545454545454,,,,,0.48,1.0,0.375,0.5,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.21875,0.04,0.07692307692307693,22.38095238095238,0.5,0.3333333333333333,0.14516129032258066,0.05405405405405406,0.075,,0.11764705882352941,0.020202020202020204,,,,0.16,0.07407407407407407,0.07142857142857142,0.05263157894736842,0.1875,0.8333333333333334,0.8333333333333334,0.40625,0.38461538461538464,0.4166666666666667,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.0625,,,,0.15625,,,,,0.5,,,0.25,,0.25,,0.40625,,0.49176666666666663,0.6253,0.44168333333333326,0.16666666666666666,0.20689655172413793,,0.1111111111111111,0.3333333333333333,9.152000000000001,27.857142857142854,0.2872340425531915,1.0,1.0,,2.0,,,,2.0,3.0,,3.0,2.0,,,0.14285714285714285,0.3,0.08333333333333333,0.6666666666666666,0.4,0.5,1.0,,1.0,,2.0,,3.0,1.0,,1.0,0.5,0.047619047619047616,0.4,1.0,,,,,,,,,,1.0,,True,,,,,,,,,,,,,
