EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceArc3FGM,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedCorner3,Arc3PctBlocked,Clear Path Fouls,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,804.5,13,6.0,29,30,6.0,1,59,1.0,1.0,1.0,1.0,1.0,1,1.0,2.0,34,1.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,0.5,0.5,0.5,6.451612903225807,0.08333333333333333,0.058823529411764705,0.25,0.5,1.0,1.0,0.5,1.0,0.5,0.477225,0.54645,20.2,26.7,0.20689655172413793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,903.0,15,-17.0,30,31,17.0,3,61,,,1.0,1.0,5.0,8,1.0,10.0,45,1.0,2.0,1.0,,,,,,,,,3.0,6.0,10.0,1.0,1.0,17.0,0.625,0.5555555555555556,0.5,0.1111111111111111,30.555555555555557,0.42857142857142855,0.35714285714285715,0.6666666666666666,,,,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.5915111111111112,0.6084999999999999,3.525,24.3,0.5666666666666667,6.0,4.0,5.0,2.0,3.0,1.0,2.0,1.0,3.0,2.0,3.0,4.0,1.0,2.0,2.0,8.0,2.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.8,1.0,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.5,0.25,1.0,0.5,0.2857142857142857,0.23529411764705882,0.2,0.2,0.6666666666666666,0.25,1.0,0.25,1.0,0.5555555555555556,0.8,0.8,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.7039,0.2,0.2222222222222222,0.4,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,39544.799999999996,659,-92.0,1401,1428,433.0,172,2829,4.0,15.0,13.0,2.0,48.0,101,38.0,162.0,1615,8.0,46.0,13.0,35.0,38.0,73.0,27.0,11.0,19.0,10.0,184.0,58.0,92.0,115.0,33.0,68.0,433.0,0.4752475247524752,0.49640287769784175,0.5192307692307693,0.2733812949640288,11.794228356336262,0.17846153846153845,0.1368421052631579,0.18181818181818182,0.1079136690647482,0.26666666666666666,0.26666666666666666,0.09352517985611511,0.05263157894736842,0.6762589928057554,0.5760521582733811,0.6113368421052632,6.330693069306926,23.910526315789472,0.30906495360456815,294.0,38.0,56.0,1.0,4.0,12.0,21.0,6.0,30.0,1.0,6.0,10.0,15.0,30.0,52.0,50.0,,11.0,33.0,1.0,23.0,20.0,6.0,32.0,6.0,13.0,44.0,37.0,4.0,17.0,10.0,8.0,11.0,8.0,52.0,0.5208333333333334,0.5208333333333334,0.16666666666666666,0.5,0.36363636363636365,0.5526315789473685,0.38461538461538464,0.5652173913043478,0.625,0.037037037037037035,0.09705882352941177,0.030136986301369864,0.03328290468986384,0.017543859649122806,0.05405405405405406,0.06923076923076923,0.1206896551724138,0.17699115044247787,0.7272727272727273,0.4028776978417266,0.6785714285714286,0.7169811320754716,0.5,0.2158273381294964,0.2,0.3157894736842105,0.5,0.36363636363636365,0.25,1.0,0.5526315789473685,0.5714285714285714,0.5522833333333333,0.1118421052631579,0.14912280701754385,0.06172839506172839,0.32098765432098764,10.0,25.0,2.0,4.0,3.0,6.0,4.0,1.0,1.0,14.0,24.0,2.0,5.0,2.0,4.0,10.0,42.0,4.0,14.0,6.0,11.0,1.0,1.0,33.0,23.0,10.0,3.0,14.0,12.0,1.0,1.0,1.0,5.0,4.0,4.0,2.0,11.0,4.0,1.0,1.0,2.0,1.0,4.0,4.0,1.0,0.3684210526315789,0.4,0.5,0.3684210526315789,0.13861386138613863,0.05357142857142857,0.36666666666666664,0.02127659574468085,0.037162162162162164,0.03333333333333333,0.046948356807511735,0.012048192771084338,0.1118421052631579,0.016129032258064516,0.75,0.17985611510791366,0.4,0.4,1.0,0.3076923076923077,0.3076923076923077,1.0,0.36363636363636365,0.5,1.0,0.09090909090909091,0.15789473684210525,0.5,0.5,0.3076923076923077,,,,,,,,,,,,,,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,19575.399999999998,326,-30.0,705,727,213.0,81,1432,1.0,4.0,25.0,9.0,64.0,113,41.0,197.0,801,15.0,66.0,25.0,26.0,12.0,38.0,9.0,3.0,16.0,4.0,88.0,23.0,52.0,60.0,7.0,15.0,213.0,0.5663716814159292,0.551948051948052,0.5863095238095238,0.2662337662337662,23.086574654956085,0.1402439024390244,0.16199376947040497,0.09615384615384616,0.025974025974025976,0.25,0.3333333333333333,0.16233766233766234,0.1956521739130435,0.5584415584415584,0.5293836601307189,0.5014333333333332,6.559292035398229,24.95121951219512,0.3021276595744681,200.0,28.0,45.0,4.0,8.0,6.0,11.0,35.0,64.0,6.0,12.0,13.0,14.0,31.0,51.0,62.0,4.0,7.0,29.0,,8.0,10.0,3.0,16.0,1.0,5.0,24.0,35.0,7.0,19.0,2.0,2.0,2.0,1.0,51.0,0.484375,0.5,0.5,0.45161290322580644,0.46153846153846156,0.43478260869565216,0.5,0.49038461538461536,0.625,,0.18471337579617833,0.038461538461538464,0.024390243902439025,0.020833333333333332,,0.1864406779661017,0.19230769230769232,0.16071428571428573,0.5,0.2922077922077922,0.6222222222222222,0.717948717948718,0.6428571428571429,0.4155844155844156,0.546875,0.5833333333333334,0.37142857142857144,0.6153846153846154,0.5,0.5,0.2391304347826087,0.5454545454545454,0.5266285714285714,0.1144578313253012,0.152,0.06598984771573604,0.25888324873096447,6.0,16.0,,,3.0,6.0,8.0,1.0,1.0,14.0,27.0,,1.0,1.0,4.0,11.0,36.0,8.0,11.0,6.0,1.0,,2.0,10.0,5.0,5.0,2.0,7.0,6.0,,,,,2.0,,1.0,,2.0,,,,,1.0,2.0,0.8571428571428571,0.34146341463414637,,0.26666666666666666,0.34146341463414637,0.09734513274336283,0.13333333333333333,0.0625,,0.00684931506849315,0.08771929824561403,0.00909090909090909,,0.18055555555555555,0.03333333333333333,,0.1038961038961039,0.375,0.4,0.8333333333333334,0.32,0.32,0.875,,,,0.07692307692307693,0.13043478260869565,0.5,0.1111111111111111,0.32,6.0,1.0,0.024390243902439025,0.25,0.0625,,,,,,,,,,,,,True,,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,208.0,3,-5.0,7,7,,1,14,,,,,,1,,,12,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,1.0,0.6946,,2.6,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,16995.299999999996,283,-48.0,601,616,134.0,67,1217,12.0,24.0,35.0,8.0,62.0,119,40.0,198.0,678,9.0,70.0,35.0,19.0,15.0,34.0,9.0,6.0,12.0,6.0,83.0,19.0,55.0,62.0,9.0,17.0,134.0,0.5210084033613446,0.5220125786163522,0.5561797752808989,0.25157232704402516,29.98522895125554,0.1366906474820144,0.1568627450980392,0.18181818181818182,0.1509433962264151,0.5,0.5,0.22012578616352202,0.34782608695652173,0.4528301886792453,0.49754331210191094,0.4567136363636363,8.678991596638657,25.692500000000006,0.22296173044925124,137.0,19.0,32.0,3.0,5.0,1.0,2.0,31.0,63.0,4.0,9.0,13.0,9.0,14.0,44.0,54.0,2.0,5.0,29.0,7.0,7.0,17.0,12.0,25.0,,5.0,37.0,44.0,5.0,19.0,9.0,3.0,9.0,3.0,44.0,0.43548387096774194,0.4426229508196721,0.4444444444444444,0.6428571428571429,0.4583333333333333,0.5869565217391305,0.5,0.6470588235294118,0.68,0.4666666666666667,0.17365269461077845,0.03289473684210526,0.024054982817869417,0.028985507246376812,,0.15517241379310345,0.22580645161290322,0.11578947368421053,0.3333333333333333,0.20125786163522014,0.59375,0.6129032258064516,0.42105263157894735,0.39622641509433965,0.49206349206349204,0.5344827586206896,0.2903225806451613,0.4166666666666667,0.6,,0.08695652173913043,0.5,0.5420857142857143,0.11494252873563218,0.14285714285714285,0.06565656565656566,0.2222222222222222,2.0,5.0,,,,1.0,12.0,3.0,3.0,14.0,32.0,1.0,3.0,2.0,3.0,17.0,33.0,12.0,6.0,1.0,2.0,,3.0,9.0,8.0,1.0,1.0,5.0,8.0,1.0,1.0,2.0,1.0,,,1.0,,4.0,,,4.0,,,4.0,0.7857142857142857,0.35,0.3333333333333333,0.3333333333333333,0.35,0.05042016806722689,0.03125,0.07936507936507936,,0.014388489208633094,0.06382978723404255,0.0196078431372549,,0.16666666666666666,0.03896103896103896,0.8333333333333334,0.031446540880503145,0.4,0.4,1.0,0.34285714285714286,0.34285714285714286,0.75,,,,0.25,0.043478260869565216,,0.375,0.34285714285714286,9.0,,,,,1.0,3.0,1.0,2.0,1.0,0.3333333333333333,1.0,0.024390243902439025,,,,,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,17783.2,296,-66.0,630,634,191.0,89,1264,8.0,25.0,85.0,19.0,18.0,46,110.0,176.0,733,25.0,4.0,85.0,12.0,3.0,15.0,2.0,1.0,5.0,6.0,33.0,17.0,26.0,33.0,9.0,13.0,191.0,0.391304347826087,0.5288461538461539,0.5370370370370371,0.7051282051282052,23.601637107776263,0.1118421052631579,0.08934707903780069,0.14583333333333334,0.16025641025641027,0.32,0.32,0.5448717948717948,0.5277777777777778,0.7628205128205128,0.5280243589743587,0.5162236111111111,12.484782608695653,25.20636363636364,0.30317460317460315,142.0,5.0,9.0,,1.0,,1.0,5.0,12.0,1.0,5.0,22.0,2.0,11.0,41.0,32.0,,1.0,9.0,,7.0,8.0,6.0,11.0,,5.0,7.0,17.0,,2.0,3.0,2.0,5.0,3.0,41.0,0.8888888888888888,0.8888888888888888,0.2,0.18181818181818182,0.625,0.5555555555555556,0.6111111111111112,0.5555555555555556,0.7272727272727273,,0.06474820143884892,0.005847953216374269,0.021604938271604937,0.013157894736842105,,0.03571428571428571,0.1,0.09615384615384616,0.6,0.057692307692307696,0.5555555555555556,0.5555555555555556,1.0,0.07692307692307693,0.4166666666666667,0.45454545454545453,0.8,0.0625,,,0.027777777777777776,,0.52353,0.031055900621118012,0.041666666666666664,0.125,0.23295454545454544,8.0,25.0,3.0,6.0,3.0,6.0,35.0,5.0,9.0,43.0,11.0,6.0,11.0,2.0,12.0,1.0,120.0,35.0,1.0,1.0,6.0,,3.0,5.0,2.0,3.0,1.0,2.0,3.0,2.0,,,,,,,,1.0,2.0,,1.0,,,,0.9302325581395349,0.39090909090909093,0.5454545454545454,0.48,0.39090909090909093,0.021739130434782608,,0.08333333333333333,,0.0392156862745098,,0.045871559633027525,0.022727272727272728,0.07936507936507936,0.03260869565217391,0.875,0.16025641025641027,0.32,0.3333333333333333,1.0,0.4117647058823529,0.4166666666666667,0.9142857142857143,0.375,0.5,1.0,0.3125,0.16666666666666666,0.5,0.47368421052631576,0.4117647058823529,9.0,2.0,0.01818181818181818,,0.04,3.0,,3.0,,,0.6,1.0,0.02654867256637168,2.0,2.0,0.011764705882352941,,True,,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,935.0,16,-20.0,33,33,18.0,2,66,1.0,2.0,1.0,1.0,1.0,4,1.0,9.0,44,1.0,,1.0,1.0,,1.0,,,,1.0,2.0,,2.0,3.0,,1.0,18.0,0.25,0.2,0.5,0.2,28.571428571428573,,0.07692307692307693,,0.4,0.5,0.5,0.2,0.25,0.2,0.42843,0.4328125,14.375,25.6,0.5454545454545454,1.0,,,,,,,,2.0,,,2.0,1.0,3.0,5.0,2.0,,1.0,1.0,1.0,1.0,,,1.0,,,4.0,8.0,,2.0,,,,,5.0,1.0,1.0,,0.3333333333333333,,0.25,1.0,0.4166666666666667,,1.0,0.16666666666666666,0.14285714285714285,0.06666666666666667,0.2,,,,,,,,,,0.4,,,,,,,,,,0.2857142857142857,0.3333333333333333,0.2222222222222222,0.5555555555555556,,,,,,,,,,,7.0,,,2.0,,3.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,10087.0,168,-100.0,354,361,99.0,53,715,,1.0,14.0,5.0,24.0,51,24.0,74.0,442,7.0,16.0,14.0,7.0,4.0,11.0,1.0,3.0,7.0,,26.0,18.0,32.0,45.0,5.0,10.0,99.0,0.47058823529411764,0.44,0.45121951219512196,0.32,21.73913043478261,0.22784810126582278,0.18633540372670807,0.3333333333333333,0.013333333333333334,,,0.18666666666666668,0.19230769230769232,0.7466666666666667,0.5595553333333332,0.5908442307692308,3.7549019607843137,24.354166666666668,0.2796610169491525,50.0,17.0,32.0,4.0,8.0,10.0,16.0,7.0,18.0,6.0,12.0,18.0,11.0,19.0,31.0,32.0,8.0,6.0,12.0,2.0,13.0,5.0,3.0,8.0,,1.0,14.0,16.0,2.0,9.0,7.0,4.0,8.0,6.0,31.0,0.6666666666666666,0.8,0.5,0.5789473684210527,0.5769230769230769,0.5384615384615384,0.6,0.5344827586206896,0.625,0.4,0.14634146341463414,0.056074766355140186,0.06382978723404255,0.06,,0.15,0.1,0.203125,0.75,0.4266666666666667,0.53125,0.5862068965517241,0.7647058823529411,0.24,0.3888888888888889,0.4375,0.42857142857142855,0.6153846153846154,0.5,0.25,0.6153846153846154,0.625,0.45831666666666665,0.10975609756097561,0.15517241379310345,0.24324324324324326,0.4189189189189189,3.0,10.0,1.0,1.0,,2.0,3.0,,2.0,6.0,8.0,1.0,1.0,3.0,2.0,3.0,15.0,3.0,5.0,,6.0,1.0,4.0,4.0,3.0,1.0,2.0,2.0,3.0,,,,2.0,,,1.0,,,1.0,1.0,3.0,,,,0.8333333333333334,0.25,1.0,0.2857142857142857,0.25,0.09803921568627451,0.09375,0.1111111111111111,0.07142857142857142,0.07407407407407407,0.075,0.06896551724137931,0.08695652173913043,0.15625,0.1,,0.13333333333333333,0.3,0.3,1.0,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.07692307692307693,1.0,1.0,,0.07692307692307693,,0.4,0.21428571428571427,3.0,,,,,,,,,1.0,,,,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,12011.5,200,-30.0,426,436,107.0,59,862,,,,,25.0,40,,63.0,503,,22.0,,5.0,3.0,8.0,3.0,,1.0,,19.0,15.0,38.0,63.0,17.0,28.0,107.0,0.625,0.625,0.65625,,11.293634496919918,0.14150943396226415,0.1674641148325359,0.14705882352941177,,,,,,0.775,0.5806200000000001,0.5539428571428571,2.59,,0.2511737089201878,75.0,20.0,31.0,9.0,11.0,4.0,6.0,5.0,9.0,9.0,12.0,24.0,5.0,7.0,13.0,28.0,16.0,16.0,20.0,3.0,25.0,4.0,2.0,7.0,1.0,3.0,17.0,18.0,2.0,10.0,9.0,5.0,9.0,4.0,13.0,0.56,0.8235294117647058,0.75,0.7142857142857143,0.75,0.7142857142857143,0.75,0.7222222222222222,0.5714285714285714,0.3,0.1941747572815534,0.1391304347826087,0.11904761904761904,0.1111111111111111,0.07407407407407407,0.1951219512195122,0.15,0.1388888888888889,0.4444444444444444,0.775,0.6451612903225806,0.7692307692307693,0.55,0.225,0.5555555555555556,0.7142857142857143,0.6,0.9166666666666666,0.8181818181818182,,0.8571428571428571,0.6666666666666666,0.5907909090909091,0.20833333333333334,0.20833333333333334,0.38095238095238093,0.20634920634920634,,,,,,,,,,,13.0,,,6.0,,3.0,,,7.0,4.0,9.0,,1.0,9.0,5.0,4.0,,2.0,3.0,,,,2.0,3.0,,3.0,,,,,4.0,,,,,,,,,0.175,0.16129032258064516,0.2222222222222222,,0.09473684210526316,0.20930232558139536,0.07142857142857142,0.16,0.21428571428571427,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
