EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,FTDefRebounds,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Corner3FGM,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,Charge Fouls,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,801.0,13,-3,28,27,2.0,55,2.0,2.0,1.0,1.0,1.0,2.0,5.0,3.0,4.0,5.0,1.0,7.0,31,1.0,1.0,2.0,2.0,4.0,5.0,3.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.75,1.0,0.3333333333333333,1.0,0.35,1.0,0.5555555555555556,33.333333333333336,0.3333333333333333,0.125,0.2,0.08333333333333333,0.14285714285714285,0.5,0.16666666666666666,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,0.5,0.5,0.5555555555555556,1.0,1.0,0.7777777777777778,0.5354166666666668,0.1,0.2,0.2857142857142857,3.7750000000000004,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,4834.0,81,-32,174,174,13.0,348,6.0,11.0,,,6.0,13.0,13.0,13.0,25.0,14.0,6.0,50.0,214,,,1.0,14.0,12.0,13.0,12.0,19.0,3.0,45.0,2.0,2.0,3.0,3.0,6.0,,8.0,4.0,4.0,13.0,8.0,3.0,0.5384615384615384,0.5384615384615384,0.52,,0.5641025641025641,,0.5813953488372093,0.5,0.358974358974359,26.288659793814432,0.046511627906976744,0.04,0.0375,0.03409090909090909,0.025,,,0.28205128205128205,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.46153846153846156,0.46153846153846156,0.3333333333333333,,,0.6410256410256411,0.5366730769230769,0.07142857142857142,0.10714285714285714,0.02,6.944,25.535714285714285,51.0,69.0,3.0,4.0,1.0,1.0,1.0,1.0,6.0,2.0,6.0,6.0,1.0,8.0,12.0,2.0,7.0,1.0,23.0,12.0,6.0,6.0,2.0,7.0,4.0,3.0,8.0,1.0,1.0,1.0,5.0,4.0,3.0,1.0,1.0,8.0,1.0,2.0,6.0,14.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,23.0,50.0,2.0,1.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.5789473684210527,0.575,0.08,0.18181818181818182,0.625,0.02702702702702703,0.02631578947368421,0.058823529411764705,0.1,0.06666666666666667,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.02564102564102564,1.0,1.0,1.0,0.02564102564102564,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.21052631578947367,0.75,0.05263157894736842,0.3157894736842105,0.3333333333333333,0.46153846153846156,0.5488552631578948,0.46,0.29310344827586204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641707,1610612763,Taylor Hendricks,Taylor Hendricks,1641707,MEM,1420.0,24,-22,52,48,4.0,100,2.0,3.0,,,1.0,4.0,7.0,3.0,7.0,9.0,1.0,13.0,62,,,,2.0,4.0,7.0,1.0,1.0,,2.0,,1.0,8.0,,8.0,,2.0,,2.0,2.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.375,,0.38235294117647056,,0.5625,33.333333333333336,0.1111111111111111,,0.2727272727272727,,,0.125,,0.1875,0.6666666666666666,0.6666666666666666,,0.25,0.25,0.3333333333333333,0.4375,,,0.75,0.5636875,0.0625,0.14285714285714285,,4.442857142857142,25.677777777777777,16.0,17.0,,1.0,,,2.0,1.0,2.0,1.0,3.0,2.0,,1.0,3.0,1.0,4.0,,5.0,6.0,,2.0,1.0,,,,1.0,,,5.0,1.0,1.0,1.0,,,2.0,,,2.0,4.0,,1.0,,,1.0,,,,,,,5.0,16.0,,1.0,1.0,0.2222222222222222,0.25,0.2222222222222222,0.3333333333333333,0.35714285714285715,0.3125,0.14285714285714285,,0.5,0.38461538461538464,,,,0.3333333333333333,,,1.0,,,,,0.125,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5299785714285713,0.38461538461538464,0.3076923076923077,1.0,1.0,2.0,1.0,0.25,1.0,0.42857142857142855,1.0,0.5805,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2288.8,38,-12,82,81,7.0,163,4.0,6.0,,1.0,,1.0,7.0,4.0,7.0,9.0,4.0,21.0,96,,1.0,,4.0,4.0,7.0,1.0,2.0,1.0,5.0,1.0,2.0,4.0,3.0,7.0,,2.0,2.0,,2.0,4.0,2.0,0.5,0.5,0.5714285714285714,,0.53125,,0.5833333333333334,,0.5625,19.35483870967742,0.11764705882352941,0.038461538461538464,0.1111111111111111,0.06521739130434782,0.05,0.1,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.0625,,,0.4375,1.0,,0.9375,0.5375875,0.1111111111111111,0.2222222222222222,,3.3285714285714287,25.422222222222224,18.0,24.0,1.0,1.0,,,2.0,,2.0,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,,5.0,9.0,,2.0,,1.0,1.0,,,,2.0,2.0,,,,,,,,,3.0,5.0,,,,,,,,,,,,5.0,18.0,,,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.25,1.25,,,,0.10526315789473684,0.1,0.125,,0.1,0.14285714285714285,,,,,,,0.125,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,,0.5,1.0,0.2857142857142857,0.504875,0.23809523809523808,0.21951219512195122,,,,,,,0.125,,0.601,1.0,0.09090909090909091,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,1674.0,28,7,57,57,6.0,114,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,5.0,6.0,4.0,19.0,63,1.0,1.0,5.0,4.0,2.0,3.0,,3.0,,9.0,,1.0,1.0,1.0,2.0,1.0,,,,4.0,4.0,2.0,0.6666666666666666,1.0,0.6,1.0,0.6818181818181818,0.8333333333333334,0.7307692307692307,0.8333333333333334,0.5454545454545454,20.3125,0.05263157894736842,,0.034482758620689655,0.037037037037037035,,0.08333333333333333,0.2,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.09090909090909091,1.0,1.0,0.2727272727272727,0.3333333333333333,1.0,0.8181818181818182,0.5489409090909091,0.15384615384615385,0.2857142857142857,0.2631578947368421,5.779999999999999,24.95,2.0,1.0,,,1.0,1.0,3.0,,2.0,,,3.0,,,,,,,,9.0,,2.0,,3.0,2.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,1.0,0.5,,0.5,,,,,,,,0.14285714285714285,0.16666666666666666,,,,,1.0,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.6666666666666666,,,0.03508771929824561,2.0,2.0,,,,,,0.6666666666666666,0.5545833333333333,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,2.0,0.5,0.5,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203937,1610612763,Kyle Anderson,Kyle Anderson,203937,MEM,701.3,12,-9,26,26,2.0,52,,,,,1.0,1.0,,1.0,1.0,,,2.0,30,,,,2.0,,,,,,,,2.0,2.0,,2.0,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,6.8965517241379315,0.4,,0.2222222222222222,,,0.25,,,,,,1.0,1.0,1.0,,,,,0.4269,,,,7.9,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,2.0,2.0,,,,,,1.0,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,3414.0,57,-10,122,126,9.0,248,7.0,11.0,,2.0,1.0,2.0,6.0,8.0,13.0,8.0,6.0,34.0,152,,2.0,,12.0,4.0,6.0,1.0,3.0,,8.0,2.0,8.0,10.0,4.0,14.0,1.0,2.0,2.0,,6.0,7.0,4.0,0.75,0.75,0.6153846153846154,,0.6666666666666666,,0.7083333333333334,,0.38095238095238093,21.16788321167883,0.23529411764705882,0.06451612903225806,0.1724137931034483,0.07407407407407407,0.07692307692307693,0.30434782608695654,0.125,0.5238095238095238,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.09523809523809523,0.5,1.0,0.2857142857142857,1.0,,0.9047619047619048,0.571854761904762,0.16666666666666666,0.25,,3.092307692307692,25.35,35.0,52.0,2.0,4.0,,,2.0,1.0,3.0,,,4.0,,2.0,4.0,1.0,1.0,,7.0,12.0,,3.0,1.0,2.0,2.0,,1.0,,2.0,2.0,3.0,,2.0,,3.0,5.0,,,,1.0,,,,,,,,,,,,7.0,34.0,,,1.0,0.5,1.0,0.5,0.5,0.7,0.7,0.07692307692307693,,0.6,0.08333333333333333,0.08695652173913043,0.08333333333333333,,0.1111111111111111,0.09090909090909091,,1.0,,,,,0.09523809523809523,0.5,0.5,1.0,0.8,0.5,0.2,,,0.5,0.6238900000000001,0.20588235294117646,0.28688524590163933,,,,1.0,0.5,,0.07692307692307693,,0.6561,1.0,0.09090909090909091,0.5,0.5,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,1892.0,32,-9,67,70,4.0,137,4.0,4.0,1.0,1.0,1.0,3.0,2.0,5.0,7.0,4.0,,10.0,91,1.0,2.0,2.0,10.0,,2.0,1.0,1.0,,2.0,,2.0,4.0,1.0,5.0,,2.0,,2.0,,,,1.0,1.0,0.7142857142857143,0.5,0.45454545454545453,0.5,0.45454545454545453,0.5,0.36363636363636365,16.438356164383563,0.1,,0.10810810810810811,,,0.06666666666666667,,0.36363636363636365,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.5,1.0,0.7272727272727273,0.5579772727272728,,,0.2,4.671428571428572,24.775,35.0,48.0,2.0,2.0,,,2.0,2.0,,,1.0,,,2.0,3.0,,3.0,,4.0,,,,,,,,,1.0,,2.0,1.0,1.0,,,,1.0,,1.0,1.0,4.0,,,,,,1.0,1.0,,,1.0,,4.0,35.0,3.0,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,1.0,0.11764705882352941,,,,,0.2,,1.0,,,,,0.18181818181818182,,,,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,,,0.58945,0.4,0.5223880597014925,,,,,,,0.16666666666666666,,0.4191,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,1403.0,23,-17,54,53,2.0,107,,,,,2.0,2.0,3.0,2.0,3.0,3.0,,4.0,62,,,,4.0,,3.0,2.0,2.0,,4.0,,1.0,2.0,,2.0,,2.0,2.0,,,,,1.0,1.0,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,,0.5,10.344827586206897,0.125,,0.10526315789473684,,,0.14285714285714285,,,,,,0.3333333333333333,1.0,1.0,0.5,,,0.5,0.483975,,,,11.266666666666666,27.266666666666666,21.0,29.0,,,,1.0,,,,,3.0,,,1.0,1.0,,3.0,,2.0,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,20.0,,,,,,,1.0,0.25,0.25,,,,0.09090909090909091,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,0.75,,,0.49516249999999995,0.5,0.3888888888888889,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,2182.2,36,-30,79,81,6.0,160,,1.0,,,,2.0,5.0,,4.0,5.0,,,105,,,,,,5.0,5.0,9.0,2.0,22.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,0.5555555555555556,10.227272727272727,0.047619047619047616,,0.045454545454545456,,,0.058823529411764705,,0.1111111111111111,,,,0.2222222222222222,,,0.5555555555555556,,,0.6666666666666666,0.5034222222222221,,,,9.25,26.2,39.0,57.0,,,,1.0,,,,,3.0,,,,1.0,,3.0,,,,,,,4.0,3.0,1.0,3.0,,,1.0,,,,,,,,,2.0,2.0,,,,,,1.0,1.0,,,1.0,1.0,,38.0,,,,,,,,,,,,,0.043478260869565216,,,,0.125,,1.0,,0.1111111111111111,,,,,,,,,,,0.75,,,0.5123,,0.4936708860759494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
