EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,PtsPutbacks,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Charge Fouls,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,2491.0,42,-25.0,88,87,3,6,175,2.0,4.0,1.0,1.0,3.0,7.0,1.0,1.0,2.0,12.0,1.0,5.0,11.0,3.0,13.0,5.0,24,106,1.0,1.0,2.0,1.0,2.0,8.0,6.0,3.0,12.0,2.0,5.0,5.0,1.0,4.0,10.0,1.0,5.0,5.0,1.0,6.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,6.0,3.0,3,0.2,0.2,0.6666666666666666,0.23076923076923078,0.23076923076923078,0.45454545454545453,1.0,0.3958333333333333,1.0,0.4444444444444444,1.0,0.5416666666666666,30.851063829787236,0.5,0.29411764705882354,0.045454545454545456,0.1724137931034483,0.02702702702702703,0.0625,0.3333333333333333,0.2,0.0625,0.16666666666666666,0.5,0.5,0.5,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.041666666666666664,1.0,1.0,1.0,0.5,0.16666666666666666,0.16666666666666666,0.5,1.0,1.0,1.0,0.7083333333333334,0.16666666666666666,0.5185083333333332,0.4656,0.1111111111111111,0.21428571428571427,0.08333333333333333,6.4,25.646153846153844,0.03409090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,11307.0,188,-52.0,403,407,58,33,810,15.0,24.0,,1.0,12.0,31.0,1.0,6.0,8.0,23.0,6.0,30.0,60.0,9.0,29.0,16.0,103,483,,4.0,7.0,8.0,26.0,34.0,21.0,6.0,23.0,8.0,26.0,44.0,18.0,6.0,106.0,3.0,4.0,12.0,7.0,19.0,2.0,18.0,7.0,11.0,14.0,11.0,2.0,,25.0,27.0,26.0,20.0,8.0,57,0.43333333333333335,0.43333333333333335,0.7777777777777778,0.3103448275862069,0.3103448275862069,0.5,,0.4887640449438202,0.42857142857142855,0.5204081632653061,0.4375,0.3258426966292135,27.11111111111111,0.56,0.042105263157894736,0.02912621359223301,0.0670391061452514,0.03535353535353535,0.025974025974025976,0.02857142857142857,0.08,0.045454545454545456,0.2696629213483146,0.625,0.7142857142857143,0.6,0.34831460674157305,0.3870967741935484,0.42857142857142855,0.06741573033707865,0.16666666666666666,0.16666666666666666,1.0,0.25842696629213485,0.34782608695652173,0.34782608695652173,0.75,0.14285714285714285,,0.2857142857142857,0.5955056179775281,0.34782608695652173,0.5491269662921348,0.5672071428571429,0.08333333333333333,0.11940298507462686,0.06796116504854369,7.1133333333333315,25.079310344827583,0.14392059553349876,80.0,4.0,5.0,3.0,5.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,9.0,13.0,2.0,1.0,25.0,6.0,18.0,11.0,7.0,2.0,4.0,8.0,4.0,12.0,2.0,1.0,2.0,12.0,1.0,4.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,25.0,2.0,1.0,0.6666666666666666,0.25,0.6923076923076923,0.5714285714285714,0.5681818181818182,0.1,0.125,0.0967741935483871,0.09523809523809523,0.042105263157894736,0.058823529411764705,0.038461538461538464,0.038461538461538464,0.10526315789473684,0.0975609756097561,0.5,0.25,0.056179775280898875,0.6,0.6,0.3333333333333333,0.42857142857142855,0.6666666666666666,1.0,0.23809523809523808,0.8,0.09523809523809523,0.3333333333333333,0.5187666666666667,0.24271844660194175,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641707,1610612763,Taylor Hendricks,Taylor Hendricks,1641707,MEM,3319.0,55,-24.0,118,117,20,10,235,6.0,9.0,1.0,1.0,3.0,7.0,1.0,3.0,2.0,8.0,3.0,10.0,17.0,3.0,11.0,3.0,32,142,2.0,2.0,4.0,4.0,10.0,10.0,9.0,,8.0,2.0,3.0,4.0,2.0,1.0,9.0,1.0,5.0,14.0,3.0,17.0,,3.0,1.0,2.0,2.0,3.0,,,5.0,6.0,6.0,6.0,4.0,20,0.5,0.625,1.0,0.2727272727272727,0.2727272727272727,0.5882352941176471,1.0,0.5178571428571429,0.6666666666666666,0.5517241379310345,0.6666666666666666,0.39285714285714285,25.37313432835821,0.4,0.18518518518518517,0.027777777777777776,0.23529411764705882,0.04411764705882353,0.038461538461538464,0.2,0.14285714285714285,,0.32142857142857145,0.6666666666666666,0.75,0.5,0.25,0.42857142857142855,0.5,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.25,0.25,1.0,0.3333333333333333,1.0,0.42857142857142855,0.7142857142857143,0.25,0.56605,0.5299785714285713,0.14285714285714285,0.23529411764705882,0.125,4.776470588235294,25.336363636363636,0.1694915254237288,28.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,3.0,1.0,,5.0,2.0,1.0,1.0,,,2.0,7.0,,2.0,,,,3.0,,2.0,,,4.0,,1.0,,,,,,,,,,5.0,,1.0,,0.25,0.3333333333333333,0.35714285714285715,0.3125,0.11764705882352941,0.1111111111111111,0.14285714285714285,0.2916666666666667,0.0625,,0.05263157894736842,,0.4444444444444444,0.2,,0.6666666666666666,0.03571428571428571,1.0,1.0,,0.3333333333333333,,,0.14285714285714285,,0.14285714285714285,0.3333333333333333,0.6293500000000001,0.15625,4.0,2.0,0.5,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641712,1610612763,Rayan Rupert,Rayan Rupert,1641712,MEM,3187.0,53,-17.0,110,112,4,11,222,2.0,4.0,,1.0,2.0,5.0,1.0,7.0,1.0,1.0,,4.0,9.0,2.0,8.0,1.0,15,135,,1.0,,,6.0,2.0,6.0,,1.0,1.0,2.0,4.0,2.0,,10.0,1.0,2.0,8.0,4.0,12.0,,1.0,,1.0,,,,,,8.0,1.0,2.0,1.0,4,0.75,0.75,1.0,0.25,0.25,0.4444444444444444,,0.4117647058823529,,0.4166666666666667,,0.47058823529411764,14.285714285714286,,0.08,0.03571428571428571,0.16326530612244897,0.06557377049180328,0.05555555555555555,0.05263157894736842,0.16666666666666666,,0.23529411764705882,0.5,0.6666666666666666,1.0,0.29411764705882354,0.4,0.5,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,0.058823529411764705,1.0,1.0,1.0,0.5,,,0.7058823529411765,1.0,0.5410735294117647,0.4417,0.05555555555555555,0.1,,4.877777777777777,23.2125,0.03636363636363636,11.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,3.0,2.0,2.0,2.0,,,3.0,6.0,,,,,,5.0,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,,3.0,1.0,,,,1.0,1.0,0.75,0.2222222222222222,0.25,0.2,0.25,0.09090909090909091,0.15384615384615385,0.058823529411764705,,0.16666666666666666,0.2,1.0,0.5,,,,,,,,,,,,0.499025,0.2,,,,,1.0,1.0,0.5,,,,,,,,,,True,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,6032.0,101,3.0,212,214,5,20,426,3.0,5.0,1.0,1.0,6.0,9.0,2.0,8.0,8.0,13.0,,11.0,18.0,10.0,21.0,7.0,59,243,3.0,3.0,9.0,,18.0,4.0,27.0,3.0,13.0,8.0,4.0,11.0,2.0,1.0,29.0,,4.0,5.0,3.0,8.0,2.0,5.0,4.0,1.0,3.0,,,,3.0,8.0,10.0,9.0,3.0,5,0.8181818181818182,1.0,0.9,0.47619047619047616,0.47619047619047616,0.6111111111111112,1.0,0.6666666666666666,0.75,0.686046511627907,0.75,0.5384615384615384,19.24686192468619,1.0,0.07272727272727272,,0.05154639175257732,0.02912621359223301,,0.10526315789473684,,0.1111111111111111,0.1282051282051282,0.6,0.6,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.20512820512820512,0.25,0.25,1.0,0.3333333333333333,0.6153846153846154,0.6153846153846154,0.875,0.16666666666666666,1.0,,0.6666666666666666,0.6153846153846154,0.5356269230769231,,0.09302325581395349,0.14285714285714285,0.15254237288135594,9.255555555555553,24.757142857142856,0.02358490566037736,12.0,,,2.0,4.0,,1.0,2.0,,1.0,3.0,,,,,,,,7.0,5.0,2.0,1.0,3.0,1.0,,3.0,,,,5.0,1.0,,,2.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.023809523809523808,0.06382978723404255,0.058823529411764705,0.08,,0.06666666666666667,,,0.8333333333333334,0.10256410256410256,0.5,0.5,1.0,0.3333333333333333,0.5,1.0,,,,,0.5266916666666667,,4.0,,,,1.0,,0.16666666666666666,1.0,0.045454545454545456,,,,,,,,True,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,7876.0,131,-16.0,283,286,38,22,569,16.0,24.0,2.0,4.0,3.0,10.0,3.0,5.0,6.0,12.0,1.0,19.0,34.0,9.0,17.0,9.0,74,326,2.0,4.0,6.0,2.0,26.0,12.0,27.0,,12.0,6.0,3.0,8.0,3.0,,21.0,7.0,19.0,28.0,10.0,38.0,2.0,2.0,2.0,,6.0,4.0,5.0,1.0,10.0,4.0,8.0,11.0,6.0,37,0.6842105263157895,0.7222222222222222,1.0,0.5294117647058824,0.5294117647058824,0.5588235294117647,0.5,0.6372549019607843,0.4,0.6607142857142857,0.5,0.3333333333333333,20.82018927444795,0.6,0.2753623188405797,0.10606060606060606,0.1968503937007874,0.07874015748031496,0.1,0.3137254901960784,0.16666666666666666,0.1111111111111111,0.47058823529411764,0.6666666666666666,0.7272727272727273,0.625,0.19607843137254902,0.3,0.42857142857142855,0.09803921568627451,0.6,0.6,1.0,0.23529411764705882,0.5,0.5,1.0,0.8,0.5,0.16666666666666666,0.803921568627451,0.5,0.5850509803921569,0.6138583333333333,0.10714285714285714,0.15384615384615385,0.08108108108108109,3.458823529411765,25.31176470588235,0.13427561837455831,52.0,2.0,4.0,,,1.0,,,1.0,,1.0,2.0,2.0,4.0,2.0,,10.0,5.0,5.0,3.0,2.0,,3.0,6.0,1.0,1.0,,1.0,,2.0,,,,,1.0,,,4.0,,,2.0,,2.0,4.0,1.0,,10.0,,,,1.0,0.5,0.8333333333333334,0.8333333333333334,0.14705882352941177,0.08333333333333333,0.3,0.10344827586206896,0.04918032786885246,0.045454545454545456,0.06060606060606061,0.125,0.07407407407407407,0.15384615384615385,0.25,1.0,,,,,,,,0.6666666666666666,0.5,0.16666666666666666,1.0,0.6216166666666667,0.13513513513513514,2.0,3.0,0.5,,1.0,,0.2,,,1.0,1.0,0.5,1.0,,,,True,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,4521.2,75,-52.0,162,167,43,13,329,1.0,2.0,1.0,1.0,,4.0,,,3.0,13.0,4.0,2.0,8.0,3.0,13.0,,13,211,1.0,1.0,2.0,4.0,4.0,,6.0,3.0,13.0,3.0,11.0,15.0,8.0,3.0,34.0,1.0,3.0,4.0,1.0,5.0,,1.0,,1.0,2.0,,1.0,,2.0,3.0,,,,42,1.0,1.0,0.6666666666666666,0.23076923076923078,0.23076923076923078,0.25,1.0,0.30952380952380953,0.3333333333333333,0.30952380952380953,0.3333333333333333,0.6190476190476191,12.849162011173185,1.0,0.075,0.02127659574468085,0.04878048780487805,0.011764705882352941,0.029411764705882353,0.09375,,,0.09523809523809523,0.5,0.5,1.0,0.19047619047619047,,,,,,,0.6190476190476191,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.3333333333333333,1.0,0.8,0.7142857142857143,0.23076923076923078,0.5213714285714286,0.5251899999999999,,,0.15384615384615385,10.475,25.623076923076926,0.2654320987654321,57.0,,,1.0,2.0,,,2.0,,,2.0,,,1.0,,,,,4.0,3.0,1.0,,,1.0,,1.0,,,,3.0,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,0.023809523809523808,,,,,,0.05555555555555555,1.0,,0.09523809523809523,0.5,0.5,1.0,0.6666666666666666,,,,,,,0.574,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,7110.8,119,-26.0,253,255,21,22,508,19.0,22.0,2.0,3.0,,1.0,1.0,3.0,5.0,16.0,1.0,19.0,24.0,6.0,19.0,4.0,60,294,2.0,3.0,4.0,1.0,28.0,10.0,18.0,,16.0,5.0,2.0,7.0,1.0,1.0,19.0,1.0,9.0,17.0,6.0,23.0,,5.0,4.0,1.0,2.0,1.0,1.0,,3.0,10.0,4.0,4.0,2.0,21,0.7368421052631579,0.8235294117647058,1.0,0.3157894736842105,0.3157894736842105,0.7916666666666666,0.6666666666666666,0.6511627906976745,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4418604651162791,17.081850533807827,0.6666666666666666,0.16666666666666666,0.015625,0.15315315315315314,0.048,0.02127659574468085,0.1282051282051282,0.26666666666666666,,0.5116279069767442,0.8636363636363636,0.9047619047619048,0.7368421052631579,0.023255813953488372,,,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.37209302325581395,0.3125,0.3125,1.0,1.0,0.6666666666666666,0.5,0.9534883720930233,0.3125,0.6169,0.504875,0.044444444444444446,0.07692307692307693,0.06666666666666667,2.475,25.431578947368422,0.08300395256916997,24.0,1.0,1.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,,5.0,1.0,5.0,5.0,,,5.0,8.0,1.0,1.0,,,,7.0,1.0,,,,,,,2.0,,,2.0,,,2.0,1.0,,5.0,,,,1.0,1.0,1.25,1.25,0.041666666666666664,0.045454545454545456,,0.14035087719298245,0.08196721311475409,0.1,0.08823529411764706,,0.16666666666666666,0.13793103448275862,0.5,,0.023255813953488372,,,,,,,0.5,1.0,,1.0,0.6240666666666667,0.08333333333333333,4.0,,,,,,,,,,,,,2.0,,,True,,,,,,,,,,,,,,
203937,1610612763,Kyle Anderson,Kyle Anderson,203937,MEM,701.3,12,-9.0,26,26,2,2,52,,,,,1.0,1.0,,,,,,1.0,1.0,,,,2,30,,,,,2.0,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,1.0,,1.0,1.0,2.0,,,,2,1.0,1.0,,,,1.0,,1.0,,1.0,,,6.8965517241379315,,0.4,,0.2222222222222222,,,0.25,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.4269,,,,,7.9,,0.07692307692307693,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,2205.0,37,-11.0,78,82,35,5,160,4.0,4.0,1.0,1.0,2.0,4.0,,2.0,,2.0,1.0,6.0,8.0,,4.0,,12,105,1.0,2.0,2.0,3.0,10.0,2.0,,,2.0,,1.0,1.0,,,2.0,,3.0,5.0,1.0,6.0,,2.0,,2.0,1.0,,,,1.0,4.0,,,,35,0.8333333333333334,0.8333333333333334,,,,0.75,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,15.294117647058824,1.0,0.13043478260869565,,0.125,,,0.11764705882352941,0.16666666666666666,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.16666666666666666,,,,0.16666666666666666,,,,0.5,1.0,0.16666666666666666,0.6666666666666666,,0.5483791666666668,0.58945,,,0.16666666666666666,5.5375,24.775,0.44871794871794873,48.0,2.0,2.0,,,2.0,,,,,,,2.0,3.0,,,4.0,,,,,1.0,,2.0,,1.0,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,1.0,,,4.0,3.0,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,0.11764705882352941,,,,,0.16666666666666666,,,0.5,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.4191,0.3333333333333333,,,,,,,,,,,,1.0,,,1.0,0.5,True,,,,,,,,,,,,,,
