EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,FTDefRebounds,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceShotQualityAvg,Corner3FGM,PtsPutbacks,DefensiveGoaltends,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,PenaltyCorner3FGM,Charge Fouls,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,801.0,13,-3.0,28,27,2.0,55,2.0,2.0,1.0,1.0,1.0,2.0,5.0,3.0,4.0,5.0,1.0,7,31,1.0,1.0,2.0,2.0,4.0,5.0,3.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.75,1.0,0.3333333333333333,1.0,0.35,1.0,0.5555555555555556,33.333333333333336,0.3333333333333333,0.125,0.2,0.08333333333333333,0.14285714285714285,0.5,0.16666666666666666,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,0.5,0.5,0.5555555555555556,1.0,1.0,0.7777777777777778,0.5354166666666668,0.1,0.2,0.2857142857142857,3.7750000000000004,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,6152.0,103,-41.0,222,223,17.0,445,6.0,13.0,,,6.0,14.0,17.0,13.0,29.0,18.0,12.0,56,270,,,1.0,14.0,12.0,17.0,17.0,27.0,5.0,64.0,2.0,2.0,5.0,3.0,8.0,,13.0,5.0,8.0,18.0,14.0,5.0,0.5384615384615384,0.5384615384615384,0.4482758620689655,,0.46808510638297873,,0.5185185185185185,0.25,0.3829787234042553,27.530364372469634,0.03773584905660377,0.03225806451612903,0.049019607843137254,0.02702702702702703,0.02040816326530612,,,0.2765957446808511,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.2978723404255319,0.42857142857142855,0.42857142857142855,0.3617021276595745,,,0.6595744680851063,0.5379170212765957,0.09615384615384616,0.14705882352941177,0.017857142857142856,7.058620689655173,25.505555555555556,51.0,69.0,3.0,4.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,6.0,6.0,1.0,1.0,8.0,12.0,2.0,7.0,1.0,23.0,12.0,6.0,6.0,2.0,10.0,5.0,5.0,11.0,1.0,1.0,3.0,9.0,3.0,7.0,6.0,1.0,2.0,15.0,1.0,2.0,7.0,16.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,23.0,50.0,2.0,1.0,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.5789473684210527,0.575,0.06896551724137931,0.15384615384615385,0.6,0.061224489795918366,0.02040816326530612,0.045454545454545456,0.07692307692307693,0.08,0.047619047619047616,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.0425531914893617,0.5,0.5,1.0,0.02127659574468085,0.35294117647058826,0.35294117647058826,0.6666666666666666,1.0,0.21052631578947367,0.75,0.05263157894736842,0.3157894736842105,0.3333333333333333,0.35294117647058826,0.5488552631578948,0.4107142857142857,0.22972972972972974,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641707,1610612763,Taylor Hendricks,Taylor Hendricks,1641707,MEM,1511.0,25,-21.0,56,52,4.0,108,2.0,3.0,,,1.0,4.0,7.0,3.0,7.0,9.0,1.0,13,65,,,,2.0,4.0,7.0,1.0,1.0,,2.0,,1.0,8.0,,8.0,,2.0,,2.0,2.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.375,,0.38235294117647056,,0.5625,31.147540983606557,0.1111111111111111,,0.2727272727272727,,,0.125,,0.1875,0.6666666666666666,0.6666666666666666,,0.25,0.25,0.3333333333333333,0.4375,,,0.75,0.5636875,0.0625,0.14285714285714285,,4.442857142857142,25.677777777777777,16.0,17.0,,1.0,,,2.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,,1.0,3.0,1.0,4.0,,5.0,6.0,,2.0,1.0,,,,1.0,,,5.0,1.0,,1.0,1.0,,,2.0,,,2.0,4.0,,1.0,,,1.0,,,,,,,5.0,16.0,,1.0,1.0,0.2222222222222222,0.25,0.2222222222222222,0.3333333333333333,0.35714285714285715,0.3125,0.14285714285714285,,0.5,0.38461538461538464,,,,0.42857142857142855,0.3333333333333333,,,1.0,,,,,0.125,0.2857142857142857,0.2857142857142857,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5299785714285713,0.38461538461538464,0.2857142857142857,2.0,1.0,0.25,1.0,0.5805,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,3515.8,59,-22.0,126,126,11.0,252,9.0,12.0,1.0,2.0,,1.0,8.0,9.0,13.0,10.0,4.0,31,149,1.0,2.0,2.0,12.0,6.0,8.0,2.0,3.0,1.0,7.0,1.0,3.0,5.0,4.0,9.0,,2.0,2.0,,3.0,4.0,2.0,0.6666666666666666,0.75,0.6923076923076923,0.5,0.5869565217391305,0.5,0.62,0.5,0.43478260869565216,17.605633802816904,0.1111111111111111,0.02702702702702703,0.08620689655172414,0.058823529411764705,0.03571428571428571,0.10526315789473684,,0.5217391304347826,0.75,0.8181818181818182,0.6666666666666666,0.043478260869565216,,,0.34782608695652173,1.0,0.5,0.9565217391304348,0.5931630434782609,0.08,0.13333333333333333,0.06451612903225806,2.230769230769231,25.339999999999996,18.0,24.0,1.0,1.0,,,2.0,,2.0,,1.0,1.0,3.0,,,1.0,1.0,1.0,1.0,,5.0,9.0,,2.0,1.0,1.0,1.0,,1.0,,3.0,2.0,,,,,,,,,,4.0,6.0,,,,,,1.0,1.0,,,1.0,1.0,5.0,18.0,,,1.0,0.3,1.0,0.3,1.0,1.25,1.25,0.07692307692307693,0.08333333333333333,,0.06451612903225806,0.0967741935483871,0.15384615384615385,,0.07692307692307693,0.0625,0.125,1.0,,,,,,0.08695652173913043,0.25,0.25,1.0,,0.5,1.0,,0.5,1.0,0.25,0.504875,0.16129032258064516,0.14285714285714285,,,,,0.61305,1.0,2.0,2.0,0.06666666666666667,0.5,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,2314.0,39,-2.0,80,81,8.0,161,1.0,3.0,1.0,1.0,3.0,3.0,4.0,5.0,8.0,8.0,4.0,23,95,1.0,1.0,5.0,8.0,2.0,4.0,2.0,5.0,,13.0,,2.0,2.0,1.0,3.0,1.0,1.0,1.0,,5.0,4.0,2.0,0.8,1.0,0.625,1.0,0.59375,0.8333333333333334,0.6388888888888888,0.8333333333333334,0.5,20.0,0.08695652173913043,,0.05,0.025,,0.13333333333333333,0.125,0.1875,0.3333333333333333,0.3333333333333333,,0.1875,1.0,1.0,0.25,0.3333333333333333,1.0,0.6875,0.5332812499999999,0.1111111111111111,0.2,0.21739130434782608,8.5,24.775,2.0,1.0,,,1.0,2.0,4.0,,2.0,2.0,,,3.0,2.0,,,,,,,,9.0,,2.0,,3.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,2.0,,,1.0,0.375,,0.375,,,,,,,,0.07692307692307693,0.125,,,,,,1.0,0.125,0.5,0.5,1.0,0.25,0.5,0.5,1.0,0.6666666666666666,,,,,,0.5,,,0.025,,,,,0.5545833333333333,1.0,2.0,,,0.25,0.25,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
203937,1610612763,Kyle Anderson,Kyle Anderson,203937,MEM,701.3,12,-9.0,26,26,2.0,52,,,,,1.0,1.0,,1.0,1.0,,,2,30,,,,2.0,,,,,,,,2.0,2.0,,2.0,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,6.8965517241379315,0.4,,0.2222222222222222,,,0.25,,,,,,1.0,1.0,1.0,,,,,0.4269,,,,7.9,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,2.0,2.0,,,,,,1.0,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,4712.0,79,-16.0,169,174,13.0,343,10.0,16.0,1.0,3.0,1.0,4.0,8.0,11.0,20.0,12.0,7.0,50,205,1.0,3.0,2.0,18.0,4.0,8.0,1.0,4.0,,11.0,3.0,11.0,15.0,5.0,20.0,1.0,2.0,2.0,,7.0,9.0,5.0,0.8181818181818182,0.8181818181818182,0.55,0.3333333333333333,0.671875,0.3333333333333333,0.6944444444444444,0.3333333333333333,0.375,22.222222222222225,0.25,0.06976744186046512,0.1875,0.06493506493506493,0.08571428571428572,0.3125,0.09090909090909091,0.5,0.625,0.6666666666666666,0.8,0.125,0.25,0.5,0.25,1.0,0.3333333333333333,0.875,0.5893671875000001,0.1388888888888889,0.20833333333333334,0.04,3.175,24.916666666666668,35.0,52.0,2.0,4.0,,,4.0,1.0,4.0,,,,7.0,,,2.0,4.0,1.0,1.0,,7.0,21.0,,4.0,3.0,3.0,3.0,,1.0,,2.0,4.0,4.0,1.0,,2.0,,4.0,6.0,,,,1.0,,,,,,1.0,1.0,,,1.0,1.0,7.0,34.0,,,1.0,0.5833333333333334,1.0,0.5833333333333334,0.5,0.7,0.7,0.15,0.0625,0.6666666666666666,0.1111111111111111,0.058823529411764705,0.058823529411764705,,0.05555555555555555,0.2,0.08333333333333333,1.0,1.0,,,,,0.125,0.5,0.5,1.0,,0.8,0.5,0.2,,,0.5,0.6238900000000001,0.14,0.20710059171597633,,1.0,0.5,,0.6561,3.0,,,0.06666666666666667,0.75,0.75,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,1983.0,33,-8.0,71,74,4.0,145,4.0,4.0,1.0,1.0,1.0,3.0,2.0,5.0,7.0,4.0,,10,94,1.0,2.0,2.0,10.0,,2.0,1.0,1.0,,2.0,,2.0,4.0,1.0,5.0,,2.0,,2.0,,,,1.0,1.0,0.7142857142857143,0.5,0.45454545454545453,0.5,0.45454545454545453,0.5,0.36363636363636365,15.584415584415584,0.1,,0.10810810810810811,,,0.06666666666666667,,0.36363636363636365,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.5,1.0,0.7272727272727273,0.5579772727272728,,,0.2,4.671428571428572,24.775,35.0,48.0,2.0,2.0,,,2.0,2.0,,,,1.0,,,,2.0,3.0,,3.0,,4.0,,,,,,,,,1.0,,2.0,1.0,,1.0,,,,1.0,,1.0,1.0,4.0,,,,,,1.0,1.0,,,1.0,,4.0,35.0,3.0,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,1.0,0.11764705882352941,,,,0.16666666666666666,,0.2,,1.0,,,,,0.18181818181818182,,,,,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,,,0.58945,0.4,0.49295774647887325,,,,,0.4191,,,,,,,,,,,,,,,,1.0,,1.0,0.5,,,,True,,,,,,,,,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,1403.0,23,-17.0,54,53,2.0,107,,,,,2.0,2.0,3.0,2.0,3.0,3.0,,4,62,,,,4.0,,3.0,2.0,2.0,,4.0,,1.0,2.0,,2.0,,2.0,2.0,,,,,1.0,1.0,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,,0.5,10.344827586206897,0.125,,0.10526315789473684,,,0.14285714285714285,,,,,,0.3333333333333333,1.0,1.0,0.5,,,0.5,0.483975,,,,11.266666666666666,27.266666666666666,21.0,29.0,,,,1.0,,,,1.0,,3.0,,1.0,,1.0,1.0,,3.0,,2.0,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,20.0,,,,,,,1.0,0.25,0.25,,,,0.09090909090909091,,,,,,,,1.0,0.16666666666666666,,,,,,,,1.0,,,,0.75,,,0.49516249999999995,0.5,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,
1641712,1610612763,Rayan Rupert,Rayan Rupert,1641712,MEM,678.0,11,,25,25,2.0,50,1.0,1.0,,,1.0,1.0,,2.0,2.0,2.0,,4,24,,,,2.0,2.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,3.0,,,,,,,,0.5,0.5,1.0,,0.5,,0.5,,0.5,14.814814814814813,,0.2,0.18181818181818182,0.1,0.3333333333333333,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,,0.75,0.622675,,,,4.35,22.9,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,0.3333333333333333,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,
