EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PtsPutbacks,FTDefRebounds,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3FGM,Charge Fouls,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Travels,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,1072.0,18,-9.0,39,36,3,75,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,3.0,4.0,1.0,7.0,1.0,10,46,1.0,1.0,2.0,2.0,4.0,3.0,6.0,3.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.14285714285714285,0.75,1.0,0.4090909090909091,1.0,0.4166666666666667,1.0,0.6363636363636364,30.952380952380953,1.0,0.3333333333333333,0.1111111111111111,0.14285714285714285,0.0625,0.125,0.5,0.14285714285714285,0.18181818181818182,1.0,1.0,0.5,0.18181818181818182,0.5,0.5,0.09090909090909091,1.0,1.0,1.0,0.5454545454545454,1.0,1.0,0.8181818181818182,0.5353636363636364,0.08333333333333333,0.2,0.2,3.7750000000000004,26.028571428571432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,7375.0,123,-55.0,264,265,21,529,7.0,14.0,,,7.0,17.0,,3.0,18.0,15.0,33.0,7.0,21.0,13.0,64,327,,1.0,4.0,16.0,14.0,15.0,18.0,19.0,31.0,6.0,74.0,3.0,3.0,6.0,5.0,11.0,,14.0,5.0,9.0,11.0,2.0,17.0,18.0,21.0,16.0,6.0,0.5333333333333333,0.5333333333333333,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.45454545454545453,,0.4722222222222222,0.5,0.5161290322580645,0.5,0.3888888888888889,26.440677966101692,0.6470588235294118,0.046875,0.0410958904109589,0.05,0.03731343283582089,0.03571428571428571,0.020833333333333332,,0.25925925925925924,0.5,0.5833333333333334,0.7142857142857143,0.3148148148148148,0.4117647058823529,0.4117647058823529,0.05555555555555555,,,,0.3333333333333333,,,0.6481481481481481,0.5375361111111111,0.1,0.15384615384615385,0.0625,7.1030303030303035,25.280952380952378,55.0,80.0,3.0,4.0,1.0,2.0,2.0,7.0,1.0,2.0,2.0,6.0,1.0,2.0,1.0,8.0,12.0,2.0,8.0,1.0,23.0,6.0,7.0,2.0,12.0,6.0,6.0,12.0,1.0,2.0,3.0,3.0,9.0,6.0,1.0,1.0,2.0,8.0,1.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,23.0,54.0,2.0,1.0,0.5,0.25,0.6666666666666666,0.55,0.5476190476190477,0.06060606060606061,0.14285714285714285,0.05357142857142857,0.03278688524590164,0.038461538461538464,0.03333333333333333,0.058823529411764705,0.07407407407407407,0.038461538461538464,0.125,0.3333333333333333,0.2857142857142857,0.037037037037037035,0.5,0.5,1.0,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.6666666666666666,0.5,1.0,0.2,0.75,0.1,0.3,0.3333333333333333,0.3888888888888889,0.4654,0.5519975,0.359375,0.20833333333333334,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641707,1610612763,Taylor Hendricks,Taylor Hendricks,1641707,MEM,2734.0,46,-35.0,98,94,8,192,5.0,8.0,1.0,1.0,2.0,6.0,,2.0,8.0,8.0,15.0,2.0,10.0,3.0,25,122,1.0,1.0,2.0,8.0,8.0,6.0,8.0,3.0,4.0,1.0,9.0,,3.0,12.0,2.0,14.0,,3.0,1.0,2.0,2.0,,4.0,4.0,6.0,6.0,4.0,0.5,0.5714285714285714,1.0,0.2,0.2,0.5333333333333333,1.0,0.44,0.5,0.4807692307692308,0.5,0.4,27.52293577981651,0.5,0.15,,0.25,0.034482758620689655,,0.125,,0.32,0.625,0.7142857142857143,0.4,0.24,0.3333333333333333,0.4,0.08,,,,0.32,0.5,1.0,0.72,0.5611820000000001,0.16,0.26666666666666666,0.08,5.046666666666667,25.57,20.0,28.0,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,3.0,,1.0,,1.0,3.0,1.0,4.0,,5.0,,2.0,2.0,1.0,1.0,,2.0,,2.0,7.0,,2.0,2.0,,,,2.0,,1.0,,,1.0,,,,,,,,5.0,20.0,,1.0,,0.25,0.3333333333333333,0.35714285714285715,0.3125,0.13333333333333333,0.125,0.35,0.07407407407407407,,0.06666666666666667,,0.4444444444444444,0.2727272727272727,0.25,,1.0,0.04,1.0,1.0,,0.25,0.25,1.0,0.5,,,0.14285714285714285,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.25,0.6293500000000001,0.5299785714285713,0.2,0.20408163265306123,2.0,2.0,4.0,0.16666666666666666,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641712,1610612763,Rayan Rupert,Rayan Rupert,1641712,MEM,1736.0,29,-7.0,60,61,5,121,1.0,1.0,,,2.0,3.0,,4.0,1.0,3.0,4.0,1.0,5.0,1.0,10,71,,,,4.0,2.0,3.0,1.0,1.0,2.0,,5.0,1.0,,3.0,2.0,5.0,,1.0,,1.0,,,,4.0,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,0.75,,0.5,,0.5,,0.5555555555555556,14.925373134328357,,,0.0625,0.10714285714285714,0.06451612903225806,0.1,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4444444444444444,,,,0.1111111111111111,,,0.6666666666666666,0.5672666666666666,0.1,0.2,,4.975,23.38,4.0,11.0,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,3.0,,1.0,,1.0,1.0,,1.0,,1.0,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,3.0,4.0,1.0,,,,1.0,1.0,0.75,,,0.2727272727272727,0.06666666666666667,0.14285714285714285,,,0.2,0.2,,,0.5,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,0.4417,0.3,0.06666666666666667,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,2995.0,50,1.0,103,104,10,207,1.0,3.0,1.0,1.0,4.0,5.0,1.0,4.0,6.0,6.0,10.0,5.0,10.0,4.0,31,122,2.0,2.0,7.0,10.0,2.0,15.0,6.0,2.0,7.0,,19.0,,2.0,3.0,1.0,4.0,1.0,2.0,2.0,,1.0,,1.0,2.0,7.0,4.0,2.0,0.8333333333333334,1.0,1.0,0.5,0.5,0.6,1.0,0.675,0.875,0.7045454545454546,0.875,0.5,19.65811965811966,1.0,0.06896551724137931,,0.058823529411764705,0.018867924528301886,,0.1,0.1111111111111111,0.15,0.3333333333333333,0.3333333333333333,,0.25,0.8,0.8,0.2,0.25,0.25,1.0,0.3,0.25,1.0,0.65,0.5221399999999999,0.09090909090909091,0.16666666666666666,0.22580645161290322,8.84,25.089999999999996,2.0,12.0,,,1.0,2.0,,4.0,1.0,2.0,,,1.0,2.0,,,,,,,,,4.0,,5.0,3.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,2.0,,,,1.0,,,,,,,,,,2.0,,,0.5,,,,,,,0.045454545454545456,0.047619047619047616,0.09090909090909091,,,0.1111111111111111,,,,1.0,0.1,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,,,,,,0.6666666666666666,0.5390125,,,0.019417475728155338,2.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,4877.0,81,-23.0,176,180,14,356,11.0,17.0,2.0,4.0,1.0,5.0,3.0,4.0,8.0,12.0,22.0,7.0,12.0,7.0,52,215,2.0,4.0,4.0,18.0,6.0,21.0,8.0,1.0,4.0,,11.0,3.0,11.0,16.0,6.0,22.0,2.0,2.0,2.0,,5.0,5.0,7.0,2.0,7.0,9.0,5.0,0.75,0.8181818181818182,1.0,0.5833333333333334,0.5833333333333334,0.5454545454545454,0.5,0.6617647058823529,0.5,0.6842105263157895,0.5,0.35294117647058826,22.84263959390863,0.7142857142857143,0.25,0.06976744186046512,0.19753086419753085,0.0759493670886076,0.08571428571428572,0.3125,0.16666666666666666,0.5,0.6470588235294118,0.6875,0.7272727272727273,0.14705882352941177,0.2,0.3333333333333333,0.11764705882352941,0.75,0.75,1.0,0.23529411764705882,1.0,0.5,0.8529411764705882,0.5855661764705883,0.13157894736842105,0.19230769230769232,0.07692307692307693,3.2545454545454544,24.916666666666668,35.0,52.0,2.0,4.0,,,1.0,4.0,,,,,,,,2.0,4.0,1.0,1.0,,7.0,,4.0,3.0,3.0,3.0,,1.0,,3.0,5.0,1.0,,2.0,,,,1.0,,,,,,1.0,1.0,,,1.0,1.0,,7.0,34.0,,,,1.0,0.5,0.7,0.7,0.13636363636363635,0.058823529411764705,0.13513513513513514,0.08333333333333333,0.058823529411764705,0.11764705882352941,,0.05555555555555555,0.25,0.08333333333333333,1.0,1.0,,,,,0.5,0.5,1.0,,,,0.8,0.5,0.2,,,0.5,0.63295,0.6238900000000001,0.1346153846153846,0.19886363636363635,2.0,,1.0,0.4,,,,1.0,1.0,0.5,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,3951.2,66,-57.0,142,145,12,287,1.0,2.0,1.0,1.0,,3.0,,,10.0,2.0,7.0,1.0,10.0,,7,188,1.0,1.0,2.0,4.0,,3.0,10.0,9.0,13.0,3.0,30.0,1.0,3.0,4.0,1.0,5.0,,1.0,,1.0,2.0,1.0,2.0,3.0,,,,1.0,1.0,1.0,0.1,0.1,0.2857142857142857,1.0,0.20588235294117646,0.3333333333333333,0.20588235294117646,0.3333333333333333,0.5882352941176471,12.025316455696203,1.0,0.08333333333333333,0.023809523809523808,0.0547945205479452,0.013157894736842105,0.034482758620689655,0.10344827586206896,,0.11764705882352941,0.5,0.5,1.0,0.17647058823529413,,,,,,,0.5882352941176471,0.3333333333333333,1.0,0.7058823529411765,0.5174088235294119,,,0.2857142857142857,10.171428571428569,25.6,43.0,57.0,,,1.0,2.0,,1.0,,2.0,,4.0,,2.0,,,1.0,,4.0,,,,1.0,,4.0,3.0,1.0,6.0,,,1.0,,1.0,,,,,3.0,,,,,,1.0,1.0,,,1.0,1.0,,,42.0,,,,,,,,,,0.02702702702702703,,,,,,0.0625,,1.0,,0.11764705882352941,0.5,0.5,1.0,0.1,0.1,1.0,0.6666666666666666,,,,,,0.8,,0.1,0.574,0.5251899999999999,,0.3028169014084507,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,3515.8,59,-22.0,126,126,11,252,9.0,12.0,1.0,2.0,,1.0,1.0,2.0,8.0,9.0,13.0,3.0,10.0,4.0,31,149,1.0,2.0,2.0,12.0,6.0,9.0,8.0,2.0,3.0,1.0,7.0,1.0,3.0,5.0,4.0,9.0,,2.0,2.0,,,,,6.0,3.0,4.0,2.0,0.6666666666666666,0.75,1.0,0.3,0.3,0.6923076923076923,0.5,0.5869565217391305,0.5,0.62,0.5,0.43478260869565216,17.605633802816904,,0.1111111111111111,0.02702702702702703,0.08620689655172414,0.058823529411764705,0.03571428571428571,0.10526315789473684,,0.5217391304347826,0.75,0.8181818181818182,0.6666666666666666,0.043478260869565216,,,0.08695652173913043,0.5,0.5,1.0,0.34782608695652173,1.0,0.5,0.9565217391304348,0.5931630434782609,0.08,0.13333333333333333,0.06451612903225806,2.230769230769231,25.339999999999996,18.0,24.0,1.0,1.0,,,,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,1.0,1.0,1.0,,1.0,,3.0,2.0,,,,,,,4.0,,,,,,1.0,1.0,,,1.0,1.0,,5.0,18.0,,,,1.0,1.0,1.25,1.25,0.07692307692307693,0.08333333333333333,0.06451612903225806,0.0967741935483871,0.15384615384615385,0.06666666666666667,,0.07692307692307693,0.0625,0.125,1.0,,,,,,0.25,0.25,1.0,,,,0.5,1.0,,0.5,1.0,0.25,0.61305,0.504875,0.16129032258064516,0.14285714285714285,2.0,,,,,,,,,,,2.0,,,,,,True,,,,,,,,,,,,,,,,,,,
203937,1610612763,Kyle Anderson,Kyle Anderson,203937,MEM,701.3,12,-9.0,26,26,2,52,,,,,1.0,1.0,,,,1.0,1.0,,,,2,30,,,,2.0,,,,,,,,,2.0,2.0,,2.0,,,,,,,1.0,2.0,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,6.8965517241379315,,0.4,,0.2222222222222222,,,0.25,,,,,,1.0,1.0,1.0,,,,,,,,,0.4269,,,,7.9,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,1.0,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,1983.0,33,-8.0,71,74,4,145,4.0,4.0,1.0,1.0,1.0,3.0,,2.0,2.0,5.0,7.0,,4.0,,10,94,1.0,2.0,2.0,10.0,,,2.0,1.0,1.0,,2.0,,2.0,4.0,1.0,5.0,,2.0,,2.0,1.0,,1.0,4.0,,,,1.0,1.0,,,,0.7142857142857143,0.5,0.45454545454545453,0.5,0.45454545454545453,0.5,0.36363636363636365,15.584415584415584,1.0,0.1,,0.10810810810810811,,,0.06666666666666667,,0.36363636363636365,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.18181818181818182,,,,0.18181818181818182,0.5,1.0,0.7272727272727273,0.5579772727272728,,,0.2,4.671428571428572,24.775,35.0,48.0,2.0,2.0,,,2.0,,,,,1.0,,,,2.0,3.0,,3.0,,4.0,,,,,,,,1.0,,2.0,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,4.0,35.0,3.0,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,0.11764705882352941,,,,,0.16666666666666666,,0.2,,1.0,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,,,0.4191,0.58945,0.4,0.49295774647887325,,,,,,,,,,1.0,,,,1.0,0.5,,,True,,,,,,,,,,,,,,,,,,,
