EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,FTDefRebounds,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,Corner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,DeadBallTurnovers,Travels,LostBallTurnovers,Charge Fouls,OffArc3ReboundPct,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,OffShortMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,595.0,10,1.0,22,21,43,1.0,1.0,1.0,2.0,3.0,2.0,3,3.0,1.0,5.0,22,2.0,2.0,3.0,3.0,3.0,3.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,0.6666666666666666,0.3333333333333333,0.35714285714285715,0.5,31.818181818181817,0.3333333333333333,0.25,0.5,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.6666666666666666,0.5155333333333334,0.14285714285714285,0.25,4.266666666666667,25.733333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,2534.0,42,-5.0,88,89,177,4.0,5.0,3.0,6.0,3.0,7.0,11,3.0,4.0,24.0,105,10.0,4.0,3.0,6.0,10.0,1.0,24.0,1.0,2.0,3.0,5.0,3.0,2.0,8.0,4.0,2.0,0.7142857142857143,0.7142857142857143,0.6363636363636364,0.7142857142857143,0.75,0.21428571428571427,19.387755102040817,0.038461538461538464,0.04878048780487805,,0.35714285714285715,0.8,0.8,0.75,0.42857142857142855,0.5,0.5,0.21428571428571427,0.5714285714285714,0.5071607142857143,0.125,0.15384615384615385,6.763636363636365,25.8,11.0,9.0,6.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,3.0,3.0,2.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,5.0,8.0,1.0,2.0,1.0,1.0,1.0,4.0,11.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.06666666666666667,0.043478260869565216,0.024390243902439025,0.25,0.125,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,0.6666666666666666,0.4969333333333334,0.16666666666666666,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641707,1610612763,Taylor Hendricks,Taylor Hendricks,1641707,MEM,758.0,13,-9.0,25,25,50,1.0,2.0,,1.0,5.0,1.0,3,6.0,1.0,6.0,34,,2.0,5.0,,,,,1.0,6.0,6.0,1.0,,1.0,2.0,3.0,1.0,,,0.3333333333333333,0.2777777777777778,0.3,0.6666666666666666,34.48275862068966,0.125,0.23529411764705882,0.14285714285714285,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,0.5555555555555556,0.8888888888888888,0.5804888888888889,0.1111111111111111,0.3333333333333333,3.3666666666666667,25.816666666666666,11.0,8.0,3.0,,1.0,1.0,1.0,,1.0,3.0,3.0,,1.0,,,,,,,3.0,,,,,,1.0,,,,,,3.0,11.0,1.0,0.16666666666666666,0.16666666666666666,,0.3,0.25,,0.3333333333333333,,,,0.5,,,0.2,0.2,1.0,0.2,,0.2,0.56775,0.5,0.44,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,1.0,0.2,0.1111111111111111,1.0,0.2,0.6,0.3333333333333333,0.5805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,1396.0,23,8.0,47,48,95,1.0,3.0,1.0,1.0,2.0,3.0,5,5.0,4.0,16.0,52,4.0,2.0,2.0,,3.0,,9.0,1.0,1.0,2.0,,,,3.0,4.0,2.0,0.6666666666666666,1.0,0.6,0.6,0.6666666666666666,0.5,23.076923076923077,0.05263157894736842,0.03571428571428571,0.08333333333333333,0.3,0.3333333333333333,0.3333333333333333,,0.1,1.0,1.0,0.2,0.8,0.554905,0.16666666666666666,0.2857142857142857,5.779999999999999,24.619999999999997,2.0,1.0,4.0,,,1.0,2.0,,,,6.0,,1.0,3.0,2.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,2.0,1.0,0.4,0.4,,,,,,,0.05,,,,1.0,0.5,0.5,1.0,,,0.5,,,0.0425531914893617,3.0,,1.0,,,1.0,,,,,,,,,,,,,0.3,0.5,,,,0.587225,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.2,0.25,0.2,0.1,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.125,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203937,1610612763,Kyle Anderson,Kyle Anderson,203937,MEM,701.3,12,-9.0,26,26,52,,,1.0,1.0,,1.0,1,,,2.0,30,2.0,,,,,,,2.0,2.0,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,6.8965517241379315,0.4,0.2222222222222222,0.25,,,,,1.0,1.0,1.0,,,0.4269,,,7.9,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1776.0,30,4.0,63,64,127,1.0,2.0,,1.0,3.0,1.0,3,3.0,1.0,9.0,71,,2.0,3.0,,1.0,,3.0,3.0,3.0,5.0,1.0,1.0,,1.0,2.0,1.0,,,0.3333333333333333,0.6666666666666666,0.6428571428571429,0.5,14.492753623188406,0.16666666666666666,0.125,0.25,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,0.5,0.8333333333333334,0.5275,0.14285714285714285,0.25,4.533333333333333,25.53333333333333,,1.0,3.0,,,2.0,2.0,,,,6.0,,2.0,1.0,1.0,,,,1.0,,2.0,2.0,,3.0,,1.0,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,,0.07142857142857142,0.08,,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.09090909090909091,0.16666666666666666,0.5,,,,,,,,,,,1.0,,2.0,1.0,0.07692307692307693,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,672.0,11,2.0,22,24,46,3.0,3.0,1.0,1.0,1.0,4.0,4,1.0,,8.0,29,8.0,,1.0,,,,,1.0,2.0,2.0,1.0,,1.0,,,,1.0,1.0,1.0,0.8,0.8,0.2,25.0,0.125,0.16666666666666666,0.14285714285714285,0.6,1.0,1.0,1.0,0.2,1.0,1.0,0.2,0.8,0.56957,,,3.2,26.1,8.0,9.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,2.0,8.0,,,,1.0,1.0,1.0,1.0,0.25,,,,,,1.0,,,,1.0,1.0,,0.6659,0.25,0.36363636363636365,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,1.0,,,,1.0,1.0,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.25,,,,,,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,529.0,9,-5.0,19,20,39,,,1.0,1.0,,1.0,1,,,2.0,24,2.0,,,2.0,2.0,,4.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,5.2631578947368425,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,1.0,1.0,1.0,,,0.5712,,,4.2,,8.0,8.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,1.0,,,,,,,,,0.42105263157894735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1163.0,19,,40,40,80,1.0,3.0,,1.0,5.0,1.0,4,6.0,4.0,12.0,48,2.0,,5.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,,,,2.0,4.0,2.0,1.0,1.0,0.25,0.4,0.5,0.6,26.08695652173913,0.07692307692307693,0.1,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,,,0.5,0.9,0.52205,0.16666666666666666,0.3333333333333333,3.5,25.616666666666664,1.0,,3.0,,,1.0,2.0,,,,6.0,,1.0,,,,,,,1.0,2.0,,,,1.0,1.0,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,0.14285714285714285,,0.1,,,0.2,,0.2,0.2,1.0,,,0.2,,,0.025,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.1,,,,,0.601,,1.0,,,1.0,,1.0,,,2.0,,,,,0.2,0.2,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642383,1610612763,Walter Clayton Jr.,Walter Clayton Jr.,1642383,MEM,203.0,3,-1.0,8,6,14,,,,1.0,,,1,1.0,,3.0,8,,,,,,,,,,,,,,,,,,,,0.75,0.75,0.5,25.0,,,,,,,,0.5,,,,0.5,0.5372,,,7.7,23.0,1.0,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.125,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
