EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PtsPutbacks,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3FGM,Charge Fouls,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,3577.0,60,-19.0,125,124,3,2,9,249,3.0,6.0,1.0,1.0,4.0,11.0,1.0,1.0,4.0,15.0,1.0,7.0,17.0,5.0,16.0,9.0,38,153,1.0,1.0,2.0,1.0,4.0,10.0,6.0,9.0,15.0,4.0,8.0,3.0,11.0,3.0,4.0,4.0,25.0,2.0,5.0,1.0,6.0,2.0,8.0,1.0,8.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,7.0,11.0,2.0,6.0,3,0.2857142857142857,0.2857142857142857,0.4,0.3125,0.3125,0.4117647058823529,1.0,0.4393939393939394,1.0,0.5135135135135135,1.0,0.48484848484848486,29.104477611940297,0.5,0.038461538461538464,0.2,0.06896551724137931,0.11764705882352941,0.0392156862745098,0.09090909090909091,0.09090909090909091,0.2,0.2,0.047619047619047616,0.18181818181818182,0.5,0.5,0.6666666666666666,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.030303030303030304,1.0,1.0,1.0,0.45454545454545453,0.26666666666666666,0.26666666666666666,0.25,1.0,1.0,1.0,0.6666666666666666,0.26666666666666666,0.5250363636363636,0.4656,0.16216216216216217,0.2857142857142857,0.05263157894736842,6.5470588235294125,25.656249999999996,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,12712.0,212,-50.0,451,454,59,86,38,905,17.0,26.0,1.0,2.0,13.0,33.0,1.0,6.0,9.0,26.0,6.0,33.0,64.0,10.0,32.0,18.0,114,547,1.0,6.0,9.0,8.0,30.0,36.0,24.0,6.0,26.0,9.0,27.0,20.0,47.0,12.0,19.0,6.0,114.0,4.0,5.0,9.0,14.0,8.0,22.0,2.0,19.0,7.0,12.0,15.0,12.0,3.0,,27.0,31.0,28.0,23.0,1.0,8.0,58,0.45454545454545453,0.45454545454545453,0.8,0.3125,0.3125,0.515625,0.16666666666666666,0.5,0.4444444444444444,0.5330188679245284,0.45,0.3333333333333333,26.242544731610337,0.5555555555555556,0.09183673469387756,0.04807692307692308,0.034782608695652174,0.06930693069306931,0.03686635944700461,0.023255813953488372,0.0851063829787234,0.0379746835443038,0.08,0.0425531914893617,0.2708333333333333,0.6538461538461539,0.7391304347826086,0.6470588235294118,0.34375,0.3939393939393939,0.43333333333333335,0.0625,0.16666666666666666,0.16666666666666666,1.0,0.2708333333333333,0.34615384615384615,0.34615384615384615,0.7777777777777778,0.2222222222222222,0.5,0.2857142857142857,0.6041666666666666,0.34615384615384615,0.5506020833333333,0.5672071428571429,0.08653846153846154,0.11267605633802817,0.07894736842105263,6.937499999999999,25.215625,0.13082039911308205,4.0,5.0,3.0,5.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,9.0,13.0,2.0,1.0,25.0,6.0,8.0,2.0,4.0,4.0,12.0,2.0,1.0,2.0,16.0,1.0,4.0,1.0,5.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,25.0,2.0,1.0,0.6666666666666666,0.25,0.6923076923076923,0.5714285714285714,0.5681818181818182,0.09375,0.11538461538461539,0.09090909090909091,0.0392156862745098,0.05555555555555555,0.03508771929824561,0.06896551724137931,0.1111111111111111,0.5,0.23076923076923078,0.052083333333333336,0.6,0.6,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.0,0.23809523809523808,0.8,0.09523809523809523,0.3333333333333333,0.5737249999999999,0.030303030303030304,0.21929824561403508,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641707,1610612763,Taylor Hendricks,Taylor Hendricks,1641707,MEM,3599.0,60,-14.0,128,126,21,34,12,254,7.0,10.0,1.0,1.0,4.0,8.0,1.0,3.0,2.0,8.0,3.0,12.0,19.0,3.0,11.0,3.0,36,150,2.0,2.0,4.0,4.0,14.0,10.0,9.0,,8.0,2.0,3.0,3.0,6.0,2.0,2.0,1.0,15.0,2.0,6.0,7.0,15.0,4.0,19.0,,4.0,2.0,2.0,3.0,3.0,1.0,,6.0,6.0,6.0,6.0,4.0,4.0,21,0.5833333333333334,0.7,1.0,0.2727272727272727,0.2727272727272727,0.631578947368421,1.0,0.55,0.6666666666666666,0.5806451612903226,0.6666666666666666,0.36666666666666664,25.34246575342466,0.5,0.28,0.2,0.05263157894736842,0.23636363636363636,0.056338028169014086,0.037037037037037035,0.1875,0.21739130434782608,0.14285714285714285,,0.3333333333333333,0.7,0.7777777777777778,0.5714285714285714,0.26666666666666666,0.5,0.5714285714285714,0.1,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.25,0.25,1.0,0.3333333333333333,1.0,0.42857142857142855,0.7,0.25,0.5698300000000001,0.5299785714285713,0.13333333333333333,0.21052631578947367,0.1111111111111111,4.6684210526315795,25.336363636363636,0.1640625,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,3.0,1.0,,5.0,2.0,1.0,,2.0,,2.0,,,,3.0,,2.0,,,,,1.0,,,,,,,,,,5.0,,1.0,,0.25,0.3333333333333333,0.35714285714285715,0.3125,0.10526315789473684,0.1,0.125,0.06060606060606061,,0.05263157894736842,0.09090909090909091,0.4444444444444444,,0.75,0.03333333333333333,1.0,1.0,,,0.3333333333333333,,,0.14285714285714285,,0.14285714285714285,0.3333333333333333,0.6293500000000001,,0.1388888888888889,4.0,2.0,0.4,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,
1641712,1610612763,Rayan Rupert,Rayan Rupert,1641712,MEM,3187.0,53,-17.0,110,112,4,11,11,222,2.0,4.0,,1.0,2.0,5.0,1.0,7.0,1.0,1.0,,4.0,9.0,2.0,8.0,1.0,15,135,,1.0,,,6.0,2.0,6.0,,1.0,1.0,2.0,2.0,4.0,2.0,2.0,,10.0,1.0,2.0,6.0,8.0,4.0,12.0,,1.0,,1.0,,,,,,8.0,1.0,2.0,,1.0,4,0.75,0.75,1.0,0.25,0.25,0.4444444444444444,,0.4117647058823529,,0.4166666666666667,,0.47058823529411764,14.285714285714286,,0.25,0.08,0.03571428571428571,0.16326530612244897,0.06557377049180328,0.05555555555555555,0.2,0.05263157894736842,0.16666666666666666,,0.23529411764705882,0.5,0.6666666666666666,1.0,0.29411764705882354,0.4,0.5,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,0.058823529411764705,1.0,1.0,1.0,0.5,,,0.7058823529411765,1.0,0.5410735294117647,0.4417,0.05555555555555555,0.1,,4.877777777777777,23.2125,0.03636363636363636,,,,,,,,,,1.0,,1.0,1.0,,1.0,3.0,2.0,,,3.0,,,,,,5.0,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,,3.0,1.0,,,,1.0,1.0,0.75,0.2222222222222222,0.25,0.2,0.09090909090909091,0.15384615384615385,0.058823529411764705,,0.16666666666666666,1.0,0.5,,,,,,,,,,,,,0.499025,,0.2,,,,,1.0,1.0,0.5,,,,,,,,,,True,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,7310.200000000001,122,,255,257,5,14,23,512,3.0,5.0,1.0,1.0,6.0,9.0,2.0,9.0,10.0,18.0,,11.0,18.0,12.0,27.0,9.0,67,303,3.0,3.0,9.0,,18.0,4.0,33.0,3.0,18.0,10.0,4.0,8.0,12.0,5.0,2.0,1.0,32.0,,4.0,1.0,5.0,3.0,8.0,2.0,5.0,4.0,1.0,3.0,1.0,,,4.0,12.0,12.0,11.0,,4.0,5,0.8181818181818182,1.0,0.9166666666666666,0.4444444444444444,0.4444444444444444,0.6111111111111112,1.0,0.6444444444444445,0.6428571428571429,0.67,0.6428571428571429,0.6,18.881118881118883,0.75,0.017857142857142856,0.06349206349206349,,0.04201680672268908,0.025,,,0.08695652173913043,,0.09090909090909091,0.1111111111111111,0.6,0.6,0.6666666666666666,0.2,0.6666666666666666,0.6666666666666666,0.2,0.2222222222222222,0.2222222222222222,1.0,0.4,0.5555555555555556,0.5555555555555556,0.9,0.14285714285714285,1.0,,0.7111111111111111,0.5555555555555556,0.5418200000000001,,0.1,0.18181818181818182,0.13432835820895522,9.255555555555553,24.87037037037037,0.0196078431372549,,,2.0,4.0,,1.0,3.0,,1.0,4.0,,,,,,,,3.0,1.0,3.0,,3.0,1.0,,,7.0,2.0,,,2.0,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,0.05555555555555555,0.05263157894736842,0.06666666666666667,,0.045454545454545456,,0.8333333333333334,0.08888888888888889,0.5,0.5,1.0,,0.42857142857142855,0.3333333333333333,1.0,,,,,0.5266916666666667,0.03571428571428571,,4.0,,,,1.0,,0.14285714285714285,,,,,,,,,,True,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,9017.6,150,-23.0,322,324,39,52,26,646,19.0,28.0,2.0,4.0,4.0,12.0,3.0,6.0,7.0,13.0,1.0,23.0,40.0,10.0,19.0,10.0,86,382,2.0,4.0,6.0,2.0,30.0,16.0,30.0,,13.0,7.0,4.0,5.0,9.0,3.0,4.0,,23.0,7.0,20.0,9.0,32.0,11.0,43.0,2.0,2.0,2.0,,7.0,4.0,5.0,1.0,11.0,5.0,9.0,13.0,1.0,7.0,38,0.6521739130434783,0.6818181818181818,1.0,0.5263157894736842,0.5263157894736842,0.575,0.5,0.6440677966101694,0.4,0.6615384615384615,0.5,0.3220338983050847,21.11111111111111,0.6363636363636364,0.1267605633802817,0.26666666666666666,0.09210526315789473,0.19863013698630136,0.07692307692307693,0.08620689655172414,0.12903225806451613,0.2982456140350877,0.16666666666666666,0.09523809523809523,0.4745762711864407,0.6785714285714286,0.7307692307692307,0.631578947368421,0.2033898305084746,0.3333333333333333,0.4444444444444444,0.1016949152542373,0.5,0.5,1.0,0.22033898305084745,0.5384615384615384,0.5384615384615384,1.0,0.8,0.5,0.16666666666666666,0.7966101694915254,0.5384615384615384,0.591578813559322,0.6138583333333333,0.1076923076923077,0.15217391304347827,0.06976744186046512,3.3525,25.29473684210526,0.12111801242236025,2.0,4.0,,,1.0,,,1.0,,1.0,2.0,2.0,4.0,2.0,,10.0,5.0,2.0,,4.0,1.0,2.0,,1.0,,3.0,,,,,,,,5.0,,,3.0,,2.0,5.0,1.0,,10.0,,,,1.0,0.5,0.8333333333333334,0.8333333333333334,0.125,0.07142857142857142,0.25,0.05970149253731343,0.043478260869565216,0.07894736842105263,0.1111111111111111,0.11764705882352941,0.2,0.75,,,,,0.5,,,,0.6666666666666666,0.5,0.16666666666666666,1.0,0.6216166666666667,,0.11627906976744186,2.0,3.0,0.42857142857142855,,1.0,0.16666666666666666,0.2,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,4838.0,81,-56.0,173,177,44,61,15,350,1.0,2.0,1.0,1.0,,4.0,1.0,1.0,3.0,15.0,4.0,2.0,8.0,4.0,16.0,2.0,18,228,1.0,1.0,5.0,4.0,4.0,,9.0,3.0,15.0,3.0,12.0,4.0,16.0,3.0,9.0,3.0,36.0,1.0,3.0,1.0,4.0,1.0,5.0,,1.0,,1.0,2.0,,1.0,,2.0,4.0,1.0,2.0,,1.0,43,1.0,1.0,0.75,0.25,0.25,0.25,1.0,0.3333333333333333,0.625,0.36,0.625,0.6666666666666666,14.136125654450263,1.0,0.023809523809523808,0.07317073170731707,0.019230769230769232,0.04819277108433735,0.011111111111111112,0.02702702702702703,0.05555555555555555,0.09090909090909091,,,0.08333333333333333,0.5,0.5,1.0,0.16666666666666666,,,0.041666666666666664,1.0,1.0,1.0,0.625,0.2,0.2,0.6666666666666666,0.25,1.0,0.8,0.75,0.2,0.5261,0.5251899999999999,0.04,0.1111111111111111,0.2777777777777778,10.475,25.475,0.2543352601156069,,,1.0,2.0,,,2.0,,1.0,3.0,,,1.0,,,,,1.0,,,,1.0,,,,4.0,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,0.08333333333333333,0.5,0.5,1.0,1.0,0.5,,,,,,,0.574,,,,,,,1.0,,0.25,,,,1.0,1.0,1.0,,,,True,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,8386.8,140,-29.0,296,298,21,26,25,594,20.0,23.0,2.0,3.0,,1.0,3.0,5.0,6.0,18.0,1.0,20.0,25.0,9.0,23.0,4.0,71,354,2.0,3.0,4.0,1.0,30.0,10.0,27.0,,18.0,6.0,4.0,5.0,9.0,5.0,2.0,2.0,23.0,1.0,10.0,8.0,18.0,6.0,24.0,,5.0,4.0,1.0,2.0,1.0,1.0,,3.0,13.0,4.0,4.0,,2.0,21,0.75,0.8333333333333334,1.0,0.391304347826087,0.391304347826087,0.8,0.6666666666666666,0.6979166666666666,0.6666666666666666,0.71,0.6666666666666666,0.4791666666666667,16.207951070336392,0.6666666666666666,0.11267605633802817,0.16129032258064516,0.013513513513513514,0.13533834586466165,0.04225352112676056,0.01818181818181818,0.11428571428571428,0.1276595744680851,0.26666666666666666,,0.4791666666666667,0.8695652173913043,0.9090909090909091,0.75,0.020833333333333332,,,0.10416666666666667,0.6,0.6,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.9583333333333334,0.3333333333333333,0.61491875,0.504875,0.04,0.07407407407407407,0.056338028169014086,2.428,25.239130434782613,0.07094594594594594,1.0,1.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,,5.0,1.0,,,5.0,1.0,1.0,,,,9.0,1.0,,,,,,,3.0,,,3.0,,,3.0,2.0,,5.0,,,,1.0,1.0,1.25,1.25,0.04,0.043478260869565216,,0.07352941176470588,0.09090909090909091,0.07692307692307693,,0.12903225806451613,0.6666666666666666,,0.020833333333333332,,,,,,,,0.5,1.0,,1.0,0.6240666666666667,,0.07042253521126761,4.0,,,,,,,,,,,,,2.0,,,True,,,,,,,,,,,
203937,1610612763,Kyle Anderson,Kyle Anderson,203937,MEM,701.3,12,-9.0,26,26,2,1,2,52,,,,,1.0,1.0,,,,,,1.0,1.0,,,,2,30,,,,,2.0,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,1.0,,1.0,1.0,2.0,,,,,2,1.0,1.0,,,,1.0,,1.0,,1.0,,,6.8965517241379315,,,0.4,,0.2222222222222222,,,,0.25,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.4269,,,,,7.9,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,2317.4,39,-7.0,82,86,35,52,6,168,4.0,4.0,1.0,1.0,2.0,4.0,,3.0,,2.0,1.0,6.0,8.0,,5.0,,12,109,1.0,2.0,2.0,3.0,10.0,2.0,,,2.0,,1.0,,1.0,,,,2.0,,3.0,2.0,5.0,1.0,6.0,,2.0,,2.0,1.0,,,,1.0,5.0,,,,,35,0.8333333333333334,0.8333333333333334,,,,0.75,0.5,0.46153846153846156,0.5,0.46153846153846156,0.5,0.38461538461538464,15.555555555555555,1.0,0.11764705882352941,0.125,,0.12195121951219512,,,,0.1111111111111111,0.16666666666666666,,0.3076923076923077,1.0,1.0,1.0,0.3076923076923077,0.5,0.5,0.23076923076923078,,,,0.15384615384615385,,,,0.5,1.0,0.16666666666666666,0.6923076923076923,,0.5529615384615384,0.58945,,,0.16666666666666666,5.5375,24.52,0.4268292682926829,2.0,2.0,,,2.0,,,,,,,2.0,3.0,,,4.0,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,1.0,,,4.0,4.0,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,,0.16666666666666666,,0.5,,,,,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,,0.4191,,0.3333333333333333,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,
