EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceFG2A,ShortMidRangeAssists,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceFG3A,PtsUnassisted3s,BadPassSteals,LostBallTurnovers,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SelfOReb,SelfORebPct,on,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg3aBlocked,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,1322.0,22,-1.0,46,45,1.0,3.0,91,2.0,3.0,1.0,3.0,1.0,2.0,3.0,6.0,1.0,2.0,4.0,13.0,56,1.0,4.0,2.0,3.0,2.0,1.0,3.0,3.0,6.0,1.0,2.0,2.0,1.0,15.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,7.0,1.0,1.0,4.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.5625,0.65,0.25,23.076923076923077,1.0,0.14285714285714285,0.06666666666666667,0.09090909090909091,0.09090909090909091,0.043478260869565216,0.5,0.25,0.16666666666666666,0.375,0.6666666666666666,0.6666666666666666,0.5,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.5,1.0,0.625,0.5,0.490225,0.4165,0.2,0.25,7.3999999999999995,25.7,0.021739130434782608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641707,1610612763,Taylor Hendricks,Taylor Hendricks,1641707,MEM,288.0,5,,10,8,1.0,1.0,18,,,,1.0,,1.0,,1.0,,1.0,,,11,,,,,1.0,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,0.5,16.666666666666668,,0.5,0.3333333333333333,,0.4,,,,,,,,,0.5,,,,0.5,,,,0.5,,0.5055499999999999,,,,6.3,26.0,0.1,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1163.0,19,,40,40,1.0,3.0,80,1.0,3.0,,1.0,1.0,5.0,1.0,4.0,2.0,6.0,4.0,12.0,48,,2.0,,6.0,5.0,1.0,1.0,,1.0,,,,,2.0,,1.0,1.0,2.0,2.0,4.0,,,,,,1.0,1.0,2.0,,,4.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.4,0.5,0.6,26.08695652173913,,0.14285714285714285,0.07692307692307693,,0.1,0.1,,,0.2,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,,,,0.5,0.2,0.2,1.0,0.9,0.2,0.52205,,0.16666666666666666,0.3333333333333333,3.5,25.616666666666664,0.025,,,,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,2.0,0.2,0.2,0.2,0.1,1.0,1.0,1.0,1.0,0.601,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642383,1610612763,Walter Clayton Jr.,Walter Clayton Jr.,1642383,MEM,203.0,3,-1.0,8,6,1.0,,14,,,,1.0,,,,1.0,1.0,1.0,,3.0,8,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,0.75,0.75,0.5,25.0,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,0.5372,,,,7.7,23.0,0.125,,,,,,,1.0,1.0,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,609.0,10,-8.0,22,21,1.0,2.0,43,1.0,2.0,1.0,1.0,,1.0,2.0,3.0,,1.0,,4.0,29,,,4.0,,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,1.0,,,,,,0.6666666666666666,0.5,0.5,0.25,14.814814814814813,,0.3333333333333333,0.25,,0.2857142857142857,0.06666666666666667,,0.5,,0.5,0.5,0.5,,0.25,1.0,1.0,,0.25,,,,0.75,,0.5376124999999999,,,,3.3333333333333335,26.0,0.045454545454545456,,,,,0.25,2.0,,,2.0,,1.0,0.09090909090909091,0.2,,,,,,1.0,0.63745,1.0,1.0,2.0,0.5,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,1119.0,19,,38,39,,3.0,77,1.0,2.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,2.0,,9.0,48,,2.0,4.0,,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,4.0,2.0,6.0,1.0,7.0,1.0,,3.0,1.0,3.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.75,0.75,0.75,0.3333333333333333,20.454545454545453,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.05555555555555555,,0.25,0.4,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,0.16666666666666666,1.0,1.0,,0.6666666666666666,1.0,0.504825,,,,6.4,25.1,,,,,0.5,0.2857142857142857,1.0,,1.0,1.0,,1.0,0.1111111111111111,0.2,,0.16666666666666666,,,,0.5,0.50925,1.0,1.0,2.0,1.0,0.5,0.5,1.0,0.2222222222222222,1.0,1.0,3.0,1.0,2.0,1.0,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,713.0,12,7.0,24,24,,1.0,48,,,,,1.0,2.0,1.0,1.0,2.0,4.0,,8.0,27,,2.0,,6.0,2.0,1.0,,3.0,3.0,2.0,1.0,,,9.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,0.8,0.8,0.8,20.0,,,,,,,,,,,,,,,,,,0.4,0.5,0.5,1.0,0.8,0.5,0.55343,,,,14.9,25.05,,,,,,,,1.0,2.0,,,,,,,0.4,0.5,0.5,1.0,,0.56895,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,159.0,3,-1.0,6,5,,,11,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1034.0,17,-1.0,36,37,,2.0,73,,1.0,,1.0,2.0,3.0,,2.0,2.0,3.0,,6.0,45,,,,6.0,3.0,2.0,,1.0,1.0,1.0,,,,3.0,,1.0,,1.0,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,0.6,0.6,0.6,15.0,1.0,,0.08333333333333333,,0.058823529411764705,0.0625,,,,0.2,,,,0.2,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.8,0.6666666666666666,0.51332,,,,5.6,25.53333333333333,,1.0,0.5,1.0,,0.14285714285714285,,,,,,1.0,0.125,0.2,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,82947.90000000002,1382,-111.0,2886,2904,742.0,348.0,5790,81.0,132.0,158.0,311.0,60.0,169.0,239.0,450.0,79.0,220.0,149.0,864.0,3327,98.0,270.0,208.0,231.0,169.0,60.0,41.0,45.0,86.0,34.0,11.0,21.0,2.0,217.0,5.0,109.0,103.0,218.0,41.0,259.0,47.0,27.0,44.0,19.0,100.0,72.0,170.0,177.0,10.0,5.0,187.0,80.0,735.0,0.5648535564853556,0.5869565217391305,0.9746835443037974,0.35909090909090907,0.35909090909090907,0.5311111111111111,0.5335820895522388,0.576,0.3283582089552239,25.64954682779456,0.44,0.15259259259259259,0.1392081736909323,0.007462686567164179,0.14540466392318244,0.026695526695526696,0.011904761904761904,0.15258855585831063,0.1340782122905028,0.19701492537313434,0.6136363636363636,0.7431192660550459,0.6172839506172839,0.46417910447761196,0.5080385852090032,0.558303886925795,0.5379746835443038,0.25223880597014925,0.35502958579881655,0.3592814371257485,0.9833333333333333,0.5253731343283582,0.35502958579881655,0.5064421641791045,0.49884630872483227,0.11401098901098901,0.15810276679841898,6.8066666666666675,25.320909090909087,0.2571032571032571,51.0,0.11333333333333333,0.09003215434083602,0.1497584541062802,0.14072847682119205,23.0,19.0,51.0,50.0,18.0,32.0,0.0446927374301676,0.06074766355140187,0.04066985645933014,0.07611940298507462,0.37254901960784315,0.37254901960784315,0.9473684210526315,0.2987012987012987,0.5196064516129034,10.0,19.0,103.0,0.38,0.577922077922078,0.6130952380952381,0.43478260869565216,0.11921296296296297,8.0,27.0,6.0,20.0,25.0,0.1,0.1038961038961039,,7.0,19.0,0.010447761194029851,,,,0.24675324675324675,13.0,0.04406779661016949,False,688.0,23.0,37.0,4.0,1.0,13.0,13.0,11.0,38.0,17.0,14.0,54.0,12.0,51.0,60.0,204.0,18.0,2.0,4.0,6.0,5.0,56.0,4.0,1.0,4.0,8.0,24.0,9.0,29.0,24.0,1.0,24.0,1.0,4.0,21.0,67.0,1.0,33.0,1.0,34.0,68.0,39.0,1.0,204.0,20.0,19.0,0.6296296296296297,0.23529411764705882,0.5510204081632653,0.48322147651006714,0.5604395604395604,0.00909090909090909,0.17424242424242425,0.011834319526627219,0.09375,0.056338028169014086,0.023809523809523808,0.00597609561752988,0.15841584158415842,0.5735294117647058,0.5,0.75,0.6842105263157895,1.0,0.2483221476510067,0.6216216216216216,0.087248322147651,0.07692307692307693,0.2550335570469799,0.2894736842105263,0.013513513513513514,0.2361111111111111,,,,,,,
