EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,FG3A,OpponentPoints,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyPointsPct,LongMidRangeFGA,FG2A,SecondChanceFG2A,PenaltyFG2A,LongMidRangeFrequency,Avg2ptShotDistance,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,101.0,2,-1,3,4,3,1,1,7,1.0,1.0,1.0,3,1.0,3,1.0,25.0,1.0,1.0,1.0,0.453,0.453,22.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,101.0,2,-1,3,4,3,1,1,7,,,,3,,3,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,101.0,2,-1,3,4,3,1,1,7,,,,3,,3,,25.0,,,,,,,1.0,,,2.0,,,,,,,,,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,101.0,2,-1,3,4,3,1,1,7,,,,3,,3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,101.0,2,-1,3,4,3,1,1,7,,,,3,,3,,25.0,,,,0.2356,0.2356,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,23.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,108737.89999999998,1812,182,3628,3640,832,811,481,7268,35.0,4.0,315.0,4205,70.0,822,0.2660472972972973,36.46974749880896,0.02956081081081081,0.0163265306122449,0.46790540540540543,0.4972181741335585,0.4847371428571429,26.27936507936508,0.22932745314222713,23.0,57.0,376.0,22.0,13.0,23.0,11.0,0.024416135881104035,0.031638418079096044,0.013071895424836602,0.4782608695652174,291.0,1541.0,92.0,353.0,169.0,119.0,319.0,326.0,376.0,18.0,353.0,17.0,0.5719076005961252,0.5833333333333334,0.13553530751708429,0.1769633507853403,0.15711947626841244,0.10590631364562118,0.18548387096774194,0.2290720311486048,283.0,869.0,68.0,175.0,0.23902027027027026,9.38342922899885,False,172.0,239.0,12.0,27.0,38.0,54.0,159.0,347.0,129.0,12.0,1.0,5.0,1.0,98.0,280.0,12.0,23.0,24.0,66.0,460.0,110.0,26.0,13.0,28.0,34.0,125.0,93.0,25.0,302.0,618.0,180.0,150.0,14.0,280.0,98.0,64.0,126.0,135.0,261.0,105.0,30.0,78.0,39.0,9.0,657.0,33.0,1.0,31.0,26.0,54.0,27.0,27.0,92.0,16.0,40.0,97.0,22.0,52.0,3.0,14.0,189.0,12.0,43.0,64.0,147.0,7.0,18.0,21.0,1.0,1.0,4.0,45.0,1.0,8.0,181.0,5.0,1.0,8.0,1.0,1.0,1.0,1.0,12.0,0.3282608695652174,0.3333333333333333,0.5454545454545454,0.3492063492063492,0.4642857142857143,0.35714285714285715,0.3492063492063492,0.5293440736478712,0.38235294117647056,0.5314285714285715,0.5278716216216216,0.4739583333333333,0.5326530612244897,0.5394736842105263,0.07364787111622555,0.07531380753138076,0.12103746397694524,0.014134275618374558,0.48677248677248675,0.3522727272727273,0.013888888888888888,0.03985507246376811,0.041025641025641026,0.04580152671755725,0.029166666666666667,0.026615969581749048,0.14847161572052403,0.2088607594936709,0.14691943127962084,0.04805914972273567,0.20185810810810811,0.7196652719665272,0.7782805429864253,0.4011627906976744,0.29307432432432434,0.45821325648414984,0.521311475409836,0.2578616352201258,0.4558303886925795,0.46236559139784944,0.3178294573643411,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.23648648648648649,0.35,0.35,0.5,0.28125,0.4444444444444444,0.16666666666666666,0.052083333333333336,0.2,1.0,0.23958333333333334,0.5217391304347826,0.8333333333333334,0.22040816326530613,0.7037037037037037,0.25,0.2693877551020408,0.36363636363636365,0.35,0.5058556451612903,0.1404833836858006,0.18009950248756218,0.01567398119122257,0.08111615833874107,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,117256.6,1954,444,3848,3859,770,838,521,7707,57.0,11.0,498.0,4242,108.0,760,0.5770567786790266,22.889682894149175,0.0660486674391657,0.0625,0.6697566628041715,0.5092374129930395,0.49599857142857146,26.54618473895583,0.2001039501039501,40.0,63.0,256.0,78.0,44.0,87.0,49.0,0.037914691943127965,0.03239289446185998,0.037037037037037035,0.5632183908045977,133.0,972.0,40.0,230.0,86.0,97.0,193.0,165.0,149.0,8.0,224.0,5.0,0.5260021668472372,0.5902061855670103,0.10146443514644352,0.08414872798434442,0.09251769464105157,0.10810810810810811,0.07838179519595449,0.2366255144032922,94.0,365.0,33.0,68.0,0.10892236384704519,9.618630136986301,False,55.0,80.0,8.0,13.0,12.0,18.0,79.0,191.0,41.0,22.0,6.0,10.0,6.0,141.0,441.0,10.0,41.0,38.0,97.0,175.0,163.0,15.0,16.0,51.0,14.0,92.0,29.0,44.0,162.0,188.0,327.0,162.0,16.0,441.0,141.0,25.0,181.0,143.0,324.0,98.0,45.0,114.0,50.0,17.0,791.0,22.0,1.0,10.0,3.0,67.0,39.0,28.0,68.0,17.0,43.0,34.0,6.0,25.0,2.0,2.0,102.0,10.0,23.0,48.0,86.0,1.0,3.0,2.0,7.0,8.0,22.0,14.0,1.0,4.0,57.0,10.0,9.0,31.0,1.0,3.0,1.0,,7.0,0.46285714285714286,0.48502994011976047,0.6687116564417178,0.3273092369477912,0.3137254901960784,0.4074074074074074,0.3273092369477912,0.4794520547945205,0.45454545454545453,0.4264705882352941,0.4860950173812283,0.4642857142857143,0.5397727272727273,0.5111111111111111,0.0684931506849315,0.0875,0.08376963350785341,0.02127659574468085,0.6666666666666666,0.11627906976744186,0.0136986301369863,0.025611175785797437,0.052884615384615384,0.018957345971563982,0.013100436681222707,0.03807390817469205,0.07818930041152264,0.11392405063291139,0.1038961038961039,0.006185567010309278,0.09269988412514485,0.6875,0.7534246575342466,0.4727272727272727,0.2213209733487833,0.41361256544502617,0.4514285714285714,0.45569620253164556,0.43617021276595747,0.44565217391304346,0.4634146341463415,0.38596491228070173,0.39285714285714285,0.9545454545454546,0.5110081112398609,0.3197278911564626,0.32339449541284404,0.624113475177305,0.15476190476190477,0.6153846153846154,0.25,0.11904761904761904,0.6,1.0,0.4880952380952381,0.24390243902439024,0.8,0.10227272727272728,0.6666666666666666,0.5454545454545454,0.5511363636363636,0.3917525773195876,0.3197278911564626,0.5170700000000001,0.073224043715847,0.13970588235294118,0.01972386587771203,0.09465020576131687,6.0,8.0,0.012048192771084338,0.017543859649122806,0.011337868480725623,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5649.0,94,5,182,189,36,66,27,371,3.0,2.0,15.0,211,3.0,36,0.6,13.270142180094787,0.12,0.5,0.88,0.5536279999999999,0.6138999999999999,25.259999999999998,0.1978021978021978,2.0,2.0,18.0,4.0,2.0,7.0,1.0,0.03125,0.02,,0.14285714285714285,3.0,21.0,2.0,7.0,9.0,5.0,16.0,4.0,4.0,1.0,7.0,1.0,0.3888888888888889,0.7,0.09090909090909091,0.2,0.14,0.037037037037037035,0.21212121212121213,0.3333333333333333,1.0,10.0,4.0,1.0,0.04,4.11,False,5.0,7.0,2.0,3.0,1.0,1.0,1.0,2.0,,,,,,2.0,12.0,,,1.0,1.0,6.0,2.0,3.0,,,,6.0,1.0,1.0,8.0,4.0,6.0,,2.0,12.0,2.0,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,2.0,,5.0,3.0,2.0,,,,1.0,,,,,1.0,1.0,,14.0,17.0,,,1.0,,2.0,1.0,,,,1.0,,3.0,2.0,2.0,,,,,0.6666666666666666,0.8,1.0,0.13333333333333333,,0.3333333333333333,0.13333333333333333,0.6,0.75,1.0,0.36,0.75,0.625,0.75,0.1,0.14285714285714285,,,,0.5,,,,,,0.03773584905660377,0.125,0.16666666666666666,0.16666666666666666,,0.28,0.7142857142857143,0.8333333333333334,0.6,0.08,0.5,0.5,1.0,,,,,,,0.48,0.16666666666666666,0.16666666666666666,1.0,0.75,0.6666666666666666,0.5,,,,,,,0.25,1.0,,0.25,1.0,0.16666666666666666,,0.038461538461538464,0.09090909090909091,,0.2857142857142857,,1.0,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,72107.9,1202,164,2384,2370,576,644,342,4754,33.0,6.0,329.0,2725,63.0,570,0.579225352112676,23.335719398711525,0.058098591549295774,0.05555555555555555,0.6672535211267606,0.5048887125220459,0.4877892523364484,26.35106382978723,0.24161073825503357,19.0,26.0,118.0,6.0,2.0,6.0,3.0,0.027259684361549498,0.021035598705501618,0.03296703296703297,0.5,64.0,694.0,22.0,151.0,48.0,41.0,92.0,53.0,72.0,5.0,145.0,2.0,0.5788590604026845,0.635593220338983,0.0737410071942446,0.08275862068965517,0.07834507042253522,0.07216494845360824,0.07333333333333333,0.21757925072046108,74.0,239.0,14.0,45.0,0.13028169014084506,10.09246861924686,False,35.0,50.0,5.0,5.0,4.0,6.0,59.0,115.0,26.0,15.0,2.0,6.0,4.0,115.0,296.0,15.0,36.0,23.0,57.0,120.0,130.0,10.0,17.0,42.0,7.0,78.0,24.0,27.0,48.0,192.0,258.0,132.0,6.0,296.0,115.0,23.0,56.0,60.0,116.0,47.0,13.0,25.0,20.0,11.0,292.0,7.0,,3.0,1.0,27.0,15.0,12.0,39.0,7.0,19.0,17.0,2.0,20.0,1.0,1.0,56.0,3.0,10.0,43.0,82.0,1.0,4.0,2.0,,1.0,1.0,8.0,,4.0,27.0,4.0,,4.0,,,,,12.0,0.2,0.20512820512820512,0.6615384615384615,0.3951367781155015,0.40476190476190477,0.42857142857142855,0.3951367781155015,0.502092050209205,0.7142857142857143,0.5333333333333333,0.5545774647887324,0.6339285714285714,0.5972222222222222,0.6610169491525424,0.09623430962343096,0.14,0.10434782608695652,0.05405405405405406,0.6964285714285714,0.04918032786885246,,0.012987012987012988,0.015267175572519083,0.011494252873563218,0.013605442176870748,0.026402640264026403,0.08074534161490683,0.0673076923076923,0.11538461538461539,0.003472222222222222,0.0880281690140845,0.7,0.813953488372093,0.2,0.20246478873239437,0.5130434782608696,0.5728155339805825,0.2033898305084746,0.35135135135135137,0.37142857142857144,0.19230769230769232,0.45454545454545453,0.46875,1.0,0.5211267605633803,0.3885135135135135,0.3898305084745763,0.6173913043478261,0.08928571428571429,1.0,0.2,0.10714285714285714,0.3333333333333333,1.0,0.6428571428571429,0.4166666666666667,0.7333333333333333,0.05555555555555555,0.6666666666666666,0.6666666666666666,0.5277777777777778,0.40350877192982454,0.3885135135135135,0.5544238095238095,0.05245346869712352,0.10465116279069768,0.012012012012012012,0.11239193083573487,2.0,,0.0060790273556231,0.030303030303030304,0.0033783783783783786,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,83601.50000000001,1393,310,2708,2719,462,446,368,5427,1.0,,6.0,2960,,462,0.01662049861495845,15.131370686926243,0.002770083102493075,,0.6842105263157895,0.5800619113573406,0.5739779999999999,25.516666666666666,0.1706056129985229,63.0,165.0,459.0,72.0,40.0,73.0,42.0,0.08594815825375171,0.12049963262307127,0.09322033898305085,0.5753424657534246,84.0,548.0,34.0,94.0,145.0,141.0,294.0,137.0,122.0,15.0,94.0,15.0,0.6586538461538461,0.6351351351351351,0.2,0.20279720279720279,0.20140845070422536,0.1984924623115578,0.21964285714285714,0.17153284671532848,6.0,355.0,101.0,50.0,0.01662049861495845,3.401690140845072,False,177.0,241.0,53.0,84.0,24.0,36.0,55.0,108.0,,,,1.0,,,5.0,,2.0,,,232.0,,62.0,,3.0,26.0,150.0,30.0,,354.0,110.0,,,92.0,5.0,,24.0,45.0,39.0,84.0,33.0,6.0,10.0,22.0,13.0,207.0,101.0,1.0,8.0,19.0,49.0,36.0,13.0,23.0,7.0,11.0,39.0,6.0,12.0,,1.0,62.0,10.0,13.0,94.0,156.0,1.0,12.0,21.0,,33.0,,12.0,,,52.0,,1.0,32.0,,,2.0,2.0,5.0,0.7629310344827587,0.9516129032258065,,,,,,0.6535211267605634,0.6138613861386139,0.6,0.6426592797783933,0.5961538461538461,0.6,0.6097560975609756,0.0676056338028169,0.058091286307053944,0.09259259259259259,,0.3709677419354839,0.13793103448275862,0.0196078431372549,0.160828025477707,0.16560509554140126,0.1891891891891892,0.10857142857142857,0.08455284552845528,0.16853932584269662,0.24806201550387597,0.14193548387096774,0.18095238095238095,0.667590027700831,0.7344398340248963,0.7797356828193832,0.7288135593220338,0.29916897506925205,0.5092592592592593,0.5612244897959183,0.8727272727272727,,,,,,,0.013850415512465374,,,,0.8076923076923077,0.6309523809523809,0.20754716981132076,0.009615384615384616,,,0.019230769230769232,,,0.72,0.6666666666666666,,,,,0.5822798701298701,0.12967581047381546,0.13164556962025317,,0.2737226277372263,,1.0,,,,1.0
