EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,FG3A,OpponentPoints,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyPointsPct,Arc3FGM,Arc3FGA,FG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGA,FG2A,SecondChanceFG2A,PenaltyFG2A,ShootingFouls,Fouls,LongMidRangeFrequency,Avg2ptShotDistance,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,101.0,2,-1.0,3,4,3.0,1,1.0,7,1.0,1.0,1.0,3,1.0,3.0,1.0,25.0,1.0,1.0,1.0,0.453,0.453,22.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,101.0,2,-1.0,3,4,3.0,1,1.0,7,,,,3,,3.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,101.0,2,-1.0,3,4,3.0,1,1.0,7,,,,3,,3.0,,25.0,,,,,,,1.0,,,2.0,,,,,,,,,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,213.0,4,,6,9,3.0,6,1.0,15,,,1.0,5,,3.0,1.0,14.285714285714285,,,1.0,0.4995,,25.6,0.5,,,1.0,,,,,,,,,,3.0,,,1.0,,1.0,,,,,,1.5,,,0.3333333333333333,0.25,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,213.0,4,,6,9,3.0,6,1.0,15,,,,5,,3.0,,14.285714285714285,,,,0.2356,0.2356,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,112.0,2,1.0,3,5,,5,,8,,,,2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,112.0,2,1.0,3,5,,5,,8,,,,2,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642910,1610612738,John Tonje,John Tonje,1642910,BOS,112.0,2,1.0,3,5,,5,,8,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,115038.89999999997,1917,189.0,3839,3848,871.0,831,520.0,7687,36.0,4.0,330.0,4444,72.0,861.0,0.2667744543249798,35.991911929903395,0.02910266774454325,0.015625,0.47534357316087306,0.49819591423948206,0.4837404296875,26.300606060606064,0.226882000520969,27.0,63.0,402.0,22.0,13.0,23.0,11.0,0.0268389662027833,0.032908704883227176,0.012345679012345678,0.4782608695652174,307.0,1612.0,95.0,366.0,180.0,128.0,339.0,343.0,395.0,18.0,366.0,17.0,0.5723965763195435,0.5801282051282052,0.1350210970464135,0.17928286852589642,0.15778688524590165,0.10566037735849057,0.183206106870229,0.22704714640198512,103.0,294.0,115.0,192.0,294.0,103.0,0.5565217391304348,0.3484848484848485,0.3484848484848485,0.5274858528698464,0.1651376146788991,0.23767178658043653,0.35034013605442177,0.35034013605442177,0.5145631067961165,0.35034013605442177,288.0,907.0,73.0,184.0,65.0,150.0,0.232821341956346,9.262624035281144,149.0,283.0,113.0,715.0,97.0,41.0,200.0,0.485,False,185.0,258.0,15.0,31.0,39.0,57.0,165.0,361.0,130.0,12.0,1.0,5.0,1.0,12.0,24.0,24.0,68.0,480.0,29.0,13.0,29.0,37.0,134.0,98.0,25.0,310.0,650.0,153.0,16.0,67.0,134.0,36.0,82.0,42.0,10.0,35.0,1.0,31.0,27.0,56.0,28.0,28.0,18.0,103.0,23.0,56.0,4.0,15.0,12.0,44.0,7.0,18.0,22.0,1.0,2.0,4.0,48.0,1.0,9.0,190.0,6.0,1.0,8.0,1.0,1.0,1.0,1.0,12.0,0.3229166666666667,0.3283898305084746,0.4482758620689655,0.3472222222222222,0.5292171995589857,0.3972602739726027,0.532608695652174,0.47549019607843135,0.529296875,0.5454545454545454,0.07386990077177508,0.07364341085271318,0.12188365650969529,0.013888888888888888,0.32978723404255317,0.012987012987012988,0.03986332574031891,0.04285714285714286,0.045346062052505964,0.028112449799196786,0.02962085308056872,0.14227642276422764,0.21511627906976744,0.04770318021201413,0.2085691188358933,0.7170542635658915,0.7740585774058577,0.3945945945945946,0.2918350848827809,0.45706371191135736,0.5205047318611987,0.24848484848484848,0.4513888888888889,0.45774647887323944,0.3153846153846154,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.30392156862745096,0.4838709677419355,0.2,0.049019607843137254,0.2,1.0,0.23529411764705882,0.5,0.8333333333333334,0.22265625,0.6842105263157895,0.25,0.265625,0.35294117647058826,0.5055130769230769,0.1416184971098266,0.1811248808388942,0.01791044776119403,0.08312655086848635,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,1630.0,27,20.0,60,61,4.0,6,9.0,121,3.0,1.0,8.0,48,1.0,4.0,0.5,25.714285714285715,0.1875,0.5,0.6875,0.541221875,0.651,25.4,0.06666666666666667,1.0,1.0,12.0,,,,,0.05,0.03125,,,,15.0,,5.0,3.0,7.0,11.0,1.0,,,5.0,,0.46875,1.25,0.28,0.23076923076923078,0.2631578947368421,0.08333333333333333,0.2727272727272727,0.3333333333333333,,5.0,3.0,6.0,5.0,,0.6666666666666666,0.375,0.375,0.46875,,0.3125,,,,,4.0,8.0,2.0,1.0,1.0,2.0,0.25,10.4125,3.0,7.0,2.0,17.0,,,2.0,,False,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,,,,,3.0,1.0,,,,2.0,1.0,1.0,,6.0,3.0,2.0,,4.0,1.0,4.0,,,,,1.0,,1.0,1.0,,1.0,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,0.375,0.5,1.0,0.5,1.25,0.5,,,,,0.5,,,,,,0.06666666666666667,0.625,0.2,,0.1875,0.3333333333333333,0.3333333333333333,,0.0625,1.0,1.0,,0.25,0.25,,1.0,1.0,0.6666666666666666,0.5,1.0,,,,,,,,0.5,1.0,1.0,,,,,,,0.13333333333333333,,,,,,
