EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,FG3A,OpponentPoints,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyPointsPct,LongMidRangeFGA,FG2A,SecondChanceFG2A,PenaltyFG2A,LongMidRangeFrequency,Avg2ptShotDistance,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,101.0,2,-1,3,4,3,1,1,7,1.0,1.0,1.0,3,1.0,3,1.0,25.0,1.0,1.0,1.0,0.453,0.453,22.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,101.0,2,-1,3,4,3,1,1,7,,,,3,,3,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,101.0,2,-1,3,4,3,1,1,7,,,,3,,3,,25.0,,,,,,,1.0,,,2.0,,,,,,,,,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,101.0,2,-1,3,4,3,1,1,7,,,,3,,3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,101.0,2,-1,3,4,3,1,1,7,,,,3,,3,,25.0,,,,0.2356,0.2356,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,23.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,111017.89999999997,1850,189,3703,3714,858,825,500,7417,35.0,4.0,321.0,4288,72.0,848,0.2672772689425479,36.24505008152807,0.029142381348875937,0.015873015873015872,0.47127393838467946,0.49746966666666653,0.4842414682539683,26.28785046728972,0.23170402376451527,24.0,59.0,384.0,22.0,13.0,23.0,11.0,0.02476780185758514,0.031991174848317705,0.012658227848101266,0.4782608695652174,298.0,1568.0,95.0,362.0,172.0,122.0,325.0,332.0,383.0,18.0,362.0,17.0,0.5730543318649045,0.5811688311688312,0.1346578366445916,0.17713697219361482,0.15663292488012787,0.10567514677103718,0.18337730870712401,0.2308673469387755,286.0,880.0,70.0,180.0,0.23813488759367193,9.373863636363634,False,176.0,245.0,14.0,29.0,39.0,56.0,161.0,349.0,130.0,12.0,1.0,5.0,1.0,100.0,286.0,12.0,24.0,24.0,68.0,467.0,112.0,28.0,13.0,29.0,34.0,129.0,96.0,25.0,304.0,630.0,186.0,150.0,14.0,286.0,100.0,65.0,127.0,142.0,269.0,110.0,32.0,79.0,39.0,9.0,680.0,34.0,1.0,31.0,27.0,54.0,27.0,27.0,95.0,17.0,40.0,99.0,22.0,55.0,3.0,14.0,194.0,12.0,44.0,64.0,148.0,7.0,18.0,22.0,1.0,1.0,4.0,45.0,1.0,9.0,184.0,5.0,1.0,8.0,1.0,1.0,1.0,1.0,12.0,0.32548179871520344,0.33043478260869563,0.5535714285714286,0.34890965732087226,0.4482758620689655,0.3472222222222222,0.34890965732087226,0.5306818181818181,0.4,0.5333333333333333,0.5287260616153205,0.4797979797979798,0.5297619047619048,0.5427350427350427,0.07386363636363637,0.07755102040816327,0.12034383954154727,0.013986013986013986,0.4896907216494845,0.34065934065934067,0.0136986301369863,0.04028436018957346,0.03980099502487562,0.04738154613466334,0.028925619834710745,0.027127003699136867,0.14468085106382977,0.2125,0.15492957746478872,0.04927007299270073,0.20399666944213155,0.7183673469387755,0.7787610619469026,0.3977272727272727,0.29059117402164863,0.46131805157593125,0.5244299674267101,0.2546583850931677,0.45454545454545453,0.46099290780141844,0.3153846153846154,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.23813488759367193,0.34965034965034963,0.34965034965034963,0.51,0.29292929292929293,0.4827586206896552,0.21428571428571427,0.050505050505050504,0.2,1.0,0.24242424242424243,0.5,0.8333333333333334,0.2222222222222222,0.6964285714285714,0.25,0.2698412698412698,0.35294117647058826,0.34965034965034963,0.5058556451612903,0.140625,0.18056918547595682,0.015384615384615385,0.08227040816326531,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,119610.59999999999,1994,465,3923,3935,788,844,536,7858,57.0,11.0,509.0,4319,111.0,778,0.5790671217292378,22.910284463894964,0.06484641638225255,0.06077348066298342,0.6700796359499431,0.5090404897494306,0.49575611111111106,26.542829076620826,0.20086668366046392,41.0,65.0,262.0,80.0,45.0,89.0,51.0,0.037927844588344126,0.03282051282051282,0.03614457831325301,0.5730337078651685,137.0,993.0,40.0,235.0,87.0,100.0,197.0,167.0,153.0,8.0,229.0,5.0,0.5270988310308182,0.5879396984924623,0.10152284263959391,0.08389585342333655,0.09248269040553907,0.10645724258289703,0.07835820895522388,0.2366565961732125,95.0,370.0,34.0,70.0,0.1080773606370876,9.635135135135137,False,55.0,80.0,8.0,13.0,12.0,18.0,80.0,195.0,41.0,22.0,6.0,10.0,6.0,146.0,452.0,10.0,41.0,39.0,100.0,176.0,168.0,15.0,16.0,51.0,14.0,92.0,30.0,45.0,164.0,188.0,342.0,162.0,16.0,452.0,146.0,25.0,186.0,146.0,332.0,101.0,45.0,117.0,51.0,18.0,810.0,23.0,1.0,10.0,4.0,69.0,41.0,28.0,72.0,17.0,47.0,34.0,6.0,25.0,2.0,2.0,106.0,11.0,24.0,50.0,90.0,1.0,3.0,2.0,7.0,8.0,22.0,14.0,1.0,4.0,59.0,10.0,9.0,32.0,1.0,3.0,1.0,,7.0,0.4659090909090909,0.4880952380952381,0.6785714285714286,0.3300589390962672,0.3137254901960784,0.40540540540540543,0.3300589390962672,0.4756756756756757,0.4411764705882353,0.42857142857142855,0.4869169510807736,0.4588235294117647,0.5386740331491713,0.5054945054945055,0.06756756756756757,0.0875,0.08205128205128205,0.021052631578947368,0.6792452830188679,0.11235955056179775,0.013513513513513514,0.026467203682393557,0.05714285714285714,0.018691588785046728,0.012987012987012988,0.03825136612021858,0.08366533864541832,0.11180124223602485,0.10300429184549356,0.00808080808080808,0.09101251422070535,0.6875,0.7534246575342466,0.4727272727272727,0.22184300341296928,0.41025641025641024,0.44692737430167595,0.4625,0.43157894736842106,0.44086021505376344,0.4634146341463415,0.38596491228070173,0.39285714285714285,0.9545454545454546,0.5142207053469852,0.3230088495575221,0.32662192393736017,0.636986301369863,0.15294117647058825,0.6153846153846154,0.25,0.11764705882352941,0.6,1.0,0.4823529411764706,0.24390243902439024,0.8,0.09944751381215469,0.6666666666666666,0.5454545454545454,0.5524861878453039,0.39,0.3230088495575221,0.5145024390243904,0.07395498392282958,0.14216867469879518,0.019305019305019305,0.09264853977844914,6.0,8.0,0.011787819253438114,0.017543859649122806,0.011061946902654867,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5649.0,94,5,182,189,36,66,27,371,3.0,2.0,15.0,211,3.0,36,0.6,13.270142180094787,0.12,0.5,0.88,0.5536279999999999,0.6138999999999999,25.259999999999998,0.1978021978021978,2.0,2.0,18.0,4.0,2.0,7.0,1.0,0.03125,0.02,,0.14285714285714285,3.0,21.0,2.0,7.0,9.0,5.0,16.0,4.0,4.0,1.0,7.0,1.0,0.3888888888888889,0.7,0.09090909090909091,0.2,0.14,0.037037037037037035,0.21212121212121213,0.3333333333333333,1.0,10.0,4.0,1.0,0.04,4.11,False,5.0,7.0,2.0,3.0,1.0,1.0,1.0,2.0,,,,,,2.0,12.0,,,1.0,1.0,6.0,2.0,3.0,,,,6.0,1.0,1.0,8.0,4.0,6.0,,2.0,12.0,2.0,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,2.0,,5.0,3.0,2.0,,,,1.0,,,,,1.0,1.0,,14.0,17.0,,,1.0,,2.0,1.0,,,,1.0,,3.0,2.0,2.0,,,,,0.6666666666666666,0.8,1.0,0.13333333333333333,,0.3333333333333333,0.13333333333333333,0.6,0.75,1.0,0.36,0.75,0.625,0.75,0.1,0.14285714285714285,,,,0.5,,,,,,0.03773584905660377,0.125,0.16666666666666666,0.16666666666666666,,0.28,0.7142857142857143,0.8333333333333334,0.6,0.08,0.5,0.5,1.0,,,,,,,0.48,0.16666666666666666,0.16666666666666666,1.0,0.75,0.6666666666666666,0.5,,,,,,,0.25,1.0,,0.25,1.0,0.16666666666666666,,0.038461538461538464,0.09090909090909091,,0.2857142857142857,,1.0,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,72107.9,1202,164,2384,2370,576,644,342,4754,33.0,6.0,329.0,2725,63.0,570,0.579225352112676,23.335719398711525,0.058098591549295774,0.05555555555555555,0.6672535211267606,0.5048887125220459,0.4877892523364484,26.35106382978723,0.24161073825503357,19.0,26.0,118.0,6.0,2.0,6.0,3.0,0.027259684361549498,0.021035598705501618,0.03296703296703297,0.5,64.0,694.0,22.0,151.0,48.0,41.0,92.0,53.0,72.0,5.0,145.0,2.0,0.5788590604026845,0.635593220338983,0.0737410071942446,0.08275862068965517,0.07834507042253522,0.07216494845360824,0.07333333333333333,0.21757925072046108,74.0,239.0,14.0,45.0,0.13028169014084506,10.09246861924686,False,35.0,50.0,5.0,5.0,4.0,6.0,59.0,115.0,26.0,15.0,2.0,6.0,4.0,115.0,296.0,15.0,36.0,23.0,57.0,120.0,130.0,10.0,17.0,42.0,7.0,78.0,24.0,27.0,48.0,192.0,258.0,132.0,6.0,296.0,115.0,23.0,56.0,60.0,116.0,47.0,13.0,25.0,20.0,11.0,292.0,7.0,,3.0,1.0,27.0,15.0,12.0,39.0,7.0,19.0,17.0,2.0,20.0,1.0,1.0,56.0,3.0,10.0,43.0,82.0,1.0,4.0,2.0,,1.0,1.0,8.0,,4.0,27.0,4.0,,4.0,,,,,12.0,0.2,0.20512820512820512,0.6615384615384615,0.3951367781155015,0.40476190476190477,0.42857142857142855,0.3951367781155015,0.502092050209205,0.7142857142857143,0.5333333333333333,0.5545774647887324,0.6339285714285714,0.5972222222222222,0.6610169491525424,0.09623430962343096,0.14,0.10434782608695652,0.05405405405405406,0.6964285714285714,0.04918032786885246,,0.012987012987012988,0.015267175572519083,0.011494252873563218,0.013605442176870748,0.026402640264026403,0.08074534161490683,0.0673076923076923,0.11538461538461539,0.003472222222222222,0.0880281690140845,0.7,0.813953488372093,0.2,0.20246478873239437,0.5130434782608696,0.5728155339805825,0.2033898305084746,0.35135135135135137,0.37142857142857144,0.19230769230769232,0.45454545454545453,0.46875,1.0,0.5211267605633803,0.3885135135135135,0.3898305084745763,0.6173913043478261,0.08928571428571429,1.0,0.2,0.10714285714285714,0.3333333333333333,1.0,0.6428571428571429,0.4166666666666667,0.7333333333333333,0.05555555555555555,0.6666666666666666,0.6666666666666666,0.5277777777777778,0.40350877192982454,0.3885135135135135,0.5544238095238095,0.05245346869712352,0.10465116279069768,0.012012012012012012,0.11239193083573487,2.0,,0.0060790273556231,0.030303030303030304,0.0033783783783783786,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,85238.70000000003,1421,330,2758,2771,477,449,380,5529,1.0,,6.0,3008,,477,0.016,15.394165114835506,0.0026666666666666666,,0.6853333333333333,0.5793627999999998,0.5732345454545453,25.516666666666666,0.17295141406816533,70.0,175.0,476.0,75.0,42.0,76.0,42.0,0.09333333333333334,0.12554112554112554,0.09243697478991597,0.5526315789473685,91.0,575.0,38.0,102.0,147.0,146.0,301.0,143.0,132.0,17.0,102.0,16.0,0.6624423963133641,0.6296296296296297,0.20110192837465565,0.20220082530949107,0.20165175498967652,0.19951338199513383,0.21891418563922943,0.17739130434782607,6.0,369.0,107.0,55.0,0.016,3.3991869918699202,False,186.0,251.0,58.0,89.0,26.0,39.0,56.0,112.0,,,,1.0,,,5.0,,2.0,,,242.0,,67.0,,3.0,29.0,163.0,32.0,,364.0,120.0,,,100.0,5.0,,24.0,46.0,40.0,86.0,34.0,6.0,10.0,23.0,13.0,212.0,104.0,1.0,8.0,22.0,50.0,37.0,13.0,23.0,7.0,11.0,39.0,6.0,12.0,,1.0,62.0,10.0,13.0,98.0,160.0,1.0,12.0,21.0,,33.0,,14.0,,,56.0,,1.0,32.0,,1.0,2.0,2.0,5.0,0.7520661157024794,0.9479166666666666,,,,,,0.6558265582655827,0.6261682242990654,0.5818181818181818,0.6453333333333333,0.6090909090909091,0.5818181818181818,0.6269230769230769,0.06504065040650407,0.055776892430278883,0.08928571428571429,,0.3709677419354839,0.13559322033898305,0.019230769230769232,0.16352201257861634,0.17088607594936708,0.19269102990033224,0.10734463276836158,0.09350237717908082,0.16939890710382513,0.25,0.14102564102564102,0.2018348623853211,0.6693333333333333,0.7410358565737052,0.7848101265822784,0.7204301075268817,0.2986666666666667,0.5,0.5490196078431373,0.8571428571428571,,,,,,,0.013333333333333334,,,,0.8090909090909091,0.651685393258427,0.20689655172413793,0.00909090909090909,,,0.01818181818181818,,,0.7090909090909091,0.6666666666666666,,,,,0.5826955128205128,0.1342925659472422,0.1362530413625304,,0.28347826086956524,,1.0,,,,1.0
