EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,FG3A,OpponentPoints,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyPointsPct,Arc3FGM,Arc3FGA,FG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGA,FG2A,SecondChanceFG2A,PenaltyFG2A,ShootingFouls,Fouls,LongMidRangeFrequency,Avg2ptShotDistance,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,101.0,2,-1.0,3,4,3.0,1,1.0,7,1.0,1.0,1.0,3,1.0,3.0,1.0,25.0,1.0,1.0,1.0,0.453,0.453,22.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,101.0,2,-1.0,3,4,3.0,1,1.0,7,,,,3,,3.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,101.0,2,-1.0,3,4,3.0,1,1.0,7,,,,3,,3.0,,25.0,,,,,,,1.0,,,2.0,,,,,,,,,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,213.0,4,,6,9,3.0,6,1.0,15,,,1.0,5,,3.0,1.0,14.285714285714285,,,1.0,0.4995,,25.6,0.5,,,1.0,,,,,,,,,,3.0,,,1.0,,1.0,,,,,,1.5,,,0.3333333333333333,0.25,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,213.0,4,,6,9,3.0,6,1.0,15,,,,5,,3.0,,14.285714285714285,,,,0.2356,0.2356,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,112.0,2,1.0,3,5,,5,,8,,,,2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,112.0,2,1.0,3,5,,5,,8,,,,2,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642910,1610612738,John Tonje,John Tonje,1642910,BOS,112.0,2,1.0,3,5,,5,,8,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,117303.89999999997,1955,206.0,3912,3921,883.0,843,529.0,7833,37.0,5.0,333.0,4525,73.0,872.0,0.26555023923444976,35.87819947043248,0.029505582137161084,0.019455252918287938,0.47208931419457734,0.4975419792498003,0.4840311284046693,26.316216216216215,0.2257157464212679,28.0,66.0,411.0,22.0,13.0,23.0,11.0,0.0275049115913556,0.03392484342379958,0.012121212121212121,0.4782608695652174,315.0,1635.0,100.0,374.0,185.0,129.0,345.0,351.0,404.0,20.0,374.0,19.0,0.5724331926863573,0.5854430379746836,0.1340956340956341,0.1801363193768257,0.15786827551533433,0.1042830540037244,0.1843088418430884,0.22874617737003058,103.0,296.0,116.0,195.0,296.0,103.0,0.5603448275862069,0.3483483483483483,0.3483483483483483,0.5263157894736842,0.16517857142857142,0.23604465709728867,0.34797297297297297,0.34797297297297297,0.5145631067961165,0.34797297297297297,297.0,921.0,73.0,184.0,67.0,155.0,0.23684210526315788,9.327687296416943,154.0,291.0,117.0,736.0,98.0,41.0,204.0,0.4803921568627451,False,185.0,259.0,15.0,31.0,39.0,57.0,167.0,365.0,134.0,13.0,1.0,5.0,2.0,12.0,24.0,24.0,68.0,486.0,29.0,13.0,29.0,37.0,134.0,98.0,26.0,314.0,658.0,153.0,16.0,68.0,137.0,37.0,84.0,43.0,10.0,37.0,1.0,31.0,28.0,56.0,28.0,28.0,19.0,106.0,23.0,57.0,4.0,15.0,12.0,46.0,7.0,19.0,23.0,1.0,2.0,4.0,51.0,1.0,9.0,194.0,6.0,1.0,8.0,1.0,1.0,1.0,1.0,13.0,0.3230452674897119,0.3284518828451883,0.4482758620689655,0.3561643835616438,0.5276872964169381,0.3972602739726027,0.532608695652174,0.47549019607843135,0.5330739299610895,0.5454545454545454,0.0738327904451683,0.07722007722007722,0.12054794520547946,0.013468013468013467,0.3229166666666667,0.012987012987012988,0.04120267260579064,0.04672897196261682,0.0468384074941452,0.027237354085603113,0.03048065650644783,0.14,0.21714285714285714,0.04869565217391304,0.2065390749601276,0.7142857142857143,0.7740585774058577,0.3945945945945946,0.29106858054226475,0.4575342465753425,0.5202492211838006,0.24550898203592814,0.4511784511784512,0.45733788395904434,0.3208955223880597,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.30392156862745096,0.4838709677419355,0.2,0.049019607843137254,0.2,1.0,0.23529411764705882,0.5,0.8333333333333334,0.22178988326848248,0.6842105263157895,0.4,0.26459143968871596,0.35294117647058826,0.5055130769230769,0.14265335235378032,0.18233082706766918,0.01775147928994083,0.0819571865443425,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,3252.4,54,17.0,110,110,8.0,8,16.0,220,3.0,1.0,17.0,109,1.0,7.0,0.53125,29.921259842519685,0.09375,0.3333333333333333,0.71875,0.5423,0.5681666666666666,25.71764705882353,0.07272727272727272,2.0,2.0,15.0,,,,,0.06060606060606061,0.03389830508474576,0.125,,6.0,35.0,,5.0,4.0,8.0,13.0,4.0,7.0,,5.0,,0.5,0.8333333333333334,0.24242424242424243,0.13793103448275862,0.1935483870967742,0.06666666666666667,0.13043478260869565,0.14285714285714285,2.0,14.0,5.0,9.0,14.0,2.0,0.6,0.29411764705882354,0.29411764705882354,0.453125,0.16666666666666666,0.4375,0.14285714285714285,0.14285714285714285,0.5,0.14285714285714285,5.0,15.0,2.0,2.0,2.0,3.0,0.15625,9.153333333333332,3.0,9.0,2.0,21.0,1.0,,3.0,0.3333333333333333,False,4.0,6.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,3.0,,,1.0,,1.0,,,7.0,1.0,,1.0,1.0,3.0,1.0,1.0,4.0,10.0,6.0,2.0,,6.0,1.0,5.0,,1.0,,,1.0,,1.0,1.0,,1.0,2.0,,1.0,,,,,,,1.0,,1.0,,,,,2.0,1.0,,,,,,,,0.2857142857142857,0.3333333333333333,,1.0,0.4666666666666667,0.5,0.5,0.3333333333333333,0.8333333333333334,0.375,,,,,0.5,,,,,,0.04,0.45454545454545453,0.2857142857142857,,0.1875,0.6666666666666666,0.6666666666666666,0.25,0.125,0.5,0.5,0.5,0.2,0.2,,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,0.51615,0.08571428571428572,0.11764705882352941,0.05555555555555555,0.08571428571428572,,,,,,
