EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,FG3A,OpponentPoints,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyPointsPct,LongMidRangeFGA,FG2A,SecondChanceFG2A,PenaltyFG2A,LongMidRangeFrequency,Avg2ptShotDistance,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Fg3aBlocked,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,101.0,2,-1,3,4,3,1,1,7,1.0,1.0,1.0,3,1.0,3,1.0,25.0,1.0,1.0,1.0,0.453,0.453,22.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,101.0,2,-1,3,4,3,1,1,7,,,,3,,3,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,101.0,2,-1,3,4,3,1,1,7,,,,3,,3,,25.0,,,,,,,1.0,,,2.0,,,,,,,,,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,101.0,2,-1,3,4,3,1,1,7,,,,3,,3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,101.0,2,-1,3,4,3,1,1,7,,,,3,,3,,25.0,,,,0.2356,0.2356,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,23.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,100526.49999999997,1675,140,3354,3363,748,767,452,6717,32.0,3.0,293.0,3912,62.0,738,0.265158371040724,36.59476117103236,0.02895927601809955,0.013333333333333334,0.46244343891402717,0.49602767210144916,0.4856775555555555,26.30750853242321,0.22301729278473464,23.0,57.0,336.0,18.0,10.0,19.0,8.0,0.026136363636363635,0.03395997574287447,0.014492753623188406,0.42105263157894735,265.0,1435.0,81.0,318.0,147.0,105.0,279.0,302.0,342.0,17.0,318.0,16.0,0.5724579663730984,0.5766423357664233,0.12995049504950495,0.16857798165137614,0.15,0.10491071428571429,0.17725258493353027,0.221602787456446,269.0,812.0,65.0,163.0,0.24343891402714932,9.493719211822658,False,158.0,218.0,11.0,25.0,37.0,53.0,151.0,325.0,123.0,12.0,1.0,5.0,1.0,90.0,261.0,9.0,20.0,20.0,59.0,432.0,102.0,25.0,10.0,25.0,34.0,114.0,87.0,21.0,272.0,592.0,162.0,144.0,14.0,261.0,90.0,57.0,109.0,120.0,229.0,94.0,26.0,70.0,32.0,7.0,578.0,33.0,1.0,27.0,26.0,49.0,23.0,26.0,84.0,16.0,36.0,92.0,20.0,48.0,3.0,14.0,176.0,12.0,39.0,60.0,136.0,6.0,18.0,20.0,1.0,1.0,4.0,41.0,1.0,6.0,164.0,5.0,1.0,7.0,1.0,1.0,1.0,12.0,0.3148148148148148,0.32,0.5294117647058824,0.34812286689419797,0.4,0.3387096774193548,0.34812286689419797,0.5320197044334976,0.38461538461538464,0.5337423312883436,0.5294117647058824,0.4444444444444444,0.5266666666666666,0.5185185185185185,0.07019704433497537,0.06880733944954129,0.11692307692307692,0.01486988847583643,0.4772727272727273,0.34177215189873417,0.014492753623188406,0.04291287386215865,0.04419889502762431,0.049723756906077346,0.030973451327433628,0.02830188679245283,0.14418604651162792,0.18620689655172415,0.13846153846153847,0.05138339920948617,0.19728506787330316,0.7247706422018348,0.7783251231527094,0.3987341772151899,0.29411764705882354,0.4646153846153846,0.5261324041811847,0.23841059602649006,0.45724907063197023,0.4641509433962264,0.3008130081300813,0.375,0.375,0.9166666666666666,0.23619909502262443,0.3448275862068966,0.3448275862068966,0.4777777777777778,0.2777777777777778,0.44,0.18181818181818182,0.05555555555555555,0.2,1.0,0.2222222222222222,0.45,0.7777777777777778,0.23555555555555555,0.6981132075471698,0.3333333333333333,0.26222222222222225,0.3389830508474576,0.3448275862068966,0.5047400000000001,0.13717532467532467,0.1754010695187166,0.016835016835016835,0.0794425087108014,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,106852.99999999997,1781,381,3515,3524,704,792,475,7039,54.0,10.0,459.0,3894,95.0,694,0.5766331658291457,23.118279569892472,0.0678391959798995,0.06369426751592357,0.6695979899497487,0.5096158490566038,0.495799358974359,26.51503267973857,0.20028449502133713,34.0,53.0,229.0,68.0,39.0,74.0,42.0,0.03508771929824561,0.029714285714285714,0.041379310344827586,0.5675675675675675,127.0,896.0,40.0,206.0,82.0,85.0,176.0,156.0,142.0,8.0,200.0,5.0,0.5246189917936694,0.5857142857142857,0.09837962962962964,0.08855291576673865,0.09329608938547486,0.10317460317460317,0.08379888268156424,0.22991071428571427,86.0,337.0,31.0,62.0,0.10804020100502512,9.598813056379823,False,51.0,74.0,7.0,12.0,11.0,16.0,71.0,177.0,39.0,21.0,6.0,10.0,5.0,128.0,405.0,9.0,36.0,33.0,85.0,161.0,149.0,13.0,15.0,46.0,14.0,85.0,26.0,38.0,148.0,174.0,297.0,150.0,12.0,405.0,128.0,24.0,164.0,126.0,290.0,86.0,40.0,105.0,43.0,16.0,706.0,18.0,1.0,9.0,1.0,62.0,38.0,24.0,61.0,16.0,37.0,32.0,6.0,24.0,1.0,2.0,93.0,9.0,22.0,46.0,83.0,1.0,3.0,2.0,7.0,7.0,22.0,13.0,1.0,4.0,53.0,10.0,6.0,27.0,1.0,2.0,,7.0,0.45962732919254656,0.4774193548387097,0.6644295302013423,0.32461873638344224,0.32608695652173914,0.4,0.32461873638344224,0.47774480712166173,0.41935483870967744,0.41935483870967744,0.48304020100502515,0.461038961038961,0.5286624203821656,0.5120481927710844,0.0712166172106825,0.0945945945945946,0.0847457627118644,0.023255813953488372,0.6559139784946236,0.1125,0.014492753623188406,0.023047375160051217,0.053763440860215055,0.013089005235602094,0.014084507042253521,0.03398058252427184,0.0794392523364486,0.1095890410958904,0.10476190476190476,0.002232142857142857,0.09296482412060302,0.6891891891891891,0.7611940298507462,0.45098039215686275,0.22236180904522612,0.4011299435028249,0.4382716049382716,0.4647887323943662,0.45348837209302323,0.4642857142857143,0.46153846153846156,0.3888888888888889,0.39622641509433965,0.9523809523809523,0.5087939698492462,0.3160493827160494,0.32,0.6171875,0.15584415584415584,0.5833333333333334,0.2857142857142857,0.12987012987012986,0.6,1.0,0.4675324675324675,0.25,0.7777777777777778,0.10191082802547771,0.6875,0.5,0.5414012738853503,0.38823529411764707,0.3160493827160494,0.5165394736842107,0.07455621301775148,0.14058355437665782,0.021367521367521368,0.09486607142857142,6.0,5.0,1.0,0.013071895424836602,0.018518518518518517,0.012345679012345678,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5649.0,94,5,182,189,36,66,27,371,3.0,2.0,15.0,211,3.0,36,0.6,13.270142180094787,0.12,0.5,0.88,0.5536279999999999,0.6138999999999999,25.259999999999998,0.1978021978021978,2.0,2.0,18.0,4.0,2.0,7.0,1.0,0.03125,0.02,,0.14285714285714285,3.0,21.0,2.0,7.0,9.0,5.0,16.0,4.0,4.0,1.0,7.0,1.0,0.3888888888888889,0.7,0.09090909090909091,0.2,0.14,0.037037037037037035,0.21212121212121213,0.3333333333333333,1.0,10.0,4.0,1.0,0.04,4.11,False,5.0,7.0,2.0,3.0,1.0,1.0,1.0,2.0,,,,,,2.0,12.0,,,1.0,1.0,6.0,2.0,3.0,,,,6.0,1.0,1.0,8.0,4.0,6.0,,2.0,12.0,2.0,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,2.0,,5.0,3.0,2.0,,,,1.0,,,,,1.0,1.0,,14.0,17.0,,,1.0,,2.0,1.0,,,,1.0,,3.0,2.0,2.0,,,,0.6666666666666666,0.8,1.0,0.13333333333333333,,0.3333333333333333,0.13333333333333333,0.6,0.75,1.0,0.36,0.75,0.625,0.75,0.1,0.14285714285714285,,,,0.5,,,,,,0.03773584905660377,0.125,0.16666666666666666,0.16666666666666666,,0.28,0.7142857142857143,0.8333333333333334,0.6,0.08,0.5,0.5,1.0,,,,,,,0.48,0.16666666666666666,0.16666666666666666,1.0,0.75,0.6666666666666666,0.5,,,,,,,0.25,1.0,,0.25,1.0,0.16666666666666666,,0.038461538461538464,0.09090909090909091,,0.2857142857142857,,1.0,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,72107.9,1202,164,2384,2370,576,644,342,4754,33.0,6.0,329.0,2725,63.0,570,0.579225352112676,23.335719398711525,0.058098591549295774,0.05555555555555555,0.6672535211267606,0.5048887125220459,0.4877892523364484,26.35106382978723,0.24161073825503357,19.0,26.0,118.0,6.0,2.0,6.0,3.0,0.027259684361549498,0.021035598705501618,0.03296703296703297,0.5,64.0,694.0,22.0,151.0,48.0,41.0,92.0,53.0,72.0,5.0,145.0,2.0,0.5788590604026845,0.635593220338983,0.0737410071942446,0.08275862068965517,0.07834507042253522,0.07216494845360824,0.07333333333333333,0.21757925072046108,74.0,239.0,14.0,45.0,0.13028169014084506,10.09246861924686,False,35.0,50.0,5.0,5.0,4.0,6.0,59.0,115.0,26.0,15.0,2.0,6.0,4.0,115.0,296.0,15.0,36.0,23.0,57.0,120.0,130.0,10.0,17.0,42.0,7.0,78.0,24.0,27.0,48.0,192.0,258.0,132.0,6.0,296.0,115.0,23.0,56.0,60.0,116.0,47.0,13.0,25.0,20.0,11.0,292.0,7.0,,3.0,1.0,27.0,15.0,12.0,39.0,7.0,19.0,17.0,2.0,20.0,1.0,1.0,56.0,3.0,10.0,43.0,82.0,1.0,4.0,2.0,,1.0,1.0,8.0,,4.0,27.0,4.0,,4.0,,,,12.0,0.2,0.20512820512820512,0.6615384615384615,0.3951367781155015,0.40476190476190477,0.42857142857142855,0.3951367781155015,0.502092050209205,0.7142857142857143,0.5333333333333333,0.5545774647887324,0.6339285714285714,0.5972222222222222,0.6610169491525424,0.09623430962343096,0.14,0.10434782608695652,0.05405405405405406,0.6964285714285714,0.04918032786885246,,0.012987012987012988,0.015267175572519083,0.011494252873563218,0.013605442176870748,0.026402640264026403,0.08074534161490683,0.0673076923076923,0.11538461538461539,0.003472222222222222,0.0880281690140845,0.7,0.813953488372093,0.2,0.20246478873239437,0.5130434782608696,0.5728155339805825,0.2033898305084746,0.35135135135135137,0.37142857142857144,0.19230769230769232,0.45454545454545453,0.46875,1.0,0.5211267605633803,0.3885135135135135,0.3898305084745763,0.6173913043478261,0.08928571428571429,1.0,0.2,0.10714285714285714,0.3333333333333333,1.0,0.6428571428571429,0.4166666666666667,0.7333333333333333,0.05555555555555555,0.6666666666666666,0.6666666666666666,0.5277777777777778,0.40350877192982454,0.3885135135135135,0.5544238095238095,0.05245346869712352,0.10465116279069768,0.012012012012012012,0.11239193083573487,2.0,,,0.0060790273556231,0.030303030303030304,0.0033783783783783786,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,76773.9,1280,279,2495,2505,407,430,337,5000,1.0,,5.0,2727,,407,0.015151515151515152,15.022344448264008,0.0030303030303030303,,0.6757575757575758,0.5761636363636362,0.5703780487804876,25.4,0.16312625250501003,57.0,153.0,422.0,65.0,36.0,66.0,39.0,0.08419497784342689,0.12111553784860558,0.07547169811320754,0.5909090909090909,75.0,497.0,30.0,78.0,131.0,130.0,269.0,125.0,112.0,13.0,78.0,13.0,0.6539473684210526,0.6190476190476191,0.20030816640986132,0.20184899845916796,0.20107858243451462,0.19618528610354224,0.2204724409448819,0.15694164989939638,6.0,325.0,96.0,41.0,0.01818181818181818,3.4609230769230788,False,160.0,218.0,50.0,80.0,18.0,29.0,51.0,101.0,,,,1.0,,,4.0,,1.0,,,211.0,,59.0,,2.0,26.0,144.0,24.0,,324.0,98.0,,,86.0,4.0,,21.0,40.0,37.0,77.0,31.0,6.0,8.0,21.0,11.0,191.0,95.0,1.0,8.0,16.0,45.0,32.0,13.0,21.0,7.0,10.0,36.0,5.0,11.0,,1.0,57.0,10.0,10.0,90.0,147.0,1.0,12.0,19.0,,32.0,,12.0,,,49.0,,1.0,29.0,,,2.0,5.0,0.7677725118483413,0.9642857142857143,,,,,,0.6492307692307693,0.6145833333333334,0.5853658536585366,0.6393939393939394,0.6020408163265306,0.5853658536585366,0.6153846153846154,0.06461538461538462,0.05045871559633028,0.09900990099009901,,0.3684210526315789,0.14545454545454545,0.02127659574468085,0.1643598615916955,0.16666666666666666,0.1962962962962963,0.10975609756097561,0.08581436077057793,0.16770186335403728,0.256198347107438,0.1347517730496454,0.16326530612244897,0.6606060606060606,0.7339449541284404,0.7729468599033816,0.73125,0.30606060606060603,0.504950495049505,0.5604395604395604,0.8823529411764706,,,,,,,0.012121212121212121,,,,0.8163265306122449,0.625,0.22,0.01020408163265306,,,0.01020408163265306,,,0.7073170731707317,0.6206896551724138,,,,,0.5788527777777778,0.1335149863760218,0.13535911602209943,,0.289738430583501,,1.0,2.0,,,,1.0
