EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,FG3A,OpponentPoints,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyPointsPct,LongMidRangeFGA,FG2A,SecondChanceFG2A,PenaltyFG2A,LongMidRangeFrequency,Avg2ptShotDistance,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Fg3aBlocked,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,101.0,2,-1,3,4,3,1,1,7,1.0,1.0,1.0,3,1.0,3,1.0,25.0,1.0,1.0,1.0,0.453,0.453,22.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,101.0,2,-1,3,4,3,1,1,7,,,,3,,3,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,101.0,2,-1,3,4,3,1,1,7,,,,3,,3,,25.0,,,,,,,1.0,,,2.0,,,,,,,,,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,101.0,2,-1,3,4,3,1,1,7,,,,3,,3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,101.0,2,-1,3,4,3,1,1,7,,,,3,,3,,25.0,,,,0.2356,0.2356,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,23.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,102753.49999999999,1713,151,3429,3442,750,771,461,6871,32.0,3.0,296.0,3993,62.0,740,0.26357969723953695,36.340789143000755,0.028495102404274265,0.01327433628318584,0.46482635796972394,0.49672807486631004,0.484808628318584,26.30304054054054,0.21872265966754156,23.0,57.0,351.0,18.0,10.0,19.0,8.0,0.02564102564102564,0.03323442136498516,0.014184397163120567,0.42105263157894735,268.0,1458.0,81.0,320.0,157.0,109.0,294.0,307.0,345.0,17.0,320.0,16.0,0.5729495268138801,0.5781818181818181,0.1324422843256379,0.1736725663716814,0.15402431962941518,0.10893246187363835,0.18233618233618235,0.2194787379972565,269.0,827.0,65.0,164.0,0.23953695458593055,9.4093107617896,False,165.0,226.0,11.0,25.0,37.0,53.0,154.0,332.0,123.0,12.0,1.0,5.0,1.0,90.0,264.0,9.0,20.0,20.0,59.0,442.0,102.0,25.0,10.0,25.0,34.0,114.0,88.0,21.0,282.0,602.0,162.0,144.0,14.0,264.0,90.0,58.0,115.0,127.0,242.0,98.0,29.0,73.0,33.0,9.0,611.0,33.0,1.0,28.0,26.0,49.0,23.0,26.0,86.0,16.0,38.0,92.0,20.0,48.0,3.0,14.0,178.0,12.0,39.0,62.0,139.0,6.0,18.0,20.0,1.0,1.0,4.0,42.0,1.0,6.0,166.0,5.0,1.0,7.0,1.0,1.0,1.0,12.0,0.3190045248868778,0.32413793103448274,0.5294117647058824,0.34459459459459457,0.4,0.3387096774193548,0.34459459459459457,0.5344619105199516,0.38461538461538464,0.5365853658536586,0.5298308103294747,0.4444444444444444,0.5287610619469026,0.5185185185185185,0.07013301088270858,0.06637168141592921,0.11746987951807229,0.01486988847583643,0.48314606741573035,0.35,0.014492753623188406,0.04187817258883249,0.043010752688172046,0.04838709677419355,0.030434782608695653,0.027777777777777776,0.14285714285714285,0.19047619047619047,0.14356435643564355,0.050682261208576995,0.201246660730187,0.7300884955752213,0.7819905213270142,0.40606060606060607,0.2956366874443455,0.463855421686747,0.5255972696245734,0.24025974025974026,0.45724907063197023,0.4641509433962264,0.3008130081300813,0.375,0.375,0.9166666666666666,0.2350845948352627,0.3409090909090909,0.3409090909090909,0.4777777777777778,0.2777777777777778,0.44,0.18181818181818182,0.05555555555555555,0.2,1.0,0.2222222222222222,0.45,0.7777777777777778,0.2345132743362832,0.6981132075471698,0.3333333333333333,0.2610619469026549,0.3389830508474576,0.3409090909090909,0.5047400000000001,0.1366906474820144,0.17455310199789695,0.016666666666666666,0.07818930041152264,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,109195.0,1820,395,3593,3604,709,796,486,7197,55.0,10.0,464.0,3977,95.0,699,0.5735475896168108,23.02725968436155,0.06798516687268233,0.06329113924050633,0.6687268232385661,0.5098091584158416,0.49544522292993637,26.51637931034483,0.19732813804620095,35.0,56.0,234.0,70.0,40.0,78.0,43.0,0.035496957403651115,0.030743432084963666,0.040268456375838924,0.5512820512820513,129.0,906.0,40.0,206.0,83.0,86.0,178.0,157.0,144.0,8.0,200.0,5.0,0.5219146482122261,0.5823863636363636,0.0979498861047836,0.08663883089770355,0.0920479302832244,0.1015625,0.08097165991902834,0.22737306843267108,88.0,345.0,32.0,63.0,0.10877626699629171,9.593333333333334,False,53.0,77.0,7.0,12.0,11.0,16.0,72.0,180.0,40.0,21.0,6.0,10.0,5.0,128.0,409.0,9.0,37.0,33.0,85.0,165.0,149.0,14.0,15.0,47.0,14.0,87.0,26.0,38.0,154.0,176.0,297.0,150.0,14.0,409.0,128.0,25.0,168.0,130.0,298.0,89.0,41.0,107.0,45.0,16.0,726.0,20.0,1.0,9.0,1.0,63.0,39.0,24.0,64.0,16.0,39.0,32.0,6.0,25.0,1.0,2.0,96.0,10.0,22.0,46.0,83.0,1.0,3.0,2.0,7.0,7.0,22.0,13.0,1.0,4.0,54.0,10.0,8.0,28.0,1.0,2.0,,7.0,0.4666666666666667,0.4873417721518987,0.6644295302013423,0.32112068965517243,0.3191489361702128,0.4,0.32112068965517243,0.4782608695652174,0.4375,0.4126984126984127,0.48022249690976515,0.4620253164556962,0.5253164556962026,0.5117647058823529,0.07246376811594203,0.09090909090909091,0.08888888888888889,0.022727272727272728,0.6666666666666666,0.1125,0.014492753623188406,0.024906600249066,0.057291666666666664,0.015228426395939087,0.013824884792626729,0.03464755077658303,0.07834101382488479,0.11409395973154363,0.10599078341013825,0.0021929824561403508,0.09517923362175525,0.6883116883116883,0.7571428571428571,0.4716981132075472,0.22249690976514216,0.4,0.43902439024390244,0.4583333333333333,0.45454545454545453,0.46511627906976744,0.475,0.38181818181818183,0.3888888888888889,0.9523809523809523,0.5055624227441285,0.31295843520782396,0.31683168316831684,0.6171875,0.1518987341772152,0.5833333333333334,0.2857142857142857,0.12658227848101267,0.6,1.0,0.46835443037974683,0.24324324324324326,0.7777777777777778,0.10126582278481013,0.6875,0.5,0.5379746835443038,0.38823529411764707,0.31295843520782396,0.5170700000000001,0.07450523864959255,0.13989637305699482,0.021141649048625793,0.09602649006622517,6.0,7.0,1.0,0.01293103448275862,0.01818181818181818,0.012224938875305624,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5649.0,94,5,182,189,36,66,27,371,3.0,2.0,15.0,211,3.0,36,0.6,13.270142180094787,0.12,0.5,0.88,0.5536279999999999,0.6138999999999999,25.259999999999998,0.1978021978021978,2.0,2.0,18.0,4.0,2.0,7.0,1.0,0.03125,0.02,,0.14285714285714285,3.0,21.0,2.0,7.0,9.0,5.0,16.0,4.0,4.0,1.0,7.0,1.0,0.3888888888888889,0.7,0.09090909090909091,0.2,0.14,0.037037037037037035,0.21212121212121213,0.3333333333333333,1.0,10.0,4.0,1.0,0.04,4.11,False,5.0,7.0,2.0,3.0,1.0,1.0,1.0,2.0,,,,,,2.0,12.0,,,1.0,1.0,6.0,2.0,3.0,,,,6.0,1.0,1.0,8.0,4.0,6.0,,2.0,12.0,2.0,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,2.0,,5.0,3.0,2.0,,,,1.0,,,,,1.0,1.0,,14.0,17.0,,,1.0,,2.0,1.0,,,,1.0,,3.0,2.0,2.0,,,,0.6666666666666666,0.8,1.0,0.13333333333333333,,0.3333333333333333,0.13333333333333333,0.6,0.75,1.0,0.36,0.75,0.625,0.75,0.1,0.14285714285714285,,,,0.5,,,,,,0.03773584905660377,0.125,0.16666666666666666,0.16666666666666666,,0.28,0.7142857142857143,0.8333333333333334,0.6,0.08,0.5,0.5,1.0,,,,,,,0.48,0.16666666666666666,0.16666666666666666,1.0,0.75,0.6666666666666666,0.5,,,,,,,0.25,1.0,,0.25,1.0,0.16666666666666666,,0.038461538461538464,0.09090909090909091,,0.2857142857142857,,1.0,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,72107.9,1202,164,2384,2370,576,644,342,4754,33.0,6.0,329.0,2725,63.0,570,0.579225352112676,23.335719398711525,0.058098591549295774,0.05555555555555555,0.6672535211267606,0.5048887125220459,0.4877892523364484,26.35106382978723,0.24161073825503357,19.0,26.0,118.0,6.0,2.0,6.0,3.0,0.027259684361549498,0.021035598705501618,0.03296703296703297,0.5,64.0,694.0,22.0,151.0,48.0,41.0,92.0,53.0,72.0,5.0,145.0,2.0,0.5788590604026845,0.635593220338983,0.0737410071942446,0.08275862068965517,0.07834507042253522,0.07216494845360824,0.07333333333333333,0.21757925072046108,74.0,239.0,14.0,45.0,0.13028169014084506,10.09246861924686,False,35.0,50.0,5.0,5.0,4.0,6.0,59.0,115.0,26.0,15.0,2.0,6.0,4.0,115.0,296.0,15.0,36.0,23.0,57.0,120.0,130.0,10.0,17.0,42.0,7.0,78.0,24.0,27.0,48.0,192.0,258.0,132.0,6.0,296.0,115.0,23.0,56.0,60.0,116.0,47.0,13.0,25.0,20.0,11.0,292.0,7.0,,3.0,1.0,27.0,15.0,12.0,39.0,7.0,19.0,17.0,2.0,20.0,1.0,1.0,56.0,3.0,10.0,43.0,82.0,1.0,4.0,2.0,,1.0,1.0,8.0,,4.0,27.0,4.0,,4.0,,,,12.0,0.2,0.20512820512820512,0.6615384615384615,0.3951367781155015,0.40476190476190477,0.42857142857142855,0.3951367781155015,0.502092050209205,0.7142857142857143,0.5333333333333333,0.5545774647887324,0.6339285714285714,0.5972222222222222,0.6610169491525424,0.09623430962343096,0.14,0.10434782608695652,0.05405405405405406,0.6964285714285714,0.04918032786885246,,0.012987012987012988,0.015267175572519083,0.011494252873563218,0.013605442176870748,0.026402640264026403,0.08074534161490683,0.0673076923076923,0.11538461538461539,0.003472222222222222,0.0880281690140845,0.7,0.813953488372093,0.2,0.20246478873239437,0.5130434782608696,0.5728155339805825,0.2033898305084746,0.35135135135135137,0.37142857142857144,0.19230769230769232,0.45454545454545453,0.46875,1.0,0.5211267605633803,0.3885135135135135,0.3898305084745763,0.6173913043478261,0.08928571428571429,1.0,0.2,0.10714285714285714,0.3333333333333333,1.0,0.6428571428571429,0.4166666666666667,0.7333333333333333,0.05555555555555555,0.6666666666666666,0.6666666666666666,0.5277777777777778,0.40350877192982454,0.3885135135135135,0.5544238095238095,0.05245346869712352,0.10465116279069768,0.012012012012012012,0.11239193083573487,2.0,,,0.0060790273556231,0.030303030303030304,0.0033783783783783786,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,77862.90000000001,1298,282,2531,2542,410,434,342,5073,1.0,,5.0,2765,,410,0.01488095238095238,15.045747204337513,0.002976190476190476,,0.6815476190476191,0.5786130952380951,0.5703780487804876,25.4,0.16199130778348478,57.0,154.0,428.0,65.0,36.0,66.0,39.0,0.08309037900874636,0.12,0.07407407407407407,0.5909090909090909,76.0,506.0,30.0,78.0,132.0,134.0,274.0,126.0,114.0,13.0,78.0,13.0,0.6537467700258398,0.6190476190476191,0.2039573820395738,0.19849624060150375,0.20121028744326777,0.19946091644204852,0.2173076923076923,0.1541501976284585,6.0,331.0,96.0,41.0,0.017857142857142856,3.4256797583081586,False,164.0,224.0,50.0,80.0,18.0,29.0,51.0,101.0,,,,1.0,,,4.0,,1.0,,,215.0,,59.0,,2.0,26.0,144.0,24.0,,330.0,100.0,,,86.0,4.0,,22.0,41.0,37.0,78.0,31.0,6.0,9.0,21.0,11.0,193.0,96.0,1.0,8.0,16.0,47.0,34.0,13.0,21.0,7.0,10.0,36.0,5.0,11.0,,1.0,57.0,10.0,10.0,90.0,147.0,1.0,12.0,19.0,,32.0,,12.0,,,50.0,,1.0,29.0,,,2.0,5.0,0.7674418604651163,0.9593023255813954,,,,,,0.649546827794562,0.6145833333333334,0.5853658536585366,0.6398809523809523,0.6020408163265306,0.5853658536585366,0.6153846153846154,0.06646525679758308,0.05357142857142857,0.09900990099009901,,0.3684210526315789,0.14545454545454545,0.02127659574468085,0.16298811544991512,0.16216216216216217,0.1956521739130435,0.10909090909090909,0.0847750865051903,0.17073170731707318,0.26229508196721313,0.1310344827586207,0.16161616161616163,0.6666666666666666,0.7321428571428571,0.7735849056603774,0.7317073170731707,0.3005952380952381,0.504950495049505,0.5604395604395604,0.8823529411764706,,,,,,,0.011904761904761904,,,,0.8163265306122449,0.625,0.22,0.01020408163265306,,,0.01020408163265306,,,0.7073170731707317,0.6206896551724138,,,,,0.5788527777777778,0.13368983957219252,0.13550135501355012,,0.2845849802371542,,1.0,2.0,,,,1.0
