EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,FG3A,OpponentPoints,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyPointsPct,LongMidRangeFGA,FG2A,SecondChanceFG2A,PenaltyFG2A,LongMidRangeFrequency,Avg2ptShotDistance,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Fg3aBlocked,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,101.0,2,-1,3,4,3,1,1,7,1.0,1.0,1.0,3,1.0,3,1.0,25.0,1.0,1.0,1.0,0.453,0.453,22.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,101.0,2,-1,3,4,3,1,1,7,,,,3,,3,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,101.0,2,-1,3,4,3,1,1,7,,,,3,,3,,25.0,,,,,,,1.0,,,2.0,,,,,,,,,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,101.0,2,-1,3,4,3,1,1,7,,,,3,,3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,101.0,2,-1,3,4,3,1,1,7,,,,3,,3,,25.0,,,,0.2356,0.2356,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,23.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,96803.49999999997,1613,139,3230,3239,726,744,435,6469,30.0,3.0,280.0,3775,60.0,716,0.2641509433962264,36.63287086446105,0.02830188679245283,0.013761467889908258,0.45849056603773586,0.495322851746931,0.48456651376146787,26.357857142857142,0.22476780185758513,23.0,57.0,330.0,17.0,9.0,18.0,8.0,0.027413587604290822,0.035487959442332066,0.015503875968992248,0.4444444444444444,257.0,1385.0,78.0,309.0,144.0,103.0,273.0,294.0,334.0,16.0,309.0,15.0,0.5745212323064113,0.5770676691729323,0.1329032258064516,0.171021377672209,0.15275200989486704,0.10772833723653395,0.18125960061443933,0.22310469314079423,264.0,780.0,64.0,158.0,0.2490566037735849,9.570512820512818,False,148.0,206.0,11.0,25.0,34.0,50.0,146.0,310.0,120.0,12.0,1.0,4.0,1.0,88.0,250.0,9.0,20.0,20.0,57.0,414.0,100.0,25.0,10.0,24.0,34.0,114.0,84.0,21.0,256.0,572.0,159.0,141.0,14.0,250.0,88.0,53.0,103.0,118.0,221.0,93.0,25.0,65.0,31.0,7.0,560.0,33.0,1.0,26.0,26.0,48.0,22.0,26.0,82.0,15.0,36.0,90.0,20.0,46.0,3.0,14.0,172.0,12.0,39.0,59.0,132.0,6.0,18.0,19.0,1.0,1.0,4.0,39.0,1.0,6.0,160.0,5.0,1.0,7.0,1.0,1.0,1.0,11.0,0.30917874396135264,0.3144963144963145,0.53,0.35714285714285715,0.4166666666666667,0.35,0.35714285714285715,0.5307692307692308,0.390625,0.5316455696202531,0.5320754716981132,0.45454545454545453,0.5298165137614679,0.5283018867924528,0.06794871794871794,0.06796116504854369,0.11612903225806452,0.011363636363636364,0.47674418604651164,0.3466666666666667,0.014492753623188406,0.044654939106901215,0.046242774566473986,0.05263157894736842,0.03125,0.029577464788732393,0.14285714285714285,0.1956521739130435,0.13612565445026178,0.05360824742268041,0.19433962264150945,0.7184466019417476,0.7708333333333334,0.38513513513513514,0.29245283018867924,0.47096774193548385,0.5328467153284672,0.23972602739726026,0.45454545454545453,0.45977011494252873,0.3,0.4,0.4,0.9166666666666666,0.2358490566037736,0.352,0.352,0.4772727272727273,0.2840909090909091,0.44,0.18181818181818182,0.045454545454545456,0.25,1.0,0.22727272727272727,0.45,0.7777777777777778,0.22935779816513763,0.68,0.3333333333333333,0.26146788990825687,0.3508771929824561,0.352,0.5047400000000001,0.13924050632911392,0.17758046614872364,0.017605633802816902,0.08231046931407943,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,103019.99999999997,1717,368,3390,3401,682,771,456,6791,52.0,10.0,445.0,3760,92.0,672,0.5756791720569211,23.346007604562736,0.06727037516170763,0.06535947712418301,0.666235446313066,0.5093737694300517,0.4982148026315791,26.534606741573036,0.20117994100294986,33.0,52.0,224.0,66.0,37.0,72.0,41.0,0.03552206673842842,0.030249110320284697,0.043795620437956206,0.5694444444444444,124.0,868.0,40.0,201.0,79.0,84.0,172.0,152.0,138.0,8.0,195.0,5.0,0.5235507246376812,0.5847953216374269,0.10108303249097472,0.08846584546472565,0.09454756380510441,0.10743801652892562,0.08284883720930232,0.2315668202764977,84.0,328.0,31.0,61.0,0.10866752910737387,9.636585365853659,False,48.0,70.0,7.0,12.0,11.0,16.0,69.0,174.0,39.0,20.0,6.0,10.0,5.0,124.0,393.0,9.0,36.0,32.0,82.0,156.0,144.0,13.0,15.0,46.0,14.0,85.0,25.0,37.0,148.0,164.0,285.0,147.0,12.0,393.0,124.0,24.0,157.0,120.0,277.0,80.0,40.0,101.0,40.0,16.0,674.0,18.0,1.0,9.0,1.0,60.0,36.0,24.0,61.0,16.0,37.0,32.0,6.0,24.0,1.0,2.0,93.0,9.0,22.0,46.0,83.0,1.0,3.0,2.0,7.0,7.0,21.0,13.0,1.0,4.0,51.0,10.0,6.0,27.0,1.0,2.0,,7.0,0.47435897435897434,0.49333333333333335,0.6597222222222222,0.3235955056179775,0.32608695652173914,0.40217391304347827,0.3235955056179775,0.47560975609756095,0.41935483870967744,0.4098360655737705,0.48124191461837,0.461038961038961,0.5261437908496732,0.5120481927710844,0.07317073170731707,0.1,0.08620689655172414,0.023809523809523808,0.6559139784946236,0.11842105263157894,0.014492753623188406,0.023778071334214,0.055865921787709494,0.01358695652173913,0.014285714285714285,0.03409090909090909,0.07729468599033816,0.11428571428571428,0.1073170731707317,0.0022935779816513763,0.09055627425614489,0.6857142857142857,0.7619047619047619,0.4791666666666667,0.22509702457956016,0.39655172413793105,0.4339622641509434,0.4782608695652174,0.4642857142857143,0.47560975609756095,0.46153846153846156,0.38461538461538464,0.39215686274509803,0.95,0.5084087968952135,0.3155216284987277,0.31958762886597936,0.6129032258064516,0.15584415584415584,0.5833333333333334,0.2857142857142857,0.12987012987012986,0.6,1.0,0.4675324675324675,0.25,0.7777777777777778,0.10457516339869281,0.6875,0.5,0.5359477124183006,0.3902439024390244,0.3155216284987277,0.5165394736842107,0.07439024390243902,0.13934426229508196,0.022026431718061675,0.097926267281106,6.0,5.0,1.0,0.01348314606741573,0.019230769230769232,0.01272264631043257,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5649.0,94,5,182,189,36,66,27,371,3.0,2.0,15.0,211,3.0,36,0.6,13.270142180094787,0.12,0.5,0.88,0.5536279999999999,0.6138999999999999,25.259999999999998,0.1978021978021978,2.0,2.0,18.0,4.0,2.0,7.0,1.0,0.03125,0.02,,0.14285714285714285,3.0,21.0,2.0,7.0,9.0,5.0,16.0,4.0,4.0,1.0,7.0,1.0,0.3888888888888889,0.7,0.09090909090909091,0.2,0.14,0.037037037037037035,0.21212121212121213,0.3333333333333333,1.0,10.0,4.0,1.0,0.04,4.11,False,5.0,7.0,2.0,3.0,1.0,1.0,1.0,2.0,,,,,,2.0,12.0,,,1.0,1.0,6.0,2.0,3.0,,,,6.0,1.0,1.0,8.0,4.0,6.0,,2.0,12.0,2.0,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,2.0,,5.0,3.0,2.0,,,,1.0,,,,,1.0,1.0,,14.0,17.0,,,1.0,,2.0,1.0,,,,1.0,,3.0,2.0,2.0,,,,0.6666666666666666,0.8,1.0,0.13333333333333333,,0.3333333333333333,0.13333333333333333,0.6,0.75,1.0,0.36,0.75,0.625,0.75,0.1,0.14285714285714285,,,,0.5,,,,,,0.03773584905660377,0.125,0.16666666666666666,0.16666666666666666,,0.28,0.7142857142857143,0.8333333333333334,0.6,0.08,0.5,0.5,1.0,,,,,,,0.48,0.16666666666666666,0.16666666666666666,1.0,0.75,0.6666666666666666,0.5,,,,,,,0.25,1.0,,0.25,1.0,0.16666666666666666,,0.038461538461538464,0.09090909090909091,,0.2857142857142857,,1.0,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,72107.9,1202,164,2384,2370,576,644,342,4754,33.0,6.0,329.0,2725,63.0,570,0.579225352112676,23.335719398711525,0.058098591549295774,0.05555555555555555,0.6672535211267606,0.5048887125220459,0.4877892523364484,26.35106382978723,0.24161073825503357,19.0,26.0,118.0,6.0,2.0,6.0,3.0,0.027259684361549498,0.021035598705501618,0.03296703296703297,0.5,64.0,694.0,22.0,151.0,48.0,41.0,92.0,53.0,72.0,5.0,145.0,2.0,0.5788590604026845,0.635593220338983,0.0737410071942446,0.08275862068965517,0.07834507042253522,0.07216494845360824,0.07333333333333333,0.21757925072046108,74.0,239.0,14.0,45.0,0.13028169014084506,10.09246861924686,False,35.0,50.0,5.0,5.0,4.0,6.0,59.0,115.0,26.0,15.0,2.0,6.0,4.0,115.0,296.0,15.0,36.0,23.0,57.0,120.0,130.0,10.0,17.0,42.0,7.0,78.0,24.0,27.0,48.0,192.0,258.0,132.0,6.0,296.0,115.0,23.0,56.0,60.0,116.0,47.0,13.0,25.0,20.0,11.0,292.0,7.0,,3.0,1.0,27.0,15.0,12.0,39.0,7.0,19.0,17.0,2.0,20.0,1.0,1.0,56.0,3.0,10.0,43.0,82.0,1.0,4.0,2.0,,1.0,1.0,8.0,,4.0,27.0,4.0,,4.0,,,,12.0,0.2,0.20512820512820512,0.6615384615384615,0.3951367781155015,0.40476190476190477,0.42857142857142855,0.3951367781155015,0.502092050209205,0.7142857142857143,0.5333333333333333,0.5545774647887324,0.6339285714285714,0.5972222222222222,0.6610169491525424,0.09623430962343096,0.14,0.10434782608695652,0.05405405405405406,0.6964285714285714,0.04918032786885246,,0.012987012987012988,0.015267175572519083,0.011494252873563218,0.013605442176870748,0.026402640264026403,0.08074534161490683,0.0673076923076923,0.11538461538461539,0.003472222222222222,0.0880281690140845,0.7,0.813953488372093,0.2,0.20246478873239437,0.5130434782608696,0.5728155339805825,0.2033898305084746,0.35135135135135137,0.37142857142857144,0.19230769230769232,0.45454545454545453,0.46875,1.0,0.5211267605633803,0.3885135135135135,0.3898305084745763,0.6173913043478261,0.08928571428571429,1.0,0.2,0.10714285714285714,0.3333333333333333,1.0,0.6428571428571429,0.4166666666666667,0.7333333333333333,0.05555555555555555,0.6666666666666666,0.6666666666666666,0.5277777777777778,0.40350877192982454,0.3885135135135135,0.5544238095238095,0.05245346869712352,0.10465116279069768,0.012012012012012012,0.11239193083573487,2.0,,,0.0060790273556231,0.030303030303030304,0.0033783783783783786,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,74522.90000000001,1242,278,2424,2434,402,416,326,4858,1.0,,5.0,2641,,402,0.015527950310559006,14.998231340643793,0.003105590062111801,,0.6739130434782609,0.5761537267080745,0.5703780487804876,25.4,0.16584158415841585,56.0,148.0,411.0,64.0,36.0,65.0,38.0,0.08497723823975721,0.12049180327868853,0.06862745098039216,0.5846153846153846,75.0,485.0,30.0,78.0,129.0,126.0,263.0,124.0,112.0,13.0,78.0,13.0,0.6518817204301075,0.6190476190476191,0.19968304278922344,0.2031496062992126,0.2014218009478673,0.19887955182072828,0.2222222222222222,0.16082474226804125,6.0,317.0,95.0,41.0,0.018633540372670808,3.4851735015772882,False,156.0,212.0,49.0,79.0,18.0,29.0,49.0,99.0,,,,1.0,,,4.0,,1.0,,,205.0,,58.0,,2.0,26.0,142.0,24.0,,314.0,96.0,,,84.0,4.0,,21.0,38.0,37.0,75.0,31.0,6.0,7.0,20.0,11.0,187.0,91.0,1.0,8.0,15.0,45.0,32.0,13.0,17.0,7.0,9.0,35.0,4.0,8.0,,1.0,52.0,7.0,10.0,86.0,139.0,1.0,10.0,19.0,,32.0,,12.0,,,49.0,,1.0,28.0,,,2.0,4.0,0.7658536585365854,0.9631901840490797,,,,,,0.6466876971608833,0.6105263157894737,0.5853658536585366,0.6366459627329193,0.5979381443298969,0.5853658536585366,0.6120689655172413,0.06624605678233439,0.05188679245283019,0.10101010101010101,,0.3269230769230769,0.15384615384615385,0.02127659574468085,0.1622103386809269,0.15827338129496402,0.19540229885057472,0.11180124223602485,0.08797127468581688,0.17088607594936708,0.2413793103448276,0.1357142857142857,0.15625,0.6583850931677019,0.7358490566037735,0.7761194029850746,0.7307692307692307,0.30745341614906835,0.494949494949495,0.550561797752809,0.8775510204081632,,,,,,,0.012422360248447204,,,,0.8144329896907216,0.620253164556962,0.22448979591836735,0.010309278350515464,,,0.010309278350515464,,,0.7073170731707317,0.6206896551724138,,,,,0.5773915492957746,0.13649025069637882,0.1384180790960452,,0.2927835051546392,,1.0,2.0,,,,1.0
