EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,FG3A,OpponentPoints,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyPointsPct,Arc3FGM,Arc3FGA,FG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGA,FG2A,SecondChanceFG2A,PenaltyFG2A,ShootingFouls,Fouls,LongMidRangeFrequency,Avg2ptShotDistance,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,101.0,2,-1.0,3,4,3.0,1,1.0,7,1.0,1.0,1.0,3,1.0,3.0,1.0,25.0,1.0,1.0,1.0,0.453,0.453,22.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,101.0,2,-1.0,3,4,3.0,1,1.0,7,,,,3,,3.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,101.0,2,-1.0,3,4,3.0,1,1.0,7,,,,3,,3.0,,25.0,,,,,,,1.0,,,2.0,,,,,,,,,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,213.0,4,,6,9,3.0,6,1.0,15,,,1.0,5,,3.0,1.0,14.285714285714285,,,1.0,0.4995,,25.6,0.5,,,1.0,,,,,,,,,,3.0,,,1.0,,1.0,,,,,,1.5,,,0.3333333333333333,0.25,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,213.0,4,,6,9,3.0,6,1.0,15,,,,5,,3.0,,14.285714285714285,,,,0.2356,0.2356,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,112.0,2,1.0,3,5,,5,,8,,,,2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,112.0,2,1.0,3,5,,5,,8,,,,2,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642910,1610612738,John Tonje,John Tonje,1642910,BOS,112.0,2,1.0,3,5,,5,,8,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,111017.89999999997,1850,189.0,3703,3714,858.0,825,500.0,7417,35.0,4.0,321.0,4288,72.0,848.0,0.2672772689425479,36.24505008152807,0.029142381348875937,0.015873015873015872,0.47127393838467946,0.49746966666666653,0.4842414682539683,26.28785046728972,0.23170402376451527,24.0,59.0,384.0,22.0,13.0,23.0,11.0,0.02476780185758514,0.031991174848317705,0.012658227848101266,0.4782608695652174,298.0,1568.0,95.0,362.0,172.0,122.0,325.0,332.0,383.0,18.0,362.0,17.0,0.5730543318649045,0.5811688311688312,0.1346578366445916,0.17713697219361482,0.15663292488012787,0.10567514677103718,0.18337730870712401,0.2308673469387755,100.0,286.0,112.0,186.0,286.0,100.0,0.5535714285714286,0.34890965732087226,0.34890965732087226,0.5287260616153205,0.15492957746478872,0.23813488759367193,0.34965034965034963,0.34965034965034963,0.51,0.34965034965034963,286.0,880.0,70.0,180.0,64.0,148.0,0.23813488759367193,9.373863636363634,142.0,269.0,110.0,680.0,95.0,40.0,194.0,0.4896907216494845,False,176.0,245.0,14.0,29.0,39.0,56.0,161.0,349.0,130.0,12.0,1.0,5.0,1.0,12.0,24.0,24.0,68.0,467.0,28.0,13.0,29.0,34.0,129.0,96.0,25.0,304.0,630.0,150.0,14.0,65.0,127.0,32.0,79.0,39.0,9.0,34.0,1.0,31.0,27.0,54.0,27.0,27.0,17.0,99.0,22.0,55.0,3.0,14.0,12.0,44.0,7.0,18.0,22.0,1.0,1.0,4.0,45.0,1.0,9.0,184.0,5.0,1.0,8.0,1.0,1.0,1.0,1.0,12.0,0.32548179871520344,0.33043478260869563,0.4482758620689655,0.3472222222222222,0.5306818181818181,0.4,0.5333333333333333,0.4797979797979798,0.5297619047619048,0.5427350427350427,0.07386363636363637,0.07755102040816327,0.12034383954154727,0.013986013986013986,0.34065934065934067,0.0136986301369863,0.04028436018957346,0.03980099502487562,0.04738154613466334,0.028925619834710745,0.027127003699136867,0.14468085106382977,0.2125,0.04927007299270073,0.20399666944213155,0.7183673469387755,0.7787610619469026,0.3977272727272727,0.29059117402164863,0.46131805157593125,0.5244299674267101,0.2546583850931677,0.45454545454545453,0.46099290780141844,0.3153846153846154,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.29292929292929293,0.4827586206896552,0.21428571428571427,0.050505050505050504,0.2,1.0,0.24242424242424243,0.5,0.8333333333333334,0.2222222222222222,0.6964285714285714,0.25,0.2698412698412698,0.35294117647058826,0.5058556451612903,0.140625,0.18056918547595682,0.015384615384615385,0.08227040816326531,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,121638.59999999999,2027,496.0,3991,4001,797.0,846,546.0,7992,59.0,11.0,521.0,4368,113.0,787.0,0.5808249721293199,22.979363714531384,0.06577480490523968,0.05945945945945946,0.6711259754738016,0.509277455357143,0.49490244565217384,26.533013435700582,0.1996993234778251,41.0,65.0,263.0,80.0,45.0,89.0,51.0,0.0371713508612874,0.032160804020100506,0.03508771929824561,0.5730337078651685,141.0,1011.0,42.0,239.0,88.0,100.0,198.0,170.0,157.0,8.0,233.0,5.0,0.5254942767950052,0.5833333333333334,0.09950248756218906,0.08341232227488152,0.0912621359223301,0.10535405872193437,0.07692307692307693,0.23639960435212662,150.0,462.0,172.0,354.0,462.0,150.0,0.686046511627907,0.33013435700575816,0.33013435700575816,0.48494983277591974,0.1059322033898305,0.5150501672240803,0.3246753246753247,0.3282275711159737,0.6466666666666666,0.3246753246753247,96.0,376.0,34.0,72.0,50.0,90.0,0.10702341137123746,9.599468085106384,148.0,341.0,103.0,830.0,74.0,48.0,108.0,0.6851851851851852,False,55.0,81.0,8.0,13.0,12.0,18.0,81.0,199.0,41.0,22.0,6.0,11.0,6.0,10.0,42.0,39.0,102.0,177.0,15.0,16.0,53.0,14.0,92.0,31.0,45.0,164.0,190.0,162.0,16.0,25.0,193.0,45.0,122.0,53.0,18.0,23.0,1.0,10.0,4.0,70.0,41.0,29.0,17.0,34.0,6.0,26.0,2.0,2.0,11.0,25.0,1.0,3.0,2.0,7.0,8.0,22.0,14.0,1.0,4.0,61.0,10.0,9.0,32.0,1.0,3.0,1.0,,7.0,0.4632768361581921,0.48520710059171596,0.3018867924528302,0.39823008849557523,0.47074468085106386,0.4411764705882353,0.4305555555555556,0.4482758620689655,0.5324324324324324,0.4946236559139785,0.06648936170212766,0.08641975308641975,0.08040201005025126,0.020833333333333332,0.10869565217391304,0.013333333333333334,0.02593010146561443,0.05555555555555555,0.01834862385321101,0.01276595744680851,0.03755364806866953,0.08171206225680934,0.10650887573964497,0.007874015748031496,0.0903010033444816,0.6790123456790124,0.7432432432432432,0.4727272727272727,0.221850613154961,0.40703517587939697,0.4426229508196721,0.4567901234567901,0.4270833333333333,0.43617021276595747,0.4634146341463415,0.3728813559322034,0.3793103448275862,0.9545454545454546,0.14942528735632185,0.6153846153846154,0.25,0.12643678160919541,0.5454545454545454,1.0,0.4827586206896552,0.23809523809523808,0.8,0.0972972972972973,0.6666666666666666,0.5454545454545454,0.5513513513513514,0.38235294117647056,0.517146511627907,0.07450157397691501,0.14420803782505912,0.018867924528301886,0.09099901088031652,6.0,8.0,0.011516314779270634,0.01694915254237288,0.010822510822510822,
