EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,FG3A,OpponentPoints,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyPointsPct,LongMidRangeFGA,FG2A,SecondChanceFG2A,PenaltyFG2A,LongMidRangeFrequency,Avg2ptShotDistance,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Fg3aBlocked,FTOffRebounds,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffensiveGoaltends
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,101.0,2,-1,3,4,3,1,1,7,1.0,1.0,1.0,3,1.0,3,1.0,25.0,1.0,1.0,1.0,0.453,0.453,22.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,101.0,2,-1,3,4,3,1,1,7,,,,3,,3,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,101.0,2,-1,3,4,3,1,1,7,,,,3,,3,,25.0,,,,,,,1.0,,,2.0,,,,,,,,,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,101.0,2,-1,3,4,3,1,1,7,,,,3,,3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,101.0,2,-1,3,4,3,1,1,7,,,,3,,3,,25.0,,,,0.2356,0.2356,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,23.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,94818.49999999997,1580,155,3166,3175,714,734,426,6341,30.0,3.0,273.0,3699,59.0,704,0.263768115942029,36.400762319629735,0.028985507246376812,0.014150943396226415,0.45893719806763283,0.4955679883945841,0.4833030660377358,26.34395604395604,0.2255211623499684,23.0,56.0,323.0,16.0,8.0,17.0,8.0,0.028014616321559074,0.03626943005181347,0.015748031496062992,0.47058823529411764,251.0,1356.0,77.0,302.0,141.0,100.0,267.0,288.0,324.0,16.0,302.0,15.0,0.5763651877133106,0.5791505791505791,0.13157894736842105,0.17111650485436894,0.15214646464646464,0.10628019323671498,0.18025078369905956,0.22271386430678466,260.0,762.0,64.0,153.0,0.25120772946859904,9.60853018372703,False,145.0,202.0,11.0,25.0,32.0,48.0,141.0,300.0,118.0,12.0,1.0,4.0,1.0,87.0,243.0,8.0,18.0,20.0,56.0,404.0,99.0,25.0,9.0,22.0,33.0,110.0,81.0,21.0,252.0,556.0,156.0,141.0,14.0,243.0,87.0,51.0,101.0,118.0,219.0,93.0,25.0,63.0,31.0,7.0,556.0,33.0,26.0,26.0,48.0,22.0,26.0,79.0,15.0,35.0,86.0,19.0,44.0,3.0,13.0,165.0,12.0,38.0,59.0,130.0,6.0,17.0,18.0,1.0,1.0,4.0,37.0,1.0,6.0,154.0,5.0,1.0,7.0,1.0,1.0,1.0,11.0,0.3118811881188119,0.31738035264483627,0.5252525252525253,0.3626373626373626,0.4090909090909091,0.3559322033898305,0.3626373626373626,0.5301837270341208,0.390625,0.5294117647058824,0.533816425120773,0.4476744186046512,0.5306603773584906,0.5242718446601942,0.06692913385826772,0.06435643564356436,0.11666666666666667,0.011538461538461539,0.47878787878787876,0.3561643835616438,0.04564315352697095,0.04678362573099415,0.05421686746987952,0.031818181818181815,0.03025936599423631,0.14285714285714285,0.19117647058823528,0.13978494623655913,0.05485232067510549,0.19516908212560385,0.7178217821782178,0.7671957671957672,0.3793103448275862,0.2898550724637681,0.47,0.5320754716981132,0.24822695035460993,0.45384615384615384,0.4591439688715953,0.3050847457627119,0.4,0.4,0.9166666666666666,0.23478260869565218,0.35802469135802467,0.35802469135802467,0.47126436781609193,0.29069767441860467,0.44,0.18181818181818182,0.046511627906976744,0.25,1.0,0.20930232558139536,0.4444444444444444,0.75,0.22641509433962265,0.6666666666666666,0.3333333333333333,0.2641509433962264,0.35714285714285715,0.35802469135802467,0.5034129310344827,0.1375432525951557,0.1751990898748578,0.018050541516245487,0.08112094395280237,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,100543.99999999999,1676,362,3310,3322,659,755,444,6632,49.0,9.0,433.0,3685,90.0,649,0.5750332005312085,23.33852544132918,0.0650730411686587,0.060810810810810814,0.6666666666666666,0.5096972739361703,0.49667925170068034,26.551039260969983,0.19909365558912387,32.0,51.0,221.0,62.0,33.0,68.0,37.0,0.03528114663726571,0.030395136778115502,0.04477611940298507,0.5441176470588235,119.0,847.0,38.0,194.0,77.0,84.0,170.0,150.0,133.0,8.0,188.0,5.0,0.5248138957816377,0.5848484848484848,0.10357583230579531,0.08870967741935484,0.0958904109589041,0.11087420042643924,0.08345752608047691,0.22904368358913813,83.0,320.0,31.0,58.0,0.1102257636122178,9.6915625,False,47.0,69.0,7.0,12.0,10.0,15.0,68.0,168.0,39.0,18.0,6.0,10.0,4.0,122.0,384.0,9.0,36.0,32.0,81.0,154.0,140.0,13.0,15.0,46.0,14.0,85.0,24.0,36.0,146.0,162.0,273.0,147.0,12.0,384.0,122.0,23.0,153.0,119.0,272.0,80.0,39.0,99.0,39.0,15.0,663.0,18.0,9.0,1.0,59.0,35.0,24.0,61.0,16.0,37.0,32.0,6.0,24.0,1.0,2.0,93.0,9.0,22.0,46.0,82.0,1.0,3.0,2.0,7.0,7.0,21.0,13.0,1.0,4.0,50.0,9.0,6.0,27.0,1.0,2.0,,7.0,0.474025974025974,0.49324324324324326,0.65,0.3233256351039261,0.32608695652173914,0.4,0.3233256351039261,0.48125,0.41935483870967744,0.41379310344827586,0.48339973439575035,0.461038961038961,0.527027027027027,0.5120481927710844,0.071875,0.10144927536231885,0.08333333333333333,0.024096385542168676,0.6559139784946236,0.12162162162162163,0.024390243902439025,0.056818181818181816,0.014084507042253521,0.014492753623188406,0.03363518758085381,0.0784313725490196,0.11594202898550725,0.1065989847715736,0.002364066193853428,0.09163346613545817,0.6811594202898551,0.7580645161290323,0.46808510638297873,0.22310756972111553,0.40476190476190477,0.44155844155844154,0.4852941176470588,0.46987951807228917,0.48148148148148145,0.46153846153846156,0.3673469387755102,0.375,0.9444444444444444,0.5099601593625498,0.3177083333333333,0.32189973614775724,0.6065573770491803,0.15584415584415584,0.5833333333333334,0.2857142857142857,0.12987012987012986,0.6,1.0,0.4675324675324675,0.25,0.7777777777777778,0.10135135135135136,0.6666666666666666,0.4444444444444444,0.5472972972972973,0.3950617283950617,0.3177083333333333,0.5165394736842107,0.07393483709273183,0.1400560224089636,0.02040816326530612,0.10035419126328217,6.0,1.0,5.0,1.0,0.013856812933025405,0.02040816326530612,0.013020833333333334,0.015151515151515152,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5649.0,94,5,182,189,36,66,27,371,3.0,2.0,15.0,211,3.0,36,0.6,13.270142180094787,0.12,0.5,0.88,0.5536279999999999,0.6138999999999999,25.259999999999998,0.1978021978021978,2.0,2.0,18.0,4.0,2.0,7.0,1.0,0.03125,0.02,,0.14285714285714285,3.0,21.0,2.0,7.0,9.0,5.0,16.0,4.0,4.0,1.0,7.0,1.0,0.3888888888888889,0.7,0.09090909090909091,0.2,0.14,0.037037037037037035,0.21212121212121213,0.3333333333333333,1.0,10.0,4.0,1.0,0.04,4.11,False,5.0,7.0,2.0,3.0,1.0,1.0,1.0,2.0,,,,,,2.0,12.0,,,1.0,1.0,6.0,2.0,3.0,,,,6.0,1.0,1.0,8.0,4.0,6.0,,2.0,12.0,2.0,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,,2.0,,5.0,3.0,2.0,,,,1.0,,,,,1.0,1.0,,14.0,17.0,,,1.0,,2.0,1.0,,,,1.0,,3.0,2.0,2.0,,,,0.6666666666666666,0.8,1.0,0.13333333333333333,,0.3333333333333333,0.13333333333333333,0.6,0.75,1.0,0.36,0.75,0.625,0.75,0.1,0.14285714285714285,,,,0.5,,,,,0.03773584905660377,0.125,0.16666666666666666,0.16666666666666666,,0.28,0.7142857142857143,0.8333333333333334,0.6,0.08,0.5,0.5,1.0,,,,,,,0.48,0.16666666666666666,0.16666666666666666,1.0,0.75,0.6666666666666666,0.5,,,,,,,0.25,1.0,,0.25,1.0,0.16666666666666666,,0.038461538461538464,0.09090909090909091,,0.2857142857142857,,,1.0,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,72107.9,1202,164,2384,2370,576,644,342,4754,33.0,6.0,329.0,2725,63.0,570,0.579225352112676,23.335719398711525,0.058098591549295774,0.05555555555555555,0.6672535211267606,0.5048887125220459,0.4877892523364484,26.35106382978723,0.24161073825503357,19.0,26.0,118.0,6.0,2.0,6.0,3.0,0.027259684361549498,0.021035598705501618,0.03296703296703297,0.5,64.0,694.0,22.0,151.0,48.0,41.0,92.0,53.0,72.0,5.0,145.0,2.0,0.5788590604026845,0.635593220338983,0.0737410071942446,0.08275862068965517,0.07834507042253522,0.07216494845360824,0.07333333333333333,0.21757925072046108,74.0,239.0,14.0,45.0,0.13028169014084506,10.09246861924686,False,35.0,50.0,5.0,5.0,4.0,6.0,59.0,115.0,26.0,15.0,2.0,6.0,4.0,115.0,296.0,15.0,36.0,23.0,57.0,120.0,130.0,10.0,17.0,42.0,7.0,78.0,24.0,27.0,48.0,192.0,258.0,132.0,6.0,296.0,115.0,23.0,56.0,60.0,116.0,47.0,13.0,25.0,20.0,11.0,292.0,7.0,3.0,1.0,27.0,15.0,12.0,39.0,7.0,19.0,17.0,2.0,20.0,1.0,1.0,56.0,3.0,10.0,43.0,82.0,1.0,4.0,2.0,,1.0,1.0,8.0,,4.0,27.0,4.0,,4.0,,,,12.0,0.2,0.20512820512820512,0.6615384615384615,0.3951367781155015,0.40476190476190477,0.42857142857142855,0.3951367781155015,0.502092050209205,0.7142857142857143,0.5333333333333333,0.5545774647887324,0.6339285714285714,0.5972222222222222,0.6610169491525424,0.09623430962343096,0.14,0.10434782608695652,0.05405405405405406,0.6964285714285714,0.04918032786885246,0.012987012987012988,0.015267175572519083,0.011494252873563218,0.013605442176870748,0.026402640264026403,0.08074534161490683,0.0673076923076923,0.11538461538461539,0.003472222222222222,0.0880281690140845,0.7,0.813953488372093,0.2,0.20246478873239437,0.5130434782608696,0.5728155339805825,0.2033898305084746,0.35135135135135137,0.37142857142857144,0.19230769230769232,0.45454545454545453,0.46875,1.0,0.5211267605633803,0.3885135135135135,0.3898305084745763,0.6173913043478261,0.08928571428571429,1.0,0.2,0.10714285714285714,0.3333333333333333,1.0,0.6428571428571429,0.4166666666666667,0.7333333333333333,0.05555555555555555,0.6666666666666666,0.6666666666666666,0.5277777777777778,0.40350877192982454,0.3885135135135135,0.5544238095238095,0.05245346869712352,0.10465116279069768,0.012012012012012012,0.11239193083573487,2.0,,,,0.0060790273556231,0.030303030303030304,0.0033783783783783786,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,73213.0,1220,284,2384,2393,391,406,319,4777,1.0,,5.0,2601,,391,0.015625,15.113350125944585,0.003125,,0.675,0.5765878124999999,0.5703780487804876,25.4,0.16401006711409397,53.0,144.0,400.0,64.0,36.0,65.0,38.0,0.08204334365325078,0.11946532999164577,0.06930693069306931,0.5846153846153846,75.0,483.0,30.0,78.0,127.0,121.0,256.0,122.0,112.0,13.0,78.0,13.0,0.6527027027027027,0.6190476190476191,0.19579288025889968,0.20483870967741935,0.20032310177705978,0.19596541786743515,0.2242798353909465,0.16149068322981366,6.0,315.0,95.0,41.0,0.01875,3.4844444444444456,False,155.0,211.0,49.0,79.0,18.0,29.0,49.0,98.0,,,,1.0,,,4.0,,1.0,,,204.0,,58.0,,2.0,26.0,142.0,24.0,,314.0,94.0,,,84.0,4.0,,21.0,38.0,36.0,74.0,30.0,6.0,7.0,20.0,11.0,184.0,90.0,8.0,15.0,45.0,32.0,13.0,16.0,7.0,9.0,34.0,4.0,7.0,,1.0,50.0,6.0,10.0,85.0,135.0,1.0,10.0,18.0,,32.0,,12.0,,,49.0,,1.0,28.0,,,2.0,3.0,0.7696078431372549,0.9691358024691358,,,,,,0.6476190476190476,0.6105263157894737,0.5853658536585366,0.6375,0.5979381443298969,0.5853658536585366,0.6120689655172413,0.06666666666666667,0.052132701421800945,0.10204081632653061,,0.32,0.15384615384615385,0.16333938294010888,0.15827338129496402,0.1984126984126984,0.1125,0.08440366972477065,0.16666666666666666,0.23478260869565218,0.13432835820895522,0.15789473684210525,0.659375,0.7345971563981043,0.775,0.7354838709677419,0.30625,0.5,0.5568181818181818,0.8775510204081632,,,,,,,0.0125,,,,0.8144329896907216,0.620253164556962,0.22448979591836735,0.010309278350515464,,,0.010309278350515464,,,0.7073170731707317,0.6206896551724138,,,,,0.5773915492957746,0.13725490196078433,0.13920454545454544,,0.2939958592132505,,1.0,1.0,2.0,,,,0.022222222222222223,1.0
