EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,ShootingFouls,NonShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,DefTwoPtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefTwoPtReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,ThreePtAssists,Arc3Assists,BadPassTurnovers,on,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,479.0,8,8,19,19,19,10.0,4.0,38,2.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,10.0,14,1.0,1.0,1.0,3.0,3.0,5.0,1.0,2.0,1.0,10.0,6.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,10.0,19,1.0,0.5,0.5,0.5,0.6,1.0,0.6,0.6428571428571429,1.0,0.6428571428571429,0.625,0.75,0.625,0.2857142857142857,43.47826086956522,0.5,0.2,0.3333333333333333,0.125,0.125,0.5,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,0.7142857142857143,0.5,0.5899357142857143,0.6608,0.5899357142857143,0.125,0.16666666666666666,0.3,1.0,4.64,24.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,479.0,8,8,19,19,19,10.0,4.0,38,2.0,2.0,,,2.0,2.0,,1.0,,1.0,,1.0,2.0,3.0,,1.0,2.0,6.0,14,,,,,2.0,3.0,,1.0,2.0,6.0,2.0,,,1.0,,,,,,,,2.0,1.0,1.0,,,,,,,1.0,1.0,2.0,,,6.0,19,,,,,0.6666666666666666,,0.6666666666666666,0.5,,0.5,0.6,,0.6,0.25,17.391304347826086,,,,,,,,,0.5,1.0,1.0,0.25,,,0.25,,,,,,0.5,1.0,0.25,,0.75,,0.6602875,,0.6602875,,,,1.0,3.4,25.1,1.0,2.0,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642402,1610612750,Enrique Freeman,Enrique Freeman,1642402,MIN,479.0,8,8,19,19,19,10.0,4.0,38,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,1.0,3.0,,3.0,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,0.3333333333333333,0.375,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,1.0,1.0,1.0,1.0,0.4,0.4,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,479.0,8,8,19,19,19,10.0,4.0,38,2.0,3.0,1.0,1.0,2.0,3.0,,1.0,,,,,2.0,4.0,,,2.0,6.0,14,1.0,1.0,2.0,4.0,2.0,4.0,,,2.0,6.0,2.0,,2.0,,,1.0,,,2.0,2.0,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,6.0,19,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.6,1.0,0.6,,26.08695652173913,1.0,0.2,,,0.25,,,,0.75,0.6666666666666666,0.6666666666666666,0.25,,,,,,,1.0,1.0,0.75,0.6666666666666666,,,0.75,,0.68405,,0.68405,0.2,0.2,0.6666666666666666,1.0,2.775,,1.0,2.0,1.0,,0.5,1.0,0.5,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.25,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,479.0,8,8,19,19,19,10.0,4.0,38,,,,,,,,,,1.0,,1.0,,,,1.0,,,14,,,,,,,,1.0,,,,,,1.0,,,,2.0,,2.0,,,,,1.0,,,,1.0,1.0,,,,,,,19,,,,,,,,,,,,,,1.0,8.695652173913043,1.0,,,0.25,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.5187,,0.5187,,,,,,24.4,1.0,,,,,,,2.0,,,,,0.4,0.4,,,1.0,2.0,1.0,5.0,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,108160.90000000001,1803,323,3777,3785,676,689.0,446.0,7562,46.0,79.0,6.0,14.0,8.0,15.0,20.0,52.0,134.0,339.0,18.0,42.0,72.0,142.0,177.0,457.0,61.0,736.0,4234,7.0,19.0,5.0,58.0,12.0,26.0,28.0,63.0,28.0,136.0,56.0,486.0,8.0,339.0,134.0,16.0,109.0,204.0,58.0,262.0,13.0,80.0,59.0,21.0,58.0,31.0,3.0,20.0,89.0,12.0,148.0,85.0,81.0,3.0,22.0,135.0,664,0.9152542372881356,0.387308533916849,0.4444444444444444,0.387308533916849,0.5070422535211268,0.3684210526315789,0.46153846153846156,0.5634390651085142,0.4649122807017544,0.6067415730337079,0.5814873417721519,0.4830508474576271,0.6415094339622641,0.7629382303839732,16.75185873605948,0.651685393258427,0.020330368487928845,0.1289940828402367,0.11014176663031625,0.032699167657550536,0.01818181818181818,0.12844036697247707,0.038461538461538464,0.1318864774624374,0.5822784810126582,0.6133333333333333,0.08681135225375626,0.38461538461538464,0.4,0.5659432387312187,0.3952802359882006,0.39762611275964393,0.9253731343283582,0.24561403508771928,0.42857142857142855,0.16853932584269662,0.5333333333333333,0.47191011235955055,0.42857142857142855,0.8948247078464107,0.3952802359882006,0.5574359766277132,0.5361727272727274,0.5447365168539325,0.04213938411669368,0.14012738853503184,0.07880434782608696,0.18478260869565216,5.319718309859155,25.541575492341355,0.17897802488747683,88.0,64.0,14.0,0.6111111111111112,0.6470588235294118,0.5652173913043478,93.0,24.0,16.0,25.0,11.0,0.09403437815975733,0.08287292817679558,0.44,7.0,164.0,246.0,116.0,574.0,39.0,0.04929577464788732,0.038461538461538464,0.04357541899441341,0.02425876010781671,0.04451038575667656,82.0,53.0,38.0,False,6.0,11.0,43.0,118.0,1.0,12.0,10.0,21.0,12.0,26.0,13.0,38.0,45.0,3.0,29.0,39.0,9.0,3.0,2.0,16.0,1.0,2.0,8.0,8.0,5.0,8.0,16.0,7.0,1.0,5.0,1.0,1.0,8.0,17.0,13.0,0.34210526315789475,0.006564551422319475,0.05063291139240506,0.09090909090909091,0.00847457627118644,0.0058997050147492625,0.022727272727272728,0.025423728813559324,0.014184397163120567,0.04072398190045249,0.0949367088607595,0.11764705882352941,0.13089005235602094,0.65,0.018363939899833055,0.5454545454545454,0.6,0.8333333333333334,0.19699499165275458,0.3644067796610169,0.36752136752136755,0.8837209302325582,0.3333333333333333,0.21052631578947367,0.08333333333333333,0.45614035087719296,0.46153846153846156,1.0,0.23595505617977527,0.47619047619047616,0.008695652173913044,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,89910.4,1499,160,3158,3131,942,1003.0,372.0,6289,80.0,110.0,28.0,37.0,20.0,29.0,85.0,171.0,88.0,239.0,23.0,64.0,167.0,290.0,139.0,359.0,63.0,814.0,3506,35.0,52.0,9.0,106.0,46.0,77.0,37.0,98.0,24.0,227.0,152.0,390.0,40.0,239.0,88.0,35.0,102.0,300.0,66.0,366.0,19.0,58.0,36.0,22.0,48.0,44.0,5.0,23.0,92.0,22.0,142.0,83.0,86.0,1.0,37.0,227.0,938,0.935251798561151,0.3871866295264624,0.37755102040816324,0.3871866295264624,0.5758620689655173,0.6730769230769231,0.5974025974025974,0.5785824345146379,0.6381578947368421,0.58,0.5925655976676385,0.6645569620253164,0.6037234042553191,0.5531587057010786,21.539313399778518,0.5217391304347826,0.0513950073421439,0.15501519756838905,0.19027777777777777,0.042582417582417584,0.047058823529411764,0.14481409001956946,0.06070287539936102,0.1694915254237288,0.7272727272727273,0.7619047619047619,0.26348228043143296,0.49707602339181284,0.5629139072847682,0.3682588597842835,0.3682008368200837,0.3682008368200837,0.9204545454545454,0.4868421052631579,0.7567567567567568,0.1657142857142857,0.6896551724137931,0.3657142857142857,0.359375,0.7226502311248074,0.3682008368200837,0.5334067129629628,0.5486093750000002,0.5230051428571427,0.056129985228951254,0.1167192429022082,0.13022113022113022,0.2788697788697789,5.753793103448276,25.272980501392762,0.2982900569981001,182.0,89.0,9.0,0.5449101796407185,0.6190476190476191,0.5,172.0,45.0,26.0,54.0,29.0,0.21994884910485935,0.1951219512195122,0.5370370370370371,26.0,71.0,143.0,48.0,358.0,27.0,0.0896551724137931,0.11695906432748537,0.03483870967741935,0.05345911949685535,0.034050179211469536,72.0,46.0,25.0,False,2.0,9.0,51.0,120.0,3.0,7.0,14.0,34.0,6.0,17.0,9.0,24.0,27.0,,26.0,21.0,2.0,4.0,26.0,22.0,1.0,5.0,5.0,9.0,7.0,13.0,5.0,10.0,,1.0,9.0,5.0,17.0,10.0,9.0,0.375,,0.045454545454545456,0.1111111111111111,,,0.32098765432098764,0.041237113402061855,0.05555555555555555,0.03686635944700461,0.24,0.21666666666666667,0.19047619047619047,0.5764705882352941,0.01386748844375963,0.2222222222222222,0.25,1.0,0.18489984591679506,0.425,0.425,0.9607843137254902,0.10714285714285714,0.09210526315789473,0.42857142857142855,0.2236842105263158,0.35294117647058826,1.0,0.19428571428571428,0.4117647058823529,0.002777777777777778,2.0,3.0,4.0,2.0,1.0,1.0,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,102238.6,1704,158,3570,3576,1018,1068.0,437.0,7146,164.0,232.0,16.0,25.0,52.0,76.0,96.0,203.0,144.0,363.0,37.0,103.0,327.0,582.0,163.0,407.0,273.0,1416.0,4128,23.0,48.0,19.0,137.0,99.0,175.0,45.0,115.0,109.0,442.0,456.0,285.0,8.0,363.0,144.0,22.0,114.0,222.0,33.0,255.0,14.0,65.0,42.0,23.0,92.0,42.0,6.0,40.0,134.0,33.0,85.0,220.0,345.0,15.0,151.0,440.0,1007,0.5828220858895705,0.4004914004914005,0.391304347826087,0.4004914004914005,0.5618556701030928,0.4791666666666667,0.5657142857142857,0.5778564206268959,0.6483516483516484,0.5741379310344827,0.6196996466431095,0.68,0.6214689265536724,0.4115267947421638,31.059862610402355,0.6865671641791045,0.02890932982917214,0.14540816326530612,0.13051251489868892,0.019314641744548288,0.0390625,0.15057283142389524,0.029914529914529916,0.2345803842264914,0.7068965517241379,0.7454545454545455,0.20525783619817997,0.4729064039408867,0.5,0.36703741152679475,0.39669421487603307,0.39669421487603307,0.5416666666666666,0.27472527472527475,0.64,0.2620689655172414,0.6842105263157895,0.35517241379310344,0.3592233009708738,0.6461071789686552,0.39669421487603307,0.5335131578947366,0.5294210526315789,0.5233663793103452,0.1422142214221422,0.2163323782234957,0.09675141242937853,0.3121468926553672,8.325429553264604,25.630958230958225,0.28515406162464985,198.0,30.0,21.0,0.30275229357798167,0.3065015479876161,0.4024390243902439,105.0,40.0,19.0,40.0,21.0,0.1174496644295302,0.10086455331412104,0.525,24.0,95.0,175.0,60.0,430.0,9.0,0.041237113402061855,0.054187192118226604,0.01066350710900474,0.028089887640449437,0.011058451816745656,80.0,53.0,52.0,False,67.0,147.0,19.0,44.0,8.0,13.0,8.0,12.0,16.0,30.0,24.0,43.0,204.0,,27.0,31.0,4.0,2.0,3.0,11.0,5.0,6.0,11.0,3.0,7.0,7.0,4.0,35.0,1.0,7.0,,,19.0,12.0,19.0,0.5581395348837209,,0.05172413793103448,0.006802721088435374,,,0.04054054054054054,0.019230769230769232,0.013422818791946308,0.009478672985781991,0.1259259259259259,0.13380281690140844,0.12716763005780346,0.20833333333333334,0.1486349848331648,0.4557823129251701,0.4589041095890411,0.19402985074626866,0.044489383215369056,0.4318181818181818,0.4318181818181818,0.8947368421052632,0.6875,0.14285714285714285,0.6153846153846154,0.32967032967032966,0.5333333333333333,0.6875,0.041379310344827586,0.6666666666666666,0.01694915254237288,1.0,,,2.0,,0.875,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,108118.6,1802,194,3776,3803,769,860.0,435.0,7579,122.0,174.0,15.0,21.0,22.0,29.0,88.0,204.0,46.0,112.0,6.0,19.0,230.0,422.0,84.0,191.0,123.0,835.0,4307,23.0,40.0,17.0,84.0,42.0,78.0,14.0,36.0,43.0,169.0,160.0,240.0,30.0,112.0,46.0,33.0,86.0,182.0,63.0,245.0,20.0,55.0,33.0,22.0,57.0,45.0,6.0,27.0,102.0,19.0,186.0,124.0,145.0,3.0,67.0,165.0,762,0.9523809523809523,0.4397905759162304,0.3888888888888889,0.4397905759162304,0.5450236966824644,0.575,0.5384615384615384,0.5807504078303426,0.5877192982456141,0.5526315789473685,0.6153846153846154,0.6461538461538462,0.6131386861313869,0.31158238172920066,18.198830409356724,0.5588235294117647,0.04024390243902439,0.10287081339712918,0.09383524277141299,0.03519417475728155,0.04642857142857143,0.09921259842519685,0.07633587786259542,0.2838499184339315,0.7011494252873564,0.7721518987341772,0.33278955954323003,0.43137254901960786,0.4656084656084656,0.18270799347471453,0.4107142857142857,0.4107142857142857,0.9347826086956522,0.3684210526315789,0.7142857142857143,0.2543859649122807,0.7586206896551724,0.16666666666666666,0.3157894736842105,0.5954323001631321,0.4107142857142857,0.5474734910277325,0.5468000000000001,0.5226934210526316,0.10075187969924812,0.14135021097046413,0.10059880239520957,0.20239520958083831,6.523696682464455,24.760209424083772,0.20365466101694915,300.0,78.0,11.0,0.6521739130434783,0.6976744186046512,0.7295081967213115,86.0,56.0,39.0,58.0,41.0,0.08625877632898696,0.07713498622589532,0.7068965517241379,33.0,94.0,162.0,69.0,392.0,25.0,0.07819905213270142,0.07352941176470588,0.030193236714975844,0.046153846153846156,0.02996845425867508,68.0,50.0,30.0,False,20.0,44.0,38.0,79.0,3.0,5.0,8.0,17.0,4.0,12.0,7.0,17.0,12.0,1.0,18.0,21.0,4.0,5.0,10.0,16.0,7.0,4.0,6.0,19.0,6.0,8.0,13.0,15.0,,,2.0,2.0,14.0,25.0,8.0,0.4117647058823529,0.005235602094240838,0.09195402298850575,0.045454545454545456,0.012658227848101266,,0.1111111111111111,0.042735042735042736,0.013333333333333334,0.030927835051546393,0.08686440677966102,0.10493827160493827,0.11442786069651742,0.6022727272727273,0.07177814029363784,0.45454545454545453,0.47619047619047616,0.4,0.12887438825448613,0.4810126582278481,0.48717948717948717,0.9736842105263158,0.13333333333333333,0.08771929824561403,0.6,0.21052631578947367,0.3333333333333333,1.0,0.14912280701754385,0.47058823529411764,,3.0,,,3.0,4.0,1.0,,1.0,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,43457.399999999994,724,87,1526,1529,397,498.0,188.0,3055,43.0,62.0,2.0,3.0,10.0,16.0,11.0,26.0,54.0,145.0,17.0,37.0,61.0,104.0,65.0,170.0,32.0,349.0,1723,4.0,7.0,1.0,36.0,15.0,26.0,20.0,48.0,17.0,107.0,86.0,159.0,2.0,145.0,54.0,7.0,32.0,69.0,18.0,87.0,3.0,28.0,20.0,8.0,17.0,25.0,2.0,5.0,42.0,11.0,82.0,34.0,45.0,1.0,11.0,107.0,397,0.8153846153846154,0.38235294117647056,0.4166666666666667,0.38235294117647056,0.5865384615384616,0.5714285714285714,0.5769230769230769,0.5784671532846716,0.6481481481481481,0.6081081081081081,0.5938566552901023,0.6666666666666666,0.6369047619047619,0.6204379562043796,19.08831908831909,0.40476190476190477,0.022364217252396165,0.10126582278481013,0.09898107714701601,0.02250351617440225,0.007518796992481203,0.09803921568627451,0.023076923076923078,0.22627737226277372,0.6935483870967742,0.7678571428571429,0.0948905109489051,0.4230769230769231,0.55,0.5291970802919708,0.3724137931034483,0.375,0.7962962962962963,0.1111111111111111,0.6666666666666666,0.21621621621621623,0.625,0.5,0.4594594594594595,0.8467153284671532,0.3724137931034483,0.559481318681319,0.531755,0.5521226027397259,0.04895104895104895,0.09734513274336283,0.10315186246418338,0.30659025787965616,5.752884615384616,25.60411764705882,0.2601572739187418,36.0,32.0,7.0,0.29508196721311475,0.3,0.3023255813953488,36.0,9.0,3.0,11.0,6.0,0.09703504043126684,0.1048951048951049,0.5454545454545454,12.0,74.0,127.0,51.0,307.0,9.0,0.11538461538461539,0.23076923076923078,0.022613065326633167,0.03816793893129771,0.0176678445229682,53.0,37.0,12.0,False,7.0,16.0,11.0,25.0,2.0,5.0,3.0,11.0,7.0,15.0,9.0,20.0,36.0,3.0,16.0,17.0,6.0,2.0,1.0,13.0,,1.0,3.0,6.0,4.0,2.0,3.0,2.0,,3.0,2.0,1.0,5.0,10.0,7.0,0.45,0.01764705882352941,0.0967741935483871,,0.08,0.006896551724137931,0.023809523809523808,0.04,0.02040816326530612,0.034782608695652174,0.058823529411764705,0.1896551724137931,0.11475409836065574,0.2727272727272727,0.058394160583941604,0.4375,0.4375,0.2857142857142857,0.09124087591240876,0.44,0.4782608695652174,0.9090909090909091,,0.18518518518518517,0.4,0.5555555555555556,0.4666666666666667,0.8571428571428571,0.14864864864864866,0.2727272727272727,0.017341040462427744,1.0,,1.0,1.0,,0.5,,,
