EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,ShootingFouls,NonShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,DefTwoPtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefTwoPtReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,ThreePtAssists,Arc3Assists,BadPassTurnovers,on,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,479.0,8,8,19,19,19,10.0,4.0,38,2.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,10.0,14,1.0,1.0,1.0,3.0,3.0,5.0,1.0,2.0,1.0,10.0,6.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,10.0,19,1.0,0.5,0.5,0.5,0.6,1.0,0.6,0.6428571428571429,1.0,0.6428571428571429,0.625,0.75,0.625,0.2857142857142857,43.47826086956522,0.5,0.2,0.3333333333333333,0.125,0.125,0.5,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,0.7142857142857143,0.5,0.5899357142857143,0.6608,0.5899357142857143,0.125,0.16666666666666666,0.3,1.0,4.64,24.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,479.0,8,8,19,19,19,10.0,4.0,38,2.0,2.0,,,2.0,2.0,,1.0,,1.0,,1.0,2.0,3.0,,1.0,2.0,6.0,14,,,,,2.0,3.0,,1.0,2.0,6.0,2.0,,,1.0,,,,,,,,2.0,1.0,1.0,,,,,,,1.0,1.0,2.0,,,6.0,19,,,,,0.6666666666666666,,0.6666666666666666,0.5,,0.5,0.6,,0.6,0.25,17.391304347826086,,,,,,,,,0.5,1.0,1.0,0.25,,,0.25,,,,,,0.5,1.0,0.25,,0.75,,0.6602875,,0.6602875,,,,1.0,3.4,25.1,1.0,2.0,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642402,1610612750,Enrique Freeman,Enrique Freeman,1642402,MIN,479.0,8,8,19,19,19,10.0,4.0,38,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,1.0,3.0,,3.0,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,0.3333333333333333,0.375,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,1.0,1.0,1.0,1.0,0.4,0.4,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,479.0,8,8,19,19,19,10.0,4.0,38,2.0,3.0,1.0,1.0,2.0,3.0,,1.0,,,,,2.0,4.0,,,2.0,6.0,14,1.0,1.0,2.0,4.0,2.0,4.0,,,2.0,6.0,2.0,,2.0,,,1.0,,,2.0,2.0,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,6.0,19,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.6,1.0,0.6,,26.08695652173913,1.0,0.2,,,0.25,,,,0.75,0.6666666666666666,0.6666666666666666,0.25,,,,,,,1.0,1.0,0.75,0.6666666666666666,,,0.75,,0.68405,,0.68405,0.2,0.2,0.6666666666666666,1.0,2.775,,1.0,2.0,1.0,,0.5,1.0,0.5,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.25,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,479.0,8,8,19,19,19,10.0,4.0,38,,,,,,,,,,1.0,,1.0,,,,1.0,,,14,,,,,,,,1.0,,,,,,1.0,,,,2.0,,2.0,,,,,1.0,,,,1.0,1.0,,,,,,,19,,,,,,,,,,,,,,1.0,8.695652173913043,1.0,,,0.25,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.5187,,0.5187,,,,,,24.4,1.0,,,,,,,2.0,,,,,0.4,0.4,,,1.0,2.0,1.0,5.0,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,115964.1,1933,359,4045,4054,704,761.0,477.0,8099,51.0,85.0,6.0,14.0,9.0,16.0,21.0,55.0,146.0,366.0,18.0,42.0,78.0,151.0,192.0,491.0,65.0,797.0,4520,7.0,19.0,7.0,66.0,13.0,27.0,28.0,63.0,28.0,138.0,62.0,525.0,8.0,366.0,146.0,17.0,115.0,213.0,60.0,273.0,15.0,87.0,62.0,25.0,60.0,32.0,3.0,20.0,92.0,13.0,156.0,93.0,86.0,3.0,23.0,137.0,690,0.9114583333333334,0.3910386965376782,0.4444444444444444,0.3910386965376782,0.5165562913907285,0.3684210526315789,0.48148148148148145,0.5700934579439252,0.48360655737704916,0.6111111111111112,0.5878877400295421,0.5078125,0.6448598130841121,0.764797507788162,16.702867072111207,0.6521739130434783,0.02014218009478673,0.12849162011173185,0.1076923076923077,0.03177257525083612,0.020338983050847456,0.12554112554112554,0.04178272980501393,0.13239875389408098,0.6,0.6296296296296297,0.08566978193146417,0.38181818181818183,0.40384615384615385,0.5700934579439252,0.3989071038251366,0.4010989010989011,0.9178082191780822,0.22950819672131148,0.42857142857142855,0.17777777777777778,0.5625,0.4666666666666667,0.42857142857142855,0.897196261682243,0.3989071038251366,0.5589180685358259,0.5384742857142858,0.5479883333333333,0.04229607250755287,0.1377245508982036,0.08281053952321205,0.17314930991217065,5.16887417218543,25.568024439918528,0.17404202719406675,94.0,69.0,14.0,0.6025641025641025,0.6351351351351351,0.5686274509803921,95.0,24.0,16.0,25.0,11.0,0.09004739336492891,0.07948717948717948,0.44,8.0,180.0,265.0,123.0,615.0,40.0,0.052980132450331126,0.05454545454545454,0.042105263157894736,0.02278481012658228,0.043055555555555555,85.0,55.0,40.0,False,6.0,11.0,46.0,125.0,1.0,13.0,10.0,21.0,14.0,29.0,15.0,42.0,51.0,3.0,30.0,47.0,10.0,3.0,3.0,17.0,1.0,2.0,9.0,8.0,5.0,9.0,20.0,7.0,1.0,6.0,1.0,1.0,8.0,17.0,13.0,0.35714285714285715,0.006109979633401222,0.047058823529411764,0.09090909090909091,0.008,0.00546448087431694,0.031578947368421054,0.024390243902439025,0.012987012987012988,0.0391304347826087,0.09145129224652088,0.1111111111111111,0.13861386138613863,0.6190476190476191,0.017133956386292833,0.5454545454545454,0.6,0.8333333333333334,0.19470404984423675,0.368,0.3709677419354839,0.8913043478260869,0.3333333333333333,0.21311475409836064,0.07692307692307693,0.47540983606557374,0.4827586206896552,1.0,0.23333333333333334,0.47619047619047616,0.010101010101010102,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,95968.2,1599,171,3368,3343,970,1072.0,394.0,6711,82.0,115.0,28.0,38.0,20.0,29.0,94.0,188.0,90.0,249.0,23.0,65.0,178.0,312.0,142.0,373.0,65.0,847.0,3730,35.0,53.0,10.0,107.0,47.0,80.0,37.0,99.0,24.0,229.0,158.0,399.0,40.0,249.0,90.0,38.0,108.0,318.0,70.0,388.0,20.0,63.0,37.0,26.0,52.0,47.0,5.0,25.0,99.0,22.0,152.0,88.0,91.0,1.0,40.0,229.0,965,0.9366197183098591,0.3806970509383378,0.37373737373737376,0.3806970509383378,0.5705128205128205,0.660377358490566,0.5875,0.5708029197080292,0.6298701298701299,0.5726256983240223,0.5842541436464088,0.654320987654321,0.5963541666666666,0.5445255474452555,21.40442132639792,0.5252525252525253,0.05234159779614325,0.15517241379310345,0.19097449313276652,0.04266321913380737,0.05474452554744526,0.14656771799628943,0.059880239520958084,0.1678832116788321,0.7130434782608696,0.7454545454545455,0.27445255474452557,0.5,0.562874251497006,0.3635036496350365,0.3614457831325301,0.3614457831325301,0.9222222222222223,0.4935064935064935,0.7368421052631579,0.16201117318435754,0.6896551724137931,0.36312849162011174,0.35384615384615387,0.7124087591240876,0.3614457831325301,0.5314711988304092,0.5456561224489798,0.5216187150837989,0.057342657342657345,0.11730205278592376,0.12632821723730814,0.27036599763872493,5.850961538461537,25.271849865951747,0.28800475059382424,198.0,93.0,9.0,0.5561797752808989,0.6265822784810127,0.5121951219512195,184.0,50.0,28.0,59.0,32.0,0.22088835534213686,0.19407894736842105,0.5423728813559322,27.0,74.0,148.0,50.0,370.0,28.0,0.08653846153846154,0.11170212765957446,0.0341047503045067,0.050445103857566766,0.03361344537815126,74.0,47.0,27.0,False,2.0,9.0,52.0,124.0,3.0,7.0,14.0,34.0,6.0,17.0,9.0,24.0,27.0,,27.0,22.0,2.0,4.0,26.0,24.0,1.0,6.0,6.0,12.0,7.0,14.0,5.0,11.0,,1.0,9.0,5.0,20.0,11.0,9.0,0.375,,0.043478260869565216,0.1111111111111111,,,0.2988505747126437,0.038461538461538464,0.05217391304347826,0.035398230088495575,0.23809523809523808,0.23076923076923078,0.18471337579617833,0.5851063829787234,0.013138686131386862,0.2222222222222222,0.25,1.0,0.181021897810219,0.41935483870967744,0.41935483870967744,0.9615384615384616,0.10714285714285714,0.09090909090909091,0.42857142857142855,0.22077922077922077,0.35294117647058826,1.0,0.18994413407821228,0.4117647058823529,0.00267379679144385,2.0,3.0,4.0,2.0,1.0,1.0,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,111279.6,1855,178,3879,3891,1065,1172.0,470.0,7770,179.0,252.0,16.0,25.0,55.0,79.0,101.0,220.0,159.0,400.0,39.0,107.0,357.0,640.0,180.0,448.0,289.0,1543.0,4478,25.0,50.0,21.0,143.0,106.0,184.0,47.0,119.0,118.0,471.0,494.0,312.0,8.0,400.0,159.0,22.0,121.0,238.0,33.0,271.0,14.0,74.0,49.0,25.0,98.0,48.0,6.0,42.0,146.0,34.0,92.0,233.0,367.0,15.0,158.0,465.0,1051,0.5777777777777777,0.4017857142857143,0.3949579831932773,0.4017857142857143,0.5578125,0.5,0.5760869565217391,0.5762867647058824,0.648936170212766,0.5825082508250825,0.6159420289855072,0.6826923076923077,0.628686327077748,0.4117647058823529,31.395611852522052,0.6712328767123288,0.026474127557160047,0.1435349940688019,0.12899669239250275,0.01787773933102653,0.036231884057971016,0.1458966565349544,0.02697495183044316,0.23161764705882354,0.7103174603174603,0.7489539748953975,0.20220588235294118,0.4590909090909091,0.48325358851674644,0.36764705882352944,0.3975,0.3975,0.5408805031446541,0.26595744680851063,0.64,0.2607260726072607,0.6962025316455697,0.35313531353135313,0.3644859813084112,0.6433823529411765,0.3975,0.5324366145354188,0.5261241666666666,0.5238500000000003,0.13557929334428923,0.20707732634338138,0.09267660401814647,0.305249513933895,8.432031250000001,25.65558035714285,0.2745552977571539,220.0,33.0,25.0,0.3081232492997199,0.311614730878187,0.4022346368715084,113.0,43.0,20.0,43.0,23.0,0.11637487126673532,0.10290237467018469,0.5348837209302325,25.0,107.0,192.0,69.0,469.0,9.0,0.0390625,0.05,0.009966777408637873,0.02570694087403599,0.010248901903367497,85.0,57.0,56.0,False,77.0,168.0,21.0,48.0,8.0,14.0,8.0,12.0,16.0,30.0,24.0,44.0,228.0,,28.0,34.0,4.0,2.0,4.0,12.0,6.0,7.0,11.0,3.0,7.0,7.0,4.0,35.0,1.0,7.0,,,21.0,14.0,21.0,0.5454545454545454,,0.051587301587301584,0.005952380952380952,,,0.047058823529411764,0.01818181818181818,0.012048192771084338,0.00909090909090909,0.12356979405034325,0.12903225806451613,0.13513513513513514,0.22772277227722773,0.15441176470588236,0.4583333333333333,0.46107784431137727,0.19480519480519481,0.04411764705882353,0.4375,0.4375,0.8571428571428571,0.6875,0.14893617021276595,0.5714285714285714,0.3191489361702128,0.5333333333333333,0.6875,0.039603960396039604,0.6666666666666666,0.015418502202643172,2.0,,,2.0,,0.875,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,116144.80000000002,1936,228,4045,4079,802,941.0,463.0,8124,139.0,193.0,17.0,23.0,24.0,31.0,97.0,217.0,48.0,120.0,6.0,19.0,257.0,457.0,89.0,202.0,131.0,912.0,4601,25.0,43.0,17.0,91.0,44.0,80.0,14.0,36.0,45.0,175.0,178.0,252.0,34.0,120.0,48.0,37.0,94.0,198.0,68.0,266.0,21.0,63.0,37.0,26.0,61.0,48.0,7.0,28.0,109.0,20.0,201.0,131.0,154.0,4.0,71.0,171.0,792,0.9438202247191011,0.4405940594059406,0.3888888888888889,0.4405940594059406,0.562363238512035,0.5813953488372093,0.55,0.5925644916540213,0.6065573770491803,0.5603448275862069,0.6262068965517241,0.6594202898550725,0.6214285714285714,0.30652503793626706,18.233493659816354,0.5596330275229358,0.04199772985244041,0.10561797752808989,0.09545686574783052,0.03581580443433769,0.0472972972972973,0.10324483775811209,0.07636363636363637,0.2928679817905918,0.7202072538860104,0.7897727272727273,0.3292867981790592,0.4470046082949309,0.4801980198019802,0.18209408194233687,0.4,0.4,0.9166666666666666,0.3770491803278688,0.7391304347826086,0.2672413793103448,0.7741935483870968,0.16379310344827586,0.3157894736842105,0.5993930197268589,0.4,0.5495394537177541,0.5513066666666668,0.5280642241379311,0.09957924263674614,0.13894324853228962,0.09978070175438597,0.19188596491228072,6.53894967177243,24.781683168316835,0.19826946847960444,336.0,86.0,12.0,0.6536964980544747,0.7,0.7338129496402878,93.0,61.0,44.0,63.0,45.0,0.08699719363891488,0.08121827411167512,0.7142857142857143,34.0,97.0,170.0,71.0,413.0,26.0,0.07439824945295405,0.06912442396313365,0.029612756264236904,0.050119331742243436,0.029585798816568046,73.0,53.0,33.0,False,21.0,47.0,41.0,82.0,3.0,5.0,8.0,17.0,5.0,13.0,8.0,18.0,15.0,1.0,20.0,21.0,5.0,5.0,11.0,16.0,7.0,5.0,6.0,20.0,6.0,8.0,13.0,17.0,,,2.0,2.0,14.0,27.0,9.0,0.4444444444444444,0.0049504950495049506,0.08808290155440414,0.0425531914893617,0.012195121951219513,,0.1134020618556701,0.04065040650406504,0.012048192771084338,0.0297029702970297,0.08817635270541083,0.09659090909090909,0.11320754716981132,0.5876288659793815,0.07132018209408195,0.44680851063829785,0.4666666666666667,0.42857142857142855,0.1244309559939302,0.5,0.5061728395061729,0.975609756097561,0.11764705882352941,0.08196721311475409,0.6,0.21311475409836064,0.38461538461538464,1.0,0.14655172413793102,0.47058823529411764,,3.0,,,3.0,4.0,1.0,,1.0,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,14150.4,236,-41,502,514,138,192.0,46.0,1016,19.0,34.0,,1.0,7.0,8.0,10.0,16.0,7.0,19.0,3.0,6.0,31.0,53.0,10.0,27.0,11.0,103.0,589,1.0,2.0,,2.0,11.0,16.0,3.0,8.0,4.0,35.0,24.0,30.0,2.0,19.0,7.0,2.0,7.0,15.0,3.0,18.0,1.0,8.0,3.0,5.0,2.0,6.0,1.0,,8.0,3.0,18.0,11.0,12.0,,7.0,35.0,136,1.0,0.37037037037037035,0.375,0.37037037037037035,0.5849056603773585,0.5,0.6875,0.575,0.25,0.6458333333333334,0.6058823529411764,0.25,0.6730769230769231,0.3375,16.878402903811253,0.25,0.021505376344086023,0.06481481481481481,0.058823529411764705,0.01507537688442211,0.027777777777777776,0.0759493670886076,0.03125,0.425,0.5588235294117647,0.6333333333333333,0.2,0.625,0.625,0.2375,0.3684210526315789,0.3684210526315789,1.0,0.25,,0.3333333333333333,0.875,0.25,0.5,0.7625,0.3684210526315789,0.5789199999999999,0.5286,0.5218020833333333,0.08235294117647059,0.1206896551724138,0.019417475728155338,0.33980582524271846,4.80377358490566,24.97407407407407,0.2749003984063745,38.0,9.0,,0.6129032258064516,0.6333333333333333,0.5789473684210527,7.0,1.0,,1.0,,0.05384615384615385,0.043478260869565216,,4.0,20.0,26.0,12.0,58.0,1.0,0.07547169811320754,,0.009433962264150943,0.024390243902439025,,6.0,4.0,2.0,False,2.0,3.0,3.0,8.0,,,,2.0,,2.0,,2.0,,,2.0,8.0,,,1.0,1.0,1.0,,1.0,,,1.0,,2.0,,,,,1.0,1.0,,,,0.11764705882352941,,,,0.07692307692307693,,,0.04,0.0847457627118644,,0.034482758620689655,0.6,0.0375,0.6666666666666666,0.6666666666666666,1.0,0.1,0.375,0.375,1.0,,,,0.5,,,0.08333333333333333,,,1.0,,,,,,,,1.0
