EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,ShootingFouls,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,FTOffRebounds,OffFTReboundPct,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,LostBallTurnovers,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,on,Fg3aBlocked,FTDefRebounds,SelfOReb,Travels,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Assists,SecondChanceTurnovers,Charge Fouls,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,DefensiveGoaltends
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,76.0,1,-2.0,2,3,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,317.0,5,-3.0,9,11,20,15,2.0,2.0,1.0,2.0,2.0,1.0,1.0,5.0,4.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.8333333333333334,0.3333333333333333,33.333333333333336,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.5701999999999999,0.3333333333333333,0.5,2.7,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,1820.0,30,-9.0,65,69,134,78,3.0,7.0,1.0,4.0,8.0,2.0,6.0,14.0,4.0,1.0,2.0,3.0,2.0,,7.0,6.0,8.0,,4.0,0.5,0.5,0.5,0.4,0.5,0.2,20.0,0.7,0.42857142857142855,0.6,0.6666666666666666,0.1,0.9,0.58415,0.2857142857142857,0.3333333333333333,2.9875000000000003,24.7,38.0,14.0,9.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,6.0,10.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,38.0,0.5,0.4,0.625,0.25,0.2857142857142857,0.047619047619047616,0.038461538461538464,0.16666666666666666,0.1,1.0,1.0,0.1,0.6,0.3333333333333333,0.2,0.61095,0.7142857142857143,0.5846153846153846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,1511.0,25,,55,60,115,62,3.0,5.0,,4.0,8.0,,4.0,12.0,,,5.0,5.0,5.0,,10.0,3.0,6.0,,2.0,,,0.5,0.5,0.5454545454545454,,19.35483870967742,0.625,0.6,0.75,,,0.625,0.61425,0.2,0.2,4.1,,35.0,14.0,7.0,3.0,5.0,1.0,3.0,,,3.0,6.0,,4.0,10.0,8.0,1.0,,,7.0,9.0,11.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,,,10.0,35.0,0.5,0.5,0.5555555555555556,0.125,0.2,0.3333333333333333,0.34615384615384615,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,,0.8333333333333334,0.6,,0.6717666666666666,0.8333333333333334,0.6363636363636364,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.4,0.13333333333333333,0.08695652173913043,0.2,0.5,0.4,0.3333333333333333,1.0,1.0,0.5,0.6913,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,1323.0,22,,50,53,103,53,3.0,5.0,2.0,3.0,7.0,3.0,1.0,10.0,2.0,2.0,2.0,2.0,1.0,,4.0,1.0,2.0,,,0.3333333333333333,0.5,0.42857142857142855,0.45,0.45454545454545453,0.3,20.33898305084746,0.5,0.6,0.6,0.3333333333333333,0.2,0.8,0.60843,,,3.4714285714285715,25.53333333333333,38.0,14.0,8.0,2.0,4.0,,1.0,1.0,,2.0,6.0,2.0,1.0,8.0,4.0,,,,2.0,2.0,5.0,1.0,1.0,,,1.0,1.0,,,,8.0,38.0,0.3333333333333333,0.4375,0.4444444444444444,,,0.1111111111111111,0.1,0.2,0.1,,,0.1,0.5,0.5,,0.58755625,0.8,0.76,1.0,2.0,1.0,2.0,3.0,2.0,1.0,,3.0,,,1.0,,,,,,1.0,0.5,0.5,0.5,,0.07142857142857142,0.12,,,,0.07692307692307693,,1.0,0.5,0.7091,0.3,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.18181818181818182,0.125,0.2222222222222222,0.1,0.5,0.5,1.0,0.25,0.5,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,184.0,3,-6.0,6,6,12,8,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,14.285714285714285,,,,,1.0,1.0,0.52455,,,,25.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,273.0,5,-4.0,9,8,17,13,,,,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,192.0,3,4.0,9,9,18,10,1.0,2.0,,1.0,2.0,,,2.0,,,,,,,,,,,,,,0.5,0.5,0.5,,18.181818181818183,1.0,0.5,0.5,,,1.0,0.6391,,,2.2,,7.0,1.0,2.0,1.0,2.0,,,,,1.0,2.0,,,2.0,2.0,,,,,,1.0,1.0,1.0,,,,,,,,2.0,7.0,0.5,0.5,0.5,,,,,,,,,,1.0,0.5,,0.6391,1.0,0.7777777777777778,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.749,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,1149.0,19,-10.0,43,44,87,52,3.0,4.0,2.0,5.0,7.0,2.0,5.0,15.0,6.0,2.0,,,,,,7.0,8.0,2.0,4.0,0.6,1.0,0.7142857142857143,0.5555555555555556,0.625,0.2222222222222222,30.0,0.4444444444444444,0.75,0.75,0.6666666666666666,0.2222222222222222,0.6666666666666666,0.5268777777777777,0.36363636363636365,0.4444444444444444,5.171428571428572,24.65,24.0,14.0,6.0,1.0,1.0,1.0,2.0,,,1.0,2.0,1.0,3.0,5.0,4.0,,,,,,3.0,,,,2.0,3.0,3.0,,,,5.0,24.0,0.5,0.3333333333333333,0.5,,,,,,0.2222222222222222,0.5,0.5,,0.3333333333333333,1.0,,0.47623333333333334,0.3333333333333333,0.5581395348837209,1.0,1.0,2.0,2.0,4.0,4.0,2.0,,3.0,,,1.0,,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.15384615384615385,0.13636363636363635,,,,,,0.3333333333333333,1.0,0.42935,0.26666666666666666,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.14285714285714285,0.1111111111111111,,,,0.3333333333333333,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,951.0,16,-9.0,31,34,65,43,3.0,3.0,1.0,3.0,4.0,1.0,,6.0,6.0,1.0,,,,,,,,,,1.0,1.0,0.75,0.6,0.6,0.2,16.216216216216218,0.6,1.0,1.0,1.0,0.2,0.8,0.60579,,,2.95,26.9,17.0,,5.0,2.0,2.0,,1.0,,,2.0,3.0,,,4.0,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,4.0,17.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,0.2,,,,0.6666666666666666,1.0,,0.5974333333333334,0.6666666666666666,0.5483870967741935,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
