EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,LostBallOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,LongMidRangeFrequency,AtRimAssists,Offensive Fouls Drawn,AtRimPctAssisted,on,PenaltyDefPoss,Corner3FGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,FTDefRebounds,SelfOReb,BadPassTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,Charge Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceTurnovers,BlockedShortMidRange,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangeAssists,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,563.0,9,-4,20,21,12.0,5.0,41,2.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,5.0,19,1.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,12.0,1.0,0.5,0.5,0.3333333333333333,0.4,0.5,0.3333333333333333,0.4166666666666667,0.5,0.375,0.2,23.076923076923077,0.2,0.2222222222222222,0.21428571428571427,0.3333333333333333,0.25,0.8,0.5,0.5,0.2,1.0,0.5,1.0,0.3333333333333333,1.0,0.77555,0.7091,0.8313,0.6,0.6,0.55,24.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,367.0,6,5,14,15,9.0,3.0,29,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,8,1.0,1.0,,2.0,1.0,1.0,,2.0,2.0,2.0,,,,,,1.0,1.0,5.0,1.0,,1.0,,2.0,1.0,2.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,,17.64705882352941,0.3333333333333333,,0.14285714285714285,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.7259,0.7259,0.7259,1.0,1.0,,,0.6428571428571429,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.4,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,341.0,6,-7,12,12,4.0,3.0,24,,,,,,,,1.0,1.0,2.0,,2.0,13,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,2.0,,2.0,,,4.0,,1.0,,,0.3333333333333333,,,0.25,,,0.6666666666666666,31.25,,0.125,0.09090909090909091,,0.14285714285714285,,,,,,,,,0.6666666666666666,0.46363333333333334,,0.4446,,,4.0,24.65,0.3333333333333333,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.25,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,563.0,9,-4,20,21,12.0,5.0,41,,,,,,,,,1.0,4.0,2.0,2.0,19,,,2.0,2.0,,1.0,,,,,,,,,,,,2.0,,,1.0,,2.0,,,12.0,,,,,,,,0.16666666666666666,1.0,,0.8,23.076923076923077,,,,,,,,,,,,,,0.8,0.48491999999999996,,0.44385,1.0,,16.2,25.375,0.6,2.0,,2.0,,,,,,,,0.2222222222222222,0.2,,,0.3333333333333333,,,,4.0,,1.0,,1.0,,4.0,,1.0,,,,,,,0.8,,0.5,0.16666666666666666,0.5,1.0,0.2,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,563.0,9,-4,20,21,12.0,5.0,41,,1.0,,,,1.0,,,1.0,1.0,2.0,2.0,19,,,,,,1.0,2.0,2.0,,,1.0,1.0,,2.0,,,,,,,2.0,,2.0,,2.0,12.0,,,,,,,,0.3333333333333333,,0.5,0.5,11.538461538461538,,,,,,0.5,,,,,,1.0,,1.0,0.536875,,0.5849,,1.0,3.1,26.5,0.6,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,0.5,,,0.3333333333333333,0.5,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,418.0,7,-6,14,15,11.0,4.0,29,1.0,1.0,,,1.0,1.0,,1.0,2.0,1.0,,2.0,17,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,2.0,11.0,,0.5,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,15.789473684210526,,,,,,0.3333333333333333,1.0,1.0,,,,0.5,1.0,0.6666666666666666,0.49205000000000004,,0.4935,,1.0,4.0,26.9,0.7857142857142857,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,1.0,,,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,2898.5,48,6,94,93,29.0,12.0,187,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,8.0,2.0,15.0,107,1.0,2.0,,2.0,1.0,2.0,2.0,4.0,2.0,2.0,3.0,4.0,1.0,9.0,3.0,,3.0,8.0,,,2.0,,2.0,1.0,4.0,29.0,1.0,0.3333333333333333,0.5,0.5,0.4642857142857143,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5714285714285714,14.953271028037383,,0.16666666666666666,0.07142857142857142,,0.14285714285714285,0.14285714285714285,1.0,1.0,0.07142857142857142,0.3333333333333333,1.0,0.5,1.0,0.7142857142857143,0.5492607142857142,0.5748,0.63815,0.13333333333333333,0.26666666666666666,7.8500000000000005,25.487500000000004,0.30851063829787234,5.0,,5.0,,,,1.0,1.0,1.0,,0.14705882352941177,0.08620689655172414,,,0.1724137931034483,,,2.0,7.0,1.0,,1.0,,2.0,7.0,,,0.5,1.0,0.14285714285714285,,,,0.5,0.3333333333333333,,,,2.0,0.14285714285714285,2.0,,0.5,False,19.0,1.0,2.0,3.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.375,0.375,1.0,0.25,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,10595.6,177,-55,359,366,92.0,52.0,725,7.0,13.0,1.0,3.0,4.0,7.0,2.0,14.0,33.0,33.0,10.0,68.0,444,1.0,6.0,2.0,13.0,5.0,8.0,5.0,21.0,12.0,2.0,9.0,19.0,2.0,48.0,4.0,3.0,7.0,34.0,6.0,4.0,9.0,1.0,11.0,1.0,21.0,92.0,1.0,0.42424242424242425,0.16666666666666666,0.625,0.4393939393939394,0.4230769230769231,0.6153846153846154,0.47183098591549294,0.4642857142857143,0.65625,0.5,17.857142857142858,0.027522935779816515,0.05063291139240506,0.03723404255319149,0.023255813953488372,0.058823529411764705,0.19696969696969696,0.5384615384615384,0.6363636363636364,0.030303030303030304,0.23076923076923078,0.3333333333333333,0.5384615384615384,0.5714285714285714,0.696969696969697,0.5305969696969698,0.5314349999999999,0.6117230769230768,0.19117647058823528,0.3088235294117647,7.163636363636364,26.31212121212121,0.2562674094707521,19.0,7.0,27.0,2.0,3.0,3.0,4.0,2.0,12.0,0.1206896551724138,0.1919191919191919,0.16560509554140126,0.017543859649122806,0.15789473684210525,0.1891891891891892,0.2,6.0,16.0,31.0,7.0,5.0,7.0,5.0,16.0,31.0,,4.0,0.5714285714285714,0.6153846153846154,0.24242424242424243,0.375,0.42857142857142855,0.5,0.4696969696969697,0.5384615384615384,0.38461538461538464,0.05714285714285714,0.10810810810810811,4.0,0.06060606060606061,7.0,1.0,0.5714285714285714,False,100.0,,10.0,10.0,27.0,10.0,10.0,5.0,1.0,,7.0,0.9,0.30303030303030304,0.30303030303030304,0.25,,,,,0.3225806451612903,0.3448275862068966,0.9,0.3225806451612903,1.0,3.0,2.0,3.0,2.0,3.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,0.42857142857142855,0.4,0.06060606060606061,0.12121212121212122,0.15384615384615385,0.125,0.06451612903225806,0.2,0.1111111111111111,0.07407407407407407,0.16666666666666666,0.02857142857142857,0.25,0.25,1.0,0.42857142857142855,0.6666666666666666,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,101.0,2,-1,3,2,,1.0,5,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,5513.3,92,-21,185,187,55.0,25.0,372,10.0,14.0,2.0,4.0,3.0,3.0,2.0,13.0,28.0,3.0,12.0,38.0,224,3.0,7.0,5.0,11.0,4.0,7.0,7.0,15.0,12.0,4.0,1.0,1.0,1.0,2.0,1.0,6.0,7.0,22.0,2.0,1.0,11.0,2.0,14.0,2.0,15.0,55.0,2.0,0.4642857142857143,0.42857142857142855,0.5714285714285714,0.41935483870967744,0.42857142857142855,0.5714285714285714,0.5,0.55,0.6818181818181818,0.0967741935483871,19.81566820276498,0.09836065573770492,0.03225806451612903,0.07608695652173914,0.12,,0.45161290322580644,0.7142857142857143,0.7692307692307693,0.06451612903225806,0.5714285714285714,0.5,0.42857142857142855,1.0,0.5483870967741935,0.5033661290322581,0.5363333333333333,0.4090285714285714,0.2894736842105263,0.39473684210526316,6.075,24.36666666666667,0.2972972972972973,8.0,6.0,15.0,1.0,,3.0,5.0,1.0,17.0,0.1935483870967742,0.13793103448275862,0.15730337078651685,0.1111111111111111,0.125,0.08695652173913043,0.3333333333333333,3.0,11.0,1.0,,,,,14.0,1.0,1.0,5.0,0.5384615384615384,0.6363636363636364,0.3548387096774194,0.2727272727272727,0.3,0.3333333333333333,0.03225806451612903,,,0.1388888888888889,0.15151515151515152,3.0,0.0967741935483871,,1.0,0.6,False,49.0,,,,,,,,2.0,1.0,12.0,,,,0.4,0.1,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,1.0,,,,0.07142857142857142,0.07142857142857142,0.09090909090909091,,0.25,,0.23529411764705882,0.16666666666666666,0.0625,,,,,,,1.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,
