EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,LostBallTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,FTDefRebounds,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,FTOffRebounds,BlockedAtRim,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,on,Fg3aBlocked,Travels,Loose Ball Fouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,387.0,6,-2.0,14,14,7,1,28,18,7,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,565.0,9,-4.0,21,21,7,2,42,29,7,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.5,0.3333333333333333,21.73913043478261,1.0,0.6666666666666666,0.2,0.8,0.75,0.125,0.2,1.0,1.0,0.75,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5105000000000001,0.5169,0.25,0.3333333333333333,0.3333333333333333,6.3,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,577.0,10,-13.0,20,18,1,2,38,27,1,0.05,,,,,3.0,,,,3.0,,3.0,,,,,3.0,1.0,1.0,1.0,2.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,0.5,0.5,,1.0,18.181818181818183,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.52935,,,,,,28.166666666666668,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,3771.0,63,-4.0,136,136,73,16,272,162,73,0.5367647058823529,6.0,14.0,2.0,2.0,1.0,,8.0,16.0,2.0,11.0,27.0,1.0,8.0,18.0,8.0,1.0,2.0,3.0,2.0,7.0,,4.0,,4.0,1.0,5.0,3.0,1.0,,,1.0,4.0,9.0,14.0,7.0,18.0,0.5,0.5,0.5,0.4444444444444444,0.54,0.75,0.1111111111111111,16.99346405228758,,,,0.1,0.07142857142857142,0.017241379310344827,,,,0.06896551724137931,0.18181818181818182,0.7777777777777778,0.42857142857142855,0.5,0.6666666666666666,0.1111111111111111,1.0,1.0,,0.05555555555555555,,0.8888888888888888,0.5978277777777777,0.61534375,0.28,0.30434782608695654,0.6666666666666666,2.7125000000000004,24.7,42.0,,,,,,,,,,,,,1.0,2.0,3.0,5.0,1.0,1.0,1.0,2.0,2.0,5.0,7.0,8.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.7142857142857143,0.5,0.625,0.5,0.125,0.14285714285714285,0.041666666666666664,0.045454545454545456,1.0,0.05555555555555555,1.0,0.5,0.625,0.6,0.125,0.755,0.07407407407407407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,2018.0,34,,76,75,46,8,151,85,46,0.6052631578947368,7.0,11.0,1.0,2.0,6.0,3.0,9.0,14.0,6.0,6.0,30.0,3.0,4.0,17.0,8.0,6.0,2.0,3.0,1.0,7.0,2.0,,,,3.0,3.0,,,1.0,,3.0,1.0,11.0,9.0,5.0,17.0,0.4444444444444444,0.5714285714285714,0.6428571428571429,0.6,0.6521739130434783,0.7083333333333334,0.3,30.58823529411765,0.3333333333333333,,0.1111111111111111,,,0.09375,0.15384615384615385,,,,,0.55,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.1,0.5,0.5,1.0,0.3,0.3,0.85,0.5520075,0.537045,0.22727272727272727,0.3125,0.5666666666666667,3.9,25.766666666666666,16.0,2.0,2.0,,2.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,1.0,5.0,6.0,,,2.0,2.0,4.0,5.0,7.0,10.0,2.0,1.0,1.0,1.0,,2.0,3.0,,,,,,,,1.0,0.7142857142857143,0.6666666666666666,0.65,0.6666666666666666,0.14285714285714285,0.18181818181818182,0.07142857142857142,0.08333333333333333,,,0.3333333333333333,1.0,0.6,0.8333333333333334,,0.42935,0.13333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,1.0,2.0,3.0,1.0,1.0,0.3333333333333333,0.05,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,2739.0,46,8.0,98,101,62,11,199,114,62,0.6326530612244898,6.0,8.0,1.0,5.0,,,7.0,14.0,,12.0,26.0,,8.0,20.0,,,7.0,8.0,7.0,17.0,3.0,8.0,4.0,12.0,4.0,16.0,5.0,2.0,1.0,1.0,4.0,6.0,8.0,14.0,5.0,20.0,,,0.5,0.5,0.6190476190476191,0.625,,22.935779816513758,0.25,0.3333333333333333,0.125,0.26666666666666666,0.2857142857142857,0.10810810810810811,,0.3333333333333333,0.5,0.2608695652173913,0.2857142857142857,0.5714285714285714,0.75,0.8571428571428571,,0.35714285714285715,0.2,0.2,,,,0.5714285714285714,0.5924357142857143,0.6367999999999999,0.2631578947368421,0.2631578947368421,0.7692307692307693,4.678571428571429,,31.0,,,,,,,,,,,,,2.0,3.0,6.0,8.0,,,2.0,3.0,4.0,6.0,11.0,14.0,1.0,1.0,,1.0,3.0,3.0,3.0,2.0,,,,,1.0,1.0,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.07142857142857142,0.125,0.07692307692307693,0.09090909090909091,1.0,,1.0,0.6666666666666666,0.7272727272727273,0.75,,0.6821666666666667,0.15384615384615385,,1.0,,,,,,4.0,,,,2.0,2.0,,0.07142857142857142,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,2093.0,35,4.0,78,83,51,11,161,92,51,0.6538461538461539,6.0,9.0,1.0,2.0,2.0,2.0,7.0,12.0,5.0,1.0,24.0,3.0,1.0,13.0,6.0,2.0,4.0,5.0,2.0,11.0,3.0,3.0,,4.0,5.0,9.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,,13.0,0.42857142857142855,0.5,0.5833333333333334,0.6764705882352942,0.6666666666666666,0.5909090909090909,0.29411764705882354,21.11111111111111,1.0,,0.14285714285714285,0.1111111111111111,0.09375,0.1388888888888889,0.23076923076923078,,,0.05555555555555555,0.2222222222222222,0.5294117647058824,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.11764705882352941,0.5,0.5,1.0,0.11764705882352941,0.2,0.8235294117647058,0.5835911764705883,0.5666450000000001,,,0.5416666666666666,3.2166666666666663,24.64,31.0,1.0,3.0,9.0,1.0,,1.0,0.6,0.6,0.5,0.5,1.0,0.5,2.0,4.0,3.0,5.0,3.0,1.0,2.0,4.0,5.0,3.0,7.0,8.0,,1.0,1.0,2.0,,,1.0,,,,,,,,0.5,0.42857142857142855,0.5,0.6,0.5,,,0.13333333333333333,0.15384615384615385,,0.17647058823529413,1.0,0.5,0.5,0.6,0.1,0.6536666666666666,0.20833333333333334,,1.0,,1.0,,2.0,,2.0,2.0,,,1.0,1.0,0.6666666666666666,0.058823529411764705,,,,0.5,,1.0,,,,1.0,,,,,,0.14285714285714285,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,1407.0,23,-8.0,48,47,14,5,95,66,14,0.2916666666666667,2.0,2.0,3.0,4.0,3.0,1.0,5.0,6.0,4.0,1.0,14.0,2.0,,3.0,4.0,3.0,2.0,3.0,1.0,7.0,,,1.0,1.0,1.0,2.0,1.0,,,,,4.0,1.0,1.0,1.0,3.0,0.4,0.4,0.8333333333333334,0.65,0.7,0.5,0.4,18.867924528301884,,0.09090909090909091,,,0.047619047619047616,0.05,,0.25,,,,0.2,1.0,1.0,1.0,0.4,0.75,0.75,,0.3,0.3333333333333333,0.6,0.5109250000000001,0.5138166666666667,0.1,0.16666666666666666,0.21428571428571427,5.766666666666666,25.25,26.0,,1.0,3.0,,,1.0,0.25,0.25,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,6.0,,1.0,1.0,1.0,1.0,,,2.0,,,,,,,1.0,,1.0,0.5,1.0,,,0.125,0.125,,0.1,,,,,0.3333333333333333,0.4468,0.14285714285714285,,,,,,1.0,,,,,1.0,,,0.5,,,,,,,1.0,,,,,,,1.0,,,0.25,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,1388.0,23,3.0,52,51,33,6,103,63,33,0.6346153846153846,2.0,6.0,1.0,2.0,,,3.0,8.0,,,6.0,,,4.0,4.0,,,2.0,,6.0,,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,,,,1.0,,,4.0,0.6666666666666666,0.6666666666666666,0.375,0.375,0.375,0.4,,13.793103448275863,,0.1111111111111111,,0.15384615384615385,0.13636363636363635,,,,,0.2857142857142857,,0.75,0.3333333333333333,0.5,0.5,0.25,0.5,1.0,1.0,,,0.75,0.5530375000000001,0.56084,,,0.6666666666666666,2.825,,21.0,,,,,,,,,,,,,1.0,1.0,2.0,4.0,,,1.0,1.0,2.0,2.0,5.0,2.0,3.0,2.0,,,,,,,,1.0,2.0,,2.0,1.0,1.0,0.4,1.0,0.4,1.0,0.375,0.3333333333333333,,,0.5,,1.0,1.0,0.8,0.5,,0.749,0.3333333333333333,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.5,0.5,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,339.0,6,2.0,12,10,2,2,22,8,2,0.16666666666666666,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,1.0,14.285714285714285,,,,0.16666666666666666,0.14285714285714285,,,,,0.2,,,,,,,,,,1.0,,1.0,0.52455,,,,,,25.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
