EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG3A,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,Corner3Assists,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTDefRebounds,Defensive 3 Seconds Violations,DefFTReboundPct,SecondChanceCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceTurnovers,Loose Ball Fouls,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,BlockedArc3,OffensiveGoaltends,BlockedLongMidRange
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1673.6,28,4.0,56,53,9.0,10.0,9,109,2.0,3.0,2.0,3.0,1.0,1.0,3,4,6,67,2.0,3.0,4.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,3.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,3,2.0,1.0,9.0,1.0,0.3333333333333333,0.5,0.75,0.6666666666666666,0.75,0.6666666666666666,0.75,0.6666666666666666,6.153846153846153,0.1875,0.17647058823529413,0.125,0.125,0.375,0.15384615384615385,0.25,1.0,0.75,0.6666666666666666,0.6666666666666666,0.25,1.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.5877,0.6302666666666666,0.6666666666666666,5.125,0.16071428571428573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,2298.3,38,14.0,80,84,28.0,17.0,16,164,10.0,15.0,2.0,2.0,,1.0,12,22,36,88,3.0,3.0,8.0,10.0,14.0,4.0,1.0,3.0,4.0,3.0,,11.0,1.0,5.0,6.0,2.0,8.0,,1.0,,2.0,3,8.0,,28.0,,0.4166666666666667,0.5,0.5454545454545454,1.0,0.5217391304347826,1.0,0.6206896551724138,1.0,31.63265306122449,0.03571428571428571,0.15625,0.13953488372093023,0.047619047619047616,0.09090909090909091,0.17391304347826086,0.1111111111111111,,0.6521739130434783,0.6666666666666666,0.7142857142857143,0.043478260869565216,,,,0.6666666666666666,1.0,0.6956521739130435,0.5837173913043479,0.6233,0.2222222222222222,3.7954545454545454,0.35,7.0,10.0,2.0,6.0,1.0,1.0,12.0,2.0,7.0,10.0,7.0,21.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,13.0,1.0,6.0,1.0,21.0,1.0,0.7,0.7,0.8076923076923077,0.043478260869565216,0.09090909090909091,0.06666666666666667,0.16666666666666666,0.5,0.09090909090909091,0.07142857142857142,0.09090909090909091,0.14285714285714285,0.4,0.2608695652173913,0.3333333333333333,0.4,0.5,0.043478260869565216,1.0,0.7,0.70829,0.21428571428571427,0.2222222222222222,0.5833333333333334,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,8352.2,139,-60.0,302,305,65.0,59.0,29,607,19.0,28.0,3.0,5.0,,1.0,25,41,83,417,4.0,6.0,9.0,26.0,24.0,4.0,7.0,4.0,11.0,4.0,,26.0,3.0,16.0,23.0,7.0,30.0,1.0,4.0,3.0,1.0,5,11.0,,65.0,,0.52,0.5652173913043478,0.6097560975609756,0.6666666666666666,0.5916666666666667,0.5,0.6287878787878788,0.5,20.710059171597635,0.03225806451612903,0.2,0.17692307692307693,0.050724637681159424,0.045454545454545456,0.27450980392156865,0.06896551724137931,0.038461538461538464,0.4666666666666667,0.6785714285714286,0.7037037037037037,0.016666666666666666,,,,0.625,0.6,0.7833333333333333,0.5730050000000001,0.5949625000000001,0.10843373493975904,3.5829268292682928,0.2152317880794702,7.0,9.0,6.0,12.0,14.0,19.0,12.0,1.0,7.0,9.0,5.0,22.0,14.0,2.0,5.0,4.0,7.0,1.0,2.0,2.0,1.0,4.0,,15.0,3.0,9.0,,22.0,,0.7777777777777778,0.6071428571428571,0.6470588235294118,0.31666666666666665,0.04878048780487805,0.03571428571428571,0.08333333333333333,0.5,0.14,0.08888888888888889,0.08108108108108109,0.13636363636363635,0.5789473684210527,0.2,0.5,0.5454545454545454,0.3333333333333333,0.23333333333333334,0.6428571428571429,0.7777777777777778,0.6416107142857143,0.13636363636363635,0.19148936170212766,0.26506024096385544,24.894736842105264,2.0,5.0,1.0,1.0,2.0,5.0,1.0,3.0,7.0,2.0,1.0,5.0,18.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.3684210526315789,0.2,0.3684210526315789,0.023255813953488372,0.125,0.16666666666666666,0.1,0.08333333333333333,0.4,0.4,1.0,0.35714285714285715,0.35714285714285715,0.8,0.3333333333333333,0.125,0.125,0.14285714285714285,0.5,0.21428571428571427,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,17476.3,291,-31.0,618,625,183.0,167.0,64,1243,25.0,46.0,1.0,3.0,1.0,1.0,32,62,140,773,1.0,3.0,5.0,30.0,34.0,,14.0,11.0,25.0,7.0,2.0,61.0,,20.0,31.0,3.0,34.0,,8.0,4.0,8.0,23,32.0,,183.0,2.0,0.46875,0.46875,0.5161290322580645,0.3333333333333333,0.6055555555555555,0.625,0.6481481481481481,0.625,16.258992805755394,,0.11494252873563218,0.1103202846975089,0.010948905109489052,,0.11764705882352941,0.10909090909090909,,0.5111111111111111,0.5434782608695652,0.6097560975609756,0.011111111111111112,1.0,1.0,1.0,0.75,0.3333333333333333,0.8222222222222222,0.5720327777777778,0.6202166666666667,0.03571428571428571,3.67258064516129,0.2961165048543689,7.0,9.0,6.0,15.0,15.0,28.0,31.0,,9.0,11.0,16.0,49.0,15.0,8.0,12.0,3.0,11.0,4.0,2.0,3.0,,5.0,1.0,40.0,3.0,19.0,2.0,49.0,2.0,0.8181818181818182,0.9166666666666666,0.9074074074074074,0.3111111111111111,0.12903225806451613,0.10869565217391304,0.2,0.4,0.102803738317757,0.030612244897959183,0.025974025974025976,0.10869565217391304,0.48,0.16666666666666666,0.4,0.5,0.3333333333333333,0.16666666666666666,0.5,0.7777777777777778,0.5943972222222222,0.18867924528301888,0.24358974358974358,0.35,24.78928571428571,6.0,13.0,,,1.0,9.0,1.0,6.0,15.0,1.0,5.0,7.0,42.0,3.0,9.0,,,2.0,,4.0,2.0,4.0,0.9333333333333333,0.5357142857142857,0.7142857142857143,0.5357142857142857,,0.047619047619047616,0.046511627906976744,0.2222222222222222,0.14444444444444443,0.46153846153846156,0.5,1.0,0.6,0.6428571428571429,0.8888888888888888,,,0.25,0.05555555555555555,,0.3333333333333333,0.6,1.0,5.0,1.0,2.0,4.0,1.0,4.0,1.0,5.0,1.0,1.0,2.0,4.0,1.0,0.07142857142857142,0.07692307692307693,0.06666666666666667,1.0,1.0,1.0,0.8333333333333334,0.03571428571428571,,,,,,,,,,,,,,,,,True,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,9886.0,165,-52.0,359,362,91.0,63.0,32,721,20.0,33.0,1.0,1.0,3.0,6.0,28,59,96,475,2.0,2.0,7.0,24.0,32.0,4.0,17.0,5.0,22.0,3.0,2.0,49.0,3.0,12.0,20.0,4.0,24.0,1.0,4.0,1.0,4.0,9,26.0,,91.0,,0.42857142857142855,0.46153846153846156,0.4745762711864407,1.0,0.5,0.875,0.5581395348837209,0.875,24.43324937027708,0.02830188679245283,0.1188118811881188,0.12337662337662338,0.025157232704402517,0.03636363636363636,0.140625,0.08108108108108109,0.030303030303030304,0.42857142857142855,0.6060606060606061,0.7142857142857143,0.07792207792207792,0.5,0.5,0.3333333333333333,0.25,1.0,0.6623376623376623,0.5425714285714287,0.4824333333333333,0.07291666666666667,5.6881355932203395,0.25348189415041783,5.0,7.0,5.0,20.0,17.0,18.0,19.0,,6.0,10.0,6.0,21.0,17.0,9.0,14.0,1.0,7.0,3.0,5.0,6.0,2.0,11.0,1.0,23.0,5.0,12.0,2.0,21.0,2.0,0.6,0.5,0.5833333333333334,0.23376623376623376,0.15254237288135594,0.15151515151515152,0.2,0.45454545454545453,0.1320754716981132,0.018867924528301886,0.023255813953488372,0.07692307692307693,0.45,0.2597402597402597,0.25,0.3125,0.4,0.22077922077922077,0.4666666666666667,0.7142857142857143,0.5145866666666666,0.14285714285714285,0.18181818181818182,0.21875,26.39444444444444,1.0,1.0,1.0,,,6.0,1.0,5.0,7.0,2.0,1.0,5.0,6.0,15.0,6.0,1.0,1.0,3.0,3.0,,,,0.2857142857142857,0.3888888888888889,0.2,0.3888888888888889,0.023255813953488372,,0.17647058823529413,0.2,0.012987012987012988,1.0,1.0,,0.35294117647058826,0.35294117647058826,0.3333333333333333,,0.25,0.25,,,0.3333333333333333,0.35294117647058826,,1.0,1.0,,2.0,,5.0,,1.0,,,,,0.5,,,,,,,0.2,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,True,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,7989.1,133,19.0,273,275,85.0,114.0,31,548,9.0,11.0,1.0,1.0,,,14,22,60,320,2.0,3.0,4.0,14.0,14.0,,15.0,8.0,23.0,4.0,,54.0,1.0,5.0,13.0,2.0,15.0,2.0,9.0,5.0,5.0,16,2.0,,85.0,1.0,0.5,0.5,0.6363636363636364,0.6666666666666666,0.5918367346938775,0.4,0.6020408163265306,0.4,18.327974276527332,0.014084507042253521,0.07042253521126761,0.09022556390977443,0.016666666666666666,,0.07692307692307693,0.05263157894736842,0.08695652173913043,0.22448979591836735,0.8181818181818182,0.8181818181818182,,,,,0.2,1.0,0.7755102040816326,0.5425285714285715,0.5689375,0.06666666666666667,4.790909090909091,0.31135531135531136,,1.0,5.0,11.0,20.0,27.0,2.0,,,3.0,1.0,13.0,20.0,1.0,14.0,1.0,7.0,4.0,4.0,4.0,,8.0,,2.0,1.0,1.0,,13.0,,,0.42857142857142855,0.42857142857142855,0.5510204081632653,0.045454545454545456,,0.09090909090909091,0.5,0.11290322580645161,0.02040816326530612,0.027777777777777776,0.03571428571428571,0.6666666666666666,0.22448979591836735,0.45454545454545453,0.5,0.2,0.40816326530612246,0.07142857142857142,,0.5151571428571429,0.02040816326530612,0.045454545454545456,0.21666666666666667,25.71481481481482,2.0,7.0,1.0,2.0,3.0,8.0,1.0,8.0,10.0,2.0,4.0,11.0,18.0,12.0,8.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,0.6,0.37037037037037035,0.36363636363636365,0.37037037037037035,0.03125,,0.19230769230769232,0.125,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,0.4,0.4,0.5,1.0,0.2,0.2,0.21428571428571427,0.6666666666666666,0.5714285714285714,0.4,,2.0,,,4.0,,2.0,,,,,1.0,1.0,,,,,0.5,,,0.25,,,1.0,,0.25,,1.0,1.0,1.0,,,,,,,,,True,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,7923.5,132,19.0,274,285,101.0,108.0,32,559,16.0,23.0,4.0,6.0,,1.0,19,37,57,316,4.0,7.0,12.0,22.0,16.0,6.0,9.0,3.0,12.0,1.0,4.0,27.0,7.0,9.0,12.0,10.0,22.0,2.0,8.0,4.0,5.0,5,4.0,1.0,101.0,,0.5789473684210527,0.6875,0.5135135135135135,0.5714285714285714,0.5638297872340425,0.5714285714285714,0.5588235294117647,0.6,18.12297734627832,0.09333333333333334,0.10465116279069768,0.07518796992481203,0.08333333333333333,0.14705882352941177,0.09836065573770492,0.12,0.10526315789473684,0.48936170212765956,0.6956521739130435,0.7272727272727273,0.02127659574468085,,,,0.8571428571428571,0.6666666666666666,0.7021276595744681,0.5733170212765958,0.6101833333333333,0.21052631578947367,4.3297297297297295,0.3686131386861314,6.0,10.0,3.0,13.0,3.0,10.0,4.0,4.0,6.0,14.0,3.0,21.0,3.0,3.0,5.0,3.0,1.0,4.0,4.0,1.0,2.0,5.0,,8.0,,3.0,1.0,21.0,1.0,0.42857142857142855,0.47368421052631576,0.5,0.2127659574468085,0.08108108108108109,0.043478260869565216,0.15384615384615385,0.8,0.02127659574468085,0.06666666666666667,0.0625,0.0625,0.5,0.2765957446808511,0.23076923076923078,0.2727272727272727,1.0,0.06382978723404255,0.5263157894736842,0.6,0.571657894736842,0.06,0.075,0.3684210526315789,24.119999999999997,3.0,7.0,,1.0,3.0,2.0,,2.0,5.0,,2.0,5.0,15.0,,2.0,,,2.0,,,,,1.0,0.5,0.4,0.5,0.05714285714285714,0.07692307692307693,,,0.14893617021276595,0.42857142857142855,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,0.15789473684210525,0.3333333333333333,0.10526315789473684,0.6666666666666666,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,0.1,0.14285714285714285,,,,,0.5,,,2.0,,0.5,,,,,,,,,,,,,True,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,5650.9,94,-38.0,211,211,44.0,41.0,14,422,17.0,19.0,1.0,1.0,1.0,1.0,23,31,73,284,2.0,3.0,7.0,34.0,12.0,2.0,7.0,,7.0,,2.0,14.0,1.0,7.0,11.0,2.0,13.0,2.0,5.0,3.0,5.0,5,8.0,2.0,44.0,,0.7391304347826086,0.7727272727272727,0.7419354838709677,0.6666666666666666,0.6037735849056604,0.875,0.6339285714285714,0.875,26.315789473684212,0.01818181818181818,0.13725490196078433,0.12643678160919541,0.022988505747126436,0.03571428571428571,0.07142857142857142,0.21739130434782608,0.08695652173913043,0.3584905660377358,0.8947368421052632,0.8947368421052632,0.018867924528301886,1.0,1.0,1.0,0.25,1.0,0.7735849056603774,0.5576028301886793,0.528125,0.0958904109589041,4.829032258064517,0.20853080568720378,6.0,7.0,5.0,11.0,20.0,22.0,9.0,,7.0,8.0,2.0,19.0,20.0,,5.0,1.0,4.0,2.0,4.0,,3.0,4.0,,10.0,1.0,3.0,1.0,19.0,1.0,0.875,0.5666666666666667,0.59375,0.41509433962264153,,,,1.0,0.1111111111111111,0.03125,0.03571428571428571,0.13333333333333333,0.8823529411764706,0.20754716981132076,0.45454545454545453,0.45454545454545453,0.2,0.37735849056603776,0.4666666666666667,0.8571428571428571,0.5976333333333332,0.05454545454545454,0.09090909090909091,0.2602739726027397,26.513636363636365,1.0,2.0,,,,5.0,1.0,7.0,6.0,1.0,1.0,7.0,15.0,3.0,5.0,,,1.0,,1.0,,1.0,0.8333333333333334,0.2727272727272727,0.14285714285714285,0.2727272727272727,,,0.08333333333333333,0.1111111111111111,0.03773584905660377,0.5,0.5,1.0,0.25,0.25,0.8,,,0.25,,,0.4666666666666667,0.25,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,2.0,,,,,,,,,True,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,10710.900000000001,179,-60.0,376,386,107.0,69.0,31,762,22.0,32.0,5.0,6.0,1.0,5.0,31,56,86,512,5.0,7.0,12.0,22.0,40.0,8.0,29.0,8.0,37.0,2.0,2.0,82.0,7.0,14.0,26.0,9.0,35.0,1.0,8.0,3.0,16.0,23,20.0,1.0,107.0,1.0,0.3548387096774194,0.4074074074074074,0.5535714285714286,0.7142857142857143,0.543859649122807,0.7142857142857143,0.6056338028169014,0.75,20.293398533007334,0.0660377358490566,0.15053763440860216,0.15151515151515152,0.05844155844155844,0.043478260869565216,0.16393442622950818,0.125,0.045454545454545456,0.5614035087719298,0.6875,0.7857142857142857,0.08771929824561403,0.2,0.2,1.0,0.8571428571428571,0.8333333333333334,0.5789473684210527,0.5423912280701755,0.5880428571428571,0.13953488372093023,5.144642857142857,0.2845744680851064,10.0,13.0,8.0,19.0,1.0,1.0,24.0,2.0,11.0,18.0,13.0,35.0,1.0,4.0,24.0,2.0,11.0,5.0,5.0,7.0,2.0,12.0,,28.0,,11.0,3.0,35.0,3.0,0.6111111111111112,0.6111111111111112,0.6730769230769231,0.017543859649122806,0.07142857142857142,0.125,,0.4166666666666667,0.1527777777777778,0.041666666666666664,0.02564102564102564,0.17647058823529413,0.36363636363636365,0.3333333333333333,0.42105263157894735,0.42105263157894735,0.25,0.017543859649122806,0.7222222222222222,0.7692307692307693,0.6049722222222221,0.16176470588235295,0.16417910447761194,0.4069767441860465,25.4,,,,,,,,,,,,,,,,3.0,3.0,3.0,,1.0,,2.0,,,,,0.06,0.1111111111111111,0.17391304347826086,0.06666666666666667,,,,,,,,0.2,,,,,,,,,,,6.0,,4.0,4.0,1.0,,,1.0,1.0,,,,,0.5,,,,,,1.0,,0.3333333333333333,,,,,2.0,1.0,1.0,1.0,0.2,,,,True,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,4715.9,79,-16.0,162,162,71.0,66.0,16,324,2.0,3.0,,,2.0,5.0,4,10,30,193,,,5.0,6.0,2.0,,4.0,2.0,6.0,1.0,1.0,14.0,2.0,4.0,7.0,2.0,9.0,1.0,1.0,1.0,1.0,1,8.0,,71.0,,0.75,0.75,0.4,,0.43333333333333335,0.75,0.45454545454545453,0.8333333333333334,20.11173184357542,0.046511627906976744,0.0975609756097561,0.10606060606060606,0.02857142857142857,0.05,0.13793103448275862,,0.05263157894736842,0.1,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.4,0.4,1.0,,,0.7666666666666667,0.50846,0.50265,0.16666666666666666,11.24,0.4382716049382716,1.0,1.0,,2.0,16.0,20.0,4.0,2.0,1.0,2.0,1.0,9.0,16.0,,3.0,,3.0,,3.0,,1.0,3.0,,7.0,,2.0,,9.0,,0.5,0.4444444444444444,0.45,0.6666666666666666,,,,1.0,0.12,,,0.25,0.5,0.06666666666666667,,,,0.5333333333333333,0.1111111111111111,1.0,0.4951000000000001,0.0625,0.16666666666666666,0.3,25.074999999999996,3.0,4.0,1.0,1.0,1.0,3.0,1.0,6.0,6.0,2.0,2.0,7.0,15.0,3.0,3.0,,,2.0,,2.0,,2.0,0.8333333333333334,0.3,0.2857142857142857,0.3,0.05555555555555555,,0.07142857142857142,,0.13333333333333333,0.75,0.75,0.6666666666666666,0.1875,0.1875,1.0,,0.5,0.5,0.1111111111111111,1.0,0.6666666666666666,0.1875,,1.0,1.0,,1.0,,1.0,,,,1.0,2.0,1.0,0.5,,,,0.5,,,0.16666666666666666,,1.0,,,,1.0,,,,,,,,,,,,True,,,,,
