EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG3A,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,Corner3Assists,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTDefRebounds,Defensive 3 Seconds Violations,DefFTReboundPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Loose Ball Fouls,Blocked3s,BlockedCorner3,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,on,LongMidRangePctBlocked,BlockedArc3,OffensiveGoaltends
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1673.6,28,4,56,53,9.0,10.0,9,109,2.0,3.0,2.0,3.0,1.0,1.0,3,4,6,67,2.0,3.0,4.0,2,4.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,3.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,3,2.0,1.0,9.0,1.0,0.3333333333333333,0.5,0.75,0.6666666666666666,0.75,0.6666666666666666,0.75,0.6666666666666666,6.153846153846153,0.1875,0.17647058823529413,0.125,0.125,0.375,0.15384615384615385,0.25,1.0,0.75,0.6666666666666666,0.6666666666666666,0.25,1.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.5877,0.6302666666666666,0.6666666666666666,5.125,0.16071428571428573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,3685.6000000000004,61,8,129,130,41.0,23.0,23,259,14.0,23.0,4.0,6.0,,1.0,17,34,49,141,5.0,8.0,12.0,12,22.0,8.0,2.0,5.0,7.0,5.0,,19.0,4.0,5.0,8.0,6.0,14.0,1.0,2.0,1.0,3.0,4,10.0,,41.0,,0.35294117647058826,0.46153846153846156,0.5,0.625,0.4857142857142857,0.625,0.5833333333333334,0.6666666666666666,28.025477707006367,0.09090909090909091,0.09615384615384616,0.1111111111111111,0.08823529411764706,0.15,0.10526315789473684,0.07142857142857142,0.0625,0.6571428571428571,0.6086956521739131,0.6363636363636364,0.02857142857142857,,,,0.75,0.6666666666666666,0.6857142857142857,0.5770257142857143,0.5447833333333333,0.24489795918367346,3.5352941176470583,0.3178294573643411,8.0,12.0,3.0,10.0,1.0,1.0,15.0,2.0,8.0,12.0,7.0,23.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,16.0,2.0,8.0,1.0,23.0,1.0,0.6666666666666666,0.6666666666666666,0.7666666666666667,0.02857142857142857,0.058823529411764705,0.043478260869565216,0.1,0.5,0.15,0.08333333333333333,0.05,0.09523809523809523,0.125,0.2,0.35714285714285715,0.2857142857142857,0.3,0.3333333333333333,0.3333333333333333,0.02857142857142857,1.0,0.6666666666666666,0.67525,0.1951219512195122,0.2,0.46938775510204084,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,11176.7,186,-61,403,409,86.0,74.0,44,812,22.0,36.0,3.0,7.0,2.0,6.0,33,59,105,541,6.0,10.0,13.0,32,34.0,4.0,8.0,5.0,13.0,5.0,,31.0,4.0,20.0,27.0,9.0,36.0,1.0,5.0,3.0,2.0,6,13.0,,86.0,,0.48484848484848486,0.5161290322580645,0.559322033898305,0.6,0.5172413793103449,0.46153846153846156,0.5526315789473685,0.4642857142857143,21.710526315789476,0.031746031746031744,0.18691588785046728,0.15789473684210525,0.04736842105263158,0.05,0.24285714285714285,0.08108108108108109,0.022727272727272728,0.41379310344827586,0.6111111111111112,0.6285714285714286,0.06896551724137931,0.3333333333333333,0.3333333333333333,0.5,0.5384615384615384,0.42857142857142855,0.735632183908046,0.5665166666666667,0.5445583333333334,0.12380952380952381,4.879661016949152,0.21339950372208435,8.0,10.0,9.0,17.0,22.0,28.0,15.0,1.0,9.0,12.0,8.0,29.0,22.0,2.0,6.0,5.0,7.0,2.0,2.0,2.0,1.0,4.0,,19.0,3.0,10.0,1.0,29.0,1.0,0.75,0.5833333333333334,0.6304347826086957,0.3218390804597701,0.03389830508474576,0.027777777777777776,0.058823529411764705,0.5,0.109375,0.078125,0.018867924528301886,0.057692307692307696,0.125,0.10344827586206896,0.5909090909090909,0.19540229885057472,0.5294117647058824,0.5625,0.2222222222222222,0.25287356321839083,0.5555555555555556,0.8,0.624511111111111,0.10638297872340426,0.15151515151515152,0.2761904761904762,24.99642857142857,2.0,6.0,2.0,1.0,2.0,6.0,1.0,4.0,8.0,3.0,1.0,6.0,21.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.09090909090909091,0.06896551724137931,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.3333333333333333,0.15384615384615385,0.07692307692307693,0.1111111111111111,0.5,0.2222222222222222,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,21787.9,363,-36,771,779,220.0,190.0,85,1550,27.0,50.0,1.0,4.0,1.0,2.0,35,68,157,954,1.0,4.0,8.0,32,38.0,,17.0,12.0,29.0,8.0,2.0,70.0,4.0,24.0,37.0,7.0,44.0,1.0,12.0,6.0,13.0,34,43.0,1.0,220.0,2.0,0.45714285714285713,0.45714285714285713,0.5147058823529411,0.25,0.59,0.6666666666666666,0.6382113821138211,0.6666666666666666,14.988558352402746,0.017699115044247787,0.1085972850678733,0.10541310541310542,0.019886363636363636,0.02654867256637168,0.1111111111111111,0.10294117647058823,0.02564102564102564,0.5,0.54,0.6,0.02,0.5,0.5,1.0,0.6666666666666666,0.25,0.82,0.575655,0.6007100000000001,0.050955414012738856,3.755882352941176,0.2853437094682231,8.0,11.0,7.0,16.0,17.0,32.0,39.0,,10.0,13.0,18.0,53.0,17.0,8.0,15.0,3.0,13.0,6.0,3.0,5.0,1.0,8.0,1.0,51.0,4.0,24.0,3.0,53.0,3.0,0.7692307692307693,0.875,0.8548387096774194,0.32,0.11764705882352941,0.1,0.1875,0.375,0.1,0.023809523809523808,,0.019801980198019802,0.03773584905660377,0.125,0.48148148148148145,0.16,0.4375,0.5384615384615384,0.2857142857142857,0.17,0.55,0.7272727272727273,0.6046975,0.20833333333333334,0.2727272727272727,0.3375796178343949,24.756249999999998,7.0,15.0,1.0,,1.0,9.0,1.0,6.0,16.0,2.0,5.0,7.0,45.0,3.0,9.0,,,2.0,1.0,4.0,2.0,4.0,0.9375,0.5,0.7142857142857143,0.5,0.04,0.19047619047619047,0.15,0.4666666666666667,0.5,1.0,0.5294117647058824,0.5625,0.8888888888888888,,0.16666666666666666,0.16666666666666666,0.05,,0.3,0.5294117647058824,1.0,1.0,5.0,2.0,2.0,4.0,1.0,1.0,5.0,2.0,2.0,6.0,1.0,1.0,2.0,4.0,1.0,0.0625,0.06666666666666667,0.058823529411764705,0.045454545454545456,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.03125,,,,,,,,,,,,,True,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,11984.0,200,-58,434,441,101.0,67.0,40,875,24.0,41.0,1.0,1.0,3.0,8.0,34,74,117,573,2.0,2.0,9.0,24,44.0,4.0,21.0,6.0,27.0,4.0,2.0,60.0,3.0,16.0,25.0,4.0,29.0,1.0,5.0,2.0,4.0,11,31.0,,101.0,1.0,0.35294117647058826,0.375,0.4594594594594595,1.0,0.4946236559139785,0.875,0.5571428571428572,0.9,24.74012474012474,0.022900763358778626,0.1322314049586777,0.12903225806451613,0.02072538860103627,0.030303030303030304,0.16049382716049382,0.075,0.025,0.44086021505376344,0.5853658536585366,0.7058823529411765,0.08602150537634409,0.375,0.375,0.3333333333333333,0.25,1.0,0.6451612903225806,0.5486247311827959,0.4824333333333333,0.07692307692307693,5.736486486486487,0.23271889400921658,5.0,7.0,7.0,25.0,18.0,19.0,25.0,2.0,7.0,11.0,8.0,25.0,18.0,11.0,18.0,1.0,8.0,3.0,8.0,6.0,2.0,14.0,1.0,31.0,7.0,17.0,2.0,25.0,2.0,0.6363636363636364,0.53125,0.625,0.20430107526881722,0.14864864864864866,0.17073170731707318,0.16,0.5714285714285714,0.12307692307692308,0.016129032258064516,0.02,0.02,0.18181818181818182,0.0625,0.375,0.26881720430107525,0.28,0.3333333333333333,0.2857142857142857,0.1935483870967742,0.4375,0.7142857142857143,0.5096375,0.1650485436893204,0.20238095238095238,0.21367521367521367,26.326315789473682,1.0,1.0,1.0,,,7.0,1.0,5.0,8.0,2.0,1.0,5.0,6.0,18.0,7.0,1.0,1.0,6.0,3.0,,,,0.25,0.42105263157894735,0.2,0.42105263157894735,,0.18181818181818182,0.010752688172043012,1.0,1.0,,0.3888888888888889,0.3888888888888889,0.2857142857142857,,0.25,0.25,,,0.3125,0.3888888888888889,1.0,,1.0,1.0,,2.0,,,5.0,,,1.0,,,,,0.5,,,,,,1.0,,,,0.2,,1.0,1.0,0.3333333333333333,,,,,,,,,,True,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,10007.7,167,16,345,345,107.0,130.0,42,690,10.0,13.0,1.0,1.0,,,15,24,73,396,2.0,3.0,7.0,14,16.0,,18.0,9.0,27.0,5.0,,63.0,1.0,9.0,18.0,2.0,20.0,2.0,11.0,6.0,7.0,19,4.0,,107.0,1.0,0.4666666666666667,0.4666666666666667,0.625,0.6666666666666666,0.6052631578947368,0.5833333333333334,0.6206896551724138,0.5833333333333334,17.171717171717173,0.010638297872340425,0.09278350515463918,0.1,0.0125,,0.11428571428571428,0.037037037037037035,0.07407407407407407,0.22807017543859648,0.7692307692307693,0.7692307692307693,,,,,0.16666666666666666,1.0,0.8070175438596491,0.5431973684210526,0.56486,0.0958904109589041,4.633333333333334,0.3101449275362319,1.0,2.0,5.0,11.0,24.0,33.0,4.0,,1.0,4.0,3.0,20.0,24.0,1.0,17.0,1.0,8.0,5.0,4.0,6.0,,10.0,,4.0,1.0,1.0,1.0,20.0,1.0,0.25,0.4722222222222222,0.5,0.5789473684210527,0.041666666666666664,,0.09090909090909091,0.4,0.1095890410958904,0.015151515151515152,0.02564102564102564,0.019230769230769232,0.2,0.030303030303030304,0.6,0.19298245614035087,0.45454545454545453,0.5,0.2,0.42105263157894735,0.1111111111111111,0.5,0.5239388888888888,0.017543859649122806,0.041666666666666664,0.273972602739726,25.639393939393937,3.0,9.0,2.0,2.0,4.0,10.0,1.0,10.0,13.0,3.0,5.0,14.0,24.0,15.0,10.0,1.0,3.0,4.0,1.0,2.0,1.0,2.0,0.6153846153846154,0.3939393939393939,0.35714285714285715,0.3939393939393939,,0.1,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.4166666666666667,0.5,1.0,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.5,0.5555555555555556,0.4166666666666667,1.0,,3.0,1.0,,4.0,,,2.0,,1.0,,,,1.0,1.0,0.3333333333333333,,,,,0.5,0.5,1.0,,,0.3,,1.0,,0.25,1.0,1.0,,,,,,,,True,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,7978.6,133,21,276,287,103.0,110.0,32,563,16.0,23.0,4.0,6.0,,1.0,19,37,57,318,4.0,7.0,12.0,22,16.0,6.0,9.0,3.0,12.0,1.0,4.0,27.0,7.0,9.0,12.0,10.0,22.0,2.0,8.0,4.0,5.0,5,4.0,1.0,103.0,,0.5789473684210527,0.6875,0.5135135135135135,0.5714285714285714,0.5638297872340425,0.5714285714285714,0.5588235294117647,0.6,18.006430868167204,0.09210526315789473,0.10465116279069768,0.07518796992481203,0.08264462809917356,0.14285714285714285,0.09836065573770492,0.12,0.10526315789473684,0.48936170212765956,0.6956521739130435,0.7272727272727273,0.02127659574468085,,,,0.8571428571428571,0.6666666666666666,0.7021276595744681,0.5733170212765958,0.6101833333333333,0.21052631578947367,4.3297297297297295,0.37318840579710144,6.0,10.0,3.0,13.0,3.0,10.0,4.0,4.0,6.0,14.0,3.0,21.0,3.0,3.0,5.0,3.0,1.0,4.0,4.0,1.0,2.0,5.0,,8.0,,3.0,1.0,21.0,1.0,0.42857142857142855,0.47368421052631576,0.5,0.2127659574468085,0.08108108108108109,0.043478260869565216,0.15384615384615385,0.8,0.02127659574468085,0.06666666666666667,0.05714285714285714,0.0625,,0.0625,0.5,0.2765957446808511,0.23076923076923078,0.2727272727272727,1.0,0.06382978723404255,0.5263157894736842,0.6,0.571657894736842,0.06,0.075,0.3684210526315789,24.119999999999997,3.0,7.0,,1.0,3.0,2.0,,2.0,5.0,,2.0,5.0,15.0,,2.0,,,2.0,,,,,1.0,0.5,0.4,0.5,0.07692307692307693,,0.14893617021276595,0.42857142857142855,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,0.15789473684210525,0.3333333333333333,0.10526315789473684,0.6666666666666666,,,1.0,,1.0,2.0,1.0,,1.0,,,,,,,,,0.1,0.14285714285714285,,,,,,,,0.5,,2.0,,0.5,,,,,,,,,,True,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,7707.4,128,-47,284,285,64.0,46.0,24,569,25.0,28.0,1.0,1.0,1.0,2.0,31,45,95,382,2.0,4.0,7.0,48,14.0,2.0,10.0,1.0,11.0,,2.0,23.0,2.0,8.0,12.0,3.0,15.0,2.0,9.0,5.0,5.0,6,10.0,2.0,64.0,,0.7741935483870968,0.8,0.6888888888888889,0.5,0.589041095890411,0.5,0.6118421052631579,0.5,26.28205128205128,0.02564102564102564,0.11940298507462686,0.10619469026548672,0.02459016393442623,0.02857142857142857,0.05263157894736842,0.20689655172413793,0.06060606060606061,0.3835616438356164,0.8928571428571429,0.8928571428571429,0.0273972602739726,0.5,0.5,1.0,0.14285714285714285,1.0,0.7671232876712328,0.5676431506849314,0.5189333333333334,0.07368421052631578,5.048888888888889,0.22535211267605634,9.0,10.0,5.0,15.0,26.0,28.0,9.0,,10.0,12.0,2.0,28.0,26.0,,8.0,1.0,4.0,4.0,4.0,2.0,3.0,6.0,,10.0,1.0,3.0,1.0,28.0,2.0,0.8333333333333334,0.6190476190476191,0.6363636363636364,0.3835616438356164,,,,0.6666666666666666,0.08695652173913043,0.022727272727272728,0.030303030303030304,0.02702702702702703,0.0625,0.1,0.88,0.2054794520547945,0.3333333333333333,0.3333333333333333,0.2,0.3561643835616438,0.47619047619047616,0.9,0.6104309523809525,0.04,0.06382978723404255,0.29473684210526313,26.59642857142857,1.0,2.0,,,,7.0,3.0,9.0,8.0,3.0,2.0,9.0,21.0,3.0,7.0,,1.0,1.0,1.0,1.0,,1.0,0.875,0.2857142857142857,0.2222222222222222,0.2857142857142857,,0.1,0.0273972602739726,0.5,0.5,1.0,0.2692307692307692,0.2692307692307692,0.8571428571428571,,,0.42857142857142855,,,0.42857142857142855,0.2692307692307692,,1.0,2.0,1.0,,1.0,,,2.0,,,,,,1.0,1.0,0.3333333333333333,,,,,1.0,,,0.3333333333333333,1.0,0.2222222222222222,,,,,,2.0,,,,,,,,True,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,12586.400000000001,210,-78,442,454,111.0,83.0,38,896,27.0,42.0,7.0,8.0,1.0,6.0,36,68,101,602,7.0,9.0,17.0,26,46.0,10.0,33.0,11.0,44.0,3.0,2.0,99.0,9.0,18.0,34.0,11.0,45.0,2.0,10.0,4.0,17.0,25,23.0,1.0,111.0,1.0,0.3611111111111111,0.41935483870967744,0.5294117647058824,0.7777777777777778,0.5208333333333334,0.7777777777777778,0.5738636363636364,0.7727272727272727,21.030927835051546,0.06716417910447761,0.16216216216216217,0.17098445595854922,0.0582010582010582,0.05084745762711865,0.17567567567567569,0.13513513513513514,0.06666666666666667,0.5833333333333334,0.6428571428571429,0.7297297297297297,0.08333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.8888888888888888,0.875,0.6388888888888888,0.5511555555555554,0.5778666666666666,0.16831683168316833,4.941176470588235,0.251131221719457,10.0,13.0,8.0,20.0,2.0,4.0,26.0,3.0,11.0,18.0,13.0,35.0,2.0,5.0,28.0,2.0,15.0,6.0,7.0,7.0,3.0,14.0,,32.0,,13.0,3.0,35.0,3.0,0.6111111111111112,0.6111111111111112,0.6730769230769231,0.05555555555555555,0.07352941176470588,0.11904761904761904,,0.5,0.18292682926829268,0.03636363636363636,0.05172413793103448,0.022727272727272728,0.21428571428571427,0.20512820512820512,0.37037037037037035,0.2777777777777778,0.4,0.4,0.25,0.027777777777777776,0.7222222222222222,0.7692307692307693,0.6049722222222221,0.15294117647058825,0.16049382716049382,0.3465346534653465,24.025,1.0,2.0,,,,,,,1.0,,,,3.0,,,3.0,3.0,4.0,,1.0,,2.0,1.0,0.25,,0.25,0.09090909090909091,0.06666666666666667,0.027777777777777776,0.5,0.5,1.0,,,,0.14285714285714285,,,,,,,,,,,,8.0,,2.0,4.0,4.0,,1.0,,,1.0,1.0,,,,,0.17647058823529413,0.5,,,,,,,1.0,,0.3333333333333333,,,1.0,1.0,1.0,,,,,True,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,5391.9,90,-21,185,186,71.0,78.0,18,371,2.0,3.0,,,2.0,6.0,4,12,30,225,,,5.0,6,2.0,,4.0,2.0,6.0,1.0,1.0,14.0,2.0,4.0,7.0,2.0,9.0,1.0,1.0,1.0,2.0,3,9.0,,71.0,,0.75,0.75,0.3333333333333333,,0.40625,0.75,0.42857142857142855,0.8333333333333334,18.932038834951456,0.03773584905660377,0.0784313725490196,0.08641975308641975,0.024390243902439025,0.038461538461538464,0.10810810810810811,,0.047619047619047616,0.09375,0.6666666666666666,0.6666666666666666,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,0.71875,0.502875,0.50265,0.16666666666666666,12.008333333333335,0.3837837837837838,1.0,1.0,,3.0,16.0,20.0,4.0,2.0,1.0,2.0,1.0,9.0,16.0,,3.0,,3.0,,4.0,,1.0,4.0,,7.0,,2.0,,9.0,,0.5,0.4444444444444444,0.45,0.625,,,,1.0,0.1,,0.047619047619047616,,0.058823529411764705,0.2,0.5,0.09375,,,,0.5,0.1111111111111111,1.0,0.4951000000000001,0.058823529411764705,0.14285714285714285,0.3,25.074999999999996,3.0,4.0,1.0,1.0,1.0,3.0,1.0,6.0,6.0,2.0,2.0,7.0,15.0,3.0,3.0,,,3.0,,2.0,,2.0,0.8333333333333334,0.3,0.2857142857142857,0.3,,,0.125,0.75,0.75,0.6666666666666666,0.1875,0.1875,1.0,,0.5,0.5,0.1111111111111111,1.0,0.6666666666666666,0.1875,1.0,,1.0,1.0,,1.0,,,1.0,,,,,1.0,2.0,1.0,0.5,,,,,0.5,1.0,,,,0.16666666666666666,,,,,,,1.0,,,,,,,True,,,
