EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG3A,SecondChanceFtPoints,PenaltyFtPoints,NonHeaveArc3FGA,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,on,BlockedArc3,OffensiveGoaltends
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,2782.5999999999995,46,-8,93,89,14.0,21.0,15,182,5.0,6.0,5.0,6.0,1.0,1.0,1.0,1.0,6,7,2.0,14,105,5.0,6.0,10.0,1.0,1.0,2.0,2,10.0,8.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,7.0,6.0,4.0,10.0,9.0,19.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,14.0,1.0,0.16666666666666666,0.5,0.8571428571428571,0.8333333333333334,1.0,0.8571428571428571,0.8333333333333334,1.0,0.875,0.8333333333333334,1.0,8.256880733944953,0.2222222222222222,0.25925925925925924,0.1875,0.10526315789473684,0.2,0.1956521739130435,0.5,0.07142857142857142,0.125,0.3333333333333333,0.25,0.19230769230769232,0.16666666666666666,1.0,0.8571428571428571,0.8333333333333334,0.8333333333333334,0.14285714285714285,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.8571428571428571,0.6093857142857143,0.6342833333333333,0.6279,0.125,0.125,0.7142857142857143,0.14285714285714285,2.9285714285714284,0.15053763440860216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,10119.400000000001,169,-24,359,354,75.0,59.0,48,713,42.0,60.0,6.0,10.0,15.0,22.0,,1.0,52,91,35.0,139,422,7.0,14.0,18.0,16.0,23.0,42.0,36,68.0,10.0,9.0,15.0,24.0,13.0,2.0,63.0,2.0,9.0,18.0,5.0,25.0,11.0,36.0,4.0,8.0,6.0,2.0,5.0,11.0,8.0,13,1.0,35.0,,52.0,27.0,1.0,1.0,1.0,42.0,75.0,2.0,0.34615384615384615,0.3829787234042553,0.5714285714285714,0.5,0.6956521739130435,0.5652173913043478,0.5,0.6956521739130435,0.6043478260869565,0.5625,0.7241379310344828,30.288461538461537,0.07575757575757576,0.08571428571428572,0.16822429906542055,0.031746031746031744,0.1329479768786127,0.06547619047619048,0.13725490196078433,0.043478260869565216,0.0392156862745098,0.06896551724137931,,0.1728395061728395,0.15384615384615385,0.125,0.6521739130434783,0.7,0.7368421052631579,0.010869565217391304,,,,0.7142857142857143,0.6,0.9565217391304348,0.6818181818181818,0.6630434782608695,0.5876565217391304,0.5806666666666667,0.6766956521739131,0.23893805309734514,0.24107142857142858,0.12949640287769784,0.302158273381295,3.5912087912087913,0.20891364902506965,10.0,30.0,1.0,1.0,4.0,10.0,1.0,8.0,2.0,6.0,1.0,2.0,6.0,2.0,1.0,1.0,5.0,1.0,1.0,6.0,2.0,2.0,0.010869565217391304,0.08791208791208792,0.05,0.16666666666666666,0.5454545454545454,0.2857142857142857,0.1111111111111111,0.35714285714285715,0.32608695652173914,0.3333333333333333,0.4,0.3,0.010869565217391304,0.16666666666666666,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,8593.4,143,5,302,292,84.0,64.0,46,594,10.0,23.0,,1.0,3.0,7.0,1.0,3.0,13,35,13.0,87,333,2.0,3.0,4.0,4.0,10.0,22.0,8,18.0,,11.0,6.0,17.0,4.0,4.0,40.0,,,7.0,2.0,9.0,,9.0,,8.0,4.0,4.0,4.0,10.0,4.0,14,2.0,17.0,,19.0,5.0,3.0,2.0,3.0,22.0,84.0,1.0,0.3076923076923077,0.3076923076923077,0.37142857142857144,0.6666666666666666,0.4,0.4457831325301205,0.3333333333333333,0.3181818181818182,0.4666666666666667,0.3333333333333333,0.40384615384615385,27.77777777777778,0.03125,,0.07608695652173914,,0.057692307692307696,,,,,0.034482758620689655,,0.056338028169014086,0.14285714285714285,,0.27710843373493976,0.43478260869565216,0.5263157894736842,0.03614457831325301,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,0.3181818181818182,0.42857142857142855,0.8554216867469879,0.5320373493975903,0.48369999999999996,0.5118136363636364,0.06896551724137931,0.1282051282051282,0.04597701149425287,0.25287356321839083,5.431428571428572,0.2781456953642384,2.0,9.0,42.0,48.0,,8.0,42.0,4.0,2.0,7.0,,,6.0,1.0,4.0,1.0,2.0,2.0,,1.0,3.0,3.0,0.5783132530120482,0.11428571428571428,0.17391304347826086,,0.6,,0.043478260869565216,0.4,0.10843373493975904,0.2222222222222222,0.2222222222222222,,0.5060240963855421,,26.268749999999997,4.0,6.0,1.0,1.0,2.0,12.0,2.0,1.0,10.0,16.0,3.0,2.0,12.0,33.0,15.0,12.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,0.6875,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.07228915662650602,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.5833333333333334,0.16666666666666666,0.3333333333333333,0.09090909090909091,0.5,0.45454545454545453,0.1,0.2857142857142857,0.020833333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,10922.7,182,-4,373,372,107.0,138.0,46,745,10.0,13.0,1.0,1.0,1.0,2.0,,1.0,15,26,4.0,76,437,2.0,4.0,7.0,1.0,4.0,20.0,14,16.0,,18.0,9.0,27.0,5.0,,63.0,1.0,1.0,10.0,8.0,19.0,2.0,21.0,2.0,11.0,6.0,5.0,7.0,11.0,9.0,22,,5.0,,4.0,1.0,2.0,1.0,2.0,20.0,107.0,1.0,0.4666666666666667,0.4666666666666667,0.5769230769230769,0.5,0.25,0.5714285714285714,0.4375,0.4722222222222222,0.5859375,0.4375,0.5,17.523364485981308,0.10126582278481013,0.009523809523809525,0.09433962264150944,0.0136986301369863,0.0972972972972973,0.011235955056179775,,0.021739130434782608,0.017241379310344827,0.1875,0.09090909090909091,0.11842105263157894,0.03333333333333333,0.0625,0.20634920634920634,0.7692307692307693,0.7692307692307693,0.015873015873015872,,,,0.125,1.0,0.1111111111111111,0.5,0.7936507936507936,0.5387261904761905,0.5357500000000001,0.5239388888888888,0.015873015873015872,0.038461538461538464,0.09210526315789473,0.2631578947368421,5.38846153846154,0.2868632707774799,5.0,12.0,26.0,37.0,,3.0,26.0,1.0,4.0,17.0,1.0,1.0,4.0,3.0,4.0,1.0,,2.0,,1.0,1.0,1.0,0.5873015873015873,0.038461538461538464,,0.08333333333333333,0.36363636363636365,0.2,0.027777777777777776,0.6,0.19047619047619047,0.4166666666666667,0.45454545454545453,0.2,0.4126984126984127,1.0,25.57297297297297,4.0,11.0,3.0,2.0,4.0,10.0,1.0,3.0,10.0,14.0,4.0,5.0,14.0,27.0,15.0,10.0,,,,,1.0,,1.0,1.0,0.6428571428571429,0.3783783783783784,0.35714285714285715,0.3783783783783784,0.5,0.1746031746031746,0.36363636363636365,0.36363636363636365,1.0,0.38461538461538464,0.38461538461538464,0.5,0.375,0.125,0.2222222222222222,0.5,0.5555555555555556,0.3,0.38461538461538464,,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,True,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,33757.899999999994,563,-80,1187,1191,306.0,286.0,138,2378,36.0,66.0,3.0,6.0,9.0,12.0,2.0,3.0,49,98,51.0,221,1455,4.0,8.0,16.0,11.0,16.0,61.0,50,48.0,,20.0,18.0,38.0,10.0,2.0,94.0,5.0,5.0,30.0,18.0,49.0,10.0,59.0,2.0,17.0,9.0,8.0,9.0,15.0,26.0,54,1.0,61.0,2.0,67.0,32.0,4.0,2.0,4.0,61.0,306.0,5.0,0.5102040816326531,0.5102040816326531,0.5,0.5,0.6875,0.5555555555555556,0.5833333333333334,0.7708333333333334,0.6038251366120219,0.6153846153846154,0.782051282051282,14.65581051073279,0.07964601769911504,0.014792899408284023,0.09287925696594428,0.02403846153846154,0.08743169398907104,0.018315018315018316,0.017341040462427744,0.007352941176470588,0.024539877300613498,0.05263157894736842,0.15789473684210525,0.09871244635193133,0.07777777777777778,0.030303030303030304,0.43137254901960786,0.5454545454545454,0.6101694915254238,0.0196078431372549,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.75,0.7908496732026143,0.5668539215686272,0.5423277777777779,0.59344375,0.18435754189944134,0.25806451612903225,0.07239819004524888,0.27601809954751133,4.383673469387756,0.2577927548441449,11.0,29.0,30.0,55.0,2.0,24.0,30.0,11.0,8.0,18.0,,1.0,6.0,1.0,4.0,3.0,2.0,8.0,2.0,6.0,4.0,4.0,0.35947712418300654,0.11224489795918367,0.10606060606060606,0.13793103448275862,0.4,0.05263157894736842,0.07526881720430108,0.5,0.1895424836601307,0.3793103448275862,0.44,0.45454545454545453,0.19607843137254902,0.6666666666666666,24.932727272727274,11.0,25.0,2.0,,2.0,13.0,2.0,5.0,6.0,24.0,4.0,5.0,8.0,66.0,6.0,13.0,1.0,,8.0,1.0,,1.0,2.0,4.0,0.9166666666666666,0.43636363636363634,0.625,0.43636363636363634,1.0,0.16339869281045752,0.44,0.4583333333333333,1.0,0.43333333333333335,0.4642857142857143,0.8461538461538461,0.16666666666666666,0.16666666666666666,0.08333333333333333,,0.25,0.8333333333333334,0.43333333333333335,0.01818181818181818,1.0,2.0,,6.0,0.5,0.5,1.0,1.0,3.0,1.0,0.05454545454545454,0.04,0.06666666666666667,0.034482758620689655,0.022222222222222223,0.5,1.0,,,,,,,,,True,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,7177.900000000001,120,-39,248,248,80.0,86.0,23,496,3.0,5.0,,1.0,1.0,1.0,2.0,7.0,5,15,7.0,35,305,,1.0,5.0,1.0,3.0,9.0,8,2.0,,4.0,2.0,6.0,1.0,1.0,14.0,1.0,2.0,6.0,3.0,9.0,3.0,12.0,1.0,1.0,1.0,,1.0,5.0,3.0,4,,10.0,,10.0,2.0,4.0,4.0,4.0,9.0,80.0,,0.8,0.8,0.3333333333333333,,0.3333333333333333,0.3684210526315789,0.5,0.36363636363636365,0.4166666666666667,0.625,0.375,17.153284671532845,0.06521739130434782,0.027777777777777776,0.08955223880597014,0.02564102564102564,0.07964601769911504,0.02702702702702703,0.029411764705882353,0.03225806451612903,0.034482758620689655,0.038461538461538464,,0.1,0.058823529411764705,0.038461538461538464,0.13157894736842105,0.6,0.6,0.18421052631578946,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,0.09090909090909091,1.0,0.7368421052631579,0.509096052631579,0.50265,0.4819272727272727,0.07317073170731707,0.11764705882352941,0.14285714285714285,0.2571428571428571,10.953333333333335,0.3225806451612903,,3.0,17.0,23.0,2.0,1.0,17.0,,1.0,3.0,,,4.0,,3.0,1.0,1.0,1.0,,,,,0.6052631578947368,,,,0.8,,0.125,0.6666666666666666,0.07894736842105263,,,,0.4473684210526316,,24.991304347826084,3.0,6.0,1.0,1.0,2.0,3.0,1.0,1.0,6.0,6.0,2.0,2.0,8.0,15.0,3.0,3.0,,1.0,,,,2.0,,3.0,0.8333333333333334,0.2608695652173913,0.25,0.2608695652173913,0.75,0.15789473684210525,0.5,0.5,0.6666666666666666,0.17647058823529413,0.17647058823529413,1.0,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.5,0.5454545454545454,0.16666666666666666,0.17647058823529413,0.041666666666666664,1.0,1.0,,,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,True,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,18854.1,314,-65,673,677,151.0,126.0,72,1350,39.0,66.0,2.0,2.0,10.0,12.0,6.0,11.0,55,110,35.0,181,860,3.0,4.0,11.0,12.0,17.0,37.0,40,70.0,6.0,28.0,8.0,36.0,5.0,4.0,80.0,3.0,6.0,22.0,18.0,43.0,9.0,52.0,1.0,10.0,2.0,8.0,11.0,26.0,7.0,17,1.0,38.0,,42.0,22.0,3.0,2.0,3.0,37.0,151.0,2.0,0.36363636363636365,0.38461538461538464,0.5,0.75,0.7058823529411765,0.4965986394557823,0.6428571428571429,0.54,0.551829268292683,0.6875,0.6166666666666667,25.065963060686016,0.14634146341463414,0.030927835051546393,0.12571428571428572,0.02857142857142857,0.1342281879194631,0.030100334448160536,0.04854368932038835,0.014084507042253521,0.023529411764705882,0.16666666666666666,0.19047619047619047,0.13934426229508196,0.09433962264150944,0.015625,0.4489795918367347,0.5909090909090909,0.7222222222222222,0.07482993197278912,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.2857142857142857,1.0,0.48,0.8333333333333334,0.7006802721088435,0.5561244897959183,0.5146999999999999,0.547604,0.13664596273291926,0.1774193548387097,0.06077348066298342,0.20441988950276244,5.465454545454545,0.22436849925705796,10.0,33.0,33.0,37.0,2.0,10.0,33.0,16.0,3.0,23.0,1.0,3.0,15.0,3.0,11.0,5.0,4.0,6.0,,8.0,3.0,3.0,0.25170068027210885,0.14545454545454545,0.18181818181818182,0.12121212121212122,0.5769230769230769,0.3,0.1111111111111111,0.41025641025641024,0.22448979591836735,0.30303030303030304,0.3448275862068966,0.2,0.22448979591836735,,26.075675675675676,3.0,4.0,1.0,,,9.0,2.0,1.0,8.0,12.0,3.0,1.0,8.0,18.0,18.0,9.0,1.0,,1.0,,,,1.0,1.0,0.5,0.32432432432432434,0.125,0.32432432432432434,0.3333333333333333,0.027210884353741496,0.75,0.75,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.4444444444444444,0.14285714285714285,0.2857142857142857,,,0.32,0.125,0.2727272727272727,,1.0,1.0,1.0,,0.3333333333333333,1.0,,,,,,,,,0.05,,,,1.0,,,,,,,True,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,12559.800000000001,209,-62,449,456,87.0,79.0,52,905,24.0,40.0,3.0,7.0,8.0,10.0,2.0,6.0,37,65,18.0,116,598,6.0,10.0,15.0,9.0,12.0,29.0,32,42.0,4.0,8.0,6.0,14.0,6.0,,34.0,5.0,5.0,22.0,8.0,30.0,10.0,40.0,1.0,6.0,4.0,2.0,2.0,4.0,2.0,7,,15.0,,23.0,12.0,1.0,,1.0,29.0,87.0,,0.43243243243243246,0.45714285714285713,0.5692307692307692,0.6,0.75,0.5212765957446809,0.46153846153846156,0.5833333333333334,0.5631067961165048,0.5,0.6304347826086957,20.8984375,0.1038961038961039,0.034722222222222224,0.1864406779661017,0.07042253521126761,0.15384615384615385,0.046511627906976744,0.0547945205479452,0.017543859649122806,0.05263157894736842,0.1111111111111111,0.13333333333333333,0.22784810126582278,0.10256410256410256,0.021739130434782608,0.425531914893617,0.6,0.631578947368421,0.06382978723404255,0.3333333333333333,0.3333333333333333,0.5,0.5384615384615384,0.42857142857142855,0.5555555555555556,0.8,0.7340425531914894,0.5672505319148936,0.5445583333333334,0.624511111111111,0.11764705882352941,0.1643835616438356,0.12931034482758622,0.25,4.8015384615384615,0.19376391982182628,11.0,19.0,22.0,29.0,3.0,8.0,22.0,3.0,,6.0,2.0,,2.0,1.0,1.0,1.0,1.0,,,4.0,1.0,1.0,0.30851063829787234,0.046153846153846156,0.05,0.05263157894736842,0.5,,0.08571428571428572,0.5416666666666666,0.20212765957446807,0.5789473684210527,0.6111111111111112,0.18181818181818182,0.23404255319148937,0.3333333333333333,24.906896551724138,2.0,7.0,2.0,1.0,2.0,6.0,1.0,,4.0,8.0,3.0,1.0,6.0,21.0,3.0,6.0,,,,,1.0,,1.0,,0.875,0.27586206896551724,0.16666666666666666,0.27586206896551724,,0.07446808510638298,0.2857142857142857,0.2857142857142857,1.0,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.15384615384615385,0.07692307692307693,0.1111111111111111,0.5,0.2222222222222222,,0.2727272727272727,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,True,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,11404.400000000001,190,14,396,407,145.0,144.0,48,803,23.0,36.0,7.0,10.0,10.0,15.0,,2.0,28,53,4.0,78,456,7.0,11.0,18.0,12.0,21.0,33.0,34,22.0,12.0,13.0,6.0,19.0,3.0,4.0,44.0,5.0,9.0,13.0,3.0,18.0,14.0,32.0,2.0,12.0,6.0,6.0,1.0,5.0,6.0,8,,5.0,1.0,8.0,3.0,1.0,,1.0,33.0,145.0,2.0,0.6071428571428571,0.7727272727272727,0.5283018867924528,0.6363636363636364,0.5714285714285714,0.5285714285714286,0.5833333333333334,0.5555555555555556,0.527027027027027,0.6,0.5689655172413793,17.59465478841871,0.041666666666666664,0.08333333333333333,0.11711711711711711,0.07246376811594203,0.08743169398907104,0.07909604519774012,0.10909090909090909,0.06818181818181818,0.06,0.029411764705882353,,0.1125,0.12903225806451613,0.07142857142857142,0.5142857142857142,0.6388888888888888,0.71875,0.02857142857142857,,,,0.8333333333333334,0.7,0.5555555555555556,0.6666666666666666,0.7571428571428571,0.5789878571428572,0.6119857142857142,0.581985185185185,0.0410958904109589,0.05357142857142857,0.23076923076923078,0.4230769230769231,4.220754716981133,0.3661616161616162,5.0,15.0,7.0,17.0,4.0,3.0,7.0,6.0,3.0,8.0,1.0,2.0,4.0,,2.0,,2.0,1.0,,,1.0,1.0,0.24285714285714285,0.11320754716981132,0.1111111111111111,0.13333333333333333,0.8,0.2857142857142857,0.08,0.5217391304347826,0.21428571428571427,0.3333333333333333,0.38461538461538464,1.0,0.1,,24.31764705882353,3.0,10.0,,1.0,3.0,3.0,1.0,1.0,3.0,6.0,1.0,2.0,6.0,18.0,,3.0,,1.0,,,,,1.0,,1.0,0.35294117647058826,0.3333333333333333,0.35294117647058826,,0.14285714285714285,0.3,0.3333333333333333,1.0,0.42857142857142855,0.42857142857142855,1.0,,0.08333333333333333,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.42857142857142855,,,,,,,,,,1.0,1.0,0.058823529411764705,0.1,,,0.10526315789473684,,,,,,,,,,,True,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,5566.1,93,-30,190,193,46.0,57.0,19,383,11.0,12.0,,1.0,4.0,5.0,,,11,17,1.0,41,229,,1.0,3.0,4.0,6.0,12.0,22,,,,,,,,,2.0,,8.0,3.0,12.0,2.0,14.0,,1.0,,1.0,5.0,6.0,7.0,12,3.0,2.0,,1.0,1.0,3.0,1.0,3.0,12.0,46.0,,1.0,1.0,0.6470588235294118,,0.6666666666666666,0.6896551724137931,0.75,0.6875,0.7068965517241379,0.75,0.75,16.431924882629108,0.08823529411764706,,0.1509433962264151,0.041666666666666664,0.12643678160919541,0.02247191011235955,,,0.05,0.1875,,0.1794871794871795,0.07142857142857142,,0.41379310344827586,0.9166666666666666,0.9166666666666666,,,,,0.5,,0.625,0.8,0.8275862068965517,0.6097913793103449,0.5664,0.63654375,0.034482758620689655,0.058823529411764705,0.07317073170731707,0.2926829268292683,3.064705882352941,0.24210526315789474,,5.0,7.0,12.0,,1.0,7.0,2.0,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,0.41379310344827586,0.11764705882352941,,0.4,0.16666666666666666,0.14285714285714285,,1.0,0.1724137931034483,,,,0.2413793103448276,,24.95,3.0,5.0,1.0,1.0,1.0,3.0,,,1.0,6.0,1.0,1.0,2.0,15.0,3.0,3.0,,,,,,,2.0,,0.8333333333333334,0.5,0.5,0.5,,0.1724137931034483,0.6,0.6,0.6666666666666666,0.42857142857142855,0.42857142857142855,1.0,0.5,,0.125,1.0,0.125,,0.42857142857142855,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,True,,
