EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG3A,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,Corner3Assists,Travels,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTDefRebounds,Defensive 3 Seconds Violations,DefFTReboundPct,SecondChanceCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceTurnovers,Loose Ball Fouls,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,on,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,BlockedArc3,OffensiveGoaltends
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1673.6,28,4,56,53,9.0,10.0,9,109,2.0,3.0,2.0,3.0,1.0,1.0,3,4,6,67,2.0,3.0,4.0,2,4.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,3.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,3,2.0,1.0,9.0,1.0,0.3333333333333333,0.5,0.75,0.6666666666666666,0.75,0.6666666666666666,0.75,0.6666666666666666,6.153846153846153,0.1875,0.17647058823529413,0.125,0.125,0.375,0.15384615384615385,0.25,1.0,0.75,0.6666666666666666,0.6666666666666666,0.25,1.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.5877,0.6302666666666666,0.6666666666666666,5.125,0.16071428571428573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,2506.6000000000004,42,9,88,90,31.0,17.0,18,178,10.0,16.0,2.0,2.0,,1.0,12,24,36,97,3.0,4.0,8.0,10,14.0,4.0,1.0,3.0,4.0,3.0,,11.0,1.0,5.0,6.0,2.0,8.0,,1.0,,2.0,3,8.0,,31.0,,0.4166666666666667,0.5,0.5,0.75,0.48,0.75,0.5806451612903226,0.8,30.555555555555554,0.03225806451612903,0.14285714285714285,0.1276595744680851,0.0425531914893617,0.07692307692307693,0.15384615384615385,0.1111111111111111,,0.64,0.625,0.6666666666666666,0.04,,,,0.5,1.0,0.68,0.5725239999999999,0.5616,0.2222222222222222,3.891666666666666,0.3522727272727273,7.0,11.0,2.0,7.0,1.0,1.0,12.0,2.0,7.0,11.0,7.0,21.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,13.0,1.0,6.0,1.0,21.0,1.0,0.6363636363636364,0.6363636363636364,0.75,0.04,0.08333333333333333,0.0625,0.14285714285714285,0.5,0.08333333333333333,0.0625,0.07692307692307693,0.14285714285714285,0.4,0.28,0.2857142857142857,0.3333333333333333,0.5,0.04,1.0,0.6363636363636364,0.6847545454545455,0.2,0.20689655172413793,0.5833333333333334,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,8955.2,149,-51,325,328,66.0,63.0,34,653,20.0,32.0,3.0,6.0,,2.0,26,46,85,433,4.0,7.0,9.0,26,26.0,4.0,7.0,4.0,11.0,4.0,,26.0,3.0,17.0,24.0,7.0,31.0,1.0,4.0,3.0,2.0,6,11.0,,66.0,,0.5,0.5416666666666666,0.5652173913043478,0.5714285714285714,0.5447761194029851,0.4,0.5821917808219178,0.4090909090909091,20.92391304347826,0.029411764705882353,0.19767441860465115,0.17142857142857143,0.0457516339869281,0.04,0.26785714285714285,0.06666666666666667,0.03125,0.47761194029850745,0.625,0.6451612903225806,0.029850746268656716,,,,0.6,0.5,0.7910447761194029,0.5782492537313435,0.5949625000000001,0.10588235294117647,3.6478260869565213,0.20307692307692307,7.0,9.0,6.0,12.0,15.0,21.0,12.0,1.0,7.0,9.0,5.0,22.0,15.0,2.0,5.0,4.0,7.0,1.0,2.0,2.0,1.0,4.0,,15.0,3.0,9.0,,22.0,,0.7777777777777778,0.6071428571428571,0.6470588235294118,0.31343283582089554,0.043478260869565216,0.03125,0.08333333333333333,0.5,0.12962962962962962,0.0784313725490196,0.07142857142857142,0.125,0.55,0.1791044776119403,0.5,0.5454545454545454,0.3333333333333333,0.22388059701492538,0.6428571428571429,0.7777777777777778,0.6416107142857143,0.1232876712328767,0.17307692307692307,0.25882352941176473,24.847619047619045,2.0,6.0,2.0,1.0,2.0,5.0,1.0,3.0,7.0,3.0,1.0,5.0,18.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.3333333333333333,0.2,0.3333333333333333,0.022222222222222223,0.1111111111111111,0.15,0.1,0.08955223880597014,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,0.2,0.1,0.14285714285714285,0.5,0.21428571428571427,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,18332.3,306,-27,650,656,188.0,171.0,70,1306,25.0,46.0,1.0,3.0,1.0,1.0,33,63,145,800,1.0,3.0,5.0,30,36.0,,14.0,11.0,25.0,7.0,2.0,61.0,1.0,21.0,33.0,4.0,37.0,,8.0,4.0,9.0,25,36.0,,188.0,2.0,0.45454545454545453,0.45454545454545453,0.5238095238095238,0.3333333333333333,0.6032608695652174,0.625,0.6531531531531531,0.625,15.78231292517007,0.005319148936170213,0.11475409836065574,0.11186440677966102,0.013651877133105802,0.010526315789473684,0.11811023622047244,0.10714285714285714,,0.5,0.5434782608695652,0.6097560975609756,0.010869565217391304,1.0,1.0,1.0,0.75,0.3333333333333333,0.8152173913043478,0.5701244565217393,0.6202166666666667,0.034482758620689655,3.6888888888888887,0.28923076923076924,7.0,9.0,7.0,16.0,16.0,29.0,34.0,,9.0,11.0,18.0,51.0,16.0,8.0,12.0,3.0,12.0,4.0,2.0,3.0,,5.0,1.0,43.0,4.0,21.0,2.0,51.0,2.0,0.8181818181818182,0.9166666666666666,0.9107142857142857,0.31521739130434784,0.12698412698412698,0.10869565217391304,0.1875,0.4,0.10714285714285714,0.02857142857142857,0.024096385542168676,0.125,0.48,0.17391304347826086,0.4375,0.5384615384615384,0.2857142857142857,0.17391304347826086,0.5,0.7777777777777778,0.5943972222222222,0.2018348623853211,0.2625,0.35172413793103446,24.803448275862067,6.0,13.0,,,1.0,9.0,1.0,6.0,15.0,1.0,5.0,7.0,42.0,3.0,9.0,,,2.0,,4.0,2.0,4.0,0.9333333333333333,0.5172413793103449,0.7142857142857143,0.5172413793103449,,0.045454545454545456,0.044444444444444446,0.21052631578947367,0.14130434782608695,0.46153846153846156,0.5,1.0,0.5625,0.6,0.8888888888888888,,,0.25,0.05555555555555555,,0.3333333333333333,0.5625,1.0,5.0,1.0,2.0,4.0,1.0,4.0,1.0,2.0,5.0,1.0,1.0,2.0,4.0,1.0,0.06896551724137931,0.07692307692307693,0.0625,1.0,1.0,1.0,0.8333333333333334,0.034482758620689655,,,,,,,,,,,,,,,,,True,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,10253.0,171,-48,374,378,91.0,67.0,34,752,21.0,36.0,1.0,1.0,3.0,6.0,29,63,100,487,2.0,2.0,9.0,24,34.0,4.0,17.0,5.0,22.0,3.0,2.0,49.0,3.0,12.0,21.0,4.0,25.0,1.0,5.0,2.0,4.0,11,27.0,,91.0,1.0,0.41379310344827586,0.4444444444444444,0.4603174603174603,1.0,0.4876543209876543,0.875,0.5494505494505495,0.9,25.120772946859905,0.026785714285714284,0.11428571428571428,0.125,0.024096385542168676,0.03389830508474576,0.1323529411764706,0.08108108108108109,0.029411764705882353,0.4444444444444444,0.5833333333333334,0.7241379310344828,0.07407407407407407,0.5,0.5,0.3333333333333333,0.25,1.0,0.6666666666666666,0.546730864197531,0.4824333333333333,0.09,5.500000000000001,0.24331550802139038,5.0,7.0,5.0,21.0,17.0,18.0,21.0,2.0,6.0,10.0,6.0,21.0,17.0,11.0,14.0,1.0,8.0,3.0,7.0,6.0,2.0,13.0,1.0,25.0,5.0,13.0,2.0,21.0,2.0,0.6,0.5,0.5833333333333334,0.2222222222222222,0.1746031746031746,0.19444444444444445,0.19047619047619047,0.5384615384615384,0.14545454545454545,0.018518518518518517,0.022727272727272728,0.07407407407407407,0.42857142857142855,0.25925925925925924,0.23809523809523808,0.29411764705882354,0.4,0.20987654320987653,0.4666666666666667,0.7142857142857143,0.5145866666666666,0.14606741573033707,0.18309859154929578,0.21,26.39444444444444,1.0,1.0,1.0,,,6.0,1.0,5.0,7.0,2.0,1.0,5.0,6.0,15.0,6.0,1.0,1.0,5.0,3.0,,,,0.2857142857142857,0.3888888888888889,0.2,0.3888888888888889,0.022727272727272728,,0.2222222222222222,0.2,0.012345679012345678,1.0,1.0,,0.35294117647058826,0.35294117647058826,0.3333333333333333,,0.25,0.25,,,0.3333333333333333,0.35294117647058826,,1.0,1.0,,2.0,,5.0,,,1.0,,,,,0.5,,,,,,,0.2,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,True,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,8342.1,139,15,286,286,90.0,114.0,34,572,9.0,11.0,1.0,1.0,,,14,22,60,333,2.0,3.0,4.0,14,14.0,,16.0,9.0,25.0,5.0,,59.0,1.0,6.0,14.0,2.0,16.0,2.0,10.0,5.0,5.0,16,2.0,,90.0,1.0,0.5,0.5,0.6363636363636364,0.6666666666666666,0.5918367346938775,0.4,0.6020408163265306,0.4,17.431192660550458,0.013157894736842105,0.08,0.09352517985611511,0.015625,,0.08928571428571429,0.05263157894736842,0.08695652173913043,0.22448979591836735,0.8181818181818182,0.8181818181818182,,,,,0.2,1.0,0.7755102040816326,0.5425285714285715,0.5689375,0.06666666666666667,4.790909090909091,0.3146853146853147,,1.0,5.0,11.0,20.0,27.0,2.0,,,3.0,1.0,13.0,20.0,1.0,15.0,1.0,7.0,5.0,4.0,4.0,,8.0,,2.0,1.0,1.0,,13.0,,,0.42857142857142855,0.42857142857142855,0.5510204081632653,0.045454545454545456,,0.09090909090909091,0.5,0.109375,0.019230769230769232,0.02564102564102564,0.034482758620689655,0.6666666666666666,0.22448979591836735,0.45454545454545453,0.5,0.2,0.40816326530612246,0.07142857142857142,,0.5151571428571429,0.02040816326530612,0.045454545454545456,0.21666666666666667,25.71481481481482,2.0,7.0,1.0,2.0,3.0,8.0,1.0,8.0,10.0,2.0,4.0,11.0,18.0,12.0,8.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,0.6,0.37037037037037035,0.36363636363636365,0.37037037037037035,0.029411764705882353,,0.19230769230769232,0.1111111111111111,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,0.4,0.4,0.5,1.0,0.2,0.2,0.21428571428571427,0.6666666666666666,0.5714285714285714,0.4,,2.0,,,4.0,,2.0,,1.0,,,,1.0,1.0,,,,,0.5,,,0.25,,,1.0,,0.25,,1.0,1.0,,,,,,,,,,True,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,7923.5,132,19,274,285,101.0,108.0,32,559,16.0,23.0,4.0,6.0,,1.0,19,37,57,316,4.0,7.0,12.0,22,16.0,6.0,9.0,3.0,12.0,1.0,4.0,27.0,7.0,9.0,12.0,10.0,22.0,2.0,8.0,4.0,5.0,5,4.0,1.0,101.0,,0.5789473684210527,0.6875,0.5135135135135135,0.5714285714285714,0.5638297872340425,0.5714285714285714,0.5588235294117647,0.6,18.12297734627832,0.09333333333333334,0.10465116279069768,0.07518796992481203,0.08333333333333333,0.14705882352941177,0.09836065573770492,0.12,0.10526315789473684,0.48936170212765956,0.6956521739130435,0.7272727272727273,0.02127659574468085,,,,0.8571428571428571,0.6666666666666666,0.7021276595744681,0.5733170212765958,0.6101833333333333,0.21052631578947367,4.3297297297297295,0.3686131386861314,6.0,10.0,3.0,13.0,3.0,10.0,4.0,4.0,6.0,14.0,3.0,21.0,3.0,3.0,5.0,3.0,1.0,4.0,4.0,1.0,2.0,5.0,,8.0,,3.0,1.0,21.0,1.0,0.42857142857142855,0.47368421052631576,0.5,0.2127659574468085,0.08108108108108109,0.043478260869565216,0.15384615384615385,0.8,0.02127659574468085,0.06666666666666667,0.0625,0.0625,0.5,0.2765957446808511,0.23076923076923078,0.2727272727272727,1.0,0.06382978723404255,0.5263157894736842,0.6,0.571657894736842,0.06,0.075,0.3684210526315789,24.119999999999997,3.0,7.0,,1.0,3.0,2.0,,2.0,5.0,,2.0,5.0,15.0,,2.0,,,2.0,,,,,1.0,0.5,0.4,0.5,0.05714285714285714,0.07692307692307693,,,0.14893617021276595,0.42857142857142855,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,0.15789473684210525,0.3333333333333333,0.10526315789473684,0.6666666666666666,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,0.1,0.14285714285714285,,,,,0.5,,,2.0,,0.5,,,,,,,,,,,,,True,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,5650.9,94,-38,211,211,44.0,41.0,14,422,17.0,19.0,1.0,1.0,1.0,1.0,23,31,73,284,2.0,3.0,7.0,34,12.0,2.0,7.0,,7.0,,2.0,14.0,1.0,7.0,11.0,2.0,13.0,2.0,5.0,3.0,5.0,5,8.0,2.0,44.0,,0.7391304347826086,0.7727272727272727,0.7419354838709677,0.6666666666666666,0.6037735849056604,0.875,0.6339285714285714,0.875,26.315789473684212,0.01818181818181818,0.13725490196078433,0.12643678160919541,0.022988505747126436,0.03571428571428571,0.07142857142857142,0.21739130434782608,0.08695652173913043,0.3584905660377358,0.8947368421052632,0.8947368421052632,0.018867924528301886,1.0,1.0,1.0,0.25,1.0,0.7735849056603774,0.5576028301886793,0.528125,0.0958904109589041,4.829032258064517,0.20853080568720378,6.0,7.0,5.0,11.0,20.0,22.0,9.0,,7.0,8.0,2.0,19.0,20.0,,5.0,1.0,4.0,2.0,4.0,,3.0,4.0,,10.0,1.0,3.0,1.0,19.0,1.0,0.875,0.5666666666666667,0.59375,0.41509433962264153,,,,1.0,0.1111111111111111,0.03125,0.03571428571428571,0.13333333333333333,0.8823529411764706,0.20754716981132076,0.45454545454545453,0.45454545454545453,0.2,0.37735849056603776,0.4666666666666667,0.8571428571428571,0.5976333333333332,0.05454545454545454,0.09090909090909091,0.2602739726027397,26.513636363636365,1.0,2.0,,,,5.0,1.0,7.0,6.0,1.0,1.0,7.0,15.0,3.0,5.0,,,1.0,,1.0,,1.0,0.8333333333333334,0.2727272727272727,0.14285714285714285,0.2727272727272727,,,0.08333333333333333,0.1111111111111111,0.03773584905660377,0.5,0.5,1.0,0.25,0.25,0.8,,,0.25,,,0.4666666666666667,0.25,1.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.14285714285714285,,,,,,,,2.0,,,,,,,,,,True,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,10710.900000000001,179,-60,376,386,107.0,69.0,31,762,22.0,32.0,5.0,6.0,1.0,5.0,31,56,86,512,5.0,7.0,12.0,22,40.0,8.0,29.0,8.0,37.0,2.0,2.0,82.0,7.0,14.0,26.0,9.0,35.0,1.0,8.0,3.0,16.0,23,20.0,1.0,107.0,1.0,0.3548387096774194,0.4074074074074074,0.5535714285714286,0.7142857142857143,0.543859649122807,0.7142857142857143,0.6056338028169014,0.75,20.293398533007334,0.0660377358490566,0.15053763440860216,0.15151515151515152,0.05844155844155844,0.043478260869565216,0.16393442622950818,0.125,0.045454545454545456,0.5614035087719298,0.6875,0.7857142857142857,0.08771929824561403,0.2,0.2,1.0,0.8571428571428571,0.8333333333333334,0.5789473684210527,0.5423912280701755,0.5880428571428571,0.13953488372093023,5.144642857142857,0.2845744680851064,10.0,13.0,8.0,19.0,1.0,1.0,24.0,2.0,11.0,18.0,13.0,35.0,1.0,4.0,24.0,2.0,11.0,5.0,5.0,7.0,2.0,12.0,,28.0,,11.0,3.0,35.0,3.0,0.6111111111111112,0.6111111111111112,0.6730769230769231,0.017543859649122806,0.07142857142857142,0.125,,0.4166666666666667,0.1527777777777778,0.041666666666666664,0.02564102564102564,0.17647058823529413,0.36363636363636365,0.3333333333333333,0.42105263157894735,0.42105263157894735,0.25,0.017543859649122806,0.7222222222222222,0.7692307692307693,0.6049722222222221,0.16176470588235295,0.16417910447761194,0.4069767441860465,25.4,,,,,,,,,,,,,,,,3.0,3.0,3.0,,1.0,,2.0,,,,,0.06,0.1111111111111111,0.17391304347826086,0.06666666666666667,,,,,,,,0.2,,,,,,,,,,,6.0,,4.0,4.0,,1.0,,,1.0,1.0,,,,,0.5,,,,,,1.0,,0.3333333333333333,,,,2.0,1.0,1.0,1.0,0.2,,,,,True,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,4715.9,79,-16,162,162,71.0,66.0,16,324,2.0,3.0,,,2.0,5.0,4,10,30,193,,,5.0,6,2.0,,4.0,2.0,6.0,1.0,1.0,14.0,2.0,4.0,7.0,2.0,9.0,1.0,1.0,1.0,1.0,1,8.0,,71.0,,0.75,0.75,0.4,,0.43333333333333335,0.75,0.45454545454545453,0.8333333333333334,20.11173184357542,0.046511627906976744,0.0975609756097561,0.10606060606060606,0.02857142857142857,0.05,0.13793103448275862,,0.05263157894736842,0.1,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.4,0.4,1.0,,,0.7666666666666667,0.50846,0.50265,0.16666666666666666,11.24,0.4382716049382716,1.0,1.0,,2.0,16.0,20.0,4.0,2.0,1.0,2.0,1.0,9.0,16.0,,3.0,,3.0,,3.0,,1.0,3.0,,7.0,,2.0,,9.0,,0.5,0.4444444444444444,0.45,0.6666666666666666,,,,1.0,0.12,,,0.25,0.5,0.06666666666666667,,,,0.5333333333333333,0.1111111111111111,1.0,0.4951000000000001,0.0625,0.16666666666666666,0.3,25.074999999999996,3.0,4.0,1.0,1.0,1.0,3.0,1.0,6.0,6.0,2.0,2.0,7.0,15.0,3.0,3.0,,,2.0,,2.0,,2.0,0.8333333333333334,0.3,0.2857142857142857,0.3,0.05555555555555555,,0.07142857142857142,,0.13333333333333333,0.75,0.75,0.6666666666666666,0.1875,0.1875,1.0,,0.5,0.5,0.1111111111111111,1.0,0.6666666666666666,0.1875,,1.0,1.0,,1.0,,1.0,,,,,1.0,2.0,1.0,0.5,,,,0.5,,,0.16666666666666666,,1.0,,,,1.0,,,,,,,,,,,,True,,,,
