EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG3A,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Corner3Assists,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTDefRebounds,SecondChanceFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3FGM,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,FTOffRebounds,Loose Ball Fouls,BlockedAtRim,OffFTReboundPct,on,LongMidRangePctBlocked,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedArc3,OffensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1460.6,24,4,49,47,9.0,6.0,9.0,96,2.0,3.0,2.0,3.0,1.0,1.0,3.0,4.0,6.0,60,2.0,3.0,4.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,3.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,9.0,1.0,0.3333333333333333,0.5,0.75,0.6666666666666666,0.75,0.6666666666666666,0.75,0.6666666666666666,6.8965517241379315,0.23076923076923078,0.17647058823529413,0.13043478260869565,0.14285714285714285,0.42857142857142855,0.15384615384615385,0.25,1.0,0.75,0.6666666666666666,0.6666666666666666,0.25,1.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.5877,0.6302666666666666,0.6666666666666666,5.125,0.1836734693877551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,2298.3,38,14,80,84,28.0,17.0,16.0,164,10.0,15.0,2.0,2.0,,1.0,12.0,22.0,36.0,88,3.0,3.0,8.0,10.0,14.0,4.0,1.0,3.0,4.0,3.0,,11.0,1.0,5.0,6.0,2.0,8.0,,1.0,,2.0,3.0,8.0,,28.0,,0.4166666666666667,0.5,0.5454545454545454,1.0,0.5217391304347826,1.0,0.6206896551724138,1.0,31.63265306122449,0.03571428571428571,0.15625,0.13953488372093023,0.047619047619047616,0.09090909090909091,0.17391304347826086,0.1111111111111111,,0.6521739130434783,0.6666666666666666,0.7142857142857143,0.043478260869565216,,,,0.6666666666666666,1.0,0.6956521739130435,0.5837173913043479,0.6233,0.2222222222222222,3.7954545454545454,0.35,7.0,10.0,2.0,6.0,1.0,1.0,12.0,2.0,7.0,10.0,7.0,21.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,13.0,1.0,6.0,1.0,21.0,1.0,0.7,0.7,0.8076923076923077,0.043478260869565216,0.09090909090909091,0.06666666666666667,0.16666666666666666,0.5,0.09090909090909091,0.07142857142857142,0.09090909090909091,0.14285714285714285,0.4,0.2608695652173913,0.3333333333333333,0.4,0.5,0.043478260869565216,1.0,0.7,0.70829,0.21428571428571427,0.2222222222222222,0.5833333333333334,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,3310.2,55,-18,115,114,22.0,17.0,14.0,229,4.0,4.0,,,,1.0,9.0,12.0,35.0,161,1.0,1.0,3.0,8.0,10.0,,3.0,1.0,4.0,1.0,,9.0,1.0,12.0,15.0,2.0,17.0,,2.0,1.0,,4.0,6.0,,22.0,,0.4444444444444444,0.4444444444444444,0.75,1.0,0.75,0.5,0.7608695652173914,0.5,19.402985074626866,0.02564102564102564,0.32432432432432434,0.2727272727272727,0.03571428571428571,0.058823529411764705,0.39285714285714285,0.1111111111111111,,0.2,1.0,1.0,0.05,,,,,,0.6,0.5140675000000001,0.402,0.08571428571428572,6.408333333333334,0.19130434782608696,1.0,1.0,5.0,7.0,8.0,8.0,5.0,1.0,1.0,1.0,3.0,5.0,8.0,,2.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,,8.0,2.0,5.0,,5.0,,1.0,0.3333333333333333,0.5,0.4,,,,0.6666666666666666,0.16666666666666666,0.058823529411764705,0.07142857142857142,0.125,0.75,0.35,0.7142857142857143,0.7142857142857143,0.2,0.4,0.3333333333333333,1.0,0.6205166666666667,0.21739130434782608,0.3333333333333333,0.14285714285714285,25.4125,4.0,1.0,2.0,4.0,1.0,2.0,9.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.5,0.5,0.125,0.5,0.5,0.5,0.75,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,9225.3,154,-7,322,326,116.0,83.0,43.0,648,11.0,24.0,1.0,2.0,1.0,1.0,16.0,33.0,72.0,400,1.0,2.0,2.0,12.0,20.0,,9.0,4.0,13.0,2.0,1.0,30.0,,12.0,17.0,3.0,20.0,,5.0,2.0,6.0,15.0,16.0,,116.0,,0.375,0.375,0.48484848484848486,0.5,0.5714285714285714,0.5,0.6,0.5,17.204301075268816,,0.12371134020618557,0.11888111888111888,0.020134228187919462,,0.12857142857142856,0.1111111111111111,,0.4897959183673469,0.4583333333333333,0.5238095238095238,0.02040816326530612,1.0,1.0,1.0,1.0,0.5,0.8163265306122449,0.5689234693877552,0.755,0.027777777777777776,3.675757575757575,0.36024844720496896,3.0,5.0,4.0,8.0,9.0,16.0,16.0,,5.0,7.0,8.0,24.0,9.0,4.0,8.0,3.0,5.0,3.0,1.0,3.0,,4.0,1.0,23.0,,11.0,,24.0,,0.7142857142857143,0.7272727272727273,0.8,0.32653061224489793,0.12121212121212122,0.125,0.125,0.25,0.10869565217391304,0.05172413793103448,0.044444444444444446,0.11538461538461539,0.36363636363636365,0.16326530612244897,0.5,0.5714285714285714,0.25,0.1836734693877551,0.45454545454545453,0.6,0.5997454545454546,0.2,0.25,0.3333333333333333,24.925,5.0,,3.0,8.0,,4.0,24.0,,5.0,,1.0,,2.0,2.0,2.0,1.0,0.5,0.5,0.06666666666666667,0.2,0.5555555555555556,0.625,1.0,,0.2727272727272727,0.5555555555555556,3.0,7.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,0.5,0.0625,0.1111111111111111,0.07692307692307693,1.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,1.0,0.09090909090909091,0.6666666666666666,0.0625,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,5159.0,86,-20,183,184,64.0,37.0,21.0,367,10.0,18.0,1.0,1.0,2.0,4.0,16.0,30.0,58.0,232,2.0,2.0,7.0,12.0,20.0,4.0,5.0,3.0,8.0,3.0,1.0,19.0,3.0,5.0,7.0,4.0,11.0,1.0,2.0,1.0,2.0,5.0,15.0,,64.0,,0.375,0.42857142857142855,0.5333333333333333,1.0,0.5222222222222223,0.875,0.5686274509803921,0.875,25.837320574162682,0.05555555555555555,0.08196721311475409,0.07228915662650602,0.046511627906976744,0.07142857142857142,0.08888888888888889,0.0625,0.047619047619047616,0.4,0.5555555555555556,0.6666666666666666,0.08888888888888889,0.5,0.5,,0.25,1.0,0.7333333333333333,0.5297733333333334,0.4824333333333333,0.1206896551724138,5.843333333333334,0.34972677595628415,5.0,7.0,4.0,8.0,14.0,15.0,11.0,,6.0,9.0,6.0,21.0,14.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,,15.0,3.0,7.0,2.0,21.0,2.0,0.6666666666666666,0.5357142857142857,0.6176470588235294,0.3333333333333333,0.1,0.16666666666666666,,0.3333333333333333,0.045454545454545456,0.03125,0.038461538461538464,0.06666666666666667,0.5,0.17777777777777778,0.5,0.5,0.25,0.3111111111111111,0.5,0.7142857142857143,0.5150214285714286,0.14285714285714285,0.20588235294117646,0.3620689655172414,26.09333333333333,4.0,1.0,5.0,5.0,2.0,5.0,3.0,12.0,4.0,,,2.0,,,,0.2,0.3333333333333333,0.3333333333333333,,,0.2857142857142857,0.2857142857142857,0.25,0.25,0.35714285714285715,0.2857142857142857,1.0,1.0,,1.0,1.0,,,,3.0,,,,,,0.2,,,,,0.022222222222222223,1.0,1.0,,,0.2,,1.0,1.0,1.0,1.0,0.5,0.5,0.047619047619047616,0.25,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,4326.1,72,16,148,150,45.0,56.0,21.0,298,6.0,7.0,1.0,1.0,,,10.0,15.0,40.0,183,2.0,3.0,4.0,8.0,12.0,,7.0,4.0,11.0,2.0,,26.0,,1.0,4.0,1.0,5.0,1.0,5.0,2.0,4.0,10.0,2.0,,45.0,1.0,0.4,0.4,0.6666666666666666,0.6666666666666666,0.5428571428571428,0.4,0.5571428571428572,0.4,20.46783625730994,,0.029411764705882353,0.046153846153846156,0.015625,,0.045454545454545456,,0.05263157894736842,0.2,0.8571428571428571,0.8571428571428571,,,,,0.2,1.0,0.7714285714285715,0.5412414285714285,0.5689375,0.1,5.086666666666667,0.30405405405405406,,,4.0,8.0,13.0,20.0,2.0,,,1.0,1.0,13.0,13.0,,6.0,1.0,2.0,3.0,,,,,,2.0,1.0,1.0,,13.0,,,0.5454545454545454,0.5454545454545454,0.5714285714285714,,,,,0.06451612903225806,0.03571428571428571,0.05263157894736842,,0.6666666666666666,0.22857142857142856,0.5,0.5,,0.37142857142857144,,,0.521909090909091,0.02857142857142857,0.06666666666666667,0.325,25.869999999999997,4.0,1.0,7.0,6.0,2.0,10.0,9.0,9.0,4.0,1.0,,,,,,0.5,0.3,0.3,0.2222222222222222,,0.3076923076923077,0.3076923076923077,0.25,0.2,0.6363636363636364,0.3076923076923077,2.0,7.0,3.0,2.0,4.0,,2.0,,,,,,,,0.4,,,,,0.2,0.2857142857142857,0.2857142857142857,1.0,0.2727272727272727,0.2857142857142857,,,1.0,,1.0,,0.3333333333333333,,0.2,,2.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,True,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,4916.299999999999,82,11,174,182,77.0,66.0,27.0,356,11.0,16.0,3.0,5.0,,1.0,13.0,23.0,42.0,209,3.0,6.0,10.0,12.0,14.0,4.0,6.0,2.0,8.0,1.0,3.0,18.0,6.0,5.0,6.0,9.0,15.0,1.0,5.0,3.0,1.0,1.0,4.0,1.0,77.0,,0.46153846153846156,0.5454545454545454,0.5652173913043478,0.5,0.6129032258064516,0.5,0.6,0.5555555555555556,18.627450980392158,0.125,0.09090909090909091,0.06578947368421052,0.10843373493975904,0.15384615384615385,0.08108108108108109,0.1111111111111111,0.07692307692307693,0.5161290322580645,0.6875,0.7333333333333333,0.03225806451612903,,,,0.8333333333333334,0.6,0.7741935483870968,0.5834064516129032,0.6113999999999999,0.23809523809523808,4.165217391304347,0.4425287356321839,5.0,9.0,2.0,6.0,2.0,8.0,4.0,4.0,5.0,11.0,3.0,19.0,2.0,1.0,3.0,3.0,,2.0,3.0,,1.0,3.0,,8.0,,3.0,1.0,19.0,1.0,0.45454545454545453,0.5333333333333333,0.5588235294117647,0.25806451612903225,0.043478260869565216,0.0625,,1.0,,0.08571428571428572,0.08,,0.36363636363636365,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.06451612903225806,0.6,0.5555555555555556,0.5965166666666667,0.08823529411764706,0.11538461538461539,0.4523809523809524,24.075,1.0,,2.0,4.0,,4.0,12.0,,1.0,,2.0,,,,,1.0,0.5,0.5,,,0.5,0.5,1.0,,0.13333333333333333,0.5,3.0,6.0,2.0,1.0,2.0,,1.0,,1.0,,,,,,0.5,,,0.1,,0.1935483870967742,0.5,0.5,1.0,0.13333333333333333,0.5,,,,,1.0,,0.3333333333333333,0.1111111111111111,,,1.0,,,,0.5,,,,,,,,,,True,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,916.9,15,-7,34,32,8.0,4.0,4.0,66,2.0,2.0,,,,,2.0,3.0,8.0,40,,,,4.0,,,1.0,,1.0,,,2.0,,1.0,1.0,,1.0,,1.0,,,,2.0,,8.0,,1.0,1.0,0.6666666666666666,,0.4375,,0.5,,23.076923076923077,,0.14285714285714285,0.09090909090909091,,,0.16666666666666666,,,0.25,1.0,1.0,,,,,,,0.875,0.57330625,,,3.1,0.23529411764705882,1.0,1.0,,1.0,5.0,5.0,1.0,,1.0,1.0,,2.0,5.0,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,2.0,,1.0,0.5,0.5,0.625,,,,1.0,,,,,1.0,0.125,,,,0.625,0.5,1.0,0.730775,0.125,0.3333333333333333,0.25,27.74,1.0,,1.0,1.0,,1.0,3.0,,1.0,,,,,,,1.0,0.2,0.2,,,0.2,0.2,1.0,,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,5260.799999999999,88,-30,182,188,78.0,41.0,19.0,370,10.0,14.0,3.0,4.0,,2.0,13.0,28.0,42.0,244,3.0,5.0,6.0,6.0,20.0,6.0,11.0,4.0,15.0,1.0,1.0,34.0,5.0,9.0,15.0,7.0,22.0,1.0,6.0,3.0,7.0,11.0,11.0,1.0,78.0,1.0,0.23076923076923078,0.3,0.4642857142857143,0.6,0.4642857142857143,0.6,0.5675675675675675,0.6,20.792079207920793,0.09803921568627451,0.20454545454545456,0.19444444444444445,0.08974358974358974,0.047619047619047616,0.20588235294117646,0.2,0.07692307692307693,0.5,0.7142857142857143,0.8333333333333334,0.07142857142857142,,,,0.8,0.75,0.5,0.5423857142857144,0.60394,0.14285714285714285,4.796428571428571,0.42857142857142855,9.0,12.0,3.0,12.0,,,16.0,,9.0,16.0,8.0,26.0,,2.0,8.0,2.0,5.0,3.0,2.0,3.0,1.0,5.0,,18.0,,7.0,2.0,26.0,2.0,0.5625,0.5625,0.6190476190476191,,0.07142857142857142,0.14285714285714285,,0.4,0.17857142857142858,0.07407407407407407,0.05,0.2222222222222222,0.2,0.42857142857142855,0.25,0.25,0.3333333333333333,,0.75,0.75,0.612825,0.2,0.2,0.6190476190476191,,,,,,,,,,,2.0,1.0,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,3.0,,3.0,2.0,,,,1.0,,,,0.14285714285714285,1.0,,,,,,,,,,,1.0,,0.3333333333333333,0.125,,,,,,,,1.0,2.0,1.0,1.0,0.16666666666666666,,,,,True,,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,3993.7,67,14,142,144,54.0,42.0,21.0,286,8.0,16.0,6.0,9.0,,,9.0,21.0,19.0,168,6.0,9.0,12.0,8.0,10.0,8.0,1.0,2.0,3.0,,,8.0,9.0,6.0,12.0,10.0,22.0,2.0,1.0,1.0,3.0,8.0,4.0,3.0,54.0,,0.4444444444444444,0.8,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.4318181818181818,0.6666666666666666,15.976331360946746,0.1956521739130435,0.12244897959183673,0.17391304347826086,0.1267605633802817,0.28,0.12121212121212122,0.125,0.2857142857142857,0.7619047619047619,0.5,0.5714285714285714,,,,,1.0,0.6666666666666666,0.7619047619047619,0.588504761904762,0.6359749999999998,0.631578947368421,2.2523809523809524,0.38028169014084506,4.0,7.0,1.0,5.0,,,1.0,,4.0,8.0,1.0,9.0,,5.0,1.0,,6.0,,,5.0,,5.0,2.0,2.0,,,1.0,9.0,1.0,0.5,0.5,0.5,,0.23809523809523808,0.125,0.6,,0.3,,,0.25,0.375,0.23809523809523808,0.2,0.5,1.0,,0.875,0.5714285714285714,0.5920000000000001,,,0.47368421052631576,,,,,,,,,,,,,1.0,3.0,,3.0,,,,0.3,0.5,,,,,,,,,,,,,2.0,,1.0,2.0,1.0,,,2.0,,,,,0.6666666666666666,,,,,,,,,,,,,,0.125,,,,,,0.16666666666666666,,,1.0,,,,1.0,1.0,3.0,0.25,True,,,,,,,,,,,,
