EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG3A,SecondChanceFtPoints,PenaltyFtPoints,NonHeaveArc3FGA,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,on,BlockedArc3,OffensiveGoaltends
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,2782.5999999999995,46,-8,93,89,14.0,21.0,15,182,5.0,6.0,5.0,6.0,1.0,1.0,1.0,1.0,6,7,2.0,14,105,5.0,6.0,10.0,1.0,1.0,2.0,2,10.0,8.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,7.0,6.0,4.0,10.0,9.0,19.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,14.0,1.0,0.16666666666666666,0.5,0.8571428571428571,0.8333333333333334,1.0,0.8571428571428571,0.8333333333333334,1.0,0.875,0.8333333333333334,1.0,8.256880733944953,0.2222222222222222,0.25925925925925924,0.1875,0.10526315789473684,0.2,0.1956521739130435,0.5,0.07142857142857142,0.125,0.3333333333333333,0.25,0.19230769230769232,0.16666666666666666,1.0,0.8571428571428571,0.8333333333333334,0.8333333333333334,0.14285714285714285,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.8571428571428571,0.6093857142857143,0.6342833333333333,0.6279,0.125,0.125,0.7142857142857143,0.14285714285714285,2.9285714285714284,0.15053763440860216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,11349.400000000001,189,-21,400,395,90.0,83.0,54,795,49.0,68.0,7.0,11.0,19.0,27.0,,1.0,59,100,39.0,157,474,8.0,15.0,20.0,20.0,28.0,52.0,42,76.0,10.0,12.0,16.0,28.0,14.0,2.0,72.0,2.0,10.0,18.0,9.0,29.0,12.0,41.0,4.0,9.0,6.0,3.0,6.0,13.0,10.0,15,1.0,40.0,,56.0,29.0,1.0,1.0,1.0,52.0,90.0,2.0,0.3559322033898305,0.3888888888888889,0.59,0.5333333333333333,0.7142857142857143,0.5841584158415841,0.5333333333333333,0.7142857142857143,0.623015873015873,0.5882352941176471,0.7428571428571429,30.02159827213823,0.1111111111111111,0.08695652173913043,0.15517241379310345,0.028985507246376812,0.13705583756345177,0.06521739130434782,0.12727272727272726,0.057692307692307696,0.03508771929824561,0.10526315789473684,,0.15730337078651685,0.14814814814814814,0.12121212121212122,0.6732673267326733,0.7205882352941176,0.7538461538461538,0.009900990099009901,,,,0.7333333333333333,0.6363636363636364,0.9642857142857143,0.7037037037037037,0.6831683168316832,0.5868722772277227,0.5874692307692307,0.6544214285714285,0.23387096774193547,0.23577235772357724,0.12738853503184713,0.33121019108280253,3.5069999999999997,0.225,10.0,31.0,1.0,1.0,4.0,12.0,1.0,9.0,2.0,8.0,2.0,2.0,7.0,3.0,1.0,1.0,6.0,2.0,1.0,6.0,2.0,2.0,0.009900990099009901,0.09,0.04411764705882353,0.1935483870967742,0.5384615384615384,0.2222222222222222,0.15151515151515152,0.3673469387755102,0.3069306930693069,0.3225806451612903,0.4,0.3,0.009900990099009901,0.2857142857142857,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,8593.4,143,5,302,292,84.0,64.0,46,594,10.0,23.0,,1.0,3.0,7.0,1.0,3.0,13,35,13.0,87,333,2.0,3.0,4.0,4.0,10.0,22.0,8,18.0,,11.0,6.0,17.0,4.0,4.0,40.0,,,7.0,2.0,9.0,,9.0,,8.0,4.0,4.0,4.0,10.0,4.0,14,2.0,17.0,,19.0,5.0,3.0,2.0,3.0,22.0,84.0,1.0,0.3076923076923077,0.3076923076923077,0.37142857142857144,0.6666666666666666,0.4,0.4457831325301205,0.3333333333333333,0.3181818181818182,0.4666666666666667,0.3333333333333333,0.40384615384615385,27.77777777777778,0.03125,,0.07608695652173914,,0.057692307692307696,,,,,0.034482758620689655,,0.056338028169014086,0.14285714285714285,,0.27710843373493976,0.43478260869565216,0.5263157894736842,0.03614457831325301,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,0.3181818181818182,0.42857142857142855,0.8554216867469879,0.5320373493975903,0.48369999999999996,0.5118136363636364,0.06896551724137931,0.1282051282051282,0.04597701149425287,0.25287356321839083,5.431428571428572,0.2781456953642384,2.0,9.0,42.0,48.0,,8.0,42.0,4.0,2.0,7.0,,,6.0,1.0,4.0,1.0,2.0,2.0,,1.0,3.0,3.0,0.5783132530120482,0.11428571428571428,0.17391304347826086,,0.6,,0.043478260869565216,0.4,0.10843373493975904,0.2222222222222222,0.2222222222222222,,0.5060240963855421,,26.268749999999997,4.0,6.0,1.0,1.0,2.0,12.0,2.0,1.0,10.0,16.0,3.0,2.0,12.0,33.0,15.0,12.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,0.6875,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.07228915662650602,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.5833333333333334,0.16666666666666666,0.3333333333333333,0.09090909090909091,0.5,0.45454545454545453,0.1,0.2857142857142857,0.020833333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,10922.7,182,-4,373,372,107.0,138.0,46,745,10.0,13.0,1.0,1.0,1.0,2.0,,1.0,15,26,4.0,76,437,2.0,4.0,7.0,1.0,4.0,20.0,14,16.0,,18.0,9.0,27.0,5.0,,63.0,1.0,1.0,10.0,8.0,19.0,2.0,21.0,2.0,11.0,6.0,5.0,7.0,11.0,9.0,22,,5.0,,4.0,1.0,2.0,1.0,2.0,20.0,107.0,1.0,0.4666666666666667,0.4666666666666667,0.5769230769230769,0.5,0.25,0.5714285714285714,0.4375,0.4722222222222222,0.5859375,0.4375,0.5,17.523364485981308,0.10126582278481013,0.009523809523809525,0.09433962264150944,0.0136986301369863,0.0972972972972973,0.011235955056179775,,0.021739130434782608,0.017241379310344827,0.1875,0.09090909090909091,0.11842105263157894,0.03333333333333333,0.0625,0.20634920634920634,0.7692307692307693,0.7692307692307693,0.015873015873015872,,,,0.125,1.0,0.1111111111111111,0.5,0.7936507936507936,0.5387261904761905,0.5357500000000001,0.5239388888888888,0.015873015873015872,0.038461538461538464,0.09210526315789473,0.2631578947368421,5.38846153846154,0.2868632707774799,5.0,12.0,26.0,37.0,,3.0,26.0,1.0,4.0,17.0,1.0,1.0,4.0,3.0,4.0,1.0,,2.0,,1.0,1.0,1.0,0.5873015873015873,0.038461538461538464,,0.08333333333333333,0.36363636363636365,0.2,0.027777777777777776,0.6,0.19047619047619047,0.4166666666666667,0.45454545454545453,0.2,0.4126984126984127,1.0,25.57297297297297,4.0,11.0,3.0,2.0,4.0,10.0,1.0,3.0,10.0,14.0,4.0,5.0,14.0,27.0,15.0,10.0,,,,,1.0,,1.0,1.0,0.6428571428571429,0.3783783783783784,0.35714285714285715,0.3783783783783784,0.5,0.1746031746031746,0.36363636363636365,0.36363636363636365,1.0,0.38461538461538464,0.38461538461538464,0.5,0.375,0.125,0.2222222222222222,0.5,0.5555555555555556,0.3,0.38461538461538464,,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,True,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,36872.899999999994,615,-64,1292,1297,340.0,325.0,150,2589,37.0,68.0,3.0,6.0,9.0,12.0,2.0,4.0,52,105,52.0,240,1567,4.0,8.0,19.0,12.0,17.0,66.0,56,48.0,,22.0,23.0,45.0,14.0,2.0,113.0,5.0,5.0,31.0,19.0,51.0,10.0,61.0,2.0,18.0,10.0,8.0,9.0,15.0,29.0,61,1.0,64.0,2.0,69.0,33.0,5.0,3.0,5.0,66.0,340.0,5.0,0.5384615384615384,0.5384615384615384,0.49523809523809526,0.5,0.7058823529411765,0.5662650602409639,0.6538461538461539,0.8076923076923077,0.6091370558375635,0.6785714285714286,0.8048780487804879,14.44141689373297,0.07335907335907337,0.013774104683195593,0.08806818181818182,0.021929824561403508,0.08183306055646482,0.01692047377326565,0.01639344262295082,0.006711409395973154,0.022222222222222223,0.044642857142857144,0.15,0.0933852140077821,0.07368421052631578,0.027777777777777776,0.40963855421686746,0.5441176470588235,0.6065573770491803,0.024096385542168676,0.5,0.5,1.0,0.46153846153846156,0.5,0.46153846153846156,0.75,0.7771084337349398,0.5631487951807227,0.5423277777777779,0.58275,0.17616580310880828,0.25,0.07916666666666666,0.275,4.5914285714285725,0.2631578947368421,13.0,33.0,34.0,61.0,2.0,24.0,34.0,11.0,9.0,20.0,,1.0,6.0,1.0,4.0,3.0,2.0,8.0,2.0,6.0,4.0,4.0,0.3674698795180723,0.10476190476190476,0.10294117647058823,0.12121212121212122,0.4,0.043478260869565216,0.07476635514018691,0.5135135135135135,0.19879518072289157,0.3939393939393939,0.4482758620689655,0.5384615384615384,0.20481927710843373,0.6666666666666666,24.92295081967213,13.0,27.0,2.0,,2.0,15.0,3.0,6.0,7.0,28.0,5.0,6.0,9.0,75.0,9.0,15.0,1.0,,8.0,1.0,,1.0,2.0,4.0,0.8928571428571429,0.45901639344262296,0.6666666666666666,0.45901639344262296,0.8,0.16265060240963855,0.48148148148148145,0.5,1.0,0.4411764705882353,0.46875,0.8,0.15384615384615385,0.23076923076923078,0.07692307692307693,,0.2692307692307692,0.8571428571428571,0.4411764705882353,0.01639344262295082,1.0,3.0,,7.0,0.6,0.5,1.0,2.0,3.0,1.0,0.04918032786885246,0.037037037037037035,0.058823529411764705,0.03225806451612903,0.020833333333333332,0.6666666666666666,1.0,,,,,,,,,True,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,7468.900000000001,124,-40,256,258,80.0,87.0,23,514,3.0,5.0,,1.0,1.0,1.0,2.0,7.0,5,15,7.0,41,317,,1.0,5.0,1.0,3.0,9.0,8,2.0,,4.0,3.0,7.0,2.0,1.0,17.0,1.0,2.0,6.0,3.0,9.0,3.0,12.0,1.0,1.0,1.0,,1.0,5.0,3.0,4,,10.0,,10.0,2.0,4.0,4.0,4.0,9.0,80.0,,0.8,0.8,0.3333333333333333,,0.3333333333333333,0.4146341463414634,0.5,0.36363636363636365,0.45555555555555555,0.625,0.375,17.73049645390071,0.061224489795918366,0.0273972602739726,0.08695652173913043,0.025,0.07627118644067797,0.02654867256637168,0.029411764705882353,0.03125,0.03333333333333333,0.037037037037037035,,0.09615384615384616,0.058823529411764705,0.037037037037037035,0.12195121951219512,0.6,0.6,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,0.09090909090909091,1.0,0.7560975609756098,0.5083646341463414,0.50265,0.4819272727272727,0.06818181818181818,0.11764705882352941,0.12195121951219512,0.21951219512195122,10.953333333333335,0.3125,,3.0,20.0,26.0,2.0,1.0,20.0,,1.0,3.0,,,4.0,,3.0,1.0,1.0,1.0,,,,,0.6341463414634146,,,,0.8,,0.1111111111111111,0.6666666666666666,0.07317073170731707,,,,0.4878048780487805,,25.03846153846154,3.0,6.0,1.0,1.0,2.0,5.0,1.0,1.0,6.0,8.0,2.0,2.0,8.0,21.0,3.0,5.0,,1.0,,,,2.0,,3.0,0.875,0.3076923076923077,0.25,0.3076923076923077,0.75,0.14634146341463414,0.5,0.5,0.6666666666666666,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.5,0.5454545454545454,0.16666666666666666,0.25,0.037037037037037035,1.0,1.0,,,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,True,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,21423.5,357,-40,759,764,176.0,155.0,81,1523,44.0,73.0,3.0,3.0,11.0,13.0,7.0,13.0,61,123,37.0,195,945,4.0,6.0,13.0,13.0,19.0,39.0,46,76.0,6.0,30.0,11.0,41.0,7.0,4.0,93.0,4.0,6.0,24.0,20.0,47.0,10.0,57.0,1.0,10.0,2.0,8.0,12.0,31.0,9.0,22,1.0,39.0,,44.0,23.0,5.0,3.0,5.0,39.0,176.0,3.0,0.3770491803278688,0.39655172413793105,0.4959349593495935,0.6666666666666666,0.6842105263157895,0.4817073170731707,0.55,0.5370370370370371,0.5357142857142857,0.5909090909090909,0.609375,24.94145199063232,0.13333333333333333,0.028169014084507043,0.12,0.03305785123966942,0.12571428571428572,0.029940119760479042,0.045871559633027525,0.012195121951219513,0.030303030303030304,0.13114754098360656,0.18181818181818182,0.1267605633802817,0.10344827586206896,0.0136986301369863,0.4451219512195122,0.6027397260273972,0.7333333333333333,0.07926829268292683,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.3,1.0,0.48148148148148145,0.8461538461538461,0.6951219512195121,0.5559981707317073,0.5137166666666667,0.5422407407407408,0.12849162011173185,0.16666666666666666,0.06666666666666667,0.2,5.569918699186991,0.2318840579710145,10.0,37.0,37.0,41.0,2.0,10.0,37.0,17.0,4.0,25.0,1.0,3.0,19.0,3.0,14.0,5.0,5.0,8.0,,8.0,3.0,3.0,0.25,0.13821138211382114,0.1780821917808219,0.10810810810810811,0.6129032258064516,0.21428571428571427,0.11940298507462686,0.4090909090909091,0.22560975609756098,0.2702702702702703,0.30303030303030304,0.2,0.22560975609756098,,26.097560975609763,3.0,4.0,1.0,,,9.0,3.0,1.0,8.0,12.0,4.0,1.0,8.0,18.0,18.0,9.0,2.0,1.0,1.0,,,,2.0,2.0,0.5,0.2926829268292683,0.125,0.2926829268292683,0.4,0.024390243902439025,0.75,0.75,0.6666666666666666,0.24324324324324326,0.25,0.4444444444444444,0.1,0.3,,,0.2962962962962963,0.125,0.24324324324324326,,1.0,1.0,1.0,,0.25,1.0,,,1.0,,0.024390243902439025,,0.02702702702702703,,0.045454545454545456,,,,1.0,,,,,,,True,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,13656.8,228,-60,485,493,114.0,98.0,57,978,28.0,45.0,3.0,7.0,11.0,14.0,2.0,6.0,42,73,20.0,131,646,6.0,10.0,17.0,13.0,18.0,40.0,34,50.0,4.0,9.0,8.0,17.0,7.0,1.0,42.0,5.0,5.0,27.0,9.0,36.0,10.0,46.0,1.0,6.0,4.0,2.0,2.0,4.0,2.0,7,,16.0,,25.0,13.0,1.0,,1.0,40.0,114.0,,0.40476190476190477,0.425,0.5753424657534246,0.6,0.7222222222222222,0.5336538461538461,0.46153846153846156,0.6153846153846154,0.5745614035087719,0.53125,0.6451612903225806,21.338155515370705,0.10465116279069768,0.03225806451612903,0.2076923076923077,0.06666666666666667,0.16666666666666666,0.043478260869565216,0.05063291139240506,0.016129032258064516,0.04918032786885246,0.08823529411764706,0.13333333333333333,0.23863636363636365,0.14285714285714285,0.02040816326530612,0.4326923076923077,0.6222222222222222,0.6666666666666666,0.057692307692307696,0.3333333333333333,0.3333333333333333,0.5,0.5384615384615384,0.42857142857142855,0.5384615384615384,0.7857142857142857,0.7307692307692307,0.5663024038461539,0.5445583333333334,0.5979923076923076,0.11504424778761062,0.15853658536585366,0.1297709923664122,0.3053435114503817,4.8,0.23505154639175257,12.0,22.0,23.0,31.0,5.0,8.0,23.0,4.0,1.0,6.0,2.0,,2.0,1.0,1.0,1.0,1.0,,,4.0,1.0,1.0,0.2980769230769231,0.0547945205479452,0.06666666666666667,0.045454545454545456,0.5,,0.10810810810810811,0.5,0.21153846153846154,0.5454545454545454,0.5714285714285714,0.16666666666666666,0.22115384615384615,0.3333333333333333,24.83225806451613,3.0,8.0,2.0,2.0,3.0,6.0,1.0,,5.0,9.0,3.0,2.0,8.0,24.0,3.0,6.0,,,,,1.0,,1.0,,0.8888888888888888,0.2903225806451613,0.25,0.2903225806451613,,0.07692307692307693,0.375,0.375,1.0,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.15384615384615385,0.07692307692307693,0.11538461538461539,0.6666666666666666,0.19230769230769232,,0.2608695652173913,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,True,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,11858.400000000001,198,13,408,422,145.0,145.0,48,830,23.0,36.0,7.0,10.0,10.0,15.0,,2.0,28,53,4.0,78,471,7.0,11.0,18.0,12.0,21.0,33.0,34,22.0,12.0,13.0,6.0,19.0,3.0,4.0,44.0,5.0,9.0,13.0,3.0,18.0,14.0,32.0,2.0,12.0,6.0,6.0,2.0,6.0,6.0,8,,5.0,1.0,8.0,3.0,1.0,,1.0,33.0,145.0,2.0,0.6071428571428571,0.7727272727272727,0.5283018867924528,0.6363636363636364,0.5714285714285714,0.5211267605633803,0.5833333333333334,0.5555555555555556,0.52,0.6,0.5689655172413793,17.532467532467532,0.03896103896103896,0.08108108108108109,0.11304347826086956,0.07042253521126761,0.08333333333333333,0.07692307692307693,0.10714285714285714,0.06521739130434782,0.058823529411764705,0.02857142857142857,,0.10714285714285714,0.12903225806451613,0.06896551724137931,0.5070422535211268,0.6388888888888888,0.71875,0.028169014084507043,,,,0.8333333333333334,0.7,0.5555555555555556,0.6666666666666666,0.7605633802816901,0.5793830985915494,0.6119857142857142,0.581985185185185,0.04054054054054054,0.05357142857142857,0.23076923076923078,0.4230769230769231,4.220754716981133,0.3553921568627451,5.0,15.0,7.0,18.0,4.0,3.0,7.0,6.0,3.0,8.0,1.0,2.0,4.0,,2.0,,2.0,1.0,,,1.0,1.0,0.2535211267605634,0.11320754716981132,0.1111111111111111,0.13333333333333333,0.6666666666666666,0.25,0.06896551724137931,0.5217391304347826,0.2112676056338028,0.3333333333333333,0.38461538461538464,1.0,0.09859154929577464,,24.261111111111106,3.0,11.0,,1.0,3.0,3.0,1.0,1.0,3.0,6.0,1.0,2.0,6.0,18.0,,3.0,,1.0,,,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.15492957746478872,0.2727272727272727,0.3,1.0,0.42857142857142855,0.42857142857142855,1.0,,0.08333333333333333,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.42857142857142855,,,,1.0,,,,,,1.0,1.0,0.05555555555555555,0.09090909090909091,,,0.1,,,,,,,,,,,True,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,6787.1,113,-21,236,239,56.0,72.0,25,475,13.0,14.0,,1.0,5.0,6.0,,,13,20,1.0,48,272,,1.0,3.0,5.0,7.0,14.0,26,,,,2.0,2.0,2.0,,6.0,3.0,,11.0,8.0,20.0,3.0,23.0,,1.0,,1.0,5.0,6.0,8.0,13,3.0,2.0,,1.0,1.0,3.0,1.0,3.0,14.0,56.0,,1.0,1.0,0.65,,0.7142857142857143,0.7121212121212122,0.75,0.7222222222222222,0.7272727272727273,0.75,0.7777777777777778,14.772727272727272,0.1702127659574468,,0.16923076923076924,0.05084745762711865,0.16964285714285715,0.02727272727272727,,,0.061224489795918366,0.2608695652173913,0.25,0.2,0.06666666666666667,,0.42424242424242425,0.9285714285714286,0.9285714285714286,,,,,0.5,,0.6666666666666666,0.8333333333333334,0.8181818181818182,0.6112727272727273,0.5664,0.63795,0.030303030303030304,0.05,0.0625,0.2916666666666667,2.915,0.23728813559322035,,6.0,8.0,13.0,,1.0,8.0,3.0,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,0.3939393939393939,0.15,,0.5,0.16666666666666666,0.125,0.05,1.0,0.18181818181818182,,,,0.24242424242424243,,24.96923076923077,3.0,5.0,1.0,1.0,1.0,4.0,,,1.0,7.0,1.0,1.0,2.0,18.0,3.0,4.0,,,,,,,2.0,,0.8571428571428571,0.5384615384615384,0.5,0.5384615384615384,,0.15151515151515152,0.6,0.6,0.6666666666666666,0.5,0.5,1.0,0.5,,0.1111111111111111,1.0,0.1111111111111111,,0.5,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,True,,
