EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGA,FG3A,SecondChanceFtPoints,PenaltyFtPoints,NonHeaveArc3FGA,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Loose Ball Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceArc3FGM,Travels,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,on,OffensiveGoaltends
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,3362.2999999999997,56,-7,113,108,14.0,33,19,221,8.0,10.0,8.0,9.0,1.0,1.0,1.0,1.0,1.0,9,12,2.0,20,135,8.0,9.0,16.0,1.0,1.0,2.0,2.0,16.0,14.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,9.0,7.0,6.0,1.0,14.0,12.0,26.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,5,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,14.0,1.0,0.1111111111111111,0.5,0.75,0.8888888888888888,1.0,0.75,0.8888888888888888,1.0,0.7692307692307693,0.8888888888888888,1.0,10.526315789473683,0.5,0.2608695652173913,0.2727272727272727,0.18421052631578946,0.13636363636363635,0.21311475409836064,0.21818181818181817,0.4375,0.125,0.15789473684210525,0.36363636363636365,0.125,0.25,0.1875,0.16666666666666666,0.6666666666666666,0.8333333333333334,0.8,0.8,0.08333333333333333,0.08333333333333333,1.0,1.0,1.0,1.0,0.8888888888888888,1.0,1.0,0.8333333333333334,0.6166416666666668,0.648625,0.6279,0.07692307692307693,0.07692307692307693,0.8,0.1,2.2916666666666665,0.12389380530973451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,15971.600000000002,266,-4,572,569,156.0,149,79,1141,60.0,83.0,8.0,12.0,25.0,35.0,48.0,,1.0,77,132,51.0,205,667,9.0,17.0,22.0,30.0,44.0,75.0,58.0,96.0,12.0,16.0,22.0,38.0,16.0,4.0,98.0,3.0,12.0,27.0,10.0,2.0,39.0,15.0,54.0,5.0,12.0,8.0,4.0,6.0,15.0,11.0,19,1.0,50.0,,70.0,37.0,2.0,2.0,,2.0,75.0,156.0,3.0,0.37662337662337664,0.4084507042253521,0.5833333333333334,0.5294117647058824,0.6818181818181818,0.5789473684210527,0.5294117647058824,0.6818181818181818,0.625,0.5789473684210527,0.7211538461538461,27.203647416413375,0.13333333333333333,0.08620689655172414,0.07894736842105263,0.16875,0.030303030303030304,0.13405797101449277,0.05976095617529881,0.0958904109589041,0.07352941176470588,0.037037037037037035,0.0847457627118644,0.11904761904761904,,0.18110236220472442,0.12121212121212122,0.11904761904761904,0.6240601503759399,0.7228915662650602,0.75,0.3609022556390977,0.007518796992481203,,,,0.7058823529411765,0.6666666666666666,0.7954545454545454,0.7142857142857143,0.631578947368421,0.5718368421052632,0.5807599999999999,0.6153204545454546,0.22839506172839505,0.22981366459627328,0.1073170731707317,0.36585365853658536,3.811363636363635,0.2727272727272727,17.0,1.0,1.0,4.0,15.0,1.0,14.0,6.0,10.0,2.0,9.0,3.0,2.0,1.0,7.0,1.0,2.0,1.0,8.0,2.0,2.0,0.007518796992481203,0.10606060606060606,0.03614457831325301,0.22916666666666666,0.6,0.4,0.3541666666666667,0.4594594594594595,0.29411764705882354,0.007518796992481203,0.25,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,11547.4,192,12,409,401,128.0,115,63,810,11.0,24.0,,1.0,3.0,7.0,12.0,1.0,3.0,16,39,16.0,120,452,2.0,3.0,7.0,5.0,12.0,33.0,10.0,22.0,,17.0,9.0,26.0,5.0,5.0,61.0,,1.0,11.0,4.0,,15.0,1.0,16.0,,8.0,4.0,4.0,4.0,11.0,7.0,20,2.0,21.0,,22.0,6.0,5.0,2.0,3.0,5.0,33.0,128.0,1.0,0.3125,0.3125,0.41025641025641024,0.6666666666666666,0.4166666666666667,0.5,0.5,0.4166666666666667,0.5223214285714286,0.5,0.47058823529411764,25.204918032786885,,0.047058823529411764,0.008620689655172414,0.0859375,,0.07042253521126761,0.004629629629629629,,0.021739130434782608,,0.04878048780487805,0.03333333333333333,0.07142857142857142,0.06796116504854369,0.16,,0.23076923076923078,0.4583333333333333,0.55,0.11538461538461539,0.028846153846153848,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,0.23333333333333334,0.42857142857142855,0.8557692307692307,0.532889423076923,0.48369999999999996,0.5144866666666666,0.06422018348623854,0.13636363636363635,0.058333333333333334,0.275,5.361538461538461,0.31295843520782396,4.0,56.0,65.0,,8.0,56.0,4.0,4.0,12.0,,7.0,1.0,4.0,1.0,3.0,1.0,2.0,,1.0,3.0,3.0,0.625,0.10256410256410256,0.16666666666666666,,0.6363636363636364,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.25,0.5384615384615384,,26.256923076923083,7.0,9.0,1.0,2.0,2.0,3.0,17.0,2.0,3.0,15.0,24.0,1.0,4.0,5.0,18.0,48.0,24.0,17.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,0.6666666666666666,0.36923076923076925,0.25,0.2777777777777778,0.36923076923076925,0.015384615384615385,0.017857142857142856,0.8,0.08653846153846154,0.7777777777777778,0.7777777777777778,1.0,0.30357142857142855,0.3090909090909091,0.5294117647058824,0.2857142857142857,0.5,1.0,0.2857142857142857,0.1,0.6666666666666666,0.5,0.2,0.30357142857142855,0.015384615384615385,,,,,,,,,,,,,,,,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,10922.7,182,-4,373,372,107.0,138,46,745,10.0,13.0,1.0,1.0,1.0,2.0,12.0,,1.0,15,26,4.0,76,437,2.0,4.0,7.0,1.0,4.0,20.0,14.0,16.0,,18.0,9.0,27.0,5.0,,63.0,1.0,1.0,10.0,8.0,1.0,19.0,2.0,21.0,2.0,11.0,6.0,5.0,7.0,11.0,9.0,22,,5.0,,4.0,1.0,2.0,1.0,1.0,2.0,20.0,107.0,1.0,0.4666666666666667,0.4666666666666667,0.5769230769230769,0.5,0.25,0.5714285714285714,0.4375,0.4722222222222222,0.5859375,0.4375,0.5,17.523364485981308,0.2,0.10126582278481013,0.009523809523809525,0.09433962264150944,0.0136986301369863,0.0972972972972973,0.011235955056179775,,0.021739130434782608,0.017241379310344827,0.1875,0.027777777777777776,0.09090909090909091,0.11842105263157894,0.03333333333333333,0.0625,0.20634920634920634,0.7692307692307693,0.7692307692307693,0.19047619047619047,0.015873015873015872,,,,0.125,1.0,0.1111111111111111,0.5,0.7936507936507936,0.5387261904761905,0.5357500000000001,0.5239388888888888,0.015873015873015872,0.038461538461538464,0.09210526315789473,0.2631578947368421,5.38846153846154,0.2868632707774799,5.0,26.0,37.0,,3.0,26.0,1.0,4.0,17.0,1.0,4.0,3.0,4.0,1.0,,,2.0,,1.0,1.0,1.0,0.5873015873015873,0.038461538461538464,,0.08333333333333333,0.36363636363636365,0.6,0.4166666666666667,0.45454545454545453,0.2,0.4126984126984127,1.0,25.57297297297297,4.0,11.0,1.0,3.0,2.0,4.0,10.0,1.0,3.0,10.0,14.0,1.0,4.0,5.0,14.0,27.0,15.0,10.0,,,,,1.0,,1.0,0.6428571428571429,0.3783783783783784,0.25,0.35714285714285715,0.3783783783783784,,,0.5,0.1746031746031746,0.36363636363636365,0.36363636363636365,1.0,0.38461538461538464,0.38461538461538464,0.5,0.375,0.3333333333333333,1.0,0.125,0.2222222222222222,0.5,0.5555555555555556,0.3,0.38461538461538464,,1.0,1.0,,,,,,,,,,,,,,,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,46526.3,775,-55,1635,1648,467.0,461,197,3283,48.0,83.0,4.0,7.0,14.0,17.0,41.0,2.0,4.0,67,128,63.0,308,1970,5.0,9.0,21.0,17.0,23.0,85.0,76.0,58.0,2.0,30.0,24.0,54.0,14.0,3.0,132.0,6.0,5.0,38.0,26.0,2.0,66.0,11.0,77.0,2.0,24.0,15.0,9.0,9.0,15.0,40.0,76,1.0,78.0,3.0,84.0,41.0,6.0,4.0,2.0,6.0,85.0,467.0,7.0,0.5671641791044776,0.5757575757575758,0.5234375,0.5555555555555556,0.7391304347826086,0.5671296296296297,0.59375,0.7625,0.6086956521739131,0.6176470588235294,0.7727272727272727,14.346895074946467,0.0625,0.07807807807807808,0.011160714285714286,0.08501118568232663,0.019736842105263157,0.08205128205128205,0.014627659574468085,0.013636363636363636,0.005263157894736842,0.020833333333333332,0.055944055944055944,0.072992700729927,0.1509433962264151,0.08656716417910448,0.08035714285714286,0.021505376344086023,0.38425925925925924,0.5783132530120482,0.6575342465753424,0.18981481481481483,0.018518518518518517,0.5,0.5,1.0,0.4375,0.5714285714285714,0.425,0.8235294117647058,0.7916666666666666,0.564522685185185,0.537685,0.5927537500000001,0.1686746987951807,0.2546583850931677,0.06818181818181818,0.275974025974026,4.382031250000001,0.2856269113149847,17.0,48.0,88.0,2.0,24.0,48.0,15.0,10.0,27.0,,6.0,1.0,4.0,3.0,2.0,1.0,8.0,2.0,8.0,4.0,4.0,0.4074074074074074,0.1171875,0.12048192771084337,0.12195121951219512,0.4,0.5416666666666666,0.4146341463414634,0.4722222222222222,0.5882352941176471,0.2222222222222222,0.5,24.953409090909087,17.0,40.0,1.0,3.0,2.0,8.0,20.0,4.0,7.0,9.0,37.0,3.0,7.0,9.0,17.0,102.0,9.0,20.0,4.0,1.0,10.0,1.0,1.0,1.0,5.0,0.918918918918919,0.42045454545454547,0.42857142857142855,0.5294117647058824,0.42045454545454547,0.045454545454545456,0.041666666666666664,0.8333333333333334,0.18518518518518517,0.425,0.4473684210526316,1.0,0.4166666666666667,0.43478260869565216,0.85,0.1875,0.3333333333333333,1.0,0.25,0.2,0.25,0.225,0.7777777777777778,0.4166666666666667,0.011363636363636364,,7.0,2.0,1.0,0.05,0.02631578947368421,0.015625,0.5,1.0,,,,,,,,,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,7679.9,128,-41,262,267,86.0,96,24,529,3.0,5.0,,1.0,1.0,1.0,3.0,2.0,7.0,5,15,7.0,41,324,,1.0,5.0,1.0,3.0,9.0,8.0,2.0,,4.0,3.0,7.0,2.0,1.0,17.0,1.0,2.0,6.0,3.0,,9.0,3.0,12.0,1.0,1.0,1.0,,1.0,5.0,3.0,4,,10.0,,10.0,2.0,4.0,4.0,,4.0,9.0,86.0,,0.8,0.8,0.3333333333333333,,0.3333333333333333,0.38636363636363635,0.5,0.2857142857142857,0.4270833333333333,0.625,0.3,18.33910034602076,,0.058823529411764705,0.0273972602739726,0.08450704225352113,0.022727272727272728,0.07377049180327869,0.02564102564102564,0.029411764705882353,0.03125,0.030303030303030304,0.037037037037037035,0.10526315789473684,,0.09259259259259259,0.058823529411764705,0.03333333333333333,0.11363636363636363,0.6,0.6,0.06818181818181818,0.1590909090909091,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,0.07142857142857142,1.0,0.7727272727272727,0.5068397727272727,0.50265,0.4828,0.06382978723404255,0.11764705882352941,0.12195121951219512,0.21951219512195122,10.953333333333335,0.3282442748091603,,23.0,29.0,2.0,1.0,23.0,,1.0,3.0,,4.0,,3.0,1.0,1.0,,1.0,,,,,0.6590909090909091,,,,0.8,0.6666666666666666,,,,0.5227272727272727,,25.05862068965517,3.0,6.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,9.0,8.0,1.0,2.0,2.0,11.0,21.0,3.0,5.0,,1.0,,,,2.0,3.0,0.875,0.27586206896551724,0.5,0.18181818181818182,0.27586206896551724,,,0.75,0.13636363636363635,0.5,0.5,0.6666666666666666,0.21739130434782608,0.21739130434782608,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.14285714285714285,0.5,0.6428571428571429,0.1111111111111111,0.21739130434782608,0.03333333333333333,,,,,,,,,,1.0,,,,,,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,27129.899999999994,452,-29,957,971,239.0,253,108,1928,52.0,90.0,3.0,4.0,14.0,18.0,49.0,8.0,17.0,74,156,43.0,239,1176,4.0,9.0,13.0,18.0,29.0,55.0,64.0,84.0,6.0,37.0,25.0,62.0,16.0,5.0,149.0,5.0,7.0,33.0,28.0,4.0,65.0,12.0,77.0,2.0,14.0,3.0,11.0,16.0,43.0,14.0,30,2.0,45.0,1.0,53.0,27.0,6.0,3.0,3.0,6.0,55.0,239.0,4.0,0.43243243243243246,0.4507042253521127,0.47435897435897434,0.4444444444444444,0.6206896551724138,0.46445497630331756,0.4230769230769231,0.5121951219512195,0.5128755364806867,0.4642857142857143,0.5729166666666666,25.36764705882353,0.19047619047619047,0.14432989690721648,0.026515151515151516,0.12790697674418605,0.029940119760479042,0.13495575221238937,0.027842227378190254,0.03759398496240601,0.009523809523809525,0.022058823529411766,0.1518987341772152,0.12941176470588237,0.16666666666666666,0.1276595744680851,0.12857142857142856,0.02,0.4265402843601896,0.5777777777777777,0.6933333333333334,0.23222748815165878,0.08056872037914692,0.47058823529411764,0.47058823529411764,0.5,0.3076923076923077,0.75,0.43902439024390244,0.7777777777777778,0.6872037914691943,0.5499485781990521,0.47209999999999996,0.5333353658536586,0.11790393013100436,0.15517241379310345,0.05439330543933055,0.2301255230125523,5.702564102564101,0.2497387669801463,14.0,48.0,55.0,2.0,13.0,48.0,20.0,9.0,31.0,1.0,27.0,5.0,19.0,6.0,8.0,4.0,13.0,,9.0,4.0,4.0,0.26066350710900477,0.1282051282051282,0.16666666666666666,0.10204081632653061,0.627906976744186,0.4423076923076923,0.2857142857142857,0.3181818181818182,0.35714285714285715,0.22748815165876776,,26.15636363636364,4.0,7.0,1.0,1.0,,1.0,12.0,3.0,2.0,11.0,16.0,1.0,4.0,2.0,12.0,30.0,18.0,12.0,1.0,1.0,1.0,,,,3.0,0.625,0.2909090909090909,0.25,0.16666666666666666,0.2909090909090909,0.01818181818181818,0.020833333333333332,0.5,0.03317535545023697,0.5714285714285714,0.5714285714285714,0.75,0.25,0.2553191489361702,0.5833333333333334,0.07692307692307693,1.0,,0.23076923076923078,0.024390243902439025,,0.2682926829268293,0.18181818181818182,0.25,,1.0,,,,,0.038461538461538464,0.06451612903225806,,,,2.0,,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,19955.899999999998,333,-76,710,721,201.0,181,83,1431,36.0,57.0,6.0,10.0,15.0,19.0,32.0,3.0,8.0,56,97,38.0,207,917,9.0,14.0,25.0,20.0,28.0,72.0,44.0,68.0,6.0,13.0,13.0,26.0,11.0,2.0,65.0,6.0,9.0,36.0,13.0,2.0,51.0,15.0,66.0,2.0,11.0,7.0,4.0,8.0,14.0,4.0,12,2.0,27.0,,45.0,24.0,2.0,,2.0,2.0,72.0,201.0,,0.39285714285714285,0.41509433962264153,0.5773195876288659,0.6428571428571429,0.7142857142857143,0.5522875816993464,0.47368421052631576,0.6041666666666666,0.6017441860465116,0.5434782608695652,0.6545454545454545,22.962962962962965,0.2222222222222222,0.09701492537313433,0.04285714285714286,0.19672131147540983,0.049586776859504134,0.15457413249211358,0.045317220543806644,0.0392156862745098,0.044444444444444446,0.039603960396039604,0.0784313725490196,0.11864406779661017,0.08333333333333333,0.20930232558139536,0.16666666666666666,0.02857142857142857,0.37254901960784315,0.631578947368421,0.6923076923076923,0.20915032679738563,0.05228758169934641,0.375,0.375,0.6666666666666666,0.5263157894736842,0.6,0.3958333333333333,0.7894736842105263,0.738562091503268,0.5572743421052632,0.5472272727272727,0.5736202127659574,0.14035087719298245,0.20869565217391303,0.12077294685990338,0.34782608695652173,4.887628865979381,0.2830985915492958,17.0,44.0,56.0,7.0,14.0,44.0,8.0,2.0,9.0,2.0,6.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,6.0,1.0,1.0,0.3660130718954248,0.08247422680412371,0.08771929824561403,0.09375,0.42857142857142855,0.4722222222222222,0.53125,0.5862068965517241,0.17647058823529413,0.2875816993464052,0.5,25.412499999999998,6.0,12.0,,2.0,3.0,5.0,13.0,3.0,3.0,15.0,19.0,,5.0,6.0,20.0,54.0,3.0,13.0,,,,,1.0,,1.0,0.9473684210526315,0.3392857142857143,,0.3,0.3392857142857143,,,0.5,0.0784313725490196,0.5,0.5,1.0,0.29545454545454547,0.29545454545454547,0.9230769230769231,0.10526315789473684,,,0.15789473684210525,0.10416666666666667,0.6,0.3125,0.2,0.29545454545454547,,,,,1.0,,0.05555555555555555,0.1,,,,,,,,,,,,True,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,7231.6,121,1,251,254,66.0,59,28,505,6.0,15.0,1.0,4.0,1.0,3.0,6.0,1.0,1.0,8,22,12.0,46,292,1.0,5.0,2.0,1.0,6.0,12.0,10.0,6.0,2.0,12.0,8.0,20.0,5.0,2.0,48.0,2.0,4.0,7.0,8.0,,15.0,6.0,21.0,3.0,,,,5.0,9.0,7.0,10,,12.0,,14.0,6.0,1.0,1.0,,1.0,12.0,66.0,,0.625,0.7142857142857143,0.36363636363636365,0.2,0.16666666666666666,0.4358974358974359,0.16666666666666666,0.36363636363636365,0.5,0.16666666666666666,0.46153846153846156,18.96551724137931,,0.14814814814814814,0.06451612903225806,0.10606060606060606,0.0392156862745098,0.125,0.05309734513274336,0.1,0.04,0.024390243902439025,0.14285714285714285,0.12,0.25,0.1346153846153846,,0.13043478260869565,0.38461538461538464,0.4,0.42857142857142855,0.15384615384615385,0.02564102564102564,1.0,1.0,,0.6666666666666666,0.25,0.2727272727272727,0.3333333333333333,0.8205128205128205,0.5648987179487178,0.5071399999999999,0.5282,0.13333333333333333,0.21428571428571427,0.043478260869565216,0.2608695652173913,3.622727272727273,0.26294820717131473,1.0,11.0,17.0,,4.0,11.0,2.0,3.0,8.0,2.0,4.0,4.0,3.0,,1.0,,2.0,,,1.0,1.0,0.4358974358974359,0.09090909090909091,0.06666666666666667,0.16666666666666666,0.4444444444444444,0.6666666666666666,0.16666666666666666,0.2,1.0,0.28205128205128205,,24.705882352941178,4.0,6.0,,,2.0,2.0,2.0,1.0,,3.0,6.0,,1.0,2.0,5.0,15.0,3.0,2.0,,,3.0,,,,,0.8333333333333334,0.35294117647058826,,0.4,0.35294117647058826,,,,0.15384615384615385,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.18181818181818182,0.5,,,,0.16666666666666666,0.18181818181818182,1.0,0.2727272727272727,,0.18181818181818182,,,,,,,,0.1,,,,,,,,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,16444.399999999998,274,-22,587,589,150.0,148,60,1176,39.0,45.0,6.0,6.0,12.0,15.0,21.0,1.0,2.0,47,68,18.0,205,726,7.0,10.0,26.0,13.0,18.0,56.0,72.0,22.0,4.0,24.0,6.0,30.0,1.0,4.0,66.0,2.0,4.0,16.0,11.0,4.0,31.0,6.0,37.0,2.0,17.0,11.0,6.0,4.0,11.0,8.0,13,,20.0,2.0,20.0,7.0,2.0,2.0,,2.0,56.0,150.0,,0.7659574468085106,0.8,0.6911764705882353,0.7,0.7222222222222222,0.6360544217687075,0.7647058823529411,0.5952380952380952,0.6558441558441559,0.7647058823529411,0.6222222222222222,25.229357798165136,0.26666666666666666,0.088,0.027210884353741496,0.11510791366906475,0.018867924528301886,0.10227272727272728,0.023715415019762844,0.0273972602739726,0.03225806451612903,0.023529411764705882,0.058823529411764705,0.058823529411764705,0.21739130434782608,0.08333333333333333,0.18604651162790697,0.03076923076923077,0.30612244897959184,0.8666666666666667,0.8863636363636364,0.14285714285714285,0.013605442176870748,0.5,0.5,1.0,0.35294117647058826,1.0,0.35714285714285715,0.8,0.8435374149659864,0.5722208904109589,0.5790192307692308,0.5913428571428571,0.046052631578947366,0.0958904109589041,0.12682926829268293,0.2731707317073171,4.366176470588235,0.2555366269165247,7.0,72.0,79.0,,6.0,72.0,2.0,5.0,18.0,2.0,7.0,1.0,4.0,2.0,3.0,1.0,3.0,,2.0,2.0,3.0,0.5374149659863946,0.029411764705882353,0.022222222222222223,0.047619047619047616,0.6363636363636364,0.8461538461538461,0.3333333333333333,0.35,0.2857142857142857,0.4897959183673469,0.6666666666666666,26.763291139240504,4.0,7.0,1.0,1.0,,,27.0,6.0,8.0,24.0,31.0,4.0,7.0,8.0,24.0,84.0,9.0,27.0,1.0,2.0,,,3.0,,1.0,0.9032258064516129,0.3924050632911392,0.5714285714285714,0.3333333333333333,0.3924050632911392,0.012658227848101266,0.013888888888888888,0.5,0.047619047619047616,0.5714285714285714,0.5714285714285714,1.0,0.375,0.38028169014084506,0.8888888888888888,0.058823529411764705,1.0,1.0,0.35294117647058826,,,0.5714285714285714,0.3333333333333333,0.375,,,,3.0,1.0,,,,0.5,1.0,,,,,,,,,,True,
