EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,Steals,BadPassSteals,BadPassTurnovers,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Fg2aBlocked,AtRimAssists,DefTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ThreePtAssists,Arc3Assists,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,on,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,Corner3Assists,Charge Fouls,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,658.0,11.0,-7.0,25,25,17,13.0,3.0,50,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,24,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,4.0,1.0,1.0,2.0,17,1.0,1.0,1.0,1.0,0.3333333333333333,0.4,0.5,0.6666666666666666,27.586206896551726,0.3333333333333333,0.125,0.06666666666666667,0.14285714285714285,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.46363333333333334,0.4446,0.25,0.5,0.5,4.0,24.65,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,1065.0,18.0,-2.0,39,41,31,13.0,6.0,80,,1.0,2.0,,2.0,3.0,7.0,3.0,1.0,10.0,37,,2.0,1.0,8.0,2.0,2.0,2.0,3.0,4.0,1.0,,,,1.0,1.0,1.0,2.0,,1.0,8.0,31,1.0,0.3333333333333333,0.5,0.42857142857142855,0.45,0.45454545454545453,0.4444444444444444,0.3,26.08695652173913,1.0,0.2,0.14285714285714285,0.2222222222222222,0.1,,,,0.2,,0.25,0.8,0.60843,0.58755625,,,0.8,3.4714285714285715,25.53333333333333,0.7948717948717948,3.0,5.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,6.0,1.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.4375,0.5,0.09090909090909091,0.07142857142857142,0.0625,0.16666666666666666,0.09090909090909091,0.5,0.6,0.6,0.3333333333333333,0.1,0.1,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.7091,0.3,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,869.0,14.0,7.0,33,35,28,13.0,4.0,68,,1.0,,,,3.0,6.0,,2.0,8.0,26,,,2.0,8.0,,,,2.0,8.0,,1.0,,,1.0,1.0,2.0,4.0,1.0,1.0,8.0,28,1.0,,,0.5,0.5,0.5,0.5,,24.324324324324326,,,0.14285714285714285,,0.16666666666666666,,,,,,,0.8333333333333334,0.6717666666666666,0.6717666666666666,0.14285714285714285,0.14285714285714285,1.0,2.3166666666666664,,0.8484848484848485,3.0,5.0,1.0,2.0,3.0,5.0,,,,,,1.0,2.0,,2.0,3.0,6.0,,6.0,,2.0,,1.0,1.0,,2.0,2.0,5.0,6.0,3.0,1.0,,,,,,,0.5,0.5,0.5,0.5,0.5,0.2222222222222222,0.35714285714285715,0.375,,0.36363636363636365,0.8333333333333334,0.6,0.75,,,,,,,1.0,0.5,0.8333333333333334,0.6,,,0.6913,0.25,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.16666666666666666,0.2,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,1065.0,18.0,-2.0,39,41,31,13.0,6.0,80,1.0,1.0,1.0,,,1.0,3.0,1.0,4.0,6.0,37,,,4.0,6.0,,1.0,,,,,1.0,,,1.0,1.0,3.0,4.0,2.0,,6.0,31,,,,0.3333333333333333,0.25,0.5,0.6,0.25,15.217391304347826,,,,,0.25,1.0,1.0,,0.25,,,0.75,0.5347625,0.5500666666666666,0.3333333333333333,0.4,1.0,3.4,26.5,0.7948717948717948,,2.0,,,,2.0,,,,,,,,,,1.0,3.0,,2.0,,,,2.0,3.0,,7.0,,,,1.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,0.6666666666666666,,,,,,1.0,2.0,,1.0,,1.0,,0.3333333333333333,0.5,,,,,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,21.0,,,1,1,1,1.0,,2,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,1044.0,17.0,-2.0,38,40,30,12.0,6.0,78,,,4.0,,1.0,,1.0,4.0,3.0,3.0,35,,1.0,1.0,1.0,,4.0,,,2.0,,,,,,,2.0,5.0,1.0,,1.0,30,,,,,,0.21428571428571427,0.16666666666666666,0.8,15.555555555555555,,,,,,,,,0.8,,0.5,0.8,0.48491999999999996,0.44385,0.16666666666666666,0.5,0.3333333333333333,16.2,25.375,0.7894736842105263,,,,,,,1.0,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,,0.14285714285714285,0.125,,0.18181818181818182,,,,,0.2,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,603.0,10.0,-4.0,20,22,17,,5.0,42,,1.0,1.0,,,2.0,3.0,1.0,,4.0,24,,,,4.0,4.0,1.0,,,,,,,,,,,,,,4.0,17,,1.0,1.0,0.6666666666666666,0.5,0.5,0.6666666666666666,0.25,15.384615384615383,,,,,0.25,,,,0.25,,,0.75,0.5703625,0.5974333333333334,,,1.0,3.3000000000000003,26.9,0.85,2.0,2.0,,,2.0,2.0,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,11026.3,184.0,-23.0,372,377,118,111.0,49.0,749,7.0,23.0,6.0,1.0,1.0,29.0,59.0,8.0,23.0,84.0,444,1.0,1.0,10.0,24.0,24.0,6.0,4.0,14.0,47.0,11.0,7.0,1.0,5.0,18.0,4.0,22.0,28.0,13.0,2.0,24.0,118,2.0,0.41379310344827586,0.48,0.4915254237288136,0.4552238805970149,0.525,0.5,0.11940298507462686,22.843822843822842,0.6111111111111112,0.0625,0.08284023668639054,0.058823529411764705,0.34328358208955223,0.30434782608695654,0.3684210526315789,0.14285714285714285,0.08955223880597014,0.07692307692307693,0.05555555555555555,0.5970149253731343,0.517784328358209,0.4768916666666667,0.16666666666666666,0.18571428571428572,0.2857142857142857,5.586440677966103,25.312499999999996,0.3172043010752688,22.0,32.0,4.0,8.0,6.0,9.0,4.0,2.0,1.0,,1.0,5.0,12.0,5.0,15.0,7.0,17.0,,34.0,,8.0,1.0,13.0,18.0,2.0,41.0,10.0,13.0,33.0,9.0,4.0,6.0,2.0,,0.125,,0.125,0.4166666666666667,0.4117647058823529,0.38461538461538464,0.3888888888888889,0.46875,0.09523809523809523,0.12871287128712872,0.18452380952380953,0.06818181818181818,0.10843373493975904,0.47761194029850745,0.6875,0.7096774193548387,0.5,0.05970149253731343,0.029850746268656716,0.16666666666666666,0.16666666666666666,,0.6153846153846154,0.5,0.5,0.6666666666666666,,0.16666666666666666,0.5364650000000001,0.17857142857142858,5.0,10.0,18.0,5.0,2.0,28.0,1.0,0.0847457627118644,0.03125,0.26865671641791045,0.15217391304347827,,0.18518518518518517,0.2222222222222222,5.0,5.0,3.0,1.0,,False,3.0,1.0,2.0,2.0,1.0,3.0,18.0,1.0,1.0,2.0,6.0,4.0,2.0,6.0,2.0,0.17391304347826086,0.2222222222222222,0.07692307692307693,0.34375,0.25,0.0625,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,15160.699999999999,253.0,-89.0,507,503,122,94.0,73.0,1010,14.0,37.0,29.0,3.0,4.0,41.0,86.0,37.0,17.0,135.0,638,4.0,5.0,4.0,28.0,28.0,29.0,3.0,6.0,27.0,13.0,8.0,1.0,3.0,21.0,5.0,21.0,19.0,11.0,,28.0,122,,0.34146341463414637,0.358974358974359,0.47674418604651164,0.4796747967479675,0.5152671755725191,0.6086956521739131,0.3008130081300813,25.675675675675677,0.6190476190476191,0.02631578947368421,0.023076923076923078,0.030927835051546393,0.3008130081300813,0.3783783783783784,0.45161290322580644,0.21428571428571427,0.23577235772357724,0.2727272727272727,0.19047619047619047,0.5772357723577236,0.5276,0.5506714285714285,0.08396946564885496,0.11702127659574468,0.2074074074074074,7.379069767441861,26.024324324324322,0.2406311637080868,23.0,34.0,4.0,6.0,6.0,10.0,15.0,8.0,9.0,1.0,12.0,4.0,7.0,,11.0,9.0,16.0,2.0,54.0,27.0,4.0,9.0,18.0,30.0,5.0,72.0,3.0,12.0,21.0,15.0,12.0,10.0,,0.75,0.32432432432432434,0.4,0.32432432432432434,0.5714285714285714,0.5625,0.5,0.5714285714285714,0.5,0.02054794520547945,0.09917355371900827,0.09502262443438914,,0.11827956989247312,0.2764227642276423,0.6764705882352942,0.7666666666666667,0.43478260869565216,0.12195121951219512,0.06504065040650407,0.3103448275862069,0.3103448275862069,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.47619047619047616,0.6,0.25,0.3103448275862069,0.57466875,0.08148148148148149,10.0,13.0,9.0,3.0,2.0,22.0,3.0,0.11627906976744186,0.11764705882352941,0.09,0.0136986301369863,0.08,0.14893617021276595,0.03571428571428571,12.0,11.0,1.0,1.0,,False,9.0,,,,,,7.0,1.0,1.0,3.0,,,,,,0.16216216216216217,,,0.02702702702702703,0.0625,,,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.25,0.26666666666666666,0.26666666666666666,0.25,0.375,0.375,1.0,0.25,0.09090909090909091,1.0,1.0,0.047619047619047616,1.0,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,9441.0,157.0,-28.0,326,331,111,98.0,45.0,657,14.0,34.0,,,,38.0,78.0,,38.0,114.0,395,,,15.0,47.0,34.0,,4.0,16.0,34.0,11.0,6.0,2.0,4.0,17.0,5.0,37.0,57.0,28.0,3.0,47.0,111,4.0,0.4473684210526316,0.5,0.48717948717948717,0.48717948717948717,0.5480769230769231,0.618421052631579,,32.09549071618037,0.6470588235294118,0.07142857142857142,0.10738255033557047,0.09523809523809523,0.4358974358974359,0.4117647058823529,0.5384615384615384,0.2857142857142857,,,,0.5641025641025641,0.5395153846153846,0.5300310344827587,0.27722772277227725,0.27722772277227725,0.41228070175438597,4.170512820512821,,0.34049079754601225,24.0,44.0,6.0,10.0,10.0,17.0,,,,,,6.0,10.0,4.0,16.0,16.0,29.0,,42.0,,8.0,,9.0,23.0,2.0,60.0,12.0,12.0,18.0,10.0,8.0,7.0,1.0,,,,,0.6,0.5517241379310345,0.6,0.5517241379310345,0.6153846153846154,0.12903225806451613,0.1411764705882353,0.1111111111111111,0.15,0.07272727272727272,0.5641025641025641,0.5454545454545454,0.6153846153846154,0.5416666666666666,,,,,,1.0,0.6,0.5862068965517241,0.5882352941176471,,,0.5815125,0.14035087719298245,13.0,6.0,4.0,2.0,2.0,12.0,,0.16666666666666666,0.11363636363636363,0.06779661016949153,0.13043478260869565,,0.08695652173913043,0.26666666666666666,14.0,10.0,,,,False,,1.0,2.0,5.0,,2.0,9.0,,,5.0,1.0,,1.0,1.0,1.0,0.23529411764705882,0.3333333333333333,,0.08333333333333333,,0.18518518518518517,1.0,,,,,,,,4.0,2.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,
