EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGA,FG3A,SecondChanceFtPoints,PenaltyFtPoints,NonHeaveArc3FGA,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Loose Ball Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Travels,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,on,OffensiveGoaltends
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,3362.2999999999997,56,-7,113,108,14.0,33,19,221,8.0,10.0,8.0,9.0,1.0,1.0,1.0,1.0,1.0,9.0,12,2.0,20,135,8.0,9.0,16.0,1.0,1.0,2.0,2.0,16.0,14.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,9.0,7.0,6.0,1.0,14.0,12.0,26.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,5,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,14.0,1.0,0.1111111111111111,0.5,0.75,0.8888888888888888,1.0,0.75,0.8888888888888888,1.0,0.7692307692307693,0.8888888888888888,1.0,10.526315789473683,0.5,0.2608695652173913,0.2727272727272727,0.18421052631578946,0.13636363636363635,0.21311475409836064,0.21818181818181817,0.4375,0.125,0.15789473684210525,0.36363636363636365,0.125,0.25,0.1875,0.16666666666666666,0.6666666666666666,0.8333333333333334,0.8,0.8,0.08333333333333333,0.08333333333333333,1.0,1.0,1.0,1.0,0.8888888888888888,1.0,1.0,0.8333333333333334,0.6166416666666668,0.648625,0.6279,0.07692307692307693,0.07692307692307693,0.8,0.1,2.2916666666666665,0.12389380530973451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,15590.600000000002,260,-6,558,555,155.0,149,79,1113,60.0,83.0,8.0,12.0,25.0,35.0,47.0,,1.0,77.0,131,49.0,203,655,9.0,17.0,22.0,30.0,44.0,75.0,58.0,96.0,12.0,16.0,21.0,37.0,15.0,4.0,95.0,3.0,12.0,26.0,10.0,2.0,38.0,15.0,53.0,5.0,12.0,8.0,4.0,6.0,15.0,11.0,19,1.0,48.0,,68.0,36.0,2.0,2.0,,2.0,75.0,155.0,3.0,0.37662337662337664,0.4084507042253521,0.5877862595419847,0.5294117647058824,0.6818181818181818,0.5833333333333334,0.5294117647058824,0.6818181818181818,0.6265432098765432,0.5789473684210527,0.7211538461538461,27.48447204968944,0.13333333333333333,0.09174311926605505,0.08108108108108109,0.16666666666666666,0.030927835051546393,0.13584905660377358,0.061224489795918366,0.09722222222222222,0.07692307692307693,0.0379746835443038,0.08771929824561403,0.1282051282051282,,0.1774193548387097,0.125,0.11904761904761904,0.6287878787878788,0.7228915662650602,0.75,0.3560606060606061,0.007575757575757576,,,,0.7058823529411765,0.6666666666666666,0.7954545454545454,0.7142857142857143,0.6363636363636364,0.5730598484848486,0.5807599999999999,0.6153204545454546,0.225,0.22641509433962265,0.10837438423645321,0.3694581280788177,3.7885496183206095,0.2777777777777778,17.0,1.0,1.0,4.0,15.0,1.0,13.0,6.0,10.0,2.0,9.0,3.0,2.0,1.0,7.0,1.0,2.0,1.0,8.0,2.0,2.0,0.007575757575757576,0.09923664122137404,0.03614457831325301,0.2127659574468085,0.6,0.4,0.3617021276595745,0.4594594594594595,0.29411764705882354,0.007575757575757576,0.25,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,11273.400000000001,188,20,400,391,119.0,109,61,791,11.0,24.0,,1.0,3.0,7.0,11.0,1.0,3.0,15.0,38,16.0,112,434,2.0,3.0,4.0,4.0,11.0,25.0,8.0,22.0,,17.0,9.0,26.0,5.0,5.0,61.0,,1.0,10.0,4.0,,14.0,1.0,15.0,,8.0,4.0,4.0,4.0,11.0,7.0,20,2.0,21.0,,22.0,6.0,4.0,2.0,2.0,4.0,25.0,119.0,1.0,0.26666666666666666,0.26666666666666666,0.39473684210526316,0.6666666666666666,0.36363636363636365,0.48,0.3333333333333333,0.3269230769230769,0.5046296296296297,0.3333333333333333,0.4,24.947589098532497,,0.047619047619047616,0.008771929824561403,0.08,,0.06698564593301436,0.004784688995215311,,0.022222222222222223,,0.04878048780487805,0.034482758620689655,0.07142857142857142,0.06,0.16,,0.24,0.4583333333333333,0.55,0.11,0.03,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,0.2692307692307692,0.42857142857142855,0.86,0.5329205,0.48369999999999996,0.511775,0.06666666666666667,0.13953488372093023,0.03571428571428571,0.22321428571428573,5.394736842105263,0.2975,3.0,54.0,62.0,,8.0,54.0,4.0,4.0,12.0,,7.0,1.0,4.0,1.0,3.0,1.0,2.0,,1.0,3.0,3.0,0.62,0.10526315789473684,0.16666666666666666,,0.6363636363636364,0.36363636363636365,0.2727272727272727,0.2727272727272727,,0.54,,26.31290322580646,6.0,8.0,1.0,1.0,2.0,16.0,2.0,2.0,13.0,22.0,3.0,3.0,15.0,42.0,24.0,16.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.6363636363636364,0.3548387096774194,0.2,0.3548387096774194,0.016129032258064516,0.018518518518518517,0.75,0.08,0.75,0.75,1.0,0.2962962962962963,0.3018867924528302,0.5,0.16666666666666666,0.3333333333333333,0.07692307692307693,0.5,0.5,0.15384615384615385,0.2962962962962963,0.016129032258064516,,,,,,,,,,,,,,,,,,,,,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,10922.7,182,-4,373,372,107.0,138,46,745,10.0,13.0,1.0,1.0,1.0,2.0,12.0,,1.0,15.0,26,4.0,76,437,2.0,4.0,7.0,1.0,4.0,20.0,14.0,16.0,,18.0,9.0,27.0,5.0,,63.0,1.0,1.0,10.0,8.0,1.0,19.0,2.0,21.0,2.0,11.0,6.0,5.0,7.0,11.0,9.0,22,,5.0,,4.0,1.0,2.0,1.0,1.0,2.0,20.0,107.0,1.0,0.4666666666666667,0.4666666666666667,0.5769230769230769,0.5,0.25,0.5714285714285714,0.4375,0.4722222222222222,0.5859375,0.4375,0.5,17.523364485981308,0.2,0.10126582278481013,0.009523809523809525,0.09433962264150944,0.0136986301369863,0.0972972972972973,0.011235955056179775,,0.021739130434782608,0.017241379310344827,0.1875,0.027777777777777776,0.09090909090909091,0.11842105263157894,0.03333333333333333,0.0625,0.20634920634920634,0.7692307692307693,0.7692307692307693,0.19047619047619047,0.015873015873015872,,,,0.125,1.0,0.1111111111111111,0.5,0.7936507936507936,0.5387261904761905,0.5357500000000001,0.5239388888888888,0.015873015873015872,0.038461538461538464,0.09210526315789473,0.2631578947368421,5.38846153846154,0.2868632707774799,5.0,26.0,37.0,,3.0,26.0,1.0,4.0,17.0,1.0,4.0,3.0,4.0,1.0,,,2.0,,1.0,1.0,1.0,0.5873015873015873,0.038461538461538464,,0.08333333333333333,0.36363636363636365,0.6,0.4166666666666667,0.45454545454545453,0.2,0.4126984126984127,1.0,25.57297297297297,4.0,11.0,3.0,2.0,4.0,10.0,1.0,3.0,10.0,14.0,4.0,5.0,14.0,27.0,15.0,10.0,,,,,1.0,,1.0,0.6428571428571429,0.3783783783783784,0.35714285714285715,0.3783783783783784,,,0.5,0.1746031746031746,0.36363636363636365,0.36363636363636365,1.0,0.38461538461538464,0.38461538461538464,0.5,0.375,0.125,0.2222222222222222,0.5,0.5555555555555556,0.3,0.38461538461538464,,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,44526.3,742,-64,1566,1578,442.0,441,187,3144,47.0,82.0,4.0,7.0,14.0,17.0,38.0,2.0,4.0,65.0,124,61.0,290,1895,5.0,9.0,21.0,17.0,22.0,82.0,72.0,58.0,2.0,29.0,23.0,52.0,14.0,3.0,127.0,6.0,5.0,37.0,23.0,2.0,62.0,11.0,73.0,2.0,23.0,14.0,9.0,9.0,15.0,37.0,73,1.0,74.0,3.0,82.0,39.0,6.0,4.0,2.0,6.0,82.0,442.0,7.0,0.5538461538461539,0.5625,0.5241935483870968,0.5555555555555556,0.7727272727272727,0.5668316831683168,0.6333333333333333,0.8055555555555556,0.606694560669456,0.65625,0.803921568627451,14.213766088416339,0.06451612903225806,0.07419354838709677,0.011547344110854504,0.08665105386416862,0.021052631578947368,0.0814111261872456,0.01532033426183844,0.013761467889908258,0.0055248618784530384,0.022123893805309734,0.05755395683453238,0.064,0.15217391304347827,0.09034267912772585,0.07547169811320754,0.023255813953488372,0.40594059405940597,0.573170731707317,0.6527777777777778,0.18811881188118812,0.019801980198019802,0.5,0.5,1.0,0.4666666666666667,0.5714285714285714,0.4722222222222222,0.8235294117647058,0.7920792079207921,0.5682064356435641,0.5423277777777779,0.6043208333333334,0.1702127659574468,0.2484076433121019,0.07241379310344828,0.2827586206896552,4.3459677419354845,0.2822477650063857,16.0,41.0,78.0,2.0,24.0,41.0,14.0,9.0,26.0,,6.0,1.0,4.0,3.0,2.0,1.0,8.0,2.0,6.0,4.0,4.0,0.38613861386138615,0.11290322580645161,0.12195121951219512,0.10526315789473684,0.4,0.5319148936170213,0.42105263157894735,0.47058823529411764,0.5625,0.20297029702970298,0.5,24.869230769230764,16.0,37.0,3.0,2.0,7.0,17.0,3.0,6.0,7.0,33.0,6.0,8.0,14.0,90.0,9.0,17.0,4.0,1.0,10.0,1.0,1.0,1.0,5.0,0.9090909090909091,0.4230769230769231,0.5714285714285714,0.4230769230769231,0.05128205128205128,0.04878048780487805,0.8333333333333334,0.18316831683168316,0.43243243243243246,0.45714285714285713,1.0,0.4146341463414634,0.4358974358974359,0.8235294117647058,0.2,0.2,0.19444444444444445,0.2857142857142857,0.19444444444444445,0.8571428571428571,0.4146341463414634,0.01282051282051282,1.0,3.0,,7.0,0.5,0.3333333333333333,1.0,2.0,1.0,0.05405405405405406,0.029411764705882353,0.01694915254237288,0.6666666666666666,1.0,,,,,,,,,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,7615.9,127,-38,260,264,84.0,93,23,524,3.0,5.0,,1.0,1.0,1.0,3.0,2.0,7.0,5.0,15,7.0,41,319,,1.0,5.0,1.0,3.0,9.0,8.0,2.0,,4.0,3.0,7.0,2.0,1.0,17.0,1.0,2.0,6.0,3.0,,9.0,3.0,12.0,1.0,1.0,1.0,,1.0,5.0,3.0,4,,10.0,,10.0,2.0,4.0,4.0,,4.0,9.0,84.0,,0.8,0.8,0.3333333333333333,,0.3333333333333333,0.40476190476190477,0.5,0.3333333333333333,0.44565217391304346,0.625,0.34615384615384615,17.832167832167833,,0.061224489795918366,0.0273972602739726,0.08571428571428572,0.023809523809523808,0.07563025210084033,0.02608695652173913,0.029411764705882353,0.03125,0.03225806451612903,0.037037037037037035,0.1111111111111111,,0.09433962264150944,0.058823529411764705,0.03571428571428571,0.11904761904761904,0.6,0.6,0.07142857142857142,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,0.08333333333333333,1.0,0.7619047619047619,0.508292857142857,0.50265,0.48387916666666664,0.06666666666666667,0.11764705882352941,0.12195121951219512,0.21951219512195122,10.953333333333335,0.3230769230769231,,21.0,27.0,2.0,1.0,21.0,,1.0,3.0,,4.0,,3.0,1.0,1.0,,1.0,,,,,0.6428571428571429,,,,0.8,0.6666666666666666,,,,0.5,,25.007407407407406,3.0,6.0,1.0,1.0,2.0,5.0,1.0,1.0,7.0,8.0,2.0,2.0,9.0,21.0,3.0,5.0,,1.0,,,,2.0,3.0,0.875,0.2962962962962963,0.2222222222222222,0.2962962962962963,,,0.75,0.14285714285714285,0.5,0.5,0.6666666666666666,0.23809523809523808,0.23809523809523808,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.5833333333333334,0.14285714285714285,0.23809523809523808,0.03571428571428571,1.0,1.0,,,0.5,1.0,,,,,,,,,1.0,,,,,,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,25862.899999999994,431,-43,915,929,228.0,239,100,1844,52.0,90.0,3.0,4.0,14.0,18.0,47.0,7.0,14.0,72.0,151,41.0,227,1135,4.0,8.0,13.0,17.0,27.0,53.0,60.0,84.0,6.0,36.0,23.0,59.0,15.0,4.0,141.0,5.0,6.0,30.0,26.0,4.0,60.0,11.0,71.0,1.0,14.0,3.0,11.0,14.0,40.0,12.0,26,1.0,44.0,1.0,51.0,26.0,5.0,3.0,2.0,5.0,53.0,228.0,3.0,0.4166666666666667,0.43478260869565216,0.4768211920529801,0.5,0.6296296296296297,0.4626865671641791,0.4583333333333333,0.5128205128205128,0.5112612612612613,0.5,0.5760869565217391,25.28957528957529,0.2,0.1452513966480447,0.0234375,0.12195121951219512,0.03225806451612903,0.13176470588235295,0.0267639902676399,0.03759398496240601,0.01,0.023809523809523808,0.15584415584415584,0.11688311688311688,0.2,0.12154696132596685,0.12307692307692308,0.010638297872340425,0.44776119402985076,0.5777777777777777,0.6933333333333334,0.23383084577114427,0.06965174129353234,0.5,0.5,0.42857142857142855,0.3333333333333333,0.75,0.46153846153846156,0.7777777777777778,0.6965174129353234,0.5532223880597015,0.5074285714285713,0.5371346153846154,0.11926605504587157,0.15476190476190477,0.05726872246696035,0.23348017621145375,5.465562913907283,0.24918032786885247,13.0,44.0,50.0,2.0,13.0,44.0,20.0,8.0,31.0,1.0,26.0,4.0,18.0,6.0,8.0,4.0,13.0,,9.0,4.0,4.0,0.24875621890547264,0.13245033112582782,0.16666666666666666,0.10638297872340426,0.65,0.4423076923076923,0.2765957446808511,0.30952380952380953,0.3076923076923077,0.21890547263681592,,26.19,4.0,6.0,1.0,,1.0,10.0,3.0,2.0,11.0,14.0,4.0,2.0,12.0,24.0,18.0,10.0,1.0,1.0,1.0,,,,2.0,0.5714285714285714,0.28,0.16666666666666666,0.28,0.02,0.022727272727272728,0.4,0.029850746268656716,0.6666666666666666,0.6666666666666666,0.75,0.22727272727272727,0.23255813953488372,0.5,0.08333333333333333,0.25,0.02564102564102564,,0.28205128205128205,0.18181818181818182,0.22727272727272727,,1.0,1.0,1.0,,0.25,1.0,,,,,,0.06896551724137931,,,,2.0,,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,18196.9,303,-91,649,660,184.0,170,75,1309,36.0,57.0,6.0,10.0,15.0,19.0,29.0,2.0,6.0,54.0,92,32.0,188,857,9.0,13.0,23.0,20.0,28.0,67.0,42.0,66.0,6.0,11.0,9.0,20.0,8.0,1.0,49.0,5.0,7.0,35.0,12.0,2.0,49.0,12.0,61.0,2.0,9.0,5.0,4.0,7.0,10.0,3.0,10,1.0,23.0,,37.0,20.0,2.0,,2.0,2.0,67.0,184.0,,0.3888888888888889,0.4117647058823529,0.5869565217391305,0.6923076923076923,0.7142857142857143,0.5492957746478874,0.5,0.6111111111111112,0.5987261146496815,0.5476190476190477,0.6568627450980392,22.59810554803789,0.2222222222222222,0.10619469026548672,0.03553299492385787,0.21084337349397592,0.04716981132075472,0.16845878136200718,0.039603960396039604,0.04,0.036585365853658534,0.033707865168539325,0.0851063829787234,0.125,0.1111111111111111,0.2288135593220339,0.16666666666666666,0.03076923076923077,0.4014084507042254,0.631578947368421,0.6923076923076923,0.20422535211267606,0.04225352112676056,0.3333333333333333,0.3333333333333333,0.5,0.5555555555555556,0.6,0.4222222222222222,0.7894736842105263,0.7535211267605634,0.5615287234042554,0.5605100000000001,0.5736795454545454,0.1282051282051282,0.18867924528301888,0.12234042553191489,0.35638297872340424,4.531521739130435,0.2835130970724191,16.0,40.0,50.0,5.0,12.0,40.0,7.0,1.0,8.0,2.0,3.0,3.0,1.0,1.0,2.0,,1.0,1.0,6.0,1.0,1.0,0.352112676056338,0.07608695652173914,0.08771929824561403,0.06896551724137931,0.3,0.4722222222222222,0.5517241379310345,0.5925925925925926,0.1875,0.28169014084507044,0.5,25.483999999999995,5.0,10.0,2.0,3.0,4.0,11.0,3.0,2.0,13.0,16.0,5.0,5.0,17.0,45.0,3.0,11.0,,,,,1.0,,1.0,0.9375,0.32,0.29411764705882354,0.32,,,0.5,0.07042253521126761,0.5,0.5,1.0,0.275,0.275,0.9090909090909091,0.1111111111111111,0.16666666666666666,0.08888888888888889,0.75,0.28888888888888886,0.15384615384615385,0.275,,,,,,,,,,1.0,,,0.11764705882352941,,,,,,,,,,,,True,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,5429.6,90,-15,189,193,46.0,42,20,382,4.0,12.0,,3.0,,1.0,2.0,1.0,1.0,5.0,15,12.0,31,230,,3.0,,,1.0,4.0,6.0,4.0,,9.0,4.0,13.0,2.0,,30.0,1.0,4.0,4.0,5.0,,9.0,5.0,14.0,3.0,,,,4.0,8.0,6.0,9,,12.0,,14.0,6.0,,,,,4.0,46.0,,0.6,0.6,0.3333333333333333,,,0.36538461538461536,,,0.4696969696969697,,0.4,18.80733944954128,,0.14285714285714285,0.0851063829787234,0.08333333333333333,0.02631578947368421,0.10843373493975904,0.058823529411764705,0.10714285714285714,0.0625,,0.11764705882352941,0.2,,0.1,,0.17647058823529413,0.46153846153846156,0.3333333333333333,0.36363636363636365,0.07692307692307693,0.038461538461538464,1.0,1.0,,1.0,,0.3333333333333333,,0.8846153846153846,0.5789192307692309,0.5204666666666666,0.54255,0.1875,0.2857142857142857,,0.12903225806451613,2.926666666666667,0.24338624338624337,,7.0,11.0,,4.0,7.0,1.0,2.0,8.0,1.0,4.0,3.0,3.0,,1.0,,2.0,,,1.0,1.0,0.4230769230769231,0.06666666666666667,0.08333333333333333,,0.5,0.75,,,,0.2692307692307692,,24.58181818181818,2.0,4.0,,,,1.0,,,2.0,3.0,,,2.0,6.0,3.0,1.0,,,3.0,,,,,0.6666666666666666,0.2727272727272727,,0.2727272727272727,,,,0.15384615384615385,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,,,,,,0.6666666666666666,,0.14285714285714285,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,16444.399999999998,274,-22,587,589,150.0,148,60,1176,39.0,45.0,6.0,6.0,12.0,15.0,21.0,1.0,2.0,47.0,68,18.0,205,726,7.0,10.0,26.0,13.0,18.0,56.0,72.0,22.0,4.0,24.0,6.0,30.0,1.0,4.0,66.0,2.0,4.0,16.0,11.0,4.0,31.0,6.0,37.0,2.0,17.0,11.0,6.0,4.0,11.0,8.0,13,,20.0,2.0,20.0,7.0,2.0,2.0,,2.0,56.0,150.0,,0.7659574468085106,0.8,0.6911764705882353,0.7,0.7222222222222222,0.6360544217687075,0.7647058823529411,0.5952380952380952,0.6558441558441559,0.7647058823529411,0.6222222222222222,25.229357798165136,0.26666666666666666,0.088,0.027210884353741496,0.11510791366906475,0.018867924528301886,0.10227272727272728,0.023715415019762844,0.0273972602739726,0.03225806451612903,0.023529411764705882,0.058823529411764705,0.058823529411764705,0.21739130434782608,0.08333333333333333,0.18604651162790697,0.03076923076923077,0.30612244897959184,0.8666666666666667,0.8863636363636364,0.14285714285714285,0.013605442176870748,0.5,0.5,1.0,0.35294117647058826,1.0,0.35714285714285715,0.8,0.8435374149659864,0.5722208904109589,0.5790192307692308,0.5913428571428571,0.046052631578947366,0.0958904109589041,0.12682926829268293,0.2731707317073171,4.366176470588235,0.2555366269165247,7.0,72.0,79.0,,6.0,72.0,2.0,5.0,18.0,2.0,7.0,1.0,4.0,2.0,3.0,1.0,3.0,,2.0,2.0,3.0,0.5374149659863946,0.029411764705882353,0.022222222222222223,0.047619047619047616,0.6363636363636364,0.8461538461538461,0.3333333333333333,0.35,0.2857142857142857,0.4897959183673469,0.6666666666666666,26.763291139240504,4.0,7.0,1.0,,,27.0,6.0,8.0,24.0,31.0,7.0,8.0,24.0,84.0,9.0,27.0,1.0,2.0,,,3.0,,1.0,0.9032258064516129,0.3924050632911392,0.3333333333333333,0.3924050632911392,0.012658227848101266,0.013888888888888888,0.5,0.047619047619047616,0.5714285714285714,0.5714285714285714,1.0,0.375,0.38028169014084506,0.8888888888888888,0.058823529411764705,0.35294117647058826,,,0.5714285714285714,0.3333333333333333,0.375,,1.0,4.0,,,0.5714285714285714,1.0,1.0,3.0,1.0,,,,0.5,1.0,,,,,,,,,,True,
