EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGA,FG3A,SecondChanceFtPoints,PenaltyFtPoints,NonHeaveArc3FGA,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Loose Ball Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceArc3FGM,Travels,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,Clear Path Fouls,on,OffensiveGoaltends
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,3362.2999999999997,56,-7,113,108,14.0,33,19,221,8.0,10.0,8.0,9.0,1.0,1.0,1.0,1.0,1.0,9,12,2.0,20,135,8.0,9.0,16.0,1.0,1.0,2.0,2.0,16.0,14.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,9.0,7.0,6.0,1.0,14.0,12.0,26.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,5,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,14.0,1.0,0.1111111111111111,0.5,0.75,0.8888888888888888,1.0,0.75,0.8888888888888888,1.0,0.7692307692307693,0.8888888888888888,1.0,10.526315789473683,0.5,0.2608695652173913,0.2727272727272727,0.18421052631578946,0.13636363636363635,0.21311475409836064,0.21818181818181817,0.4375,0.125,0.15789473684210525,0.36363636363636365,0.125,0.25,0.1875,0.16666666666666666,0.6666666666666666,0.8333333333333334,0.8,0.8,0.08333333333333333,0.08333333333333333,1.0,1.0,1.0,1.0,0.8888888888888888,1.0,1.0,0.8333333333333334,0.6166416666666668,0.648625,0.6279,0.07692307692307693,0.07692307692307693,0.8,0.1,2.2916666666666665,0.12389380530973451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,15971.600000000002,266,-4,572,569,156.0,149,79,1141,60.0,83.0,8.0,12.0,25.0,35.0,48.0,,1.0,77,132,51.0,205,667,9.0,17.0,22.0,30.0,44.0,75.0,58.0,96.0,12.0,16.0,22.0,38.0,16.0,4.0,98.0,3.0,12.0,27.0,10.0,2.0,39.0,15.0,54.0,5.0,12.0,8.0,4.0,6.0,15.0,11.0,19,1.0,50.0,,70.0,37.0,2.0,2.0,,2.0,75.0,156.0,3.0,0.37662337662337664,0.4084507042253521,0.5833333333333334,0.5294117647058824,0.6818181818181818,0.5789473684210527,0.5294117647058824,0.6818181818181818,0.625,0.5789473684210527,0.7211538461538461,27.203647416413375,0.13333333333333333,0.08620689655172414,0.07894736842105263,0.16875,0.030303030303030304,0.13405797101449277,0.05976095617529881,0.0958904109589041,0.07352941176470588,0.037037037037037035,0.0847457627118644,0.11904761904761904,,0.18110236220472442,0.12121212121212122,0.11904761904761904,0.6240601503759399,0.7228915662650602,0.75,0.3609022556390977,0.007518796992481203,,,,0.7058823529411765,0.6666666666666666,0.7954545454545454,0.7142857142857143,0.631578947368421,0.5718368421052632,0.5807599999999999,0.6153204545454546,0.22839506172839505,0.22981366459627328,0.1073170731707317,0.36585365853658536,3.811363636363635,0.2727272727272727,17.0,1.0,1.0,4.0,15.0,1.0,14.0,6.0,10.0,2.0,9.0,3.0,2.0,1.0,7.0,1.0,2.0,1.0,8.0,2.0,2.0,0.007518796992481203,0.10606060606060606,0.03614457831325301,0.22916666666666666,0.6,0.4,0.3541666666666667,0.4594594594594595,0.29411764705882354,0.007518796992481203,0.25,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,11547.4,192,12,409,401,128.0,115,63,810,11.0,24.0,,1.0,3.0,7.0,12.0,1.0,3.0,16,39,16.0,120,452,2.0,3.0,7.0,5.0,12.0,33.0,10.0,22.0,,17.0,9.0,26.0,5.0,5.0,61.0,,1.0,11.0,4.0,,15.0,1.0,16.0,,8.0,4.0,4.0,4.0,11.0,7.0,20,2.0,21.0,,22.0,6.0,5.0,2.0,3.0,5.0,33.0,128.0,1.0,0.3125,0.3125,0.41025641025641024,0.6666666666666666,0.4166666666666667,0.5,0.5,0.4166666666666667,0.5223214285714286,0.5,0.47058823529411764,25.204918032786885,,0.047058823529411764,0.008620689655172414,0.0859375,,0.07042253521126761,0.004629629629629629,,0.021739130434782608,,0.04878048780487805,0.03333333333333333,0.07142857142857142,0.06796116504854369,0.16,,0.23076923076923078,0.4583333333333333,0.55,0.11538461538461539,0.028846153846153848,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,0.23333333333333334,0.42857142857142855,0.8557692307692307,0.532889423076923,0.48369999999999996,0.5144866666666666,0.06422018348623854,0.13636363636363635,0.058333333333333334,0.275,5.361538461538461,0.31295843520782396,4.0,56.0,65.0,,8.0,56.0,4.0,4.0,12.0,,7.0,1.0,4.0,1.0,3.0,1.0,2.0,,1.0,3.0,3.0,0.625,0.10256410256410256,0.16666666666666666,,0.6363636363636364,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.25,0.5384615384615384,,26.256923076923083,7.0,9.0,1.0,2.0,2.0,3.0,17.0,2.0,3.0,15.0,24.0,1.0,4.0,5.0,18.0,48.0,24.0,17.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,0.6666666666666666,0.36923076923076925,0.25,0.2777777777777778,0.36923076923076925,0.015384615384615385,0.017857142857142856,0.8,0.08653846153846154,0.7777777777777778,0.7777777777777778,1.0,0.30357142857142855,0.3090909090909091,0.5294117647058824,0.2857142857142857,0.5,1.0,0.2857142857142857,0.1,0.6666666666666666,0.5,0.2,0.30357142857142855,0.015384615384615385,,,,,,,,,,,,,,,,,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,10922.7,182,-4,373,372,107.0,138,46,745,10.0,13.0,1.0,1.0,1.0,2.0,12.0,,1.0,15,26,4.0,76,437,2.0,4.0,7.0,1.0,4.0,20.0,14.0,16.0,,18.0,9.0,27.0,5.0,,63.0,1.0,1.0,10.0,8.0,1.0,19.0,2.0,21.0,2.0,11.0,6.0,5.0,7.0,11.0,9.0,22,,5.0,,4.0,1.0,2.0,1.0,1.0,2.0,20.0,107.0,1.0,0.4666666666666667,0.4666666666666667,0.5769230769230769,0.5,0.25,0.5714285714285714,0.4375,0.4722222222222222,0.5859375,0.4375,0.5,17.523364485981308,0.2,0.10126582278481013,0.009523809523809525,0.09433962264150944,0.0136986301369863,0.0972972972972973,0.011235955056179775,,0.021739130434782608,0.017241379310344827,0.1875,0.027777777777777776,0.09090909090909091,0.11842105263157894,0.03333333333333333,0.0625,0.20634920634920634,0.7692307692307693,0.7692307692307693,0.19047619047619047,0.015873015873015872,,,,0.125,1.0,0.1111111111111111,0.5,0.7936507936507936,0.5387261904761905,0.5357500000000001,0.5239388888888888,0.015873015873015872,0.038461538461538464,0.09210526315789473,0.2631578947368421,5.38846153846154,0.2868632707774799,5.0,26.0,37.0,,3.0,26.0,1.0,4.0,17.0,1.0,4.0,3.0,4.0,1.0,,,2.0,,1.0,1.0,1.0,0.5873015873015873,0.038461538461538464,,0.08333333333333333,0.36363636363636365,0.6,0.4166666666666667,0.45454545454545453,0.2,0.4126984126984127,1.0,25.57297297297297,4.0,11.0,1.0,3.0,2.0,4.0,10.0,1.0,3.0,10.0,14.0,1.0,4.0,5.0,14.0,27.0,15.0,10.0,,,,,1.0,,1.0,0.6428571428571429,0.3783783783783784,0.25,0.35714285714285715,0.3783783783783784,,,0.5,0.1746031746031746,0.36363636363636365,0.36363636363636365,1.0,0.38461538461538464,0.38461538461538464,0.5,0.375,0.3333333333333333,1.0,0.125,0.2222222222222222,0.5,0.5555555555555556,0.3,0.38461538461538464,,1.0,1.0,,,,,,,,,,,,,,,,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,48109.3,802,-75,1690,1704,485.0,490,204,3394,49.0,85.0,4.0,8.0,14.0,17.0,41.0,3.0,6.0,69,132,65.0,314,2052,5.0,10.0,21.0,17.0,24.0,85.0,80.0,58.0,2.0,30.0,26.0,56.0,16.0,3.0,138.0,6.0,5.0,39.0,26.0,2.0,67.0,11.0,78.0,2.0,24.0,15.0,9.0,9.0,16.0,44.0,81,1.0,80.0,3.0,86.0,42.0,6.0,4.0,2.0,6.0,85.0,485.0,7.0,0.5797101449275363,0.5882352941176471,0.5227272727272727,0.5,0.7083333333333334,0.5633484162895928,0.5588235294117647,0.7439024390243902,0.6061776061776062,0.5833333333333334,0.7589285714285714,14.21923474663909,0.0625,0.07602339181286549,0.010683760683760684,0.08590308370044053,0.019169329073482427,0.08165829145728644,0.014084507042253521,0.013157894736842105,0.005050505050505051,0.02032520325203252,0.0547945205479452,0.07142857142857142,0.14285714285714285,0.08849557522123894,0.0782608695652174,0.020833333333333332,0.38461538461538464,0.5764705882352941,0.6533333333333333,0.18552036199095023,0.027149321266968326,0.5,0.5,1.0,0.47058823529411764,0.5,0.4146341463414634,0.8235294117647058,0.7873303167420814,0.5640074660633483,0.537685,0.5892573170731709,0.16862745098039217,0.25301204819277107,0.06687898089171974,0.27070063694267515,4.5212121212121215,0.2869822485207101,17.0,49.0,89.0,2.0,24.0,49.0,15.0,10.0,27.0,,7.0,1.0,5.0,3.0,2.0,1.0,8.0,2.0,8.0,4.0,4.0,0.40271493212669685,0.11363636363636363,0.11764705882352941,0.12195121951219512,0.4375,0.5510204081632653,0.4146341463414634,0.4722222222222222,0.5882352941176471,0.22171945701357465,0.5,24.975280898876402,17.0,40.0,1.0,3.0,2.0,8.0,20.0,4.0,7.0,9.0,37.0,3.0,7.0,9.0,17.0,102.0,9.0,20.0,4.0,1.0,10.0,1.0,1.0,1.0,5.0,0.918918918918919,0.4157303370786517,0.42857142857142855,0.5294117647058824,0.4157303370786517,0.0449438202247191,0.04081632653061224,0.8333333333333334,0.18099547511312217,0.425,0.4473684210526316,1.0,0.40816326530612246,0.425531914893617,0.85,0.17647058823529413,0.3333333333333333,1.0,0.23529411764705882,0.1951219512195122,0.25,0.21951219512195122,0.7777777777777778,0.40816326530612246,0.011235955056179775,,7.0,2.0,1.0,0.05,0.023809523809523808,0.014925373134328358,0.5,1.0,,,,,,,,,,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,7679.9,128,-41,262,267,86.0,96,24,529,3.0,5.0,,1.0,1.0,1.0,3.0,2.0,7.0,5,15,7.0,41,324,,1.0,5.0,1.0,3.0,9.0,8.0,2.0,,4.0,3.0,7.0,2.0,1.0,17.0,1.0,2.0,6.0,3.0,,9.0,3.0,12.0,1.0,1.0,1.0,,1.0,5.0,3.0,4,,10.0,,10.0,2.0,4.0,4.0,,4.0,9.0,86.0,,0.8,0.8,0.3333333333333333,,0.3333333333333333,0.38636363636363635,0.5,0.2857142857142857,0.4270833333333333,0.625,0.3,18.33910034602076,,0.058823529411764705,0.0273972602739726,0.08450704225352113,0.022727272727272728,0.07377049180327869,0.02564102564102564,0.029411764705882353,0.03125,0.030303030303030304,0.037037037037037035,0.10526315789473684,,0.09259259259259259,0.058823529411764705,0.03333333333333333,0.11363636363636363,0.6,0.6,0.06818181818181818,0.1590909090909091,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,0.07142857142857142,1.0,0.7727272727272727,0.5068397727272727,0.50265,0.4828,0.06382978723404255,0.11764705882352941,0.12195121951219512,0.21951219512195122,10.953333333333335,0.3282442748091603,,23.0,29.0,2.0,1.0,23.0,,1.0,3.0,,4.0,,3.0,1.0,1.0,,1.0,,,,,0.6590909090909091,,,,0.8,0.6666666666666666,,,,0.5227272727272727,,25.05862068965517,3.0,6.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,9.0,8.0,1.0,2.0,2.0,11.0,21.0,3.0,5.0,,1.0,,,,2.0,3.0,0.875,0.27586206896551724,0.5,0.18181818181818182,0.27586206896551724,,,0.75,0.13636363636363635,0.5,0.5,0.6666666666666666,0.21739130434782608,0.21739130434782608,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.14285714285714285,0.5,0.6428571428571429,0.1111111111111111,0.21739130434782608,0.03333333333333333,,,,,,,,,,1.0,,,,,,,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,27978.899999999994,466,-45,987,1002,256.0,276,111,1989,55.0,94.0,3.0,4.0,17.0,22.0,50.0,8.0,18.0,77,162,43.0,251,1225,4.0,9.0,13.0,21.0,34.0,67.0,64.0,90.0,6.0,38.0,26.0,64.0,17.0,6.0,154.0,5.0,7.0,34.0,28.0,4.0,66.0,12.0,78.0,2.0,14.0,3.0,11.0,16.0,46.0,14.0,30,2.0,45.0,1.0,53.0,27.0,6.0,3.0,3.0,6.0,67.0,256.0,4.0,0.4155844155844156,0.43243243243243246,0.47530864197530864,0.4444444444444444,0.6176470588235294,0.4748858447488584,0.4230769230769231,0.5625,0.520746887966805,0.4642857142857143,0.6090909090909091,25.579322638146166,0.19047619047619047,0.1414141414141414,0.025454545454545455,0.13076923076923078,0.029585798816568046,0.13537117903930132,0.02702702702702703,0.036231884057971016,0.009174311926605505,0.021739130434782608,0.14814814814814814,0.12790697674418605,0.16129032258064516,0.13157894736842105,0.12857142857142856,0.019417475728155338,0.4292237442922374,0.5851063829787234,0.6962025316455697,0.228310502283105,0.0821917808219178,0.4444444444444444,0.4444444444444444,0.5,0.3076923076923077,0.75,0.4583333333333333,0.7727272727272727,0.6894977168949772,0.54752100456621,0.47209999999999996,0.5272729166666666,0.11392405063291139,0.15,0.05179282868525897,0.26693227091633465,5.745679012345678,0.25937183383991896,14.0,50.0,57.0,2.0,13.0,50.0,20.0,9.0,31.0,1.0,30.0,5.0,22.0,6.0,8.0,4.0,14.0,,9.0,4.0,4.0,0.2602739726027397,0.12345679012345678,0.1595744680851064,0.1,0.6521739130434783,0.41818181818181815,0.28,0.3111111111111111,0.35714285714285715,0.228310502283105,,26.166666666666668,4.0,7.0,1.0,1.0,,1.0,14.0,3.0,4.0,13.0,18.0,1.0,4.0,4.0,14.0,36.0,18.0,14.0,1.0,1.0,1.0,,,,3.0,0.6666666666666666,0.3157894736842105,0.25,0.2857142857142857,0.3157894736842105,0.017543859649122806,0.02,0.5,0.0319634703196347,0.5714285714285714,0.5714285714285714,0.75,0.28,0.2857142857142857,0.6428571428571429,0.07692307692307693,1.0,,0.23076923076923078,0.020833333333333332,,0.2708333333333333,0.3076923076923077,0.28,,1.0,,,,,0.03571428571428571,0.06451612903225806,,,,2.0,,,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,20698.899999999998,345,-87,736,747,203.0,188,86,1483,36.0,58.0,6.0,11.0,15.0,19.0,33.0,3.0,9.0,56,100,38.0,210,955,9.0,15.0,25.0,20.0,28.0,72.0,44.0,68.0,6.0,14.0,13.0,27.0,11.0,3.0,67.0,7.0,9.0,36.0,13.0,2.0,51.0,16.0,67.0,3.0,11.0,7.0,4.0,8.0,14.0,4.0,12,2.0,28.0,,45.0,24.0,2.0,,2.0,2.0,72.0,203.0,,0.39285714285714285,0.41509433962264153,0.56,0.6,0.7142857142857143,0.5408805031446541,0.42857142857142855,0.6041666666666666,0.5898876404494382,0.5,0.6545454545454545,22.829964328180736,0.2222222222222222,0.09352517985611511,0.041474654377880185,0.1925133689839572,0.05511811023622047,0.15030674846625766,0.046511627906976744,0.038461538461538464,0.0425531914893617,0.04807692307692308,0.07692307692307693,0.11475409836065574,0.07692307692307693,0.2076923076923077,0.15789473684210525,0.04,0.36477987421383645,0.6206896551724138,0.6792452830188679,0.20754716981132076,0.05660377358490566,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5238095238095238,0.5454545454545454,0.3958333333333333,0.7894736842105263,0.7358490566037735,0.5554414556962026,0.5452875,0.5736202127659574,0.13559322033898305,0.2033898305084746,0.11904761904761904,0.34285714285714286,5.04,0.2758152173913043,17.0,46.0,59.0,7.0,14.0,46.0,8.0,2.0,9.0,2.0,6.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,6.0,1.0,1.0,0.3710691823899371,0.08,0.08620689655172414,0.09090909090909091,0.42857142857142855,0.4722222222222222,0.5151515151515151,0.5666666666666667,0.17647058823529413,0.2893081761006289,0.5,25.36610169491525,6.0,13.0,,2.0,3.0,5.0,14.0,4.0,3.0,15.0,20.0,,6.0,6.0,20.0,57.0,3.0,14.0,,,,,1.0,,1.0,0.95,0.3389830508474576,,0.3,0.3389830508474576,,,0.5,0.08176100628930817,0.46153846153846156,0.46153846153846156,1.0,0.30434782608695654,0.30434782608695654,0.9285714285714286,0.09523809523809523,,,0.19047619047619047,0.10416666666666667,0.6,0.3125,0.2,0.30434782608695654,,,,,1.0,,0.05263157894736842,0.08695652173913043,,,,,,,,,,,,,True,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,7767.6,129,-2,268,273,76.0,70,31,541,6.0,15.0,1.0,4.0,1.0,3.0,6.0,1.0,2.0,8,23,12.0,46,317,1.0,5.0,2.0,1.0,6.0,12.0,10.0,6.0,2.0,12.0,8.0,20.0,5.0,2.0,48.0,3.0,4.0,7.0,9.0,,16.0,7.0,23.0,3.0,,,,5.0,9.0,10.0,13,,12.0,,14.0,6.0,1.0,1.0,,1.0,12.0,76.0,,0.625,0.7142857142857143,0.34782608695652173,0.2,0.16666666666666666,0.425,0.16666666666666666,0.36363636363636365,0.48936170212765956,0.16666666666666666,0.46153846153846156,17.94871794871795,,0.15517241379310345,0.056338028169014086,0.10294117647058823,0.057692307692307696,0.12698412698412698,0.056910569105691054,0.08823529411764706,0.034482758620689655,0.047619047619047616,0.17391304347826086,0.11538461538461539,0.2222222222222222,0.12962962962962962,,0.125,0.375,0.4,0.42857142857142855,0.15,0.05,0.5,0.5,,0.6666666666666666,0.25,0.2727272727272727,0.3333333333333333,0.8,0.56039125,0.5071399999999999,0.5282,0.13043478260869565,0.20689655172413793,0.043478260869565216,0.2608695652173913,4.169565217391304,0.2835820895522388,1.0,11.0,17.0,,4.0,11.0,2.0,3.0,8.0,2.0,4.0,4.0,3.0,,1.0,,2.0,,,1.0,1.0,0.425,0.08695652173913043,0.06666666666666667,0.16666666666666666,0.4444444444444444,0.6666666666666666,0.16666666666666666,0.2,1.0,0.275,,24.705882352941178,4.0,6.0,,,2.0,2.0,2.0,1.0,,3.0,6.0,,1.0,2.0,5.0,15.0,3.0,2.0,,,3.0,,,,,0.8333333333333334,0.35294117647058826,,0.4,0.35294117647058826,,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.18181818181818182,0.5,,,,0.16666666666666666,0.18181818181818182,1.0,0.2727272727272727,,0.18181818181818182,,,,,,,,0.1,,,,,,,,,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,17274.800000000003,288,-37,618,618,160.0,167,62,1236,39.0,46.0,6.0,6.0,12.0,15.0,21.0,1.0,2.0,47,69,18.0,211,774,7.0,10.0,26.0,13.0,18.0,59.0,72.0,22.0,4.0,27.0,6.0,33.0,1.0,5.0,72.0,2.0,4.0,16.0,12.0,4.0,32.0,6.0,38.0,2.0,18.0,11.0,7.0,5.0,12.0,8.0,13,,20.0,2.0,20.0,7.0,2.0,2.0,,2.0,59.0,160.0,,0.7659574468085106,0.8,0.6811594202898551,0.7,0.7222222222222222,0.630718954248366,0.7647058823529411,0.6022727272727273,0.65,0.7647058823529411,0.6276595744680851,25.036390101892284,0.26666666666666666,0.09375,0.025806451612903226,0.11188811188811189,0.017857142857142856,0.1033210332103321,0.02247191011235955,0.02666666666666667,0.03076923076923077,0.022727272727272728,0.057692307692307696,0.057692307692307696,0.25,0.08163265306122448,0.17777777777777778,0.028985507246376812,0.3006535947712418,0.8478260869565217,0.8666666666666667,0.13725490196078433,0.013071895424836602,0.5,0.5,1.0,0.35294117647058826,1.0,0.3409090909090909,0.8,0.8496732026143791,0.5718631578947369,0.5790192307692308,0.5878056818181817,0.04430379746835443,0.0945945945945946,0.12322274881516587,0.2796208530805687,4.340579710144928,0.2588996763754045,7.0,75.0,84.0,,6.0,75.0,2.0,5.0,19.0,3.0,7.0,2.0,4.0,2.0,3.0,1.0,4.0,,2.0,2.0,3.0,0.5490196078431373,0.028985507246376812,0.021739130434782608,0.047619047619047616,0.5833333333333334,0.8461538461538461,0.3333333333333333,0.35,0.2857142857142857,0.49019607843137253,0.6666666666666666,26.69047619047619,5.0,9.0,1.0,1.0,,,28.0,6.0,9.0,26.0,33.0,4.0,7.0,9.0,26.0,90.0,9.0,28.0,1.0,2.0,,,3.0,,1.0,0.9090909090909091,0.39285714285714285,0.5714285714285714,0.34615384615384615,0.39285714285714285,0.011904761904761904,0.013333333333333334,0.5,0.058823529411764705,0.5555555555555556,0.5555555555555556,1.0,0.37333333333333335,0.3783783783783784,0.8928571428571429,0.058823529411764705,1.0,1.0,0.35294117647058826,,,0.5909090909090909,0.34615384615384615,0.37333333333333335,,,,3.0,1.0,,,,0.5,1.0,,,,,,,,,,,True,
