EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,FG3M,PenaltyFG2M,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGM,LostBallSteals,LostBallTurnovers,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,DeadBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyCorner3Accuracy,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,FTOffRebounds,Loose Ball Fouls,BlockedAtRim,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,on,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedArc3,OffensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,387.0,6,-2,14,14,7,1,28,18,7,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,828.9000000000001,14,-14,32,32,15,4,64,52,15,0.46875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,7.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.5,0.3333333333333333,13.513513513513514,1.0,0.6666666666666666,0.09090909090909091,0.625,0.6363636363636364,0.06666666666666667,0.1111111111111111,1.0,1.0,0.5714285714285714,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5105000000000001,0.5169,0.25,0.3333333333333333,0.3333333333333333,6.3,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,916.9,15,-7,34,32,8,4,66,40,8,0.23529411764705882,4.0,2.0,2.0,,1.0,5.0,1.0,2.0,3.0,5.0,1.0,8.0,1.0,,2.0,4.0,5.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.4375,0.5,0.5,0.625,23.076923076923077,1.0,,,0.14285714285714285,0.09090909090909091,,,,,0.16666666666666666,,0.25,1.0,1.0,1.0,0.125,,,,0.625,0.5,0.875,0.57330625,0.730775,0.125,0.3333333333333333,0.25,3.1,27.74,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,1.0,0.5,0.2,0.2,1.0,0.5,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,5634.0,94,-2,202,206,104,25,408,251,104,0.5148514851485149,57.0,7.0,15.0,2.0,2.0,4.0,3.0,9.0,17.0,8.0,14.0,44.0,4.0,8.0,24.0,8.0,4.0,5.0,7.0,5.0,16.0,,5.0,2.0,7.0,2.0,9.0,3.0,1.0,,,3.0,8.0,13.0,19.0,9.0,24.0,0.4444444444444444,0.4444444444444444,0.5294117647058824,0.6,0.6470588235294118,0.8,0.32,16.086956521739133,,0.08,,0.09803921568627451,0.09210526315789473,0.023255813953488372,,,0.14285714285714285,0.08108108108108109,0.14285714285714285,0.6,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.08,1.0,1.0,,0.16,0.2727272727272727,0.92,0.604602,0.5997454545454546,0.29411764705882354,0.34615384615384615,0.5454545454545454,2.61764705882353,24.425,3.0,5.0,2.0,4.0,5.0,7.0,12.0,2.0,2.0,,,1.0,0.5,0.5,0.7142857142857143,0.7272727272727273,0.5,0.6666666666666666,1.0,0.45454545454545453,0.6,0.5,1.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,10.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,0.5,0.5,0.5,0.5,0.125,0.11764705882352941,0.13333333333333333,0.25,0.05405405405405406,0.0625,1.0,0.16,0.5,0.5,1.0,1.0,0.5,0.09090909090909091,0.6666666666666666,0.755,0.125,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,2912.1,49,-14,108,109,62,12,217,135,62,0.5740740740740741,27.0,7.0,12.0,2.0,4.0,7.0,4.0,10.0,18.0,7.0,8.0,34.0,4.0,6.0,21.0,8.0,7.0,3.0,5.0,2.0,12.0,2.0,1.0,,2.0,3.0,5.0,,,1.0,,3.0,1.0,12.0,11.0,5.0,21.0,0.4,0.5,0.5555555555555556,0.52,0.5862068965517241,0.65625,0.28,26.229508196721312,0.3333333333333333,,0.07142857142857142,0.03571428571428571,0.025,0.0625,0.1,,,0.047619047619047616,,0.48,0.5833333333333334,0.7,0.42857142857142855,0.16,0.5,0.5,0.5,0.28,0.3076923076923077,0.76,0.536044,0.5302,0.18518518518518517,0.25,0.6176470588235294,5.516666666666667,25.671428571428574,5.0,7.0,2.0,2.0,6.0,9.0,,2.0,,1.0,3.0,,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5769230769230769,0.2857142857142857,0.2857142857142857,,0.5384615384615384,0.7142857142857143,0.2857142857142857,1.0,1.0,,,,1.0,2.0,2.0,4.0,1.0,12.0,2.0,,2.0,2.0,,1.0,2.0,,3.0,,,,,,,,,,,0.25,1.0,0.6666666666666666,0.6666666666666666,,0.1111111111111111,0.16666666666666666,,0.05,0.058823529411764705,,,,,,0.3333333333333333,1.0,,0.25,0.42935,,0.11764705882352941,1.0,2.0,1.0,1.0,6.0,4.0,1.0,1.0,2.0,2.0,2.0,0.5,0.08,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,3626.8,60,-5,130,135,78,13,265,163,78,0.6,41.0,9.0,12.0,1.0,5.0,,,10.0,19.0,,12.0,32.0,,8.0,26.0,2.0,,9.0,12.0,8.0,27.0,4.0,8.0,4.0,13.0,5.0,18.0,5.0,2.0,1.0,1.0,4.0,8.0,8.0,14.0,5.0,26.0,0.1,0.14285714285714285,0.5263157894736842,0.5263157894736842,0.6153846153846154,0.6190476190476191,,20.97902097902098,0.25,0.2222222222222222,0.13793103448275862,0.25,0.24,0.1,0.0625,0.2,0.3,0.25,0.25,0.631578947368421,0.75,0.8181818181818182,0.1111111111111111,0.2631578947368421,0.2,0.2,,,,0.631578947368421,0.5839210526315789,0.612825,0.20833333333333334,0.20833333333333334,0.8125,4.657894736842105,,9.0,12.0,,,9.0,16.0,,,3.0,,,,,,0.5625,0.5625,,,,0.75,0.75,,3.0,4.0,,,,,3.0,4.0,6.0,,18.0,1.0,,3.0,1.0,2.0,1.0,3.0,,3.0,4.0,2.0,,,,,,,1.0,1.0,,0.75,0.75,0.75,,0.05263157894736842,0.08333333333333333,,0.047619047619047616,0.058823529411764705,1.0,,,,,1.0,0.75,,,0.65195,,0.1875,,2.0,,,,6.0,,1.0,,2.0,2.0,0.3333333333333333,0.10526315789473684,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.25,0.125,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,3002.7,50,5,111,118,67,16,229,134,67,0.6036036036036037,43.0,9.0,14.0,1.0,2.0,2.0,2.0,10.0,17.0,6.0,1.0,30.0,4.0,1.0,17.0,8.0,2.0,5.0,7.0,3.0,16.0,4.0,4.0,,5.0,6.0,11.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,1.0,17.0,0.4,0.5,0.5882352941176471,0.6304347826086957,0.6,0.53125,0.2608695652173913,20.930232558139533,1.0,,0.14285714285714285,0.12903225806451613,0.10256410256410256,0.11764705882352941,0.21052631578947367,,,0.09523809523809523,0.2,0.6086956521739131,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.08695652173913043,0.5,0.5,1.0,0.08695652173913043,0.13333333333333333,0.8695652173913043,0.6015152173913043,0.5965166666666667,0.041666666666666664,0.05555555555555555,0.5666666666666667,2.7882352941176465,24.399999999999995,5.0,9.0,1.0,3.0,5.0,11.0,9.0,1.0,2.0,,,1.0,0.5,0.5,0.45454545454545453,0.5333333333333333,0.5,0.5,1.0,0.6,0.5555555555555556,0.5,3.0,5.0,2.0,4.0,2.0,1.0,3.0,5.0,7.0,2.0,12.0,1.0,,2.0,1.0,1.0,2.0,,,1.0,1.0,,,,,,,,,,0.5,0.6,0.6,0.5833333333333334,,0.058823529411764705,0.07142857142857142,,0.08695652173913043,0.10526315789473684,,0.17391304347826086,0.5,0.5,1.0,1.0,0.6,0.13333333333333333,0.5,0.643675,,0.23333333333333334,,1.0,,,,4.0,2.0,1.0,,1.0,1.0,0.3333333333333333,0.043478260869565216,,,,,1.0,,,1.0,,,,,,0.1111111111111111,1.0,1.0,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,1051.0,18,3,36,40,18,5,76,50,18,0.5,7.0,6.0,11.0,,,,,6.0,11.0,,5.0,17.0,,3.0,13.0,4.0,,,1.0,,3.0,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,4.0,5.0,3.0,13.0,0.3333333333333333,0.4,0.5454545454545454,0.5454545454545454,0.6538461538461539,0.7222222222222222,,33.333333333333336,1.0,0.16666666666666666,0.1,,0.07142857142857142,0.06666666666666667,0.125,,0.25,,,1.0,0.5454545454545454,0.6,0.3333333333333333,,,,,,,1.0,0.6670181818181818,0.707175,0.23076923076923078,0.23076923076923078,0.7647058823529411,1.8636363636363633,,5.0,8.0,,,5.0,8.0,,,1.0,1.0,1.0,,,,0.625,0.625,,,,1.0,0.625,,1.0,1.0,,,,,1.0,1.0,3.0,,8.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.5,,0.09090909090909091,0.09090909090909091,,,,,,,,,1.0,1.0,,,0.8203,,0.17647058823529413,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,2745.0,46,11,95,97,35,12,192,121,35,0.3684210526315789,37.0,5.0,6.0,3.0,4.0,10.0,5.0,8.0,10.0,12.0,1.0,32.0,7.0,,12.0,6.0,10.0,5.0,7.0,4.0,16.0,,,2.0,3.0,1.0,4.0,5.0,2.0,,,,5.0,2.0,1.0,1.0,12.0,0.375,0.375,0.8,0.7045454545454546,0.7272727272727273,0.75,0.5454545454545454,20.37037037037037,,0.11764705882352941,,,0.058823529411764705,0.02702702702702703,,0.3333333333333333,,,,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.6,0.18181818181818182,0.75,0.75,,0.45454545454545453,0.625,0.8181818181818182,0.5532954545454545,0.5266562499999999,0.045454545454545456,0.1,0.375,4.2299999999999995,26.758333333333336,,,3.0,5.0,,1.0,9.0,3.0,3.0,,1.0,0.6,0.4166666666666667,0.4166666666666667,,0.75,0.3,0.3,0.3333333333333333,,,0.3,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,10.0,,,2.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,0.5714285714285714,1.0,0.6666666666666666,0.6666666666666666,,,,,0.058823529411764705,0.07142857142857142,,0.09090909090909091,1.0,1.0,1.0,0.3333333333333333,1.0,0.25,0.4,0.5548833333333333,,0.125,,,1.0,1.0,6.0,,,1.0,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,1.0,,,0.1111111111111111,2.0,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,2354.3,39,16,85,86,47,13,171,103,47,0.5529411764705883,26.0,7.0,13.0,1.0,2.0,,,8.0,15.0,,,16.0,,,8.0,8.0,,,2.0,,6.0,6.0,3.0,3.0,6.0,7.0,13.0,1.0,1.0,,,2.0,3.0,1.0,,,8.0,0.5,0.8,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5,,17.0,,0.25,0.24,0.13636363636363635,0.17647058823529413,0.15789473684210525,0.3333333333333333,0.16666666666666666,0.2,0.14285714285714285,0.125,0.8666666666666667,0.5384615384615384,0.6363636363636364,0.42857142857142855,0.13333333333333333,0.5,1.0,1.0,,,0.8666666666666667,0.6096266666666667,0.5920000000000001,,,0.5,1.6666666666666667,,4.0,7.0,,,4.0,8.0,,,,,,,,,0.5,0.5,,,,0.875,0.5714285714285714,,5.0,7.0,,,,,5.0,7.0,10.0,,8.0,3.0,,2.0,,2.0,,2.0,,,,,2.0,1.0,,,3.0,,3.0,2.0,,0.7142857142857143,0.7142857142857143,0.7142857142857143,,0.2,0.15384615384615385,,,,0.6666666666666666,,,,,1.0,0.7142857142857143,,,0.6499666666666666,,0.625,,,,,,6.0,,,,,,,,,,,,1.0,,,,,,,,,0.25,,,,,0.2,1.0,1.0,3.0,0.5,0.5,1.0,,True,,,,,,,,,,,,,,,,,,,,
