EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG3A,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Charge Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,Corner3Assists,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Loose Ball Fouls,Blocked3s,BlockedCorner3,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,on,LongMidRangePctBlocked,BlockedArc3,OffensiveGoaltends
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1673.6,28,4,56,53,9.0,10.0,9,109,2.0,3.0,2.0,3.0,1.0,1.0,3,4,6,67,2.0,3.0,4.0,2,4.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,3.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,3,2.0,1.0,9.0,1.0,0.3333333333333333,0.5,0.75,0.6666666666666666,0.75,0.6666666666666666,0.75,0.6666666666666666,6.153846153846153,0.1875,0.17647058823529413,0.125,0.125,0.375,0.15384615384615385,0.25,1.0,0.75,0.6666666666666666,0.6666666666666666,0.25,1.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.5877,0.6302666666666666,0.6666666666666666,5.125,0.16071428571428573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,3963.5,66,5,140,141,42.0,23.0,24,281,14.0,23.0,4.0,6.0,,1.0,17,34,49,150,5.0,8.0,12.0,12,22.0,8.0,2.0,5.0,7.0,5.0,,19.0,4.0,5.0,9.0,6.0,15.0,1.0,3.0,2.0,4.0,6,10.0,,42.0,,0.35294117647058826,0.46153846153846156,0.5,0.625,0.4857142857142857,0.625,0.5833333333333334,0.6666666666666666,26.627218934911244,0.0851063829787234,0.09090909090909091,0.1038961038961039,0.0821917808219178,0.13636363636363635,0.1,0.06666666666666667,0.0625,0.6571428571428571,0.6086956521739131,0.6363636363636364,0.02857142857142857,,,,0.75,0.6666666666666666,0.6857142857142857,0.5770257142857143,0.5447833333333333,0.24489795918367346,3.5352941176470583,0.3,8.0,12.0,3.0,10.0,1.0,1.0,15.0,2.0,8.0,12.0,7.0,23.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,16.0,2.0,8.0,1.0,23.0,1.0,0.6666666666666666,0.6666666666666666,0.7666666666666667,0.02857142857142857,0.058823529411764705,0.043478260869565216,0.1,0.3333333333333333,0.5,0.13636363636363635,0.07692307692307693,0.047619047619047616,0.08695652173913043,0.1,0.2,0.35714285714285715,0.2857142857142857,0.3,0.3333333333333333,0.3333333333333333,0.02857142857142857,1.0,0.6666666666666666,0.67525,0.1951219512195122,0.2,0.46938775510204084,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,12492.6,208,-64,447,453,87.0,78.0,52,900,24.0,40.0,3.0,7.0,2.0,6.0,37,65,116,596,6.0,10.0,15.0,32,42.0,4.0,8.0,6.0,14.0,6.0,,34.0,5.0,22.0,30.0,10.0,40.0,1.0,6.0,4.0,2.0,7,15.0,,87.0,,0.43243243243243246,0.45714285714285713,0.5692307692307692,0.6,0.5212765957446809,0.46153846153846156,0.5631067961165048,0.5,20.980392156862745,0.034722222222222224,0.19130434782608696,0.15625,0.046511627906976744,0.0547945205479452,0.23684210526315788,0.10256410256410256,0.021739130434782608,0.425531914893617,0.6,0.631578947368421,0.06382978723404255,0.3333333333333333,0.3333333333333333,0.5,0.5384615384615384,0.42857142857142855,0.7340425531914894,0.5672505319148936,0.5445583333333334,0.12931034482758622,4.8015384615384615,0.19463087248322147,8.0,10.0,11.0,19.0,22.0,29.0,18.0,3.0,9.0,12.0,8.0,29.0,22.0,3.0,6.0,5.0,8.0,,2.0,2.0,2.0,1.0,4.0,,,23.0,4.0,12.0,1.0,29.0,1.0,0.75,0.5833333333333334,0.6304347826086957,0.30851063829787234,0.046153846153846156,0.05,0.05263157894736842,0.5,,0.1038961038961039,0.07042253521126761,0.017543859649122806,0.05263157894736842,0.1111111111111111,0.08571428571428572,0.5416666666666666,0.20212765957446807,0.5789473684210527,0.6111111111111112,0.18181818181818182,0.23404255319148937,0.5555555555555556,0.8,0.624511111111111,0.11764705882352941,0.1643835616438356,0.25,24.906896551724138,2.0,7.0,2.0,1.0,2.0,6.0,1.0,4.0,8.0,3.0,1.0,6.0,21.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.27586206896551724,0.16666666666666666,0.27586206896551724,0.14285714285714285,0.13333333333333333,0.07446808510638298,0.2857142857142857,0.2857142857142857,1.0,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.3333333333333333,0.15384615384615385,0.07692307692307693,0.1111111111111111,0.5,0.2222222222222222,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,23203.800000000003,387,-41,819,828,221.0,194.0,93,1647,27.0,54.0,1.0,4.0,1.0,2.0,35,72,157,1011,1.0,4.0,8.0,32,38.0,,17.0,13.0,30.0,8.0,2.0,73.0,4.0,24.0,37.0,7.0,44.0,1.0,12.0,6.0,13.0,36,44.0,1.0,221.0,3.0,0.45714285714285713,0.45714285714285713,0.4861111111111111,0.25,0.5619047619047619,0.6666666666666666,0.61328125,0.6666666666666666,14.699570815450643,0.0163265306122449,0.1038961038961039,0.09866666666666667,0.018469656992084433,0.023809523809523808,0.10559006211180125,0.1,0.022727272727272728,0.5142857142857142,0.5,0.5510204081632653,0.01904761904761905,0.5,0.5,1.0,0.6666666666666666,0.25,0.8285714285714286,0.5783766666666667,0.6007100000000001,0.050955414012738856,3.6416666666666657,0.2698412698412698,8.0,11.0,7.0,16.0,18.0,33.0,39.0,,10.0,13.0,18.0,53.0,18.0,8.0,15.0,3.0,13.0,,6.0,3.0,6.0,1.0,9.0,2.0,1.0,51.0,4.0,24.0,3.0,53.0,3.0,0.7692307692307693,0.875,0.8548387096774194,0.3142857142857143,0.1111111111111111,0.09259259259259259,0.1875,0.3333333333333333,,0.09027777777777778,0.022388059701492536,,0.018691588785046728,0.03508771929824561,0.11290322580645161,0.48148148148148145,0.1523809523809524,0.4375,0.5384615384615384,0.2857142857142857,0.17142857142857143,0.55,0.7272727272727273,0.6046975,0.2,0.2608695652173913,0.3375796178343949,24.766666666666666,7.0,15.0,1.0,,1.0,9.0,1.0,6.0,16.0,2.0,5.0,7.0,45.0,3.0,9.0,,1.0,2.0,1.0,,4.0,2.0,4.0,0.9375,0.48484848484848486,0.7142857142857143,0.48484848484848486,0.037037037037037035,0.16,0.14285714285714285,0.4666666666666667,0.5,1.0,0.5,0.5294117647058824,0.8888888888888888,,0.16666666666666666,0.16666666666666666,0.05,,0.3,0.5,1.0,1.0,5.0,2.0,2.0,5.0,1.0,1.0,5.0,2.0,7.0,1.0,1.0,2.0,4.0,1.0,0.06060606060606061,0.06666666666666667,0.05555555555555555,0.043478260869565216,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.030303030303030304,,,,,,,,,,True,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,13347.900000000001,222,-61,480,487,102.0,71.0,48,967,29.0,49.0,2.0,2.0,4.0,9.0,40,84,131,628,3.0,4.0,11.0,28,52.0,6.0,21.0,7.0,28.0,5.0,2.0,63.0,5.0,17.0,28.0,7.0,35.0,1.0,5.0,2.0,5.0,12,32.0,,102.0,1.0,0.35,0.3783783783783784,0.47619047619047616,0.75,0.48598130841121495,0.75,0.5458333333333333,0.7857142857142857,25.32588454376164,0.033783783783783786,0.13076923076923078,0.12980769230769232,0.03211009174311927,0.05063291139240506,0.1590909090909091,0.07142857142857142,0.020833333333333332,0.45794392523364486,0.5918367346938775,0.6904761904761905,0.08411214953271028,0.4444444444444444,0.4444444444444444,0.25,0.3333333333333333,1.0,0.6728971962616822,0.5528144859813087,0.5146999999999999,0.08396946564885496,5.552380952380953,0.2125,5.0,7.0,7.0,26.0,21.0,23.0,27.0,2.0,7.0,11.0,8.0,25.0,21.0,11.0,18.0,2.0,10.0,1.0,3.0,9.0,7.0,2.0,16.0,,1.0,33.0,7.0,18.0,2.0,25.0,2.0,0.6363636363636364,0.5,0.5952380952380952,0.21495327102803738,0.13095238095238096,0.14285714285714285,0.15384615384615385,0.5625,0.2,0.1282051282051282,0.02857142857142857,0.018867924528301886,0.017857142857142856,0.19230769230769232,0.07894736842105263,0.3793103448275862,0.24299065420560748,0.2692307692307692,0.3181818181818182,0.2857142857142857,0.19626168224299065,0.4117647058823529,0.7142857142857143,0.49918529411764706,0.15254237288135594,0.18947368421052632,0.19083969465648856,26.01304347826087,1.0,2.0,1.0,,,7.0,1.0,6.0,8.0,2.0,1.0,6.0,6.0,18.0,7.0,1.0,1.0,7.0,4.0,,1.0,1.0,1.0,0.25,0.34782608695652173,0.16666666666666666,0.34782608695652173,0.07142857142857142,0.14285714285714285,0.018691588785046728,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.2857142857142857,,0.16666666666666666,0.16666666666666666,,,0.35294117647058826,0.3333333333333333,1.0,,1.0,1.0,,2.0,,,5.0,,1.0,,,,,0.5,,,,,,1.0,,,,0.16666666666666666,,1.0,,,,,,,,,True,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,10059.7,168,14,347,348,107.0,130.0,42,695,10.0,13.0,1.0,1.0,,,15,25,73,398,2.0,3.0,7.0,14,16.0,,18.0,9.0,27.0,5.0,,63.0,1.0,9.0,18.0,2.0,20.0,2.0,11.0,6.0,7.0,19,4.0,,107.0,1.0,0.4666666666666667,0.4666666666666667,0.6,0.6666666666666666,0.5948275862068966,0.5833333333333334,0.6101694915254238,0.5833333333333334,17.33668341708543,0.010416666666666666,0.09183673469387756,0.09883720930232558,0.012345679012345678,,0.11267605633802817,0.037037037037037035,0.07142857142857142,0.22413793103448276,0.7692307692307693,0.7692307692307693,,,,,0.16666666666666666,1.0,0.7931034482758621,0.5412905172413793,0.56486,0.0958904109589041,4.832000000000001,0.30835734870317005,1.0,2.0,5.0,12.0,24.0,33.0,4.0,,1.0,4.0,3.0,20.0,24.0,1.0,17.0,1.0,8.0,1.0,5.0,4.0,6.0,,10.0,,,4.0,1.0,1.0,1.0,20.0,1.0,0.25,0.4722222222222222,0.5,0.5689655172413793,0.04,,0.08333333333333333,0.4,0.25,0.10810810810810811,0.015151515151515152,0.024390243902439025,0.019230769230769232,0.2,0.030303030303030304,0.6,0.20689655172413793,0.4166666666666667,0.45454545454545453,0.2,0.41379310344827586,0.1111111111111111,0.5,0.5239388888888888,0.017241379310344827,0.04,0.273972602739726,25.639393939393937,3.0,9.0,2.0,2.0,4.0,10.0,1.0,10.0,13.0,3.0,5.0,14.0,24.0,15.0,10.0,1.0,3.0,4.0,1.0,1.0,2.0,1.0,2.0,0.6153846153846154,0.3939393939393939,0.35714285714285715,0.3939393939393939,,0.09090909090909091,0.15517241379310345,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.4166666666666667,0.5,1.0,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.5,0.5555555555555556,0.4166666666666667,1.0,,3.0,1.0,,4.0,,,2.0,1.0,,,,1.0,1.0,0.3333333333333333,,,,,0.5,0.5,1.0,,,0.3,,,1.0,,,,,,,,True,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,8082.6,135,21,278,290,103.0,110.0,32,568,16.0,23.0,4.0,6.0,,1.0,19,37,57,322,4.0,7.0,12.0,22,16.0,6.0,9.0,3.0,12.0,1.0,4.0,27.0,7.0,9.0,12.0,10.0,22.0,2.0,8.0,4.0,5.0,5,4.0,1.0,103.0,,0.5789473684210527,0.6875,0.5135135135135135,0.5714285714285714,0.5638297872340425,0.5714285714285714,0.5588235294117647,0.6,17.891373801916934,0.09210526315789473,0.10465116279069768,0.07407407407407407,0.08264462809917356,0.14285714285714285,0.09836065573770492,0.12,0.10526315789473684,0.48936170212765956,0.6956521739130435,0.7272727272727273,0.02127659574468085,,,,0.8571428571428571,0.6666666666666666,0.7021276595744681,0.5733170212765958,0.6101833333333333,0.21052631578947367,4.3297297297297295,0.37050359712230213,6.0,10.0,3.0,13.0,3.0,10.0,4.0,4.0,6.0,14.0,3.0,21.0,3.0,3.0,5.0,3.0,1.0,2.0,4.0,4.0,1.0,2.0,5.0,,,8.0,,3.0,1.0,21.0,1.0,0.42857142857142855,0.47368421052631576,0.5,0.2127659574468085,0.08108108108108109,0.043478260869565216,0.15384615384615385,0.8,0.5,0.02040816326530612,0.06666666666666667,0.05714285714285714,0.0625,,0.05555555555555555,0.5,0.2765957446808511,0.23076923076923078,0.2727272727272727,1.0,0.06382978723404255,0.5263157894736842,0.6,0.571657894736842,0.06,0.075,0.3684210526315789,24.119999999999997,3.0,7.0,,1.0,3.0,2.0,,2.0,5.0,,2.0,5.0,15.0,,2.0,,,2.0,,,,,,1.0,0.5,0.4,0.5,0.07692307692307693,,0.14893617021276595,0.42857142857142855,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,0.15789473684210525,0.3333333333333333,0.10526315789473684,0.6666666666666666,,,1.0,,1.0,2.0,1.0,,1.0,,,,,,,,0.1,0.14285714285714285,,,,,,,,0.5,,,,,,,,,,,True,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,8863.3,148,-51,324,325,65.0,50.0,32,649,25.0,28.0,1.0,1.0,1.0,2.0,31,47,103,428,2.0,5.0,7.0,48,14.0,2.0,10.0,1.0,11.0,,2.0,23.0,3.0,10.0,14.0,4.0,18.0,2.0,10.0,6.0,6.0,7,11.0,2.0,65.0,,0.7741935483870968,0.8,0.6595744680851063,0.4,0.5897435897435898,0.4375,0.6158536585365854,0.4375,24.30939226519337,0.031578947368421054,0.13157894736842105,0.10526315789473684,0.027210884353741496,0.043478260869565216,0.08695652173913043,0.2,0.05555555555555555,0.358974358974359,0.8928571428571429,0.8928571428571429,0.02564102564102564,0.5,0.5,1.0,0.125,1.0,0.7564102564102564,0.5638352564102563,0.5020571428571429,0.06796116504854369,5.144680851063829,0.2006172839506173,9.0,10.0,5.0,17.0,28.0,31.0,11.0,,10.0,12.0,2.0,28.0,28.0,,8.0,1.0,4.0,,4.0,4.0,2.0,3.0,6.0,,,12.0,1.0,4.0,1.0,28.0,2.0,0.8333333333333334,0.6190476190476191,0.6363636363636364,0.3974358974358974,,,,0.6666666666666666,,0.07017543859649122,0.019230769230769232,0.02631578947368421,0.023255813953488372,0.05263157894736842,0.08333333333333333,0.88,0.21794871794871795,0.29411764705882354,0.29411764705882354,0.2,0.358974358974359,0.47619047619047616,0.9,0.6104309523809525,0.04938271604938271,0.08,0.27184466019417475,26.541935483870965,2.0,3.0,,,,8.0,3.0,9.0,10.0,3.0,2.0,9.0,27.0,3.0,8.0,,1.0,1.0,1.0,2.0,1.0,,1.0,0.9,0.3225806451612903,0.2222222222222222,0.3225806451612903,,0.07142857142857142,0.038461538461538464,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.875,,,0.375,,,0.42857142857142855,0.2857142857142857,,1.0,2.0,1.0,,1.0,,,2.0,,,,,1.0,1.0,0.3333333333333333,,,,,1.0,,,0.3333333333333333,1.0,0.2222222222222222,,,,,,,,,,,True,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,13739.4,229,-77,482,494,111.0,87.0,44,976,32.0,50.0,9.0,10.0,1.0,7.0,41,78,120,647,9.0,11.0,22.0,26,56.0,14.0,35.0,12.0,47.0,4.0,2.0,106.0,11.0,19.0,40.0,14.0,54.0,3.0,11.0,4.0,17.0,28,27.0,1.0,111.0,1.0,0.3170731707317073,0.38235294117647056,0.5256410256410257,0.8181818181818182,0.5352941176470588,0.75,0.5882352941176471,0.7857142857142857,22.36842105263158,0.07432432432432433,0.15833333333333333,0.1822429906542056,0.06666666666666667,0.07352941176470588,0.15853658536585366,0.15789473684210525,0.08571428571428572,0.5882352941176471,0.64,0.7272727272727273,0.08235294117647059,0.14285714285714285,0.14285714285714285,1.0,0.8333333333333334,0.9,0.6705882352941176,0.5579782352941176,0.5790958333333334,0.18333333333333332,4.823076923076923,0.23029045643153526,10.0,13.0,8.0,21.0,5.0,7.0,29.0,4.0,11.0,18.0,13.0,35.0,5.0,6.0,30.0,3.0,20.0,1.0,7.0,9.0,8.0,3.0,17.0,4.0,,36.0,2.0,16.0,3.0,35.0,3.0,0.6111111111111112,0.6111111111111112,0.6730769230769231,0.08235294117647059,0.07692307692307693,0.12,,0.5294117647058824,0.25,0.2127659574468085,0.04838709677419355,0.04838709677419355,0.04081632653061224,0.22580645161290322,0.24444444444444444,0.3125,0.24705882352941178,0.38095238095238093,0.38095238095238093,0.25,0.058823529411764705,0.7222222222222222,0.7692307692307693,0.6049722222222221,0.16161616161616163,0.17391304347826086,0.2916666666666667,24.599999999999998,1.0,2.0,,,,2.0,1.0,,3.0,1.0,,,9.0,,2.0,3.0,4.0,6.0,,,2.0,,3.0,1.0,0.42857142857142855,,0.42857142857142855,0.07692307692307693,0.1111111111111111,0.023529411764705882,0.5,0.5,1.0,0.4,0.4,1.0,0.1111111111111111,,0.08333333333333333,,,,0.4,,,,,,8.0,,2.0,4.0,,1.0,,,2.0,1.0,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,2.0,1.0,1.0,,,,,True,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,5391.9,90,-21,185,186,71.0,78.0,18,371,2.0,3.0,,,2.0,6.0,4,12,30,225,,,5.0,6,2.0,,4.0,2.0,6.0,1.0,1.0,14.0,2.0,4.0,7.0,2.0,9.0,1.0,1.0,1.0,2.0,3,9.0,,71.0,,0.75,0.75,0.3333333333333333,,0.40625,0.75,0.42857142857142855,0.8333333333333334,18.932038834951456,0.03773584905660377,0.0784313725490196,0.08641975308641975,0.024390243902439025,0.038461538461538464,0.10810810810810811,,0.047619047619047616,0.09375,0.6666666666666666,0.6666666666666666,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,0.71875,0.502875,0.50265,0.16666666666666666,12.008333333333335,0.3837837837837838,1.0,1.0,,3.0,16.0,20.0,4.0,2.0,1.0,2.0,1.0,9.0,16.0,,3.0,,3.0,,,4.0,,1.0,4.0,,,7.0,,2.0,,9.0,,0.5,0.4444444444444444,0.45,0.625,,,,1.0,,0.1,,0.047619047619047616,,0.058823529411764705,0.2,0.5,0.09375,,,,0.5,0.1111111111111111,1.0,0.4951000000000001,0.058823529411764705,0.14285714285714285,0.3,25.074999999999996,3.0,4.0,1.0,1.0,1.0,3.0,1.0,6.0,6.0,2.0,2.0,7.0,15.0,3.0,3.0,,,3.0,,,2.0,,2.0,0.8333333333333334,0.3,0.2857142857142857,0.3,,,0.125,0.75,0.75,0.6666666666666666,0.1875,0.1875,1.0,,0.5,0.5,0.1111111111111111,1.0,0.6666666666666666,0.1875,1.0,,1.0,1.0,,1.0,,,1.0,,,,1.0,2.0,1.0,0.5,,,,,0.5,1.0,,,,0.16666666666666666,,,,1.0,,,,,,,True,,,
