EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,DefensiveGoaltends,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,on,BlockedArc3,OffensiveGoaltends
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,2361.6,39,-6,79,76,9.0,17.0,12,155,3.0,4.0,3.0,4.0,1.0,1.0,4,5,2.0,10,94,3.0,4.0,6.0,2,6.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,5.0,4.0,2.0,6.0,7.0,13.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,9.0,1.0,0.25,0.5,0.8,0.75,0.8,0.75,0.8333333333333334,0.75,7.608695652173913,0.13333333333333333,0.21739130434782608,0.14285714285714285,0.13333333333333333,0.13953488372093023,0.18421052631578946,0.4,0.08333333333333333,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.13636363636363635,0.16666666666666666,1.0,0.8,0.75,0.75,0.2,1.0,1.0,1.0,1.0,0.75,0.8,0.59696,0.6312,0.16666666666666666,0.16666666666666666,0.6,4.1,0.11392405063291139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,9627.2,160,-19,341,336,75.0,58.0,47,677,42.0,60.0,6.0,10.0,,1.0,50,88,31.0,131,397,7.0,14.0,18.0,34,66.0,10.0,9.0,14.0,23.0,12.0,2.0,60.0,2.0,9.0,17.0,5.0,24.0,11.0,35.0,4.0,8.0,6.0,2.0,4.0,9.0,8.0,12,1.0,32.0,,46.0,24.0,1.0,1.0,1.0,75.0,2.0,0.34,0.37777777777777777,0.5681818181818182,0.5,0.5617977528089888,0.5,0.6009174311926605,0.5625,29.7979797979798,0.078125,0.0891089108910891,0.16346153846153846,0.03333333333333333,0.13095238095238096,0.06832298136645963,0.14,0.045454545454545456,0.04,0.06896551724137931,,0.16455696202531644,0.16,0.125,0.6741573033707865,0.7,0.7368421052631579,0.011235955056179775,,,,0.7142857142857143,0.6,0.6853932584269663,0.5922943820224719,0.5806666666666667,0.22429906542056074,0.22641509433962265,0.13740458015267176,3.5306818181818183,0.21994134897360704,15.0,22.0,8.0,27.0,1.0,1.0,4.0,16.0,23.0,10.0,42.0,1.0,7.0,2.0,6.0,1.0,2.0,5.0,1.0,1.0,1.0,4.0,1.0,1.0,6.0,2.0,42.0,2.0,0.6956521739130435,0.6956521739130435,0.7241379310344828,0.011235955056179775,0.07954545454545454,0.05,0.14814814814814814,0.5555555555555556,0.3333333333333333,0.11538461538461539,0.35714285714285715,0.30337078651685395,0.2962962962962963,0.34782608695652173,0.25,0.011235955056179775,0.16666666666666666,0.9565217391304348,0.6818181818181818,0.6766956521739131,0.32061068702290074,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,7307.4,122,13,257,250,79.0,58.0,40,507,7.0,17.0,,1.0,1.0,2.0,10,26,12.0,74,285,2.0,3.0,4.0,6,14.0,,10.0,6.0,16.0,4.0,3.0,38.0,,,4.0,2.0,6.0,,6.0,,7.0,3.0,4.0,4.0,9.0,4.0,12,2.0,14.0,,17.0,4.0,3.0,2.0,3.0,79.0,1.0,0.3,0.3,0.38461538461538464,0.6666666666666666,0.4492753623188406,0.3333333333333333,0.47333333333333333,0.3333333333333333,27.272727272727273,0.03636363636363636,,0.05063291139240506,,0.04477611940298507,,,,,0.038461538461538464,,0.03389830508474576,0.1,,0.2463768115942029,0.4117647058823529,0.5384615384615384,0.028985507246376812,0.5,0.5,,0.16666666666666666,,0.8695652173913043,0.529477536231884,0.48369999999999996,0.06944444444444445,0.13793103448275862,0.05405405405405406,5.365384615384617,0.30739299610894943,3.0,6.0,2.0,7.0,37.0,43.0,,4.0,8.0,8.0,22.0,37.0,4.0,2.0,7.0,,,5.0,1.0,3.0,1.0,2.0,2.0,,1.0,3.0,22.0,3.0,0.5,0.35,0.4375,0.6231884057971014,0.15384615384615385,0.23529411764705882,,0.5555555555555556,,0.05263157894736842,0.42857142857142855,0.10144927536231885,0.2857142857142857,0.2857142857142857,,0.5362318840579711,,0.3,0.5,0.514785,0.2972972972972973,26.24418604651162,4.0,6.0,1.0,1.0,2.0,10.0,2.0,1.0,10.0,14.0,3.0,2.0,12.0,30.0,12.0,10.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,0.7142857142857143,0.32558139534883723,0.16666666666666666,0.32558139534883723,0.6666666666666666,0.08695652173913043,0.6666666666666666,0.6666666666666666,1.0,0.2702702702702703,0.2702702702702703,0.6,0.16666666666666666,0.3333333333333333,0.1,0.5,0.5,0.1,0.2702702702702703,0.023255813953488372,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,10922.7,182,-4,373,372,107.0,138.0,46,745,10.0,13.0,1.0,1.0,,1.0,15,26,4.0,76,437,2.0,4.0,7.0,14,16.0,,18.0,9.0,27.0,5.0,,63.0,1.0,1.0,10.0,8.0,19.0,2.0,21.0,2.0,11.0,6.0,5.0,7.0,11.0,9.0,22,,5.0,,4.0,1.0,2.0,1.0,2.0,107.0,1.0,0.4666666666666667,0.4666666666666667,0.5769230769230769,0.5,0.5714285714285714,0.4375,0.5859375,0.4375,17.523364485981308,0.10126582278481013,0.009523809523809525,0.09433962264150944,0.0136986301369863,0.0972972972972973,0.011235955056179775,,0.021739130434782608,0.017241379310344827,0.1875,0.09090909090909091,0.11842105263157894,0.03333333333333333,0.0625,0.20634920634920634,0.7692307692307693,0.7692307692307693,0.015873015873015872,,,,0.125,1.0,0.7936507936507936,0.5387261904761905,0.5357500000000001,0.015873015873015872,0.038461538461538464,0.09210526315789473,5.38846153846154,0.2868632707774799,1.0,2.0,5.0,12.0,26.0,37.0,,1.0,4.0,3.0,20.0,26.0,1.0,4.0,17.0,1.0,1.0,4.0,3.0,4.0,1.0,,2.0,,1.0,1.0,20.0,1.0,0.25,0.4722222222222222,0.5,0.5873015873015873,0.038461538461538464,,0.08333333333333333,0.36363636363636365,0.2,0.027777777777777776,0.6,0.19047619047619047,0.4166666666666667,0.45454545454545453,0.2,0.4126984126984127,1.0,0.1111111111111111,0.5,0.5239388888888888,0.2631578947368421,25.57297297297297,4.0,11.0,3.0,2.0,4.0,10.0,1.0,3.0,10.0,14.0,4.0,5.0,14.0,27.0,15.0,10.0,,,,,1.0,,1.0,1.0,0.6428571428571429,0.3783783783783784,0.35714285714285715,0.3783783783783784,0.5,0.1746031746031746,0.36363636363636365,0.36363636363636365,1.0,0.38461538461538464,0.38461538461538464,0.5,0.375,0.125,0.2222222222222222,0.5,0.5555555555555556,0.3,0.38461538461538464,,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,True,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,31984.699999999997,533,-67,1126,1132,293.0,276.0,132,2258,34.0,64.0,3.0,6.0,2.0,3.0,46,95,48.0,212,1383,4.0,8.0,16.0,50,42.0,,19.0,18.0,37.0,10.0,2.0,92.0,4.0,5.0,30.0,16.0,47.0,9.0,56.0,2.0,17.0,9.0,8.0,9.0,15.0,24.0,51,1.0,57.0,2.0,64.0,30.0,4.0,2.0,4.0,293.0,4.0,0.5434782608695652,0.5434782608695652,0.4842105263157895,0.5,0.5578231292517006,0.6363636363636364,0.6022727272727273,0.6666666666666666,14.886983632112237,0.07476635514018691,0.01529051987767584,0.09900990099009901,0.020833333333333332,0.08897485493230174,0.017341040462427744,0.01775147928994083,0.007692307692307693,0.02,0.04395604395604396,0.1388888888888889,0.10599078341013825,0.08139534883720931,0.031746031746031744,0.43537414965986393,0.53125,0.5964912280701754,0.02040816326530612,0.6666666666666666,0.6666666666666666,1.0,0.5454545454545454,0.5,0.7891156462585034,0.5690309523809521,0.5484312499999999,0.18023255813953487,0.25,0.07547169811320754,4.333684210526317,0.2602131438721137,9.0,12.0,10.0,28.0,28.0,52.0,2.0,11.0,16.0,24.0,61.0,28.0,11.0,8.0,17.0,,1.0,6.0,1.0,4.0,3.0,2.0,8.0,2.0,5.0,4.0,61.0,4.0,0.6875,0.7708333333333334,0.782051282051282,0.35374149659863946,0.11578947368421053,0.109375,0.14285714285714285,0.4,0.058823529411764705,0.08045977011494253,0.5294117647058824,0.19047619047619047,0.35714285714285715,0.4166666666666667,0.5,0.19047619047619047,0.6666666666666666,0.5,0.75,0.59344375,0.28773584905660377,24.91153846153846,11.0,24.0,2.0,,2.0,13.0,1.0,5.0,6.0,24.0,3.0,5.0,8.0,66.0,6.0,13.0,1.0,,7.0,1.0,,1.0,2.0,4.0,0.9166666666666666,0.46153846153846156,0.625,0.46153846153846156,1.0,0.16326530612244897,0.4583333333333333,0.4782608695652174,1.0,0.4642857142857143,0.5,0.8461538461538461,0.18181818181818182,0.09090909090909091,0.08333333333333333,,0.25,0.8333333333333334,0.4642857142857143,0.019230769230769232,1.0,2.0,,5.0,0.6666666666666666,0.5,1.0,1.0,3.0,1.0,0.057692307692307696,0.041666666666666664,0.07142857142857142,0.03571428571428571,0.023809523809523808,1.0,1.0,,,,,,,,,True,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,6951.900000000001,116,-36,239,240,80.0,86.0,23,479,3.0,5.0,,1.0,2.0,7.0,5,15,7.0,35,295,,1.0,5.0,8,2.0,,4.0,2.0,6.0,1.0,1.0,14.0,1.0,2.0,6.0,3.0,9.0,3.0,12.0,1.0,1.0,1.0,,1.0,5.0,3.0,4,,10.0,,10.0,2.0,4.0,4.0,4.0,80.0,,0.8,0.8,0.3333333333333333,,0.3783783783783784,0.5,0.4268292682926829,0.625,17.358490566037737,0.06666666666666667,0.028169014084507043,0.09230769230769231,0.02702702702702703,0.08181818181818182,0.027777777777777776,0.029411764705882353,0.03333333333333333,0.034482758620689655,0.038461538461538464,,0.10204081632653061,0.0625,0.04,0.13513513513513514,0.6,0.6,0.1891891891891892,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,0.7297297297297297,0.506777027027027,0.50265,0.075,0.11764705882352941,0.14285714285714285,10.953333333333335,0.33472803347280333,1.0,1.0,,3.0,17.0,22.0,2.0,1.0,3.0,1.0,9.0,17.0,,1.0,3.0,,,4.0,,3.0,1.0,1.0,1.0,,,,9.0,,0.3333333333333333,0.36363636363636365,0.375,0.5945945945945946,,,,0.8,,0.13333333333333333,0.6666666666666666,0.08108108108108109,,,,0.4594594594594595,,0.09090909090909091,1.0,0.4819272727272727,0.2571428571428571,25.045454545454547,3.0,5.0,1.0,1.0,2.0,3.0,1.0,1.0,6.0,6.0,2.0,2.0,8.0,15.0,3.0,3.0,,1.0,,,,2.0,,3.0,0.8333333333333334,0.2727272727272727,0.25,0.2727272727272727,0.75,0.13513513513513514,0.6,0.6,0.6666666666666666,0.17647058823529413,0.17647058823529413,1.0,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.5,0.5454545454545454,0.16666666666666666,0.17647058823529413,0.043478260869565216,1.0,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,18373.1,306,-62,657,661,143.0,123.0,72,1318,39.0,66.0,2.0,2.0,5.0,10.0,54,109,31.0,172,838,3.0,4.0,11.0,40,68.0,6.0,26.0,8.0,34.0,5.0,3.0,76.0,3.0,6.0,22.0,17.0,41.0,9.0,50.0,1.0,10.0,2.0,8.0,11.0,26.0,7.0,17,1.0,36.0,,38.0,21.0,3.0,2.0,3.0,143.0,2.0,0.37037037037037035,0.39215686274509803,0.4954128440366973,0.75,0.4895833333333333,0.6428571428571429,0.5408805031446541,0.6875,24.932614555256066,0.14166666666666666,0.030927835051546393,0.13095238095238096,0.03,0.13541666666666666,0.030612244897959183,0.04854368932038835,0.014084507042253521,0.025,0.1702127659574468,0.19047619047619047,0.1440677966101695,0.1,0.015873015873015872,0.4583333333333333,0.5909090909090909,0.7222222222222222,0.06944444444444445,0.5,0.5,0.4,0.2857142857142857,1.0,0.7013888888888888,0.5567975694444445,0.5146999999999999,0.1337579617834395,0.1721311475409836,0.06395348837209303,5.38440366972477,0.2176560121765601,10.0,12.0,10.0,33.0,32.0,35.0,2.0,12.0,17.0,8.0,35.0,32.0,16.0,3.0,22.0,1.0,2.0,15.0,3.0,11.0,5.0,4.0,6.0,,8.0,2.0,35.0,2.0,0.7058823529411765,0.5625,0.625,0.24305555555555555,0.14678899082568808,0.18181818181818182,0.12121212121212122,0.5769230769230769,0.2222222222222222,0.09615384615384616,0.41025641025641024,0.22916666666666666,0.30303030303030304,0.3448275862068966,0.2,0.2222222222222222,,0.5,0.8333333333333334,0.5489770833333333,0.20348837209302326,26.119999999999997,2.0,3.0,1.0,,,9.0,2.0,1.0,7.0,11.0,3.0,1.0,7.0,15.0,18.0,9.0,1.0,,1.0,,,,1.0,1.0,0.45454545454545453,0.3142857142857143,0.14285714285714285,0.3142857142857143,0.3333333333333333,0.020833333333333332,0.6666666666666666,0.6666666666666666,0.5,0.28125,0.28125,0.4444444444444444,0.14285714285714285,0.2857142857142857,,,0.2916666666666667,0.14285714285714285,0.28125,,1.0,1.0,1.0,,0.3333333333333333,1.0,,,,,,,,,0.05,,,1.0,,,,,,,,True,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,12492.6,208,-64,447,453,87.0,78.0,52,900,24.0,40.0,3.0,7.0,2.0,6.0,37,65,18.0,116,596,6.0,10.0,15.0,32,42.0,4.0,8.0,6.0,14.0,6.0,,34.0,5.0,5.0,22.0,8.0,30.0,10.0,40.0,1.0,6.0,4.0,2.0,2.0,4.0,2.0,7,,15.0,,23.0,12.0,1.0,,1.0,87.0,,0.43243243243243246,0.45714285714285713,0.5692307692307692,0.6,0.5212765957446809,0.46153846153846156,0.5631067961165048,0.5,20.980392156862745,0.1038961038961039,0.034722222222222224,0.19130434782608696,0.07042253521126761,0.15625,0.046511627906976744,0.0547945205479452,0.017543859649122806,0.05263157894736842,0.1111111111111111,0.13333333333333333,0.23684210526315788,0.10256410256410256,0.021739130434782608,0.425531914893617,0.6,0.631578947368421,0.06382978723404255,0.3333333333333333,0.3333333333333333,0.5,0.5384615384615384,0.42857142857142855,0.7340425531914894,0.5672505319148936,0.5445583333333334,0.11764705882352941,0.1643835616438356,0.12931034482758622,4.8015384615384615,0.19463087248322147,8.0,10.0,11.0,19.0,22.0,29.0,3.0,9.0,12.0,8.0,29.0,22.0,3.0,,6.0,2.0,,2.0,1.0,1.0,1.0,1.0,,,4.0,1.0,29.0,1.0,0.75,0.5833333333333334,0.6304347826086957,0.30851063829787234,0.046153846153846156,0.05,0.05263157894736842,0.5,,0.08571428571428572,0.5416666666666666,0.20212765957446807,0.5789473684210527,0.6111111111111112,0.18181818181818182,0.23404255319148937,0.3333333333333333,0.5555555555555556,0.8,0.624511111111111,0.25,24.906896551724138,2.0,7.0,2.0,1.0,2.0,6.0,1.0,,4.0,8.0,3.0,1.0,6.0,21.0,3.0,6.0,,,,,1.0,,1.0,,0.875,0.27586206896551724,0.16666666666666666,0.27586206896551724,,0.07446808510638298,0.2857142857142857,0.2857142857142857,1.0,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.15384615384615385,0.07692307692307693,0.1111111111111111,0.5,0.2222222222222222,,0.2727272727272727,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,True,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,10677.400000000001,178,21,370,383,140.0,140.0,43,753,20.0,32.0,5.0,8.0,,1.0,25,48,4.0,72,427,5.0,9.0,14.0,32,18.0,8.0,13.0,6.0,19.0,3.0,4.0,44.0,4.0,7.0,12.0,2.0,16.0,11.0,27.0,2.0,11.0,6.0,5.0,1.0,5.0,6.0,8,,5.0,1.0,8.0,3.0,1.0,,1.0,140.0,2.0,0.64,0.7619047619047619,0.5208333333333334,0.5555555555555556,0.5396825396825397,0.5555555555555556,0.5373134328358209,0.5833333333333334,17.26618705035971,0.029850746268656716,0.06930693069306931,0.11214953271028037,0.06557377049180328,0.08045977011494253,0.06790123456790123,0.09615384615384616,0.04878048780487805,0.046511627906976744,0.03125,,0.10526315789473684,0.12903225806451613,0.07692307692307693,0.5079365079365079,0.625,0.6896551724137931,0.015873015873015872,,,,0.8888888888888888,0.625,0.746031746031746,0.582418253968254,0.6101833333333333,0.045454545454545456,0.058823529411764705,0.19444444444444445,4.187500000000001,0.3783783783783784,9.0,14.0,5.0,15.0,5.0,15.0,4.0,11.0,20.0,3.0,31.0,5.0,5.0,3.0,8.0,1.0,2.0,4.0,,2.0,,2.0,1.0,,,1.0,31.0,1.0,0.55,0.56,0.5740740740740741,0.23809523809523808,0.10416666666666667,0.09375,0.13333333333333333,0.8,0.3333333333333333,0.041666666666666664,0.55,0.23809523809523808,0.3333333333333333,0.38461538461538464,1.0,0.07936507936507936,,0.56,0.6428571428571429,0.581324,0.4305555555555556,24.12666666666667,3.0,10.0,,1.0,3.0,3.0,,1.0,2.0,6.0,,2.0,5.0,18.0,,3.0,,1.0,,,,,1.0,,1.0,0.4,0.4,0.4,,0.15873015873015872,0.3,0.3333333333333333,1.0,0.6,0.6,1.0,,,0.12,0.3333333333333333,0.08,0.5,0.6,,,,,,,,,,1.0,1.0,0.06666666666666667,0.1,,,0.1111111111111111,,,,,,,,,,,True,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,4706.1,78,-24,161,165,38.0,52.0,17,326,10.0,11.0,,1.0,,,10,14,1.0,36,193,,1.0,3.0,20,,,,,,,,,2.0,,6.0,3.0,10.0,2.0,12.0,,1.0,,1.0,5.0,6.0,5.0,10,3.0,2.0,,1.0,1.0,3.0,1.0,3.0,38.0,,1.0,1.0,0.7142857142857143,,0.7608695652173914,0.75,0.782608695652174,0.75,15.934065934065934,0.1111111111111111,,0.15,0.05128205128205128,0.13432835820895522,0.025974025974025976,,,0.0625,0.21428571428571427,,0.20689655172413793,,,0.4782608695652174,0.9090909090909091,0.9090909090909091,,,,,0.5,,0.8695652173913043,0.6287978260869566,0.5664,0.043478260869565216,0.07142857142857142,0.08333333333333333,2.714285714285714,0.2360248447204969,4.0,5.0,,3.0,6.0,9.0,,4.0,6.0,1.0,9.0,6.0,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,9.0,,0.6666666666666666,0.6666666666666666,0.75,0.391304347826087,,,,0.16666666666666666,0.16666666666666666,,1.0,0.13043478260869565,,,,0.2608695652173913,,0.8333333333333334,0.8,0.65595,0.25,25.08888888888889,2.0,3.0,1.0,,,3.0,,,,5.0,1.0,,,15.0,,3.0,,,,,,,2.0,,1.0,0.5555555555555556,,0.5555555555555556,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,0.5,,,,,,0.5,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,True,,
