EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Minutes,PlusMinus,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,OffThreePtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,BadPassTurnovers,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffAtRimReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawn,on,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,Travels,ShootingFouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Assists,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,21.0,1,1,1,1.0,2,2,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,1065.0,39,41,31,13.0,80,37,31,0.7948717948717948,18.0,-2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,6.0,1.0,3.0,4.0,6.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,6.0,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.5,0.6,0.25,0.3333333333333333,0.5,15.217391304347826,0.5,0.25,1.0,1.0,0.25,0.6666666666666666,0.75,0.5347625,0.5500666666666666,0.3333333333333333,0.4,1.0,3.4,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,658.0,25,25,17,13.0,50,24,17,0.68,11.0,-7.0,3.0,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,,,2.0,2.0,,2.0,,,,,,,,,,2.0,3.0,3.0,,,3.0,,4.0,1.0,2.0,1.0,,0.3333333333333333,,0.4,0.5,0.6666666666666666,,,27.586206896551726,,0.3333333333333333,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.46363333333333334,0.4446,0.25,0.5,0.5,4.0,24.65,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.125,0.06666666666666667,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,869.0,33,35,28,13.0,68,26,28,0.8484848484848485,14.0,7.0,4.0,5.0,5.0,,1.0,,3.0,6.0,,2.0,8.0,3.0,6.0,2.0,8.0,6.0,,1.0,1.0,,1.0,,1.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,,2.0,,4.0,1.0,8.0,0.5,0.5,0.5,0.5,0.5,0.5,,0.16666666666666666,0.2,24.324324324324326,0.8333333333333334,0.16666666666666666,,,,0.8333333333333334,0.8333333333333334,0.6717666666666666,0.6717666666666666,0.14285714285714285,0.14285714285714285,1.0,2.3166666666666664,,,,,,,,2.0,8.0,,,,1.0,1.0,,,,,0.14285714285714285,,,,,3.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,5.0,1.0,6.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.2222222222222222,0.35714285714285715,0.375,0.3333333333333333,0.5,0.5,0.36363636363636365,0.3333333333333333,0.6,0.75,1.0,0.5,0.6,0.6913,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,1065.0,39,41,31,13.0,80,37,31,0.7948717948717948,18.0,-2.0,6.0,5.0,4.0,,1.0,2.0,3.0,7.0,3.0,1.0,10.0,2.0,6.0,1.0,8.0,4.0,2.0,,1.0,,1.0,,,2.0,1.0,,,1.0,1.0,,,1.0,,2.0,,8.0,0.42857142857142855,0.3333333333333333,0.45,0.4375,0.45454545454545453,0.4444444444444444,0.3,,,26.08695652173913,0.5,0.1,,,0.2,0.5,0.8,0.60843,0.58755625,,,0.8,3.4714285714285715,25.53333333333333,,2.0,,2.0,2.0,2.0,3.0,4.0,1.0,,,1.0,1.0,0.3333333333333333,0.5,1.0,0.2,0.14285714285714285,0.2222222222222222,,,0.25,3.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,0.5,0.5,0.5,,0.09090909090909091,0.07142857142857142,0.0625,,,,0.09090909090909091,,0.6,0.6,1.0,0.5,0.5,0.7091,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.1,0.1,0.5,0.5,1.0,0.5,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,603.0,20,22,17,,42,24,17,0.85,10.0,-4.0,5.0,2.0,2.0,,1.0,1.0,2.0,3.0,1.0,,4.0,2.0,3.0,,4.0,,1.0,,,,,,,,,,,,,,,,,,,4.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.25,,,15.384615384615383,0.5,0.25,,,0.25,0.6666666666666666,0.75,0.5703625,0.5974333333333334,,,1.0,3.3000000000000003,26.9,,,,,4.0,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,1044.0,38,40,30,12.0,78,35,30,0.7894736842105263,17.0,-2.0,6.0,,,,,4.0,,1.0,4.0,3.0,3.0,,1.0,1.0,1.0,,4.0,,,,,,,,,,,,,,,2.0,,5.0,1.0,1.0,,,,,0.21428571428571427,0.16666666666666666,0.8,,,15.555555555555555,,,,,0.8,,0.8,0.48491999999999996,0.44385,0.16666666666666666,0.5,0.3333333333333333,16.2,25.375,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,0.5,,,,,,,2.0,,,2.0,,2.0,,,,,,1.0,,,0.14285714285714285,0.125,,,,0.18181818181818182,,,,,,,,0.6666666666666666,1.0,,,,,2.0,,,,,,,,,,,,,0.2,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,5921.0,205,205,32,34.0,410,252,32,0.15609756097560976,99.0,-65.0,24.0,12.0,1.0,,1.0,5.0,7.0,17.0,6.0,3.0,20.0,1.0,1.0,3.0,5.0,8.0,5.0,3.0,4.0,7.0,11.0,7.0,2.0,29.0,2.0,,2.0,5.0,1.0,14.0,1.0,3.0,,6.0,2.0,5.0,0.4117647058823529,1.0,0.3695652173913043,1.0,0.38461538461538464,0.8333333333333334,0.2608695652173913,0.17647058823529413,0.16666666666666666,13.135593220338984,0.5217391304347826,0.043478260869565216,,,0.21739130434782608,1.0,0.782608695652174,0.5348065217391306,0.6042,0.08,0.10526315789473684,0.25,5.047058823529412,25.349999999999998,1.0,,1.0,,6.0,4.0,13.0,27.0,3.0,,1.0,1.0,1.0,0.42857142857142855,1.0,0.6,0.06153846153846154,0.11016949152542373,0.038461538461538464,,0.125,,7.0,4.0,6.0,1.0,4.0,7.0,8.0,8.0,9.0,4.0,9.0,14.0,2.0,,1.0,0.5714285714285714,0.5,0.5,0.2647058823529412,0.16981132075471697,0.07407407407407407,0.14772727272727273,0.1,0.06666666666666667,0.3,0.09302325581395349,,0.5833333333333334,0.7,0.75,0.6666666666666666,1.0,0.5638285714285715,0.4,4.0,1.0,1.0,,1.0,,,3.0,1.0,1.0,2.0,,1.0,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.42857142857142855,0.17391304347826086,0.043478260869565216,0.2,0.25,1.0,,0.2,,False,1.0,1.0,1.0,2.0,1.0,6.0,3.0,4.0,1.0,3.0,4.0,3.0,0.16666666666666666,0.25,0.2,0.5,0.15384615384615385,0.25,0.16666666666666666,0.2,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,9441.0,326,331,111,98.0,657,395,111,0.34049079754601225,157.0,-28.0,45.0,44.0,17.0,14.0,34.0,,38.0,78.0,,38.0,114.0,16.0,29.0,15.0,47.0,42.0,,13.0,9.0,14.0,23.0,10.0,6.0,60.0,10.0,2.0,6.0,17.0,5.0,12.0,,37.0,,57.0,28.0,47.0,0.48717948717948717,0.5517241379310345,0.48717948717948717,0.5517241379310345,0.5480769230769231,0.618421052631579,,0.16666666666666666,0.11363636363636363,32.09549071618037,0.5641025641025641,0.4358974358974359,0.4117647058823529,0.5384615384615384,,0.5862068965517241,0.5641025641025641,0.5395153846153846,0.5300310344827587,0.27722772277227725,0.27722772277227725,0.41228070175438597,4.17051282051282,,,,,,34.0,4.0,16.0,34.0,11.0,2.0,4.0,3.0,4.0,0.4473684210526316,0.5,0.6470588235294118,0.07142857142857142,0.10738255033557047,0.09523809523809523,0.2857142857142857,,,24.0,6.0,10.0,10.0,6.0,10.0,16.0,8.0,12.0,12.0,4.0,18.0,8.0,2.0,,0.6,0.6,0.6153846153846154,0.06779661016949153,0.12903225806451613,0.1411764705882353,0.1111111111111111,0.13043478260869565,,0.08695652173913043,0.07272727272727272,0.26666666666666666,0.5454545454545454,0.6153846153846154,1.0,0.6,0.5882352941176471,0.5815125,0.14035087719298245,,,,,,4.0,,,,2.0,7.0,1.0,,,,,0.15,0.5416666666666666,,,,,,,,,False,,1.0,2.0,5.0,,9.0,,1.0,,1.0,1.0,1.0,,,,0.3333333333333333,,0.08333333333333333,,0.18518518518518517,1.0,4.0,2.0,2.0,5.0,0.23529411764705882,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12746.099999999999,445,443,141,145.0,888,570,141,0.31685393258426964,212.0,-91.0,61.0,25.0,12.0,5.0,13.0,54.0,15.0,40.0,59.0,31.0,121.0,5.0,16.0,14.0,48.0,18.0,54.0,9.0,17.0,7.0,24.0,5.0,13.0,55.0,2.0,1.0,6.0,15.0,3.0,18.0,,39.0,5.0,32.0,8.0,48.0,0.375,0.3125,0.45454545454545453,0.53125,0.5225225225225225,0.6052631578947368,0.5959595959595959,0.225,0.24,24.137931034482758,0.25252525252525254,0.13131313131313133,0.38461538461538464,0.5,0.5454545454545454,0.375,0.8484848484848485,0.5395101010101009,0.5485296875000002,0.08411214953271028,0.1702127659574468,0.39669421487603307,5.135,26.689830508474568,3.0,15.0,5.0,16.0,12.0,,3.0,12.0,9.0,3.0,4.0,4.0,4.0,0.4,0.42857142857142855,0.6,,0.012711864406779662,,0.2,0.3333333333333333,0.46875,10.0,1.0,2.0,4.0,2.0,4.0,14.0,2.0,3.0,6.0,2.0,9.0,1.0,2.0,4.0,0.5,0.7222222222222222,0.7222222222222222,0.03333333333333333,0.022727272727272728,0.05263157894736842,0.04597701149425287,0.03508771929824561,,0.05,0.05747126436781609,0.037037037037037035,0.4,0.5263157894736842,0.2222222222222222,0.5,0.3333333333333333,0.4615416666666667,0.11570247933884298,2.0,5.0,17.0,7.0,20.0,1.0,8.0,33.0,17.0,3.0,5.0,2.0,0.55,0.3389830508474576,0.5,0.3389830508474576,0.015873015873015872,0.5,0.020202020202020204,0.050505050505050504,0.3148148148148148,0.32075471698113206,0.47058823529411764,0.4666666666666667,0.3148148148148148,1.0,False,1.0,1.0,1.0,1.0,,5.0,1.0,2.0,2.0,,2.0,1.0,0.01694915254237288,,0.018518518518518517,0.1111111111111111,,0.03225806451612903,,0.018518518518518517,0.5,2.0,,,1.0,0.23076923076923078,1.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,27.0,1.0,1.0,5.0,0.6,0.6,0.6,1.0,0.2222222222222222,0.5,1.0,0.6666666666666666,1.0,0.03125,1.0,0.016666666666666666,,,,,,,,,,
