EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,FtPoints,PenaltyFtPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Offensive Fouls Drawn,LongMidRangeFGA,SecondChanceFtPoints,LongMidRangeFrequency,AtRimPctAssisted,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,BadPassSteals,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffAtRimReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,on,PenaltyDefPoss,LongMidRangeFGM,Corner3FGM,PtsUnassisted3s,Fg2aBlocked,SelfOReb,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,Charge Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,BadPassTurnovers,Loose Ball Fouls,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceCorner3FGA,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,341.0,6,-7,12,12,4,3,24,1.0,1.0,2.0,1.0,1.0,1.0,1,2.0,2.0,13,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4,1.0,1.0,1.0,0.3333333333333333,0.25,0.6666666666666666,31.25,0.125,0.09090909090909091,0.14285714285714285,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.46363333333333334,0.4446,0.25,0.5,4.0,24.65,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,552.0,9,7,20,22,15,4,42,,,,,,2.0,3,,4.0,15,,,,,,2.0,7.0,1.0,,1.0,1.0,1.0,2.0,,15,,,0.6666666666666666,0.6666666666666666,0.5,,20.833333333333336,,0.2,,,,,,,,,1.0,0.7357999999999999,0.7357999999999999,,,0.9333333333333332,,0.75,2.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,4.0,4.0,2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5,1.0,0.4,0.36363636363636365,0.4166666666666667,1.0,0.5,1.0,0.375,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.6666666666666666,0.6913,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,748.0,12,-2,26,28,18,6,54,,,1.0,,,,1,1.0,4.0,26,,,,1.0,,,,,,,,3.0,4.0,2.0,18,,,,,0.5,0.5,12.121212121212121,,,,,,,,0.5,,,1.0,0.536875,0.5849,0.5,0.6666666666666666,3.1,26.5,0.6923076923076923,,1.0,,,,1.0,,,,,1.0,4.0,,,,,,,,,,,,4.0,,,,,,,0.6666666666666666,,,,,,,,,,0.5,,,,,1.0,,,,1.0,4.0,4.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,748.0,12,-2,26,28,18,6,54,,,4.0,,1.0,,1,4.0,2.0,26,,1.0,,4.0,,,2.0,,,,,1.0,2.0,1.0,18,,,,,0.16666666666666666,0.8,18.18181818181818,,,,,,,,0.8,,0.5,0.8,0.48491999999999996,0.44385,0.16666666666666666,0.5,16.2,25.375,0.6923076923076923,,,,,,,,,2.0,,1.0,,,,,2.0,,2.0,,,,,,,,,,,,1.0,,,,0.18181818181818182,0.16666666666666666,,,,0.25,,,,,,,,,,1.0,,2.0,,,,,,,,,1.0,2.0,0.2,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,603.0,10,-4,20,22,17,5,42,,1.0,1.0,,,2.0,3,1.0,4.0,24,,,4.0,1.0,,,,,,,,,,,17,1.0,1.0,0.6666666666666666,0.5,0.5,0.25,15.384615384615383,,,,0.25,,,,0.25,,,0.75,0.5703625,0.5974333333333334,,,3.3000000000000003,26.9,0.85,2.0,2.0,,,2.0,2.0,,,,2.0,3.0,4.0,,,,,,,,,,,,4.0,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,0.5,1.0,1.0,,,0.6666666666666666,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,748.0,12,-2,26,28,18,6,54,,,2.0,,2.0,2.0,5,3.0,8.0,26,,2.0,,2.0,2.0,3.0,4.0,,,,,1.0,2.0,,18,,,0.4,0.4375,0.4444444444444444,0.375,27.27272727272727,0.2,0.17647058823529413,0.2222222222222222,,,,,0.25,,0.3333333333333333,0.875,0.649575,0.6354583333333333,,,3.38,25.53333333333333,0.6923076923076923,2.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,4.0,6.0,4.0,2.0,1.0,1.0,,1.0,1.0,,,,1.0,6.0,1.0,0.5,0.25,0.5,0.4166666666666667,0.5,0.42857142857142855,,0.14285714285714285,0.09090909090909091,0.08333333333333333,,,,0.125,,0.5,0.5,0.5,1.0,0.5,0.5,0.3333333333333333,0.7091,0.375,0.75,1.0,1.0,1.0,,1.0,,,2.0,,1.0,1.0,0.125,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.25,0.125,0.5,0.5,1.0,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,5338.5,89,6,175,174,44,24,349,1.0,6.0,13.0,2.0,2.0,6.0,17,15.0,26.0,197,2.0,2.0,8.0,13.0,3.0,4.0,11.0,,,1.0,1.0,3.0,2.0,,44,0.6666666666666666,0.8,0.35294117647058826,0.375,0.3939393939393939,0.46875,17.0,0.08333333333333333,0.05063291139240506,0.06451612903225806,0.1875,0.16666666666666666,0.16666666666666666,,0.40625,0.5,0.4,0.625,0.518225,0.52344,,,9.74705882352941,25.540000000000003,0.25142857142857145,3.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,7.0,4.0,2.0,1.0,6.0,1.0,7.0,2.0,1.0,,3.0,1.0,7.0,1.0,0.5,0.3333333333333333,0.25,0.5,0.25,0.5833333333333334,0.023809523809523808,0.023255813953488372,0.11320754716981132,0.07368421052631578,,,,0.11627906976744186,0.1,0.15625,0.6,0.75,0.25,1.0,0.2,1.0,0.5500499999999999,0.07692307692307693,0.2692307692307692,2.0,2.0,4.0,1.0,5.0,1.0,3.0,11.0,,6.0,,0.1875,0.6666666666666666,2.0,3.0,1.0,4.0,1.0,9.0,3.0,1.0,1.0,,0.75,0.26666666666666666,0.5,0.26666666666666666,0.07142857142857142,0.0625,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.5,0.23076923076923078,False,36.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,0.058823529411764705,0.2,1.0,0.2,0.045454545454545456,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,17042.1,284,-73,583,589,141,78,1172,7.0,20.0,55.0,9.0,9.0,20.0,48,59.0,119.0,704,9.0,9.0,26.0,55.0,7.0,11.0,51.0,4.0,,8.0,3.0,18.0,17.0,6.0,141,0.65,0.6842105263157895,0.4166666666666667,0.48130841121495327,0.5130434782608696,0.5514018691588785,18.168389955686855,0.05511811023622047,0.03767123287671233,0.06363636363636363,0.18691588785046728,0.35,0.4117647058823529,0.42857142857142855,0.514018691588785,0.5294117647058824,0.42857142857142855,0.7757009345794392,0.5383556074766355,0.58895,0.05309734513274336,0.1111111111111111,6.006249999999999,26.579661016949153,0.241852487135506,12.0,24.0,1.0,4.0,6.0,10.0,2.0,8.0,18.0,7.0,12.0,30.0,14.0,2.0,4.0,28.0,11.0,40.0,10.0,3.0,4.0,19.0,2.0,30.0,2.0,0.25,0.5833333333333334,0.47058823529411764,0.5476190476190477,0.5,0.6,0.10784313725490197,0.024242424242424242,0.18421052631578946,0.15354330708661418,0.011764705882352941,0.058823529411764705,0.17073170731707318,0.19827586206896552,0.1388888888888889,0.22429906542056074,0.5,0.5714285714285714,0.23529411764705882,0.25,0.47619047619047616,0.6,0.5182875,0.15126050420168066,0.25210084033613445,16.0,7.0,16.0,13.0,29.0,8.0,12.0,71.0,5.0,4.0,2.0,0.037383177570093455,0.75,4.0,19.0,3.0,21.0,3.0,54.0,19.0,3.0,7.0,1.0,0.8571428571428571,0.3559322033898305,0.3333333333333333,0.3559322033898305,0.031746031746031744,0.037383177570093455,0.34545454545454546,0.36538461538461536,0.8421052631578947,0.3333333333333333,0.34545454545454546,False,156.0,1.0,2.0,9.0,6.0,1.0,4.0,1.0,11.0,,0.125,0.125,0.5,,0.043478260869565216,0.018518518518518517,0.25,0.25,1.0,0.5,0.5,1.0,4.0,4.0,3.0,5.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,0.4444444444444444,0.05084745762711865,0.15,0.05454545454545454,0.1111111111111111,0.13333333333333333,1.0,0.4444444444444444,0.75,,,,,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,8369.3,139,-12,285,289,92,37,574,6.0,18.0,1.0,,,21.0,43,3.0,63.0,321,,,20.0,1.0,3.0,11.0,37.0,4.0,1.0,11.0,3.0,19.0,26.0,12.0,92,0.47619047619047616,0.5263157894736842,0.4883720930232558,0.45652173913043476,0.5431034482758621,0.06521739130434782,20.972644376899694,0.061224489795918366,0.08208955223880597,0.05405405405405406,0.391304347826087,0.3333333333333333,0.375,0.16666666666666666,0.021739130434782608,,,0.5434782608695652,0.5144054347826087,0.4576,0.21428571428571427,0.22641509433962265,5.781395348837209,24.36666666666667,0.32280701754385965,15.0,22.0,2.0,6.0,4.0,6.0,3.0,9.0,11.0,5.0,11.0,20.0,22.0,4.0,8.0,10.0,14.0,26.0,9.0,5.0,1.0,23.0,2.0,20.0,2.0,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.4583333333333333,0.5882352941176471,0.2641509433962264,0.09411764705882353,0.12345679012345678,0.1791044776119403,0.13157894736842105,,0.16666666666666666,0.09230769230769231,0.25,0.4782608695652174,0.6818181818181818,0.7142857142857143,0.6666666666666666,0.3333333333333333,0.5454545454545454,0.6666666666666666,0.5503142857142856,0.1746031746031746,0.31746031746031744,21.0,10.0,7.0,3.0,10.0,3.0,5.0,23.0,1.0,3.0,5.0,0.06521739130434782,0.6,2.0,,,,,,,1.0,4.0,2.0,,,,,0.08571428571428572,0.043478260869565216,,,,,,False,78.0,,,,3.0,1.0,7.0,4.0,16.0,1.0,0.06976744186046512,0.045454545454545456,0.6363636363636364,0.08333333333333333,0.35714285714285715,0.045454545454545456,,,,,,,,,,,1.0,2.0,3.0,1.0,,4.0,4.0,,4.0,2.0,1.0,,,0.1111111111111111,,0.2857142857142857,0.14285714285714285,0.5,,,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,13984.399999999998,233,-53,473,477,124,58,950,4.0,9.0,25.0,2.0,3.0,14.0,34,33.0,79.0,568,3.0,4.0,14.0,25.0,5.0,9.0,34.0,5.0,1.0,14.0,6.0,9.0,9.0,3.0,124,0.5,0.5,0.4117647058823529,0.5447761194029851,0.5563380281690141,0.4925373134328358,15.682656826568266,0.05102040816326531,0.03829787234042553,0.060240963855421686,0.13432835820895522,0.4444444444444444,0.4444444444444444,0.25,0.373134328358209,0.4,0.23076923076923078,0.8059701492537313,0.5426985074626866,0.5384615384615385,0.043478260869565216,0.08333333333333333,5.897058823529413,24.763636363636365,0.26215644820295986,9.0,21.0,1.0,1.0,3.0,4.0,1.0,2.0,2.0,7.0,9.0,24.0,14.0,,4.0,20.0,5.0,25.0,10.0,2.0,,28.0,2.0,24.0,2.0,0.5,0.7777777777777778,0.2,0.7692307692307693,0.2,0.75,0.06329113924050633,0.029197080291970802,0.1694915254237288,0.12690355329949238,,,0.030303030303030304,0.16842105263157894,0.17391304347826086,0.31343283582089554,0.42857142857142855,0.6,0.2,1.0,0.3076923076923077,0.75,0.641025,0.02531645569620253,0.3037974683544304,6.0,4.0,12.0,4.0,16.0,3.0,10.0,36.0,,4.0,,0.05970149253731343,0.5555555555555556,8.0,10.0,2.0,15.0,2.0,45.0,10.0,2.0,8.0,,1.0,0.45454545454545453,0.5,0.45454545454545453,0.07272727272727272,0.11940298507462686,0.4,0.4,1.0,0.6666666666666666,0.4,False,112.0,1.0,5.0,,6.0,1.0,9.0,3.0,13.0,1.0,0.17647058823529413,0.2857142857142857,0.6428571428571429,,0.08571428571428572,0.03125,0.25,0.25,1.0,0.625,0.625,1.0,,,,1.0,,,6.0,2.0,,1.0,,1.0,2.0,1.0,2.0,,,,,,0.09090909090909091,0.5,,,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.07692307692307693,,,,,,,,,,,
