EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,LostBallOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,LongMidRangeFrequency,AtRimAssists,Offensive Fouls Drawn,AtRimPctAssisted,on,PenaltyDefPoss,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,FTDefRebounds,SelfOReb,ShootingFouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,LiveBallTurnoverPct,OffCorner3ReboundPct,BlocksRecoveredPct,PtsUnassisted3s,Charge Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,Corner3FGM,LostBallTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BlockedShortMidRange,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedCorner3,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,SecondChanceAtRimPctAssisted,Corner3PctBlocked,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,563.0,9,-4,20,21,12.0,5,41,2.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,5.0,19,1.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,12.0,1.0,0.5,0.5,0.3333333333333333,0.4,0.5,0.3333333333333333,0.4166666666666667,0.5,0.375,0.2,23.076923076923077,0.2,0.2222222222222222,0.21428571428571427,0.3333333333333333,0.25,0.8,0.5,0.5,0.2,1.0,0.5,1.0,0.3333333333333333,1.0,0.77555,0.7091,0.8313,0.6,0.6,0.55,24.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,367.0,6,5,14,15,9.0,3,29,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,8,1.0,1.0,,2.0,1.0,1.0,,2.0,2.0,2.0,,,,,,1.0,1.0,5.0,1.0,,1.0,,2.0,1.0,2.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,,17.64705882352941,0.3333333333333333,,0.14285714285714285,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.7259,0.7259,0.7259,1.0,1.0,,,0.6428571428571429,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.4,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,341.0,6,-7,12,12,4.0,3,24,,,,,,,,1.0,1.0,2.0,,2.0,13,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,2.0,,2.0,,,4.0,,1.0,,,0.3333333333333333,,,0.25,,,0.6666666666666666,31.25,,0.125,0.09090909090909091,,0.14285714285714285,,,,,,,,,0.6666666666666666,0.46363333333333334,,0.4446,,,4.0,24.65,0.3333333333333333,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.25,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,563.0,9,-4,20,21,12.0,5,41,,,,,,,,,1.0,4.0,2.0,2.0,19,,,2.0,2.0,,1.0,,,,,,,,,,,,2.0,,,1.0,,2.0,,,12.0,,,,,,,,0.16666666666666666,1.0,,0.8,23.076923076923077,,,,,,,,,,,,,,0.8,0.48491999999999996,,0.44385,1.0,,16.2,25.375,0.6,2.0,,2.0,,,,,,,,0.2222222222222222,0.2,,,0.3333333333333333,,,,4.0,,1.0,,1.0,,4.0,,1.0,,,,,,,0.8,,0.5,0.16666666666666666,0.5,1.0,0.2,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,563.0,9,-4,20,21,12.0,5,41,,1.0,,,,1.0,,,1.0,1.0,2.0,2.0,19,,,,,,1.0,2.0,2.0,,,1.0,1.0,,2.0,,,,,,,2.0,,2.0,,2.0,12.0,,,,,,,,0.3333333333333333,,0.5,0.5,11.538461538461538,,,,,,0.5,,,,,,1.0,,1.0,0.536875,,0.5849,,1.0,3.1,26.5,0.6,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,0.5,,,0.3333333333333333,0.5,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,418.0,7,-6,14,15,11.0,4,29,1.0,1.0,,,1.0,1.0,,1.0,2.0,1.0,,2.0,17,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,2.0,11.0,,0.5,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,15.789473684210526,,,,,,0.3333333333333333,1.0,1.0,,,,0.5,1.0,0.6666666666666666,0.49205000000000004,,0.4935,,1.0,4.0,26.9,0.7857142857142857,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,1.0,,,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,8582.2,143,-52,289,297,74.0,44,586,6.0,11.0,1.0,3.0,3.0,6.0,1.0,13.0,29.0,23.0,10.0,51.0,350,1.0,5.0,2.0,7.0,4.0,7.0,5.0,19.0,12.0,2.0,5.0,13.0,1.0,34.0,3.0,3.0,6.0,29.0,4.0,2.0,8.0,1.0,11.0,1.0,19.0,74.0,1.0,0.4482758620689655,0.2,0.5714285714285714,0.3942307692307692,0.2777777777777778,0.6363636363636364,0.43859649122807015,0.35,0.6785714285714286,0.4423076923076923,17.54385964912281,0.03225806451612903,0.046875,0.03821656050955414,0.027777777777777776,0.05357142857142857,0.21153846153846154,0.5454545454545454,0.6,0.019230769230769232,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.5,0.6538461538461539,0.5296817307692308,0.5730666666666667,0.6123727272727272,0.13725490196078433,0.37254901960784315,6.972413793103448,26.065217391304348,0.2560553633217993,16.0,6.0,23.0,2.0,3.0,3.0,3.0,2.0,9.0,0.13043478260869565,0.19047619047619047,0.16923076923076924,0.02040816326530612,0.2,0.1875,0.2,6.0,15.0,22.0,4.0,4.0,4.0,4.0,14.0,22.0,,4.0,0.5384615384615384,0.5833333333333334,0.28846153846153844,0.4,0.46153846153846156,0.5,0.4230769230769231,0.4444444444444444,0.36363636363636365,0.07142857142857142,0.12121212121212122,3.0,0.057692307692307696,4.0,1.0,0.5,False,73.0,1.0,5.0,1.0,2.0,5.0,1.0,2.0,15.0,5.0,3.0,1.0,8.0,4.0,4.0,1.0,1.0,6.0,1.0,2.0,1.0,0.21739130434782608,0.25,0.5,0.21739130434782608,0.043478260869565216,0.10344827586206896,0.09090909090909091,0.13333333333333333,0.045454545454545456,0.2,0.125,0.047619047619047616,0.2,0.034482758620689655,0.3333333333333333,0.3333333333333333,1.0,0.22727272727272727,0.23809523809523808,1.0,0.25,1.0,0.5,0.22727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,101.0,2,-1,3,2,,1,5,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,4754.7,79,-23,160,161,49.0,22,321,8.0,11.0,1.0,3.0,3.0,3.0,2.0,11.0,23.0,3.0,10.0,32.0,193,2.0,6.0,3.0,7.0,4.0,7.0,7.0,15.0,8.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,17.0,2.0,1.0,10.0,2.0,12.0,2.0,15.0,49.0,2.0,0.4782608695652174,0.3333333333333333,0.5714285714285714,0.4230769230769231,0.3333333333333333,0.5714285714285714,0.5,0.4375,0.6818181818181818,0.11538461538461539,19.25133689839572,0.07547169811320754,0.034482758620689655,0.06097560975609756,0.1,,0.4230769230769231,0.7272727272727273,0.8,0.07692307692307693,0.5,0.3333333333333333,0.42857142857142855,1.0,0.5384615384615384,0.5013211538461539,0.52146,0.4090285714285714,0.21875,0.46875,6.004347826086956,24.36666666666667,0.30625,5.0,6.0,12.0,1.0,,3.0,4.0,1.0,14.0,0.2222222222222222,0.09803921568627451,0.14102564102564102,0.08,0.14285714285714285,0.06818181818181818,0.2857142857142857,3.0,10.0,1.0,,,,,14.0,1.0,1.0,4.0,0.6363636363636364,0.7,0.38461538461538464,0.3,0.3333333333333333,0.3333333333333333,0.038461538461538464,,,0.13333333333333333,0.14814814814814814,2.0,0.07692307692307693,,1.0,0.75,False,45.0,,,,,,,,,,2.0,,,,,1.0,1.0,9.0,,1.0,,,,,,,0.08695652173913043,0.09090909090909091,0.1,,0.25,,0.25,0.25,0.07692307692307693,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,0.25,0.1111111111111111,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,5888.700000000001,98,-39,194,193,50.0,29,387,10.0,13.0,1.0,2.0,3.0,4.0,2.0,21.0,34.0,7.0,6.0,51.0,250,1.0,2.0,,2.0,6.0,7.0,4.0,16.0,28.0,,7.0,11.0,2.0,26.0,1.0,1.0,2.0,6.0,5.0,4.0,7.0,,7.0,,16.0,50.0,,0.6176470588235294,0.5,0.8571428571428571,0.5487804878048781,0.5,0.8571428571428571,0.5795454545454546,0.5,0.8888888888888888,0.17073170731707318,22.90748898678414,0.016666666666666666,0.02631578947368421,0.02040816326530612,,0.03125,0.3170731707317073,0.7692307692307693,0.8333333333333334,0.04878048780487805,1.0,0.5,0.5714285714285714,0.75,0.4878048780487805,0.49880609756097566,0.46945000000000003,0.5047571428571429,0.0392156862745098,0.3137254901960784,7.241176470588235,25.7,0.25773195876288657,2.0,2.0,4.0,1.0,1.0,6.0,8.0,1.0,9.0,0.05128205128205128,0.041666666666666664,0.04597701149425287,0.030303030303030304,0.1111111111111111,0.05714285714285714,,8.0,16.0,5.0,,,,,14.0,5.0,,4.0,0.3333333333333333,0.3333333333333333,0.3902439024390244,0.5,0.5714285714285714,0.25,0.12195121951219512,,,0.09090909090909091,0.10810810810810811,5.0,0.12195121951219512,5.0,,0.4,False,37.0,3.0,1.0,,,1.0,,,,1.0,3.0,,4.0,3.0,1.0,,,4.0,,,,0.14285714285714285,,,0.14285714285714285,,0.08823529411764706,0.07692307692307693,0.125,,,,,,,0.6,0.6,0.3333333333333333,0.2,0.2,,,,,0.2,2.0,2.0,,,1.0,,,,,,0.25,,,3.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
