EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,Steals,BadPassSteals,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,ThreePtAssists,Arc3Assists,AtRimAssists,Offensive Fouls Drawn,DefTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,Fouls,DefTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,on,PenaltyDefPoss,LongMidRangeFGM,Corner3FGM,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,Charge Fouls Drawn,LiveBallTurnoverPct,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Fg2aBlocked,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,BadPassTurnovers,Charge Fouls,Offensive Fouls,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,SelfORebPct,BlocksRecoveredPct,BlockedShortMidRange,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,SecondChanceArc3FGM,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,341.0,6,-7,12,12,4,3,24,1.0,1.0,2.0,1.0,1.0,1.0,1,2.0,2.0,13,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4,1.0,1.0,1.0,0.3333333333333333,0.25,0.6666666666666666,31.25,0.125,0.09090909090909091,0.14285714285714285,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.46363333333333334,0.4446,0.25,0.5,4.0,24.65,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,748.0,12,-2,26,28,18,6,54,,,2.0,,2.0,2.0,5,3.0,8.0,26,,2.0,,2.0,2.0,3.0,4.0,,,,,1.0,2.0,,18,,,0.4,0.4375,0.4444444444444444,0.375,27.27272727272727,0.2,0.17647058823529413,0.2222222222222222,,,,,0.25,,0.3333333333333333,0.875,0.649575,0.6354583333333333,,,3.38,25.53333333333333,0.6923076923076923,2.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,6.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.25,0.5,0.4166666666666667,0.5,0.42857142857142855,0.14285714285714285,0.09090909090909091,0.08333333333333333,0.25,0.125,0.5,0.5,0.5,0.125,0.125,0.5,0.5,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.7091,0.375,0.75,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,748.0,12,-2,26,28,18,6,54,,,1.0,,,,1,1.0,4.0,26,,,,1.0,,,,,,,,3.0,4.0,2.0,18,,,,,0.5,0.5,12.121212121212121,,,,,,,,0.5,,,1.0,0.536875,0.5849,0.5,0.6666666666666666,3.1,26.5,0.6923076923076923,,1.0,,,,1.0,,,,,,4.0,,,,,,1.0,,4.0,4.0,,,,,2.0,3.0,,7.0,,,,,,,,4.0,,,,,,,,,,,0.6666666666666666,,,,,,0.5,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,748.0,12,-2,26,28,18,6,54,,,4.0,,1.0,,1,4.0,2.0,26,,1.0,,4.0,,,2.0,,,,,1.0,2.0,1.0,18,,,,,0.16666666666666666,0.8,18.18181818181818,,,,,,,,0.8,,0.5,0.8,0.48491999999999996,0.44385,0.16666666666666666,0.5,16.2,25.375,0.6923076923076923,,,,,,,1.0,,,,,2.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,,0.18181818181818182,0.16666666666666666,,0.25,,,,0.2,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,552.0,9,7,20,22,15,4,42,,,,,,2.0,3,,4.0,15,,,,,,2.0,7.0,1.0,,1.0,1.0,1.0,2.0,,15,,,0.6666666666666666,0.6666666666666666,0.5,,20.833333333333336,,0.2,,,,,,,,,1.0,0.7357999999999999,0.7357999999999999,,,0.9333333333333332,,0.75,2.0,3.0,1.0,2.0,2.0,3.0,,,,,,,1.0,2.0,,2.0,2.0,3.0,,,4.0,4.0,,2.0,,,,,,2.0,4.0,5.0,1.0,,,1.0,4.0,1.0,,,,,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5,0.4,0.36363636363636365,0.4166666666666667,,0.375,1.0,0.6666666666666666,0.6666666666666666,,,,,,1.0,0.5,1.0,0.6666666666666666,,,0.6913,0.5,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,603.0,10,-4,20,22,17,5,42,,1.0,1.0,,,2.0,3,1.0,4.0,24,,,4.0,1.0,,,,,,,,,,,17,1.0,1.0,0.6666666666666666,0.5,0.5,0.25,15.384615384615383,,,,0.25,,,,0.25,,,0.75,0.5703625,0.5974333333333334,,,3.3000000000000003,26.9,0.85,2.0,2.0,,,2.0,2.0,,,,,,,,,,,2.0,3.0,,,4.0,,,,,,,,,,,,,,,,4.0,,,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,0.5,1.0,1.0,,,,,,,,0.6666666666666666,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,4146.5,69,6,134,135,40,17,269,,3.0,9.0,1.0,1.0,3.0,8,11.0,17.0,158,1.0,1.0,4.0,9.0,3.0,3.0,9.0,,,1.0,1.0,3.0,2.0,,40,0.6666666666666666,1.0,0.375,0.39473684210526316,0.425,0.5789473684210527,13.81578947368421,0.1111111111111111,0.05172413793103448,0.09090909090909091,0.15789473684210525,,,,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.6842105263157895,0.5354,0.6027333333333333,,,8.6625,25.427272727272726,0.29850746268656714,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,,3.0,2.0,1.0,2.0,,2.0,1.0,2.0,,2.0,4.0,2.0,9.0,2.0,2.0,3.0,4.0,1.0,9.0,,5.0,6.0,,,,1.0,4.0,1.0,1.0,0.2727272727272727,,0.2727272727272727,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.1111111111111111,0.07692307692307693,,0.13157894736842105,0.10526315789473684,1.0,1.0,0.15789473684210525,0.10526315789473684,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.2222222222222222,0.5748,0.11764705882352941,0.23529411764705882,1.0,1.0,2.0,,1.0,,,2.0,0.030303030303030304,,,,,0.5,False,29.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.2,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1398.0,23,-26,42,43,4,7,85,,1.0,,,,4.0,5,,9.0,56,,,4.0,,,4.0,10.0,,,1.0,,3.0,2.0,2.0,4,0.5,1.0,0.8,0.8,0.9,,11.76470588235294,,0.13333333333333333,,0.2,,,,,,,0.8,0.6569799999999999,,0.4,0.4,1.36,,0.09523809523809523,4.0,4.0,2.0,2.0,,,,,,,,1.0,2.0,2.0,1.0,5.0,,,,,,4.0,,4.0,,,,,,4.0,4.0,6.0,,,,,,,,,,,1.0,,1.0,,1.25,,0.26666666666666666,0.2222222222222222,0.2222222222222222,,0.26666666666666666,0.8,1.0,1.0,,,,,,1.0,1.0,,,,,0.6166499999999999,0.5555555555555556,,,,,,2.0,,,1.0,0.2222222222222222,0.4,,,,0.5,False,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,2.0,0.2,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,10226.7,170,-67,340,336,89,48,676,10.0,27.0,16.0,2.0,2.0,28.0,56,22.0,91.0,447,3.0,3.0,20.0,16.0,2.0,4.0,17.0,6.0,,13.0,4.0,10.0,12.0,7.0,89,0.35714285714285715,0.37037037037037035,0.5,0.5128205128205128,0.5481927710843374,0.28205128205128205,24.30379746835443,0.028985507246376812,0.024096385542168676,0.03333333333333333,0.34615384615384615,0.37037037037037035,0.43478260869565216,0.3,0.20512820512820512,0.3333333333333333,0.16666666666666666,0.5384615384615384,0.5093474358974358,0.5098833333333334,0.08433734939759036,0.11475409836065574,7.6625000000000005,25.477272727272727,0.26176470588235295,15.0,20.0,2.0,3.0,4.0,5.0,9.0,6.0,5.0,,8.0,11.0,2.0,3.0,,7.0,7.0,9.0,1.0,4.0,21.0,36.0,18.0,2.0,5.0,13.0,23.0,4.0,56.0,2.0,8.0,13.0,10.0,9.0,,,21.0,,0.75,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.6666666666666666,0.7777777777777778,0.5833333333333334,0.7083333333333334,0.5833333333333334,0.75,0.020618556701030927,0.09876543209876543,0.09154929577464789,,0.1206896551724138,0.2564102564102564,0.75,0.8333333333333334,0.11538461538461539,0.07692307692307693,0.3125,0.3125,0.6,0.5,0.6666666666666666,0.4166666666666667,0.8,,0.3125,0.53591,0.07692307692307693,0.23076923076923078,10.0,9.0,9.0,,5.0,1.0,1.0,14.0,0.08196721311475409,0.0196078431372549,0.07142857142857142,0.12,0.043478260869565216,0.4,False,70.0,3.0,3.0,7.0,,5.0,,0.5384615384615384,,0.037037037037037035,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,6.0,2.0,0.10714285714285714,0.14814814814814814,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,6.0,1.0,7.0,2.0,1.0,1.0,2.0,0.3333333333333333,0.1,0.16666666666666666,1.0,1.0,0.08333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,327.0,5,-2,10,9,7,2,19,,1.0,,,,,1,,,13,,,,,,,,,,1.0,1.0,,,,7,,,,,,,16.666666666666668,,,,1.0,,,,,,,,0.4472,0.4472,,,10.1,,0.7,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,2.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,False,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
