EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG3A,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,Corner3Assists,Travels,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTDefRebounds,Defensive 3 Seconds Violations,DefFTReboundPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceTurnovers,Loose Ball Fouls,Blocked3s,BlockedCorner3,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,on,LongMidRangePctBlocked,BlockedArc3,OffensiveGoaltends
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1673.6,28,4.0,56,53,9.0,10.0,9,109,2.0,3.0,2.0,3.0,1.0,1.0,3,4,6,67,2.0,3.0,4.0,2,4.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,3.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,3,2.0,1.0,9.0,1.0,0.3333333333333333,0.5,0.75,0.6666666666666666,0.75,0.6666666666666666,0.75,0.6666666666666666,6.153846153846153,0.1875,0.17647058823529413,0.125,0.125,0.375,0.15384615384615385,0.25,1.0,0.75,0.6666666666666666,0.6666666666666666,0.25,1.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.5877,0.6302666666666666,0.6666666666666666,5.125,0.16071428571428573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,3268.6000000000004,54,-1.0,114,116,31.0,23.0,21,230,13.0,22.0,3.0,5.0,,1.0,16,33,47,132,4.0,7.0,10.0,12,20.0,6.0,2.0,3.0,5.0,3.0,,13.0,3.0,5.0,8.0,5.0,13.0,1.0,2.0,1.0,3.0,4,10.0,,31.0,,0.375,0.46153846153846156,0.48484848484848486,0.5714285714285714,0.47058823529411764,0.5714285714285714,0.573170731707317,0.625,30.714285714285715,0.06976744186046512,0.11904761904761904,0.13333333333333333,0.07936507936507936,0.10526315789473684,0.12903225806451613,0.09090909090909091,0.0625,0.6470588235294118,0.5909090909090909,0.6190476190476191,0.029411764705882353,,,,0.7142857142857143,0.6,0.6764705882352942,0.5772117647058822,0.5396000000000001,0.2127659574468085,3.6151515151515152,0.2719298245614035,7.0,11.0,3.0,10.0,1.0,1.0,15.0,2.0,7.0,11.0,7.0,21.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,16.0,2.0,8.0,1.0,21.0,1.0,0.6363636363636364,0.6363636363636364,0.75,0.029411764705882353,0.06060606060606061,0.045454545454545456,0.1,0.5,0.16666666666666666,0.1,0.05,0.11764705882352941,0.14285714285714285,0.2,0.38461538461538464,0.29411764705882354,0.3,0.3333333333333333,0.3333333333333333,0.029411764705882353,1.0,0.6363636363636364,0.6847545454545455,0.2,0.20512820512820512,0.44680851063829785,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,10303.7,172,-58.0,374,379,77.0,71.0,37,753,21.0,34.0,3.0,7.0,2.0,5.0,31,54,100,502,5.0,9.0,11.0,30,32.0,4.0,7.0,5.0,12.0,5.0,,29.0,3.0,20.0,27.0,7.0,34.0,1.0,5.0,3.0,2.0,6,12.0,,77.0,,0.4838709677419355,0.5172413793103449,0.5740740740740741,0.5555555555555556,0.5375,0.4166666666666667,0.5747126436781609,0.4230769230769231,21.666666666666664,0.02586206896551724,0.19801980198019803,0.16770186335403728,0.04,0.03508771929824561,0.2537313432835821,0.08823529411764706,0.02564102564102564,0.425,0.6176470588235294,0.6363636363636364,0.0625,0.4,0.4,0.5,0.5833333333333334,0.42857142857142855,0.75,0.56858125,0.56379,0.11,4.618518518518519,0.20588235294117646,7.0,9.0,8.0,15.0,20.0,26.0,14.0,1.0,8.0,10.0,7.0,26.0,20.0,2.0,5.0,4.0,7.0,2.0,2.0,2.0,1.0,4.0,,17.0,3.0,9.0,1.0,26.0,1.0,0.8,0.59375,0.65,0.325,0.037037037037037035,0.029411764705882353,0.06666666666666667,0.5,0.11666666666666667,0.06779661016949153,0.020833333333333332,0.061224489795918366,0.14285714285714285,0.10714285714285714,0.5714285714285714,0.1875,0.5333333333333333,0.5714285714285714,0.25,0.25,0.5625,0.7777777777777778,0.6230249999999999,0.10465116279069768,0.15,0.26,24.926923076923078,2.0,6.0,2.0,1.0,2.0,6.0,1.0,4.0,8.0,3.0,1.0,6.0,21.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.3076923076923077,0.16666666666666666,0.3076923076923077,0.1,0.09090909090909091,0.075,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.125,0.5,0.25,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,20442.8,341,-44.0,725,733,199.0,185.0,76,1458,27.0,49.0,1.0,4.0,1.0,2.0,35,67,153,904,1.0,4.0,8.0,32,38.0,,16.0,12.0,28.0,8.0,2.0,68.0,4.0,24.0,37.0,7.0,44.0,1.0,11.0,6.0,10.0,29,40.0,1.0,199.0,2.0,0.45714285714285713,0.45714285714285713,0.5223880597014925,0.25,0.5959595959595959,0.6666666666666666,0.6428571428571429,0.6666666666666666,15.262515262515263,0.018691588785046728,0.11707317073170732,0.11246200607902736,0.021148036253776436,0.027777777777777776,0.11888111888111888,0.11290322580645161,0.02631578947368421,0.494949494949495,0.5510204081632653,0.6136363636363636,0.020202020202020204,0.5,0.5,1.0,0.6666666666666666,0.25,0.8181818181818182,0.5752676767676769,0.6007100000000001,0.05228758169934641,3.783582089552239,0.27448275862068966,8.0,10.0,7.0,16.0,17.0,32.0,35.0,,10.0,12.0,18.0,53.0,17.0,8.0,14.0,3.0,13.0,5.0,2.0,4.0,,6.0,1.0,45.0,4.0,22.0,2.0,53.0,2.0,0.8333333333333334,0.9210526315789473,0.9137931034482759,0.32323232323232326,0.11940298507462686,0.10204081632653061,0.1875,0.3333333333333333,0.10483870967741936,0.02564102564102564,,0.02127659574468085,0.04081632653061224,0.12727272727272726,0.48148148148148145,0.16161616161616163,0.4375,0.5384615384615384,0.2857142857142857,0.1717171717171717,0.5263157894736842,0.8,0.6042078947368421,0.19658119658119658,0.25882352941176473,0.3464052287581699,24.756249999999998,7.0,15.0,1.0,,1.0,9.0,1.0,6.0,16.0,2.0,5.0,7.0,45.0,3.0,9.0,,,2.0,1.0,4.0,2.0,4.0,0.9375,0.5,0.7142857142857143,0.5,0.043478260869565216,0.2,0.15151515151515152,0.4666666666666667,0.5,1.0,0.5294117647058824,0.5625,0.8888888888888888,,0.16666666666666666,0.16666666666666666,0.05263157894736842,,0.3157894736842105,0.5294117647058824,1.0,1.0,5.0,2.0,2.0,4.0,1.0,4.0,1.0,2.0,6.0,1.0,1.0,2.0,4.0,1.0,0.0625,0.06666666666666667,0.058823529411764705,0.05,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.03125,,,,,,,,,,,,,,True,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,11481.0,191,-51.0,419,425,101.0,67.0,36,844,23.0,40.0,1.0,1.0,3.0,7.0,32,70,113,549,2.0,2.0,9.0,24,40.0,4.0,20.0,6.0,26.0,4.0,2.0,58.0,3.0,13.0,22.0,4.0,26.0,1.0,5.0,2.0,4.0,11,30.0,,101.0,1.0,0.375,0.4,0.45714285714285713,1.0,0.4943820224719101,0.875,0.5594059405940595,0.9,24.94577006507592,0.024390243902439025,0.11016949152542373,0.11731843575418995,0.02185792349726776,0.031746031746031744,0.1282051282051282,0.075,0.02631578947368421,0.449438202247191,0.575,0.696969696969697,0.07865168539325842,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.25,1.0,0.6629213483146067,0.5522303370786518,0.4824333333333333,0.07964601769911504,5.545714285714285,0.24105011933174225,5.0,7.0,6.0,23.0,18.0,19.0,25.0,2.0,7.0,11.0,8.0,25.0,18.0,11.0,17.0,1.0,8.0,3.0,8.0,6.0,2.0,14.0,1.0,30.0,6.0,16.0,2.0,25.0,2.0,0.6363636363636364,0.53125,0.625,0.21348314606741572,0.15714285714285714,0.175,0.17391304347826086,0.5714285714285714,0.13114754098360656,0.016666666666666666,0.02127659574468085,0.02040816326530612,0.21052631578947367,0.06451612903225806,0.391304347826087,0.25842696629213485,0.2608695652173913,0.3157894736842105,0.3333333333333333,0.20224719101123595,0.4375,0.7142857142857143,0.5096375,0.16161616161616163,0.2,0.22123893805309736,26.326315789473682,1.0,1.0,1.0,,,7.0,1.0,5.0,8.0,2.0,1.0,5.0,6.0,18.0,7.0,1.0,1.0,6.0,3.0,,,,0.25,0.42105263157894735,0.2,0.42105263157894735,,0.18181818181818182,0.011235955056179775,1.0,1.0,,0.3888888888888889,0.3888888888888889,0.2857142857142857,,0.25,0.25,,,0.3125,0.3888888888888889,1.0,,1.0,1.0,,2.0,,5.0,,,1.0,,,,,0.5,,,,,,1.0,,,,0.2,,1.0,1.0,0.3333333333333333,,,,,,,,,,,True,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,9316.600000000002,155,2.0,319,320,91.0,128.0,38,639,9.0,12.0,1.0,1.0,,,14,23,66,378,2.0,3.0,7.0,14,14.0,,17.0,9.0,26.0,5.0,,61.0,1.0,7.0,16.0,2.0,18.0,2.0,11.0,6.0,7.0,19,3.0,,91.0,1.0,0.5,0.5,0.6086956521739131,0.6666666666666666,0.6153846153846154,0.5833333333333334,0.625,0.5833333333333334,16.893732970027248,0.01098901098901099,0.08235294117647059,0.09615384615384616,0.013333333333333334,,0.09523809523809523,0.045454545454545456,0.08333333333333333,0.23076923076923078,0.75,0.75,,,,,0.16666666666666666,1.0,0.7884615384615384,0.5427278846153846,0.56486,0.10606060606060606,4.695652173913044,0.2852664576802508,,1.0,5.0,11.0,21.0,29.0,2.0,,,3.0,1.0,13.0,21.0,1.0,16.0,1.0,8.0,5.0,4.0,6.0,,10.0,,2.0,1.0,1.0,,13.0,,,0.42857142857142855,0.42857142857142855,0.5576923076923077,0.043478260869565216,,0.09090909090909091,0.4,0.11267605633802817,0.01694915254237288,0.02631578947368421,0.021739130434782608,0.20689655172413793,0.030303030303030304,0.6666666666666666,0.21153846153846154,0.45454545454545453,0.5,0.2,0.40384615384615385,0.07142857142857142,,0.5151571428571429,0.019230769230769232,0.043478260869565216,0.19696969696969696,25.679310344827588,3.0,8.0,2.0,2.0,3.0,9.0,1.0,8.0,12.0,3.0,4.0,11.0,24.0,12.0,9.0,1.0,3.0,4.0,1.0,2.0,1.0,2.0,0.6666666666666666,0.41379310344827586,0.36363636363636365,0.41379310344827586,,0.1111111111111111,0.15384615384615385,0.375,0.375,1.0,0.42857142857142855,0.42857142857142855,0.5555555555555556,1.0,0.3333333333333333,0.16666666666666666,0.21428571428571427,0.6666666666666666,0.5714285714285714,0.42857142857142855,1.0,,2.0,1.0,,4.0,,2.0,,1.0,,,,1.0,1.0,0.3333333333333333,,,,,0.5,0.5,1.0,,,0.25,,1.0,,0.25,1.0,1.0,,,,,,,,,True,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,7923.5,132,19.0,274,285,101.0,108.0,32,559,16.0,23.0,4.0,6.0,,1.0,19,37,57,316,4.0,7.0,12.0,22,16.0,6.0,9.0,3.0,12.0,1.0,4.0,27.0,7.0,9.0,12.0,10.0,22.0,2.0,8.0,4.0,5.0,5,4.0,1.0,101.0,,0.5789473684210527,0.6875,0.5135135135135135,0.5714285714285714,0.5638297872340425,0.5714285714285714,0.5588235294117647,0.6,18.12297734627832,0.09333333333333334,0.10465116279069768,0.07518796992481203,0.08333333333333333,0.14705882352941177,0.09836065573770492,0.12,0.10526315789473684,0.48936170212765956,0.6956521739130435,0.7272727272727273,0.02127659574468085,,,,0.8571428571428571,0.6666666666666666,0.7021276595744681,0.5733170212765958,0.6101833333333333,0.21052631578947367,4.3297297297297295,0.3686131386861314,6.0,10.0,3.0,13.0,3.0,10.0,4.0,4.0,6.0,14.0,3.0,21.0,3.0,3.0,5.0,3.0,1.0,4.0,4.0,1.0,2.0,5.0,,8.0,,3.0,1.0,21.0,1.0,0.42857142857142855,0.47368421052631576,0.5,0.2127659574468085,0.08108108108108109,0.043478260869565216,0.15384615384615385,0.8,0.02127659574468085,0.06666666666666667,0.05714285714285714,0.0625,,0.0625,0.5,0.2765957446808511,0.23076923076923078,0.2727272727272727,1.0,0.06382978723404255,0.5263157894736842,0.6,0.571657894736842,0.06,0.075,0.3684210526315789,24.119999999999997,3.0,7.0,,1.0,3.0,2.0,,2.0,5.0,,2.0,5.0,15.0,,2.0,,,2.0,,,,,1.0,0.5,0.4,0.5,0.07692307692307693,,0.14893617021276595,0.42857142857142855,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,0.15789473684210525,0.3333333333333333,0.10526315789473684,0.6666666666666666,,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,0.1,0.14285714285714285,,,,,,,,0.5,,2.0,,0.5,,,,,,,,,,,True,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,6823.4,114,-44.0,255,255,55.0,43.0,17,510,20.0,23.0,1.0,1.0,1.0,2.0,26,37,85,343,2.0,3.0,7.0,40,12.0,2.0,10.0,1.0,11.0,,2.0,23.0,2.0,7.0,11.0,3.0,14.0,2.0,6.0,4.0,5.0,6,9.0,2.0,55.0,,0.7692307692307693,0.8,0.7027027027027027,0.6666666666666666,0.59375,0.7,0.6194029850746269,0.7,26.086956521739133,0.029411764705882353,0.11475409836065574,0.10679611650485436,0.028037383177570093,0.03125,0.05714285714285714,0.19230769230769232,0.06896551724137931,0.359375,0.8695652173913043,0.8695652173913043,0.03125,0.5,0.5,1.0,0.2,1.0,0.78125,0.5650085937499998,0.53476,0.08235294117647059,5.0,0.21568627450980393,7.0,8.0,5.0,12.0,25.0,27.0,9.0,,8.0,10.0,2.0,24.0,25.0,,8.0,1.0,4.0,2.0,4.0,1.0,3.0,5.0,,10.0,1.0,3.0,1.0,24.0,1.0,0.8,0.6111111111111112,0.631578947368421,0.421875,,,,0.8,0.09523809523809523,0.02564102564102564,0.03571428571428571,0.029411764705882353,0.07692307692307693,0.10526315789473684,0.9,0.1875,0.4166666666666667,0.4166666666666667,0.2,0.390625,0.4444444444444444,0.875,0.6028416666666666,0.045454545454545456,0.07692307692307693,0.2823529411764706,26.6037037037037,1.0,2.0,,,,7.0,2.0,8.0,8.0,2.0,2.0,8.0,21.0,3.0,7.0,,1.0,1.0,,1.0,,1.0,0.875,0.2962962962962963,0.25,0.2962962962962963,,0.1,0.03125,0.5,0.5,1.0,0.28,0.28,0.8571428571428571,,,0.4,,,0.4444444444444444,0.28,,1.0,2.0,1.0,,1.0,,1.0,,,,,,1.0,1.0,0.5,,,,,1.0,,,0.5,1.0,0.25,,,,,,2.0,,,,,,,,,True,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,12007.400000000001,200,-74.0,424,435,108.0,80.0,34,859,25.0,38.0,5.0,6.0,1.0,6.0,34,64,96,575,5.0,7.0,12.0,26,42.0,8.0,31.0,11.0,42.0,3.0,2.0,95.0,7.0,18.0,33.0,9.0,42.0,1.0,9.0,3.0,17.0,25,21.0,1.0,108.0,1.0,0.38235294117647056,0.43333333333333335,0.53125,0.7142857142857143,0.5298507462686567,0.7142857142857143,0.5853658536585366,0.75,20.562770562770563,0.05555555555555555,0.16666666666666666,0.17204301075268819,0.05027932960893855,0.03571428571428571,0.18309859154929578,0.13513513513513514,0.037037037037037035,0.5671641791044776,0.6578947368421053,0.7575757575757576,0.08955223880597014,0.16666666666666666,0.16666666666666666,1.0,0.8571428571428571,0.8333333333333334,0.6119402985074627,0.5506492537313433,0.5880428571428571,0.125,5.0875,0.25471698113207547,10.0,13.0,8.0,20.0,2.0,3.0,25.0,2.0,11.0,18.0,13.0,35.0,2.0,5.0,26.0,2.0,14.0,6.0,6.0,7.0,2.0,13.0,,30.0,,12.0,3.0,35.0,3.0,0.6111111111111112,0.6111111111111112,0.6730769230769231,0.04477611940298507,0.078125,0.13157894736842105,,0.46153846153846156,0.1794871794871795,0.03773584905660377,0.05454545454545454,0.023255813953488372,0.2,0.21052631578947367,0.4,0.29850746268656714,0.4,0.4,0.25,0.029850746268656716,0.7222222222222222,0.7692307692307693,0.6049722222222221,0.1518987341772152,0.15789473684210525,0.3645833333333333,24.53333333333333,1.0,1.0,,,,,,,1.0,,,,3.0,,,3.0,3.0,4.0,,1.0,,2.0,1.0,0.3333333333333333,,0.3333333333333333,0.1,0.06666666666666667,0.014925373134328358,1.0,1.0,1.0,,,,0.2,,,,,,,,,,,,8.0,,4.0,4.0,,1.0,,,1.0,1.0,,,,,0.13333333333333333,0.5,,,,,,,1.0,,0.3333333333333333,,,2.0,1.0,1.0,1.0,,,,,True,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,5391.9,90,-21.0,185,186,71.0,78.0,18,371,2.0,3.0,,,2.0,6.0,4,12,30,225,,,5.0,6,2.0,,4.0,2.0,6.0,1.0,1.0,14.0,2.0,4.0,7.0,2.0,9.0,1.0,1.0,1.0,2.0,3,9.0,,71.0,,0.75,0.75,0.3333333333333333,,0.40625,0.75,0.42857142857142855,0.8333333333333334,18.932038834951456,0.03773584905660377,0.0784313725490196,0.08641975308641975,0.024390243902439025,0.038461538461538464,0.10810810810810811,,0.047619047619047616,0.09375,0.6666666666666666,0.6666666666666666,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,0.71875,0.502875,0.50265,0.16666666666666666,12.008333333333335,0.3837837837837838,1.0,1.0,,3.0,16.0,20.0,4.0,2.0,1.0,2.0,1.0,9.0,16.0,,3.0,,3.0,,4.0,,1.0,4.0,,7.0,,2.0,,9.0,,0.5,0.4444444444444444,0.45,0.625,,,,1.0,0.1,,0.047619047619047616,,0.058823529411764705,0.2,0.5,0.09375,,,,0.5,0.1111111111111111,1.0,0.4951000000000001,0.058823529411764705,0.14285714285714285,0.3,25.074999999999996,3.0,4.0,1.0,1.0,1.0,3.0,1.0,6.0,6.0,2.0,2.0,7.0,15.0,3.0,3.0,,,3.0,,2.0,,2.0,0.8333333333333334,0.3,0.2857142857142857,0.3,,,0.125,0.75,0.75,0.6666666666666666,0.1875,0.1875,1.0,,0.5,0.5,0.1111111111111111,1.0,0.6666666666666666,0.1875,1.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,2.0,1.0,0.5,,,,,0.5,1.0,,,,0.16666666666666666,,,,,,,,1.0,,,,,,,True,,,
