EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG3A,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,Corner3Assists,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTDefRebounds,Defensive 3 Seconds Violations,DefFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Accuracy,PenaltyCorner3FGM,Charge Fouls Drawn,Technical Free Throw Trips,PenaltyCorner3Accuracy,SecondChanceTurnovers,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,BlockedArc3,OffensiveGoaltends,BlockedLongMidRange,DefensiveGoaltends
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1673.6,28,4,56,53,9.0,10.0,9,109,2.0,3.0,2.0,3.0,1.0,1.0,3.0,4.0,6.0,67,2.0,3.0,4.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,3.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,9.0,1.0,0.3333333333333333,0.5,0.75,0.6666666666666666,0.75,0.6666666666666666,0.75,0.6666666666666666,6.153846153846153,0.1875,0.17647058823529413,0.125,0.125,0.375,0.15384615384615385,0.25,1.0,0.75,0.6666666666666666,0.6666666666666666,0.25,1.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.5877,0.6302666666666666,0.6666666666666666,5.125,0.16071428571428573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,2298.3,38,14,80,84,28.0,17.0,16,164,10.0,15.0,2.0,2.0,,1.0,12.0,22.0,36.0,88,3.0,3.0,8.0,10.0,14.0,4.0,1.0,3.0,4.0,3.0,,11.0,1.0,5.0,6.0,2.0,8.0,,1.0,,2.0,3.0,8.0,,28.0,,0.4166666666666667,0.5,0.5454545454545454,1.0,0.5217391304347826,1.0,0.6206896551724138,1.0,31.63265306122449,0.03571428571428571,0.15625,0.13953488372093023,0.047619047619047616,0.09090909090909091,0.17391304347826086,0.1111111111111111,,0.6521739130434783,0.6666666666666666,0.7142857142857143,0.043478260869565216,,,,0.6666666666666666,1.0,0.6956521739130435,0.5837173913043479,0.6233,0.2222222222222222,3.7954545454545454,0.35,7.0,10.0,2.0,6.0,1.0,1.0,12.0,2.0,7.0,10.0,7.0,21.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,13.0,1.0,6.0,1.0,21.0,1.0,0.7,0.7,0.8076923076923077,0.043478260869565216,0.09090909090909091,0.06666666666666667,0.16666666666666666,0.5,0.09090909090909091,0.07142857142857142,0.09090909090909091,0.14285714285714285,0.4,0.2608695652173913,0.3333333333333333,0.4,0.5,0.043478260869565216,1.0,0.7,0.70829,0.21428571428571427,0.2222222222222222,0.5833333333333334,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,6477.2,108,-51,231,234,42.0,28.0,23,465,13.0,19.0,2.0,4.0,,1.0,19.0,32.0,63.0,319,3.0,5.0,7.0,20.0,18.0,2.0,4.0,3.0,7.0,3.0,,17.0,2.0,16.0,22.0,5.0,27.0,1.0,4.0,3.0,1.0,5.0,10.0,,42.0,,0.5263157894736842,0.5555555555555556,0.59375,0.6,0.5638297872340425,0.42857142857142855,0.6057692307692307,0.4375,21.538461538461537,0.025974025974025976,0.25,0.20952380952380953,0.045454545454545456,0.05714285714285714,0.3333333333333333,0.09090909090909091,0.047619047619047616,0.40425531914893614,0.6842105263157895,0.7222222222222222,0.02127659574468085,,,,0.5714285714285714,0.5,0.723404255319149,0.5602212765957446,0.5949625000000001,0.1111111111111111,4.0875,0.18181818181818182,5.0,6.0,6.0,12.0,13.0,15.0,10.0,1.0,5.0,6.0,5.0,15.0,13.0,2.0,3.0,3.0,6.0,1.0,2.0,2.0,1.0,4.0,,13.0,3.0,8.0,,15.0,,0.8333333333333334,0.5555555555555556,0.625,0.3191489361702128,0.0625,0.05263157894736842,0.08333333333333333,0.5,0.14634146341463414,0.09090909090909091,0.07407407407407407,0.11764705882352941,0.6153846153846154,0.2553191489361702,0.5,0.5454545454545454,0.3333333333333333,0.2765957446808511,0.6666666666666666,0.8333333333333334,0.6636777777777778,0.15384615384615385,0.21621621621621623,0.23809523809523808,25.12666666666667,2.0,1.0,5.0,1.0,3.0,5.0,2.0,3.0,12.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2,0.1111111111111111,0.0425531914893617,0.38461538461538464,0.38461538461538464,0.8,0.5,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,14273.3,238,-31,504,511,151.0,122.0,56,1015,21.0,40.0,1.0,2.0,1.0,1.0,27.0,54.0,109.0,622,1.0,2.0,5.0,22.0,32.0,,13.0,8.0,21.0,6.0,2.0,50.0,,15.0,23.0,3.0,26.0,,6.0,3.0,8.0,19.0,28.0,,151.0,,0.4074074074074074,0.4074074074074074,0.5,0.5,0.5472972972972973,0.8333333333333334,0.5989010989010989,0.8333333333333334,16.901408450704228,,0.1048951048951049,0.1013215859030837,0.013157894736842105,,0.11224489795918367,0.08888888888888889,,0.5405405405405406,0.525,0.5833333333333334,0.013513513513513514,1.0,1.0,1.0,0.6666666666666666,0.5,0.8108108108108109,0.572441891891892,0.6432249999999999,0.045871559633027525,3.596296296296296,0.2996031746031746,6.0,8.0,5.0,13.0,11.0,20.0,28.0,,8.0,10.0,14.0,39.0,11.0,7.0,11.0,3.0,8.0,3.0,2.0,3.0,,5.0,1.0,37.0,2.0,18.0,1.0,39.0,1.0,0.8,0.8333333333333334,0.8478260869565217,0.2702702702702703,0.12962962962962962,0.1,0.23076923076923078,0.4,0.09523809523809523,0.038461538461538464,0.03333333333333333,0.13157894736842105,0.42857142857142855,0.17567567567567569,0.38461538461538464,0.5,0.2,0.14864864864864866,0.5333333333333333,0.75,0.6202099999999999,0.2111111111111111,0.2571428571428571,0.3577981651376147,24.880000000000003,9.0,,6.0,1.0,4.0,9.0,1.0,5.0,27.0,,6.0,,,2.0,,4.0,2.0,4.0,1.0,0.45,0.45,0.05555555555555555,0.03225806451612903,0.13333333333333333,0.12162162162162163,0.5454545454545454,0.6,1.0,,,0.3333333333333333,0.26666666666666666,0.5454545454545454,3.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,1.0,4.0,1.0,4.0,1.0,1.0,2.0,4.0,1.0,0.6,0.1,0.1111111111111111,0.09090909090909091,1.0,0.3333333333333333,0.375,1.0,1.0,1.0,0.06666666666666667,0.75,0.05,,,,,,,,,,,,,,,,,,True,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,8687.0,145,-45,312,317,84.0,52.0,30,629,18.0,29.0,1.0,1.0,2.0,5.0,25.0,51.0,90.0,409,2.0,2.0,7.0,22.0,28.0,4.0,15.0,4.0,19.0,3.0,2.0,42.0,3.0,8.0,16.0,4.0,20.0,1.0,4.0,1.0,4.0,8.0,23.0,,84.0,,0.44,0.4782608695652174,0.49019607843137253,1.0,0.5220588235294118,0.875,0.5844155844155844,0.875,24.137931034482758,0.031914893617021274,0.08888888888888889,0.10714285714285714,0.028169014084507043,0.041666666666666664,0.11864406779661017,0.03225806451612903,0.03571428571428571,0.4264705882352941,0.6206896551724138,0.75,0.07352941176470588,0.4,0.4,,0.25,1.0,0.6764705882352942,0.5410323529411766,0.4824333333333333,0.07777777777777778,5.601960784313725,0.2692307692307692,5.0,7.0,5.0,17.0,16.0,17.0,19.0,,6.0,10.0,6.0,21.0,16.0,8.0,12.0,1.0,7.0,3.0,2.0,5.0,1.0,7.0,1.0,23.0,5.0,12.0,2.0,21.0,2.0,0.6,0.5,0.5833333333333334,0.25,0.1568627450980392,0.1724137931034483,0.17647058823529413,0.2857142857142857,0.14,0.020833333333333332,0.02564102564102564,0.08333333333333333,0.5,0.25,0.29411764705882354,0.35714285714285715,0.4,0.23529411764705882,0.4666666666666667,0.7142857142857143,0.5145866666666666,0.16,0.20689655172413793,0.23333333333333334,26.31764705882353,1.0,1.0,6.0,1.0,5.0,7.0,2.0,5.0,6.0,15.0,6.0,1.0,1.0,1.0,2.0,,,,0.2857142857142857,0.4117647058823529,0.4117647058823529,,0.1875,0.2,0.014705882352941176,0.375,0.375,0.3333333333333333,,0.25,0.25,0.3333333333333333,0.375,1.0,,,1.0,1.0,1.0,,1.0,,4.0,,,,,,,0.5,0.2,,,,,1.0,1.0,,,,,0.2,,1.0,1.0,1.0,0.3333333333333333,0.02631578947368421,1.0,,,,,,,,,,,,True,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,5985.1,100,12,206,206,60.0,80.0,25,412,7.0,8.0,1.0,1.0,,,12.0,18.0,53.0,235,2.0,3.0,4.0,12.0,12.0,,8.0,4.0,12.0,2.0,,28.0,,2.0,6.0,1.0,7.0,1.0,8.0,5.0,5.0,13.0,2.0,,60.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6219512195121951,0.4,0.6341463414634146,0.4,19.742489270386265,,0.0392156862745098,0.053763440860215055,0.01098901098901099,,0.027777777777777776,0.06666666666666667,0.05263157894736842,0.1951219512195122,0.875,0.875,,,,,0.2,1.0,0.7560975609756098,0.5414085365853658,0.5689375,0.07547169811320754,5.188888888888888,0.2912621359223301,,,5.0,10.0,16.0,23.0,2.0,,,2.0,1.0,13.0,16.0,1.0,7.0,1.0,3.0,3.0,3.0,2.0,,5.0,,2.0,1.0,1.0,,13.0,,,0.5,0.5,0.5609756097560976,0.05555555555555555,,0.1,0.6,0.07142857142857142,0.029411764705882353,0.043478260869565216,,0.7142857142857143,0.24390243902439024,0.5,0.5555555555555556,0.2,0.3902439024390244,,,0.5143500000000001,0.024390243902439025,0.05555555555555555,0.24528301886792453,25.83478260869565,7.0,1.0,7.0,1.0,7.0,9.0,2.0,10.0,15.0,12.0,7.0,1.0,,3.0,1.0,,,,0.5555555555555556,0.391304347826087,0.391304347826087,,0.2,,0.17073170731707318,0.4375,0.4375,0.42857142857142855,1.0,0.2,0.2,0.5833333333333334,0.4375,2.0,3.0,,2.0,,4.0,,2.0,,1.0,,,,,,,,0.4,,,,,0.2857142857142857,0.2857142857142857,1.0,,,0.25,0.2857142857142857,,,1.0,,0.25,,,2.0,1.0,1.0,0.6666666666666666,,,,,,,,True,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,6918.499999999999,115,18,243,252,92.0,95.0,31,495,15.0,21.0,4.0,6.0,,1.0,18.0,34.0,52.0,275,4.0,7.0,12.0,20.0,16.0,6.0,9.0,2.0,11.0,1.0,4.0,24.0,7.0,8.0,10.0,10.0,20.0,2.0,8.0,4.0,3.0,3.0,4.0,1.0,92.0,,0.5555555555555556,0.6666666666666666,0.5294117647058824,0.5714285714285714,0.5581395348837209,0.5714285714285714,0.5531914893617021,0.6,18.772563176895307,0.09859154929577464,0.10526315789473684,0.07142857142857142,0.09090909090909091,0.15625,0.09433962264150944,0.13043478260869565,0.11764705882352941,0.4883720930232558,0.7142857142857143,0.75,0.023255813953488372,,,,0.8571428571428571,0.6666666666666666,0.6976744186046512,0.5727313953488371,0.6101833333333333,0.23076923076923078,4.302941176470589,0.3786008230452675,5.0,9.0,3.0,12.0,2.0,9.0,4.0,4.0,5.0,12.0,3.0,19.0,2.0,3.0,5.0,3.0,,4.0,4.0,1.0,2.0,5.0,,8.0,,3.0,1.0,19.0,1.0,0.4166666666666667,0.47058823529411764,0.5,0.20930232558139536,0.08823529411764706,0.047619047619047616,0.16666666666666666,0.8,,0.07692307692307693,0.07407407407407407,,0.4666666666666667,0.27906976744186046,0.25,0.3,1.0,0.046511627906976744,0.5294117647058824,0.5555555555555556,0.5786941176470588,0.06521739130434782,0.08108108108108109,0.36538461538461536,24.066666666666666,7.0,,1.0,,2.0,4.0,,5.0,12.0,,1.0,,,2.0,,,,,1.0,0.4444444444444444,0.4444444444444444,0.08333333333333333,,,0.16279069767441862,0.5,0.5,1.0,,,,0.11764705882352941,0.5,3.0,3.0,,1.0,,2.0,1.0,1.0,1.0,1.0,,,,,,,,0.4,0.1111111111111111,0.14285714285714285,,,0.42857142857142855,0.5,1.0,,,0.17647058823529413,0.5,,,2.0,,0.5,0.06060606060606061,,1.0,,,0.3333333333333333,,,,,,,,True,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,3778.1000000000004,63,-30,141,142,30.0,17.0,12,283,12.0,13.0,1.0,1.0,1.0,1.0,16.0,20.0,52.0,186,2.0,3.0,4.0,24.0,8.0,2.0,5.0,,5.0,,2.0,10.0,1.0,6.0,8.0,2.0,10.0,2.0,3.0,1.0,4.0,4.0,6.0,1.0,30.0,,0.75,0.8,0.8,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.6538461538461539,0.6666666666666666,27.096774193548388,0.02564102564102564,0.1875,0.13793103448275862,0.03278688524590164,0.05,0.1111111111111111,0.2857142857142857,0.13333333333333333,0.3611111111111111,0.9230769230769231,0.9230769230769231,0.027777777777777776,1.0,1.0,1.0,0.3333333333333333,1.0,0.8055555555555556,0.5657972222222223,0.5155666666666666,0.07692307692307693,4.6800000000000015,0.2127659574468085,2.0,3.0,3.0,6.0,15.0,16.0,8.0,,3.0,4.0,2.0,11.0,15.0,,3.0,1.0,2.0,2.0,3.0,,2.0,3.0,,8.0,1.0,3.0,1.0,11.0,1.0,0.75,0.45,0.5,0.4444444444444444,,,,1.0,0.07692307692307693,0.045454545454545456,0.05,0.09090909090909091,0.8333333333333334,0.16666666666666666,0.5,0.5,0.3333333333333333,0.4166666666666667,0.3,0.6666666666666666,0.572295,0.07894736842105263,0.13636363636363635,0.21153846153846154,26.650000000000006,1.0,,3.0,,6.0,4.0,,6.0,9.0,3.0,3.0,,,1.0,,,,,0.75,0.25,0.25,,,0.14285714285714285,0.027777777777777776,0.2,0.2,0.6666666666666666,,,,0.6,0.2,1.0,,,1.0,,1.0,,,,,,,,,,,,0.16666666666666666,,,,,1.0,1.0,1.0,,,,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,8747.2,146,-60,308,318,93.0,50.0,28,626,13.0,22.0,3.0,4.0,1.0,5.0,20.0,44.0,60.0,421,3.0,5.0,8.0,12.0,28.0,6.0,24.0,5.0,29.0,1.0,2.0,63.0,6.0,13.0,23.0,8.0,31.0,1.0,8.0,3.0,14.0,20.0,16.0,1.0,93.0,1.0,0.3,0.35294117647058826,0.45454545454545453,0.6,0.45454545454545453,0.6,0.5454545454545454,0.6666666666666666,19.584569732937684,0.06521739130434782,0.17567567567567569,0.16793893129770993,0.06060606060606061,0.02564102564102564,0.18,0.16666666666666666,0.047619047619047616,0.5,0.5909090909090909,0.6842105263157895,0.11363636363636363,0.2,0.2,1.0,0.8,0.75,0.5,0.5420681818181818,0.60394,0.13333333333333333,5.538636363636363,0.30194805194805197,9.0,12.0,6.0,17.0,,,20.0,2.0,9.0,16.0,10.0,28.0,,3.0,19.0,2.0,9.0,5.0,4.0,7.0,1.0,11.0,,22.0,,9.0,2.0,28.0,2.0,0.5625,0.5625,0.6363636363636364,,0.06818181818181818,0.13636363636363635,,0.36363636363636365,0.15789473684210525,0.05,0.03225806451612903,0.20689655172413793,0.23076923076923078,0.38636363636363635,0.35294117647058826,0.35294117647058826,0.3333333333333333,,0.75,0.75,0.612825,0.16981132075471697,0.16981132075471697,0.4666666666666667,,,,,,,,,,,,,3.0,3.0,3.0,,,,1.0,,,,0.1111111111111111,0.13333333333333333,0.07692307692307693,,,,,,,,,,,,,,,,,4.0,,4.0,4.0,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,0.3333333333333333,0.06976744186046512,,,,,,2.0,1.0,1.0,0.2,,,,True,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,4579.9,76,-9,158,157,71.0,64.0,16,315,2.0,3.0,,,2.0,5.0,4.0,10.0,30.0,184,,,5.0,6.0,2.0,,4.0,2.0,6.0,1.0,1.0,14.0,2.0,4.0,7.0,2.0,9.0,1.0,1.0,1.0,1.0,1.0,8.0,,71.0,,0.75,0.75,0.4,,0.43333333333333335,0.75,0.45454545454545453,0.8333333333333334,20.0,0.047619047619047616,0.0975609756097561,0.1076923076923077,0.028985507246376812,0.05263157894736842,0.13793103448275862,,0.05263157894736842,0.1,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.4,0.4,1.0,,,0.7666666666666667,0.50846,0.50265,0.16666666666666666,11.24,0.44936708860759494,1.0,1.0,,2.0,16.0,20.0,4.0,2.0,1.0,2.0,1.0,9.0,16.0,,3.0,,3.0,,2.0,,1.0,2.0,,7.0,,2.0,,9.0,,0.5,0.4444444444444444,0.45,0.6666666666666666,,,,1.0,0.125,,,0.25,0.5,0.06666666666666667,,,,0.5333333333333333,0.1111111111111111,1.0,0.4951000000000001,0.0625,0.16666666666666666,0.3,25.074999999999996,4.0,1.0,3.0,1.0,6.0,6.0,2.0,7.0,15.0,3.0,3.0,,,1.0,,2.0,,2.0,0.8333333333333334,0.3,0.3,,0.07692307692307693,,0.13333333333333333,0.1875,0.1875,1.0,,0.5,0.5,0.6666666666666666,0.1875,3.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,,,,1.0,2.0,1.0,0.5,0.2857142857142857,,,,0.5,0.75,0.75,0.6666666666666666,,,0.1111111111111111,0.16666666666666666,,1.0,,,,0.05555555555555555,1.0,1.0,,,1.0,,,,,,,,True,,,,,,,
