EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,DefThreePtRebounds,DefRebounds,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,FTDefRebounds,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,OffAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3Assists,FTOffRebounds,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LostBallTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawn,DefAtRimReboundPct,LongMidRangePctAssisted,on,Fg3aBlocked,Travels,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,DefensiveGoaltends
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,76.0,1,-2.0,2,3,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,751.0,13,,26,27,53,36,2.0,16.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,9.0,1.0,1.0,2.0,4.0,4.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,1.0,1.0,0.6666666666666666,1.0,0.75,1.0,0.3333333333333333,20.689655172413794,0.2,0.1,0.2,0.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5237666666666666,0.4468,0.16666666666666666,0.25,0.2222222222222222,5.925000000000001,26.299999999999997,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,2572.0,43,3.0,94,95,189,109,48.0,32.0,13.0,4.0,10.0,1.0,1.0,1.0,5.0,11.0,2.0,8.0,18.0,,,,6.0,4.0,1.0,2.0,3.0,2.0,,7.0,,,4.0,,2.0,1.0,1.0,4.0,7.0,10.0,,5.0,48.0,,0.6,0.6,0.45454545454545453,,0.38461538461538464,,0.5,,0.15384615384615385,17.59259259259259,,,,,0.7692307692307693,0.4,0.5,0.75,0.07692307692307693,1.0,1.0,0.07692307692307693,0.9230769230769231,0.5775846153846154,,0.2777777777777778,0.3125,,2.9454545454545453,24.7,0.5106382978723404,1.0,3.0,1.0,1.0,2.0,4.0,1.0,6.0,10.0,2.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,0.5,0.4,0.625,0.18181818181818182,0.2,0.125,0.10256410256410256,0.08695652173913043,0.2222222222222222,0.07692307692307693,0.6,0.3333333333333333,0.2,0.61095,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,1830.0,30,6.0,66,70,136,75,37.0,21.0,8.0,3.0,5.0,1.0,4.0,,4.0,9.0,,6.0,14.0,1.0,2.0,2.0,,8.0,,5.0,5.0,5.0,,10.0,1.0,3.0,12.0,,3.0,2.0,1.0,4.0,4.0,8.0,,3.0,37.0,1.0,,,0.4444444444444444,0.5,0.4444444444444444,0.5,0.5384615384615384,0.5,,21.62162162162162,0.1111111111111111,0.12,0.14285714285714285,,0.5555555555555556,0.6,0.75,,0.4444444444444444,0.25,0.25,,0.5555555555555556,0.5911,0.6913,0.25,0.25,0.14285714285714285,4.633333333333334,,0.5606060606060606,3.0,5.0,,,3.0,6.0,,4.0,10.0,1.0,,,7.0,9.0,1.0,2.0,3.0,2.0,,,10.0,0.5,0.5,0.5555555555555556,0.1111111111111111,0.2,0.28,0.2903225806451613,0.2631578947368421,0.3333333333333333,,0.8333333333333334,0.6,,0.6717666666666666,0.7142857142857143,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.125,0.16666666666666666,0.5,0.4,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,1912.0,32,4.0,72,75,147,84,45.0,31.0,11.0,6.0,9.0,1.0,2.0,2.0,7.0,12.0,5.0,1.0,24.0,2.0,4.0,5.0,6.0,8.0,2.0,4.0,5.0,2.0,,11.0,2.0,5.0,9.0,1.0,1.0,,,,1.0,2.0,,,45.0,,0.42857142857142855,0.5,0.5833333333333334,0.5,0.6764705882352942,0.5,0.6666666666666666,0.5,0.29411764705882354,22.61904761904762,0.14285714285714285,0.14705882352941177,0.16666666666666666,0.14285714285714285,0.5294117647058824,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.11764705882352941,0.5,0.5,0.11764705882352941,0.8235294117647058,0.5835911764705883,0.6536666666666666,,,0.20833333333333334,3.2166666666666663,24.64,0.625,3.0,5.0,3.0,1.0,3.0,7.0,3.0,1.0,13.0,,1.0,1.0,3.0,4.0,1.0,,1.0,1.0,,,13.0,0.42857142857142855,0.6,0.5909090909090909,,,0.11538461538461539,0.1,0.05555555555555555,0.25,0.17647058823529413,0.5,0.6,0.1,0.5666450000000001,0.5416666666666666,2.0,4.0,2.0,3.0,,1.0,,1.0,,,1.0,,,,,1.0,1.0,,0.15,,,,,1.0,0.5,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,9.0,1.0,2.0,1.0,1.0,1.0,0.6,0.6666666666666666,0.6,1.0,0.25,1.0,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,1.0,0.2,0.5,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,339.0,6,2.0,12,10,22,8,2.0,1.0,2.0,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,1.0,14.285714285714285,,,,,,,,,,,,1.0,1.0,0.52455,,,,,,25.1,0.16666666666666666,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,273.0,5,-4.0,9,8,17,13,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,590.0,10,8.0,25,24,49,28,15.0,11.0,5.0,1.0,3.0,1.0,2.0,,2.0,5.0,,,4.0,1.0,1.0,2.0,2.0,2.0,,,1.0,,,3.0,,1.0,2.0,,1.0,,,,1.0,,,,15.0,,0.5,0.5,0.4,1.0,0.4,1.0,0.4,1.0,,16.666666666666668,,,,,0.6,0.3333333333333333,0.5,,0.4,0.5,1.0,,0.6,0.53354,0.749,,,0.5,3.3,,0.6,1.0,2.0,,,1.0,3.0,,,2.0,2.0,1.0,,1.0,1.0,1.0,,,,,1.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.1,0.09090909090909091,0.2,,,0.6666666666666666,0.5,,0.5684,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,1475.0,25,-1.0,56,54,110,62,33.0,16.0,7.0,5.0,6.0,1.0,2.0,5.0,7.0,9.0,5.0,6.0,26.0,2.0,2.0,4.0,6.0,8.0,5.0,,1.0,,,3.0,1.0,3.0,3.0,,,,,1.0,9.0,9.0,3.0,5.0,33.0,,0.42857142857142855,0.6,0.7777777777777778,1.0,0.7142857142857143,0.6666666666666666,0.7647058823529411,0.6666666666666666,0.35714285714285715,31.25,0.09090909090909091,0.12,0.1111111111111111,,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.4,0.14285714285714285,0.5,0.5,0.35714285714285715,0.7857142857142857,0.51725,0.42935,0.3125,0.45454545454545453,0.15384615384615385,4.777777777777778,25.839999999999996,0.5892857142857143,3.0,3.0,,,3.0,4.0,2.0,4.0,13.0,,1.0,1.0,,,,2.0,3.0,3.0,,,13.0,0.75,0.75,0.8125,,,,,,,,0.5,1.0,,0.4719166666666667,0.5,1.0,1.0,4.0,2.0,,1.0,,,,,1.0,,,,,1.0,0.3333333333333333,,0.14285714285714285,,,,,0.3333333333333333,1.0,1.0,,,2.0,1.0,2.0,2.0,,1.0,,2.0,,,,,0.4,0.5,0.4,,0.2222222222222222,1.0,0.07142857142857142,,,,0.4,0.4,,,0.3333333333333333,0.5,0.4,,,,,1.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,0.3333333333333333,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,1141.0,19,1.0,39,39,78,43,19.0,2.0,6.0,3.0,3.0,,1.0,2.0,3.0,4.0,2.0,,9.0,,,,6.0,,2.0,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,19.0,,1.0,1.0,0.75,,0.75,,0.75,,0.3333333333333333,17.391304347826086,,,,,0.5,1.0,1.0,1.0,0.16666666666666666,,,0.3333333333333333,0.8333333333333334,0.59355,,,,,2.95,27.35,0.48717948717948717,2.0,2.0,,,2.0,3.0,,,4.0,,,,1.0,1.0,,2.0,2.0,,1.0,,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.07692307692307693,0.06666666666666667,0.1,,,0.6666666666666666,1.0,,0.5974333333333334,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,3.0,1.0,,,,1.0,0.5,,0.5,,,,,,,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
