EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG3A,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,Corner3Assists,Travels,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTDefRebounds,Defensive 3 Seconds Violations,DefFTReboundPct,SecondChanceCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceTurnovers,Loose Ball Fouls,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,on,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,BlockedArc3,OffensiveGoaltends
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1673.6,28,4,56,53,9.0,10.0,9,109,2.0,3.0,2.0,3.0,1.0,1.0,3,4,6,67,2.0,3.0,4.0,2,4.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,3.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,3,2.0,1.0,9.0,1.0,0.3333333333333333,0.5,0.75,0.6666666666666666,0.75,0.6666666666666666,0.75,0.6666666666666666,6.153846153846153,0.1875,0.17647058823529413,0.125,0.125,0.375,0.15384615384615385,0.25,1.0,0.75,0.6666666666666666,0.6666666666666666,0.25,1.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.5877,0.6302666666666666,0.6666666666666666,5.125,0.16071428571428573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,2506.6000000000004,42,9,88,90,31.0,17.0,18,178,10.0,16.0,2.0,2.0,,1.0,12,24,36,97,3.0,4.0,8.0,10,14.0,4.0,1.0,3.0,4.0,3.0,,11.0,1.0,5.0,6.0,2.0,8.0,,1.0,,2.0,3,8.0,,31.0,,0.4166666666666667,0.5,0.5,0.75,0.48,0.75,0.5806451612903226,0.8,30.555555555555554,0.03225806451612903,0.14285714285714285,0.1276595744680851,0.0425531914893617,0.07692307692307693,0.15384615384615385,0.1111111111111111,,0.64,0.625,0.6666666666666666,0.04,,,,0.5,1.0,0.68,0.5725239999999999,0.5616,0.2222222222222222,3.891666666666666,0.3522727272727273,7.0,11.0,2.0,7.0,1.0,1.0,12.0,2.0,7.0,11.0,7.0,21.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,13.0,1.0,6.0,1.0,21.0,1.0,0.6363636363636364,0.6363636363636364,0.75,0.04,0.08333333333333333,0.0625,0.14285714285714285,0.5,0.08333333333333333,0.0625,0.07692307692307693,0.14285714285714285,0.4,0.28,0.2857142857142857,0.3333333333333333,0.5,0.04,1.0,0.6363636363636364,0.6847545454545455,0.2,0.20689655172413793,0.5833333333333334,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,9229.7,154,-55,334,339,67.0,65.0,35,673,20.0,33.0,3.0,7.0,1.0,3.0,27,48,89,446,4.0,8.0,9.0,26,28.0,4.0,7.0,4.0,11.0,4.0,,26.0,3.0,18.0,25.0,7.0,32.0,1.0,5.0,3.0,2.0,6,12.0,,67.0,,0.48148148148148145,0.52,0.5625,0.5,0.5357142857142857,0.36363636363636365,0.577922077922078,0.375,21.42857142857143,0.02857142857142857,0.2,0.1724137931034483,0.0440251572327044,0.03773584905660377,0.25862068965517243,0.09375,0.029411764705882353,0.4714285714285714,0.6060606060606061,0.625,0.04285714285714286,0.3333333333333333,0.3333333333333333,,0.6363636363636364,0.42857142857142855,0.7857142857142857,0.5755200000000001,0.5949625000000001,0.10112359550561797,3.8874999999999997,0.20059880239520958,7.0,9.0,6.0,12.0,16.0,22.0,14.0,1.0,7.0,9.0,7.0,24.0,16.0,2.0,5.0,4.0,7.0,2.0,2.0,2.0,1.0,4.0,,17.0,3.0,9.0,1.0,24.0,1.0,0.7777777777777778,0.6071428571428571,0.6666666666666666,0.3142857142857143,0.041666666666666664,0.030303030303030304,0.08333333333333333,0.5,0.12727272727272726,0.07407407407407407,0.06666666666666667,0.12,0.55,0.17142857142857143,0.5,0.5454545454545454,0.3333333333333333,0.22857142857142856,0.6428571428571429,0.7777777777777778,0.6416107142857143,0.11842105263157894,0.16666666666666666,0.2696629213483146,24.83181818181818,2.0,6.0,2.0,1.0,2.0,5.0,1.0,3.0,7.0,3.0,1.0,5.0,18.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.3181818181818182,0.2,0.3181818181818182,0.022222222222222223,0.1111111111111111,0.15,0.1,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.3125,0.8,0.3333333333333333,0.18181818181818182,0.09090909090909091,0.14285714285714285,0.5,0.21428571428571427,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,18606.799999999996,310,-31,659,667,189.0,173.0,71,1326,25.0,46.0,1.0,3.0,1.0,1.0,33,63,145,813,1.0,3.0,5.0,30,36.0,,14.0,11.0,25.0,7.0,2.0,61.0,1.0,21.0,33.0,4.0,37.0,,8.0,4.0,10.0,26,36.0,,189.0,2.0,0.45454545454545453,0.45454545454545453,0.5238095238095238,0.3333333333333333,0.6032608695652174,0.625,0.6531531531531531,0.625,15.570469798657717,0.005235602094240838,0.11229946524064172,0.11,0.013377926421404682,0.01020408163265306,0.11627906976744186,0.10344827586206896,,0.5,0.5434782608695652,0.6097560975609756,0.010869565217391304,1.0,1.0,1.0,0.75,0.3333333333333333,0.8152173913043478,0.5701244565217393,0.6202166666666667,0.034482758620689655,3.6888888888888887,0.2867981790591806,7.0,9.0,7.0,16.0,16.0,29.0,34.0,,9.0,11.0,18.0,51.0,16.0,8.0,12.0,3.0,12.0,4.0,2.0,3.0,,5.0,1.0,43.0,4.0,21.0,2.0,51.0,2.0,0.8181818181818182,0.9166666666666666,0.9107142857142857,0.31521739130434784,0.12698412698412698,0.10869565217391304,0.1875,0.4,0.10619469026548672,0.027777777777777776,0.023255813953488372,0.12244897959183673,0.48,0.17391304347826086,0.4375,0.5384615384615384,0.2857142857142857,0.17391304347826086,0.5,0.7777777777777778,0.5943972222222222,0.2018348623853211,0.2625,0.35172413793103446,24.803448275862067,6.0,13.0,,,1.0,9.0,1.0,6.0,15.0,1.0,5.0,7.0,42.0,3.0,9.0,,,2.0,,4.0,2.0,4.0,0.9333333333333333,0.5172413793103449,0.7142857142857143,0.5172413793103449,,0.045454545454545456,0.044444444444444446,0.21052631578947367,0.14130434782608695,0.46153846153846156,0.5,1.0,0.5625,0.6,0.8888888888888888,,,0.25,0.05555555555555555,,0.3333333333333333,0.5625,1.0,5.0,1.0,2.0,4.0,1.0,4.0,1.0,2.0,5.0,1.0,1.0,2.0,4.0,1.0,0.06896551724137931,0.07692307692307693,0.0625,1.0,1.0,1.0,0.8333333333333334,0.034482758620689655,,,,,,,,,,,,,,,,,True,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,10345.0,172,-47,377,382,91.0,67.0,34,759,22.0,37.0,1.0,1.0,3.0,6.0,30,64,102,490,2.0,2.0,9.0,24,36.0,4.0,17.0,5.0,22.0,3.0,2.0,49.0,3.0,12.0,21.0,4.0,25.0,1.0,5.0,2.0,4.0,11,27.0,,91.0,1.0,0.4,0.42857142857142855,0.46875,1.0,0.49390243902439024,0.875,0.5543478260869565,0.9,25.179856115107913,0.026785714285714284,0.11320754716981132,0.12345679012345678,0.023952095808383235,0.03389830508474576,0.13043478260869565,0.08108108108108109,0.029411764705882353,0.45121951219512196,0.5945945945945946,0.7333333333333333,0.07317073170731707,0.5,0.5,0.3333333333333333,0.25,1.0,0.6707317073170732,0.5487426829268294,0.4824333333333333,0.08823529411764706,5.437500000000001,0.2413793103448276,5.0,7.0,5.0,21.0,17.0,18.0,21.0,2.0,6.0,10.0,6.0,21.0,17.0,11.0,14.0,1.0,8.0,3.0,7.0,6.0,2.0,13.0,1.0,25.0,5.0,13.0,2.0,21.0,2.0,0.6,0.5,0.5833333333333334,0.21951219512195122,0.171875,0.1891891891891892,0.19047619047619047,0.5384615384615384,0.14285714285714285,0.01818181818181818,0.022222222222222223,0.07142857142857142,0.4090909090909091,0.25609756097560976,0.23809523809523808,0.29411764705882354,0.4,0.2073170731707317,0.4666666666666667,0.7142857142857143,0.5145866666666666,0.14444444444444443,0.18055555555555555,0.20588235294117646,26.39444444444444,1.0,1.0,1.0,,,6.0,1.0,5.0,7.0,2.0,1.0,5.0,6.0,15.0,6.0,1.0,1.0,5.0,3.0,,,,0.2857142857142857,0.3888888888888889,0.2,0.3888888888888889,0.022727272727272728,,0.2222222222222222,0.2,0.012195121951219513,1.0,1.0,,0.35294117647058826,0.35294117647058826,0.3333333333333333,,0.25,0.25,,,0.3333333333333333,0.35294117647058826,,1.0,1.0,,2.0,,5.0,,,1.0,,,,,0.5,,,,,,,0.2,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,True,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,8616.6,144,11,295,297,91.0,116.0,35,592,9.0,12.0,1.0,1.0,,,14,23,60,346,2.0,3.0,4.0,14,14.0,,16.0,9.0,25.0,5.0,,59.0,1.0,6.0,14.0,2.0,16.0,2.0,11.0,6.0,5.0,17,3.0,,91.0,1.0,0.5,0.5,0.6086956521739131,0.6666666666666666,0.58,0.4,0.59,0.4,17.2106824925816,0.012658227848101266,0.0759493670886076,0.09027777777777778,0.014925373134328358,,0.08620689655172414,0.047619047619047616,0.08333333333333333,0.24,0.75,0.75,,,,,0.2,1.0,0.78,0.5430740000000001,0.5689375,0.06666666666666667,4.695652173913044,0.30847457627118646,,1.0,5.0,11.0,20.0,27.0,2.0,,,3.0,1.0,13.0,20.0,1.0,15.0,1.0,7.0,5.0,4.0,4.0,,8.0,,2.0,1.0,1.0,,13.0,,,0.42857142857142855,0.42857142857142855,0.54,0.043478260869565216,,0.09090909090909091,0.5,0.1076923076923077,0.01818181818181818,0.023809523809523808,0.03333333333333333,0.6666666666666666,0.22,0.45454545454545453,0.5,0.2,0.4,0.07142857142857142,,0.5151571428571429,0.02,0.043478260869565216,0.21666666666666667,25.71481481481482,2.0,7.0,1.0,2.0,3.0,8.0,1.0,8.0,10.0,2.0,4.0,11.0,18.0,12.0,8.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,0.6,0.37037037037037035,0.36363636363636365,0.37037037037037035,0.029411764705882353,,0.19230769230769232,0.1111111111111111,0.14,0.2857142857142857,0.2857142857142857,1.0,0.4,0.4,0.5,1.0,0.2,0.2,0.21428571428571427,0.6666666666666666,0.5714285714285714,0.4,,2.0,,,4.0,,2.0,,1.0,,,,1.0,1.0,,,,,0.5,,,0.25,,,1.0,,0.25,,1.0,1.0,,,,,,,,,,True,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,7923.5,132,19,274,285,101.0,108.0,32,559,16.0,23.0,4.0,6.0,,1.0,19,37,57,316,4.0,7.0,12.0,22,16.0,6.0,9.0,3.0,12.0,1.0,4.0,27.0,7.0,9.0,12.0,10.0,22.0,2.0,8.0,4.0,5.0,5,4.0,1.0,101.0,,0.5789473684210527,0.6875,0.5135135135135135,0.5714285714285714,0.5638297872340425,0.5714285714285714,0.5588235294117647,0.6,18.12297734627832,0.09333333333333334,0.10465116279069768,0.07518796992481203,0.08333333333333333,0.14705882352941177,0.09836065573770492,0.12,0.10526315789473684,0.48936170212765956,0.6956521739130435,0.7272727272727273,0.02127659574468085,,,,0.8571428571428571,0.6666666666666666,0.7021276595744681,0.5733170212765958,0.6101833333333333,0.21052631578947367,4.3297297297297295,0.3686131386861314,6.0,10.0,3.0,13.0,3.0,10.0,4.0,4.0,6.0,14.0,3.0,21.0,3.0,3.0,5.0,3.0,1.0,4.0,4.0,1.0,2.0,5.0,,8.0,,3.0,1.0,21.0,1.0,0.42857142857142855,0.47368421052631576,0.5,0.2127659574468085,0.08108108108108109,0.043478260869565216,0.15384615384615385,0.8,0.02127659574468085,0.06666666666666667,0.0625,0.0625,0.5,0.2765957446808511,0.23076923076923078,0.2727272727272727,1.0,0.06382978723404255,0.5263157894736842,0.6,0.571657894736842,0.06,0.075,0.3684210526315789,24.119999999999997,3.0,7.0,,1.0,3.0,2.0,,2.0,5.0,,2.0,5.0,15.0,,2.0,,,2.0,,,,,1.0,0.5,0.4,0.5,0.05714285714285714,0.07692307692307693,,,0.14893617021276595,0.42857142857142855,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,0.15789473684210525,0.3333333333333333,0.10526315789473684,0.6666666666666666,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,0.1,0.14285714285714285,,,,,0.5,,,2.0,,0.5,,,,,,,,,,,,,True,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,5663.4,94,-36,212,213,45.0,43.0,14,425,17.0,19.0,1.0,1.0,1.0,1.0,23,31,73,284,2.0,3.0,7.0,34,12.0,2.0,7.0,,7.0,,2.0,14.0,1.0,7.0,11.0,2.0,13.0,2.0,5.0,3.0,5.0,5,8.0,2.0,45.0,,0.7391304347826086,0.7727272727272727,0.7419354838709677,0.6666666666666666,0.6037735849056604,0.875,0.6339285714285714,0.875,26.200873362445414,0.01818181818181818,0.1320754716981132,0.12359550561797752,0.022988505747126436,0.03571428571428571,0.06896551724137931,0.20833333333333334,0.08695652173913043,0.3584905660377358,0.8947368421052632,0.8947368421052632,0.018867924528301886,1.0,1.0,1.0,0.25,1.0,0.7735849056603774,0.5576028301886793,0.528125,0.0958904109589041,4.829032258064517,0.21226415094339623,6.0,7.0,5.0,11.0,20.0,22.0,9.0,,7.0,8.0,2.0,19.0,20.0,,5.0,1.0,4.0,2.0,4.0,,3.0,4.0,,10.0,1.0,3.0,1.0,19.0,1.0,0.875,0.5666666666666667,0.59375,0.41509433962264153,,,,1.0,0.1111111111111111,0.03125,0.03571428571428571,0.13333333333333333,0.8823529411764706,0.20754716981132076,0.45454545454545453,0.45454545454545453,0.2,0.37735849056603776,0.4666666666666667,0.8571428571428571,0.5976333333333332,0.05454545454545454,0.09090909090909091,0.2602739726027397,26.513636363636365,1.0,2.0,,,,5.0,1.0,7.0,6.0,1.0,1.0,7.0,15.0,3.0,5.0,,,1.0,,1.0,,1.0,0.8333333333333334,0.2727272727272727,0.14285714285714285,0.2727272727272727,,,0.08333333333333333,0.1111111111111111,0.03773584905660377,0.5,0.5,1.0,0.25,0.25,0.8,,,0.25,,,0.4666666666666667,0.25,1.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.14285714285714285,,,,,,,,2.0,,,,,,,,,,True,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,10723.400000000001,179,-58,377,388,108.0,71.0,31,765,22.0,32.0,5.0,6.0,1.0,5.0,31,56,86,512,5.0,7.0,12.0,22,40.0,8.0,29.0,8.0,37.0,2.0,2.0,82.0,7.0,14.0,26.0,9.0,35.0,1.0,8.0,3.0,16.0,23,20.0,1.0,108.0,1.0,0.3548387096774194,0.4074074074074074,0.5535714285714286,0.7142857142857143,0.543859649122807,0.7142857142857143,0.6056338028169014,0.75,20.243902439024392,0.0660377358490566,0.14736842105263157,0.1497005988023952,0.05844155844155844,0.043478260869565216,0.16129032258064516,0.12121212121212122,0.045454545454545456,0.5614035087719298,0.6875,0.7857142857142857,0.08771929824561403,0.2,0.2,1.0,0.8571428571428571,0.8333333333333334,0.5789473684210527,0.5423912280701755,0.5880428571428571,0.13953488372093023,5.144642857142857,0.2864721485411141,10.0,13.0,8.0,19.0,1.0,1.0,24.0,2.0,11.0,18.0,13.0,35.0,1.0,4.0,24.0,2.0,11.0,5.0,5.0,7.0,2.0,12.0,,28.0,,11.0,3.0,35.0,3.0,0.6111111111111112,0.6111111111111112,0.6730769230769231,0.017543859649122806,0.07142857142857142,0.125,,0.4166666666666667,0.1527777777777778,0.041666666666666664,0.02564102564102564,0.17647058823529413,0.36363636363636365,0.3333333333333333,0.42105263157894735,0.42105263157894735,0.25,0.017543859649122806,0.7222222222222222,0.7692307692307693,0.6049722222222221,0.16176470588235295,0.16417910447761194,0.4069767441860465,25.4,,,,,,,,,,,,,,,,3.0,3.0,3.0,,1.0,,2.0,,,,,0.06,0.1111111111111111,0.17391304347826086,0.06666666666666667,,,,,,,,0.2,,,,,,,,,,,6.0,,4.0,4.0,,1.0,,,1.0,1.0,,,,,0.5,,,,,,1.0,,0.3333333333333333,,,,2.0,1.0,1.0,1.0,0.2,,,,,True,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,4715.9,79,-16,162,162,71.0,66.0,16,324,2.0,3.0,,,2.0,5.0,4,10,30,193,,,5.0,6,2.0,,4.0,2.0,6.0,1.0,1.0,14.0,2.0,4.0,7.0,2.0,9.0,1.0,1.0,1.0,1.0,1,8.0,,71.0,,0.75,0.75,0.4,,0.43333333333333335,0.75,0.45454545454545453,0.8333333333333334,20.11173184357542,0.046511627906976744,0.0975609756097561,0.10606060606060606,0.02857142857142857,0.05,0.13793103448275862,,0.05263157894736842,0.1,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.4,0.4,1.0,,,0.7666666666666667,0.50846,0.50265,0.16666666666666666,11.24,0.4382716049382716,1.0,1.0,,2.0,16.0,20.0,4.0,2.0,1.0,2.0,1.0,9.0,16.0,,3.0,,3.0,,3.0,,1.0,3.0,,7.0,,2.0,,9.0,,0.5,0.4444444444444444,0.45,0.6666666666666666,,,,1.0,0.12,,,0.25,0.5,0.06666666666666667,,,,0.5333333333333333,0.1111111111111111,1.0,0.4951000000000001,0.0625,0.16666666666666666,0.3,25.074999999999996,3.0,4.0,1.0,1.0,1.0,3.0,1.0,6.0,6.0,2.0,2.0,7.0,15.0,3.0,3.0,,,2.0,,2.0,,2.0,0.8333333333333334,0.3,0.2857142857142857,0.3,0.05555555555555555,,0.07142857142857142,,0.13333333333333333,0.75,0.75,0.6666666666666666,0.1875,0.1875,1.0,,0.5,0.5,0.1111111111111111,1.0,0.6666666666666666,0.1875,,1.0,1.0,,1.0,,1.0,,,,,1.0,2.0,1.0,0.5,,,,0.5,,,0.16666666666666666,,1.0,,,,1.0,,,,,,,,,,,,True,,,,
