EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,Steals,BadPassSteals,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,ThreePtAssists,Arc3Assists,AtRimAssists,Offensive Fouls Drawn,DefTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,Fouls,DefTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,on,PenaltyDefPoss,Corner3FGM,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,LiveBallTurnoverPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Fg2aBlocked,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,BadPassTurnovers,Charge Fouls,Offensive Fouls,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTDefRebounds,SelfOReb,Travels,Loose Ball Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAssists,SecondChanceTurnovers,BlockedShortMidRange,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,Blocked3s,BlockedCorner3
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,341.0,6,-7,12,12,4,3,24,1.0,1.0,2.0,1.0,1.0,1.0,1,2.0,2.0,13,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4,1.0,1.0,1.0,0.3333333333333333,0.25,0.6666666666666666,31.25,0.125,0.09090909090909091,0.14285714285714285,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.46363333333333334,0.4446,0.25,0.5,4.0,24.65,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,748.0,12,-2,26,28,18,6,54,,,2.0,,2.0,2.0,5,3.0,8.0,26,,2.0,,2.0,2.0,3.0,4.0,,,,,1.0,2.0,,18,,,0.4,0.4375,0.4444444444444444,0.375,27.27272727272727,0.2,0.17647058823529413,0.2222222222222222,,,,,0.25,,0.3333333333333333,0.875,0.649575,0.6354583333333333,,,3.38,25.53333333333333,0.6923076923076923,2.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,6.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.25,0.5,0.4166666666666667,0.5,0.42857142857142855,0.14285714285714285,0.09090909090909091,0.08333333333333333,0.25,0.125,0.5,0.5,0.5,0.125,0.125,0.5,0.5,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.7091,0.375,0.75,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,748.0,12,-2,26,28,18,6,54,,,1.0,,,,1,1.0,4.0,26,,,,1.0,,,,,,,,3.0,4.0,2.0,18,,,,,0.5,0.5,12.121212121212121,,,,,,,,0.5,,,1.0,0.536875,0.5849,0.5,0.6666666666666666,3.1,26.5,0.6923076923076923,,1.0,,,,1.0,,,,,,4.0,,,,,,1.0,,4.0,4.0,,,,,2.0,3.0,,7.0,,,,,,,,4.0,,,,,,,,,,,0.6666666666666666,,,,,,0.5,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,748.0,12,-2,26,28,18,6,54,,,4.0,,1.0,,1,4.0,2.0,26,,1.0,,4.0,,,2.0,,,,,1.0,2.0,1.0,18,,,,,0.16666666666666666,0.8,18.18181818181818,,,,,,,,0.8,,0.5,0.8,0.48491999999999996,0.44385,0.16666666666666666,0.5,16.2,25.375,0.6923076923076923,,,,,,,1.0,,,,,2.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,,0.18181818181818182,0.16666666666666666,,0.25,,,,0.2,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,552.0,9,7,20,22,15,4,42,,,,,,2.0,3,,4.0,15,,,,,,2.0,7.0,1.0,,1.0,1.0,1.0,2.0,,15,,,0.6666666666666666,0.6666666666666666,0.5,,20.833333333333336,,0.2,,,,,,,,,1.0,0.7357999999999999,0.7357999999999999,,,0.9333333333333332,,0.75,2.0,3.0,1.0,2.0,2.0,3.0,,,,,,,1.0,2.0,,2.0,2.0,3.0,,,4.0,4.0,,2.0,,,,,,2.0,4.0,5.0,1.0,,,1.0,4.0,1.0,,,,,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5,0.4,0.36363636363636365,0.4166666666666667,,0.375,1.0,0.6666666666666666,0.6666666666666666,,,,,,1.0,0.5,1.0,0.6666666666666666,,,0.6913,0.5,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,603.0,10,-4,20,22,17,5,42,,1.0,1.0,,,2.0,3,1.0,4.0,24,,,4.0,1.0,,,,,,,,,,,17,1.0,1.0,0.6666666666666666,0.5,0.5,0.25,15.384615384615383,,,,0.25,,,,0.25,,,0.75,0.5703625,0.5974333333333334,,,3.3000000000000003,26.9,0.85,2.0,2.0,,,2.0,2.0,,,,,,,,,,,2.0,3.0,,,4.0,,,,,,,,,,,,,,,,4.0,,,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,0.5,1.0,1.0,,,,,,,,0.6666666666666666,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3124.5,52,5,101,100,36,13,201,,2.0,8.0,1.0,1.0,2.0,6,9.0,15.0,115,1.0,1.0,2.0,8.0,3.0,3.0,8.0,,,1.0,1.0,2.0,2.0,,36,0.5,1.0,0.3333333333333333,0.43333333333333335,0.46875,0.6,14.782608695652176,0.15,0.06666666666666667,0.125,0.13333333333333333,,,,0.5333333333333333,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.5481033333333333,0.6027333333333333,,,7.8500000000000005,25.600000000000005,0.3564356435643564,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,3.0,2.0,1.0,2.0,,2.0,1.0,2.0,,2.0,4.0,2.0,9.0,2.0,2.0,3.0,4.0,1.0,9.0,,5.0,5.0,,,,1.0,4.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.1388888888888889,0.08196721311475409,,0.16129032258064516,0.13333333333333333,1.0,1.0,0.13333333333333333,0.06666666666666667,0.25,0.25,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.25,0.5748,0.13333333333333333,0.26666666666666666,1.0,1.0,2.0,,,,,1.0,,,,,,0.5,False,19.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1398.0,23,-26,42,43,4,7,85,,1.0,,,,4.0,5,,9.0,56,,,4.0,,,4.0,10.0,,,1.0,,3.0,2.0,2.0,4,0.5,1.0,0.8,0.8,0.9,,11.76470588235294,,0.13333333333333333,,0.2,,,,,,,0.8,0.6569799999999999,,0.4,0.4,1.36,,0.09523809523809523,4.0,4.0,2.0,2.0,,,,,,,,1.0,2.0,2.0,1.0,5.0,,,,,,4.0,,4.0,,,,,,4.0,4.0,6.0,,,,,,,,,,,1.0,,1.0,,1.25,,0.26666666666666666,0.2222222222222222,0.2222222222222222,,0.26666666666666666,0.8,1.0,1.0,,,,,,1.0,1.0,,,,,0.6166499999999999,0.5555555555555556,,,,,,2.0,,,1.0,0.2222222222222222,0.4,,,,0.5,False,,,1.0,1.0,,1.0,,,,,1.0,2.0,0.2,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,9179.7,153,-50,305,302,87,46,607,10.0,26.0,14.0,2.0,2.0,25.0,48,20.0,80.0,400,3.0,3.0,16.0,14.0,2.0,3.0,14.0,6.0,,13.0,4.0,9.0,10.0,6.0,87,0.32,0.32,0.5208333333333334,0.5220588235294118,0.5555555555555556,0.29411764705882354,23.80952380952381,0.03333333333333333,0.02054794520547945,0.0392156862745098,0.38235294117647056,0.38461538461538464,0.45454545454545453,0.3,0.20588235294117646,0.4,0.16666666666666666,0.5441176470588235,0.5090551470588235,0.5098833333333334,0.08333333333333333,0.11538461538461539,7.325,25.424999999999997,0.28524590163934427,12.0,17.0,1.0,2.0,4.0,5.0,5.0,6.0,4.0,,7.0,9.0,1.0,2.0,,5.0,7.0,9.0,1.0,4.0,21.0,34.0,15.0,,4.0,13.0,23.0,4.0,56.0,1.0,6.0,11.0,9.0,8.0,,,21.0,,0.7142857142857143,0.35,0.3333333333333333,0.35,0.5,0.7777777777777778,0.5,0.7083333333333334,0.5,0.75,0.011627906976744186,0.08108108108108109,0.08461538461538462,,0.09433962264150944,0.25,0.7058823529411765,0.8,0.07352941176470588,0.08823529411764706,0.2857142857142857,0.2857142857142857,0.5,0.4,0.5,0.4166666666666667,0.8,,0.2857142857142857,0.5130875,0.0625,0.2625,10.0,9.0,9.0,,5.0,1.0,1.0,13.0,0.08928571428571429,0.02040816326530612,,0.125,0.047619047619047616,0.3333333333333333,False,60.0,3.0,7.0,,5.0,0.5384615384615384,,0.5,0.5,1.0,6.0,2.0,0.125,0.15384615384615385,0.1111111111111111,3.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,7.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.11764705882352941,0.043478260869565216,0.6,0.6,0.3333333333333333,0.2,1.0,1.0,0.08333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,327.0,5,-2,10,9,7,2,19,,1.0,,,,,1,,,13,,,,,,,,,,1.0,1.0,,,,7,,,,,,,16.666666666666668,,,,1.0,,,,,,,,0.4472,0.4472,,,10.1,,0.7,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,2.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,False,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
