EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,FG3M,PenaltyFG2M,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGM,LostBallSteals,LostBallTurnovers,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyCorner3Accuracy,LongMidRangeAssists,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,FTOffRebounds,BlockedAtRim,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,on,Travels,Loose Ball Fouls,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,387.0,6,-2,14,14,7,1,28,18,7,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,828.9000000000001,14,-14,32,32,15,4,64,52,15,0.46875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,7.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.5,0.3333333333333333,13.513513513513514,1.0,0.6666666666666666,0.09090909090909091,0.625,0.6363636363636364,0.06666666666666667,0.1111111111111111,1.0,1.0,0.5714285714285714,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5105000000000001,0.5169,0.25,0.3333333333333333,0.3333333333333333,6.3,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,916.9,15,-7,34,32,8,4,66,40,8,0.23529411764705882,4.0,2.0,2.0,,1.0,5.0,1.0,2.0,3.0,5.0,1.0,8.0,1.0,,2.0,4.0,5.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.4375,0.5,0.5,0.625,23.076923076923077,1.0,,,0.14285714285714285,0.09090909090909091,,,,,0.16666666666666666,,0.25,1.0,1.0,1.0,0.125,,,,0.625,0.5,0.875,0.57330625,0.730775,0.125,0.3333333333333333,0.25,3.1,27.74,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,1.0,0.5,0.2,0.2,1.0,0.5,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,4822.0,80,-5,176,177,96,23,353,217,96,0.5454545454545454,55.0,7.0,15.0,2.0,2.0,3.0,2.0,9.0,17.0,5.0,14.0,38.0,3.0,8.0,21.0,8.0,3.0,4.0,5.0,4.0,11.0,,5.0,1.0,6.0,2.0,8.0,3.0,1.0,,,2.0,6.0,11.0,18.0,9.0,21.0,0.4444444444444444,0.4444444444444444,0.5294117647058824,0.5454545454545454,0.6129032258064516,0.75,0.22727272727272727,16.336633663366335,,0.05555555555555555,,0.10416666666666667,0.09090909090909091,0.02564102564102564,,,0.1,0.08333333333333333,0.16666666666666666,0.6818181818181818,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.09090909090909091,1.0,1.0,,0.13636363636363635,0.2,0.9090909090909091,0.6051545454545454,0.6063799999999999,0.2903225806451613,0.34615384615384615,0.5526315789473685,2.61764705882353,24.54,3.0,5.0,1.0,2.0,5.0,7.0,6.0,1.0,2.0,,,1.0,0.4,0.4,0.7142857142857143,0.65,0.3333333333333333,0.5,1.0,0.5,0.6,0.3333333333333333,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,10.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.2,0.11764705882352941,0.13333333333333333,0.3333333333333333,0.0625,0.06896551724137931,1.0,0.09090909090909091,0.5,0.5,1.0,1.0,0.5,0.1,0.5,0.755,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,2683.1000000000004,45,-5,101,101,62,12,202,122,62,0.6138613861386139,27.0,7.0,12.0,2.0,3.0,7.0,4.0,10.0,17.0,7.0,8.0,34.0,4.0,6.0,21.0,8.0,7.0,3.0,5.0,2.0,12.0,2.0,1.0,,2.0,3.0,5.0,,,1.0,,3.0,1.0,12.0,11.0,5.0,21.0,0.4,0.5,0.5882352941176471,0.5416666666666666,0.6071428571428571,0.65625,0.2916666666666667,26.956521739130437,0.3333333333333333,,0.07407407407407407,0.03571428571428571,0.02702702702702703,0.06666666666666667,0.1,,,0.047619047619047616,,0.5,0.5833333333333334,0.7,0.42857142857142855,0.125,0.6666666666666666,0.6666666666666666,0.5,0.2916666666666667,0.3076923076923077,0.7916666666666666,0.5407333333333333,0.5302,0.19230769230769232,0.2631578947368421,0.6176470588235294,5.205882352941177,25.671428571428574,5.0,7.0,2.0,2.0,6.0,9.0,,2.0,,1.0,3.0,,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5769230769230769,0.2857142857142857,0.2857142857142857,,0.5384615384615384,0.7142857142857143,0.2857142857142857,1.0,1.0,,,,1.0,2.0,2.0,4.0,1.0,12.0,2.0,,2.0,2.0,1.0,2.0,3.0,,,,,,,,,0.25,1.0,0.6666666666666666,0.6666666666666666,,0.11764705882352941,0.16666666666666666,,0.05555555555555555,0.06666666666666667,,,,,,0.3333333333333333,1.0,,0.25,0.42935,0.11764705882352941,1.0,2.0,1.0,1.0,6.0,4.0,1.0,1.0,2.0,2.0,2.0,0.5,0.08333333333333333,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,3191.1,53,3,116,120,76,13,236,140,76,0.6551724137931034,41.0,9.0,12.0,1.0,5.0,,,10.0,19.0,,12.0,32.0,,8.0,26.0,2.0,,8.0,9.0,8.0,19.0,4.0,8.0,4.0,13.0,5.0,18.0,5.0,2.0,1.0,1.0,4.0,8.0,8.0,14.0,5.0,26.0,0.1,0.14285714285714285,0.5263157894736842,0.5263157894736842,0.6153846153846154,0.6190476190476191,,23.25581395348837,0.25,0.3076923076923077,0.14285714285714285,0.25,0.26666666666666666,0.10869565217391304,0.0625,0.3333333333333333,0.42857142857142855,0.25,0.25,0.631578947368421,0.75,0.8181818181818182,0.1111111111111111,0.2631578947368421,0.2,0.2,,,,0.631578947368421,0.5839210526315789,0.612825,0.20833333333333334,0.20833333333333334,0.8125,4.657894736842105,,9.0,12.0,,,9.0,16.0,,,3.0,,,,,,0.5625,0.5625,,,,0.75,0.75,,3.0,4.0,,,,,3.0,4.0,6.0,,18.0,1.0,,1.0,,1.0,3.0,3.0,4.0,2.0,,,,,1.0,1.0,,0.75,0.75,0.75,,0.05263157894736842,0.08333333333333333,,0.05555555555555555,0.06666666666666667,1.0,,,,,1.0,0.75,,,0.65195,0.1875,,2.0,,,,6.0,,1.0,,2.0,2.0,0.3333333333333333,0.10526315789473684,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.125,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,2814.0,47,7,105,110,67,16,215,123,67,0.638095238095238,41.0,9.0,14.0,1.0,2.0,2.0,2.0,10.0,17.0,6.0,1.0,30.0,4.0,1.0,17.0,8.0,2.0,5.0,6.0,3.0,13.0,4.0,4.0,,5.0,6.0,11.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,17.0,0.4,0.5,0.5882352941176471,0.6304347826086957,0.6,0.53125,0.2608695652173913,21.13821138211382,1.0,,0.14285714285714285,0.12903225806451613,0.10526315789473684,0.12244897959183673,0.21052631578947367,,,0.09523809523809523,0.2,0.6086956521739131,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.08695652173913043,0.5,0.5,1.0,0.08695652173913043,0.13333333333333333,0.8695652173913043,0.6015152173913043,0.5965166666666667,0.041666666666666664,0.05555555555555555,0.5666666666666667,2.7882352941176465,24.399999999999995,5.0,9.0,1.0,3.0,5.0,11.0,9.0,1.0,2.0,,,1.0,0.5,0.5,0.45454545454545453,0.5333333333333333,0.5,0.5,1.0,0.6,0.5555555555555556,0.5,3.0,5.0,2.0,4.0,2.0,1.0,3.0,5.0,7.0,2.0,12.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,0.5,0.6,0.6,0.5833333333333334,,0.058823529411764705,0.07142857142857142,,0.09523809523809523,0.1111111111111111,,0.17391304347826086,0.5,0.5,1.0,1.0,0.6,0.13333333333333333,0.5,0.643675,0.23333333333333334,,1.0,,,,4.0,2.0,1.0,,1.0,1.0,0.3333333333333333,0.043478260869565216,,,,,1.0,,,1.0,,,,,,0.1111111111111111,1.0,1.0,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,417.0,7,-2,16,17,10,3,33,27,10,0.625,5.0,1.0,4.0,,,,,1.0,4.0,,2.0,4.0,,2.0,4.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,2.0,1.0,4.0,,,0.25,0.25,0.4,0.5,,25.0,,,,,,,,,,,,1.0,0.25,0.25,,,,,,,,1.0,0.60655,0.6232333333333333,0.2,0.2,1.0,2.05,,1.0,3.0,,,1.0,3.0,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,0.3333333333333333,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,2162.0,36,-1,76,76,27,10,152,100,27,0.35526315789473684,35.0,4.0,5.0,3.0,4.0,8.0,4.0,7.0,9.0,9.0,1.0,24.0,5.0,,6.0,6.0,8.0,4.0,6.0,3.0,14.0,,,1.0,2.0,1.0,3.0,3.0,1.0,,,,4.0,2.0,1.0,1.0,6.0,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.6388888888888888,0.6666666666666666,0.5,0.5,20.689655172413794,,0.07692307692307693,,,0.037037037037037035,0.03125,,0.25,,,,0.2777777777777778,0.8,0.8,0.75,0.2222222222222222,0.75,0.75,,0.4444444444444444,0.6666666666666666,0.7777777777777778,0.5424277777777777,0.5127083333333333,0.05555555555555555,0.1111111111111111,0.25,4.477777777777778,26.222222222222225,,,2.0,3.0,,1.0,3.0,2.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,0.25,0.25,,,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,8.0,,,2.0,1.0,1.0,,,2.0,,,,,,,,0.4,1.0,0.6666666666666666,0.6666666666666666,,,,,0.07142857142857142,0.07692307692307693,,0.05555555555555555,1.0,1.0,1.0,0.3333333333333333,1.0,0.16666666666666666,0.25,0.5548833333333333,0.16666666666666666,,,1.0,1.0,6.0,,,1.0,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,1.0,,,0.125,1.0,,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,1978.0,33,5,73,72,41,11,145,92,41,0.5616438356164384,24.0,6.0,12.0,1.0,2.0,,,7.0,14.0,,,14.0,,,8.0,8.0,,,2.0,,6.0,5.0,2.0,2.0,4.0,6.0,10.0,1.0,1.0,,,1.0,1.0,1.0,,,8.0,0.5714285714285714,0.8,0.5,0.5,0.5,0.5,,17.441860465116278,,0.2,0.21739130434782608,0.10526315789473684,0.13793103448275862,0.14705882352941177,0.3125,,0.25,0.15384615384615385,,0.8571428571428571,0.5,0.6,0.5,0.14285714285714285,0.5,1.0,1.0,,,0.8571428571428571,0.6096214285714286,0.5920000000000001,,,0.5714285714285714,1.7857142857142858,,4.0,7.0,,,4.0,8.0,,,,,,,,,0.5,0.5,,,,0.875,0.5714285714285714,,4.0,6.0,,,,,4.0,6.0,8.0,,6.0,3.0,,2.0,,,1.0,,,,1.0,1.0,2.0,,2.0,1.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.21428571428571427,0.16666666666666666,,,,0.5,,,,,1.0,0.6666666666666666,,,0.65802,0.5714285714285714,,,,,,4.0,,,,,,,,,,,2.0,1.0,,,,,,,,,0.25,,,,,,0.25,1.0,2.0,0.5,0.5,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,
