EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,LongMidRangeFrequency,PenaltyFtPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Offensive Fouls Drawn,AtRimPctAssisted,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,BadPassSteals,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffAtRimReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,on,PenaltyDefPoss,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,ShootingFouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,OffCorner3ReboundPct,Travels,SecondChanceTurnovers,Offensive Fouls,SecondChanceCorner3FGA,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Charge Fouls,Corner3PctBlocked,OffensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,341.0,6,-7,12,12,4,3,24,1.0,1.0,2.0,1.0,1.0,1.0,1,2.0,2.0,13,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4,1.0,1.0,1.0,0.3333333333333333,0.25,0.6666666666666666,31.25,0.125,0.09090909090909091,0.14285714285714285,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.46363333333333334,0.4446,0.25,0.5,4.0,24.65,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,552.0,9,7,20,22,15,4,42,,,,,,2.0,3,,4.0,15,,,,,,2.0,7.0,1.0,,1.0,1.0,1.0,2.0,,15,,,0.6666666666666666,0.6666666666666666,0.5,,20.833333333333336,,0.2,,,,,,,,,1.0,0.7357999999999999,0.7357999999999999,,,0.9333333333333332,,0.75,2.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,4.0,4.0,2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5,1.0,0.4,0.36363636363636365,0.4166666666666667,1.0,0.5,1.0,0.375,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.6666666666666666,0.6913,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,748.0,12,-2,26,28,18,6,54,,,4.0,,1.0,,1,4.0,2.0,26,,1.0,,4.0,,,2.0,,,,,1.0,2.0,1.0,18,,,,,0.16666666666666666,0.8,18.18181818181818,,,,,,,,0.8,,0.5,0.8,0.48491999999999996,0.44385,0.16666666666666666,0.5,16.2,25.375,0.6923076923076923,,,,,,,,,2.0,,1.0,,,,,2.0,,2.0,,,,,,,,,,,,1.0,,,,0.18181818181818182,0.16666666666666666,,,,0.25,,,,,,,,,,1.0,,1.0,2.0,2.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,748.0,12,-2,26,28,18,6,54,,,1.0,,,,1,1.0,4.0,26,,,,1.0,,,,,,,,3.0,4.0,2.0,18,,,,,0.5,0.5,12.121212121212121,,,,,,,,0.5,,,1.0,0.536875,0.5849,0.5,0.6666666666666666,3.1,26.5,0.6923076923076923,,1.0,,,,1.0,,,,,1.0,4.0,,,,,,,,,,,,4.0,,,,,,,0.6666666666666666,,,,,,,,,,0.5,,,,,1.0,,,,1.0,,4.0,,,4.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,603.0,10,-4,20,22,17,5,42,,1.0,1.0,,,2.0,3,1.0,4.0,24,,,4.0,1.0,,,,,,,,,,,17,1.0,1.0,0.6666666666666666,0.5,0.5,0.25,15.384615384615383,,,,0.25,,,,0.25,,,0.75,0.5703625,0.5974333333333334,,,3.3000000000000003,26.9,0.85,2.0,2.0,,,2.0,2.0,,,,2.0,3.0,4.0,,,,,,,,,,,,4.0,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,0.5,1.0,1.0,,,0.6666666666666666,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,748.0,12,-2,26,28,18,6,54,,,2.0,,2.0,2.0,5,3.0,8.0,26,,2.0,,2.0,2.0,3.0,4.0,,,,,1.0,2.0,,18,,,0.4,0.4375,0.4444444444444444,0.375,27.27272727272727,0.2,0.17647058823529413,0.2222222222222222,,,,,0.25,,0.3333333333333333,0.875,0.649575,0.6354583333333333,,,3.38,25.53333333333333,0.6923076923076923,2.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,4.0,6.0,4.0,2.0,1.0,1.0,,1.0,1.0,,,,1.0,6.0,1.0,0.5,0.25,0.5,0.4166666666666667,0.5,0.42857142857142855,,0.14285714285714285,0.09090909090909091,0.08333333333333333,,,,0.125,,0.5,0.5,0.5,1.0,0.5,0.5,0.3333333333333333,0.7091,0.375,0.75,1.0,1.0,1.0,0.125,1.0,1.0,,1.0,,,2.0,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.25,0.125,0.5,0.5,1.0,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,19330.1,322,-87,662,668,159,90,1330,9.0,23.0,66.0,10.0,11.0,30.0,59,70.0,160.0,808,10.0,11.0,40.0,66.0,9.0,14.0,60.0,4.0,,9.0,3.0,24.0,23.0,9.0,159,0.6666666666666666,0.7407407407407407,0.5084745762711864,0.5348837209302325,0.5719424460431655,0.5426356589147286,19.245773732119634,0.060810810810810814,0.041916167664670656,0.0703125,0.17829457364341086,0.391304347826087,0.45,0.5555555555555556,0.5116279069767442,0.47619047619047616,0.4230769230769231,0.7829457364341085,0.5406249999999999,0.581384,0.0661764705882353,0.13636363636363635,5.738983050847457,26.768571428571427,0.24018126888217523,19.0,31.0,3.0,6.0,8.0,12.0,5.0,11.0,27.0,10.0,15.0,45.0,20.0,6.0,5.0,32.0,13.0,46.0,11.0,3.0,4.0,20.0,3.0,45.0,3.0,0.45454545454545453,0.6666666666666666,0.5952380952380952,0.6153846153846154,0.6136363636363636,0.703125,0.11304347826086956,0.026881720430107527,0.1871345029239766,0.15734265734265734,0.011111111111111112,0.045454545454545456,0.1702127659574468,0.19548872180451127,0.15789473684210525,0.24031007751937986,0.6129032258064516,0.6785714285714286,0.2857142857142857,0.5,0.46153846153846156,0.6666666666666666,0.5236107142857144,0.16875,0.28125,5.0,22.0,2.0,0.03875968992248062,13.0,19.0,13.0,32.0,8.0,15.0,77.0,5.0,0.6842105263157895,4.0,24.0,4.0,26.0,4.0,60.0,24.0,3.0,8.0,1.0,0.7692307692307693,0.37142857142857144,0.36363636363636365,0.37142857142857144,0.04054054054054054,0.031007751937984496,0.36363636363636365,0.38095238095238093,0.75,0.36363636363636365,0.36363636363636365,False,170.0,2.0,2.0,5.0,5.0,18.0,6.0,3.0,5.0,1.0,1.0,2.0,5.0,3.0,2.0,11.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,0.5,0.04285714285714286,0.1016949152542373,0.0967741935483871,0.13043478260869565,0.045454545454545456,0.5555555555555556,0.1111111111111111,0.06,0.1111111111111111,0.03278688524590164,1.0,0.4,0.4,1.0,0.5,0.5,1.0,0.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,6420.500000000001,107,-16,213,213,52,28,426,1.0,6.0,16.0,2.0,2.0,7.0,20,18.0,31.0,260,2.0,2.0,10.0,16.0,3.0,4.0,11.0,,,2.0,1.0,4.0,2.0,,52,0.7142857142857143,0.8333333333333334,0.35,0.3815789473684211,0.3974358974358974,0.47368421052631576,16.872427983539094,0.06976744186046512,0.041237113402061855,0.05405405405405406,0.15789473684210525,0.16666666666666666,0.16666666666666666,,0.42105263157894735,0.5,0.3333333333333333,0.6052631578947368,0.511988157894737,0.5061333333333333,,,10.739999999999998,25.82222222222222,0.24413145539906103,3.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,7.0,4.0,2.0,1.0,6.0,1.0,7.0,2.0,1.0,,3.0,1.0,7.0,1.0,0.5,0.25,0.25,0.4166666666666667,0.25,0.5,0.02127659574468085,0.018518518518518517,0.0967741935483871,0.06422018348623854,,,,0.1,0.08333333333333333,0.13157894736842105,0.6,0.75,0.25,1.0,0.16666666666666666,1.0,0.5500499999999999,0.06451612903225806,0.22580645161290322,9.0,2.0,,0.23684210526315788,2.0,4.0,1.0,5.0,1.0,3.0,11.0,,0.6666666666666666,2.0,4.0,1.0,5.0,1.0,12.0,4.0,1.0,1.0,,0.8,0.2777777777777778,0.5,0.2777777777777778,0.05,0.05263157894736842,0.25,0.25,0.75,0.5,0.25,False,49.0,3.0,1.0,,,3.0,1.0,,,,,1.0,2.0,,2.0,3.0,,,,,,,,,,,,0.05,0.2,,,1.0,,0.04,,0.043478260869565216,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,9845.3,164,-12,335,339,106,45,674,7.0,22.0,5.0,1.0,1.0,25.0,53,7.0,76.0,392,1.0,1.0,24.0,5.0,3.0,12.0,42.0,6.0,1.0,15.0,4.0,20.0,28.0,13.0,106,0.48,0.5217391304347826,0.4716981132075472,0.44166666666666665,0.5205479452054794,0.11666666666666667,22.68041237113402,0.05172413793103448,0.07692307692307693,0.043478260869565216,0.36666666666666664,0.3181818181818182,0.3888888888888889,0.14285714285714285,0.08333333333333333,0.09090909090909091,0.0625,0.5666666666666667,0.5176033333333334,0.4609718750000001,0.18309859154929578,0.203125,5.68867924528302,25.428571428571423,0.3164179104477612,18.0,27.0,2.0,6.0,5.0,7.0,3.0,10.0,11.0,6.0,15.0,22.0,26.0,4.0,9.0,13.0,15.0,30.0,9.0,5.0,2.0,26.0,2.0,22.0,2.0,0.3,0.4,0.2727272727272727,0.375,0.39285714285714285,0.5,0.2542372881355932,0.09183673469387756,0.1368421052631579,0.18181818181818182,0.14634146341463414,,0.14285714285714285,0.11688311688311688,0.2222222222222222,0.45,0.6666666666666666,0.6923076923076923,0.5454545454545454,0.3333333333333333,0.4375,0.7142857142857143,0.5169166666666667,0.14473684210526316,0.2894736842105263,4.0,23.0,5.0,0.06666666666666667,10.0,13.0,5.0,18.0,5.0,10.0,41.0,1.0,0.6111111111111112,2.0,1.0,,1.0,,,1.0,2.0,4.0,2.0,,0.14285714285714285,,0.14285714285714285,0.07142857142857142,0.03333333333333333,0.2,0.2,,,0.2,False,94.0,,,,,3.0,5.0,,,1.0,2.0,2.0,9.0,5.0,4.0,17.0,1.0,2.0,,6.0,4.0,2.0,6.0,2.0,1.0,,,0.09433962264150944,0.037037037037037035,0.18181818181818182,,0.6,0.2857142857142857,0.3333333333333333,0.25,0.06896551724137931,0.3333333333333333,,,,,,,,,1.0,0.08333333333333333,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,2482.4,41,-6,82,81,18,14,163,,1.0,2.0,1.0,,,4,2.0,,103,1.0,,,2.0,1.0,3.0,8.0,,,1.0,1.0,,,,18,,,,,,0.3333333333333333,7.216494845360825,0.05263157894736842,0.07317073170731707,0.05555555555555555,0.16666666666666666,,,,0.3333333333333333,0.3333333333333333,,0.8333333333333334,0.56085,0.5985333333333334,,,3.275,26.7,0.21951219512195122,,3.0,,2.0,,2.0,,2.0,,,3.0,,,,2.0,2.0,2.0,5.0,,,,6.0,,,,,,,,,,0.13333333333333333,0.09090909090909091,0.08695652173913043,0.10526315789473684,0.125,,0.14285714285714285,0.1111111111111111,,0.5,,,0.6666666666666666,,0.6666666666666666,,0.6417166666666666,,,,,,,,1.0,1.0,2.0,,1.0,5.0,,,,,,,,,,,,,,,,,0.1,,,,,,,False,17.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,4.0,,,,,,,,,1.0,,,,,,,1.0,1.0,0.16666666666666666,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
